age_yrs,Vt_mean,Vt_sd,quant025,quant975
14.5,382.69826909218716,3.437173581355729,375.86615139464453,389.4458375068701
15,385.7668117368358,3.4205447232484385,378.9677255252069,392.4817139602915
15.5,388.5857219471361,3.417606059870839,381.7924632286966,395.2948415697089
16,391.1739485348913,3.4103335268207484,384.3951309545198,397.8687768251812
16.5,393.54980105068586,3.4358425031396442,386.7202808906675,400.29470836365005
17,395.7296314766798,3.466514036034622,388.8391503595263,402.53475579958075
17.5,397.728914353743,3.5000888255798026,390.77170365364753,404.59995732193363
18,399.56225891677457,3.555593945282418,392.494738961485,406.542283795186
18.5,401.24290715092735,3.6241966880945653,394.03905137007655,408.35763380396645
19,402.78295225099697,3.683656512157896,395.46093083489944,410.01442877098145
19.5,404.1939918295967,3.7493837050097887,396.74135158653587,411.554526304477
20,405.48658623090165,3.8224056539067655,397.88883265217646,412.9905044578186
20.5,406.67036578215016,3.8940939014083904,398.9301507078852,414.31505036659814
21,407.7542537886442,3.9605044016955966,399.882066314481,415.52934235236756
21.5,408.7466843323946,4.035765435320019,400.72493881005505,416.6695581341097
22,409.6551555421176,4.110785793806383,401.4843318654264,417.7253435963457
22.5,410.48668166407595,4.18692594325941,402.16455636268614,418.7063845853635
23,411.2475460624637,4.252161300384444,402.79578926138385,419.59535102929436
23.5,411.9439316850115,4.328365660996222,403.3407488135332,420.4413807324048
24,412.58102721333097,4.3963446779589805,403.84276388419636,421.2119690439414
24.5,413.1637051175707,4.447584196479722,404.3236242374459,421.89526779611765
25,413.69702728844965,4.520436170876788,404.71218587359533,422.5716548516772
25.5,414.1847488587399,4.580486565731274,405.08058487861507,423.17730246481506
26,414.63078905300813,4.633553745410573,405.42117900803834,423.72755573382665
26.5,415.03878337233573,4.688078509862558,405.72083201007155,424.24262652824063
27,415.4118700617042,4.736936335856395,405.99683817067574,424.71166139412657
27.5,415.75313766093876,4.789818858415474,406.2330292381739,425.1567820274755
28,416.06514587730953,4.8351994696102905,406.454867444497,425.5579110595231
28.5,416.35047661325314,4.8804724412415474,406.65024271609195,425.9321518850285
29,416.6113125946332,4.918799562716335,406.8349245615437,426.2682574479327
29.5,416.84977364998645,4.953018597787134,407.0053942889219,426.5739205627357
30,417.0679377328633,4.9958160224480155,407.1385232762185,426.87613463649814
30.5,417.2673693765349,5.033856109708468,407.2623725975157,427.15027363810776
31,417.4496469287295,5.065852361303681,407.38107654450863,427.39538913358564
31.5,417.6162524558834,5.093397275071464,407.4929529753702,427.6160906603009
32,417.76865111876003,5.125855580580993,407.5808607002581,427.8322354196887
32.5,417.9078853623755,5.150117788900408,407.67188866183744,428.01911908238185
33,418.03521825768104,5.176679032298069,407.7464477231961,428.198616922955
33.5,418.1515912882143,5.199635545809598,407.81720914299336,428.36007546988094
34,418.2579400752014,5.218998319303097,407.88508663911125,428.50445186087006
34.5,418.3552415096831,5.243467243539434,407.93377198270656,428.6498095941356
35,418.444086630219,5.259301196708468,407.99115725594623,428.76975201516234
35.5,418.525372835803,5.2795237221636215,408.0322645074517,428.89075488390154
36,418.5996182502452,5.294395934228218,408.07696112630043,428.9942089793614
36.5,418.66751813773527,5.310838924058699,408.11219151329726,429.0944027060389
37,418.7295692414469,5.3252678593643665,408.1455747409993,429.184792100301
37.5,418.78628149988316,5.338383107188661,408.17622924078404,429.2672626196596
38,418.8381195256876,5.350708389960413,408.20357908458146,429.34330747053497
38.5,418.88551766463564,5.363398697642881,408.2257638939235,429.41562943473946
39,418.9288280728344,5.374331012114978,408.247353793342,429.48041096942103
39.5,418.96841087120987,5.384270043646102,408.26718957758527,429.5395141039093
40,419.0045944240584,5.3938529109826625,408.28433378957413,429.5945185241602
40.5,419.03765763491435,5.402162247593604,408.30088792604,429.6439013748818
41,419.0678935909943,5.411047406208607,408.31347082502026,429.69158795804293
41.5,419.09550791805344,5.417813307506741,408.32764261111356,429.7324906190902
42,419.12076189497657,5.425157302972979,408.33830554226745,429.77216837211824
42.5,419.1438441096639,5.432009933204153,408.347772971796,429.80870932654614
43,419.16493024870175,5.437629024054557,408.35769510624107,429.8408314909436
43.5,419.1841979236989,5.442532386080113,408.3672207840909,429.8697294812611
44,419.2018237883666,5.448195719838545,408.3735947912246,429.8984783137543
44.5,419.21793850872905,5.453807200002759,408.37856069690366,429.9256141802507
45,419.2326528336772,5.458018959400547,408.3849071341537,429.94860053046915
45.5,419.24609721227534,5.461647097489629,408.39114315505833,429.9691706802711
46,419.25840458076624,5.466395333603,408.39401681868696,429.9908037805906
46.5,419.26963389939027,5.469444518560648,408.3991880460915,430.0080217958605
47,419.2799096056011,5.47315434307083,408.4020931442056,430.025583751003
47.5,419.2892944863029,5.476118086902169,408.4055897067963,430.0407895385716
48,419.2978672822863,5.478543945211327,408.4093428399697,430.0541268066982
48.5,419.3057108408614,5.481382099387587,408.4115476145979,430.06754462376716
49,419.3128782061116,5.48391674652667,408.41367919732164,430.0796901465905
49.5,419.31943353563656,5.4865889730785495,408.4149254158368,430.0914938568988
50,419.32542505841644,5.489075200851249,408.4159773678441,430.1023684525768
50.5,419.3308879145823,5.490456416078467,408.4186960427332,430.1105440632892
51,419.3358858157168,5.492097614555097,408.42043324605646,430.11876534991325
51.5,419.3404575835537,5.493891806507048,408.42144036128553,430.12686099837555
52,419.34463363728815,5.495388350867538,408.42264311781463,430.1339763354724
52.5,419.34845536916436,5.497123435598922,408.4230176369204,430.1412058656321
53,419.3519448869934,5.498490732477806,408.4237906474581,430.14738082288824
53.5,419.3551321652763,5.499617507149437,408.4247392786076,430.15278114032515
54,419.35804843221615,5.500887249782031,408.42513286021614,430.15819124914486
54.5,419.36070663998476,5.501563940604111,408.42644662913256,430.16217850317685
55,419.36314571657186,5.502863078694387,408.42630462430054,430.1671691617278
55.5,419.3653696229182,5.503692120628771,408.4268814133545,430.17102134796653
56,419.3674021624952,5.504459227306175,408.4273898872694,430.17456052388076
56.5,419.3692618760001,5.50531342067318,408.42755251783444,430.1780979204277
57,419.37095970788454,5.505972892866439,408.4279401299169,430.18109098980574
57.5,419.3725128154493,5.506678583514554,408.4280911948941,430.1840301129476
58,419.3739302568189,5.507189402732118,408.4284937549629,430.18645082886064
58.5,419.37522800948426,5.507821313376341,408.428536049773,430.1889896901603
59,419.37641392792,5.5083931004336675,408.4285859617573,430.19129863104274
59.5,419.3774971994065,5.508879107630922,408.42870365054387,430.1933364477723
60,419.3784878835056,5.509371722505435,408.4287156251322,430.1952946560512
60.5,419.3793915823242,5.5097052940712405,408.4289565937456,430.1968535065677
61,419.38021937655054,5.510143521648777,408.4289137337928,430.19854200577
61.5,419.38097528972605,5.51050242502114,408.4289565904383,430.2000028257612
62,419.38166667169446,5.510869606948332,408.42891846916416,430.20141537492253
62.5,419.3822977367481,5.511150875924403,408.42899071863616,430.20259886806025
63,419.3828742054823,5.511390295207189,408.42909151696307,430.2036455693659
63.5,419.38340285908,5.511736258359494,408.42893282524824,430.20485371647334
64,419.38388492419085,5.511978333344826,408.42893394470116,430.20581123110463
64.5,419.38432498031926,5.512164988427611,408.4290031607392,430.20661788815596
65,419.3847274906259,5.51235986585717,408.42901849563225,430.20740314908636
65.5,419.3850956222496,5.512557658868004,408.42899365967224,430.20815975810336
66,419.3854313629172,5.512690404007969,408.429065666523,430.2087562173791
66.5,419.3857384424741,5.5128291760991095,408.4290970385384,430.20933585322757
67,419.3860193941538,5.512977989026677,408.42908233436737,430.20990908244346
67.5,419.3862771484495,5.513183346624408,408.42893209328633,430.2105701726653
68,419.3865116016168,5.513294111294776,408.4289464831937,430.2110221740701
68.5,419.3867265475749,5.5134428414548635,408.4288659383963,430.2115292356546
69,419.38692196991934,5.5135082017743615,408.42893150466165,430.211853028913
69.5,419.38710145971754,5.513630302575885,408.428868409758,430.2122723325371
70,419.38726552293605,5.513743977251879,408.42880662897727,430.21265966016165
70.5,419.3874149341061,5.513811398542837,408.42882208989766,430.2129414906027
71,419.38755144165725,5.513870424230493,408.4288413272343,430.21319392792594
71.5,419.38767666211066,5.513956949239856,408.42879464349005,430.21348908908817
72,419.3877910580353,5.5140331501217394,408.4287576467148,430.2137531484303
72.5,419.38789542801226,5.514090620168131,408.4287478374519,430.21397039308994
73,419.387990894898,5.514149032338148,408.42872725342716,430.2141805851496
73.5,419.3880779530963,5.514189355339306,408.4287341993312,430.21434684005413
74,419.3881577340531,5.514241497188985,408.42871038704754,430.2145290309351
74.5,419.3882308266463,5.514301809420962,408.42866365401403,430.2147205807907
75,419.3882973442304,5.514337392031741,408.42865947744315,430.2148569847806
