age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
10,Pregnant,Southbound recently pregnant,31,all,0.7763540420021956,0.0699055206790525,795.5352734492274,195.17494887156752,450.7314376785189,988.640535098346,24661.593476926046,6050.423415018593,13972.674568034085,30647.856588048726
10,Pregnant,calving grounds recently pregnant,51,all,0.6771544946631013,0.07027384208050737,694.3969831140238,175.04922561925804,388.4557992375231,867.4082209578471,35414.246138815215,8927.51050658216,19811.245761113674,44237.8192688502
10,Pregnant,foraging pregnant,153,all,1.3657967629954568,0.03381537426622539,1394.3637483771347,306.31506125742203,837.5346111814627,1692.5987427506584,213337.6535017016,46866.204372385575,128142.7955107638,258967.60764085077
10,Pregnant,northbound pregnant,100,all,0.5583014489084739,0.0707831674365604,573.2085275684044,151.4770295382844,313.78342450794685,722.1495760214552,57320.85275684044,15147.70295382844,31378.342450794687,72214.95760214553
10,Pregnant,southbound pregnant,61,all,0.7763540420021956,0.0699055206790525,795.5352734492274,195.17494887156752,450.7314376785189,988.640535098346,48527.651680402865,11905.671881165617,27494.61769838965,60307.072640999104
10,Pregnant,Southbound recently pregnant,31,Rs,0.7757297988570937,0.07079007090167676,817.293256125871,74.58298963615168,728.7974057929652,940.9123255584453,25336.090939902002,2312.0726787207022,22592.71957958192,29168.282092311805
10,Pregnant,calving grounds recently pregnant,51,Rs,0.676486169347167,0.07123643251836845,712.732171542784,75.05326722462779,622.6072141807582,836.4937339083641,36349.34074868199,3827.716628456018,31752.967923218668,42661.18042932657
10,Pregnant,foraging pregnant,153,Rs,1.3655633611352436,0.03411501326405593,1438.7299901495928,35.94288928237238,1398.7983206980773,1499.5256500419273,220125.6884928877,5499.262060202972,214016.14306680582,229427.42445641488
10,Pregnant,northbound pregnant,100,Rs,0.557553377306127,0.07188694825738387,587.4269827894647,75.73863747504795,494.78261189841993,711.1954550809814,58742.69827894647,7573.863747504793,49478.26118984199,71119.54550809813
10,Pregnant,southbound pregnant,61,Rs,0.7757297988570937,0.07079007090167676,817.293256125871,74.58298963615168,728.7974057929652,940.9123255584453,49854.88862367813,4549.562367805252,44456.641753370866,57395.65185906517
10,Pregnant,Southbound recently pregnant,31,Vt,0.7757297988570937,0.07079007090167676,815.9663880116701,72.29000040230443,731.4951690909107,937.7820767841897,25294.958028361772,2240.9900124714372,22676.350241818232,29071.24438030988
10,Pregnant,calving grounds recently pregnant,51,Vt,0.676486169347167,0.07123643251836845,711.5423510043374,72.95477428455341,625.167178375017,833.7104861350846,36288.65990122121,3720.6934885122246,31883.526097125865,42519.234792889314
10,Pregnant,foraging pregnant,153,Vt,1.3655633611352436,0.03411501326405593,1436.6669313219127,34.01417139104268,1398.6006394271312,1494.5354130842288,219810.04049225262,5204.168222829531,213985.89783235107,228663.91820188702
10,Pregnant,northbound pregnant,100,Vt,0.557553377306127,0.07188694825738387,586.3983535716818,73.88872130351298,497.38435452731244,708.8282803571974,58639.83535716818,7388.8721303512975,49738.43545273124,70882.82803571974
10,Pregnant,southbound pregnant,61,Vt,0.7757297988570937,0.07079007090167676,815.9663880116701,72.29000040230443,731.4951690909107,937.7820767841897,49773.94966871188,4409.69002454057,44621.20531454556,57204.70668383558
10,Pregnant,Southbound recently pregnant,31,pctO2,0.7763540420021956,0.0699055206790525,795.2761259089862,190.37334126929775,458.1630294837749,982.2985595499724,24653.55990317857,5901.573579348231,14203.05391399702,30451.255346049147
10,Pregnant,calving grounds recently pregnant,51,pctO2,0.6771544946631013,0.07027384208050737,694.1577967827435,170.9821056216338,394.87058250655605,861.8438302433389,35402.04763591992,8720.087386703324,20138.39970783436,43954.03534241028
10,Pregnant,foraging pregnant,153,pctO2,1.3657967629954568,0.03381537426622539,1394.0448449167986,296.9306989676489,851.2629911171966,1681.3435750206168,213288.8612722702,45430.396942050276,130243.2376409311,257245.56697815435
10,Pregnant,northbound pregnant,100,pctO2,0.5583014489084739,0.0707831674365604,572.993869877239,148.29740062199215,318.97967667659964,717.5169000688835,57299.386987723905,14829.740062199215,31897.967667659963,71751.69000688836
10,Pregnant,southbound pregnant,61,pctO2,0.7763540420021956,0.0699055206790525,795.2761259089862,190.37334126929775,458.1630294837749,982.2985595499724,48511.84368044816,11612.773817427164,27947.94479851027,59920.21213254832
11,Pregnant,Southbound recently pregnant,31,all,0.7763540420021956,0.0699055206790525,827.3856265894472,202.58669322647845,469.41850087372023,1027.712621240863,25648.95442427286,6280.187490020831,14551.973527085327,31859.09125846675
11,Pregnant,calving grounds recently pregnant,51,all,0.6771544946631013,0.07027384208050737,722.1970261643047,181.71684702456096,404.5617955946445,901.68907332235494,36832.04833437954,9267.55919825261,20632.651575326865,45986.14273944011
11,Pregnant,foraging pregnant,153,all,1.3657967629954568,0.03381537426622539,1450.2004788076326,317.7919492460272,872.2514733698644,1759.4583427981622,221880.6732575678,48622.16823464215,133454.47542558925,269197.12644811877
11,Pregnant,northbound pregnant,100,all,0.5583014489084739,0.0707831674365604,596.1553582576835,157.27542157754183,326.79461878021874,750.6896498178162,59615.53582576835,15727.542157754186,32679.461878021873,75068.96498178162
11,Pregnant,southbound pregnant,61,all,0.7763540420021956,0.0699055206790525,827.3856265894472,202.58669322647845,469.41850087372023,1027.712621240863,50470.523221956275,12357.788286815186,28634.528553296936,62690.46989569264
11,Pregnant,Southbound recently pregnant,31,Rs,0.7757297988570937,0.07079007090167676,850.0372532567683,77.57107889341064,757.9959094945727,978.6089910546875,26351.154850959818,2404.7034456957294,23497.87319433175,30336.878722695317
11,Pregnant,calving grounds recently pregnant,51,Rs,0.676486169347167,0.07123643251836845,741.2870384833489,78.06019766024266,647.5513192275163,870.0069780441883,37805.63896265079,3981.0700806723753,33025.11728060333,44370.3558802536
11,Pregnant,foraging pregnant,153,Rs,1.3655633611352436,0.03411501326405593,1496.371198267354,37.38290344462914,1454.8397083595307,1559.6025725108898,228944.79333490517,5719.5842270282565,222590.4753790082,238619.19359416614
11,Pregnant,northbound pregnant,100,Rs,0.557553377306127,0.07188694825738387,610.9616287624978,78.77302655093077,514.605558316963,739.6887550882095,61096.16287624978,7877.302655093078,51460.5558316963,73968.87550882096
11,Pregnant,southbound pregnant,61,Rs,0.7757297988570937,0.07079007090167676,850.0372532567683,77.57107889341064,757.9959094945727,978.6089910546875,51852.272448662865,4731.83581249805,46237.75047916893,59695.14845433595
11,Pregnant,Southbound recently pregnant,31,Vt,0.7757297988570937,0.07079007090167676,848.7695264919829,75.35840488834846,760.6542949714197,975.6182641624747,26311.85532125147,2336.1105515388012,23580.283144114015,30244.166189036714
11,Pregnant,calving grounds recently pregnant,51,Vt,0.676486169347167,0.07123643251836845,740.1502507907841,76.0389962413906,650.0901374890607,867.3477855762611,37747.66279032998,3877.9888083109217,33154.597011942096,44234.73706438932
11,Pregnant,foraging pregnant,153,Vt,1.3655633611352436,0.03411501326405593,1494.4000943835654,35.3790191038882,1455.3519465985994,1554.834761086236,228643.2144406855,5412.989922894896,222668.8478295857,237889.71844619414
11,Pregnant,northbound pregnant,100,Vt,0.557553377306127,0.07188694825738387,609.9788477487202,76.99492707327411,517.2167952239,737.4270904041716,60997.88477487202,7699.492707327408,51721.67952239,73742.70904041715
11,Pregnant,southbound pregnant,61,Vt,0.7757297988570937,0.07079007090167676,848.7695264919829,75.35840488834846,760.6542949714197,975.6182641624747,51774.94111601096,4596.862698189255,46399.91199325661,59512.71411391096
11,Pregnant,Southbound recently pregnant,31,pctO2,0.7763540420021956,0.0699055206790525,827.1380298092729,198.0004495240136,476.5188507394313,1021.6533211052729,25641.278924087463,6138.013935244422,14772.08437292237,31671.252954263462
11,Pregnant,calving grounds recently pregnant,51,pctO2,0.6771544946631013,0.07027384208050737,721.96850087932,177.8323243576212,410.69065825508164,896.3726994016856,36820.39354484532,9069.448542238679,20945.223571009163,45715.00766948597
11,Pregnant,foraging pregnant,153,pctO2,1.3657967629954568,0.03381537426622539,1449.895789556513,308.82691600137247,885.3679500531208,1748.7048419635178,221834.05580214647,47250.51814820999,135461.2963581275,267551.84082041826
11,Pregnant,northbound pregnant,100,pctO2,0.5583014489084739,0.0707831674365604,595.9502683188683,154.23878044384912,331.75926287730175,746.2634621396312,59595.02683188683,15423.878044384912,33175.92628773017,74626.34621396313
11,Pregnant,southbound pregnant,61,pctO2,0.7763540420021956,0.0699055206790525,827.1380298092729,198.0004495240136,476.5188507394313,1021.6533211052729,50455.41981836565,12078.027420964829,29067.649895105307,62320.85258742164
12,Pregnant,Southbound recently pregnant,31,all,0.7763540420021956,0.0699055206790525,854.6397292991298,208.9070455872964,485.44396407283057,1061.1184343311704,26493.831608273023,6476.118413206188,15048.76288625775,32894.671464266285
12,Pregnant,calving grounds recently pregnant,51,all,0.6771544946631013,0.07027384208050737,745.9852495014721,187.40382701198263,418.37385815637066,930.9984816775157,38045.24772457508,9557.595177611114,21337.0667659749,47480.9225655533
12,Pregnant,foraging pregnant,153,all,1.3657967629954568,0.03381537426622539,1497.9801669314136,327.56973771881877,902.0232488434301,1816.6200327808133,229190.96554050627,50118.16987097927,138009.5570730448,277942.8650154644
12,Pregnant,northbound pregnant,100,all,0.5583014489084739,0.0707831674365604,615.7906558190293,162.22267788595485,337.9527287630607,775.0908126061231,61579.06558190293,16222.267788595485,33795.27287630607,77509.0812606123
12,Pregnant,southbound pregnant,61,all,0.7763540420021956,0.0699055206790525,854.6397292991298,208.9070455872964,485.44396407283057,1061.1184343311704,52133.02348724692,12743.32978082508,29612.081808442665,64728.22449420139
12,Pregnant,Southbound recently pregnant,31,Rs,0.7757297988570937,0.07079007090167676,878.0572728893194,80.12807641932378,782.9819441466514,1010.86715743138,27219.7754595689,2483.970368999037,24272.440268546194,31336.881880372777
12,Pregnant,calving grounds recently pregnant,51,Rs,0.676486169347167,0.07123643251836845,765.7222938701912,80.63331814711634,668.8967374528027,898.6852653920146,39051.83698737975,4112.299225502935,34113.73361009293,45832.94853499275
12,Pregnant,foraging pregnant,153,Rs,1.3655633611352436,0.03411501326405593,1545.6965074727968,38.61516671829989,1502.7960032563326,1611.0121954812985,236491.5656433379,5908.1205078998855,229927.78849821887,246484.8659086387
12,Pregnant,northbound pregnant,100,Rs,0.557553377306127,0.07188694825738387,631.1009306190595,81.36964421917524,531.5686476307741,764.0713258051288,63110.093061905936,8136.964421917525,53156.86476307741,76407.13258051287
12,Pregnant,southbound pregnant,61,Rs,0.7757297988570937,0.07079007090167676,878.0572728893194,80.12807641932378,782.9819441466514,1010.86715743138,53561.493646248484,4887.8126615787505,47761.89859294573,61662.89660331418
12,Pregnant,Southbound recently pregnant,31,Vt,0.7757297988570937,0.07079007090167676,876.8462940728942,77.99676973037347,785.5985719021528,1008.0103060870792,27182.23511625972,2417.899861641577,24353.555728966734,31248.319488699457
12,Pregnant,calving grounds recently pregnant,51,Vt,0.676486169347167,0.07123643251836845,764.6363928284932,78.68946799663325,671.4106980042259,896.1451078147606,38996.456034253155,4013.1628678282964,34241.94559821552,45703.400498552786
12,Pregnant,foraging pregnant,153,Vt,1.3655633611352436,0.03411501326405593,1543.8136371930598,36.570893113697814,1503.9549815416422,1606.4578082139894,236203.48649053814,5595.346646395762,230105.1121758712,245788.04465674036
12,Pregnant,northbound pregnant,100,Vt,0.557553377306127,0.07188694825738387,630.1621423707329,79.6625384933269,534.1828300207187,761.9109012575798,63016.21423707329,7966.253849332691,53418.28300207187,76191.09012575798
12,Pregnant,southbound pregnant,61,Vt,0.7757297988570937,0.07079007090167676,876.8462940728942,77.99676973037347,785.5985719021528,1008.0103060870792,53487.623938446544,4757.802953552782,47921.51288603131,61488.62867131184
12,Pregnant,Southbound recently pregnant,31,pctO2,0.7763540420021956,0.0699055206790525,854.4032158294021,204.527194630373,492.2264770838574,1055.3303699703108,26486.499690711466,6340.343033541562,15259.020789599577,32715.241469079632
12,Pregnant,calving grounds recently pregnant,51,pctO2,0.6771544946631013,0.07027384208050737,745.7669538191365,183.6942618206109,424.2283711766313,925.9200875180171,38034.11464477596,9368.407352851154,21635.646930008195,47221.92446341887
12,Pregnant,foraging pregnant,153,pctO2,1.3657967629954568,0.03381537426622539,1497.6891166523253,319.0068654286063,914.5525854881826,1806.3478968009676,229146.43484780577,48808.05041057676,139926.5455796919,276371.22821054806
12,Pregnant,northbound pregnant,100,pctO2,0.5583014489084739,0.0707831674365604,615.5947464336112,159.3229972115017,342.69513777394553,770.8627567941817,61559.47464336113,15932.29972115017,34269.51377739455,77086.27567941818
12,Pregnant,southbound pregnant,61,pctO2,0.7763540420021956,0.0699055206790525,854.4032158294021,204.527194630373,492.2264770838574,1055.3303699703108,52118.59616559353,12476.158872452754,30025.815102115303,64375.15256818896
13,Pregnant,Southbound recently pregnant,31,all,0.7763540420021956,0.0699055206790525,877.8670784517213,214.25743492190236,499.1595785084141,1089.5426028702545,27213.879432003363,6641.980482578972,15473.946933760839,33775.820688977896
13,Pregnant,calving grounds recently pregnant,51,all,0.6771544946631013,0.07027384208050737,766.2586986688112,192.21998334759198,430.1951765054896,955.9371213783107,39079.19363210937,9803.219150727191,21939.95400177997,48752.79319029384
13,Pregnant,foraging pregnant,153,all,1.3657967629954568,0.03381537426622539,1538.7015100994645,335.8319898161716,927.5032403984039,1865.2544032949477,235421.33104521804,51382.294441874255,141907.9957809558,285383.923704127
13,Pregnant,northbound pregnant,100,all,0.5583014489084739,0.0707831674365604,632.5246536903218,166.4151225260591,347.5027182243969,795.8531485026953,63252.46536903218,16641.512252605913,34750.27182243969,79585.31485026953
13,Pregnant,southbound pregnant,61,all,0.7763540420021956,0.0699055206790525,877.8670784517213,214.25743492190236,499.1595785084141,1089.5426028702545,53549.891785555,13069.703530236044,30448.73428901326,66462.09877508554
13,Pregnant,Southbound recently pregnant,31,Rs,0.7757297988570937,0.07079007090167676,901.9394095780602,82.30746691324362,804.2781424611359,1038.3615685288416,27960.121696919865,2551.531474310552,24932.62241629521,32189.208624394094
13,Pregnant,calving grounds recently pregnant,51,Rs,0.676486169347167,0.07123643251836845,786.54904976921,82.82645062846294,687.0899508202343,923.1284594875721,40114.00153822971,4224.148982051611,35041.58749183195,47079.551433866174
13,Pregnant,foraging pregnant,153,Rs,1.3655633611352436,0.03411501326405593,1587.7376549133326,39.66545434565513,1543.6703068731827,1654.829853676999,242923.86120173987,6068.814514885238,236181.5569515969,253188.9676125808
13,Pregnant,northbound pregnant,100,Rs,0.557553377306127,0.07188694825738387,648.2661419951239,83.58280391337384,546.0266966603019,784.853177292766,64826.61419951239,8358.28039133738,54602.66966603019,78485.31772927659
13,Pregnant,southbound pregnant,61,Rs,0.7757297988570937,0.07079007090167676,901.9394095780602,82.30746691324362,804.2781424611359,1038.3615685288416,55018.30398426167,5020.755481707861,49060.96669012929,63340.05568025934
13,Pregnant,Southbound recently pregnant,31,Vt,0.7757297988570937,0.07079007090167676,900.7869266293411,80.26397362775424,806.845879864992,1035.6427162940427,27924.394725509574,2488.1831824603814,25012.222275814747,32104.924205115327
13,Pregnant,calving grounds recently pregnant,51,Vt,0.676486169347167,0.07123643251836845,785.515602761237,80.96525516588986,689.5715675178062,920.7110032487528,40061.29574082309,4129.2280134603825,35168.14994340812,46956.26116568639
13,Pregnant,foraging pregnant,153,Vt,1.3655633611352436,0.03411501326405593,1585.9457359609821,37.6086751480807,1545.4452579489086,1650.4954643414926,242649.69760203027,5754.127297656348,236453.124466183,252525.80604424834
13,Pregnant,northbound pregnant,100,Vt,0.557553377306127,0.07188694825738387,647.3727015534091,81.95078928821873,548.6348449562595,782.7971112251576,64737.270155340906,8195.078928821873,54863.48449562595,78279.71112251576
13,Pregnant,southbound pregnant,61,Vt,0.7757297988570937,0.07079007090167676,900.7869266293411,80.26397362775424,806.845879864992,1035.6427162940427,54948.002524389805,4896.1023912930095,49217.59867176451,63174.20569393661
13,Pregnant,Southbound recently pregnant,31,pctO2,0.7763540420021956,0.0699055206790525,877.6419896745219,210.0900964700836,505.61446482735835,1084.0341287404833,27206.90167991018,6512.792990572591,15674.048409648105,33605.05799095498
13,Pregnant,calving grounds recently pregnant,51,pctO2,0.6771544946631013,0.07027384208050737,766.0509476757645,188.69053211548743,435.7668895176317,951.104037102754,39068.59833146399,9623.217137889858,22224.111365399214,48506.30589224045
13,Pregnant,foraging pregnant,153,pctO2,1.3657967629954568,0.03381537426622539,1538.4245188925834,327.6834811802682,939.4273522375073,1855.4784589075443,235378.95139056526,50135.57262058103,143732.38489233862,283888.20421285427
13,Pregnant,northbound pregnant,100,pctO2,0.5583014489084739,0.0707831674365604,632.3382076326981,163.65639745149332,352.01604698520134,791.8293273066486,63233.8207632698,16365.639745149332,35201.60469852013,79182.93273066485
13,Pregnant,southbound pregnant,61,pctO2,0.7763540420021956,0.0699055206790525,877.6419896745219,210.0900964700836,505.61446482735835,1084.0341287404833,53536.16137014584,12815.4958846751,30842.482354468855,66126.08185316948
14,Pregnant,Southbound recently pregnant,31,all,0.7763540420021956,0.0699055206790525,897.5832358408711,218.8263689246199,510.75837283358396,1113.7045356566127,27825.080311067002,6783.617436663217,15833.509557841104,34524.840605355
14,Pregnant,calving grounds recently pregnant,51,all,0.6771544946631013,0.07027384208050737,783.4675606208363,196.33126242926255,440.19197884040443,977.1361848527174,39956.84559166265,10012.894383892391,22449.79092086063,49833.94542748858
14,Pregnant,foraging pregnant,153,all,1.3657967629954568,0.03381537426622539,1573.2663832837507,342.89866221218955,949.051183518033,1906.5983113166988,240709.75664241385,52463.495318465,145204.83107825904,291709.5416314549
14,Pregnant,northbound pregnant,100,all,0.5583014489084739,0.0707831674365604,646.7291957711111,169.9919200018398,355.57867098063025,813.5021501476112,64672.91957711111,16999.19200018398,35557.86709806303,81350.21501476114
14,Pregnant,southbound pregnant,61,all,0.7763540420021956,0.0699055206790525,897.5832358408711,218.8263689246199,510.75837283358396,1113.7045356566127,54752.57738629313,13348.408504401814,31156.26074284862,67935.97667505337
14,Pregnant,Southbound recently pregnant,31,Rs,0.7757297988570937,0.07079007090167676,922.2098451657449,84.15726767450636,822.3537117379767,1061.697993423988,28588.50520013809,2608.875297909698,25492.965063877276,32912.63779614363
14,Pregnant,calving grounds recently pregnant,51,Rs,0.676486169347167,0.07123643251836845,804.2261705165561,84.68791517318907,702.5318002872207,943.8751036395946,41015.53469634436,4319.083673832643,35829.12181464826,48137.63028561932
14,Pregnant,foraging pregnant,153,Rs,1.3655633611352436,0.03411501326405593,1623.420909821906,40.55690673018503,1578.3631800216488,1692.020957204928,248383.3992027516,6205.2067297183075,241489.56654331225,258879.206452354
14,Pregnant,northbound pregnant,100,Rs,0.557553377306127,0.07188694825738387,662.8354544516407,85.46126695088176,558.2982515632933,802.4921845333357,66283.54544516407,8546.126695088178,55829.82515632934,80249.21845333357
14,Pregnant,southbound pregnant,61,Rs,0.7757297988570937,0.07079007090167676,922.2098451657449,84.15726767450636,822.3537117379767,1061.697993423988,56254.800555110436,5133.593328144888,50163.57641601657,64763.577598863274
