age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
11,Pregnant,southbound pregnant,61,Vt,0.7199972381205009,0.002004479765784353,791.108864588536,10.483215572923191,770.3542123521648,811.7425699358805,48257.64073990069,639.4761499483146,46991.606953482056,49516.29676608871
11,Pregnant,Southbound recently pregnant,31,Vt,0.7199972381205009,0.002004479765784353,791.108864588536,10.483215572923191,770.3542123521648,811.7425699358805,24524.374802244613,324.9796827606189,23880.98058291711,25164.019668012294
11,Pregnant,calving grounds recently pregnant,51,pctO2,0.6199981687779041,0.002004567699580897,681.1222876743967,167.2060459708942,348.32614347311795,1008.6468403030569,34737.23667139423,8527.508344515605,17764.633317129017,51440.9888554559
11,Pregnant,foraging pregnant,153,pctO2,1.339996661728431,0.0010019379297723514,1472.106664917141,361.34707679031123,753.4630191659099,2180.66354421617,225232.31973232256,55286.10274891762,115279.84193238422,333641.52226507396
11,Pregnant,northbound pregnant,100,pctO2,0.49999957105348425,0.00200467300671939,549.2929093261378,134.850047120351,280.90864634522495,813.918162412199,54929.290932613774,13485.004712035101,28090.864634522495,81391.81624121989
11,Pregnant,southbound pregnant,61,pctO2,0.7199973303439192,0.0020044912103815583,790.9804477181243,194.1701809998547,404.5661359033864,1170.3769485635587,48249.80731080558,11844.381040991135,24678.534290106574,71392.99386237709
11,Pregnant,Southbound recently pregnant,31,pctO2,0.7199973303439192,0.0020044912103815583,790.9804477181243,194.1701809998547,404.5661359033864,1170.3769485635587,24520.393879261854,6019.275610995495,12541.550213004977,36281.68540547032
12,Pregnant,calving grounds recently pregnant,51,all,0.6199981687779041,0.002004567699580897,705.4936642234647,181.07802227970626,351.15887025438514,1065.6074018196416,35980.176875396704,9234.97913626502,17909.102382973644,54345.97749280173
12,Pregnant,foraging pregnant,153,all,1.339996661728431,0.0010019379297723514,1524.7803784255036,391.32757108069706,759.5924906703767,2305.209406522921,233291.39789910204,59873.11837534665,116217.65107256765,352697.0391980069
12,Pregnant,northbound pregnant,100,all,0.49999957105348425,0.00200467300671939,568.9472666699735,146.03715280299735,283.2338511943199,860.304425473659,56894.726666997354,14603.715280299735,28323.38511943199,86030.44254736589
12,Pregnant,southbound pregnant,61,all,0.7199973303439192,0.0020044912103815583,819.2826831662309,210.27952668997918,407.8586966277653,1237.0093600830942,49976.24367314008,12827.051128088731,24879.380494293684,75457.57096506873
12,Pregnant,Southbound recently pregnant,31,all,0.7199973303439192,0.0020044912103815583,819.2826831662309,210.27952668997918,407.8586966277653,1237.0093600830942,25397.763178153156,6518.665327389355,12643.619595460726,38347.29016257592
12,Pregnant,calving grounds recently pregnant,51,Rs,0.6199980719729508,0.0020045557705490017,703.5511216125394,2.27469652642108,699.0266422462269,708.082588953866,35881.10720223951,116.0095228474751,35650.358754557565,36112.21203664717
12,Pregnant,foraging pregnant,153,Rs,1.339996627082015,0.0010019343446891883,1520.5791317068833,1.1369584259270993,1518.3312117709593,1522.818022562817,232648.60715115315,173.95463916684616,232304.6754009568,232991.15745211102
12,Pregnant,northbound pregnant,100,Rs,0.4999994667908668,0.002004660753057895,567.3810961169138,2.2748156567300617,562.8917669816816,571.9162550110063,56738.109611691376,227.48156567300614,56289.17669816816,57191.62550110065
12,Pregnant,southbound pregnant,61,Rs,0.7199972381205009,0.002004479765784353,817.026515623921,2.274610278995752,812.5073578357094,821.5486841239048,49838.61745305918,138.75122701874082,49562.94882797828,50114.46973155819
12,Pregnant,Southbound recently pregnant,31,Rs,0.7199972381205009,0.002004479765784353,817.026515623921,2.274610278995752,812.5073578357094,821.5486841239048,25327.82198434155,70.51291864886834,25187.728092906993,25468.00920784105
12,Pregnant,calving grounds recently pregnant,51,Vt,0.6199980719729508,0.0020045557705490017,703.5452940206203,8.732457853254337,686.2754209716306,720.8142879052912,35880.80999505164,445.35535051597117,35000.04646955316,36761.52868316985
12,Pregnant,foraging pregnant,153,Vt,1.339996627082015,0.0010019343446891883,1520.5665626637215,18.259141496571523,1484.2910521235005,1556.392133021378,232646.6840875494,2793.648648975443,227096.53097489558,238127.99635227083
12,Pregnant,northbound pregnant,100,Vt,0.4999994667908668,0.002004660753057895,567.3763937296048,7.169498015398449,553.2887652436763,581.5807847739745,56737.63937296048,716.9498015398449,55328.876524367624,58158.07847739746
12,Pregnant,southbound pregnant,61,Vt,0.7199972381205009,0.002004479765784353,817.0197511899802,10.051772178572518,797.044657609304,836.8273812033907,49838.20482258879,613.1581028929236,48619.72411416754,51046.470253406835
12,Pregnant,Southbound recently pregnant,31,Vt,0.7199972381205009,0.002004479765784353,817.0197511899802,10.051772178572518,797.044657609304,836.8273812033907,25327.612286889387,311.60493753574804,24708.38438588842,25941.648817305115
12,Pregnant,calving grounds recently pregnant,51,pctO2,0.6199981687779041,0.002004567699580897,703.4303537222922,172.68236583977105,359.73449518238056,1041.6819659180303,35874.948039836905,8806.800657828324,18346.459254301408,53125.78026181955
12,Pregnant,foraging pregnant,153,pctO2,1.339996661728431,0.0010019379297723514,1520.3209919253586,373.1818891303615,778.140383422466,2252.084472958216,232609.11176457987,57096.82903694532,119055.47866363732,344568.924362607
12,Pregnant,northbound pregnant,100,pctO2,0.49999957105348425,0.00200467300671939,567.283309468125,139.26664574318255,290.108945248217,840.5755489832177,56728.3309468125,13926.664574318254,29010.8945248217,84057.55489832177
12,Pregnant,southbound pregnant,61,pctO2,0.7199973303439192,0.0020044912103815583,816.8865799789511,200.5296281955501,417.8164556239312,1208.7090465464853,49830.081378716015,12232.307319928555,25486.803793059797,73731.25183933563
12,Pregnant,Southbound recently pregnant,31,pctO2,0.7199973303439192,0.0020044912103815583,816.8865799789511,200.5296281955501,417.8164556239312,1208.7090465464853,25323.483979347486,6216.418474062053,12952.310124341866,37469.98044294105
13,Pregnant,calving grounds recently pregnant,51,all,0.6199981687779041,0.002004567699580897,724.3983363680281,185.33668302864163,361.2913497510733,1092.5958955173803,36944.315154769436,9452.170834460723,18425.858837304735,55722.3906713864
13,Pregnant,foraging pregnant,153,all,1.339996661728431,0.0010019379297723514,1565.6389666717196,400.5308230187018,781.5099233735954,2363.48986930709,239542.7619007731,61281.215921861374,119571.01827616009,361613.95000398473
13,Pregnant,northbound pregnant,100,all,0.49999957105348425,0.00200467300671939,584.1929908498,149.47174510900606,291.40317436214315,882.03715277104,58419.299084980004,14947.174510900606,29140.317436214315,88203.715277104
13,Pregnant,southbound pregnant,61,all,0.7199973303439192,0.0020044912103815583,841.2364883172824,215.22493576880674,419.62702548060514,1268.2996196733868,51315.42578735422,13128.72108189721,25597.248554316917,77366.2768000766
13,Pregnant,Southbound recently pregnant,31,all,0.7199973303439192,0.0020044912103815583,841.2364883172824,215.22493576880674,419.62702548060514,1268.2996196733868,26078.331137835754,6671.973008833009,13008.437789898762,39317.28820987499
13,Pregnant,calving grounds recently pregnant,51,Rs,0.6199980719729508,0.0020045557705490017,722.5585979795702,2.3361508246802,717.9118830969085,727.2124896277486,36850.48849695808,119.14369205869022,36613.50603794233,37087.83697101518
13,Pregnant,foraging pregnant,153,Rs,1.339996627082015,0.0010019343446891883,1561.6598307808533,1.1676750430246225,1559.3511799559515,1563.959208591786,238933.95410947056,178.65428158276717,238580.73053326056,239285.7589145433
13,Pregnant,northbound pregnant,100,Rs,0.4999994667908668,0.002004660753057895,582.7097374114145,2.336273173471056,578.0991223954261,587.3674203451286,58270.973741141446,233.62731734710567,57809.91223954262,58736.74203451286
13,Pregnant,southbound pregnant,61,Rs,0.7199972381205009,0.002004479765784353,839.0996979555266,2.336062247152839,834.4584484212861,843.7440395403804,51185.08157528712,142.49979707632318,50901.965353698455,51468.3864119632
13,Pregnant,Southbound recently pregnant,31,Rs,0.7199972381205009,0.002004479765784353,839.0996979555266,2.336062247152839,834.4584484212861,843.7440395403804,26012.090636621324,72.41792966173801,25868.21190105987,26156.06522575179
13,Pregnant,calving grounds recently pregnant,51,Vt,0.6199980719729508,0.0020045557705490017,722.5530515315868,8.357336681421899,706.0189415874509,739.0671982173614,36850.205628110925,426.22417075251684,36006.96602096,37692.42710908542
13,Pregnant,foraging pregnant,153,Vt,1.339996627082015,0.0010019343446891883,1561.647868113414,17.383810514730264,1527.138915332923,1595.6913404159682,238932.12382135235,2659.72300875373,233652.2540459372,244140.7750836431
13,Pregnant,northbound pregnant,100,Vt,0.4999994667908668,0.002004660753057895,582.705261884135,6.8797855058090995,569.2120456279347,596.3314439850099,58270.5261884135,687.9785505809099,56921.204562793464,59633.14439850098
13,Pregnant,southbound pregnant,61,Vt,0.7199972381205009,0.002004479765784353,839.0932598621406,9.606966914705167,820.0199987819009,858.0375742187423,51184.68885159058,586.0249817970152,50021.21992569596,52340.292027343276
13,Pregnant,Southbound recently pregnant,31,Vt,0.7199972381205009,0.002004479765784353,839.0932598621406,9.606966914705167,820.0199987819009,858.0375742187423,26011.89105572636,297.8159743558602,25420.61996223893,26599.16480078101
13,Pregnant,calving grounds recently pregnant,51,pctO2,0.6199981687779041,0.002004567699580897,722.4345673657635,177.3476359059739,369.4532557749484,1069.8245482278533,36844.16293565394,9044.729431204669,18842.11604452237,54561.05195962051
13,Pregnant,foraging pregnant,153,pctO2,1.339996661728431,0.0010019379297723514,1561.3947169705111,383.2639510024136,799.1629992548949,2312.927873077027,238893.3916964882,58639.384503369285,122271.93888599891,353877.9645807852
13,Pregnant,northbound pregnant,100,pctO2,0.49999957105348425,0.00200467300671939,582.6093089113675,143.029140601569,297.9466684090174,863.2849433558437,58260.930891136755,14302.9140601569,29794.66684090174,86328.49433558437
13,Pregnant,southbound pregnant,61,pctO2,0.7199973303439192,0.0020044912103815583,838.9559817416927,205.94723333002887,429.1043864679986,1241.3641130101578,51176.31488624325,12562.78123313176,26175.36757454792,75723.21089361963
13,Pregnant,Southbound recently pregnant,31,pctO2,0.7199973303439192,0.0020044912103815583,838.9559817416927,205.94723333002887,429.1043864679986,1241.3641130101578,26007.63543399247,6384.364233230895,13302.235980507956,38482.287503314896
14,Pregnant,calving grounds recently pregnant,51,all,0.6199981687779041,0.002004567699580897,740.4782388170518,189.00951862769563,369.8485032584883,1115.6845720889169,37764.39017966964,9639.485450012477,18862.2736661829,56899.913176534756
14,Pregnant,foraging pregnant,153,all,1.339996661728431,0.0010019379297723514,1600.392391838544,408.468080485696,800.019801427914,2413.358117870595,244860.0359512972,62495.6163143115,122403.02961847084,369243.79203420103
14,Pregnant,northbound pregnant,100,all,0.49999957105348425,0.00200467300671939,597.1606718063712,152.43386844462574,298.30264288629326,900.6345516158624,59716.067180637125,15243.386844462573,29830.26428862933,90063.45516158624
14,Pregnant,southbound pregnant,61,all,0.7199973303439192,0.0020044912103815583,859.9099169117902,219.49005223180959,429.5657130892711,1295.0719885602734,52454.50493161921,13388.893186140383,26203.50849844554,78999.3913021767
14,Pregnant,Southbound recently pregnant,31,all,0.7199973303439192,0.0020044912103815583,859.9099169117902,219.49005223180959,429.5657130892711,1295.0719885602734,26657.207424265496,6804.191619186097,13316.537105767404,40147.231645368476
14,Pregnant,calving grounds recently pregnant,51,Rs,0.6199980719729508,0.0020045557705490017,738.7128054831384,2.3883800352757723,733.9622042213865,743.470743961005,37674.35307964005,121.80738179906434,37432.07241529071,37917.00794201126
14,Pregnant,foraging pregnant,153,Rs,1.339996627082015,0.0010019343446891883,1596.5737838179664,1.1937806972850546,1594.213518598629,1598.9245687070113,244275.78892414886,182.64844668461356,243914.66834559024,244635.4590121727
14,Pregnant,northbound pregnant,100,Rs,0.4999994667908668,0.002004660753057895,595.7373507272273,2.3885051194126063,591.0236564151159,600.4991652522164,59573.73507272273,238.8505119412607,59102.36564151159,60049.91652522164
14,Pregnant,southbound pregnant,61,Rs,0.7199972381205009,0.002004479765784353,857.8594091745995,2.3882894774249315,853.1143954497984,862.6075840788394,52329.42395965057,145.68565812292084,52039.9781224377,52619.0626288092
14,Pregnant,Southbound recently pregnant,31,Rs,0.7199972381205009,0.002004479765784353,857.8594091745995,2.3882894774249315,853.1143954497984,862.6075840788394,26593.641684412585,74.03697380017287,26446.54625894375,26740.83510644402
