age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
9,Pregnant,southbound pregnant,61,Vt,0.7197848917635628,0.022742493787275518,726.7690550172548,25.74421557100737,682.7959235632205,783.5477414763434,44332.91235605254,1570.3971498314497,41650.55133735645,47796.41223005694
9,Pregnant,Southbound recently pregnant,31,pctO2,0.7191739493024276,0.022034004788815145,768.0527046169908,202.24020166042922,400.4043778830679,1123.382529460549,23809.633843126714,6269.446251473306,12412.535714375106,34824.85841327702
9,Pregnant,calving grounds recently pregnant,51,pctO2,0.6191317302061677,0.022050157577660528,661.354692511703,175.0450076765153,344.59445152039245,973.2695672912491,33729.089318096856,8927.295391502279,17574.31702754001,49636.74793185371
9,Pregnant,foraging pregnant,153,pctO2,1.3396716419385846,0.01096284529578846,1429.5962994782599,370.1395172427726,745.1484116762476,2082.4020802444684,218728.23382017377,56631.34613814422,114007.70698646587,318607.51827740367
9,Pregnant,northbound pregnant,100,pctO2,0.4990561677805218,0.02206869679026243,533.3057026059262,142.56676599569926,277.49534266619844,793.5137947854164,53330.57026059262,14256.676599569926,27749.53426661985,79351.37947854164
9,Pregnant,southbound pregnant,61,pctO2,0.7191739493024276,0.022034004788815145,768.0527046169908,202.24020166042922,400.4043778830679,1123.382529460549,46851.21498163644,12336.652301286184,24424.66705086714,68526.33429709349
10,Pregnant,Southbound recently pregnant,31,all,0.7191739493024276,0.022034004788815145,810.899613291294,223.67571942199788,410.18123532480263,1209.2377061883433,25137.888012030115,6933.947302081934,12715.618295068882,37486.36889183865
10,Pregnant,calving grounds recently pregnant,51,all,0.6191317302061677,0.022050157577660528,698.2561537294196,193.53024405786456,353.0086041080481,1046.605706810386,35611.0638402004,9870.042446951093,18003.438809510455,53376.891047329686
10,Pregnant,foraging pregnant,153,all,1.3396716419385846,0.01096284529578846,1509.2929979602936,409.8188677634479,763.34298206125,2244.050822321,230921.82868792492,62702.28676780753,116791.47625537126,343339.77581511304
10,Pregnant,northbound pregnant,100,all,0.4990561677805218,0.02206869679026243,563.0726254753512,157.51470436682268,284.2711574865853,853.2332887661489,56307.26254753512,15751.470436682268,28427.115748658533,85323.32887661489
10,Pregnant,southbound pregnant,61,all,0.7191739493024276,0.022034004788815145,810.899613291294,223.67571942199788,410.18123532480263,1209.2377061883433,49464.876410768935,13644.218884741871,25021.05535481296,73763.50007748895
10,Pregnant,Southbound recently pregnant,31,Rs,0.7197848917635628,0.022742493787275518,759.6257298502393,24.001314336351072,715.6978915052086,806.2182072607243,23548.39762535742,744.0407444268832,22186.63463666147,24992.764425082452
10,Pregnant,calving grounds recently pregnant,51,Rs,0.6197610880279079,0.02277547561137607,654.0655051434775,24.03612173852199,610.1279441516721,700.8040147343245,33357.34076231735,1225.8422086646217,31116.525151735274,35741.00475145054
10,Pregnant,foraging pregnant,153,Rs,1.3399270786084023,0.011264473927892728,1414.0934280242589,11.887974208362907,1392.2843254850748,1436.7747865805318,216356.29448771162,1818.8600538795229,213019.50179921644,219826.5423468214
10,Pregnant,northbound pregnant,100,Rs,0.4997137845450576,0.02281715097559543,527.3734592722674,24.08010387724727,483.46497561421654,574.2418243244058,52737.345927226736,2408.0103877247275,48346.49756142165,57424.182432440575
10,Pregnant,southbound pregnant,61,Rs,0.7197848917635628,0.022742493787275518,759.6257298502393,24.001314336351072,715.6978915052086,806.2182072607243,46337.1695208646,1464.0801745174153,43657.57138181773,49179.31064290418
10,Pregnant,Southbound recently pregnant,31,Vt,0.7197848917635628,0.022742493787275518,761.9965192123506,26.673439531517506,716.7372190802406,820.8764621435678,23621.89209558287,826.8766254770427,22218.853791487458,25447.170326450603
10,Pregnant,calving grounds recently pregnant,51,Vt,0.6197610880279079,0.02277547561137607,656.1072104744225,26.078439918254862,611.4146047201481,713.8022950454738,33461.46773419555,1330.000435830998,31182.144840727553,36403.91704731916
10,Pregnant,foraging pregnant,153,Vt,1.3399270786084023,0.011264473927892728,1418.4958887277128,23.676155200991857,1377.6352416413347,1466.1393736155865,217029.87097534005,3622.451745751754,210778.1919711242,224319.32416318468
10,Pregnant,northbound pregnant,100,Vt,0.4997137845450576,0.02281715097559543,529.019585352916,25.461079849277034,484.4241064033937,584.7658351998203,52901.958535291604,2546.1079849277035,48442.41064033937,58476.58351998203
10,Pregnant,southbound pregnant,61,Vt,0.7197848917635628,0.022742493787275518,761.9965192123506,26.673439531517506,716.7372190802406,820.8764621435678,46481.78767195338,1627.079811422568,43720.970363894674,50073.46419075764
10,Pregnant,Southbound recently pregnant,31,pctO2,0.7191739493024276,0.022034004788815145,805.4493951560814,212.0873308881427,419.90017357544457,1178.0803237118,24968.931249838522,6574.707257532424,13016.905380838782,36520.4900350658
10,Pregnant,calving grounds recently pregnant,51,pctO2,0.6191317302061677,0.022050157577660528,693.5562284528714,183.56799567348585,361.37284704914987,1020.6583214747994,35371.36765109644,9361.967779347779,18430.015199506644,52053.574395214775
10,Pregnant,foraging pregnant,153,pctO2,1.3396716419385846,0.01096284529578846,1499.2037236641795,388.1617088181789,781.4298860980422,2183.7947915841087,229378.16972061945,59388.741449181376,119558.77257300045,334120.6031123686
10,Pregnant,northbound pregnant,100,pctO2,0.4990561677805218,0.02206869679026243,559.2724991593367,149.50837976393512,291.0066647321779,832.150192579091,55927.24991593367,14950.837976393514,29100.66647321779,83215.0192579091
10,Pregnant,southbound pregnant,61,pctO2,0.7191739493024276,0.022034004788815145,805.4493951560814,212.0873308881427,419.90017357544457,1178.0803237118,49132.413104520965,12937.327184176705,25613.91058810212,71862.8997464198
11,Pregnant,Southbound recently pregnant,31,all,0.7191739493024276,0.022034004788815145,842.8115788556896,231.6236761722399,427.3777438707225,1254.6992796243844,26127.158944526378,7180.333961339436,13248.710059992396,38895.67766835593
11,Pregnant,calving grounds recently pregnant,51,all,0.6191317302061677,0.022050157577660528,725.73459808976,200.41241207983649,367.808194700218,1086.1869045718063,37012.46450257776,10221.03301607166,18758.217929711118,55395.532133162116
11,Pregnant,foraging pregnant,153,all,1.3396716419385846,0.01096284529578846,1568.6940304001437,424.3455227857467,795.3455095417564,2328.545137401582,240010.186651222,64924.86498621925,121687.86295988872,356267.40602244204
11,Pregnant,northbound pregnant,100,all,0.4990561677805218,0.02206869679026243,585.2303435205823,163.12464547201853,296.18898306739027,885.5141654424856,58523.03435205824,16312.464547201851,29618.898306739025,88551.41654424855
11,Pregnant,southbound pregnant,61,all,0.7191739493024276,0.022034004788815145,842.8115788556896,231.6236761722399,427.3777438707225,1254.6992796243844,51411.506310197066,14129.044246506633,26070.04237611407,76536.65605708746
11,Pregnant,Southbound recently pregnant,31,Rs,0.7197848917635628,0.022742493787275518,789.9513449969231,24.959489649504643,744.2698289293912,838.4038772780607,24488.491694904616,773.744179134644,23072.364696811128,25990.52019561988
11,Pregnant,calving grounds recently pregnant,51,Rs,0.6197610880279079,0.02277547561137607,680.1769676838694,24.995686625305073,634.4853408241476,728.7813620106916,34689.02535187734,1274.7800178905588,32358.752382031525,37167.84946254527
11,Pregnant,foraging pregnant,153,Rs,1.3399270786084023,0.011264473927892728,1470.5465619750705,12.36256336003314,1447.8668011310021,1494.1334008534977,224993.6239821858,1891.4721940850704,221523.62057304336,228602.41033058515
11,Pregnant,northbound pregnant,100,Rs,0.4997137845450576,0.02281715097559543,548.4271491829805,25.041424609520963,502.76576047608285,597.1665830329144,54842.71491829806,2504.142460952096,50276.57604760828,59716.65830329145
11,Pregnant,southbound pregnant,61,Rs,0.7197848917635628,0.022742493787275518,789.9513449969231,24.959489649504643,744.2698289293912,838.4038772780607,48187.03204481231,1522.5288686197832,45400.459564692865,51142.6365139617
11,Pregnant,Southbound recently pregnant,31,Vt,0.7197848917635628,0.022742493787275518,792.2164265707651,27.35210060888086,745.6880845717169,852.6117308498674,24558.709223693717,847.9151188753067,23116.330621723224,26430.96365634589
11,Pregnant,calving grounds recently pregnant,51,Vt,0.6197610880279079,0.02277547561137607,682.1276382909874,26.82379590610802,635.6436134191786,741.2649535646999,34788.509552840354,1368.0135912115088,32417.82428437811,37804.5126317997
11,Pregnant,foraging pregnant,153,Vt,1.3399270786084023,0.011264473927892728,1474.7527275578602,23.174342752542046,1435.0190508729343,1521.6180911003985,225637.1673163526,3545.6744411389345,219557.91478355892,232807.56793836097
11,Pregnant,northbound pregnant,100,Vt,0.4997137845450576,0.02281715097559543,549.9998784659301,26.277644875711008,503.62072753139074,607.2213536075491,54999.987846593016,2627.7644875711007,50362.07275313908,60722.13536075491
11,Pregnant,southbound pregnant,61,Vt,0.7197848917635628,0.022742493787275518,792.2164265707651,27.35210060888086,745.6880845717169,852.6117308498674,48325.202020816665,1668.4781371417323,45486.97315887474,52009.31558184192
11,Pregnant,Southbound recently pregnant,31,pctO2,0.7191739493024276,0.022034004788815145,837.6043728217908,220.55423573517734,436.6633380701295,1225.1113932304802,25965.735557475513,6837.181307790497,13536.563480174016,37978.45319014488
11,Pregnant,calving grounds recently pregnant,51,pctO2,0.6191317302061677,0.022050157577660528,721.2442311628295,190.896357748767,375.79949619153024,1061.404823649505,36783.4557893043,9735.714245187117,19165.774305768038,54131.646006124756
11,Pregnant,foraging pregnant,153,pctO2,1.3396716419385846,0.01096284529578846,1559.0546125476808,403.6578171432879,812.6259620848286,2270.975777965348,238535.35571979516,61759.64602292305,124331.77219897878,347459.29402869823
11,Pregnant,northbound pregnant,100,pctO2,0.4990561677805218,0.02206869679026243,581.599655685451,155.47702117214445,302.62417026549883,865.3711137416319,58159.9655685451,15547.702117214445,30262.417026549883,86537.11137416319
11,Pregnant,southbound pregnant,61,pctO2,0.7191739493024276,0.022034004788815145,837.6043728217908,220.55423573517734,436.6633380701295,1225.1113932304802,51093.866742129234,13453.808379845817,26636.4636222779,74731.79498705929
12,Pregnant,Southbound recently pregnant,31,all,0.7191739493024276,0.022034004788815145,870.088149680576,238.36992274294067,442.1350081371407,1293.4390146793978,26972.732640097853,7389.467605031161,13706.185252251362,40096.609455061334
12,Pregnant,calving grounds recently pregnant,51,all,0.6191317302061677,0.022050157577660528,749.2216099196,206.25435334720234,380.5085324667795,1119.9293361660461,38210.3021058996,10518.97202070732,19405.935155805753,57116.39614446835
12,Pregnant,foraging pregnant,153,all,1.3396716419385846,0.01096284529578846,1619.4669830587934,436.6735511186298,822.8086285027213,2400.5538210849663,247778.4484079954,66811.05332115036,125889.72016091636,367284.7346259998
12,Pregnant,northbound pregnant,100,all,0.4990561677805218,0.02206869679026243,604.1694534838765,167.88719150548246,306.41632047172584,913.033911371456,60416.94534838766,16788.719150548244,30641.63204717259,91303.3911371456
12,Pregnant,southbound pregnant,61,all,0.7191739493024276,0.022034004788815145,870.088149680576,238.36992274294067,442.1350081371407,1293.4390146793978,53075.37713051513,14540.565287319381,26970.23549636558,78899.77989544327
12,Pregnant,Southbound recently pregnant,31,Rs,0.7197848917635628,0.022742493787275518,815.8959922455269,25.77924286413345,768.7141422300123,865.9398679255931,25292.775759611333,799.1565287881369,23830.138409130377,26844.135905693387
12,Pregnant,calving grounds recently pregnant,51,Rs,0.6197610880279079,0.02277547561137607,702.5162568121787,25.816628669821387,655.3239639322035,752.7169821960058,35828.32909742111,1316.6480621608907,33421.52216054238,38388.5660919963
12,Pregnant,foraging pregnant,153,Rs,1.3399270786084023,0.011264473927892728,1518.8442350592766,12.768591335674905,1495.4195949280106,1543.2057447048164,232383.16796406932,1953.594474358261,228799.19802398563,236110.4789398369
12,Pregnant,northbound pregnant,100,Rs,0.4997137845450576,0.02281715097559543,566.4393331196574,25.863868842588328,519.2782715146948,616.7795331767027,56643.93331196574,2586.386884258833,51927.82715146947,61677.95331767027
12,Pregnant,southbound pregnant,61,Rs,0.7197848917635628,0.022742493787275518,815.8959922455269,25.77924286413345,768.7141422300123,865.9398679255931,49769.65552697714,1572.5338147121402,46891.56267603075,52822.33194346118
12,Pregnant,Southbound recently pregnant,31,Vt,0.7197848917635628,0.022742493787275518,818.0596509774449,27.93196033308343,770.006367237381,879.7056026173366,25359.849180300793,865.8907703255862,23870.197384358813,27270.873681137433
12,Pregnant,calving grounds recently pregnant,51,Vt,0.6197610880279079,0.02277547561137607,704.3795828578837,27.461380006264392,656.3625395504095,764.4400235833868,35923.35872575207,1400.530380319484,33474.489517070884,38986.44120275273
12,Pregnant,foraging pregnant,153,Vt,1.3399270786084023,0.011264473927892728,1522.8620624948067,22.693942169829413,1483.4446536568594,1568.9147550168304,232997.89556170543,3472.1731519839,226967.03200949947,240043.95751757507
12,Pregnant,northbound pregnant,100,Vt,0.4997137845450576,0.02281715097559543,567.9416408004467,26.976502922693076,520.0363115646833,626.3840844663678,56794.16408004467,2697.6502922693076,52003.63115646833,62638.408446636764
12,Pregnant,southbound pregnant,61,Vt,0.7197848917635628,0.022742493787275518,818.0596509774449,27.93196033308343,770.006367237381,879.7056026173366,49901.63870962414,1703.8495803180897,46970.388401480246,53662.04175965753
12,Pregnant,Southbound recently pregnant,31,pctO2,0.7191739493024276,0.022034004788815145,865.1141050659127,227.7979753421488,451.0048242190916,1265.3481535561864,26818.537257043296,7061.737235606613,13981.149550791839,39225.79276024178
12,Pregnant,calving grounds recently pregnant,51,pctO2,0.6191317302061677,0.022050157577660528,744.9323067337153,197.16603333600753,388.1420099762624,1096.264912073888,37991.547643419486,10055.467700136383,19795.242508789383,55909.510515768285
12,Pregnant,foraging pregnant,153,pctO2,1.3396716419385846,0.01096284529578846,1610.2591863737002,416.915291469083,839.3153196824542,2345.56222666576,246369.65551517613,63788.039594769696,128415.2439114155,358871.0206798613
12,Pregnant,northbound pregnant,100,pctO2,0.4990561677805218,0.02206869679026243,600.7013358107342,160.5834071478411,312.5633613260196,893.7927987319213,60070.13358107342,16058.340714784108,31256.33613260196,89379.27987319214
12,Pregnant,southbound pregnant,61,pctO2,0.7191739493024276,0.022034004788815145,865.1141050659127,227.7979753421488,451.0048242190916,1265.3481535561864,52771.96040902068,13895.676495871077,27511.294277364585,77186.23736692738
13,Pregnant,Southbound recently pregnant,31,all,0.7191739493024276,0.022034004788815145,893.2847133373696,244.02882806326105,454.7817824668386,1326.1886723078474,27691.826113458457,7564.893669961092,14098.235256471995,41111.848841543266
13,Pregnant,calving grounds recently pregnant,51,all,0.6191317302061677,0.022050157577660528,769.1954008592307,211.1552653246615,391.39254858687366,1148.4769518181793,39228.965443820765,10768.918531557738,19961.019977930555,58572.32454272715
13,Pregnant,foraging pregnant,153,all,1.3396716419385846,0.01096284529578846,1662.6457859848476,447.0108947254413,846.3441475689153,2461.4406809465954,254384.80525568168,68392.66689299252,129490.65457804402,376600.4241848291
13,Pregnant,northbound pregnant,100,all,0.4990561677805218,0.02206869679026243,620.2755456854707,171.88346355931387,315.1810086029782,936.3180783038104,62027.55456854707,17188.346355931386,31518.100860297818,93631.80783038103
13,Pregnant,southbound pregnant,61,all,0.7191739493024276,0.022034004788815145,893.2847133373696,244.02882806326105,454.7817824668386,1326.1886723078474,54490.36751357954,14885.758511858925,27741.68873047715,80897.50901077868
13,Pregnant,Southbound recently pregnant,31,Rs,0.7197848917635628,0.022742493787275518,837.9995113063356,26.47763088348423,789.5394531232923,889.3991305744132,25977.984850496403,820.8065573880111,24475.72304682206,27571.37304780681
13,Pregnant,calving grounds recently pregnant,51,Rs,0.6197610880279079,0.02277547561137607,721.548194241163,26.51602951173348,673.0774102849846,773.108912443847,36798.957906299314,1352.3175050984073,34326.94792453422,39428.55453463619
13,Pregnant,foraging pregnant,153,Rs,1.3399270786084023,0.011264473927892728,1559.9913945245844,13.114506507032724,1535.9321551495973,1585.012884238562,238678.6833622614,2006.5194955760044,234997.6197378884,242506.97128849998
13,Pregnant,northbound pregnant,100,Rs,0.4997137845450576,0.02281715097559543,581.7847971437463,26.564549472695372,533.3460905521423,633.4887685418219,58178.47971437464,2656.454947269537,53334.609055214234,63348.87685418218
13,Pregnant,southbound pregnant,61,Rs,0.7197848917635628,0.022742493787275518,837.9995113063356,26.47763088348423,789.5394531232923,889.3991305744132,51117.97018968647,1615.1354838925383,48161.90664052083,54253.346965039214
13,Pregnant,Southbound recently pregnant,31,Vt,0.7197848917635628,0.022742493787275518,840.0586297333344,28.410281278434436,790.6949807242952,902.6944759667963,26041.81752173337,880.7187196314677,24511.544402453153,27983.528754970685
13,Pregnant,calving grounds recently pregnant,51,Vt,0.6197610880279079,0.02277547561137607,723.3214909906079,27.992908625325654,673.99774140164,784.2655381099602,36889.39604052101,1427.6383398916084,34373.884811483644,39997.54244360796
13,Pregnant,foraging pregnant,153,Vt,1.3399270786084023,0.011264473927892728,1563.8150948091795,22.18361678106874,1524.8343423713382,1608.9328651148141,239263.70950580447,3394.0933675035176,233299.65438281474,246166.72836256656
13,Pregnant,northbound pregnant,100,Vt,0.4997137845450576,0.02281715097559543,583.2145186533825,27.564235210739305,534.008660809207,642.6292620271663,58321.451865338255,2756.4235210739307,53400.86608092069,64262.926202716626
13,Pregnant,southbound pregnant,61,Vt,0.7197848917635628,0.022742493787275518,840.0586297333344,28.410281278434436,790.6949807242952,902.6944759667963,51243.576413733404,1733.0271579845003,48232.393824182014,55064.36303397457
13,Pregnant,Southbound recently pregnant,31,pctO2,0.7191739493024276,0.022034004788815145,888.55099689139,233.96927283330447,463.2230405400311,1299.6278255934421,27545.08090363309,7253.047457832438,14359.914256740964,40288.4625933967
13,Pregnant,calving grounds recently pregnant,51,pctO2,0.6191317302061677,0.022050157577660528,765.113341568295,202.50747785516998,398.6572035761216,1125.9639332849506,39020.78041998304,10327.88137061367,20331.517382382204,57424.16059753248
13,Pregnant,foraging pregnant,153,pctO2,1.3396716419385846,0.01096284529578846,1653.8828773307978,428.2099848850501,862.0532940602559,2409.1060850474273,253044.08023161205,65516.12768741266,131894.15399121915,368593.2310122564
13,Pregnant,northbound pregnant,100,pctO2,0.4990561677805218,0.02206869679026243,616.9749951400354,164.93378812100045,321.0310462766047,918.0066278853307,61697.49951400353,16493.378812100043,32103.104627660465,91800.66278853307
13,Pregnant,southbound pregnant,61,pctO2,0.7191739493024276,0.022034004788815145,888.55099689139,233.96927283330447,463.2230405400311,1299.6278255934421,54201.61081037479,14272.125642831574,28256.605472941894,79277.29736119998
14,Pregnant,Southbound recently pregnant,31,all,0.7191739493024276,0.022034004788815145,913.0122718058644,248.9006987560002,465.46429284721165,1354.187833926826,28303.3804259818,7715.921661436006,14429.393078263562,41979.8228517316
14,Pregnant,calving grounds recently pregnant,51,all,0.6191317302061677,0.022050157577660528,786.18218639176,215.3741448824536,400.58608793381177,1172.8665078114043,40095.29150597976,10984.081389005134,20429.8904846244,59816.191898381614
14,Pregnant,foraging pregnant,153,all,1.3396716419385846,0.01096284529578846,1699.3669535143354,455.91330332186334,866.2241909649168,2513.486200503162,260003.14388769332,69754.73540824509,132532.30121763228,384563.38867698377
14,Pregnant,northbound pregnant,100,all,0.4990561677805218,0.02206869679026243,633.9730914493315,175.32293405717041,322.5843887362221,956.2098991945988,63397.30914493315,17532.293405717042,32258.438873622217,95620.98991945988
14,Pregnant,southbound pregnant,61,all,0.7191739493024276,0.022034004788815145,913.0122718058644,248.9006987560002,465.46429284721165,1354.187833926826,55693.74858015773,15182.942624116013,28393.321863679914,82605.45786953639
14,Pregnant,Southbound recently pregnant,31,Rs,0.7197848917635628,0.022742493787275518,856.7676295662147,27.070632789759813,807.222243658526,909.31841195541665,26559.796516552655,839.1896164825542,25023.88955341431,28188.870770617912
14,Pregnant,calving grounds recently pregnant,51,Rs,0.6197610880279079,0.02277547561137607,737.7082297268757,27.109891406572615,688.1518778280378,790.4237190764827,37623.119716070665,1382.6044617352036,35095.74576922992,40311.609672900624
14,Pregnant,foraging pregnant,153,Rs,1.3399270786084023,0.011264473927892728,1594.9294852773942,13.40822339555483,1570.3314071038874,1620.5113646713826,244024.2112474413,2051.4581795198897,240260.70528689475,247938.23879472155
14,Pregnant,northbound pregnant,100,Rs,0.4997137845450576,0.02281715097559543,594.8146446881349,27.159498036861898,545.2910885692922,647.6765955797683,59481.46446881349,2715.9498036861896,54529.10885692923,64767.65955797683
14,Pregnant,southbound pregnant,61,Rs,0.7197848917635628,0.022742493787275518,856.7676295662147,27.070632789759813,807.222243658526,909.31841195541665,52262.82540353909,1651.3086001753484,49240.55686317009,55468.42312928042
