phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Hg,sd_Hg,P_nb,GERcalf_0to6m,mass,mass_sd,pctbodywt,pctbodywt_sd
Pregnant,9,P_cost,1542.0403439588883,0.66451487890285,1540.7191451720944,1543.344530393478,3991.163243187711,1.719920863042672,3987.7436698571846,3994.5387845478253,1376.2631873061073,0.593076159669887,1375.0840240886846,1377.4271670854569,71801.32207843156,0,17045.4799528212,100760.936763343,16645.547381116885,0,8.268056050036384,0.0035629718031543146
Pregnant,9,Es,1541.893115391221,214.07980626864347,1116.2563248557742,1962.0492144029956,3990.782181012572,554.0889103423713,2889.134017273768,5078.2450255136355,1376.1317865560593,191.06514149736944,996.2531094047478,1751.1189743150467,71801.32207843156,0,17045.4799528212,100760.936763343,16645.547381116885,0,8.267266645236171,1.1478453494062826
Pregnant,9,E_FnU,1544.6658611577316,65.64125788457352,1441.0348887876987,1658.129277274469,3997.95869946707,169.89502040713145,3729.7373592152203,4291.628717651567,1378.6064480920932,58.58448979556257,1286.1163307638692,1479.8719716039886,71801.32207843156,0,17045.4799528212,100760.936763343,16645.547381116885,0,8.28213345303392,0.3519529184244325
Pregnant,10,all,1591.7720148934307,236.0566833626559,1129.9918542079333,2061.4076145170984,4119.880509135938,610.9702392915799,2924.684799126416,5335.40794345602,1420.9778807120074,212.0204111467293,1008.1548621769216,1844.5962921247174,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,17333.50730889937,192.03976349090024,8.185963303626504,1.1373786037776255
Pregnant,10,Hg,1589.1553066794897,7.322493504353493,1574.9364528399997,1603.595532116087,4113.107852582209,18.952336128914915,4076.306113232941,4150.482553712225,1418.3130526145549,6.5352883203154875,1405.6227976665314,1431.2008805904225,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,17333.639791155583,0,8.18243063605281,0.0377029198659712
Pregnant,10,GER_calf,1589.09026454481,0,1589.09026454481,1589.09026454481,4112.939508233626,0,4112.939508233626,4112.939508233626,1418.2550028391813,0,1418.2550028391813,1418.2550028391813,71801.32207843156,0,17045.4799528212,100760.936763343,17333.639791155583,0,8.182095739423637,0
Pregnant,10,P_nb,1589.1050901142657,2.3938753216721773,1584.438523511359,1593.8075961869135,4112.977880295747,6.195912597269165,4100.899707911753,4125.149072483776,1418.2682345847402,2.1365215852652284,1414.1033475557767,1422.4651974081987,71801.32207843156,0,17050.17082229927,100760.936763343,17333.639791155583,0,8.182172075067614,0.012325868144296953
Pregnant,10,P_cost,1589.0897707400989,0.7157950256639006,1587.6666159703188,1590.494600326396,4112.938230150844,1.8526459487771545,4109.254770746707,4116.574259668319,1418.2545621209806,0.6388434306128118,1416.9844037057612,1419.508365402869,71801.32207843156,0,17045.4799528212,100760.936763343,17333.639791155583,0,8.182093196863587,0.003685570014780041
Pregnant,10,Es,1588.9358661657122,223.80829744746163,1143.9567386098909,2028.1852415317892,4112.5398888994905,579.2685345699007,2960.8292058138354,5249.420625141101,1418.1172030687899,199.7477705413451,1020.9755882116675,1810.1450431521039,71801.32207843156,0,17045.4799528212,100760.936763343,17333.639791155583,0,8.181300754803837,1.15237060968156
Pregnant,10,E_FnU,1591.7954169181678,67.64404916872702,1485.002542797318,1708.7207341043281,4119.941079082317,175.07871549552877,3843.5359931224707,4422.571311799438,1420.669337614592,60.37197086052716,1325.3572390077484,1525.0245902756683,71801.32207843156,0,17045.4799528212,100760.936763343,17333.639791155583,0,8.19602434763576,0.3482936739653013
Pregnant,11,all,1631.768354134584,244.3521246306249,1153.8116160543964,2118.237050261182,4223.400445995394,632.4407931616173,2986.3359474349077,5482.495894793647,1456.6831231326407,219.44859724395388,1029.1391564366359,1894.8769953811704,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,17922.71301168778,183.4851138335488,8.1164810102771,1.145677601192169
Pregnant,11,Hg,1629.086052557554,7.322493504353493,1614.867198718064,1643.5262779941515,4216.458018384257,18.952336128914915,4179.656279034989,4253.832719514274,1453.951040822158,6.535288320315488,1441.2607858741344,1466.8388687980255,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,17922.83959235743,0,8.112280608939582,0.03646346488032084
Pregnant,11,GER_calf,1629.0210104228745,0,1629.0210104228745,1629.0210104228745,4216.2896740356755,0,4216.2896740356755,4216.2896740356755,1453.8929910467848,0,1453.8929910467848,1453.8929910467848,71801.32207843156,0,17045.4799528212,100760.936763343,17922.83959235743,0,8.1119567217839,0
Pregnant,11,P_nb,1629.03583599233,2.3938753216721773,1624.3692693894234,1633.7383420649778,4216.328046097796,6.195912597269168,4204.249873713801,4228.4992382858245,1453.9062227923432,2.136521585265231,1449.7413357633795,1458.1031856158013,71801.32207843156,0,17050.17082229927,100760.936763343,17922.83959235743,0,8.11203054795129,0.011920664547911674
Pregnant,11,P_cost,1629.020483767925,0.7634131150306619,1627.5026539744576,1630.5187692995519,4216.288310928747,1.975892768314649,4212.359810286831,4220.166226422369,1453.8925210099128,0.6813423339016029,1452.5378656161486,1455.2297332490925,71801.32207843156,0,17045.4799528212,100760.936763343,17922.83959235743,0,8.111954099225853,0.003801531171389483
Pregnant,11,Es,1628.8610514919353,231.8685999437058,1167.8563055228526,2083.929692171748,4215.875662685009,600.1304939719444,3022.6869084120895,5393.700379738641,1453.750228512072,206.94154964549807,1042.3058304869273,1859.8966826684969,71801.32207843156,0,17045.4799528212,100760.936763343,17922.83959235743,0,8.111160182072783,1.1546247935720022
Pregnant,11,E_FnU,1631.7941380109776,69.34381248474826,1522.317766789144,1751.6575608739797,4223.467180734295,179.47810290170136,3940.1165728660194,4533.701922262065,1456.3679933566534,61.88900100058668,1358.6608871951792,1563.3454904351947,71801.32207843156,0,17045.4799528212,100760.936763343,17922.83959235743,0,8.12576593040352,0.34530801149934454
Pregnant,12,all,1665.7607564687041,251.3326300288804,1173.5490090966882,2165.483062979947,4311.380781448411,650.507983604161,3037.42096472084,5604.779692418687,1487.0285609746418,225.69992215385426,1046.7251122287435,1937.5743533505004,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,18425.059579402703,174.82702735686323,8.06032127966153,1.1523963643529682
Pregnant,12,Hg,1663.0226861316478,7.32249350435346,1648.803832292158,1677.4629115682453,4304.294011164265,18.95233612891484,4267.492271814997,4341.668712294282,1484.239314194574,6.535288320315461,1471.549059246551,1497.127142170442,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,18425.18018712795,0,8.055494161362294,0.03546933193565777
Pregnant,12,GER_calf,1662.9576439969683,0,1662.9576439969683,1662.9576439969683,4304.125666815682,0,4304.125666815682,4304.125666815682,1484.1812644192007,0,1484.1812644192007,1484.1812644192007,71801.32207843156,0,17045.4799528212,100760.936763343,18425.18018712795,0,8.055179104604186,0
Pregnant,12,P_nb,1662.9724695664238,2.3938753216721786,1658.305902963517,1667.6749756390711,4304.164038877803,6.1959125972691735,4292.085866493808,4316.335231065832,1484.1944961647596,2.1365215852652324,1480.029609135796,1488.391458988218,71801.32207843156,0,17050.17082229927,100760.936763343,18425.18018712795,0,8.055250917989044,0.011595661825645708
Pregnant,12,P_cost,1662.957139393067,0.7314489995780474,1661.5028611496064,1664.3926916931432,4304.124360782056,1.893162116554949,4300.360346504863,4307.839907911664,1484.1808140627782,0.6528145229499827,1482.8828781051252,1485.4620372109189,71801.32207843156,0,17045.4799528212,100760.936763343,18425.18018712795,0,8.055176660359852,0.0035430563843606103
Pregnant,12,Es,1662.7929604337278,238.71719458282104,1188.1717324027486,2131.302751203488,4303.699427004943,617.8562683320074,3075.2680132777027,5516.3130031149085,1484.0342851741182,213.05388563172667,1060.4372459578285,1902.1768976258306,71801.32207843156,0,17045.4799528212,100760.936763343,18425.18018712795,0,8.054381396014147,1.1563191429767872
Pregnant,12,E_FnU,1665.7885428564111,70.78841973036916,1554.031501544133,1788.149024403501,4311.4526991577695,183.21708636095545,4022.199180467168,4628.150416103179,1486.7078272957829,63.17830564170878,1386.9652346438513,1595.9139365873036,71801.32207843156,0,17045.4799528212,100760.936763343,18425.18018712795,0,8.068891659113405,0.3428911142255526
Pregnant,13,all,1694.527665100771,257.1432652915047,1191.6360042852784,2205.4087435594056,4385.836309672583,665.5472748721297,3084.2343640324857,5708.116748036109,1512.7091175109729,230.90431714972644,1062.132336460303,1973.5725760368439,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,18851.837041937702,167.12744187624094,8.01446427072352,1.1573568711575137
Pregnant,13,Hg,1691.742369278397,7.322493504353489,1677.523515438907,1706.1825947149946,4378.627308720557,18.952336128914915,4341.82556937129,4416.002009850574,1509.8714857657094,6.5352883203154875,1497.1812308176864,1522.7593137415772,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,18851.95233795855,0,8.009098785623236,0.03466637408772053
Pregnant,13,GER_calf,1691.6773271437173,0,1691.6773271437173,1691.6773271437173,4378.458964371975,0,4378.458964371975,4378.458964371975,1509.813435990336,0,1509.813435990336,1509.813435990336,71801.32207843156,0,17045.4799528212,100760.936763343,18851.95233795855,0,8.008790861147656,0
Pregnant,13,P_nb,1691.692152713173,2.3938753216721773,1687.0255861102667,1696.3946587858209,4378.497336434095,6.195912597269166,4366.419164050102,4390.6685286221245,1509.826667735895,2.1365215852652306,1505.6617807069315,1514.0236305593533,71801.32207843156,0,17050.17082229927,100760.936763343,18851.95233795855,0,8.008861048814808,0.011333158215997225
Pregnant,13,P_cost,1691.6768839276774,0.6424641754455378,1690.3995266914349,1692.937793335318,4378.4578172245765,1.6628484540943325,4375.151716142537,4381.721347456117,1509.813040422268,0.5733960186532188,1508.6730055663922,1510.9383956745232,71801.32207843156,0,17045.4799528212,100760.936763343,18851.95233795855,0,8.008788762860638,0.003041573670323164
Pregnant,13,Es,1691.5086726100462,244.4733180378925,1205.4430306661172,2171.3155138511524,4378.022446755414,632.7544702157219,3119.970197018186,5619.875447614749,1509.6629126742807,218.191196626111,1075.8517920752367,1937.888085384396,71801.32207843156,0,17045.4799528212,100760.936763343,18851.95233795855,0,8.007992411664244,1.1573931055765578
Pregnant,13,E_FnU,1694.557116315284,72.01095296352406,1580.8700037065466,1819.0307931517439,4385.912536345441,186.38129002323876,4091.6635390051792,4708.079699922161,1512.383633222566,64.26941035284095,1410.9184617259239,1623.4757585938487,71801.32207843156,0,17045.4799528212,100760.936763343,18851.95233795855,0,8.022424447665136,0.34091646955543164
Pregnant,14,all,1718.9123925427493,262.07608447166376,1206.7946128041278,2239.8908737905413,4448.949721875351,678.3145715737179,3123.4684096106844,5797.364614516696,1534.4776507970082,235.322480461282,1075.187736615298,2004.0669053639915,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,19213.364061860626,161.23821367143137,7.977257872656908,1.1611547979896795
Pregnant,14,Hg,1716.0870673280556,7.322493504353469,1701.8682134885657,1730.5272927646529,4441.63711543732,18.95233612891486,4404.835376088053,4479.011816567337,1531.599005323214,6.53528832031547,1518.9087503751907,1544.4868332990816,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,19213.47529508622,0,7.971483460438389,0.03401408761270194
Pregnant,14,GER_calf,1716.0220251933758,0,1716.0220251933758,1716.0220251933758,4441.468771088737,0,4441.468771088737,4441.468771088737,1531.5409555478404,0,1531.5409555478404,1531.5409555478404,71801.32207843156,0,17045.4799528212,100760.936763343,19213.47529508622,0,7.971181329905094,0
Pregnant,14,P_nb,1716.0368507628318,2.393875321672177,1711.3702841599252,1720.7393568354794,4441.507143150859,6.195912597269169,4429.428970766865,4453.678335338888,1531.5541872933995,2.1365215852652297,1527.3893002644363,1535.751150116858,71801.32207843156,0,17050.17082229927,100760.936763343,19213.47529508622,0,7.9712501969130445,0.011119912209800157
Pregnant,14,P_cost,1716.0216761201561,0.5059993729275943,1715.0156403204244,1717.0147577486255,4441.46786760511,1.3096454358125997,4438.8640102411,4444.038196525854,1531.540644001762,0.45160187441813693,1530.6427621521032,1532.4269643192602,71801.32207843156,0,17045.4799528212,100760.936763343,19213.47529508622,0,7.971179708407298,0.0023504434647157895
Pregnant,14,Es,1715.849957695688,249.4205828364397,1219.9480871625938,2205.366371804809,4441.023419918251,645.5591555766674,3157.5126961855367,5708.007079965387,1531.3873861787074,222.60660537126466,1088.7974814432887,1968.2783034363406,71801.32207843156,0,17045.4799528212,100760.936763343,19213.47529508622,0,7.970382050405813,1.1585962557653249
Pregnant,14,E_FnU,1718.9432570187535,73.04725278148352,1603.6200886538804,1845.2082175882827,4449.029606401479,189.0634777873691,4150.546111810043,4775.833033757908,1534.1481401384412,65.19430268529969,1431.2227971758768,1646.8389771578993,71801.32207843156,0,17045.4799528212,100760.936763343,19213.47529508622,0,7.9847508926758,0.3393155151997562
Pregnant,15,all,1739.5460944077652,266.1937934014338,1219.2553521427649,2268.742509010342,4502.354597290686,688.9721711566523,3155.719734957744,5872.039435085591,1552.8975886841356,239.01099334540848,1086.337414694197,2029.686763553008,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,19518.903135675293,158.9086455283599,7.946867865521366,1.1629838096906828
Pregnant,15,Hg,1736.686880129471,7.32249350435349,1722.468026289981,1751.1271055660684,4494.95427798216,18.952336128914915,4458.152538632892,4532.328979112177,1549.9842337869518,6.535288320315488,1537.2939788389285,1562.8720617628196,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,19519.012761804323,0,7.940894617477941,0.03348165401635492
Pregnant,15,GER_calf,1736.6218379947913,0,1736.6218379947913,1736.6218379947913,4494.785933633578,0,4494.785933633578,4494.785933633578,1549.9261840115787,0,1549.9261840115787,1549.9261840115787,71801.32207843156,0,17045.4799528212,100760.936763343,19519.012761804323,0,7.94059721629233,0
Pregnant,15,P_nb,1736.6366635642473,2.3938753216721764,1731.9700969613407,1741.339169636895,4494.824305695699,6.195912597269172,4482.746133311704,4506.995497883729,1549.9394157571376,2.136521585265232,1545.7745287281741,1554.1363785805959,71801.32207843156,0,17050.17082229927,100760.936763343,19519.012761804323,0,7.940665005302566,0.010945848600734932
Pregnant,15,P_cost,1736.621637892766,0.29005805552077035,1736.044939968881,1737.1909099937582,4494.785415722454,0.7507384966419967,4493.292785801809,4496.258825866197,1549.9260054215356,0.2588753436696541,1549.4113054489,1550.434077884896,71801.32207843156,0,17045.4799528212,100760.936763343,19519.012761804323,0,7.940596301338048,0.0013262727312532633
Pregnant,15,Es,1736.446853844516,253.64841899428683,1232.1391339017975,2234.2608798503556,4494.333033479924,656.5017903381541,3189.0659936281822,5782.792865495037,1549.7700115448013,226.37992770281178,1099.677928837304,1994.0665053431164,71801.32207843156,0,17045.4799528212,100760.936763343,19519.012761804323,0,7.939797111959784,1.1597918935008955
Pregnant,15,E_FnU,1739.5781374520925,73.92414113773096,1622.870583779161,1867.3588329672834,4502.437532228946,191.33307118000957,4200.370922722535,4833.164038268262,1552.5646662858435,65.97692109655502,1448.4037664560467,1666.6082890580215,71801.32207843156,0,17045.4799528212,100760.936763343,19519.012761804323,0,7.954114714879286,0.33801361729555096
Pregnant,16,all,1757.032243581068,269.9151292246784,1229.5252410610387,2293.6843492398843,4547.612865739235,698.6038638756382,3182.300623922689,5936.594786267936,1568.5077145076054,242.3428744551653,1095.3194680926786,2052.059103594283,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,19776.601284013846,158.3519891408923,7.9222596300766615,1.1650497572861824
Pregnant,16,Hg,1754.144380238562,7.322493504353494,1739.9255263990724,1768.5846056751593,4540.138395911573,18.952336128914926,4503.336656562305,4577.513097041589,1565.5649641074388,6.535288320315491,1552.8747091594153,1578.4527920833068,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,19776.71052612296,0,7.916205083952115,0.03304537583074324
Pregnant,16,GER_calf,1754.0793381038825,0,1754.0793381038825,1754.0793381038825,4539.970051562989,0,4539.970051562989,4539.970051562989,1565.5069143320652,0,1565.5069143320652,1565.5069143320652,71801.32207843156,0,17045.4799528212,100760.936763343,19776.71052612296,0,7.915911558012617,0
Pregnant,16,P_nb,1754.0941636733382,2.393875321672178,1749.4275970704314,1758.7966697459858,4540.0084236251105,6.195912597269162,4527.930251241117,4552.17961581314,1565.5201460776245,2.136521585265229,1561.355259048661,1569.7171089010826,71801.32207843156,0,17050.17082229927,100760.936763343,19776.71052612296,0,7.915978463707281,0.010803220193990852
Pregnant,16,P_cost,1754.0791967625987,0.2048813743225507,1753.6718484370974,1754.4812998871107,4539.969685738491,0.5302812041289598,4538.915372425428,4541.010423237226,1565.5067881856864,0.1828555876306765,1565.1432318708376,1565.8656631852507,71801.32207843156,0,17045.4799528212,100760.936763343,19776.71052612296,0,7.915910920159429,9.246006174239308e-4
Pregnant,16,Es,1753.901784059716,257.37361079842793,1242.1875800058624,2259.026924942662,4539.5104999192645,666.14346324299,3215.0737364857614,5846.893217498653,1565.3484482480224,229.70464249758277,1108.646116029573,2016.1700749995357,71801.32207843156,0,17045.4799528212,100760.936763343,19776.71052612296,0,7.915110281764814,1.161490644231087
Pregnant,16,E_FnU,1757.0653559471725,74.66726820992449,1639.1845922601774,1886.1305749303347,4547.698568333858,193.25645889627512,4242.595415261635,4881.749723349101,1568.1719201151236,66.64015824009488,1462.9639362971157,1683.3619735686555,71801.32207843156,0,17045.4799528212,100760.936763343,19776.71052612296,0,7.9293870335197205,0.33696280355658853
Pregnant,17,all,1771.829088982101,273.24576222245014,1237.6625758569314,2315.1566939599616,4585.910583247791,707.2243257522239,3203.3619610414694,5992.170266719899,1581.7170960531887,245.32379800312987,1102.6634662752197,2071.201311430289,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,19993.6127092055,160.8774531626892,7.902184619575584,1.1664951443829334
Pregnant,17,Hg,1768.9170378350805,7.3224935043534884,1754.6981839955906,1783.3572632716778,4578.373509690797,18.952336128914922,4541.5717703415285,4615.748210820813,1578.7494861002747,6.53528832031549,1566.0592311522514,1591.6373140761425,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,19993.723693553646,0,7.896225387016293,0.03268669918861883
Pregnant,17,GER_calf,1768.851995700401,0,1768.851995700401,1768.851995700401,4578.205165342214,0,4578.205165342214,4578.205165342214,1578.6914363249014,0,1578.6914363249014,1578.6914363249014,71801.32207843156,0,17045.4799528212,100760.936763343,19993.723693553646,0,7.895935047026289,0
Pregnant,17,P_nb,1768.8668212698567,2.3938753216721764,1764.20025466695,1773.5693273425043,4578.243537404335,6.1959125972691655,4566.165365020342,4590.414729592363,1578.7046680704605,2.136521585265229,1574.5397810414972,1582.9016308939185,71801.32207843156,0,17050.17082229927,100760.936763343,19993.723693553646,0,7.896001226522224,0.010685961344729817
Pregnant,17,P_cost,1768.851825089595,0.2473090337632182,1768.3601214336727,1769.3371973472006,4578.204723761305,0.640093969740097,4576.9320790048,4579.460981369225,1578.6912840556224,0.22072205853106813,1578.252441036138,1579.1244763342152,71801.32207843156,0,17045.4799528212,100760.936763343,19993.723693553646,0,7.895934285440897,0.0011039567311927649
Pregnant,17,Es,1768.6722162833933,260.59940183080107,1250.5444444769867,2280.1283409242756,4577.7398539099595,674.4925694444264,3236.7032680580837,5901.508647098126,1578.5309841068824,232.5836446360091,1116.1045751924428,2035.0029817579743,71801.32207843156,0,17045.4799528212,100760.936763343,19993.723693553646,0,7.895132534095341,1.163283279297285
Pregnant,17,E_FnU,1771.8631614479038,75.29610748929538,1652.9896193150682,1902.015353093157,4585.998770806339,194.88404291347038,4278.326073521353,4922.863266829348,1581.3788864849446,67.20139410809324,1475.2848529383975,1697.5390575273611,71801.32207843156,0,17045.4799528212,100760.936763343,19993.723693553646,0,7.909376515965413,0.3361124477766002
Pregnant,18,all,1784.3416725800307,276.2046214212885,1244.2580059674058,2333.6096140191894,4618.296093736551,714.882549560982,3220.4324860332854,6039.930765696727,1592.8873071774426,247.97114474810536,1108.5905677096628,2087.6363257804446,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,20176.106061540322,164.9326087152984,7.885837745280472,1.1676653364063059
Pregnant,18,Hg,1781.40921081865,7.322493504353489,1767.1903569791605,1795.8494362552472,4610.7061927070945,18.952336128914915,4573.904453357827,4648.080893837111,1589.8986871403774,6.535288320315488,1577.2084321923542,1602.7865151162453,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,20176.21984341408,0,7.880062268747294,0.032391044363291543
Pregnant,18,GER_calf,1781.3441686839703,0,1781.3441686839703,1781.3441686839703,4610.537848358512,0,4610.537848358512,4610.537848358512,1589.8406373650041,0,1589.8406373650041,1589.8406373650041,71801.32207843156,0,17045.4799528212,100760.936763343,20176.21984341408,0,7.8797745549147535,0
Pregnant,18,P_nb,1781.358994253426,2.3938753216721773,1776.6924276505194,1786.0615003260737,4610.576220420632,6.1959125972691655,4598.498048036639,4622.747412608662,1589.853869110563,2.1365215852652306,1585.6889820815995,1594.0508319340213,71801.32207843156,0,17050.17082229927,100760.936763343,20176.21984341408,0,7.879840135809795,0.010589305637263034
Pregnant,18,P_cost,1781.3439457245381,0.3231910286032998,1780.701372309781,1781.978245073834,4610.53727128704,0.8364944269732462,4608.874140095904,4612.178987249923,1589.8404383748414,0.2884463541287045,1589.2669448606564,1590.4065473275596,71801.32207843156,0,17045.4799528212,100760.936763343,20176.21984341408,0,7.879773568653877,0.0014296352655121366
Pregnant,18,Es,1781.16243341285,263.434511769158,1257.397852063263,2298.182785491769,4610.067474715613,681.8305010495855,3254.441499457857,5948.2377977434035,1589.6784395571078,235.1139658791674,1122.221206709606,2051.116481980484,71801.32207843156,0,17045.4799528212,100760.936763343,20176.21984341408,0,7.878970649083259,1.165302359430393
Pregnant,18,E_FnU,1784.3766002035622,75.82787159507251,1664.6635368133784,1915.4479663734085,4618.386494644514,196.26037354018766,4308.540918811097,4957.630030613528,1592.547067118798,67.67599087592679,1485.7037651072749,1709.5275967632854,71801.32207843156,0,17045.4799528212,100760.936763343,20176.21984341408,0,7.893188513400527,0.33542453145908585
Pregnant,19,all,1794.9871858245888,278.90751184320635,1249.496920282608,2349.6984957915306,4645.849186840112,721.8782659471224,3233.9920289667507,6081.572577342786,1602.3907855159562,250.3884280042447,1113.2986921228198,2101.9336889765054,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,20329.408802700098,170.79592354900078,7.872787669394822,1.1686778995919773
Pregnant,19,Hg,1792.0374153320977,7.32249350435349,1777.8185614926078,1806.477640768695,4638.214486741899,18.95233612891492,4601.412747392632,4675.589187871917,1599.384305773069,6.535288320315488,1586.6940508250455,1612.2721337489368,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,20329.526629492284,0,7.8672973302429146,0.03214678058875541
Pregnant,19,GER_calf,1791.9723731974182,0,1791.9723731974182,1791.9723731974182,4638.0461423933175,0,4638.0461423933175,4638.0461423933175,1599.3262559976956,0,1599.3262559976956,1599.3262559976956,71801.32207843156,0,17045.4799528212,100760.936763343,20329.526629492284,0,7.867011786086225,0
Pregnant,19,P_nb,1791.987198766874,2.393875321672178,1787.3206321639673,1796.6897048395215,4638.084514455439,6.19591259726916,4626.006342071445,4650.255706643468,1599.3394877432547,2.136521585265227,1595.1746007142913,1603.536450566713,71801.32207843156,0,17050.17082229927,100760.936763343,20329.526629492284,0,7.867076872429848,0.01050945073244229
Pregnant,19,P_cost,1791.9720719217505,0.4367143915738425,1791.1037895963411,1792.8291738518399,4638.045362621001,1.1303196017205364,4635.798043661119,4640.263744087115,1599.3259871106902,0.38976537990363364,1598.5510495383166,1600.0909462369364,71801.32207843156,0,17045.4799528212,100760.936763343,20329.526629492284,0,7.867010463443497,0.00191723785313425
