phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Hg,sd_Hg,P_nb,mass,mass_sd,pctbodywt,pctbodywt_sd
Pregnant,9,Es,1511.7753087478745,144.59463003671388,1215.9787607424546,1872.8348496741894,3912.8302108768517,374.2449248009065,3147.2391454510594,4847.337257980255,1349.251796854087,129.0499740692781,1085.2548777417444,1671.495606200088,71801.32207843156,0,16981.262284716377,16645.547381116885,0,8.105782080706526,0.7752822488473737
Pregnant,9,E_FnU,1515.5782518719584,73.24841907043418,1386.508784011222,1657.3589532821943,3922.6731224921273,189.584143476418,3588.610970381985,4289.634937906857,1352.6459043076302,65.37384257807517,1237.452058752409,1479.184461347192,71801.32207843156,0,16981.262284716377,16645.547381116885,0,8.126172563373343,0.39274071967279883
Pregnant,10,all,1560.4504568663397,166.64662504846,1235.2418773387078,1957.6341760346704,4038.8129471834673,431.3206765960141,3197.0966237001853,5066.817867383853,1393.0045748897812,150.4309346589311,1099.5838188761516,1751.755061096216,71821.90167001274,2316.8662347514623,16974.900183553018,17333.50730889937,192.03976349090024,8.031031917978563,0.8086618807412477
Pregnant,10,Hg,1559.0991529793225,37.58766801556797,1510.1045995318725,1609.7032440317491,4035.3154547700115,97.28572898147003,3908.5060223177884,4166.290749258645,1391.488087851728,33.546803097058636,1347.7606973509617,1436.651982502981,71821.90167001274,2316.8662347514623,16981.262284716377,17333.639791155583,0,8.027673960097689,0.19353582687333648
Pregnant,10,P_nb,1559.0499847454275,36.911047784355006,1517.1044947400815,1603.2159497574514,4035.1881958116946,95.5344766183306,3926.623398150799,4149.5001052545795,1391.4442054523086,32.942922971838144,1354.0080683278618,1430.8621052601998,71801.32207843156,0,16986.284850420194,17333.639791155583,0,8.027420796884721,0.1900519646695735
Pregnant,10,P_cost,1559.0335471302735,36.796336004967436,1519.4900562631697,1600.9369523220907,4035.145651396002,95.23757554226866,3932.7977926811445,4143.601523657176,1391.4295349641386,32.84054329043747,1356.1371698900498,1428.8281116059227,71801.32207843156,0,16981.262284716377,17333.639791155583,0,8.027336160949357,0.18946132310418853
Pregnant,10,Es,1557.7391614227522,151.34188094011313,1248.4216923640859,1935.6530192839716,4031.795476623594,391.7083977273516,3231.2090861188112,5009.925461676162,1390.274302283998,135.07186128529366,1114.2100296961416,1727.5605040262626,71801.32207843156,0,16981.262284716377,17333.639791155583,0,8.020671474858844,0.7792469608963116
Pregnant,10,E_FnU,1561.679073874499,75.73746410098715,1428.1278241699642,1708.498472400678,4041.9928970869382,196.02637767314312,3696.330839028143,4421.99604621352,1393.7906541679097,67.59530264591142,1274.5968410441874,1524.8262228322483,71801.32207843156,0,16981.262284716377,17333.639791155583,0,8.040957761676147,0.3899660051802948
Pregnant,11,all,1599.6496913570084,172.60149995170934,1262.6029509701573,2011.9758148055266,4140.26978939461,446.7332939926595,3267.9135201580543,5207.466814790775,1427.9977384200208,155.77426310453765,1124.8506526641793,1799.0776357760737,71821.90167001274,2316.8662347514623,16974.900183553018,17922.71301168778,183.4851138335488,7.962399260097839,0.8145674209079331
Pregnant,11,Hg,1598.2813370471279,38.907725292625585,1548.0057797726927,1650.1565659385328,4136.728166474919,100.70234781620739,4006.6031947057927,4270.993464782085,1426.4579884396273,34.72494752283014,1381.5873085192388,1472.7563671662363,71821.90167001274,2316.8662347514623,16981.262284716377,17922.83959235743,0,7.9588838648530364,0.19374690792656193
Pregnant,11,P_nb,1598.2321688132326,38.25331674916125,1554.9945798812196,1643.5731406476991,4136.600907516602,99.00858452724087,4024.6918538102154,4253.954011088162,1426.4141060402078,34.14089121628996,1387.8247771759366,1466.8806934786767,71801.32207843156,0,16986.284850420194,17922.83959235743,0,7.958639024189293,0.19048818152034427
Pregnant,11,P_cost,1598.2156629831043,38.14266817886676,1557.2631905912388,1641.4199517817226,4136.558186544506,98.72219999236101,4030.5635521185,4248.381051670341,1426.3993746705191,34.04213792840035,1389.8495007305173,1464.9589833346001,71801.32207843156,0,16981.262284716377,17922.83959235743,0,7.958556830909525,0.1899371902146378
Pregnant,11,Es,1596.871218333628,157.01677305700545,1276.2570892965116,1988.7795666581392,4133.078447451743,406.39635379460236,3303.2536428850885,5147.429466644595,1425.1994646385322,140.13667372227667,1139.052980305203,1774.9756781533085,71801.32207843156,0,16981.262284716377,17922.83959235743,0,7.9518619652561,0.7818887905576807
Pregnant,11,E_FnU,1600.9276205189667,77.84494813602116,1463.6211698687878,1752.182695172979,4143.577370754972,201.48104223440782,3788.195969072156,4535.061093388887,1428.819783018956,69.47622146014064,1306.274472093847,1563.814170134099,71801.32207843156,0,16981.262284716377,17922.83959235743,0,7.972061433994122,0.38764070337250767
Pregnant,12,all,1632.9642431662332,177.60544301499255,1286.4655676875834,2057.314415243241,4226.4956881949565,459.68467603880424,3329.6755869560984,5324.813780629565,1457.7376240187168,160.26511805010728,1145.8898136547477,1840.0767801414472,71821.90167001274,2316.8662347514623,16974.900183553018,18425.059579402703,174.82702735686323,7.906886078632393,0.8193538763400912
Pregnant,12,Hg,1631.5814484900957,40.033215804346604,1580.151966198413,1684.491826057803,4222.9166902096595,103.61538208183828,4089.805088984127,4359.86119685549,1456.1781690378136,35.72944209718561,1410.2776168910782,1503.4004127087896,71821.90167001274,2316.8662347514623,16981.262284716377,18425.18018712795,0,7.903196355469658,0.19391637820804936
Pregnant,12,P_nb,1631.5322802562005,39.39658881362612,1587.2055632689878,1677.853490664896,4222.789431251343,101.9676416352676,4108.061457872674,4342.679622897378,1456.134286638394,35.16125573629917,1416.5729165078187,1497.4757320335787,71801.32207843156,0,16986.284850420194,18425.18018712795,0,7.902958190095024,0.19083262893061553
Pregnant,12,P_cost,1631.515790194793,39.28809849096235,1589.5109624950824,1675.6712196183441,4222.746751092405,101.68684315307904,4114.028373516685,4337.031391953361,1456.1195693422087,35.064428673475525,1418.6304736264433,1495.5280661908141,71801.32207843156,0,16981.262284716377,18425.18018712795,0,7.902878314099046,0.19030711405455863
Pregnant,12,Es,1630.1286471700882,161.85361919566196,1299.2259651381305,2034.4175958198766,4219.156498557875,418.9152496828898,3362.702498004572,5265.551424474976,1454.8815512268536,144.45353437341026,1159.5525855188182,1815.7073877499915,71801.32207843156,0,16981.262284716377,18425.18018712795,0,7.89615914987497,0.784000660543484
Pregnant,12,E_FnU,1634.284131402986,79.63851462436354,1493.801406682441,1789.2427835711628,4229.911869513611,206.1232143218821,3866.3095231780826,4630.981322184186,1458.5902998322797,71.07697045582142,1333.2101804062356,1596.8901110979953,71801.32207843156,0,16981.262284716377,18425.18018712795,0,7.916287846407431,0.38575997484940006
Pregnant,13,all,1661.1788378038693,181.78012898045102,1306.875140506234,2096.162679980889,4299.521697845309,470.48974559646155,3382.5003636631936,5425.362230538772,1482.9247562996027,164.01251161500866,1163.6226432876656,1874.3340202629272,71821.90167001274,2316.8662347514623,16974.900183553018,18851.837041937702,167.12744187624094,7.861650755415735,0.822968923890909
Pregnant,13,Hg,1659.7837519256088,40.98328108493924,1607.4283240387654,1713.5558078932181,4295.91088733687,106.07437457278392,4160.402721041511,4435.085620429505,1481.3485818403,36.57737054233928,1434.6216279453486,1529.3398691136224,71821.90167001274,2316.8662347514623,16981.262284716377,18851.95233795855,0,7.857799315870289,0.19402431051499355
Pregnant,13,P_nb,1659.7345836917136,40.36093133494274,1614.4965494338499,1706.849607437097,4295.783628378553,104.4635869845577,4178.696951475847,4417.728395719544,1481.3046994408803,36.02192654639921,1440.9299832675335,1523.3546192136362,71801.32207843156,0,16986.284850420194,18851.95233795855,0,7.8575665421042995,0.1910779631766243
Pregnant,13,P_cost,1659.7181663175413,40.2535233062221,1616.9510670335208,1704.5332796504313,4295.741136351284,104.18558973375133,4185.049820557348,4411.733194389351,1481.290047017684,35.92606542543149,1443.1206277783958,1521.2873084101213,71801.32207843156,0,16981.262284716377,18851.95233795855,0,7.857488818466272,0.19056946878172443
Pregnant,13,Es,1658.294845546498,165.94289455976508,1319.159841846145,2072.8408695571516,4292.057247296818,429.49925650762725,3414.296061248846,5364.999897677333,1480.0197404471787,148.1031918991818,1177.3434693961538,1849.9999647163218,71801.32207843156,0,16981.262284716377,18851.95233795855,0,7.8507504894713085,0.7856119580833805
Pregnant,13,E_FnU,1662.5342008001026,81.15641061649121,1519.2959857398903,1820.4789372410528,4303.029696188501,210.05188630150673,3932.295492503245,4711.827837565078,1483.803343513276,72.43168493155405,1355.9639629321534,1624.7682198500268,71801.32207843156,0,16981.262284716377,18851.95233795855,0,7.870820575573102,0.3842131766146697
Pregnant,14,all,1685.0530516388285,185.2915595944709,1324.006660515335,2128.59710009188,4361.313780712262,479.5781542445129,3426.840768392631,5509.3101414142775,1504.237234577283,167.16492062406573,1178.6323074883187,1903.1531352991572,71821.90167001274,2316.8662347514623,16974.900183553018,19213.364061860626,161.23821367143137,7.824772419673236,0.8256259940532036
Pregnant,14,Hg,1683.647689656342,41.799407692777685,1630.4565673778811,1738.1673082898908,4357.67637322818,108.1867022636599,4220.005233213341,4498.785974397364,1502.6470252510965,37.30575940126203,1455.1742183494277,1551.3055084128841,71821.90167001274,2316.8662347514623,16981.262284716377,19213.47529508622,0,7.82079765463041,0.19416455809430191
Pregnant,14,P_nb,1683.598521422447,41.188761010766044,1637.5753834289626,1731.418617341741,4357.549114269863,106.60620496904153,4238.430404169081,4481.318774296272,1502.603142851677,36.76076033415225,1461.5277255755452,1545.2823359642316,71801.32207843156,0,16986.284850420194,19213.47529508622,0,7.820569260762328,0.19132801208302844
Pregnant,14,P_cost,1683.582223574135,41.082211958901915,1640.258953441523,1728.8818485499428,4357.506931603643,106.33043095245202,4245.376114789826,4474.753019776323,1502.5885971047048,36.66566584567311,1463.922798203388,1543.0182826814903,71801.32207843156,0,16981.262284716377,19213.47529508622,0,7.82049355479686,0.19083307565420102
Pregnant,14,Es,1682.1280704721582,169.4407342659622,1335.6350928757095,2105.500106931254,4353.743241222057,438.5524886883727,3456.9378874430126,5449.529688527952,1501.290772835192,151.22499609943887,1192.0475473941424,1879.1481684579144,71801.32207843156,0,16981.262284716377,19213.47529508622,0,7.813738794142785,0.7870777866933534
Pregnant,14,E_FnU,1686.438554440851,82.44723932858366,1540.8972376308752,1846.9294682929728,4364.899787964556,213.39285473280478,3988.2046150446185,4780.288035581812,1505.1378579188124,73.583743011312,1375.2429707050408,1648.3751846833834,71801.32207843156,0,16981.262284716377,19213.47529508622,0,7.833761642818184,0.3829798715807066
Pregnant,15,all,1705.2097762866024,188.18039815913193,1338.6377138817163,2155.8015857363366,4413.484126859441,487.0551481765767,3464.7093771056193,5579.721751317577,1522.2310974059706,169.75936529624715,1191.4722239935247,1928.3897734096156,71821.90167001274,2316.8662347514623,16974.900183553018,19518.903135675293,158.9086455283599,7.794523418602191,0.8267631164248472
Pregnant,15,Hg,1703.7958071595535,42.49648004210966,1649.9020570822645,1758.9693195849077,4409.82444206002,109.99088952075442,4270.334735977626,4552.626474219761,1520.6291179517314,37.92789293819118,1472.5292193026296,1569.871198006814,71821.90167001274,2316.8662347514623,16981.262284716377,19519.012761804323,0,7.790502196542268,0.19431255771506117
Pregnant,15,P_nb,1703.7466389256583,41.89544549296012,1657.0513695180293,1752.1840056568235,4409.697183101704,108.4352706876615,4288.8388387525465,4535.064485229425,1520.5852355523118,37.391472650917756,1478.9099443974299,1563.8153397342846,71801.32207843156,0,16986.284850420194,19519.012761804323,0,7.790277377797821,0.19156436397278792
Pregnant,15,P_cost,1703.7305434959271,41.79069251990334,1660.1148982152745,1749.2739171899304,4409.6555243424,108.16414534563218,4296.767971851299,4527.532491550408,1520.5708704628964,37.29798115366627,1481.6441282245858,1561.2181005346233,71801.32207843156,0,16981.262284716377,19519.012761804323,0,7.790203782429087,0.1910853874057228
Pregnant,15,Es,1702.250137231681,172.4189505101394,1349.4560990205828,2132.575237127683,4405.823884599645,446.26081308506673,3492.7099033473914,5519.606496095179,1519.249615379188,153.8830389948506,1204.382725292204,1903.3125848604066,71801.32207843156,0,16981.262284716377,19519.012761804323,0,7.783434715264511,0.7883751133970045
Pregnant,15,E_FnU,1706.6207932731609,83.54135803989722,1559.0710971330225,1869.2829892877392,4417.136170824651,216.22469139738118,4035.2428396384107,4838.144207568266,1523.1504037326386,74.56023841289006,1391.463048151176,1668.3255888166436,71801.32207843156,0,16981.262284716377,19519.012761804323,0,7.803419272890724,0.381987753800709
Pregnant,16,all,1722.2339963139682,190.77147987996275,1350.7777634224485,2178.9055132177764,4457.5468139890945,493.7614773363742,3496.1306817992786,5639.520151857774,1537.4286314180088,172.08477848112088,1201.7927863272598,1949.5985178273818,71821.90167001274,2316.8662347514623,16974.900183553018,19776.601284013846,158.3519891408923,7.769804990290558,0.8279867853554274
Pregnant,16,Hg,1720.8131248579969,43.10633958340611,1666.3026636391867,1776.5885863753285,4453.869264338345,111.56934950999228,4312.783364713188,4598.229282383204,1535.8169877028774,38.472189486204236,1487.1666774873063,1585.5963042700705,71821.90167001274,2316.8662347514623,16981.262284716377,19776.71052612296,0,7.7657858503527395,0.19453280380165605
Pregnant,16,P_nb,1720.7639566241016,42.513374229719204,1673.4559350476236,1769.8030622975823,4453.742005380028,110.03461565339087,4331.297714240908,4580.666749476095,1535.773105303458,37.94297091496237,1493.550935945141,1579.540258440033,71801.32207843156,0,16986.284850420194,19776.71052612296,0,7.765563961078678,0.19185683516398588
Pregnant,16,P_cost,1720.747939591663,42.41051844049815,1676.6666228250415,1766.74838605783,4453.700549531363,109.76840066952464,4339.607729664813,4572.760528620266,1535.7588101832287,37.85117264466366,1496.4164585051078,1576.8139753862986,71801.32207843156,0,16981.262284716377,19776.71052612296,0,7.765491678480364,0.19139266155848436
Pregnant,16,Es,1719.245100730896,174.99849450192477,1361.1993087774795,2155.8377400977115,4449.810848950554,452.9372798873347,3523.1040933064173,5579.815327311724,1534.4175341208806,156.18526892666713,1214.8634804504889,1924.0742507971465,71801.32207843156,0,16981.262284716377,19776.71052612296,0,7.758709579604132,0.7897434142061329
Pregnant,16,E_FnU,1723.6669263243298,84.47631012299446,1574.4463503401134,1888.228261796192,4461.255574015912,218.64456737716222,4075.037612644999,4887.179030531321,1538.3639910399697,75.394678405918,1405.1853836706894,1685.2341484590759,71801.32207843156,0,16981.262284716377,19776.71052612296,0,7.778664652081307,0.38122962009445177
Pregnant,17,all,1736.5796328798308,193.10915290007983,1360.4183390369344,2198.5782859659307,4494.676696865445,499.8119251531478,3521.082759860301,5690.437916617701,1550.2350388386699,174.18114439303395,1210.199318318458,1967.5753029148789,71821.90167001274,2316.8662347514623,16974.900183553018,19993.6127092055,160.8774531626892,7.749448923091681,0.8288839156442463
Pregnant,17,Hg,1735.1531966644432,43.632097668291124,1680.105189387187,1791.4802834698385,4490.984744307971,112.93013514145939,4348.507549002131,4636.772498392523,1548.615429071714,38.94142591084806,1499.4853617248727,1598.8870684112153,71821.90167001274,2316.8662347514623,16981.262284716377,19993.723693553646,0,7.745507804386719,0.19476825081564728
Pregnant,17,P_nb,1735.1040284305482,43.0458617350702,1687.2545018229514,1784.6949031883153,4490.857485349654,111.41281860841698,4367.011651777051,4619.210337663875,1548.5715466722945,38.418213313247236,1505.866086819673,1592.8311509185776,71801.32207843156,0,16986.284850420194,19993.723693553646,0,7.74528832351316,0.19215136660928248
Pregnant,17,P_cost,1735.0879553901734,42.94341903339978,1690.360057444912,1781.743522132222,4490.815884539273,111.14767279232883,4375.049560445655,4611.571469048104,1548.5572015652665,38.3267837214927,1508.6377794640189,1590.1970582924498,71801.32207843156,0,16981.262284716377,19993.723693553646,0,7.745216575462382,0.19169407514544168
Pregnant,17,Es,1733.5661227623232,177.20847121036587,1371.0242241404908,2175.7277645831687,4486.877023620131,458.6572196032999,3548.5332860106814,5631.295390685848,1547.198973662114,158.15766193217237,1223.63216758989,1941.8259967882234,71801.32207843156,0,16981.262284716377,19993.723693553646,0,7.738423304113981,0.7910365490504673
Pregnant,17,E_FnU,1738.031277907242,85.27034919907983,1587.4015926634938,1904.147621500871,4498.43389575992,220.6997273387949,4108.56882807022,4928.382079178726,1551.1841019861795,76.10335425475687,1416.7478717483516,1699.442096268526,71801.32207843156,0,16981.262284716377,19993.723693553646,0,7.75835520066885,0.3806362207520854
Pregnant,18,all,1748.6677710640008,195.15430168650195,1368.2726485316803,2215.1800999824045,4525.963642753884,505.1052514238874,3541.411560905525,5733.407317601517,1561.0261966108405,176.0145416527312,1217.1790730091202,1982.9515772378252,71821.90167001274,2316.8662347514623,16974.900183553018,20176.106061540322,164.9326087152984,7.732729923029544,0.8294726961092876
Pregnant,18,Hg,1747.2369158946472,44.090780888966265,1691.7186602811018,1804.0543374092033,4522.260252903792,114.11731524203033,4378.5659442569695,4669.317108588527,1559.4000872082045,39.350798359320805,1509.8503256058516,1610.109347789147,71821.90167001274,2316.8662347514623,16981.262284716377,20176.21984341408,0,7.728901148533151,0.19503553522274733
Pregnant,18,P_nb,1747.187747660752,43.51022441013036,1698.8473568944119,1797.305646461054,4522.132993945476,112.6146984732786,4397.016688432595,4651.849908487434,1559.356204808785,38.83265464595814,1516.212651183654,1604.0861753404945,71801.32207843156,0,16986.284850420194,20176.21984341408,0,7.728683652888475,0.19246744408682623
Pregnant,18,P_cost,1747.171596172141,43.40804073811142,1701.805657810297,1794.4989471328536,4522.0911900926,112.35022308687661,4404.67346727371,4644.5855102262085,1559.3417896871038,38.741456236854006,1518.852919749555,1601.5812104228305,71801.32207843156,0,16981.262284716377,20176.21984341408,0,7.728612206791075,0.1920154346925397
Pregnant,18,Es,1745.6335152886352,179.11818765278298,1379.1567843808896,2192.497775581207,4518.110274864703,463.6000151013207,3569.5822654564204,5674.700125033712,1557.9690602981734,159.8620741728692,1230.8904363642828,1956.793146563349,71801.32207843156,0,16981.262284716377,20176.21984341408,0,7.721808507190337,0.7923291647967018
Pregnant,18,E_FnU,1750.1354536907697,85.94754737870636,1598.294396429853,1917.5652193585404,4529.762350729051,222.45247556841642,4136.761967230207,4963.109979516223,1561.9870174927762,76.70775019600566,1426.4696438724854,1711.4172343159387,71801.32207843156,0,16981.262284716377,20176.21984341408,0,7.7417228282365285,0.38018890947525336
Pregnant,19,all,1758.866274554016,196.98120945462253,1374.5880514760627,2229.1977286473775,4552.359769433923,509.8337185884348,3557.757309702751,5769.688238852035,1570.1305045318209,177.65146463055663,1222.673056503052,1995.696077113141,71821.90167001274,2316.8662347514623,16974.900183553018,20329.408802700098,170.79592354900078,7.719049856088949,0.8298034684067384
Pregnant,19,Hg,1757.4320441493226,44.499463162731864,1701.5039586569928,1814.7653411220729,4548.6476436806,115.1750811270707,4403.892598876922,4697.039706433601,1568.499187476069,39.71554521623128,1518.5836547851457,1619.6688642874485,71821.90167001274,2316.8662347514623,16981.262284716377,20329.526629492284,0,7.715374863675521,0.1953589276329507
Pregnant,19,P_nb,1757.3828759154276,43.92378730267015,1708.5842829129447,1808.0335199721933,4548.520384722284,113.68509654808744,4422.218144009975,4679.616169339794,1568.4553050766494,39.20175743037498,1524.9028082793016,1613.660748048205,71801.32207843156,0,16986.284850420194,20329.526629492284,0,7.715159008185035,0.19283162930859654
Pregnant,19,P_cost,1757.3666172232622,43.82198169071614,1711.3366615408677,1805.4245356763527,4548.478303401384,113.42159967008882,4429.341947517541,4672.863504103501,1568.4407942763394,39.110896437961664,1527.3592922474277,1611.3322427943108,71801.32207843156,0,16981.262284716377,20329.526629492284,0,7.715087630230327,0.19238468829482253
Pregnant,19,Es,1755.814508078476,180.7945851560635,1385.9091581657224,2207.1050398873936,4544.461079732526,467.938926286282,3587.0589976053993,5712.507162061489,1567.0555447353538,161.35825044354553,1236.9168957259997,1969.8300558832723,71801.32207843156,0,16981.262284716377,20329.526629492284,0,7.708273651891175,0.7937137611923596
Pregnant,19,E_FnU,1760.3478373229902,86.53008306787208,1607.5163070685649,1928.816241601089,4556.194402483034,223.96021499919834,4160.630441824521,4992.230272379289,1571.1015180975978,77.22766034455115,1434.700152353283,1721.4587146135482,71801.32207843156,0,16981.262284716377,20329.526629492284,0,7.728175607485038,0.3798792847075745
Pregnant,20,all,1767.4343168289367,198.47542750399208,1379.9789145033235,2241.6688933557666,4574.535878851366,513.7011064809207,3571.7101316556605,5801.966547509044,1577.7792758887674,178.99076417835317,1227.371285372721,2006.1379104081136,71821.90167001274,2316.8662347514623,16974.900183553018,20458.062928901385,177.1589494126957,7.707738307545409,0.8295681115470332
Pregnant,20,Hg,1765.9973224961514,44.849718849016725,1709.692928018417,1823.7789830433553,4570.816599401804,116.08162525627858,4425.087578400608,4720.369132582802,1576.1436549661394,40.02814664009606,1525.892268414003,1627.7134939940697,71821.90167001274,2316.8662347514623,16981.262284716377,20458.185145347084,0,7.704220309711149,0.19565834581959426
Pregnant,20,P_nb,1765.9481542622566,44.27813177321838,1716.7584981642967,1817.0729982760065,4570.689340443488,114.6022234130358,4443.374936425238,4703.012466126134,1576.0997725667198,39.51800807346062,1532.1982539397377,1621.7284365952187,71801.32207843156,0,16986.284850420194,20458.185145347084,0,7.704005811704079,0.19316477875579505
Pregnant,20,P_cost,1765.9318665376613,44.176856381308575,1719.4437025889313,1814.5175583586447,4570.64718397983,114.34009886926924,4450.324877288998,4696.398386340023,1576.0852358551138,39.427620299748014,1534.5947852720685,1619.4477194275937,71801.32207843156,0,16981.262284716377,20458.185145347084,0,7.703934755979913,0.19272296159034055
Pregnant,20,Es,1764.367805075052,182.2237032007413,1391.6659668073098,2219.521135555621,4566.599024900135,471.6378200489775,3601.9589729130366,5744.642939085137,1574.689318931081,162.63373105137154,1242.0548182458747,1980.91135830522,71801.32207843156,0,16981.262284716377,20458.185145347084,0,7.69711148737561,0.7949567857360027
Pregnant,20,E_FnU,1768.927611252666,87.02315097232797,1615.2475707927663,1938.4715943343342,4578.400876183371,225.23639075190763,4180.640771463631,5017.22059710063,1578.7589228218521,77.66772094893366,1441.6002660219415,1730.0760679657344,71801.32207843156,0,16981.262284716377,20458.185145347084,0,7.7170037889744965,0.37964130443211896
Pregnant,21,all,1774.6445345980258,199.739955374814,1384.4655459170476,2252.6163811522515,4593.197618959596,516.9740021465774,3583.3225894323587,5830.301221805829,1584.2159135823117,180.1242314922391,1231.4071426500657,2014.845395105456,71821.90167001274,2316.8662347514623,16974.900183553018,20565.945461319025,183.49733121375883,7.698451049925515,0.8291822852134768
Pregnant,21,Hg,1773.2053690606976,45.156853702743284,1716.5457900868714,1831.3591759995206,4589.472719921806,116.87656252474731,4442.824397871903,4739.9884555281715,1582.5767999730365,40.30226293956804,1532.008413059277,1634.4787777683348,71821.90167001274,2316.8662347514623,16981.262284716377,20566.072050417068,0,7.695085362403672,0.19596480475595113
Pregnant,21,P_nb,1773.1562008268027,44.58875829194212,1723.5993695498828,1824.7296675434554,4589.345460963489,115.40619793208549,4461.080721187932,4722.829727759532,1582.532917573617,39.795240666236374,1538.3036969613556,1628.561975089494,71801.32207843156,0,16986.284850420194,20566.072050417068,0,7.694871989624894,0.19349947121005712
Pregnant,21,P_cost,1773.1399163486963,44.487893223271065,1726.2906679384241,1822.1682401418825,4589.303312902508,115.14513540140746,4468.046434664157,4716.20015095546,1582.5183837594857,39.70521910393361,1540.7056671255714,1626.2759141225727,71801.32207843156,0,16981.262284716377,20566.072050417068,0,7.694801320738313,0.1930617524172702
Pregnant,21,Es,1771.5655875899201,183.46315613887282,1396.4865395964284,2230.1791987713978,4585.228579644499,474.8458158888473,3614.4357495436966,5772.228514467147,1581.1133033256895,163.7399365133956,1246.3571550150677,1990.4236256783265,71801.32207843156,0,16981.262284716377,20566.072050417068,0,7.687969289661345,0.7961653353736795
Pregnant,21,E_FnU,1776.1478542381205,87.44452659224123,1621.7185294992669,1946.453015932775,4597.088563910429,226.32701000344784,4197.3891351745715,5037.878394178947,1585.202953072562,78.04379655291305,1447.3755638533007,1737.1994462686025,71801.32207843156,0,16981.262284716377,20566.072050417068,0,7.70785470938003,0.37947837759972436
