phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Hg,sd_Hg,P_nb,GERcalf_0to6m,mass,mass_sd,pctbodywt,pctbodywt_sd
Pregnant,9,P_nb,904.0419276792107,214.09820362260334,744.9115424240406,1334.7907179867925,2339.8732245814867,554.1365270232086,1928.0063450975167,3454.7524465540514,806.8528360625817,191.08156104248576,664.8297741715576,1191.293947087604,71801.32207843156,0,16925.24422006869,100760.936763343,16645.547381116885,0,4.847259255516555,1.1479439916722314
Pregnant,9,P_cost,904.5848963122493,214.3382201535398,747.2587252258118,1336.2953851366744,2341.278555161116,554.75774627975,1934.081406466807,3458.646879177276,807.3374328141779,191.29577457922414,666.9246229195887,1192.6368548887158,71801.32207843156,0,17045.4799528212,100760.936763343,16645.547381116885,0,4.8501705250621026,1.149230903612306
Pregnant,9,Es,908.8895012282588,216.9918564739962,736.4589380616846,1381.0993530827504,2352.419885531964,561.6259814621078,1906.1290161596544,3574.6100903318243,811.179270873091,193.66413153865787,657.2858676412601,1232.6241690799393,71801.32207843156,0,17045.4799528212,100760.936763343,16645.547381116885,0,4.873250799750284,1.1634590746973883
Pregnant,9,E_FnU,905.4308383626035,221.07294458328042,711.9292042250162,1413.880681053055,2343.4680522326207,572.1887977449611,1842.6402932882772,3659.455880372613,808.092431804352,197.30648198102108,635.3932045821646,1261.8813380595218,71801.32207843156,0,17045.4799528212,100760.936763343,16645.547381116885,0,4.854706266500264,1.1853409050690058
Pregnant,10,all,910.8486140565183,235.84593028490548,706.9214466354035,1482.79826719224,2357.4905304992235,610.4247607374024,1829.6790383504563,3837.830809203444,810.7537770194986,206.8883440146307,625.8893089704652,1323.8143477225917,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,17380.734469875486,214.10477365344715,4.662391289488689,1.1765226789898366
Pregnant,10,Hg,904.349197816042,224.1393577894805,731.6783270570536,1354.728295180808,2340.6685119944614,580.1253966315966,1893.7556700300206,3506.3555875267966,807.1270731015385,200.04324021779195,653.0191965620761,1209.0881336299299,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,17333.639791155583,0,4.656420018104747,1.1540752122924762
Pregnant,10,GER_calf,905.4909531384449,224.81021687475717,740.2650632156773,1358.057912198968,2343.6236434171515,581.861737793489,1915.980163617047,3514.973419809094,808.1460839369488,200.64197854947903,660.6828150403611,1212.0597999341705,71801.32207843156,0,17045.4799528212,100760.936763343,17333.639791155583,0,4.6622988228317865,1.1575294108272385
Pregnant,10,P_nb,905.1109461450045,224.56416531044263,738.3879720079882,1356.9159538947101,2342.640095904718,581.2248984505575,1911.1218099030284,3512.0177630216026,807.8069296223165,200.4223787760543,659.0075206562167,1211.0406079384838,71801.32207843156,0,16925.24422006869,100760.936763343,17333.639791155583,0,4.6603421979179265,1.1562625114565896
Pregnant,10,P_cost,905.666490413383,224.8044416718991,740.6608473211381,1358.4840287525167,2344.0779751875793,581.8467902096212,1917.0045460076512,3516.0763097123963,808.3027500646826,200.6368242102142,661.036050347466,1212.4401067973781,71801.32207843156,0,17045.4799528212,100760.936763343,17333.639791155583,0,4.663202649896507,1.1574996747802981
Pregnant,10,Es,910.1802308572233,227.59041306651048,729.3246443729275,1405.3575482663755,2355.760597512813,589.0575397015566,1887.6637854358125,3637.396007277677,812.3312405216597,203.1232895522609,650.9185467020043,1254.2744852681647,71801.32207843156,0,17045.4799528212,100760.936763343,17333.639791155583,0,4.686443530089671,1.1718444135195638
Pregnant,10,E_FnU,906.5245639053678,231.4203298642941,705.6139567939466,1436.9177783954906,2346.2988712844813,598.9702655311141,1826.2949469960972,3719.0813087883284,809.0685763049936,206.541470872798,629.7568782745163,1282.441830616665,71801.32207843156,0,17045.4799528212,100760.936763343,17333.639791155583,0,4.667620800091955,1.191564341715379
Pregnant,11,all,911.7365693083466,244.90879130147002,700.9604484928047,1504.0759754119958,2359.788767621603,633.8815774861577,1814.2505725696124,3892.9025245957537,811.5186896862789,214.90733813871793,621.113426102436,1342.8112968709675,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,17967.836380151773,204.567210727535,4.514335794290119,1.1835295255677774
Pregnant,11,Hg,904.9952292084839,233.14742467698218,725.7391878351507,1373.520448306142,2342.3405932454875,603.4403932816009,1878.3837802792132,3554.9941014982496,807.7036528432716,208.08289423503481,647.7185449238666,1225.8600349993965,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,17922.83959235743,0,4.506560741567361,1.1609928949191985
Pregnant,11,GER_calf,906.1369845308868,233.82299930765916,734.2848726075064,1376.8289441452166,2345.2957246681776,605.1889393845296,1900.5020232194283,3563.557267199384,808.722663678682,208.68584116707916,655.3455252480787,1228.8128507584083,71801.32207843156,0,17045.4799528212,100760.936763343,17922.83959235743,0,4.512246285033614,1.164357021060803
Pregnant,11,P_nb,905.7569775374465,233.57645125585114,732.4972474483208,1375.6869858409586,2344.312177155744,604.550815015144,1895.8752286897713,3560.6016104118926,808.3835093640496,208.4657982810842,653.7500788585418,1227.7936587627216,71801.32207843156,0,16925.24422006869,100760.936763343,17922.83959235743,0,4.51035398268451,1.1631292977145047
Pregnant,11,P_cost,906.3241993801939,233.81688780242828,734.7056462849494,1377.3099261910513,2345.7802807487374,605.1731213709909,1901.591084502222,3564.80216190625,808.8897519823232,208.68038667965203,655.7210636214559,1229.2421247952589,71801.32207843156,0,17045.4799528212,100760.936763343,17922.83959235743,0,4.513178549716229,1.1643265878953493
Pregnant,11,Es,911.0192013975582,236.71893878435964,722.9061373581146,1425.9461222883929,2357.9320506760328,612.6843121477543,1871.051179044532,3690.6840812170167,813.0800174744942,211.27045246474287,645.1900617394938,1272.6496831782815,71801.32207843156,0,17045.4799528212,100760.936763343,17922.83959235743,0,4.536558022988744,1.1787777900708982
Pregnant,11,E_FnU,907.1917656251671,240.3391675965301,699.91281006277,1456.4527260339664,2348.025746323962,622.0543161321955,1811.5390378095224,3769.6423497349724,809.6640504565386,214.50148832144674,624.6686337274216,1299.8766723224044,71801.32207843156,0,17045.4799528212,100760.936763343,17922.83959235743,0,4.517498727164815,1.196805267469522
Pregnant,12,all,912.2921964334159,252.65428519520978,695.4454918669776,1521.9659447046104,2361.226861357077,653.9287381523077,1799.9765671851187,3939.2059745295796,811.9913295931439,221.76174898007872,616.9091806551302,1358.783671609467,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,18468.053717772123,194.9143262849305,4.394674285944074,1.1893470173960214
Pregnant,12,Hg,905.3618159385321,240.85650771579927,720.4702848405791,1389.417045728886,2343.2894059585537,623.393314087951,1864.7466195873815,3596.1382360041753,808.0308296408806,214.96321175446587,643.0160757197868,1240.0476675876466,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,18425.18018712795,0,4.385470434668425,1.1666817342966433
Pregnant,12,GER_calf,906.503571260935,241.53583644823883,728.980840711458,1392.7052751453668,2346.244537381244,625.1515766895593,1886.77394066495,3604.6489474350674,809.049840476291,215.56950920329632,650.611703677569,1242.9823956672647,71801.32207843156,0,17045.4799528212,100760.936763343,18425.18018712795,0,4.391000968563135,1.1699723259905797
Pregnant,12,P_nb,906.1235642674947,241.28889334493545,727.2700901014077,1391.5633168411086,2345.2609898688097,624.5124298339505,1882.3461155565847,3601.693290647576,808.7106861616586,215.349113735845,649.0848674333051,1241.963203671578,71801.32207843156,0,16925.24422006869,100760.936763343,18425.18018712795,0,4.389160257583986,1.168776161474342
Pregnant,12,P_cost,906.6829474224598,241.52988101038605,729.3839632487602,1393.1675663971178,2346.7088050934253,625.1361626151169,1887.8173166438498,3605.8454659690105,809.2099327908363,215.56419400521273,650.9714884978794,1243.394988265176,71801.32207843156,0,17045.4799528212,100760.936763343,18425.18018712795,0,4.391869846440688,1.1699434785219003
Pregnant,12,Es,911.5515829992227,244.5319040805171,717.2270249772287,1443.3847748824737,2359.3099795274,632.9061046789855,1856.3522999410625,3735.8194173428737,813.5551653542759,218.24348437206393,640.1214827382975,1288.2135921871977,71801.32207843156,0,17045.4799528212,100760.936763343,18425.18018712795,0,4.415452967578766,1.1844849393903427
Pregnant,12,E_FnU,907.5763707509901,247.9772225709947,694.8561932432776,1472.969854284736,2349.0211948849155,641.8233995955158,1798.4513236884832,3812.392564031081,810.0073085810054,221.31841365362612,620.1556288580978,1314.618125527959,71801.32207843156,0,17045.4799528212,100760.936763343,18425.18018712795,0,4.396197488190027,1.2011736732335556
Pregnant,13,all,912.6231124469447,259.247309173346,690.6689995827466,1536.978890094748,2362.0833498626803,670.9930355074838,1787.6138812729914,3978.0630096569953,812.2670905834949,227.59694542274312,613.2515719603058,1372.1874532967868,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,18892.93766848263,186.3300728126953,4.297358634952519,1.194131191701748
Pregnant,13,Hg,905.5466117147054,247.4278729547395,715.8512201287616,1402.8414632077133,2343.767700908649,640.4015535299139,1852.7913932744418,3630.8837871258456,808.195758934017,220.8281219068669,638.8935838877385,1252.0288921123606,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,18851.95233795855,0,4.287066636099587,1.1713806503861555
Pregnant,13,GER_calf,906.6883670371084,248.11021508827915,724.3318347919682,1406.1088019663077,2346.7228323313393,642.1676155226048,1874.7412194615647,3639.3404286186787,809.2147697694273,221.43710880089824,646.462489469505,1254.9449753857514,71801.32207843156,0,17045.4799528212,100760.936763343,18851.95233795855,0,4.292471969282817,1.1746110155128755
Pregnant,13,P_nb,906.308360043668,247.86295525645443,722.6871271788434,1404.9668436620495,2345.739284818905,641.5276488990585,1870.4843291687707,3636.384771831187,808.875615454795,221.21643065484776,644.9945962650934,1253.9257833900647,71801.32207843156,0,16925.24422006869,100760.936763343,18851.95233795855,0,4.290672928480292,1.1734404304079784
Pregnant,13,P_cost,906.8459210945683,248.10481505464972,724.6867226127938,1406.4912642780087,2347.130619303589,642.1536389649758,1875.6597526448782,3640.3303310724923,809.3553859667547,221.43228929826753,646.7792250499581,1255.28632105948,71801.32207843156,0,17045.4799528212,100760.936763343,18851.95233795855,0,4.2932178665501475,1.1745854505074889
Pregnant,13,Es,911.878524452683,251.1927885689968,712.2583289388297,1458.1231657065814,2360.1561809363557,650.1460410021093,1843.4921454887353,3773.9658406523276,813.846958943571,224.18829000072736,635.6869467202537,1301.3675312594235,71801.32207843156,0,17045.4799528212,100760.936763343,18851.95233795855,0,4.317043372239404,1.1892046297471404
Pregnant,13,E_FnU,907.7764657248634,254.49166616117242,690.4238879600423,1486.9102874390333,2349.53908775847,658.6843124171522,1786.9794747201095,3848.4736851363214,810.185892330507,227.13252152315593,616.1998188690034,1327.0598914263178,71801.32207843156,0,17045.4799528212,100760.936763343,18851.95233795855,0,4.297623279575089,1.2048222775623234
Pregnant,14,all,912.7980919347266,264.8315967755824,686.5823887892776,1549.514267426142,2362.536237948704,685.4464857720956,1777.036770984013,4010.507515691192,812.4068316641506,232.53972930222918,610.1055559471322,1383.3791682058668,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,19253.01638664035,179.76418328615452,4.217761553565595,1.1979688504376533
Pregnant,14,Hg,905.6133849920377,253.00516501313862,711.8410702718534,1414.1433589028293,2343.940525861745,654.8368976810647,1842.4121818800913,3660.135752454382,808.2553537454293,225.80582678657402,635.3145454758936,1262.1157767084076,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,19213.47529508622,0,4.206710870011828,1.175247181046539
Pregnant,14,GER_calf,906.7551403144407,253.68994316227048,720.2962717432068,1417.3956829215617,2346.895657284435,656.6092646552885,1864.2962327471234,3668.5535322675714,809.2743645808396,226.41698781216843,642.8607699128012,1265.018459402611,71801.32207843156,0,17045.4799528212,100760.936763343,19213.47529508622,0,4.212014495825275,1.1784280789122716
Pregnant,14,P_nb,906.3751333210002,253.44242697082223,718.7072281553246,1416.2537246173035,2345.912109772001,655.9686345127163,1860.1834140490753,3665.59787548008,808.9352102662072,226.1960808664539,641.4425565686468,1263.999267406924,71801.32207843156,0,16925.24422006869,100760.936763343,19213.47529508622,0,4.210249305981045,1.1772783288419602
Pregnant,14,P_cost,906.8792285629748,253.68550658484347,720.5776213062395,1417.642460178186,2347.216826868876,656.5977817490067,1865.0244316161495,3669.192249872952,809.3851127134055,226.41302818931266,643.1118729710861,1265.2387068527419,71801.32207843156,0,17045.4799528212,100760.936763343,19213.47529508622,0,4.212590904470067,1.178407470340449
Pregnant,14,Es,912.0657469620417,256.84593857026925,707.9514225823973,1470.5521827056657,2360.6407568429313,664.7777233583441,1832.3448584485577,3806.135061120547,814.0140540837695,229.23369770977385,631.8430546374337,1312.460365903637,71801.32207843156,0,17045.4799528212,100760.936763343,19213.47529508622,0,4.236683065306518,1.193088153960359
Pregnant,14,E_FnU,907.8561618120763,260.0229478491668,686.5765909039329,1498.6473727178832,2349.7453599841974,673.0005709037259,1777.021764692532,3878.852023505109,810.257020684206,232.06916238059517,612.7661257560457,1337.5351805190035,71801.32207843156,0,17045.4799528212,100760.936763343,19213.47529508622,0,4.217128906874159,1.207845841610685
Pregnant,15,all,912.8754807305422,269.5373074405327,683.1747379298226,1559.8908158454624,2362.7365383614033,697.6259721990259,1768.216968759541,4037.364464541197,812.4621287041155,236.70482307116228,607.4613185763748,1392.6433442287675,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,19557.982564052218,177.16695211425593,4.1522990665721595,1.2008593581776277
Pregnant,15,Hg,905.6250418287667,257.7258690209049,708.4021168005021,1423.6634799406918,2343.970696497984,667.0551904070479,1833.5113611307113,3684.776065728849,808.2657574130981,230.01903117484412,632.2452969416246,1270.6124364582238,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,19519.012761804323,0,4.140915154247701,1.1784357845441633
Pregnant,15,GER_calf,906.7667971511696,258.4126274781072,716.8358073264889,1426.9048705562534,2346.9258279206742,668.8326828845127,1855.3397366097358,3693.1655473220676,809.2847682485085,230.63195961534922,639.7723229688744,1273.5053611455405,71801.32207843156,0,17045.4799528212,100760.936763343,19519.012761804323,0,4.146135760678189,1.181575945616779
Pregnant,15,P_nb,906.3867901577293,258.1649026798404,715.2936246743254,1425.7629122519952,2345.9422804082405,668.1915128184105,1851.348205039431,3690.209890534576,808.9456139338761,230.41086648910706,638.3959327722175,1272.4861691498538,71801.32207843156,0,16925.24422006869,100760.936763343,19519.012761804323,0,4.14439820192575,1.180443239117018
Pregnant,15,P_cost,906.8379292473905,258.4099285487363,717.0011166977755,1426.953230275843,2347.109934522658,668.8256974202585,1855.7675961589482,3693.2907136551225,809.3482532836751,230.62955083457192,639.9198607444649,1273.5485219500424,71801.32207843156,0,17045.4799528212,100760.936763343,19519.012761804323,0,4.146461007840745,1.1815636049271823
Pregnant,15,Es,912.1791914972653,261.630696710665,704.2612801661353,1481.0331358482117,2360.934377992922,677.161803251133,1822.793901606468,3833.2622339600775,814.11530275618,233.50407008659758,628.5496212436096,1321.8145634345096,71801.32207843156,0,17045.4799528212,100760.936763343,19519.012761804323,0,4.170883603033844,1.1962903705023893
Pregnant,15,E_FnU,907.8787241854302,264.70642973578117,683.2776622956651,1508.534975358245,2349.803756715231,685.1225240220219,1768.4833612358389,3904.443465633105,810.2771574880107,236.2491462144903,609.8218487020135,1346.3598157355536,71801.32207843156,0,17045.4799528212,100760.936763343,19519.012761804323,0,4.151219979084175,1.210353971778702
Pregnant,16,all,912.8923284430055,273.52800349333637,680.1262658488627,1568.7343308548802,2362.7801442054256,707.9548325709882,1760.3268057264681,4060.25356221263,812.4656350485141,240.23782484460637,605.1166431797142,1400.5388324703717,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,19815.543817300186,176.54633694750623,4.098346689678703,1.2032125531592097
Pregnant,16,Hg,905.5628009881514,261.7073886092821,705.4300042808736,1431.61697797729,2343.8096025575683,677.3602999299067,1825.8188346093198,3705.3615900588684,808.2102077784718,233.5725172172092,629.5927015894206,1277.7108931237476,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,19776.71052612296,0,4.0866766326528925,1.18104836953893
Pregnant,16,GER_calf,906.7045563105544,262.39576510193245,713.8455475679033,1434.856174311285,2346.7647339802584,679.1419802638253,1847.6002407639849,3713.745392335091,809.2292186138823,234.18688974614668,637.1035312979259,1280.6018594258935,71801.32207843156,0,17045.4799528212,100760.936763343,19776.71052612296,0,4.091829212674046,1.1841549151301496
Pregnant,16,P_nb,906.324549317114,262.1478691027256,712.3418856710832,1433.714216007027,2345.7811864678242,678.5003670894075,1843.7084099722151,3710.7897355475993,808.8900642992498,233.96564382393362,635.7615206800742,1279.5826674302068,71801.32207843156,0,16925.24422006869,100760.936763343,19776.71052612296,0,4.090114294947034,1.1830361956043678
Pregnant,16,P_cost,906.7548001888222,262.3938156836789,713.9651395362564,1434.8903330102858,2346.894776959304,679.1369347106983,1847.9097729173693,3713.833803085446,809.2740610204498,234.1851499002408,637.2102665232308,1280.632345891533,71801.32207843156,0,17045.4799528212,100760.936763343,19776.71052612296,0,4.092055956178777,1.1841461176817387
Pregnant,16,Es,912.2017069218534,265.6649754343515,701.0772575826313,1489.8116834460882,2360.992653209503,687.6034658300862,1814.552901978575,3855.983180683992,814.1353976584493,237.10464338968487,625.7078972339914,1329.6493726496526,71801.32207843156,0,17045.4799528212,100760.936763343,19776.71052612296,0,4.116637074618966,1.198908398221709
Pregnant,16,E_FnU,907.825613553573,268.65721516439095,680.4273594573664,1516.8020635759676,2349.6662939033654,695.3480863078355,1761.1061068308309,3925.8406351377985,810.2297565184018,239.77520217511568,607.2779678727003,1353.7381500475167,71801.32207843156,0,17045.4799528212,100760.936763343,19776.71052612296,0,4.096888385195169,1.212411952222276
Pregnant,17,all,912.9181706860753,276.9151671582334,677.4259080455298,1576.3693328513373,2362.8470300110184,716.7216091154276,1753.337644353136,4080.01474385052,812.4789648816987,243.23716872729318,603.0640312399538,1407.355425083944,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,20033.176314366377,179.3619720687313,4.0538589012431245,1.205047057815917
Pregnant,17,Hg,905.493491428677,265.060800660336,702.9101152839396,1438.296727306928,2343.630213109517,686.0397193561637,1819.296768970197,3722.6503530296964,808.1483493481094,236.56542046764267,627.343713437999,1283.6725355274816,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,19993.723693553646,0,4.042010191471595,1.1831984081280258
Pregnant,17,GER_calf,906.63524675108,265.7505040512254,711.3103716709314,1441.5379701028778,2346.585344532207,687.8248340149363,1841.0386090306458,3731.0394520309783,809.1673601835197,237.18097724652978,634.8408996657399,1286.5653282865442,71801.32207843156,0,17045.4799528212,100760.936763343,19993.723693553646,0,4.047106845056634,1.1862771581814018
Pregnant,17,P_nb,906.2552397576396,265.5024672415921,709.8385979702268,1440.3960117986198,2345.601797019773,687.182856390003,1837.2293123935283,3728.0837952434867,808.8282058688873,236.9596056517252,633.5273491012167,1285.5461362908577,71801.32207843156,0,16925.24422006869,100760.936763343,19993.723693553646,0,4.045410541157318,1.1851699527493493
Pregnant,17,P_cost,906.6958953338417,265.74817415476554,711.4527603639415,1441.5792025227233,2346.742317334649,687.8188036946873,1841.4071444713777,3731.146171235284,809.2214887360859,237.17889782575426,634.9679808521993,1286.6021280121668,71801.32207843156,0,17045.4799528212,100760.936763343,19993.723693553646,0,4.047377572777973,1.1862667578137294
Pregnant,17,Es,912.2031498209963,269.0620600564939,698.3788594487872,1497.1937205772454,2360.9963877719906,696.3959201462196,1807.5688126909786,3875.0896297293402,814.1366854386174,240.1365241883516,623.2995905830961,1336.237803354945,71801.32207843156,0,17045.4799528212,100760.936763343,19993.723693553646,0,4.071961271031821,1.2010595318258606
Pregnant,17,E_FnU,907.7639695263206,271.98551750050257,678.0110401388732,1523.74949989731,2349.506744656359,703.9625158836537,1754.8521038888484,3943.822235028332,810.1747395366756,242.7456951322944,605.1214151340856,1359.9387017339077,71801.32207843156,0,17045.4799528212,100760.936763343,19993.723693553646,0,4.052145322973986,1.2141094818198384
Pregnant,18,all,912.9061291226622,279.7697358017398,675.0679428698027,1582.8035555085885,2362.815863611596,724.1099044280325,1747.2346756630188,4096.668026022229,812.4601003703626,245.76523230965614,601.2808192340569,1413.099902523958,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,20216.666926230086,183.88305742073481,4.0169260921826435,1.2064545055966645
Pregnant,18,Hg,905.3921411138377,267.87876716974137,700.7497968850048,1443.8638249611276,2343.36789464758,693.3332797334483,1813.705356643542,3737.059311664095,808.0578947060621,239.08044128739596,625.4156402219112,1288.641141953136,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,20176.21984341408,0,4.005001437223278,1.1849615197637557
Pregnant,18,GER_calf,906.5338964362408,268.5695624690945,709.1372036227763,1447.1122755632252,2346.32302607027,695.1212205082445,1835.4139387883622,3745.467066163641,809.0769055414725,239.6969725890498,632.9013582028836,1291.540367642635,71801.32207843156,0,17045.4799528212,100760.936763343,20176.21984341408,0,4.010051991010453,1.1880172522371264
Pregnant,18,P_nb,906.1538894428003,268.32140921373565,707.6914436768989,1445.970317258967,2345.339478557836,694.4789414943746,1831.6719718696208,3742.5114093761495,808.73775122684,239.4754970670257,631.6110247826279,1290.521175646948,71801.32207843156,0,16925.24422006869,100760.936763343,20176.21984341408,0,4.008371030368348,1.1869195465036295
Pregnant,18,P_cost,906.6131538638721,268.566572203524,709.3204546182694,1447.166159353796,2346.5281629417864,695.1134809973562,1835.8882354825796,3745.6065300921778,809.1476423937195,239.69430379219182,633.0649087870964,1291.5884586524753,71801.32207843156,0,17045.4799528212,100760.936763343,20176.21984341408,0,4.010402586180391,1.188004024799684
Pregnant,18,Es,912.1603489051081,271.91564820501196,696.0684923292999,1503.3610045404307,2360.885608930868,703.7816777070899,1801.5890389699525,3891.052011751703,814.0984858382303,242.68333714037584,621.2375996448111,1341.7420730178287,71801.32207843156,0,17045.4799528212,100760.936763343,20176.21984341408,0,4.034940599162674,1.2028186599066648
Pregnant,18,E_FnU,907.669015488984,274.78256766115277,675.9400351865459,1529.545277821991,2349.2609812656056,711.2019398288659,1749.4918557769422,3958.8230720098586,810.0899935398639,245.24204821685032,603.273053716187,1365.1114041413307,71801.32207843156,0,17045.4799528212,100760.936763343,20176.21984341408,0,4.015073189263912,1.2155004759075432
Pregnant,19,all,912.8902380293123,282.1725239416597,673.0153938074809,1588.2564754784719,2362.774733722926,730.3288854960603,1741.9221957370096,4110.78146594428,812.4391319537168,247.89347128639037,599.7444905940699,1417.9681953625686,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,20371.411596438676,190.42005617822502,3.9862470641833196,1.2074727199705877
Pregnant,19,Hg,905.289924308079,270.24080950614626,698.922185824914,1448.5087119166171,2343.103333503263,699.4468010747315,1808.9750691938948,3749.0813720194797,807.9666667252632,241.18855209473503,623.7845066185845,1292.7866800067172,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,20329.526629492284,0,3.974350615489179,1.1863953179551163
Pregnant,19,GER_calf,906.4316796304819,270.93250617302573,707.2988165719645,1451.7710855335986,2346.058464925953,701.2370748007726,1830.655760539202,3757.5251625575497,808.9856775606735,241.80588786233534,631.2606070824835,1295.6983319163965,71801.32207843156,0,17045.4799528212,100760.936763343,20329.526629492284,0,3.979363082596662,1.189431964006209
Pregnant,19,P_nb,906.0516726370415,270.6842559821112,705.8737375944701,1450.6291272293404,2345.0749174135194,700.5945448948761,1826.967320832746,3754.5695057700577,808.6465232460412,241.58432582581938,629.9887313216366,1294.6791399207095,71801.32207843156,0,16925.24422006869,100760.936763343,20329.526629492284,0,3.977694798229724,1.1883421106094527
Pregnant,19,P_cost,906.5387768461296,270.9285752018223,707.5432795817719,1451.9197212934466,2346.3356577193945,701.2269005223636,1831.288488329292,3757.9098668771558,809.0812612825498,241.80237949047023,631.4787890790662,1295.8309885783297,71801.32207843156,0,17045.4799528212,100760.936763343,20329.526629492284,0,3.9798332544979482,1.1894147064874825
