phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Hg,sd_Hg,P_nb,GERcalf_0to6m,mass,mass_sd,pctbodywt,pctbodywt_sd
Pregnant,9,P_nb,1831.9714963631575,35.30152240880533,1791.6280905199142,1874.5857719728745,4741.573284704643,91.36864623455497,4637.155057816248,4851.869056870969,1635.0252705878079,31.50642973605344,1599.0189854538787,1673.0582954727479,71801.32207843156,0,16986.284850420194,100915.28076849497,16645.547381116885,0,9.822598399152799,0.18927842392131305
Pregnant,9,P_cost,1831.9551452856642,35.18184328041941,1794.16746260556,1872.1471735204123,4741.530964268778,91.05888849049728,4643.727550273214,4845.557390288126,1635.0106773340613,31.399616720861133,1601.2853621631773,1670.8818587200435,71801.32207843156,0,16981.262284716377,100915.28076849497,16645.547381116885,0,9.822510728537875,0.18863673270655926
Pregnant,9,Es,1830.7196987318664,144.59463003671385,1534.9231507264467,2191.779239658181,4738.3333378942425,374.2449248009065,3972.74227246845,5672.840384997646,1633.9080475497387,129.0499740692781,1369.9111284373967,1956.15185689574,71801.32207843156,0,16981.262284716377,100915.28076849497,16645.547381116885,0,9.815886555964413,0.7752822488473737
Pregnant,9,E_FnU,1835.065589725423,85.3977558893888,1685.748975896786,1999.4716273099805,4749.581526348154,221.02948583135924,4363.11499643874,5175.103035390538,1637.7867332235012,76.21706407977905,1504.5224125650827,1784.5182880657028,71801.32207843156,0,16981.262284716377,100915.28076849497,16645.547381116885,0,9.839188196847443,0.457882593673318
Pregnant,10,all,1879.9395908985728,172.52682343380107,1547.9673005304328,2286.2638261286324,4865.725999972777,446.54001359336746,4006.503601372885,5917.388726450578,1678.2048171357787,156.26613823642964,1382.51339916647,2045.2348579309541,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,17333.50730889937,192.03976349090024,9.676592796024622,0.8339900510207149
Pregnant,10,Hg,1878.0435429633144,37.587668015567964,1829.0489895158646,1928.647634015741,4860.818581787402,97.28572898147004,4734.009149335178,4991.793876276035,1676.1443385473801,33.546803097058636,1632.4169480466135,1721.308233198633,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,17333.639791155583,0,9.669892525415381,0.19353582687333648
Pregnant,10,GER_calf,1877.9785008286349,36.79758282988705,1839.4925910563193,1918.8416864374833,4860.650237438819,95.24080261853109,4761.039647439885,4966.413776661721,1676.0862887720068,32.841656075355516,1641.7378094620294,1712.5564747109386,71801.32207843156,0,16981.262284716377,100915.28076849497,17333.639791155583,0,9.669557628786212,0.18946774290367316
Pregnant,10,P_nb,1877.9943747294194,36.911047784355006,1836.0488847240733,1922.1603397414433,4860.691322829086,95.5344766183306,4752.126525168191,4975.003232271971,1676.1004561479606,32.942922971838144,1638.6643190235138,1715.518355955852,71801.32207843156,0,16986.284850420194,100915.28076849497,17333.639791155583,0,9.669639362202414,0.1900519646695735
Pregnant,10,P_cost,1877.9779371142654,36.796336004967436,1838.4344462471613,1919.8813423060826,4860.648778413392,95.23757554226866,4758.300919698536,4969.104650674566,1676.0857856597906,32.84054329043747,1640.793420585702,1713.4843623015745,71801.32207843156,0,16981.262284716377,100915.28076849497,17333.639791155583,0,9.66955472626705,0.18946132310418853
Pregnant,10,Es,1876.683551406744,151.3418809401131,1567.366082348078,2254.5974092679635,4857.298603640985,391.70839772735155,4056.712213136201,5835.428588693552,1674.93055297965,135.07186128529364,1398.8662803917937,2012.2167547219144,71801.32207843156,0,16981.262284716377,100915.28076849497,17333.639791155583,0,9.662890040176537,0.7792469608963115
Pregnant,10,E_FnU,1881.1664117279634,87.84383156746567,1727.3494859091686,2050.4964332024765,4868.901300942964,227.36050523344065,4470.786904706083,5307.1672388769985,1678.9314830837807,78.40017421842781,1541.6506567952013,1830.0576685782753,71801.32207843156,0,16981.262284716377,100915.28076849497,17333.639791155583,0,9.685971921145196,0.45230070062048466
Pregnant,11,all,1919.1388253892414,178.4133200190097,1574.7915887462573,2340.5865526000825,4967.182842183919,461.7756518139075,4075.931170872666,6057.988724376683,1713.197980666018,161.54374578632593,1406.365173226321,2092.389905562489,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,17922.71301168778,183.4851138335488,9.553834842200043,0.8391273484252131
Pregnant,11,Hg,1917.2257270311197,38.907725292625585,1866.9501697566845,1969.100955922525,4962.23129349231,100.70234781620739,4832.106321723183,5096.496591799476,1711.1142391352794,34.72494752283014,1666.2435592148909,1757.4126178618883,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,17922.83959235743,0,9.547115736420048,0.1937469079265619
Pregnant,11,GER_calf,1917.16068489644,38.14323475549013,1877.3937712971392,1959.198877327731,4962.062949143727,98.72366642597407,4859.13681982789,5070.867682495304,1711.056189359906,34.04264359516342,1675.5644206303068,1748.575062929415,71801.32207843156,0,16981.262284716377,100915.28076849497,17922.83959235743,0,9.546791849264366,0.1899400115687008
Pregnant,11,P_nb,1917.1765587972245,38.25331674916125,1873.9389698652114,1962.5175306316908,4962.104034533993,99.00858452724087,4850.194980827608,5079.457138105553,1711.0703567358598,34.14089121628996,1672.4810278715886,1751.5369441743287,71801.32207843156,0,16986.284850420194,100915.28076849497,17922.83959235743,0,9.546870895756307,0.19048818152034427
Pregnant,11,P_cost,1917.1600529670964,38.14266817886676,1876.2075805752306,1960.3643417657145,4962.061313561896,98.72219999236103,4856.066679135892,5073.884178687732,1711.0556253661712,34.04213792840035,1674.5057514261696,1749.6152340302526,71801.32207843156,0,16981.262284716377,100915.28076849497,17922.83959235743,0,9.546788702476537,0.18993719021463779
Pregnant,11,Es,1915.8156083176198,157.01677305700542,1595.2014792805037,2307.723956642131,4958.581574469134,406.39635379460225,4128.756769902479,5972.932593661987,1709.8557153341842,140.13667372227664,1423.7092310008552,2059.631928848961,71801.32207843156,0,16981.262284716377,100915.28076849497,17922.83959235743,0,9.540093836823113,0.7818887905576806
Pregnant,11,E_FnU,1920.414958372431,89.91816443825621,1762.8052180966854,2093.9179544293643,4970.485774610998,232.72936678136892,4562.554682132598,5419.552352640707,1713.960611934827,80.25150578667893,1573.294717976758,1868.8111560830023,71801.32207843156,0,16981.262284716377,100915.28076849497,17922.83959235743,0,9.56299699666835,0.4477611115869128
Pregnant,12,all,1952.4533771984663,183.36433248568272,1598.5299045848308,2386.3959408482037,5053.408740984266,474.59003702176705,4137.371517748974,6176.5541998424105,1742.937866264714,165.98367992035253,1426.6483688892122,2133.2582634519918,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,18425.059579402703,174.82702735686323,9.454910044305809,0.8433820685930931
Pregnant,12,Hg,1950.5258384740875,40.03321580434657,1899.0963561824044,2003.4362160417948,5048.41981722705,103.61538208183819,4915.308216001517,5185.36432387288,1740.8344197334657,35.72944209718558,1694.9338675867302,1788.0566634044415,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,18425.18018712795,0,9.44812697652549,0.1939163782080492
Pregnant,12,GER_calf,1950.4607963394078,39.28922097393279,1909.6119438312837,1993.479227344928,5048.251472878468,101.68974840312018,4942.525031092734,5159.59329430452,1740.7763699580923,35.06543048383452,1704.3189762388738,1779.1701014843172,71801.32207843156,0,16981.262284716377,100915.28076849497,18425.18018712795,0,9.447811919767382,0.19031255123535565
Pregnant,12,P_nb,1950.4766702401923,39.39658881362607,1906.1499532529797,1996.7978806488877,5048.292558268733,101.96764163526748,4933.564584890065,5168.1827499147685,1740.790537334046,35.161255736299125,1701.2291672034708,1782.1319827292305,71801.32207843156,0,16986.284850420194,100915.28076849497,18425.18018712795,0,9.447888811150856,0.1908326289306153
Pregnant,12,P_cost,1950.4601801787849,39.288098490962305,1908.455352479075,1994.6156096023356,5048.249878109796,101.6868431530789,4939.531500534075,5162.534518970753,1740.7758200378607,35.06442867347548,1703.2867243220949,1780.1843168864664,71801.32207843156,0,16981.262284716377,100915.28076849497,18425.18018712795,0,9.447808935154878,0.19030711405455839
Pregnant,12,Es,1949.07303715408,161.85361919566193,1618.1703551221221,2353.3619858038687,5044.6596255752665,418.91524968288974,4188.205625021964,6091.054551492366,1739.5378019225057,144.45353437341026,1444.20883621447,2100.3636384456436,71801.32207843156,0,16981.262284716377,100915.28076849497,18425.18018712795,0,9.441089770930802,0.7840006605434839
Pregnant,12,E_FnU,1953.7714692564507,91.68441932869828,1792.8903023654734,2130.868150267497,5056.820273369637,237.30085002721907,4640.421959063578,5515.188153633521,1743.7311287481507,81.82787931973071,1600.1455031253718,1901.789018494318,71801.32207843156,0,16981.262284716377,100915.28076849497,18425.18018712795,0,9.463848445652337,0.4441089774356543
Pregnant,13,all,1980.6679718361024,187.49824532634352,1619.0068581868265,2425.354602962623,5126.434750634618,485.2895761387714,4190.370691777669,6277.388384138553,1768.1249985456002,169.69181270038203,1443.7391662480684,2167.632078813535,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,18851.837041937702,167.12744187624094,9.374612996175946,0.84660536945532
Pregnant,13,Hg,1978.7281419096007,40.98328108493921,1926.3727140227575,2032.5001978772098,5121.414014354261,106.07437457278384,4985.905848058901,5260.5887474468955,1766.004832535952,36.57737054233925,1719.2778786410006,1813.9961198092742,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,18851.95233795855,0,9.367755661996279,0.1940243105149934
Pregnant,13,GER_calf,1978.663099774921,40.255757003253635,1936.9156076031486,2022.4753441171288,5121.245670005677,104.19137106724435,5013.193337325797,5234.642067126686,1765.9467827605786,35.92805898870489,1728.6873576985508,1805.0489886643745,71801.32207843156,0,16981.262284716377,100915.28076849497,18851.95233795855,0,9.367447737520699,0.19058004361894892
Pregnant,13,P_nb,1978.6789736757055,40.360931334942705,1933.440939417842,2025.7939974210885,5121.286755395944,104.46358698455758,5004.200078493238,5243.2315227369345,1765.9609501365323,36.021926546399165,1725.5862339631856,1808.0108699092877,71801.32207843156,0,16986.284850420194,100915.28076849497,18851.95233795855,0,9.367522888230289,0.1910779631766241
Pregnant,13,P_cost,1978.6625563015332,40.25352330622206,1935.8954570175124,2023.477669634423,5121.244263368674,104.18558973375121,5010.552947574738,5237.236321406742,1765.946297713336,35.92606542543145,1727.7768784740476,1805.943559105773,71801.32207843156,0,16981.262284716377,100915.28076849497,18851.95233795855,0,9.367445164592262,0.19056946878172423
Pregnant,13,Es,1977.2392355304899,165.94289455976505,1638.104231830137,2391.7852595411437,5117.560374314209,429.49925650762714,4239.799188266237,6190.5030246947235,1764.6759911428308,148.10319189918178,1461.999720091806,2134.656215411974,71801.32207843156,0,16981.262284716377,100915.28076849497,18851.95233795855,0,9.360706835597298,0.7856119580833804
Pregnant,13,E_FnU,1982.0215386535672,93.18014460774458,1818.5108621139116,2162.0088228600625,5129.938100044526,241.1721389847506,4706.7339960595355,5595.7875415201615,1768.9441724291473,83.16280654646573,1623.0117227791502,1929.5819108690212,71801.32207843156,0,16981.262284716377,100915.28076849497,18851.95233795855,0,9.383347362211204,0.4411363080895169
Pregnant,14,all,2004.5421856710614,190.9771510283889,1635.873481354154,2458.2372394500767,5188.226833501571,494.29380266171245,4234.025481151927,6362.496384459023,1789.4374768232803,172.81289342312874,1459.2615893905136,2196.3814538603992,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,19213.364061860626,161.23821367143137,9.30925437896196,0.8489333914656982
Pregnant,14,Hg,2002.5920796403338,41.79940769277765,1949.400957361873,2057.111698273882,5183.17950024557,108.18670226365981,5045.50836023073,5324.289101414755,1787.3032759467483,37.305759401262,1739.8304690450793,1835.9617591085364,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,19213.47529508622,0,9.302342488783614,0.19416455809430178
Pregnant,14,GER_calf,2002.5270375056543,41.08537015326823,1959.999132746667,2047.044354021773,5183.0111558969875,106.33860510257657,5072.938931814903,5298.232445703413,1787.2452261713752,36.66848451812984,1749.2892868327253,1826.97670541497,71801.32207843156,0,16981.262284716377,100915.28076849497,19213.47529508622,0,9.30204035825032,0.19084774594374262
Pregnant,14,P_nb,2002.5429114064389,41.188761010765994,1956.5197734129551,2050.363007325733,5183.052241287253,106.6062049690414,5063.933531186472,5306.821901313662,1787.259393547329,36.7607603341522,1746.1839762711973,1829.9385866598836,71801.32207843156,0,16986.284850420194,100915.28076849497,19213.47529508622,0,9.302114094915531,0.19132801208302821
Pregnant,14,P_cost,2002.5266135581269,41.082211958901866,1959.2033434255152,2047.8262385339344,5183.010058621035,106.3304309524519,5070.879241807215,5300.256146793713,1787.2448478003569,36.66566584567307,1748.57904889904,1827.6745333771426,71801.32207843156,0,16981.262284716377,100915.28076849497,19213.47529508622,0,9.302038388950065,0.19083307565420082
Pregnant,14,Es,2001.07246045615,169.44073426596213,1654.5794828597013,2424.444496915246,5179.246368239447,438.5524886883726,4282.4410144604035,6275.032815545342,1785.947023530844,151.22499609943884,1476.7037980897944,2163.8044191535664,71801.32207843156,0,16981.262284716377,100915.28076849497,19213.47529508622,0,9.295283628295989,0.7870777866933533
Pregnant,14,E_FnU,2005.9258922943156,94.45194047466454,1840.0828950443797,2188.4025538294095,5191.808191820582,244.46384593442585,4762.567493056041,5664.100727558472,1790.2786868346834,84.29787790842272,1642.2646527779452,1953.1381819167145,71801.32207843156,0,16981.262284716377,100915.28076849497,19213.47529508622,0,9.317828551779703,0.4387435204394366
Pregnant,15,all,2024.6989103188353,193.84157092766904,1649.9795551817308,2486.2837902089705,5240.39717964875,501.70759534220224,4270.535319293892,6435.087457011452,1807.431339651968,175.38380594448557,1471.86857373884,2220.5761563622154,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,19518.903135675293,158.9086455283599,9.255762197832171,0.8497328784940682
Pregnant,15,Hg,2022.7401971435452,42.49648004210965,1968.8464470662566,2077.9137095688993,5235.327569077411,109.9908895207544,5095.8378629950175,5378.129601237151,1805.2853686473832,37.92789293819117,1757.185469998282,1854.527448702466,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,19519.012761804323,0,9.248855926668824,0.19431255771506112
Pregnant,15,GER_calf,2022.6751550088657,41.79351012022862,1979.4751188357336,2067.8097423368554,5235.159224728828,108.17143795823837,5123.34736639837,5351.978156636566,1805.2273188720098,37.300495847668394,1766.6715056546102,1845.509709185023,71801.32207843156,0,16981.262284716377,100915.28076849497,19519.012761804323,0,9.248558525483212,0.19109827071100438
Pregnant,15,P_nb,2022.6910289096502,41.895445492960114,1975.9957595020212,2071.128395640815,5235.200310119095,108.43527068766147,5114.341965769937,5360.567612246816,1805.2414862479636,37.39147265091775,1763.566195093082,1848.4715904299364,71801.32207843156,0,16986.284850420194,100915.28076849497,19519.012761804323,0,9.248631107924377,0.1915643639727879
Pregnant,15,P_cost,2022.674933479919,41.79069251990334,1979.0592881992663,2068.2183071739223,5235.15865135979,108.16414534563216,5122.27109886869,5353.035618567797,1805.2271211585485,37.297981153666264,1766.300378920238,1845.8743512302754,71801.32207843156,0,16981.262284716377,100915.28076849497,19519.012761804323,0,9.248557512555644,0.1910853874057228
Pregnant,15,Es,2021.194527215673,172.4189505101394,1668.4004890045749,2451.5196271116747,5231.327011617036,446.26081308506673,4318.213030364781,6345.109623112569,1803.9058660748399,153.88303899485058,1489.0389759878556,2187.9688355560584,71801.32207843156,0,16981.262284716377,100915.28076849497,19519.012761804323,0,9.241788445391068,0.7883751133970044
Pregnant,15,E_FnU,2026.1081311266253,95.52984473944947,1858.2924590446003,2210.7649659882086,5244.044574680677,247.25371579622208,4809.698129291907,5721.979911969482,1808.2912326485093,85.25990199869727,1658.516596307554,1973.0965213687869,71801.32207843156,0,16981.262284716377,100915.28076849497,19519.012761804323,0,9.264255598966843,0.43680437652839527
Pregnant,16,all,2041.7231303462013,196.40836869336468,1661.4594036853966,2509.185885002786,5284.459866778403,508.35107191223796,4300.247868362203,6494.363467066035,1822.628873664006,177.68584014913432,1482.5244844110534,2241.6497871539123,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,19776.601284013846,158.3519891408923,9.21200014551872,0.8506067665579251
Pregnant,16,Hg,2039.7575148419885,43.106339583406104,1985.2470536231788,2095.5329763593204,5279.372391355735,111.56934950999228,5138.28649173058,5423.732409400594,1820.4732383985295,38.472189486204236,1771.8229281829585,1870.2525549657223,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,19776.71052612296,0,9.20513669851149,0.19453280380165605
Pregnant,16,GER_calf,2039.6924727073088,42.4126283156687,1995.8796843653276,2085.4287989776144,5279.204047007153,109.77386152290705,5165.806241886731,5397.580420883238,1820.4151886231562,37.85305569755415,1781.312497202321,1861.2346278907717,71801.32207843156,0,16981.262284716377,100915.28076849497,19776.71052612296,0,9.204843172571994,0.19140218312622942
Pregnant,16,P_nb,2039.7083466080935,42.513374229719204,1992.400325031615,2088.747452281574,5279.245132397418,110.03461565339087,5156.800841258298,5406.169876493486,1820.42935599911,37.94297091496237,1778.2071866407923,1864.196509135685,71801.32207843156,0,16986.284850420194,100915.28076849497,19776.71052612296,0,9.20491480923743,0.19185683516398588
Pregnant,16,P_cost,2039.6923295756546,42.41051844049815,1995.6110128090331,2085.6927760418216,5279.203676548754,109.76840066952464,5165.110856682203,5398.263655637656,1820.4150608788805,37.85117264466366,1781.0727092007596,1861.4702260819504,71801.32207843156,0,16981.262284716377,100915.28076849497,19776.71052612296,0,9.204842526639116,0.19139266155848433
Pregnant,16,Es,2038.1894907148876,174.99849450192474,1680.1436987614713,2474.7821300817036,5275.313975967944,452.9372798873346,4348.607220323807,6405.318454329115,1819.0737848165327,156.1852689266671,1499.5197311461407,2208.730501492799,71801.32207843156,0,16981.262284716377,100915.28076849497,19776.71052612296,0,9.198060427762885,0.7897434142061328
Pregnant,16,E_FnU,2043.154264177794,96.45002603940637,1873.6685269309835,2229.705239392264,5288.163977871938,249.63536151375772,4849.495010880193,5771.001796074095,1823.5048199558407,86.08115914267508,1672.2396589242046,1990.000619335895,71801.32207843156,0,16981.262284716377,100915.28076849497,19776.71052612296,0,9.220465747057288,0.4352653037469042
Pregnant,17,all,2056.068766912064,198.72184209707905,1671.0280655702056,2529.1587292678532,5321.589749654753,514.338885427734,4325.013816769944,6546.057887516796,1835.4352810846674,179.75892018497416,1491.0620133263344,2260.062754136779,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,19993.6127092055,160.8774531626892,9.175991307997334,0.8510941730494018
Pregnant,17,Hg,2054.097586648435,43.632097668291124,1999.0495793711787,2110.42467345383,5316.487871325361,112.93013514145939,5174.010676019521,5462.275625409914,1833.271679767366,38.94142591084806,1784.1416124205246,1883.5433191068669,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,19993.723693553646,0,9.169235845539106,0.19476825081564728
Pregnant,17,GER_calf,2054.0325445137555,42.946090353219645,2009.678251140656,2100.3206398683474,5316.319526976778,111.15458679656861,5201.520179422873,5436.124009071016,1833.2136299919925,38.32916786088573,1793.627648076853,1874.525520369316,71801.32207843156,0,16981.262284716377,100915.28076849497,19993.723693553646,0,9.1689455055491,0.19170599958447843
Pregnant,17,P_nb,2054.04841841454,43.0458617350702,2006.1988918069435,2103.639293172307,5316.360612367044,111.41281860841698,5192.514778794442,5444.713464681265,1833.2277973679466,38.418213313247236,1790.5223375153246,1877.4874016142296,71801.32207843156,0,16986.284850420194,100915.28076849497,19993.723693553646,0,9.169016364665547,0.19215136660928248
Pregnant,17,P_cost,2054.0323453741653,42.943419033399785,2009.3044474289036,2100.6879121162137,5316.319011556663,111.14767279232885,5200.552687463045,5437.074596065495,1833.2134522609183,38.3267837214927,1793.2940301596707,1874.8533089881018,71801.32207843156,0,16981.262284716377,100915.28076849497,19993.723693553646,0,9.168944616614768,0.19169407514544168
Pregnant,17,Es,2052.510512746315,177.20847121036587,1689.9686141244827,2494.6721545671603,5312.380150637521,458.6572196032999,4374.036413028072,6456.798517703238,1831.855224357766,158.15766193217237,1508.2884182855423,2226.482247483875,71801.32207843156,0,16981.262284716377,100915.28076849497,19993.723693553646,0,9.162151345266368,0.7910365490504673
Pregnant,17,E_FnU,2057.5186157607063,97.23106929817493,1886.617795518737,2245.640537640813,5325.342299615946,251.65688524233522,4883.010764872024,5812.246097423282,1836.3249309020503,86.77823629046043,1683.7968154731118,2004.2227922149245,71801.32207843156,0,16981.262284716377,100915.28076849497,19993.723693553646,0,9.184506893501364,0.43402738589630185
Pregnant,18,all,2068.156905096234,200.74499147425485,1678.9970724534219,2545.9920812152827,5352.876695543194,519.5752720510126,4345.639481644151,6589.626563145437,1846.2264388568378,181.57115747242653,1497.932921033475,2275.875863561902,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,20176.106061540322,164.9326087152984,9.146372034746824,0.8512741805486129
Pregnant,18,Hg,2066.181305878639,44.090780888966265,2010.6630502650935,2122.9987273931956,5347.7633799211835,114.11731524203033,5204.06907127436,5494.820235605917,1844.0563379038563,39.350798359320805,1794.5065763015034,1894.765598484799,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,20176.21984341408,0,9.139751411391332,0.1950355352227473
Pregnant,18,GER_calf,2066.1162637439593,43.411252005800705,2021.2711062121164,2112.931383141086,5347.5950355726,112.35853460324866,5231.525216078418,5468.763579894575,1843.998288128483,38.74432227698232,1803.974212440834,1885.7805447912328,71801.32207843156,0,16981.262284716377,100915.28076849497,20176.21984341408,0,9.13946369755879,0.19202963973268353
Pregnant,18,P_nb,2066.132137644744,43.51022441013036,2017.791746878404,2116.2500364450457,5347.636120962867,112.6146984732786,5222.519815449986,5477.353035504824,1844.0124555044367,38.83265464595814,1800.8689018793054,1888.7424260361465,71801.32207843156,0,16986.284850420194,100915.28076849497,20176.21984341408,0,9.139533915746656,0.19246744408682626
Pregnant,18,P_cost,2066.1159861561327,43.40804073811142,2020.7500477942888,2113.443337116845,5347.594317109992,112.35022308687661,5230.1765942911,5470.0886372436,1843.9980403827556,38.741456236854006,1803.509170445207,1886.2374611184825,71801.32207843156,0,16981.262284716377,100915.28076849497,20176.21984341408,0,9.139462469649255,0.1920154346925397
Pregnant,18,Es,2064.577905272627,179.11818765278295,1698.1011743648812,2511.4421655651986,5343.613401882093,463.6000151013206,4395.085392473811,6500.203252051102,1842.6253109938255,159.86207417286917,1515.546687059935,2241.4493972590008,71801.32207843156,0,16981.262284716377,100915.28076849497,20176.21984341408,0,9.132658770048518,0.7923291647967018
Pregnant,18,E_FnU,2069.622791544234,97.89648040672449,1897.5223232285123,2259.030517820411,5356.670754585077,253.37912575858098,4911.234248356149,5846.902516711651,1847.1278464086472,87.37211233054518,1693.5290511572928,2016.1732816247072,71801.32207843156,0,16981.262284716377,100915.28076849497,20176.21984341408,0,9.154974820576147,0.4330450054997055
Pregnant,19,all,2078.355408586249,202.55096670974987,1685.294313013705,2560.2161276968377,5379.272822223233,524.2495608958233,4361.938221917825,6626.44174227417,1855.3307467778184,183.18796028639994,1503.4281720609972,2289.063741400913,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,20329.408802700098,170.79592354900078,9.12203687706229,0.8511763985097074
Pregnant,19,Hg,2076.3764341333144,44.49946316273186,2020.4483486409847,2133.7097311060647,5374.15077069799,115.1750811270707,5229.395725894315,5522.542833450991,1853.1554381717208,39.71554521623128,1803.2399054807981,1904.3251149831003,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,20329.526629492284,0,9.11558577799508,0.1953589276329507
Pregnant,19,GER_calf,2076.311391998635,43.82546927448567,2031.003341082243,2123.6592566522254,5373.982426349408,113.43062635749274,5256.714529859923,5496.529840746936,1853.0973883963475,39.11400908879063,1812.6601827103182,1895.3551174989436,71801.32207843156,0,16981.262284716377,100915.28076849497,20329.526629492284,0,9.115300233838388,0.19239999928009907
Pregnant,19,P_nb,2076.3272658994197,43.92378730267015,2027.5286728969368,2126.977909956185,5374.023511739674,113.68509654808744,5247.721271027365,5505.119296357185,1853.1115557723015,39.20175743037498,1809.5590589749536,1898.3169987438569,71801.32207843156,0,16986.284850420194,100915.28076849497,20329.526629492284,0,9.115369922504593,0.19283162930859651
