phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Hg,sd_Hg,P_nb,GERcalf_0to6m,mass,mass_sd,pctbodywt,pctbodywt_sd
Pregnant,10,all,1844.293426232542,154.21044253082414,1512.8190670205263,2179.4861055651745,4773.465338484227,399.1329100797801,3915.5317028766567,5641.022861462804,1646.3699131123135,139.91086024976477,1350.4544134129972,1949.873539507041,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,17333.50730889937,192.03976349090024,9.493753956889522,0.7458484589650974
Pregnant,10,Hg,1842.3403692164484,7.533077195938181,1827.7536906346393,1857.409000537047,4768.410367383749,19.49737627183999,4730.656611054361,4807.411530801769,1644.2794370288789,6.723233197186203,1631.2609003635725,1657.7281140695754,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,17333.639791155583,0,9.486059805326436,0.03878719806221372
Pregnant,10,GER_calf,1842.2753270817686,1.7062842745087206,1841.1611306460736,1845.2273135297785,4768.242023035166,4.416265181081462,4765.35822049572,4775.882458547662,1644.2213872535056,1.5228500624418515,1643.2269725847311,1646.856020188849,71801.32207843156,0,17045.4799528212,100915.28076849497,17333.639791155583,0,9.485724908697264,0.008785518106928784
Pregnant,10,P_nb,1842.2901526512244,2.9517442503176015,1836.9055838078934,1848.4215211579194,4768.280395097287,7.6398086478808525,4754.343863973372,4784.149819467556,1644.2346189990644,2.6344167751313288,1639.4289186115075,1649.7068342991572,71801.32207843156,0,17050.17082229927,100915.28076849497,17333.639791155583,0,9.48580124434124,0.015198289608369088
Pregnant,10,P_cost,1842.2748332770573,1.843414972612696,1839.944657597395,1846.1380353313752,4768.2407449523835,4.7711916938210885,4762.2097020167885,4778.239620857678,1644.2209465353048,1.6452385151107198,1642.1412765575133,1647.6688347785098,71801.32207843156,0,17045.4799528212,100915.28076849497,17333.639791155583,0,9.485722366137212,0.009491592850280613
Pregnant,10,Es,1841.0923886309542,131.29148289719373,1532.1186823949602,2146.944297017392,4765.180299985999,339.8132498515603,3965.4836485516616,5556.797004045015,1643.1656206848272,117.17698270743458,1367.4081546729867,1916.136897946557,71801.32207843156,0,17045.4799528212,100915.28076849497,17333.639791155583,0,9.479634055411983,0.6760091020653587
Pregnant,10,E_FnU,1845.4113103716948,78.43631363566296,1721.6720443471315,1980.7413866781615,4776.358685667916,203.01163529230413,4456.0923500749295,5126.624765519947,1647.0202364372124,70.00401216976005,1536.5835689913552,1767.8016432827405,71801.32207843156,0,17045.4799528212,100915.28076849497,17333.639791155583,0,9.50187183004459,0.403862160591795
Pregnant,11,all,1882.0760529297556,159.29513599233255,1538.8187029114224,2230.1082186649805,4871.255666406427,412.2932931566254,3982.824878123681,5772.0448012505385,1680.0979221197492,144.47050689352204,1374.0125882374248,1993.6554790667444,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,17922.71301168778,183.4851138335488,9.36992382100091,0.7495863679752958
Pregnant,11,Hg,1880.1054771829697,7.514546017819449,1865.557617320473,1895.1262813796868,4866.155352708863,19.449413222591517,4828.502068358871,4905.032728276838,1677.9846043823666,6.70669421468673,1665.000713227197,1691.3905959575302,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,17922.83959235743,0,9.36226983305639,0.0374198194439377
Pregnant,11,GER_calf,1880.04043504829,1.6258038903076992,1878.9673469360944,1882.8525798817195,4865.98700836028,4.2079630102080525,4863.209603834597,4873.265500870332,1677.926554606993,1.4510217276579318,1676.9688289084818,1680.4363796104594,71801.32207843156,0,17045.4799528212,100915.28076849497,17922.83959235743,0,9.361945945900706,0.008095936585163789
Pregnant,11,P_nb,1880.0552606177457,2.905364667726758,1874.7202586503831,1886.0781378998208,4866.0253804224,7.519767375292792,4852.217140036286,4881.614003976008,1677.939786352552,2.593023232859583,1673.1783241504434,1683.31517378483,71801.32207843156,0,17050.17082229927,100915.28076849497,17922.83959235743,0,9.362019772068097,0.014467703175591035
Pregnant,11,P_cost,1880.0399083933405,1.788888658991287,1877.6671567564506,1883.8238872288734,4865.985645253352,4.630064764448038,4859.844405722578,4875.779472827672,1677.9260845701215,1.596574056706219,1675.8084157664064,1681.3032664923007,71801.32207843156,0,17045.4799528212,100915.28076849497,17922.83959235743,0,9.361943323342661,0.00890804187851473
Pregnant,11,Es,1878.8101110038097,136.192833256184,1558.0386721627056,2196.163514377669,4862.802640245154,352.49909783953507,4032.5706808917084,5684.187919565731,1676.8284966362603,121.55141304811555,1390.5416141005892,1960.0647998502525,71801.32207843156,0,17045.4799528212,100915.28076849497,17922.83959235743,0,9.35581936107538,0.6781928300019318
Pregnant,11,E_FnU,1883.2407167220185,80.04205779816307,1756.9598374138195,2021.4138340265786,4874.2700903393425,207.1676790070103,4547.42546154165,5231.894629245262,1680.782789772187,71.43713069207251,1568.0777453591897,1804.1015962914696,71801.32207843156,0,17045.4799528212,100915.28076849497,17922.83959235743,0,9.377882232952071,0.3985815435325013
Pregnant,12,all,1914.2042515271935,163.58661188216038,1561.022963018734,2271.9368204762955,4954.411003952737,423.4006425185327,4040.294727813194,5880.307064762177,1708.7782844317344,148.31961146991156,1393.8414264837168,2031.5235239731223,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,18425.059579402703,174.82702735686323,9.27023488076748,0.7527917110532761
Pregnant,12,Hg,1912.219021955764,7.497585330477793,1897.6991981993715,1927.1915748459498,4949.272762709036,19.405514973001345,4911.692042398373,4988.0252525424585,1706.6457802444954,6.691556887241844,1693.686911171853,1720.0087077732617,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,18425.18018712795,0,9.262573081574413,0.0363174569761692
Pregnant,12,GER_calf,1912.1539798210845,1.548813887499808,1911.1207644283938,1914.8323236485571,4949.104418360454,4.00869476764661,4946.430213814666,4956.036602384501,1706.587730469122,1.3823085405677968,1705.6655909705744,1708.9781387532762,71801.32207843156,0,17045.4799528212,100915.28076849497,18425.18018712795,0,9.262258024816303,0.007502279633245876
Pregnant,12,P_nb,1912.16880539054,2.8624122663987928,1906.8810002841467,1918.0678889656474,4949.142790422574,7.408596454208638,4935.4567066177915,4964.411006734617,1706.6009622146807,2.5546884324857357,1701.8816229716522,1711.8658643912474,71801.32207843156,0,17050.17082229927,100915.28076849497,18425.18018712795,0,9.262329838201163,0.013865201895124319
Pregnant,12,P_cost,1912.1534752171835,1.7059514836969776,1909.8841454139767,1915.7629623464916,4949.103112326828,4.415403840156887,4943.229552836175,4958.445314308567,1706.5872801126993,1.522553048329961,1704.5619147710947,1709.8087290719195,71801.32207843156,0,17045.4799528212,100915.28076849497,18425.18018712795,0,9.262255580571969,0.008263436410752912
Pregnant,12,Es,1910.8831043597522,140.36972207552498,1580.1667956340364,2237.843813226139,4945.815093637006,363.30986890135875,4089.8434710528004,5792.066340114713,1705.4534805644848,125.27926513839958,1410.2908520871727,1997.2642552119698,71801.32207843156,0,17045.4799528212,100915.28076849497,18425.18018712795,0,9.256102047544344,0.6799350881025368
Pregnant,12,E_FnU,1915.4089385690404,81.40748669097123,1786.9380681500713,2055.9393142524973,4957.529017472811,210.70173025898436,4625.01617638842,5321.254695712346,1709.4927646457968,72.6557690548222,1594.8331642718692,1834.9154123146022,71801.32207843156,0,17045.4799528212,100915.28076849497,18425.18018712795,0,9.278024677555495,0.39432867584969605
Pregnant,13,all,1941.4345644632206,167.17972710492242,1580.0147043263974,2307.353392610085,5024.88946096363,432.7004701539168,4089.44982296244,5971.973486755514,1733.086353479904,151.54309921487152,1410.8343799589372,2062.941928600796,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,18851.837041937702,167.12744187624094,9.18942966439782,0.7552546382241783
Pregnant,13,Hg,1939.4371121282152,7.480963423469412,1924.9518447134774,1954.3482354865139,5019.719584331851,19.36249356662671,4982.228303964294,5058.313080082741,1730.9377877006384,6.676721919526452,1718.0097599876879,1744.2458896837038,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,18851.95233795855,0,9.181742859679217,0.035416607255487384
Pregnant,13,GER_calf,1939.3720699935357,1.4697947401542701,1938.3805768077345,1941.9130770991276,5019.551239983269,3.804174621575477,5016.985022325901,5026.127964256565,1730.879737925265,1.3117843522674548,1729.9948352847935,1733.1475738815743,71801.32207843156,0,17045.4799528212,100915.28076849497,18851.95233795855,0,9.181434935203637,0.006958347489698316
Pregnant,13,P_nb,1939.3868955629912,2.819835297507934,1934.143811018736,1945.1566120572074,5019.589612045389,7.298397240608778,5006.019275577905,5034.522995912773,1730.892969670824,2.516688703658199,1726.213543302726,1736.0424123837147,71801.32207843156,0,17050.17082229927,100915.28076849497,18851.95233795855,0,9.181505122870789,0.01334975104191636
Pregnant,13,P_cost,1939.3716267774955,1.5979620149561788,1937.310804425395,1942.7304984423122,5019.550092835871,4.135901685768937,5014.216199689258,5028.243643027161,1730.8793423571967,1.426172995092737,1729.0400688583647,1733.877118285228,71801.32207843156,0,17045.4799528212,100915.28076849497,18851.95233795855,0,9.181432836916619,0.0075651209462328575
Pregnant,13,Es,1938.0666247937927,143.90015942599308,1599.3671202697205,2272.67230172355,5016.1724406427575,372.44747145551145,4139.538428933393,5882.2106632844825,1729.7146347043993,128.43016257086603,1427.427044459791,2028.3485045808561,71801.32207843156,0,17045.4799528212,100915.28076849497,18851.95233795855,0,9.175254656365778,0.6812565630789916
Pregnant,13,E_FnU,1942.6733722845133,82.5646577054642,1812.2851078387182,2085.1984227457333,5028.095787089329,213.69676112002497,4690.620279111976,5396.984152988956,1733.8261334790789,73.68853831724999,1617.4552686593022,1861.029018272054,71801.32207843156,0,17045.4799528212,100915.28076849497,18851.95233795855,0,9.197064062102505,0.3908801433201035
Pregnant,14,all,1964.5011481149788,170.21582771739574,1595.9259049539241,2337.130345251037,5084.591206885828,440.5586129156125,4130.631753998393,6049.0432465320955,1753.6775276397884,154.2672138135737,1425.4353337398893,2089.3860865424517,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,19213.364061860626,161.23821367143137,9.123780794977879,0.7570513603618496
Pregnant,14,Hg,1962.4933840611616,7.469475109002283,1948.0365277670635,1977.329607806526,5079.394641099477,19.33275910565297,5041.976895397105,5117.794279028655,1751.5153934825782,6.6664686571217135,1738.6127225507262,1764.7566479409156,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,19213.47529508622,0,9.116077995168954,0.034696839352257314
Pregnant,14,GER_calf,1962.4283419264818,1.4128315700628955,1961.4664481651917,1964.8702738555858,5079.226296750894,3.656740534280479,5076.736689368731,5085.546591155634,1751.457343707205,1.2609450118208463,1750.5988584030108,1753.6367555709082,71801.32207843156,0,17045.4799528212,100915.28076849497,19213.47529508622,0,9.11577586463566,0.00656281590110495
Pregnant,14,P_nb,1962.4431674959376,2.790126447662697,1957.231656351324,1968.1494732893852,5079.264668813014,7.221503746891685,5065.776051732839,5094.033930866644,1751.4705754527638,2.490173705824718,1746.8193281837378,1756.5634244367739,71801.32207843156,0,17050.17082229927,100915.28076849497,19213.47529508622,0,9.11584473164361,0.012960558501676009
Pregnant,14,P_cost,1962.4279928532621,1.4957794798244972,1960.6524497064552,1965.5140680201123,5079.225393267267,3.871429241898696,5074.629869828473,5087.212881934409,1751.4570321611266,1.3349756006547229,1749.8723689063697,1754.211338598072,71801.32207843156,0,17045.4799528212,100915.28076849497,19213.47529508622,0,9.115774243137864,0.006948121462420384
Pregnant,14,Es,1961.0935381466431,146.92357153641652,1615.53612413957,2302.2383340687907,5075.771510497194,380.2727733883722,4181.387615420063,5958.734511707459,1750.2660381024807,131.12854254771455,1441.8577984207116,2054.7360385198135,71801.32207843156,0,17045.4799528212,100915.28076849497,19213.47529508622,0,9.109575499597959,0.682482166988552
Pregnant,14,E_FnU,1965.76890042199,83.54512806561073,1833.8409376556817,2110.0065078222856,5087.8724481510335,216.23444911099247,4746.411838638236,5461.193314363562,1754.4387752244943,74.56360314172154,1636.6937374614604,1883.1701084012284,71801.32207843156,0,17045.4799528212,100915.28076849497,19213.47529508622,0,9.131293263083883,0.38807973048369304
Pregnant,15,all,1984.0308065727606,172.74074152227107,1609.5198498091881,2362.262793842552,5135.138558188321,447.09368393999563,4165.816081859075,6114.091937004253,1771.111333751411,156.53347841685385,1437.819161071031,2111.6929170226313,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,19518.903135675293,158.9086455283599,9.070313709710913,0.7576480041083121
Pregnant,15,Hg,1982.0142986507087,7.461348091104909,1967.579978491978,1996.8333141028104,5129.919361213599,19.31172447109505,5092.559944332178,5168.274460030803,1768.9377107633102,6.659215334860363,1756.0551532179925,1782.1636069071737,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,19519.012761804323,0,9.062639244874344,0.034116558127834276
Pregnant,15,GER_calf,1981.949256516029,1.3712338432619153,1981.0086068285796,1984.318784825117,5129.751016865017,3.549075829618884,5127.316394144559,5135.883913665009,1768.8796609879369,1.2238192515926976,1768.040135911917,1770.994452987934,71801.32207843156,0,17045.4799528212,100915.28076849497,19519.012761804323,0,9.062341843688733,0.0062698829419668405
Pregnant,15,P_nb,1981.9640820854847,2.7689693492688217,1976.778198488664,1987.6072407797246,5129.789388927137,7.166744198107543,5116.367101970659,5144.395211429875,1768.8928927334955,2.4712911027957047,1764.2645179209171,1773.929383251681,71801.32207843156,0,17050.17082229927,100915.28076849497,19519.012761804323,0,9.062409632698968,0.01266094311712136
Pregnant,15,P_cost,1981.9490564140037,1.3986489692335389,1980.5919274348985,1984.6878320878393,5129.750498953892,3.6200326262515166,5126.237929831502,5136.839094815584,1768.8794823978938,1.248287112500523,1767.6682516660353,1771.3238257984772,71801.32207843156,0,17045.4799528212,100915.28076849497,19519.012761804323,0,9.06234092873445,0.006395236929929291
Pregnant,15,Es,1980.5895702936755,149.50243099578023,1629.1631113950837,2327.9479734105616,5126.2318289953955,386.9474684596664,4216.657464787276,6025.277107650866,1767.6661479294467,133.43016153781602,1454.0198154438883,2077.68176125892,71801.32207843156,0,17045.4799528212,100915.28076849497,19519.012761804323,0,9.056124761537607,0.683590728517367
Pregnant,15,E_FnU,1985.3230510817432,84.37539900839175,1852.108403719558,2131.0306685828145,5138.4831910350995,218.38338566877866,4793.6923390388565,5515.6087892731675,1771.890755529345,75.30461574785471,1652.997358289261,1901.9340652666097,71801.32207843156,0,17045.4799528212,100915.28076849497,19519.012761804323,0,9.077768313142661,0.38580135515467334
Pregnant,16,all,2000.5563944506794,174.99490629860665,1620.9831179470082,2383.5625836772506,5177.910667989994,452.92799277286423,4195.485717039315,6169.220804811708,1785.8635009012532,158.55530041352108,1448.112487754399,2130.930466105646,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,19776.601284013846,158.3519891408923,9.026714815398515,0.7582754365981789
Pregnant,16,Hg,1998.5324738536763,7.4596176286670115,1984.1045800228817,2013.3475801084733,5172.672285268339,19.30724562713814,5135.329501235693,5211.017266163107,1783.6800983683927,6.657670905909703,1770.8032762881703,1796.9025055734853,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,19776.71052612296,0,9.019093928751895,0.033664197577830846
Pregnant,16,GER_calf,1998.4674317189965,1.3622511401051454,1997.5296440532231,2000.8211927975747,5172.503940919756,3.5258264802722437,5170.076725784813,5178.5960284172525,1783.6220485930194,1.2158022345766581,1782.785077856832,1785.7227684197424,71801.32207843156,0,17045.4799528212,100915.28076849497,19776.71052612296,0,9.0188004028124,0.0061476464095014316
Pregnant,16,P_nb,1998.4822572884523,2.764457382254579,1993.3028525725285,2004.1096487521825,5172.542312981876,7.155066165835381,5159.136794893603,5187.107326182119,1783.6352803385782,2.4672641951156487,1779.012687894346,1788.6576986834893,71801.32207843156,0,17050.17082229927,100915.28076849497,19776.71052612296,0,9.01886730850706,0.012475604534215388
Pregnant,16,P_cost,1998.4672903777127,1.375485268392002,1997.2563313624446,2001.0818678898102,5172.503575095257,3.5600795181910594,5169.369328232208,5179.270716891274,1783.6219224466402,1.2276136269624347,1782.541147666279,1785.9554196176807,71801.32207843156,0,17045.4799528212,100915.28076849497,19776.71052612296,0,9.018799764959207,0.006207370155622625
Pregnant,16,Es,1997.086697766029,151.74573822427945,1640.4747144364221,2349.656785224237,5168.930276570899,392.7536754040174,4245.934555011916,6081.46462058038,1782.3897505416892,135.43230186345428,1464.1153637972125,2097.0567657173724,71801.32207843156,0,17045.4799528212,100915.28076849497,19776.71052612296,0,9.01256934608685,0.6848070192692683
Pregnant,16,E_FnU,2001.869346978893,85.07833500111362,1867.5216889974913,2148.804609034638,5181.308898063017,220.202749414647,4833.585547993507,5561.611929266121,1786.6582407113854,75.93198255677483,1666.7536372391403,1917.7972169883174,71801.32207843156,0,17045.4799528212,100915.28076849497,19776.71052612296,0,9.034152764441778,0.3839464730824504
Pregnant,17,all,2014.5269782326907,177.0019055835666,1630.248612762273,2401.7704819507103,5214.069826014023,458.12257915746653,4219.466997737647,6216.34712975478,1798.3348866438778,160.35422380607292,1455.886894970863,2147.563578932868,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,19993.6127092055,160.8774531626892,8.991053563463074,0.7584612966871845
Pregnant,17,Hg,2012.4967729200168,7.4609349995940875,1998.0659575072436,2027.3120840646961,5208.815176969456,19.310655293067057,5171.464831195218,5247.160688167448,1796.143164472226,6.658846652781744,1783.2637348949029,1809.3657545404994,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,19993.723693553646,0,8.983534993290602,0.03330468478429899
Pregnant,17,GER_calf,2012.4317307853373,1.3691479155738824,2011.4880092071355,2014.7973190441921,5208.646832620873,3.5436769579561345,5206.204259124351,5214.769531643792,1796.085114696853,1.2219575717089828,1795.2428479739142,1798.1963902219973,71801.32207843156,0,17045.4799528212,100915.28076849497,19993.723693553646,0,8.983244653300599,0.00611170580547206
Pregnant,17,P_nb,2012.446556354793,2.7679106607467996,2007.2641799530004,2018.0857749987997,5208.685204682994,7.164004063109361,5195.271995172471,5223.280829408659,1796.0983464424116,2.4703462286584013,1791.4731017836107,1801.1313204857443,71801.32207843156,0,17050.17082229927,100915.28076849497,19993.723693553646,0,8.983310832796533,0.012355608522562945
Pregnant,17,P_cost,2012.4315601745316,1.388798507053176,2011.1432382159312,2015.111975783488,5208.646391039963,3.594537312372937,5205.311910676528,5215.58393732197,1796.0849624275738,1.2394956249561855,1794.9351416125958,1798.4772197661966,71801.32207843156,0,17045.4799528212,100915.28076849497,19993.723693553646,0,8.983243891715206,0.006199423598895797
Pregnant,17,Es,2011.0332360322122,153.67275233515483,1649.9235495858043,2368.070895103826,5205.027199142197,397.7412413380478,4270.390363633846,6129.124669680492,1794.8369652214471,137.15215218553374,1472.5484012530505,2113.491265407066,71801.32207843156,0,17045.4799528212,100915.28076849497,19993.723693553646,0,8.977001946866638,0.6859760307168503
Pregnant,17,E_FnU,2015.8574173662712,85.67278802198493,1880.5666922130113,2163.821533440856,5217.513315536232,221.74133370396103,4867.349085727795,5600.4792630233915,1799.1425225987007,76.46252886343484,1678.3962364578604,1931.199745870135,71801.32207843156,0,17045.4799528212,100915.28076849497,19993.723693553646,0,8.99853649162301,0.38243265754486644
Pregnant,18,all,2026.3214697950848,178.76306568058914,1637.97170407997,2417.682465347448,5244.596745351984,462.6808758791719,4239.456175265805,6257.531086781631,1808.8637276828795,161.93213820532932,1462.4772954321427,2161.8271699942275,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,20176.106061540322,164.9326087152984,8.961824016622474,0.7584220705420357
Pregnant,18,Hg,2024.285922102136,7.466007080694593,2009.838982188949,2039.0984759500188,5239.328268970235,19.323783032386,5201.936189194927,5277.666643635343,1806.6649203345637,6.663373459443449,1793.7710997223887,1819.8850495294284,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,20176.21984341408,0,8.954427213600644,0.03302587655743901
Pregnant,18,GER_calf,2024.2208799674565,1.395325479136412,2023.2604105204075,2026.6317949554123,5239.159924621652,3.6114306518824573,5236.674003699878,5245.399939884596,1806.6068705591904,1.245320914442201,1805.749656448234,1808.7585999602056,71801.32207843156,0,17045.4799528212,100915.28076849497,20176.21984341408,0,8.954139499768104,0.006172221179720279
Pregnant,18,P_nb,2024.2357055369123,2.781148499009567,2019.038952149038,2029.9109943892115,5239.198296683773,7.19826670331888,5225.747876150452,5253.887279595607,1806.6201023047493,2.482160932178924,1801.9820262587766,1811.6852688260713,71801.32207843156,0,17050.17082229927,100915.28076849497,20176.21984341408,0,8.954205080663145,0.012302408238226797
Pregnant,18,P_cost,2024.220657008024,1.4290217343286222,2022.7903878125787,2027.0429980307013,5239.15934755018,3.6986444888505554,5235.457474338439,5246.464230197109,1806.6066715690276,1.275394651327778,1805.330163564979,1809.1255966196927,71801.32207843156,0,17045.4799528212,100915.28076849497,20176.21984341408,0,8.954138513507226,0.006321276538548884
Pregnant,18,Es,2022.8074122463988,155.34508035652334,1657.7344859008692,2383.744843602712,5235.501537578914,402.06961974629564,4290.606904684603,6169.692536383489,1805.3453577858327,138.6446964642399,1479.5196223050357,2127.4801849598243,71801.32207843156,0,17045.4799528212,100915.28076849497,20176.21984341408,0,8.94788702639525,0.6871688430253513
Pregnant,18,E_FnU,2027.6666328374943,86.174922552750715,1891.6127269719796,2176.4867230905666,5248.078343814691,223.04097601888418,4895.938822751005,5633.259753881465,1809.6821875223072,76.91068138582213,1688.254766465864,1942.5033634074023,71801.32207843156,0,17045.4799528212,100915.28076849497,20176.21984341408,0,8.969381784928476,0.38119470338209716
Pregnant,19,all,2036.3294358309138,180.34189514857363,1644.3099775214985,2431.1896058846146,5270.4997162682475,466.76725803160235,4255.861118290937,6292.490744642532,1817.7977917974658,163.34590821881963,1468.4686319787645,2174.2453304865385,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,20329.408802700098,170.79592354900078,8.938066233883823,0.7581722273775063
Pregnant,19,Hg,2034.2892446785384,7.476191428562504,2019.8127115939753,2049.1828222527015,5265.2192215209225,19.350142520985308,5227.750547654995,5303.767304654052,1815.5928350072147,6.672462938270796,1802.6726026396534,1828.8852774669147,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,20329.526629492284,0,8.93081707260863,0.03282153618171796
Pregnant,19,GER_calf,2034.2242025438586,1.4465449943914328,2033.232802557007,2036.7239372257845,5265.050877172341,3.7439988090133878,5262.484900735783,5271.520778702032,1815.5347852318416,1.291034072073555,1814.6499657709599,1817.7657857593213,71801.32207843156,0,17045.4799528212,100915.28076849497,20329.526629492284,0,8.93053152845194,0.0063505368108306304
