phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Hg,sd_Hg,P_nb,GERcalf_0to6m,mass,mass_sd,pctbodywt,pctbodywt_sd
Pregnant,11,Hg,904.8077636878758,243.9435317494972,724.9994611862422,1410.1161742754812,2341.8553883686195,631.3832586457576,1876.4691936585095,3649.7124510659505,807.5363408167655,217.7183650502612,647.0583426408655,1258.521534850328,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,17922.83959235743,0,4.505627228629057,1.2147537443960588
Pregnant,11,GER_calf,905.9495190102788,244.63153030699291,730.6414697770022,1411.8013001088484,2344.8105197913096,633.1639607945698,1891.072039422829,3654.0739532229013,808.5553516521758,218.3324002739896,652.0938066975273,1260.0255011113454,71801.32207843156,0,17045.4799528212,100760.936763343,17922.83959235743,0,4.51131277209531,1.2181797373619847
Pregnant,11,P_nb,905.5695120168384,244.38205598741996,728.9648349961192,1410.255724816891,2343.826972278876,632.5182625556752,1886.7325141076026,3650.073640702541,808.2161973375435,218.10974570885352,650.597418657794,1258.6460830008764,71801.32207843156,0,16925.24422006869,100760.936763343,17922.83959235743,0,4.509420469746206,1.216937442222374
Pregnant,11,P_cost,906.1367338595859,244.6164935095826,730.281026676832,1411.4456108957156,2345.2950758718694,633.125042024802,1890.1391278694477,3653.1533458477343,808.7224399558171,218.31898000855244,651.77211305843025,1259.7080502923222,71801.32207843156,0,17045.4799528212,100760.936763343,17922.83959235743,0,4.512245036777925,1.2181048593530177
Pregnant,11,Es,908.7087779293039,248.2194027352768,726.1772688757367,1460.7539145612957,2351.9521311111394,642.4502188442458,1879.517637090142,3780.774837688059,811.0179762452206,221.53455822215375,648.1095300310835,1303.7154612717445,71801.32207843156,0,17045.4799528212,100760.936763343,17922.83959235743,0,4.525052919577826,1.2360460912489526
Pregnant,11,E_FnU,906.8483136648742,249.86470214884798,699.0281492232257,1460.1428621848902,2347.136811838498,646.7086408558418,1809.24932740129,3779.193290360892,809.3575213236201,223.0029796054627,623.8790784142379,1303.1701001244455,71801.32207843156,0,17045.4799528212,100760.936763343,17922.83959235743,0,4.515788456136952,1.2442391087434301
Pregnant,12,all,909.6159929036226,262.98503255259607,692.8809725003659,1492.7247014808354,2354.300216927023,680.6671430773074,1793.338987648006,3863.522756773927,809.5869549161226,230.76421454203947,616.1132739875488,1335.8184341531808,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,18468.053717772123,194.9143262849305,4.381750184084757,1.2382159757456468
Pregnant,12,Hg,905.0872260797339,251.92998714018805,719.6388850449939,1426.69252628782,2342.5787027946053,652.0540843628396,1862.5947612929253,3692.615950392005,807.7857595843467,224.84623598718608,642.2740556182501,1273.3158449627604,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,18425.18018712795,0,4.3841403523894735,1.220320418599034
Pregnant,12,GER_calf,906.2289814021369,252.62159879585295,725.2080567671965,1428.3776521211873,2345.5338342172954,653.8441380598547,1877.0090881033323,3696.977452548955,808.8047704197571,225.46349588270851,647.2445131390801,1274.8198112237776,71801.32207843156,0,17045.4799528212,100760.936763343,18425.18018712795,0,4.389670886284183,1.2236705073865168
Pregnant,12,P_nb,905.8489744086964,252.37173080776927,723.5267019089843,1426.8320768292297,2344.5502867048617,653.1974209142263,1872.6573461173707,3692.977140028595,808.4656161051247,225.24048997042289,645.7439124542659,1273.4403931133086,71801.32207843156,0,16925.24422006869,100760.936763343,18425.18018712795,0,4.387830175305034,1.2224601750585786
Pregnant,12,P_cost,906.4083575636616,252.60710154890086,724.86206036407,1428.0368556192875,2345.9981019294773,653.8066157736258,1876.1135680011223,3696.0953910146263,808.9648627343025,225.45055716331925,646.9357131038353,1274.5156520740093,71801.32207843156,0,17045.4799528212,100760.936763343,18425.18018712795,0,4.390539764161737,1.2236002843588019
Pregnant,12,Es,909.059645433192,256.3012976886139,720.5972365603702,1478.75243126145,2352.8602587682617,663.3680646058243,1865.0752005091936,3827.3592338531653,811.3311237131937,228.747608484767,643.1293794859289,1319.779046156264,71801.32207843156,0,17045.4799528212,100760.936763343,18425.18018712795,0,4.403382303311201,1.2414945534403663
Pregnant,12,E_FnU,907.1408510072351,257.769348401138,693.9101835515638,1476.544444011739,2347.893967312844,667.1677252735335,1796.0028280158122,3821.6444433245015,809.618609418222,230.0578363012185,619.3113200054524,1317.8084287325867,71801.32207843156,0,17045.4799528212,100760.936763343,18425.18018712795,0,4.39408787971491,1.248605625370978
Pregnant,13,all,909.7749505044591,269.77849240496306,688.2621077936977,1506.139242691208,2354.7116365997763,698.250215636375,1781.384278995453,3898.242745789009,809.7089605272099,236.7706378517453,612.4323366046785,1347.4281326607506,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,18892.93766848263,186.3300728126953,4.283912063087532,1.24280458152547
Pregnant,13,Hg,905.189448084807,258.7296472650117,714.9407047018119,1440.6461766510813,2342.843277395971,669.6532046859126,1850.434765110572,3728.731280743975,807.8769922055072,230.9148981675561,638.080953486404,1285.769407153095,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,18851.95233795855,0,4.285375741051714,1.2248858581220108
Pregnant,13,GER_calf,906.33120340721,259.4241634810687,720.4478231188738,1442.3313024844485,2345.798408818661,671.4507760686486,1864.6884833664967,3733.0927829009256,808.8960030409177,231.53475036849952,642.9960287470678,1287.2733734141123,71801.32207843156,0,17045.4799528212,100760.936763343,18851.95233795855,0,4.290781074234944,1.2281738581648252
Pregnant,13,P_nb,905.9511964137696,259.173978056579,718.7616031009607,1440.7857271924913,2344.814861306227,670.8032373229104,1860.3241492024865,3729.0924703805654,808.5568487262852,231.31146114583117,641.491085931892,1285.8939553036432,71801.32207843156,0,16925.24422006869,100760.936763343,18851.95233795855,0,4.288982033432419,1.2269894226291023
Pregnant,13,P_cost,906.48875746467,259.41127245674164,720.1594660034798,1442.031965765533,2346.2061957909104,671.4174110645077,1863.9421473031239,3732.3180290402033,809.0366192382451,231.52324519465787,642.7386714838358,1287.006216910415,71801.32207843156,0,17045.4799528212,100760.936763343,18851.95233795855,0,4.291526971502275,1.2281128290807528
Pregnant,13,Es,909.2213370218284,263.18036066375663,715.7120907255727,1493.8986003833038,2353.2787546447325,681.1726981885465,1852.4312936426586,3866.561083345022,811.4754326361146,234.88713730639535,638.7694116009168,1333.2969252913867,71801.32207843156,0,17045.4799528212,100760.936763343,18851.95233795855,0,4.304463633733056,1.2459565624587767
Pregnant,13,E_FnU,907.2541791807113,264.5030179108659,689.4220128654621,1490.3691509272094,2348.1872872912527,684.5960463575352,1784.3863862400194,3857.4260376939533,809.7197542383631,236.06760219225353,615.3056504275929,1330.146909549639,71801.32207843156,0,17045.4799528212,100760.936763343,18851.95233795855,0,4.295150654545132,1.2522183271009528
Pregnant,14,all,909.8124581396988,275.54369454146166,684.3309784199496,1517.3884487437135,2354.8087151851028,713.1719152837832,1771.2095912045756,3927.3583379249053,809.7257552125553,241.86858118451832,609.2662724815464,1357.20278866244,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,19253.01638664035,179.76418328615452,4.203927986969621,1.2465328412997718
Pregnant,14,Hg,905.1923863519061,264.5068192495345,710.8641415771974,1452.4349495893691,2342.85088232258,684.6058851164423,1839.8836605527463,3759.243398937191,807.8796145939933,236.0709948677387,634.4426415699124,1296.290827219721,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,19213.47529508622,0,4.204755267781283,1.2286741010779714
Pregnant,14,GER_calf,906.3341416743091,265.20368262560345,716.3185704760838,1454.1200754227364,2345.8060137452703,686.409531501562,1854.0010059380993,3763.604901094141,808.8986254294036,236.69294189709032,639.3106917027928,1297.7947934807382,71801.32207843156,0,17045.4799528212,100760.936763343,19213.47529508622,0,4.210058893594729,1.2319111366470161
Pregnant,14,P_nb,905.9541346808686,264.9532413672329,714.6288537875035,1452.6313035614457,2344.8224662328366,685.761330597544,1849.6276215676562,3759.751609217859,808.5594711147712,236.4694243439807,637.802628126778,1296.4660721440894,71801.32207843156,0,16925.24422006869,100760.936763343,19213.47529508622,0,4.2082937037505,1.2307477991993303
Pregnant,14,P_cost,906.4582299228432,265.19335662521445,716.1269535959912,1453.8843203443143,2346.127183329712,686.3828053829079,1853.5050563660948,3762.9947114794027,809.0093735619696,236.6837259941062,639.1396746089981,1297.5843832687597,71801.32207843156,0,17045.4799528212,100760.936763343,19213.47529508622,0,4.210635302239522,1.2318631708165637
Pregnant,14,Es,909.2766269343538,269.0274228940527,711.4767750309484,1506.7143575886998,2353.4218579477392,696.306271019901,1841.469300080102,3899.7312784648702,811.5247786026687,240.1056106965176,634.9894138207248,1344.734923608576,71801.32207843156,0,17045.4799528212,100760.936763343,19213.47529508622,0,4.223727181777538,1.2496729873638415
Pregnant,14,E_FnU,907.2664660251935,270.22620197866917,685.5300043252666,1502.0205211822995,2348.219088535795,699.4089933565555,1774.3129523712782,3887.5825254130104,809.7307201847568,241.1755149505364,611.8320525418202,1340.5456984182797,71801.32207843156,0,17045.4799528212,100760.936763343,19213.47529508622,0,4.2143896809331665,1.255241497160153
Pregnant,15,all,909.7790105783448,280.41073770959184,681.0397478502935,1526.7224195719432,2354.722145026304,725.7689681895318,1762.6911120831123,3951.5168506567934,809.6819086041671,246.17246591669664,606.6049654563498,1365.3231154154564,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,19557.982564052218,177.16695211425593,4.138175375647503,1.2493710700112903
Pregnant,15,Hg,905.1540959127694,269.4007030504211,707.3694548263256,1462.3918157238772,2342.7517776565796,697.2724078952075,1830.838588962254,3785.01411128533,807.8454405712345,240.43876134317503,631.3236513662946,1305.1772797535618,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,19519.012761804323,0,4.138761782829829,1.231818249607769
Pregnant,15,GER_calf,906.2958512351723,270.0994738598333,712.7792713588483,1464.0769415572447,2345.7069090792697,699.0809911666275,1844.8404670464308,3789.3756134422806,808.8644514066448,241.06241074711295,636.1518851884244,1306.6812460145795,71801.32207843156,0,17045.4799528212,100760.936763343,19519.012761804323,0,4.143982389260316,1.2350133364267
Pregnant,15,P_nb,905.915844241732,269.84882513463276,711.0870085008173,1462.641648784827,2344.7233615668356,698.4322532896377,1840.4604925903504,3785.6607380313176,808.5252970920124,240.83870803090957,634.6415491690864,1305.400254493558,71801.32207843156,0,16925.24422006869,100760.936763343,19519.012761804323,0,4.142244830507877,1.2338672604497372
Pregnant,15,P_cost,906.3669833313933,270.093406672946,712.7470241214957,1463.9417977936655,2345.891015681253,699.0652878593896,1844.757003608577,3789.0258295836047,808.9279364418114,241.05699581358263,636.1231046926127,1306.5606308908982,71801.32207843156,0,17045.4799528212,100760.936763343,19519.012761804323,0,4.144307636422872,1.2349855945854686
Pregnant,15,Es,909.283823730877,273.9820182741935,707.847672023112,1517.5501880267152,2353.440484950505,709.1299296508537,1832.076327589231,3927.7769572456154,811.5312017070707,244.52756194857025,631.7504577893899,1354.4058473260745,71801.32207843156,0,17045.4799528212,100760.936763343,19519.012761804323,0,4.1576447108795955,1.252766033470057
Pregnant,15,E_FnU,907.2360457093099,275.07591887456886,682.1949967394191,1511.843781060465,2348.140353600567,711.9612017930017,1765.6811680314381,3913.0074333329685,809.7035702070921,245.503862687242,608.8555751832546,1349.3129080458511,71801.32207843156,0,17045.4799528212,100760.936763343,19519.012761804323,0,4.148281371031,1.2577678271088326
Pregnant,16,all,909.7236228354175,284.55930742063424,677.9633620028246,1534.8580270717446,2354.578788515198,736.5064427357592,1754.7287016543696,3972.573717126868,809.6207255077032,249.84235401851873,603.9809882185133,1372.5464817418017,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,19815.543817300186,176.54633694750623,4.084080933873609,1.2517783695169649
Pregnant,16,Hg,905.0658853666635,273.54410733857253,704.3522310614617,1470.8112311487723,2342.5234680078347,707.9965131115995,1823.0293039237831,3806.805539443882,807.76671310615,244.13672865917223,628.6307944564769,1312.6915653254764,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,19776.71052612296,0,4.084434122849576,1.2344658042938599
Pregnant,16,GER_calf,906.2076406890665,274.24443174055045,709.724358227476,1472.4963569821398,2345.478599430525,709.8091174461305,1836.9336330593494,3811.167041600832,808.7857239415604,244.76176463659672,633.4253907101205,1314.1955315864939,71801.32207843156,0,17045.4799528212,100760.936763343,19776.71052612296,0,4.089586702870729,1.237626269107252
Pregnant,16,P_nb,905.827633695626,273.9936157687891,708.031584227755,1471.0718000984318,2344.495051918091,709.1599466956894,1832.5523356483075,3807.4799531959416,808.446569626928,244.53791265368602,631.9145984994163,1312.924121791704,71801.32207843156,0,16925.24422006869,100760.936763343,19776.71052612296,0,4.087871785143717,1.2364943721589954
Pregnant,16,P_cost,906.2578845673343,274.2401053418594,709.7560116044419,1472.4008987127131,2345.608642409571,709.7979197083421,1837.0155594467906,3810.919973138787,808.830566348128,244.75790334770414,633.4536411885485,1314.110335565099,71801.32207843156,0,17045.4799528212,100760.936763343,19776.71052612296,0,4.0898134463754605,1.2376067446828665
Pregnant,16,Es,909.2376141970041,278.18143648790743,704.7168908752537,1526.7493468660455,2353.3208838040105,719.9990120863487,1823.9731293241857,3951.5865448297636,811.4899599324175,248.27552140908577,628.9562514910986,1362.6160499412981,71801.32207843156,0,17045.4799528212,100760.936763343,19776.71052612296,0,4.103260544065326,1.2553934137891125
Pregnant,16,E_FnU,907.1543649856196,279.18225928575106,679.3212390728727,1520.0893314118514,2347.9289446686626,722.5893769748851,1758.2432070121413,3934.348857771851,809.6306705754009,249.16875068099486,606.2907610386694,1356.6720199213278,71801.32207843156,0,17045.4799528212,100760.936763343,19776.71052612296,0,4.093859135501648,1.259909985292393
Pregnant,17,all,909.7003602180107,288.0902343159856,675.2371039116119,1541.9910467579502,2354.518579387792,745.6453123472569,1747.6725042418188,3991.0356504323418,809.5900268998631,252.9668064377806,601.4029171064888,1378.969811294101,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,20033.176314366377,179.3619720687313,4.039530251358954,1.2537049079049594
Pregnant,17,Hg,904.9836569988192,277.04263247372694,701.7865896945724,1477.9374637837739,2342.3106416440028,717.0515193437639,1816.388820385952,3825.2499062638854,807.6933247048286,247.2591446012979,626.34097254688,1319.051691815133,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,19993.723693553646,0,4.039734354062541,1.2366838133359765
Pregnant,17,GER_calf,906.1254123212223,277.74422813279915,707.1357465909416,1479.622589617141,2345.265773066693,718.8674139907743,1830.2336970589076,3829.611408420836,808.7123355402389,247.8853151692325,631.1150679513474,1320.5556580761504,71801.32207843156,0,17045.4799528212,100760.936763343,19993.723693553646,0,4.044831007647581,1.239815648993666
Pregnant,17,P_nb,905.7454053277818,277.49327625642934,705.4434489625609,1478.1880271522182,2344.2822255542587,718.2178914872288,1825.8536326089811,3825.8984232175058,808.3731812256066,247.6613418921479,629.6047008996486,1319.2753183508642,71801.32207843156,0,16925.24422006869,100760.936763343,19993.723693553646,0,4.0431347037482634,1.238695431066693
Pregnant,17,P_cost,906.1860609039838,277.7390281387319,707.1360370788965,1479.5073634651558,2345.422745869135,718.8539551826002,1830.2344489100851,3829.3131760274623,808.7664640928051,247.88067420089664,631.1153272103741,1320.4528193198148,71801.32207843156,0,17045.4799528212,100760.936763343,19993.723693553646,0,4.0451017353689185,1.239792436867666
Pregnant,17,Es,909.1927119465403,281.7296953423884,702.0643101769631,1534.5535958871083,2353.204666214575,729.1827408861818,1817.107626340375,3971.785777590162,811.4498849015775,251.44232444351096,626.5888366690947,1369.5813026172973,71801.32207843156,0,17045.4799528212,100760.936763343,19993.723693553646,0,4.0585230512273425,1.25760627833714
Pregnant,17,E_FnU,907.0775896765105,282.6500632490997,676.8890283869094,1527.0368227542192,2347.730232103909,731.5648695859052,1751.9480734720012,3952.3306000697444,809.5621490013481,252.26374813307075,604.1200253351728,1362.8726207137051,71801.32207843156,0,17045.4799528212,100760.936763343,19993.723693553646,0,4.049081408794132,1.2617146860662347
Pregnant,18,all,909.6635677185083,291.08312369278104,672.8540063894927,1548.1357976880613,2354.423351742021,753.3916142636685,1741.504487125746,4006.939711663217,809.548877261811,255.61591376472913,599.1248421085261,1384.6009791778893,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,20216.666926230086,183.88305742073481,4.0026193206715694,1.255263672121188
Pregnant,18,Hg,904.8840680008825,279.99489666383533,699.5716306434388,1483.9559458813576,2342.052881884637,724.692673718162,1810.6559851947827,3840.8271540458663,807.6044420291853,249.8940254200559,624.3641328257871,1324.4231565675402,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,20176.21984341408,0,4.0027539762003705,1.2385572092268131
Pregnant,18,GER_calf,906.0258233232855,280.6975343366516,704.9191093010058,1485.6410717147248,2345.008013307327,726.5112653419217,1824.4965181908387,3845.188656202817,808.6234528645956,250.52112597997302,629.1367304106341,1325.9271228285577,71801.32207843156,0,17045.4799528212,100760.936763343,20176.21984341408,0,4.0078045299875455,1.2416653264300552
Pregnant,18,P_nb,905.645816329845,280.446472389853,703.2284899114273,1484.1712599532439,2344.0244657948933,725.8614579502078,1820.120797417812,3841.384437526043,808.2842985499632,250.29705446558887,627.6278611785558,1324.6153232848424,71801.32207843156,0,16925.24422006869,100760.936763343,20176.21984341408,0,4.006123569345441,1.24055475410222
Pregnant,18,P_cost,906.1050807509168,280.6907907911568,704.8650466367636,1485.4904906461109,2345.2131501788435,726.4938114594647,1824.3565912951526,3844.7989169664042,808.6941897168426,250.5151073998154,629.0884797569493,1325.7927299884152,71801.32207843156,0,17045.4799528212,100760.936763343,20176.21984341408,0,4.008155125157483,1.2416354963617653
Pregnant,18,Es,909.127202928698,284.727323912744,699.7938192010981,1541.1718270436747,2353.0351134625125,736.9413089506317,1811.2310614616656,3988.9153170542177,811.3914184353491,254.1176927415971,624.5624349867812,1375.4880403635232,71801.32207843156,0,17045.4799528212,100760.936763343,20176.21984341408,0,4.0215234802777164,1.2594910975087643
Pregnant,18,E_FnU,906.9825062917655,285.57635709519764,674.810115104723,1532.8582389258027,2347.4841339316285,739.138806599335,1746.567356741636,3967.397794866783,809.4772875626305,254.87545055149485,602.264605772978,1368.0682051264769,71801.32207843156,0,17045.4799528212,100760.936763343,20176.21984341408,0,4.012036416360025,1.263246795135865
Pregnant,19,all,909.6506748071234,293.62716409260975,670.7755540748911,1553.5367522817821,2354.389981853731,759.9761894161663,1736.1249634879534,4020.918652964612,809.5303856172312,257.86860790697204,597.1057931171251,1389.6862055655724,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,20371.411596438676,190.42005617822502,3.972063292034971,1.256514322855432
Pregnant,19,Hg,904.8014472662882,282.48725417668095,697.7021088042661,1489.088608364958,2341.8390399833343,731.1434813984685,1805.8172227875123,3854.1116922387146,807.5307034425291,252.11844186154082,622.6955940646594,1329.0040318064534,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,20329.526629492284,0,3.972206132291515,1.2401589395386592
Pregnant,19,GER_calf,905.9432025886912,283.1907460370517,703.0463455232659,1490.7737341983252,2344.7941714060244,732.9642838606044,1819.649364883747,3858.4731943956654,808.5497142779394,252.74630477951877,627.4652982357749,1330.507998067471,71801.32207843156,0,17045.4799528212,100760.936763343,20329.526629492284,0,3.977218599398998,1.2432473681549316
Pregnant,19,P_nb,905.5631955952508,282.9395957553795,701.3589680722548,1489.2358295922295,2343.81062389359,732.3142478374529,1815.2820350105417,3854.4927354151823,808.210559963307,252.52215442670789,625.9593224174282,1329.1354260052353,71801.32207843156,0,16925.24422006869,100760.936763343,20329.526629492284,0,3.97555031503206,1.2421447829501893
Pregnant,19,P_cost,906.0502998043389,283.1817378334185,702.9125071341188,1490.570260357957,2345.0713641994653,732.9409685100243,1819.3029596412487,3857.946556220595,808.6452979998157,252.73826500345666,627.3458481521548,1330.3263986967568,71801.32207843156,0,17045.4799528212,100760.936763343,20329.526629492284,0,3.977688771300284,1.243207820868816
