age_yrs,Vt_mean_f,Vt_sd_f,quant025_f,quant975_f
14.5,393.5862818213343,2.7998534788232536,388.48428993480593,396.4239626362916
15,396.7479838200911,2.786312813732222,391.67065974072057,399.571936830582
15.5,399.6508392743147,2.7839220883951232,394.577867607602,402.47236663081424
16,402.31674780182175,2.7780012675435137,397.25456096236405,405.1322715532228
16.5,404.7596420658729,2.7987799367794493,399.65959218199856,407.5962255927487
17,407.00001962671354,2.823763186930907,401.85444593876036,409.8619249492489
17.5,409.05411316994883,2.851110879470875,403.8587077619924,411.94373709993056
18,410.93444288143235,2.8963200172868264,405.65666140564883,413.86989039227217
18.5,412.6558139565387,2.9521964960276024,407.27622029725455,415.6478979954601
19,414.2336260881465,3.000626072207147,408.76578927588696,417.2747985065304
19.5,415.6777779404402,3.0541599139928453,410.11239814390694,418.77321283529653
20,416.99900663994435,3.113634725684328,411.3252596024237,420.1547262768269
20.5,418.208371727962,3.1720229491718586,412.42823771262204,421.4232749962573
21,419.31558385790834,3.226112371175017,413.4368958339932,422.5853135795487
21.5,420.3274541775023,3.2874097805487326,414.3370794687661,423.6593170027441
22,421.252908227742,3.3485108093374993,415.1512051297544,424.64670541048457
22.5,422.09898780059507,3.4105234770549044,415.8842957886557,425.55564374756347
23,422.87375667214764,3.4636545351836543,416.56225851081024,426.3842687292013
23.5,423.5806811330022,3.525718804278709,417.1561009710882,427.1541048640083
24,424.2276483942109,3.581083764332311,417.7021927637318,427.8571932100942
24.5,424.82080424835397,3.622815374488556,418.2193132418133,428.4926506090064
25,425.3602758060176,3.6821484285755273,418.6506802942461,429.0922661001994
25.5,425.85449225499116,3.7310553246714058,419.05578881607215,429.63605794768455
26,426.3067176152643,3.774274749579498,419.4292689395775,430.13209360318046
26.5,426.7195760037852,3.818681049938482,419.76121991908695,430.58996558271065
27,427.09724334830935,3.8584719432317165,420.0663891895086,431.0079680913961
27.5,427.4416146949734,3.9015404020049007,420.33229113185445,431.3959972046541
28,427.75685400505597,3.9384990904722312,420.5801929610119,431.7487009820639
28.5,428.0446392733274,3.975369968225439,420.8008009346373,432.07386183358636
29,428.3081246783911,4.006584010049516,421.0074156439274,432.3689885949317
29.5,428.54911661889474,4.034452327330536,421.19763273158605,432.63823041071794
30,428.76807238533877,4.069306744486372,421.3530855785099,432.8925179973751
30.5,428.9683712345695,4.100286694162185,421.4969406797324,433.12422119202284
31,429.1518089167239,4.1263444961446964,421.6329025367419,433.33407367103257
31.5,429.31970027318687,4.148777096847983,421.7599230103632,433.5247049786527
32,429.47231206518296,4.175211036499105,421.8643738909041,433.7041129975553
32.5,429.6124560661181,4.194970112536946,421.96851813095293,433.86428687048186
33,429.74004104510755,4.216601434310241,422.0566923484911,434.013799697569
33.5,429.85681929304036,4.23529706751417,422.1394084789709,434.14952987751224
34,429.9637527162109,4.2510659771432175,422.21761207496803,434.2724483914675
34.5,430.06069345218634,4.270993201145874,422.2782469656462,434.3895896269207
35,430.1500723087889,4.283888232959995,422.3441320369093,434.4920403245414
35.5,430.23108619414376,4.30035719727636,422.39514080871135,434.5897490583912
36,430.3055601040305,4.312468950095224,422.44754807040084,434.6765008301203
36.5,430.37329207653625,4.325859884046048,422.49088288451185,434.7578074253723
37,430.43526898308534,4.337610594182824,422.53145099219074,434.8316962372728
37.5,430.4919230005506,4.348291447907035,422.5686454106046,434.89917763526154
38,430.54366306085376,4.358328955191727,422.6020980089688,434.9610929135855
38.5,430.5907832136338,4.368663712238369,422.63038916426285,435.0186896301574
39,430.6339276034946,4.377566789575002,422.6573129508198,435.0708592611834
39.5,430.6733656135064,4.385660950340539,422.6820041373826,435.11850250066664
40,430.7093508484806,4.3934650486439235,422.7037710284375,435.1623989302594
40.5,430.7422921398319,4.400232008140875,422.72438354737164,435.20220004512953
41,430.7722460036003,4.407467891072257,422.7411543233569,435.23948910367585
41.5,430.7997815807164,4.412977902882395,422.7586511762109,435.27261031127017
42,430.824810174005,4.418958690236483,422.7727833532083,435.3037017823384
42.5,430.8476677929079,4.424539317002734,422.7854736146001,435.3322166291123
43,430.86863375951634,4.429115379869928,422.79810243764086,435.3578214685386
43.5,430.8878222786134,4.43310856950746,422.81001575120507,435.38105798647575
44,430.90521953207076,4.437720652049243,422.81901025119237,435.40313063618936
44.5,430.92106772372546,4.4422905017286185,422.8265326395399,435.4236114154304
45,430.9356596410916,4.445720458054304,422.83487551801056,435.4416803740375
45.5,430.9490213684714,4.448675127971824,422.8428541298722,435.4580373309942
46,430.96106383304004,4.452541967048982,422.84785161353426,435.47399972651624
46.5,430.9722216224375,4.455025149746193,422.8544852923536,435.48767478730934
47,430.98230991700547,4.458046333542782,422.85906930261183,435.50082574674656
47.5,430.9915799264185,4.460459930744804,422.8639419850354,435.51254249054364
48,431.00008511449175,4.462435489262192,422.8688479057096,435.5230503589927
48.5,431.00778476941014,4.464746806222684,422.87233658211215,435.5330930666249
49,431.014828438805,4.466810955130811,422.8756195874544,435.54222922694413
49.5,431.0212236842252,4.468987142533221,422.87805004972586,435.55083054231443
50,431.0270630779197,4.4710118570920985,422.8802006285465,435.55872245365765
50.5,431.0325046835568,4.472136684639768,422.8835929119942,435.5653043290084
51,431.03743307230394,4.473473232815115,422.8860862493773,435.57158761756654
51.5,431.0419024058556,4.47493437272303,422.8878935411898,435.57753815517594
52,431.0460037702636,4.476153117366926,422.88977448143726,435.5828749992919
52.5,431.0497086740819,4.477566120415183,422.89090504589143,435.58801231067963
53,431.0531202933134,4.4786796085264635,422.8922880085107,435.59255270857767
53.5,431.0562526126935,4.4795972227059675,422.8937485319127,435.5966152424192
54,431.059086926568,4.480631264521846,422.89469893301026,435.60049779844763
54.5,431.06173418407684,4.481182344348945,422.896342179347,435.6037037016676
55,431.064073264152,4.482240323676377,422.8967537368235,435.6071152912693
55.5,431.0662531414035,4.482915472085552,422.8977035656901,435.6099795881688
56,431.06824419341797,4.483540182077909,422.8985564628526,435.6126039288627
56.5,431.0700457467409,4.484235812108457,422.89909065379715,435.6151106655774
57,431.071706444446,4.4847728674571155,422.8997728942631,435.6173157937623
57.5,431.0732119982738,4.48534756120744,422.9002314185111,435.61940393385436
58,431.07460370893017,4.485763557994091,422.9008652273997,435.6212173538298
58.5,431.07585612354706,4.486278167234895,422.9011800802075,435.6229914452437
59,431.0770013627148,4.486743813619863,422.90147696253246,435.6246087259003
59.5,431.07805228866215,4.4871396035829925,422.9018068022098,435.6260608773921
60,431.0790070064131,4.487540774401159,422.90203063068344,435.62742227565127
60.5,431.07989325329225,4.4878124255966725,422.9024219581908,435.6285839041648
61,431.0806874658015,4.488169304893163,422.902565975902,435.62973989747604
61.5,431.08141818679013,4.488461585112841,422.902764194288,435.6307669128258
62,431.0820813658084,4.488760606958268,422.90288258844345,435.6317332205782
62.5,431.0826938340507,4.488989664109276,422.9030777395053,435.63257789175253
63,431.083255637872,4.489184640186124,422.9032843180433,435.63333734930575
63.5,431.0837540790265,4.489466381823938,422.9032694573443,435.63412140189604
64,431.08421832870533,4.4896635204037585,422.90337454219326,435.63478549770196
64.5,431.0846466741409,4.489815526827613,422.903525948435,435.6353679371282
65,431.08503527034816,4.489974229165546,422.90362540638597,435.63591741530524
65.5,431.0853880821462,4.490135305776768,422.90368475438106,435.636433516032
66,431.08571616971915,4.490243409569382,422.9038158885259,435.6368711919927
66.5,431.086013947296,4.490356421441195,422.903907770812,435.6372835335218
67,431.08628349086496,4.4904776101674235,422.9039565218944,435.6376759302874
67.5,431.08652165029224,4.490644846874457,422.9038899948706,435.6380836235828
68,431.08674836312707,4.490735050308378,422.9039523669326,435.6384017787083
68.5,431.0869499554113,4.490856171486353,422.9039332899897,435.638726155839
69,431.0871425021494,4.49090939909662,422.90402886169176,435.63897266111167
69.5,431.08731111895764,4.491008834165235,422.9040163189297,435.6392420787815
70,431.08746496941285,4.491101407253849,422.90400151158417,435.6394897738717
70.5,431.0876098677827,4.491156313148565,422.9040463774135,435.6396903322048
71,431.0877425934978,4.491204381925609,422.9040915270534,435.6398717868553
71.5,431.08786005049194,4.491274845177358,422.9040806078941,435.64006067495603
72,431.0879677313171,4.491336900792283,422.9040752303273,435.64023126375986
72.5,431.08806757315216,4.491383702639164,422.90408980437854,435.6403785502542
73,431.0881581230435,4.491431271699726,422.90409368873844,435.64051732257593
73.5,431.08824241404363,4.4914641095471035,422.9041181527767,435.6406349024181
74,431.08831764463525,4.491506572241238,422.90411602108395,435.64075317894714
74.5,431.0883849050238,4.491555688598279,422.90409379701293,435.64087023036274
75,431.0884486752325,4.4915846659909855,422.90410477361536,435.6409633759588
