phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,GERcalf7to9.6mths,mass,mass_sd,pctbodywt,pctbodywt_sd
Lactating,10,P_cost,579.2088794179315,119.63513123498892,493.19171609687066,801.3460579955612,1776.565050315504,366.9480916031173,1512.7308939105696,2457.910177885545,612.608638039829,126.53382469073011,521.6313427277826,847.5552337536363,78711.13895756737,16471.25524485279,0,3.7192589692353115,0.7682099682734957
Lactating,10,Es,588.4775839907156,131.22267041953177,467.31237994937794,909.9126048492058,1804.9942702236235,402.4897033876394,1433.353098164058,2790.9084098315975,622.4118173184909,138.78955289228946,494.2596890220891,962.3822102867579,78711.13895756737,16471.25524485279,0,3.778775861742489,0.8426167333886756
Lactating,10,GERcalf,577.5937286602323,119.93292481820771,496.7408319451864,790.9287379751568,1771.6110164788636,367.8614920894606,1523.616837478933,2425.957893789346,610.900350509953,126.84879037567607,525.3851163720458,836.537204754947,78711.13895756737,16471.25524485279,0,3.7088876435258764,0.7701221824931399
Lactating,10,E_FnU,578.4312420119334,125.68514316451646,471.3688271796433,835.7890501646632,1774.1798599525687,385.5048508827606,1445.795142189662,2563.5546496647235,611.786158604334,132.93270720095194,498.550049030918,883.984361953353,78711.13895756737,16471.25524485279,0,3.7142655463099272,0.8070587531116851
Lactating,11,all,594.4159023067658,144.69677706875385,449.5362334600935,934.8364104279376,1823.2084398484833,443.81784563105174,1378.829623638102,2867.355376522665,627.293302525948,151.29800631083285,470.1622572392143,968.7249143453494,78711.13895756737,17044.13686263004,183.2000325055498,3.667506050458455,0.866900856683333
Lactating,11,P_cost,581.9651666522783,124.45201444652275,493.4448046829099,811.3499619792146,1785.019208639341,381.72256531916645,1513.5071740274125,2488.5944211967508,615.5238650480486,131.62847079971255,521.899025526694,858.1360073092244,78711.13895756737,17044.13686263004,0,3.6113525138231535,0.7722800624085184
Lactating,11,Es,591.8896699365405,136.45032533079043,465.89622561520025,926.0792841587815,1815.4599119902293,418.5241071070463,1429.0094315088077,2840.4952833441616,626.0206593069756,144.31865762311944,492.7618729340716,979.481132187642,78711.13895756737,17044.13686263004,0,3.672938467653069,0.846734914101423
Lactating,11,GERcalf,580.580413121685,124.74121095329136,496.481695658746,802.4559316000284,1780.7718553732354,382.60959662143995,1522.8220076927923,2461.314412050507,614.0592604735294,131.9343436625655,525.1110371354456,848.7291076036232,78711.13895756737,17044.13686263004,0,3.602759502711336,0.774074655266568
Lactating,11,E_FnU,581.4399781326618,130.46267053630132,471.28093841689065,847.7754220501114,1783.408336289257,400.15861130882337,1445.525567413152,2600.319571834375,614.9683918238817,137.98572803752532,498.4570922114317,896.6619213221984,78711.13895756737,17044.13686263004,0,3.6080934856386,0.8095788548850755
Lactating,12,all,597.0008224610824,148.8039218221805,449.37398720265384,947.2100787669572,1831.1369764562612,456.4153904629907,1378.3319775543582,2905.3082247894063,630.015477350092,155.60316672647866,469.9573392284267,981.0761225942741,78711.13895756737,17532.564883176387,174.52513608280748,3.581688299274477,0.8687805388493061
Lactating,12,P_cost,584.1685657529164,128.5855990032589,493.52396793797936,819.7243165809725,1791.7775336118866,394.4012070268025,1513.7499856921213,2514.2804668239914,617.8543219351333,136.0004162161388,521.9827536869384,866.9932644220661,78711.13895756737,17532.564883176387,0,3.5240384168091907,0.7757017705186984
Lactating,12,Es,594.6594713329887,140.9224813394828,464.5356815512327,939.7567800197569,1823.9555213154695,432.2412242765648,1424.8363341697475,2882.447266447153,628.950179763955,149.04869802640167,491.32287385163704,993.9473332576391,78711.13895756737,17532.564883176387,0,3.587325550795325,0.8501248905653467
Lactating,12,GERcalf,582.98667774319,128.85598787818515,496.11005700019297,812.1702086649123,1788.152414926591,395.23055105493756,1521.682107605634,2491.110303888176,616.6042810091694,136.28639691549571,524.7179681398738,859.0035530648884,78711.13895756737,17532.564883176387,0,3.5169085933390183,0.7773329106357462
Lactating,12,E_FnU,583.8650295033691,134.55346537092595,471.0645512267126,857.872683289811,1790.8465190649554,412.706007230151,1444.8618588046224,2631.2901630317733,617.5332824361916,142.31241628625895,498.22822717400777,907.3414355281977,78711.13895756737,17532.564883176387,0,3.5222073127974225,0.8117033487942018
Lactating,13,all,599.0959979200256,152.30327376869218,449.1558313368334,957.6116725893963,1837.5633549647844,467.14869685355166,1377.6628440163377,2937.212273068317,632.2216447428959,159.2719241612122,469.74607600456704,991.4422587376259,78711.13895756737,17947.517365664335,166.80924759635985,3.5118549181383454,0.8703367467116121
Lactating,13,P_cost,585.9396347658304,132.11718431880382,493.8688495641776,826.7316930162583,1797.2098041136815,405.23338047364194,1514.8078158901246,2535.773680259952,619.7275186598902,139.7356484391869,522.3475227207326,874.404717331018,78711.13895756737,17947.517365664335,0,3.452998573749817,0.778579263037891
Lactating,13,Es,596.9169334767541,144.73182196530027,463.27501239098086,951.2999618400297,1830.8796699076913,443.9253362801227,1420.9695758210755,2917.8528241311838,631.3378172095488,153.07770216555954,489.9895089038192,1006.1561462521323,78711.13895756737,17947.517365664335,0,3.517688849920662,0.8529185348967251
Lactating,13,GERcalf,584.9351672657152,132.36341063188638,495.6902834294306,820.3469036583052,1794.1288743864375,405.98861244234064,1520.3945668213628,2516.190082649424,618.6651290987716,139.99607325597952,524.2739885590906,867.6517526377324,78711.13895756737,17947.517365664335,0,3.4470791502469815,0.7800302983620906
Lactating,13,E_FnU,585.8294762529116,138.0420431784179,470.7829538884418,866.3689674220097,1796.8719229606113,423.406266891786,1443.9981358763132,2657.350194193559,619.6110079174522,146.0021609971676,497.93039168148727,916.327653170193,78711.13895756737,17947.517365664335,0,3.4523493990474656,0.8134950256489877
Lactating,14,all,600.7987820305415,155.27483958760857,448.91627924327497,966.3645106658203,1842.786180177711,476.26316344098433,1376.9280833932385,2964.0592133867594,634.014416514765,162.3876919793102,469.5107746551225,1000.152749309925,78711.13895756737,18299.027763530143,160.90657005983712,3.454706130816981,0.8715457163080351
Lactating,14,P_cost,587.3668033679414,135.12029729021586,494.1437906798777,832.5808307842567,1801.5872540277194,414.4446093355361,1515.6511226735747,2553.7143129096953,621.2369841474895,142.91193425363312,522.6383181633016,880.5911423826535,78711.13895756737,18299.027763530143,0,3.394917982394732,0.7809810231473379
Lactating,14,Es,598.761333594592,147.96719290595507,462.13152436755615,961.0341395569637,1836.5368635464374,453.84895303087063,1417.4622386063697,2947.7097557839643,633.2885736367026,156.4996389761623,488.7800822780585,1016.4516399255051,78711.13895756737,18299.027763530143,0,3.460777161608788,0.8552347206558436
Lactating,14,GERcalf,586.5165684721981,135.3401822524487,495.2620171246539,827.2150599719208,1798.979390692036,415.11904640456964,1519.0809768949468,2537.256276384463,620.3377209282883,143.14449876019643,523.8210265154989,874.9159573739528,78711.13895756737,18299.027763530143,0,3.390003714648807,0.7822519349660894
Lactating,14,E_FnU,587.4243773855067,141.00383440757344,470.4763901037014,873.503604168797,1801.7638466026044,432.4907525946581,1443.0578351920255,2679.2337438790837,621.2978781388291,149.13474227402003,497.6061500662157,923.8737047858908,78711.13895756737,18299.027763530143,0,3.3952507541251573,0.8149872452308352
Lactating,15,all,602.2017473810539,157.79100046474989,448.6901534882986,973.7340429928161,1847.0893932276022,483.980799744821,1376.2345043968824,2986.663241112419,635.4914079490533,165.02619700135597,469.28784700382937,1007.47775417046,78711.13895756737,18596.10321716741,158.57142390932756,3.4077212982050367,0.8722970731337281
Lactating,15,P_cost,588.5361475097636,137.66629538420187,494.32219969436005,837.4766754084349,1805.1738978240649,422.25376315322427,1516.1983436003482,2568.7309791939388,622.4737578703672,145.60474591490492,522.8270150346027,885.7693031703237,78711.13895756737,18596.10321716741,0,3.3473343882911806,0.7829852534937892
Lactating,15,Es,600.2870232246506,150.70712338774712,461.1269512831012,969.2435712581337,1841.2164998067017,462.252941483426,1414.3809850279995,2972.8899454556204,634.9022413126557,159.3975660287676,487.7175810441378,1025.134463950214,78711.13895756737,18596.10321716741,0,3.414168193724218,0.8571557393896168
Lactating,15,GERcalf,587.819159201342,137.85971883581695,494.8638181314317,832.9929032964768,1802.9747320041163,422.8470367653209,1517.8596102350637,2554.978232800118,621.7154248290055,145.80932302252447,523.3998655982979,881.0269768276269,78711.13895756737,18596.10321716741,0,3.34325647458794,0.7840853608938745
Lactating,15,E_FnU,588.7383727844319,143.51155095067733,470.1834265925701,879.504640237086,1805.7941686245179,440.1824882100607,1442.1592496326728,2697.640283080138,622.687644353282,151.78706490002094,497.2962929767837,930.220787269013,78711.13895756737,18596.10321716741,0,3.3484845565840593,0.816230492632969
Lactating,16,all,603.3289648711432,159.92034352212733,448.4433878921086,979.9305140591321,1850.546825024935,490.5119780300544,1375.477618324535,3005.6692237948173,636.6779017792483,167.25908792450534,469.04182740267765,1013.6366269215891,78711.13895756737,18846.663912909844,158.0134117934397,3.368844812180323,0.8728147836607814
Lactating,16,P_cost,589.464581534305,139.81605671120306,494.01789377163584,841.5453333193602,1808.0216156304314,428.84756890411023,1515.264968291152,2581.2104761476176,623.455729527735,147.87847203590007,522.5051614797076,890.0725779819371,78711.13895756737,18846.663912909844,0,3.308042910982626,0.7846400440907968
Lactating,16,Es,601.5177327629134,153.02362884137364,460.21853882817277,976.1345226518374,1844.9913651971713,469.35818930337297,1411.594677918345,2994.026056873283,636.2039190335073,161.84765148392174,486.75678548908456,1032.4227782321666,78711.13895756737,18846.663912909844,0,3.375684534798287,0.8587602147086473
Lactating,16,GERcalf,588.8598389079131,139.98469143111353,494.47080902240697,837.8101773172459,1806.1667327847754,429.3648098517347,1516.6541621275508,2569.7539052167626,622.8161147533708,148.05683098335678,522.9841938370865,886.1220362816423,78711.13895756737,18846.663912909844,0,3.304649128521604,0.7855864128926224
Lactating,16,E_FnU,589.788633681176,145.6266871546577,469.8830151679915,884.506417585967,1809.0155570893212,446.6700908525214,1441.237819632915,2712.981869066201,623.798467961835,154.02416925949015,496.9785584941086,935.5109893331727,78711.13895756737,18846.663912909844,0,3.3098614738629526,0.8172489835401828
Lactating,17,all,604.2665628179623,161.71972424367365,448.21842941496175,985.161619958741,1853.4226506601362,496.0310869658897,1374.7876196341265,3021.7142124784914,637.6647473392802,169.14597820125883,468.8169054050906,1018.8391167006907,78711.13895756737,19057.66679204026,160.54495567417243,3.336663749010661,0.8730102977536061
Lactating,17,P_cost,590.2337476742073,141.62810311796235,493.7477688809372,844.962829471043,1810.3808226981987,434.4055263702207,1514.4364339625386,2591.6927122431152,624.2692492062754,149.79500909317954,522.2194599870822,893.6871421527983,78711.13895756737,19057.66679204026,0,3.2756856126113583,0.7860091727269775
Lactating,17,Es,602.5415545119881,154.97777279283258,459.43790521725384,981.9384263299644,1848.1316587972744,475.3519921796966,1409.2002975151058,3011.827946306193,637.2867788956119,163.91448006196435,485.9311370741745,1038.5613607952391,78711.13895756737,19057.66679204026,0,3.3439916116163015,0.8600973133312723
Lactating,17,GERcalf,589.7225819176614,141.77440807026346,494.1264735353342,841.8548884263887,1808.8129613440874,434.8542768541694,1515.5980070621592,2582.1599518960656,623.7286073600302,149.9497506393688,522.6200024352273,890.3999834124364,78711.13895756737,19057.66679204026,0,3.2728487393878685,0.7868211375276941
Lactating,17,E_FnU,590.6594359948698,147.40853574212198,469.61771416512045,888.7056700179752,1811.6865053624158,452.13542475524804,1440.4240812627645,2725.8619290467304,624.7194846077297,155.9087671569821,496.6979590561257,939.9523893264588,78711.13895756737,19057.66679204026,0,3.2780481022401635,0.818089479988704
Lactating,18,all,605.0217270231377,163.23707886814373,447.9942969982661,989.5551977534914,1855.738910617187,500.6851578728779,1374.1001546585471,3035.1903124371793,638.4594448802824,170.73707817495668,468.59162161939247,1023.210008243404,78711.13895756737,19235.108619679897,164.60950728680126,3.3098592591138827,0.8730317569552603
Lactating,18,P_cost,590.8460014405434,143.15179048013107,493.48677613421455,847.8005803486774,1812.258743914272,439.07902122057004,1513.6359099914985,2600.3967380442627,624.9168082463007,151.4065590415759,521.9434172384478,896.6885303600906,78711.13895756737,19235.108619679897,0,3.2488343091909213,0.787136491065448
Lactating,18,Es,603.3687587764935,156.62424079261422,458.7448291221348,986.800511739789,1850.6688819615133,480.4020831033965,1407.0744758788169,3026.7410654203613,638.1616834350046,165.65589072530915,485.1980951306265,1043.7038156621936,78711.13895756737,19235.108619679897,0,3.3176921225289377,0.8612162998436238
Lactating,18,GERcalf,590.4129814893772,143.27833055994574,493.8031379642212,845.22083642701,1810.930573475821,439.46714835613614,1514.6062635037038,2592.4840781164594,624.4588184399382,151.54039598487452,522.2780218978289,893.9600269367102,78711.13895756737,19235.108619679897,0,3.2464532994684503,0.7878322861656729
Lactating,18,E_FnU,591.3565847352496,148.90580816839503,469.36316358728664,892.1992702604643,1813.8248187257655,456.7278990039007,1439.643316885375,2736.577593656046,625.4568340433674,157.4923789668623,496.42872996047424,943.6474460882916,78711.13895756737,19235.108619679897,0,3.251641809828137,0.8187756153647509
Lactating,19,all,605.6459421627279,164.51937858279496,447.78096731108985,993.2815758624157,1857.6535200789554,504.6182620396651,1373.4458241054438,3046.619959577997,639.116266033193,172.0815159269188,468.37636330920907,1026.9269261853237,78711.13895756737,19384.1694975783,170.4856677048876,3.287533664740161,0.8728873911029574
Lactating,19,P_cost,591.3483349164012,144.42888583998356,493.253226908953,850.18595421244,1813.79951465955,442.9961624503698,1512.9195615274612,2607.7132209037027,625.448108503293,152.75729739667926,521.6964005267107,899.2114554840355,78711.13895756737,19384.1694975783,0,3.2265922384832195,0.7880518038998963
Lactating,19,Es,604.0503800961071,158.01059068129726,458.14645756069285,990.8901406475156,1852.7595692023451,484.65433276196217,1405.2391345348983,3039.284885179355,638.8826100697743,167.12218371102145,484.5652188051374,1048.0292707515018,78711.13895756737,19384.1694975783,0,3.2958988010788444,0.8621580807570856
Lactating,19,GERcalf,590.9778507689197,144.5389025016207,493.51915084542264,848.0307614340516,1812.6631557197954,443.3336085133744,1513.7352105762964,2601.102755659065,625.0562605930329,152.87365810806014,521.9776588194126,896.9319847100226,78711.13895756737,19384.1694975783,0,3.2245707543525266,0.7886520912188624
Lactating,19,E_FnU,591.9270983423216,150.16086438352949,469.138120866401,895.115395544663,1815.5747134029195,460.57744117637196,1438.9530598003055,2745.522011544554,626.0602460010067,158.81980730219723,496.1907102759674,946.7317281188118,78711.13895756737,19384.1694975783,0,3.2297501632928953,0.8193273759912123
Lactating,20,all,606.1466974390281,165.59453067170088,447.5877174696742,996.3913451517851,1859.1894501281115,507.9159974384103,1372.8530829952192,3056.1583275663997,639.6430878585788,173.20878132508744,468.1813813227888,1030.0237697534862,78711.13895756737,19509.264751435097,176.86173522014784,3.2688621937916085,0.8726535081277287
Lactating,20,P_cost,591.7463281688398,145.50111494829642,493.0372018954049,852.1542759147937,1815.020250265769,446.2849324044386,1512.2569637968304,2613.7505101588213,625.8690518157824,153.89135600153054,521.4679185506311,901.2932793651107,78711.13895756737,19509.264751435097,0,3.2080606818857365,0.7888116644181086
Lactating,20,Es,604.6010061936248,159.17545902256717,457.6216264020575,994.3074131126791,1854.4484643754038,488.22724826249595,1403.6293582920248,3049.7664351775456,639.4649877156564,168.35422353879173,484.0101235489741,1051.6435983370848,78711.13895756737,19509.264751435097,0,3.2777503194661275,0.8629449940003895
Lactating,20,GERcalf,591.429906322336,145.5963478353163,493.2593872110174,850.3668394304334,1814.04971266935,446.5770332763904,1512.9384565716077,2608.2680369084724,625.5343836790862,153.99208044013463,521.7029160591751,899.4027713477491,78711.13895756737,19509.264751435097,0,3.2063452500590626,0.789327954703198
Lactating,20,E_FnU,592.3838747729047,151.21360612994735,468.929232156141,897.5391506654344,1816.9757503538674,463.8064389700066,1438.3123507310206,2752.956218427593,626.5433621909888,159.93325481724366,495.9697761141451,949.2952477336527,78711.13895756737,19509.264751435097,0,3.2115170416399232,0.8197810468766077
Lactating,21,all,606.551042933862,166.4957830689272,447.3555582104859,998.999010934229,1860.4296695030225,510.68034302654144,1372.140997872499,3064.156630176417,640.068404346839,174.15365616236681,468.00949426797683,1032.6171544808074,78711.13895756737,19614.163674665208,183.2122725693365,3.2532552389324145,0.8723844726271048
Lactating,21,P_cost,592.063585421288,146.39927273702418,492.84352930665113,853.7770709956773,1815.993350241766,449.0397861261665,1511.662926024602,2618.7279908690934,626.2046035316434,154.8413055607471,521.263077939518,903.0096520238255,78711.13895756737,19614.163674665208,0,3.1926143470521033,0.7894361856516426
Lactating,21,Es,605.0484542476147,160.15407744533465,457.16565619456753,997.1690254878581,1855.820889078818,491.2288930045979,1402.230794210228,3058.5436496056154,639.9382376133856,169.38927344986135,483.52786007249244,1054.6702240019363,78711.13895756737,19614.163674665208,0,3.2626333104376353,0.8636069131443742
Lactating,21,GERcalf,591.7936544308494,146.48143157465486,493.0278221059253,852.3089036424302,1815.165410649244,449.29178592226066,1512.2281938543088,2614.224788483084,625.919107120429,154.92820204215886,521.4579978807961,901.4568236148566,78711.13895756737,19614.163674665208,0,3.191158784551708,0.7898792148975137
Lactating,21,E_FnU,592.7515631374579,152.09468152223062,468.74138207960505,899.5536987045936,1818.1035339930431,466.5088971060015,1437.7361719248388,2759.1352943460224,626.9322531010494,160.86513693310394,495.7710937671859,951.425963567594,78711.13895756737,19614.163674665208,0,3.1963241640061946,0.820147825833057
Lactating,22,all,606.8942843242922,167.25821196115345,447.12076705647434,1001.2130373408722,1861.4824687257703,513.0188854270673,1371.4208401312026,3070.9475515077174,640.4294513418998,174.9528852272355,467.8476046020073,1034.8315202222425,78711.13895756737,19702.079708881447,190.13030411803248,3.2402445659606522,0.8720741053660533
Lactating,22,P_cost,592.3331586441557,147.15023977076876,492.67858535727987,855.1611621509662,1816.8201924799732,451.3431724061395,1511.1570055076231,2622.973312479854,626.4897215448184,155.63557669177226,521.0886225888355,904.4735560275358,78711.13895756737,19702.079708881447,0,3.1798151809446025,0.7899449144021771
Lactating,22,Es,605.423619680084,160.97520698138743,456.78284953717036,999.5727789924173,1856.9716065817704,493.7474835983732,1401.056639336699,3065.916506993549,640.3350367523346,170.2577529649563,483.1229790816204,1057.2125886184654,78711.13895756737,19702.079708881447,0,3.2500885501121983,0.8641613244931003
Lactating,22,GERcalf,592.0981288101661,147.22237147257465,492.8341826752867,853.9353633081827,1816.0993026530307,451.5644167015945,1511.6342577855432,2619.213509306611,626.2411388458727,155.71186782813606,521.2531923398425,903.1770721746934,78711.13895756737,19702.079708881447,0,3.1785534730304192,0.7903321381749518
Lactating,22,E_FnU,593.0593346310311,152.83234241244506,468.5844787151084,901.2408704946431,1819.047538994339,468.7714704247264,1437.2549137060046,2764.310233029788,627.2577720670134,161.645334629216,495.60514265724305,953.2104251826854,78711.13895756737,19702.079708881447,0,3.1837135030179256,0.8204480796834273
Lactating,23,all,607.1620113700047,167.8910001666758,446.9154799106316,1003.0480123574696,1862.3036483197623,514.9597904271989,1370.7911778771472,3076.5758362224906,640.7109761963844,175.61620858059226,467.71724746996955,1036.6536214580465,78711.13895756737,19775.715279992397,196.6398533343209,3.229297574379169,0.8717396987147854
Lactating,23,P_cost,592.5385866727022,147.77914294354554,492.5295743766144,856.2712958649337,1817.450286853246,453.27216112936236,1510.6999550207079,2626.37834445967,626.7069954666366,156.3007452170215,520.9310189726579,905.6477049860932,78711.13895756737,19775.715279992397,0,3.16907371790841,0.7903670891497665
Lactating,23,Es,605.7227125890201,161.66428968537232,456.44595106371,1001.5789350735163,1857.8889923948939,495.86105659799074,1400.0232952794468,3072.06984287255,640.6513766878944,170.98657124068646,482.7666535446369,1059.3344285767414,78711.13895756737,19775.715279992397,0,3.2395863695310076,0.8646290099740565
Lactating,23,GERcalf,592.3371653464116,147.84144493988993,492.6574278790249,855.2800885868064,1816.8324819448758,453.4632554878976,1511.0921107213787,2623.338086841885,626.4939592913365,156.36663982341298,521.0662450763375,904.5993402903051,78711.13895756737,19775.715279992397,0,3.167996456366747,0.7907002988742114
Lactating,23,E_FnU,593.3011149298998,153.44853135953386,468.4395457254741,902.6353590414296,1819.789134028684,470.661461733024,1436.8103713428409,2768.587445799343,627.5134944926497,162.29705577000828,495.45185218718655,954.6853261377045,78711.13895756737,19775.715279992397,0,3.1731519472649437,0.8206886753381225
Lactating,24,all,607.3919295393148,168.42733128717006,446.7357330647473,1004.6110049212164,1863.0088595113434,516.6048396623283,1370.2398535179223,3081.3698890440673,640.9527575275772,176.17832388554595,467.59223259110763,1038.2177848717392,78711.13895756737,19837.37016881875,203.2823139490876,3.2201646411037848,0.8714040423280591
Lactating,24,P_cost,592.7158058707485,148.30394768642725,492.40372068567297,857.1685768620328,1817.993858343052,454.88185634912566,1510.3139331955517,2629.1305088625377,626.8944339113972,156.85581253418127,520.7979079984661,906.5967271939785,78711.13895756737,19837.37016881875,0,3.1601690575738584,0.7907087038217098
Lactating,24,Es,605.9747989723139,162.2418631197507,456.1650213375706,1003.2639170895799,1858.662198528526,497.6326053673026,1399.1616200690191,3077.2380650226614,640.9179994925952,171.59745012665607,482.46952416173076,1061.1165741457453,78711.13895756737,19837.37016881875,0,3.2308617222862446,0.865021162917958
Lactating,24,GERcalf,592.5385735158799,148.35907360738432,492.51135996529285,856.4065229934489,1817.450246498287,455.0509400562628,1510.6440872885032,2626.7931167446122,626.7069815511335,156.91411726078027,520.9117542374149,905.7907299119353,78711.13895756737,19837.37016881875,0,3.159224111955218,0.7910026174105718
Lactating,24,E_FnU,593.5048170978426,153.96379827987258,468.32009556040543,903.8035303401355,1820.4139347959037,472.2419022870041,1436.4439905844367,2772.170492219743,627.7289430330703,162.84203527138075,495.3255139946333,955.9208593861184,78711.13895756737,19837.37016881875,0,3.1643758103569706,0.8208851974106074
Lactating,25,all,607.5640172732298,168.86504432676338,446.5883413942779,1005.8733136567212,1863.536691636377,517.9474048678037,1369.7877698227853,3085.241676342044,641.1336441214887,176.63720117478127,467.50851217483114,1039.458548819388,78711.13895756737,19888.963688312964,208.99851000444897,3.2124540086533995,0.8710675205858793
Lactating,25,P_cost,592.8440764859512,148.74549808213592,492.2917006773799,857.8432854157538,1818.3872934232957,456.2361915964673,1509.9703424138122,2631.199993081934,627.0301011804468,157.322824688437,520.679428418556,907.3103424420461,78711.13895756737,19888.963688312964,0,3.152653456494058,0.7910056408865692
Lactating,25,Es,606.1732144615058,162.72536930796466,455.91725195705567,1004.6618952979477,1859.270783852518,499.1156285496395,1398.4016551623977,3081.525981376058,641.1278565008682,172.10883743091017,482.2074672973785,1062.5951659917441,78711.13895756737,19888.963688312964,0,3.2235357585654603,0.865348442121415
Lactating,25,GERcalf,592.6945398086743,148.79230123309645,492.3765175376334,857.3367157692697,1817.928630505598,456.3797474796655,1510.2304949683712,2629.646229040197,626.8719415536544,157.37232671712604,520.7691361959901,906.774561737999,78711.13895756737,19888.963688312964,0,3.1518582434841154,0.7912545328321969
Lactating,25,E_FnU,593.6626960701514,154.39493407803488,468.2082804382193,904.767819701901,1820.8981854252543,473.5642936006953,1436.1010282348745,2775.1281864806206,627.8959260087083,163.29803227610182,495.207251115474,956.9407539588348,78711.13895756737,19888.963688312964,0,3.157006749314289,0.8210484710777468
Lactating,26,all,607.709253043911,169.2353278395566,446.4565455405077,1006.9539845088697,1863.98216269771,519.0831484154467,1369.383522036011,3088.5563390398106,641.2862928496057,177.02526165012227,467.42831024725456,1040.5280149000203,78711.13895756737,19932.12815085348,214.2098780790039,3.206019343002578,0.8707757820748384
Lactating,26,P_cost,592.9517606674118,149.11262699360216,492.1961844437974,858.4281321108513,1818.7175852403807,457.36225926609063,1509.6773724536642,2632.9938505921073,627.1439949104762,157.71112388485884,520.578404294367,907.9289139972784,78711.13895756737,19932.12815085348,0,3.1463975655987455,0.7912407681269386
Lactating,26,Es,606.3382324572751,163.13110237509633,455.70796017934174,1005.838246057652,1859.7769314866002,500.3601039236149,1397.7597097937792,3085.1341160591855,641.3023901677932,172.53796687021202,481.9861068254411,1063.8393503652362,78711.13895756737,19932.12815085348,0,3.217430599051878,0.865627421037949
Lactating,26,GERcalf,592.8231855389857,149.1530584395744,492.26340624121326,858.111241520293,1818.3232161489898,457.48627168440896,1509.8835569583432,2632.021875251319,627.00800556861725,157.75388678772723,520.6495023994287,907.5937500866618,78711.13895756737,19932.12815085348,0,3.1457153035701766,0.791455310711377
