phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,GERcalf7to9.6mths,mass,mass_sd,pctbodywt,pctbodywt_sd
Lactating,10,GERcalf,1624.5493796712917,1.587384992769861,1623.498336149426,1627.2948859407672,3999.9409096108275,3.90843531833267,3997.353046149427,4006.700853618864,1379.2899688313198,1.3477363166663916,1378.3976021204921,1381.6209840065048,78807.66401545325,16471.25524485279,0,8.37392140627742,0.00818235341892054
Lactating,10,E_FnU,1627.3147361759793,69.16818154977194,1518.208035954411,1746.6426631318548,4006.7497285677473,170.3048503704469,3738.108861635651,4300.557145358263,1381.6378374371543,58.72581047256789,1289.0030557364314,1482.9507397787115,78807.66401545325,16471.25524485279,0,8.388175745554737,0.35653512497731166
Lactating,11,all,1665.9815428953038,149.7389262039822,1340.5125559530811,1993.2223281049041,4101.954555196,368.68491914089736,3300.589738607165,4907.681866678461,1414.7667740891234,128.9758357144052,1137.2147918234996,1695.9393831845468,78807.66401545325,17044.13686263004,183.2000325055498,8.296258961180792,0.7011676633745221
Lactating,11,P_cost,1664.2657718660334,7.209799710893471,1649.9091497701702,1678.4040598737995,4097.73000972057,17.751859792367956,4062.3813519551245,4132.541088596835,1413.0103481795068,6.121330962885505,1400.8211558465946,1425.0141684816672,78807.66401545325,17044.13686263004,0,8.290301583282808,0.035914584658767734
Lactating,11,Es,1663.13081746672,125.89601490383826,1366.9091015568326,1956.406423129912,4094.9355421659575,309.9792635867614,3365.582913917244,4817.034302328271,1412.0467386779164,106.8894012368143,1160.5458323852563,1661.0463111476795,78807.66401545325,17044.13686263004,0,8.284647970492927,0.6271329671798965
Lactating,11,GERcalf,1664.2706459387787,1.511908048879288,1663.2576275636068,1666.8848983426872,4097.742010588758,3.72259712875285,4095.247772068377,4104.178783314347,1413.0144864099166,1.2836541823285654,1412.1544041615093,1415.234063211844,78807.66401545325,17044.13686263004,0,8.290325862778115,0.007531353407183211
Lactating,11,E_FnU,1667.103630324711,70.85714547967858,1555.2924005586285,1789.3518077807344,4104.717341891936,174.46339181130944,3829.4174232241867,4405.714955292061,1415.4197730661847,60.15979027976187,1320.48876662903,1519.2120535489867,78807.66401545325,17044.13686263004,0,8.304437968751294,0.35296472191363737
Lactating,12,all,1699.7730571791874,153.17827434694016,1366.8331485150923,2034.627183787674,4185.155510533629,377.15323011473504,3365.39590348674,5009.628276048643,1443.462669954124,131.926881243967,1158.8980007920688,1730.9501836884033,78807.66401545325,17532.564883176387,174.52513608280748,8.22899469958877,0.7015250606492996
Lactating,12,P_cost,1698.0373075627306,6.193276162413527,1685.7429362436185,1710.2509756822794,4180.881774083025,15.248990887287093,4150.61075898639,4210.95408298242,1441.6833703734571,5.258272719754169,1431.2450893056514,1452.0531320629034,78807.66401545325,17532.564883176387,0,8.222889120785997,0.02999146305626861
Lactating,12,Es,1696.8640357543989,129.79566481117507,1391.7552826351248,1998.6805721681483,4177.99296198352,319.580922602305,3426.7588051436264,4921.121072649306,1440.6872282701793,110.20031813872586,1181.6409672909058,1696.938300913554,78807.66401545325,17532.564883176387,0,8.217207452930122,0.6285464726525558
Lactating,12,GERcalf,1698.0414733472355,1.439756845220817,1697.065372661638,1700.5302262831683,4180.892031014622,3.5449475264681403,4178.488690671092,4187.019800848473,1441.6869072464215,1.222395698782108,1440.8581691969282,1443.7999313270598,78807.66401545325,17532.564883176387,0,8.22290929394941,0.006972144161034908
Lactating,12,E_FnU,1700.9319555345364,72.2930942765679,1586.873255808148,1825.7213703932023,4188.008932534615,177.99896321877642,3907.1753273259446,4495.263542228641,1444.1410112188328,61.37895283406083,1347.3018370089464,1550.0908766305658,78807.66401545325,17532.564883176387,0,8.236906698144194,0.35008541672620785
Lactating,13,all,1728.4095395604159,156.0699844748086,1389.2205329075896,2070.2251264241327,4255.663824295814,384.27315505141945,3420.517782705241,5097.276991951855,1467.7808750952602,134.4083308071369,1177.6823809568361,1760.303909216961,78807.66401545325,17947.517365664335,166.80924759635985,8.174397804849338,0.7017274238711313
Lactating,13,P_cost,1726.6570631604732,5.29924893763315,1716.1530406330792,1737.114754371948,4251.348903411922,13.04773057753372,4225.486058029346,4277.09767252925,1465.9823804868695,4.499217440528869,1457.0641579411538,1474.8612663893966,78807.66401545325,17947.517365664335,0,8.168162485199554,0.02506874543627069
Lactating,13,Es,1725.4511169905616,133.0948475355193,1412.8575305092745,2034.5965826637591,4248.379640993568,327.7041204025811,3478.7164406656925,5009.552930424214,1464.9584968943336,113.00142082847626,1199.5573933329974,1727.4320449738666,78807.66401545325,17947.517365664335,0,8.16245760930126,0.6296214597605626
Lactating,13,GERcalf,1726.660605166735,1.3657617264120263,1725.7231955562474,1729.0206397574511,4251.357624486163,3.36275786419119,4249.049548722524,4257.168465957422,1465.9853877538494,1.15957167730734,1465.1894995594912,1467.9891261922146,78807.66401545325,17947.517365664335,0,8.168179241093522,0.006460902940959041
Lactating,13,E_FnU,1729.599815393543,73.50989397188253,1613.5588562751425,1856.530269575711,4258.594503447967,180.99494902320657,3972.88020914804,4571.120747778852,1468.4808632579197,62.412051387312616,1369.958692809669,1576.2485337168455,78807.66401545325,17947.517365664335,0,8.182083534669216,0.3477475470045459
Lactating,14,all,1752.6300558959472,158.5279550169833,1407.795059297942,2100.2179757317413,4315.299213256408,390.32513294097566,3466.2517006243443,5171.1249318436985,1488.349030457124,136.5174103876851,1193.6354020868628,1785.5286360596383,78807.66401545325,18299.027763530143,160.90657005983712,8.129900133307018,0.7017264286775471
Lactating,14,P_cost,1750.8635173981982,4.522967939846423,1741.909376750141,1759.7888761413367,4310.949668888001,11.136383246848755,4288.902919225136,4332.92555217993,1486.5343685820692,3.840132154085777,1478.932041112116,1494.1122593723896,78807.66401545325,18299.027763530143,0,8.123570212537322,0.020985443618699463
Lactating,14,Es,1749.6298294823566,135.9150215431998,1430.5940988911673,2065.524621659775,4307.912101162441,334.64791018619786,3522.387151051361,5085.703480221127,1485.4869314353245,115.39583109868892,1214.616258983228,1753.6908552486648,78807.66401545325,18299.027763530143,0,8.117846208178838,0.6306118149548477
Lactating,14,GERcalf,1750.866512718916,1.31240076610228,1749.9565142397555,1753.133638524351,4310.957043921365,3.2313733148571906,4308.716459430659,4316.539126786848,1486.5369116970223,1.1142666602955835,1485.7642963553997,1488.461767857534,78807.66401545325,18299.027763530143,0,8.12358411007869,0.006089212359775909
Lactating,14,E_FnU,1753.8469358263276,74.53929553770591,1636.1423902927334,1882.5150918339962,4318.295396614403,183.52952598779692,4028.485045006478,4635.1001840954705,1489.0673781428977,63.2860434440679,1389.1327741401649,1598.310408308783,78807.66401545325,18299.027763530143,0,8.1374125302471,0.34584374788586647
Lactating,15,all,1773.072328272032,160.60652580666826,1423.705469635253,2125.6925689250043,4365.631867089962,395.4429584987714,3505.4260722952026,5233.848089874169,1505.708688488389,138.3009031604741,1207.1902896192596,1807.1123265588885,78807.66401545325,18596.10321716741,158.57142390932756,8.093432117948575,0.7010303748842238
Lactating,15,P_cost,1771.2939840156168,3.8517460778887602,1763.6678231141975,1778.9189949756897,4361.25325476114,9.483710931272327,4342.47623674336,4380.0274414107325,1503.8804326762554,3.2702451487145954,1497.4055988770206,1510.3542901416317,78807.66401545325,18596.10321716741,0,8.087072948099763,0.017585647436585514
Lactating,15,Es,1770.0368035481417,138.3150580184265,1445.1303823847695,2091.214845491071,4358.157844030298,340.55724369242824,3558.178168392752,5148.957560746923,1502.8130496656202,117.43353230773388,1226.9579891009491,1775.5026071541117,78807.66401545325,18596.10321716741,0,8.081333127244985,0.6314953780172745
Lactating,15,GERcalf,1771.2965008060871,1.2734047840965523,1770.406155994475,1773.4956669676847,4361.259451564568,3.1353579978174855,4359.067258036817,4366.674205222955,1503.8825695050234,1.0811579302818957,1503.1266407023509,1505.74972593895,78807.66401545325,18596.10321716741,0,8.087084438833834,0.005813895081436749
Lactating,15,E_FnU,1774.3117072523205,75.4082596316018,1655.2415068166406,1904.5154842961836,4368.683447268319,185.66907623579266,4075.510600817443,4689.269217636821,1506.4425680235581,64.02381939165264,1405.3484830404977,1616.9893853920075,78807.66401545325,18596.10321716741,0,8.1008507558339,0.34428621224551825
Lactating,16,all,1790.3071034515406,162.41273353374072,1436.921274861441,2147.103060035473,4408.0670698428685,399.8901758435801,3537.9658280201866,5286.564677230198,1520.3445514496116,139.8499267797785,1218.4344216169964,1825.369518588507,78807.66401545325,18846.663912909844,158.0134117934397,8.063509276317962,0.7003126005607596
Lactating,16,P_cost,1788.5187824151626,3.311114137110919,1782.0080150991703,1795.072089346848,4403.663892837333,8.152575144315117,4387.633180034092,4419.799346038877,1518.5047906335633,2.811232808384522,1512.9769586324455,1524.0687400134061,78807.66401545325,18846.663912909844,0,8.057154293463032,0.014916341806566872
Lactating,16,Es,1787.2417931767538,140.38930171296545,1457.3577286643604,2113.3698746085124,4400.519709250327,345.6644151420074,3588.284155450904,5203.5073383218,1517.4205893966644,119.19462591103704,1237.3393639485878,1794.3128752833793,78807.66401545325,18846.663912909844,0,8.051401544637516,0.6324441633905802
Lactating,16,GERcalf,1788.5209023521616,1.264855762772948,1787.6330938694703,1790.7050165332985,4403.669112514145,3.1143087268274976,4401.483163897098,4409.046805413919,1518.506590522119,1.0738995609750361,1517.7528151369304,1520.3609673841102,78807.66401545325,18846.663912909844,0,8.05716384363363,0.005698088351006799
Lactating,16,E_FnU,1791.5654316869466,76.14124766614668,1671.349073240793,1923.0487977384546,4411.165306590549,187.47382828723508,4115.170407223129,4734.901661658549,1521.0914850312238,64.64614768525348,1419.0242783528029,1632.7247109167406,78807.66401545325,18846.663912909844,0,8.070879239212655,0.34301109195761315
Lactating,17,all,1804.8130393922856,163.96488649350778,1448.0185705653948,2165.1340345370795,4443.783365898653,403.7118633831746,3565.289421644207,5330.9602699106235,1532.6630834023895,141.1806227355854,1227.7064780535743,1840.7495312420187,78807.66401545325,19057.66679204026,160.54495567417243,8.038830890691163,0.6991039104637458
Lactating,17,P_cost,1803.016315511224,2.8791224613587323,1797.4117808648816,1808.7695133833388,4439.359499536039,7.088931774605967,4425.560099104288,4453.524936313598,1530.813620529669,2.4444592326227474,1526.0552065876857,1535.6982539012408,78807.66401545325,19057.66679204026,0,8.032534293070112,0.012826644831694267
Lactating,17,Es,1801.722645932551,142.16394225837834,1467.6316768394609,2132.0226346637082,4436.174245867542,350.0339082496206,3613.580515243378,5249.433881987113,1529.715257195704,120.70134767228298,1246.0622466356476,1810.1496144783148,78807.66401545325,19057.66679204026,0,8.026770925780976,0.6333479800512402
Lactating,17,GERcalf,1803.0181066439009,1.271140237616825,1802.1246533061205,1805.2129678367714,4439.363909635824,3.1297822657290193,4437.164062341961,4444.768063665329,1530.8151412537322,1.079235264044488,1530.0565732213659,1532.6786426432168,78807.66401545325,19057.66679204026,0,8.032542272662157,0.005662997867583401
Lactating,17,E_FnU,1806.0873145586015,76.75837212471774,1684.8990071258816,1938.6393075151411,4446.920866938406,188.99330279447307,4148.5328494780115,4773.288379007868,1533.4209885994503,65.17010441188727,1430.528568785521,1645.9615100027133,78807.66401545325,19057.66679204026,0,8.046215758373465,0.3419626606081003
Lactating,18,all,1817.0123654627557,165.3113226567869,1457.3209129856293,2180.3049222016393,4473.820362021743,407.0270381381392,3588.193508443608,5368.313800042692,1543.022846879753,142.33440423002543,1235.4865242689868,1853.6963333812234,78807.66401545325,19235.108619679897,164.60950728680126,8.018463897389587,0.6978051418399372
Lactating,18,P_cost,1815.2085417583667,2.5463949048068693,1810.3134614321687,1820.4117175072895,4469.379014581525,6.269695017717755,4457.3264218455915,4482.190195207025,1541.1651774419051,2.161963799213018,1537.0091109812386,1545.5828259334567,78807.66401545325,19235.108619679897,0,8.01225097250089,0.011239675543090313
Lactating,18,Es,1813.9008583548734,143.69410865679802,1476.2542246854498,2147.702076389348,4466.1592562855285,353.80146081043546,3634.8108221246785,5288.039566235959,1540.0549159605273,122.00050372773637,1253.383042111958,1823.46191939171,78807.66401545325,19235.108619679897,0,8.006478915252188,0.634259499854941
Lactating,18,GERcalf,1815.2100632926645,1.2954204707191008,1814.3009016903784,1817.4469641681344,4469.3827608802585,3.1895646884091415,4467.144236935133,4474.8904243803645,1541.1664692690547,1.0998498925548141,1540.394564460391,1543.065663579436,78807.66401545325,19235.108619679897,0,8.012257688486617,0.005717929200719577
Lactating,18,E_FnU,1818.3000234269641,77.27763454385658,1696.284077782489,1951.7389327151884,4476.990813984037,190.27182286848722,4176.564998237557,4805.542078029834,1543.7899358565646,65.61097340292662,1440.1948269784682,1657.083475182701,78807.66401545325,19235.108619679897,0,8.025896637137139,0.34110009306523215
Lactating,19,all,1827.2702357861983,166.5079820678123,1464.784066323275,2193.0806669165363,4499.077135171059,409.97343483923527,3606.569171703525,5399.770045433152,1551.7339402907778,143.35899124578526,1242.1016960106922,1864.6044503366606,78807.66401545325,19384.1694975783,170.4856677048876,8.001640300606343,0.6964075603187592
Lactating,19,P_cost,1825.4603683402192,2.3186370940881913,1821.1041638101372,1830.2701611935256,4494.620906921717,5.708913181242357,4483.895126019917,4506.463506131958,1549.8692782488677,1.9685907521525363,1546.1707331103166,1553.952933148951,78807.66401545325,19384.1694975783,0,7.995541302104771,0.010155662084973396
Lactating,19,Es,1824.1409519613694,145.03262781390117,1483.4844884589052,2160.960776497735,4491.372259871271,357.0971424325466,3652.613068222346,5320.684937091062,1548.7490551280246,123.13694566639538,1259.521747662878,1834.7189438245043,78807.66401545325,19384.1694975783,0,7.989762240376162,0.6352448872353242
Lactating,19,GERcalf,1825.4616817430624,1.3430609627276142,1824.5236069760817,1827.7812240768512,4494.624140762331,3.306864387220146,4492.314427260437,4500.335282811071,1549.870393366321,1.1402980645586283,1549.0739404346334,1551.8397526934727,78807.66401545325,19384.1694975783,0,7.995547054827132,0.005882625328369967
Lactating,19,E_FnU,1828.5690883355194,77.71465727169313,1705.8427226867375,1962.7368728536726,4502.275150271489,191.34785361853855,4200.100149136252,4832.621039883413,1552.50867250741,65.98201848915123,1448.31039625388,1666.4210482356596,78807.66401545325,19384.1694975783,0,8.009157538069237,0.3403912584307235
Lactating,20,all,1835.8780058533694,167.5205574386898,1470.9835756563652,2203.782820044773,4520.271056428884,412.4665826011438,3621.8335098093703,5426.120724984189,1559.0437566633857,144.22589452135344,1247.3933126494292,1873.7384119555863,78807.66401545325,19509.264751435097,176.86173522014784,7.98769237822395,0.6949496806988281
Lactating,20,P_cost,1834.0630582018723,2.140155275271962,1830.1767008066345,1838.5602214754301,4515.802319774358,5.26945794667802,4506.23338938104,4526.875167162194,1557.173213715296,1.8170544643717321,1553.873582545186,1560.9914369524806,78807.66401545325,19509.264751435097,0,7.981711425597167,0.009313802890691045
Lactating,20,Es,1832.733792440165,146.17235176096474,1489.5436433139903,2172.4077076348785,4512.529421722423,359.9033534954846,3667.531827655456,5348.869397790078,1556.0446281801458,124.1046046536154,1264.6661474673986,1844.4377233758892,78807.66401545325,19509.264751435097,0,7.975926555949186,0.6361316340457489
Lactating,20,GERcalf,1834.0641900065436,1.391217586272643,1833.0971369817019,1836.4672787057725,4515.8051064866995,3.425434897293191,4513.424043156628,4521.721955132701,1557.1741746505863,1.181184447342463,1556.3531183298717,1559.2144672871382,78807.66401545325,19509.264751435097,0,7.981716351130253,0.006054479563385839
Lactating,20,E_FnU,1837.186235640329,78.08152009902783,1713.8818107478235,1971.9719338337309,4523.492160021986,192.25113772281645,4219.893870160607,4855.359467338515,1559.8248827662023,66.29349576648843,1455.1358172967612,1674.261885289143,78807.66401545325,19509.264751435097,0,7.995303270726601,0.33980519825388034
Lactating,21,all,1843.1022943112478,168.39164196780766,1476.1032618507652,2212.743198726508,4538.058590194921,414.6113537526693,3634.43912371659,5448.182833839218,1565.1787173488142,144.97144576435988,1251.9584003982993,1881.3849335506404,78807.66401545325,19614.163674665208,183.2122725693365,7.9761436739560985,0.6936001668769628
Lactating,21,P_cost,1841.2830468523268,2.0111943857792416,1837.7950870342424,1845.5801415601215,4533.579266619595,4.95193239523797,4524.991264714563,4544.159508211057,1563.303195386067,1.7075628949096453,1560.3418154188148,1566.9515545555369,78807.66401545325,19614.163674665208,0,7.970277098305854,0.008705764483423957
Lactating,21,Es,1839.9455308906,147.15829238701852,1494.4769517027166,2181.932145662769,4530.2860550499645,362.3309215915666,3679.678544948706,5372.320325035221,1562.1676051896432,124.94169710054022,1268.8546706719676,1852.524250012145,78807.66401545325,19614.163674665208,0,7.964487454580739,0.6369973207775469
Lactating,21,GERcalf,1841.2840207542856,1.4470436034523901,1840.283763771156,1843.7839785710046,4533.581664546266,3.5628888723660195,4531.1188469323415,4539.737022868104,1563.3040222573331,1.228582369781429,1562.4547748042557,1565.4265596096911,78807.66401545325,19614.163674665208,0,7.970281313990397,0.006263750981992695
Lactating,21,E_FnU,1844.4183507683788,78.38967916333637,1720.6584463322574,1979.7643957356388,4541.298964496933,193.00988230972737,4236.579199792869,4874.5459491642205,1565.9651601713563,66.55513183094047,1460.8893792389206,1680.8779135049037,78807.66401545325,19614.163674665208,0,7.983848743926042,0.3393217928374226
Lactating,22,all,1849.1589619827218,169.15674913385138,1480.2909762847673,2220.2998828328828,4552.971225722164,416.4951890438526,3644.75005085241,5466.788787143148,1570.3221319178745,145.6258282842035,1255.7317760209633,1887.88692169609,78807.66401545325,19702.079708881447,190.13030411803248,7.966541004549616,0.6922518203806651
Lactating,22,P_cost,1847.3360767834392,1.9452633143698974,1844.1193736232672,1851.5247759757592,4548.482945357544,4.7895979084905935,4540.562827492583,4558.7962971503985,1568.442394950877,1.6515854856864112,1565.7113198250286,1571.9987231553098,78807.66401545325,19702.079708881447,0,7.960796109477942,0.008382797705066116
Lactating,22,Es,1845.991677254097,148.00022859928268,1498.432189388498,2189.8414186112036,4545.172785171852,364.4039241982338,3689.417071351512,5391.794417252797,1567.3009604040872,125.65652558559788,1272.2127832246592,1859.2394542251025,78807.66401545325,19702.079708881447,0,7.955002637095046,0.6377830535776055
Lactating,22,GERcalf,1847.3369404917612,1.501761934382948,1846.3042860464006,1849.9318426136203,4548.48507196711,3.6976155191106073,4545.942485811726,4554.87420072093,1568.4431282645207,1.275039834176088,1567.5663744178366,1570.6462761106657,78807.66401545325,19702.079708881447,0,7.960799831489295,0.006471600221986948
Lactating,22,E_FnU,1850.4815685231001,78.648187775716,1726.3779969008372,1986.26155525419,4556.22772754007,193.64637830491418,4250.661790688617,4890.543157054435,1571.1130094965758,66.77461320859109,1465.7454450650403,1686.3941920877362,78807.66401545325,19702.079708881447,0,7.974351097505397,0.3389216478425369
Lactating,23,all,1854.2379945708526,169.797592825692,1484.0440450845392,2226.5766232004403,4565.476742934957,418.07306468846855,3653.9908000821006,5482.243282333858,1574.6353294514588,146.17402869406078,1258.813681127415,1893.6527162140828,78807.66401545325,19775.715279992397,196.6398533343209,7.95858015337506,0.6909750343867908
Lactating,23,P_cost,1852.412036023802,1.8907087671523588,1849.4753807747504,1856.4885119393148,4560.98089541995,4.655274527526396,4553.750307285731,4571.0179327581445,1572.752032903431,1.6052670784573773,1570.2587266502517,1576.2130802614295,78807.66401545325,19775.715279992397,0,7.952946382144897,0.00811736544407811
Lactating,23,Es,1851.0618624866484,148.73011493628363,1501.6629783376236,2196.4494506398355,4557.656518559563,366.20103929690003,3697.371871032973,5408.064613760267,1571.6056960550216,126.2762204472069,1274.955817597577,1864.8498668138855,78807.66401545325,19775.715279992397,0,7.947149692456666,0.6385418613655094
Lactating,23,GERcalf,1852.4127839370792,1.5602310995327457,1851.3457113366348,1855.109138856235,4560.982736920708,3.8415774131354268,4558.355406904488,4567.621661217453,1572.7526679036923,1.3246818665984474,1571.8466920360302,1575.0419521439494,78807.66401545325,19775.715279992397,0,7.952949593155232,0.006698528209185069
Lactating,23,E_FnU,1855.5660462404794,78.86520859403444,1731.1207347267964,1991.694214115581,4568.746651667735,194.18072368111,4262.339288024802,4903.9193675282795,1575.4298798854259,66.95887023486551,1469.7721682844142,1691.0066784580274,78807.66401545325,19775.715279992397,0,7.966487470009891,0.3385913949853917
Lactating,24,all,1858.4926930092267,170.3641772736614,1487.0710946292984,2231.9320888636375,4575.952597073138,419.46810034607387,3661.443955683903,5495.429428882737,1578.2484994531712,146.65831593002926,1261.324536450141,1898.7644147125386,78807.66401545325,19837.37016881875,203.2823139490876,7.951949227615809,0.6897609503821487
Lactating,24,P_cost,1856.6641309117724,1.8772308276567544,1853.899015476029,1860.6951690011283,4571.450339135708,4.622089348768315,4564.642113735096,4581.375500145635,1576.362185908865,1.5938239133683838,1574.0145219776196,1579.7846552226329,78807.66401545325,19837.37016881875,0,7.946427235534781,0.00803445164255505
Lactating,24,Es,1855.3091517554233,149.35264766221738,1504.32984401404,2202.362940207131,4568.114129952429,367.7338299582327,3703.9381873622997,5422.624718325121,1575.2117689491133,126.80476895111472,1277.2200646076894,1869.8705925259037,78807.66401545325,19837.37016881875,0,7.940627994254502,0.639221670372578
Lactating,24,GERcalf,1856.6648027288022,1.614975493410253,1855.5655789652155,1859.4561398837125,4571.451993273437,3.976368231673395,4568.745501149649,4578.32478139435,1576.3627563011853,1.371161459197723,1575.4294831550512,1578.732683239431,78807.66401545325,19837.37016881875,0,7.946430110877204,0.006912012265380507
Lactating,24,E_FnU,1859.8252972879907,79.04713844022115,1735.1264464982412,1996.239357787128,4579.233715171271,194.6286685965109,4272.202090957854,4915.11035152629,1579.0461086797488,67.11333399879685,1473.173134813053,1694.8656384573414,78807.66401545325,19837.37016881875,0,7.9599568654607396,0.33831769749545
Lactating,25,all,1862.051914277089,170.80168014527388,1489.4524934863093,2236.601801856562,4584.716057841909,420.5453132988676,3667.307399928476,5506.927125579602,1581.2710476082827,147.03277617018324,1263.4864986834687,1902.9485799786914,78807.66401545325,19888.963688312964,208.99851000444897,7.946428049273594,0.6885831147394385
Lactating,25,P_cost,1860.2211972326656,1.8467401361252642,1857.7050320958585,1864.1419204252072,4580.208494026647,4.547015629283216,4574.013230286443,4589.862039366266,1579.3822393195335,1.5679364238907645,1577.2459414780835,1582.7110480573333,78807.66401545325,19888.963688312964,0,7.94099815390382,0.00788344957767762
Lactating,25,Es,1858.8621576830178,149.8744909592708,1506.5577060352139,2207.360641820176,4576.862287404406,369.0187046308096,3709.423595532081,5434.929983641273,1578.2283749670364,127.24782918303781,1279.1115846662346,1874.1137874625083,78807.66401545325,19888.963688312964,0,7.935196623112272,0.6397911483835149
Lactating,25,GERcalf,1860.2217658806203,1.6611255495062407,1859.095444808198,1863.0931655674385,4580.20989414304,4.0899982017256855,4577.436683435311,4587.279811018988,1579.3827221182898,1.4103442074916432,1578.4264425639005,1581.8206244893063,78807.66401545325,19888.963688312964,0,7.941000581374471,0.007091089458423691
Lactating,25,E_FnU,1863.3883104366691,79.19936117174609,1738.4333891999233,2000.0368365010536,4588.006512251631,195.0034691035429,4280.344395256954,4924.460446174863,1582.071211121252,67.24257555294582,1475.980825950674,1698.089809025815,78807.66401545325,19888.963688312964,0,7.954518073010005,0.33808989048765026
Lactating,26,all,1865.0378494445386,171.20135880738732,1491.3229213616175,2240.3608815304283,4592.067982245796,421.5293960551637,3671.912739150873,5516.182674692567,1583.8067665388535,147.37446291574577,1265.2278804873006,1906.47444919924,78807.66401545325,19932.12815085348,214.2098780790039,7.94185791633851,0.6876368427908042
