phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,GERcalf7to9.6mths,mass,mass_sd,pctbodywt,pctbodywt_sd
Lactating,13,E_FnU,1391.3123694775295,59.124433535691225,1297.969817314601,1493.5112063237548,4267.470713103347,181.34805244140588,3981.16792705739,4580.937733682105,1471.5416252080508,62.533811186691686,1372.8165265715138,1579.6337012696913,78711.13895756737,17947.517365664335,0,8.199137491981366,0.34842596840901274
Lactating,14,all,1410.6425190884713,172.53318065941656,1074.8380065125552,1752.4747299088083,4326.76066779237,529.1984112662776,3296.7720367822076,5375.237616947185,1492.3236792332777,184.09212338204037,1138.9813856313513,1859.7618433557038,78710.55749693258,18299.027763530143,160.90657005983712,8.147655811639583,0.9397392913088777
Lactating,14,P_cost,1408.2916594968094,3.467035188017078,1401.3984463730585,1415.0961124955468,4319.550048036433,10.634183559884319,4298.406999379549,4340.420849251047,1489.500016564287,3.666959848235972,1482.209310130879,1496.6968445693267,78711.13895756737,18299.027763530143,0,8.139776800234447,0.020039096588203444
Lactating,14,Es,1408.1856404131522,157.14708512707907,1095.7433689008403,1716.6047641450282,4319.224863452106,482.00576530574676,3360.89352646056,5265.216293386011,1489.387883949002,166.20888458818854,1158.9288022277797,1815.591825305521,78711.13895756737,18299.027763530143,0,8.139164021147305,0.9082935264978497
Lactating,14,GERcalf,1408.2934549847503,0.8643841660126517,1406.5748729819732,1409.9899077495836,4319.5555552053265,2.6512623579379584,4314.28427427244,4324.758960744522,1489.5019155880436,0.9142283992889505,1487.6842325077378,1491.29619336018,78710.96505219454,18299.027763530143,0,8.139787177964791,0.004996049031145815
Lactating,14,E_FnU,1410.6914292681774,59.947955239165054,1316.0487442673177,1514.3137547667181,4326.910686410796,183.87398035542222,4036.6200979627815,4644.743869662622,1492.0381677278608,63.40482081221455,1391.9379648147524,1601.6358171250424,78711.13895756737,18299.027763530143,0,8.153647215626856,0.3464928390271094
Lactating,15,all,1427.0605290651417,174.7350001806095,1086.8485039238567,1773.1734924548616,4377.118429485518,535.9518913102728,3333.6109574135103,5438.725418033819,1509.6923929842537,186.43832756388423,1151.805433956784,1881.801721676771,78710.55749693258,18596.10321716741,158.57142390932756,8.111008238133715,0.9385521652222648
Lactating,15,P_cost,1424.6827516426363,2.923690508516983,1418.869824836254,1430.4208285784625,4369.825246634977,8.967622147972245,4351.995681220444,4387.425230513772,1506.8362919430956,3.092283499300774,1500.688165938084,1512.9052519013005,78711.13895756737,18596.10321716741,0,8.102967994671195,0.01662866388290458
Lactating,15,Es,1424.5745510908196,159.76588941267008,1106.9255322883848,1738.1333776834526,4369.49337099285,490.03823223213925,3395.1917586996674,5331.249435751767,1506.7218520665,168.9787007697032,1170.7557788619545,1838.3618743971613,78711.13895756737,18596.10321716741,0,8.102352597589027,0.9086780106366947
Lactating,15,GERcalf,1424.6841722939928,0.8643841660126527,1422.9655902912157,1426.3806250588261,4369.82960409502,2.6512623579379713,4364.558323162131,4375.033009634215,1506.8377945155241,0.914228399288956,1505.0201114352178,1508.6320722876603,78710.96505219454,18596.10321716741,0,8.102976074710389,0.004916236421214125
Lactating,15,E_FnU,1427.1100489495002,60.64567173288149,1331.365845772228,1531.9384040003274,4377.27031820645,186.01403514707346,4083.601123587086,4698.802667732097,1509.4035580022241,64.14277074037015,1408.1383184783056,1620.2767819765852,78711.13895756737,18596.10321716741,0,8.116773392657793,0.3449258696367921
Lactating,16,all,1440.9928128496383,176.71280923455942,1096.9747521998775,1791.0278690969865,4419.851904958975,542.0182804253293,3364.6704584281956,5493.488842188235,1524.4314667246974,188.5442311077477,1162.4424364006181,1900.715224533857,78710.55749693258,18846.663912909844,158.0134117934397,8.081408550576757,0.9376767074959574
Lactating,16,P_cost,1438.5922247528486,2.4659820196649407,1433.6893210616377,1443.4319964420822,4412.488756594872,7.563726362837844,4397.450438550401,4427.33343446521,1521.54784710168,2.6081815044268435,1516.3622201897933,1526.6667015397277,78711.13895756737,18846.663912909844,0,8.073300686703654,0.013838955883541056
Lactating,16,Es,1438.4820975476523,162.10096291537468,1116.1904493974107,1756.6237728960946,4412.15097146969,497.2004324715274,3423.6093615971,5387.963673168693,1521.4313694723069,171.44842499018188,1180.554952274862,1857.9185079892045,78711.13895756737,18846.663912909844,0,8.072682658866412,0.9097017158179427
Lactating,16,GERcalf,1438.5933296453634,0.8643841660126504,1436.8747476425863,1440.289782410197,4412.492145550904,2.6512623579379673,4407.220864618017,4417.6955510901,1521.5490157072084,0.9142283992889552,1519.7313326269023,1523.343293479345,78710.96505219454,18846.663912909844,0,8.073306887299864,0.004850876545120088
Lactating,16,E_FnU,1441.0428842446977,61.23775372140286,1344.3639331029497,1546.8946755794086,4420.005485288359,187.83008494379868,4123.469206576274,4744.676946104908,1524.139822513227,64.76899480820644,1421.8859333021633,1636.095498656865,78711.13895756737,18846.663912909844,0,8.087053653401233,0.3436629161930356
Lactating,17,all,1452.7919116737971,178.4491273516993,1105.2563675358494,1806.3164410775214,4456.042418159126,547.3439620451281,3390.0720516855886,5540.382361288195,1536.913841164896,190.3921597837472,1171.1891883517292,1916.8504112495675,78710.55749693258,19057.66679204026,160.54495567417243,8.057326459696105,0.9361714789102524
Lactating,17,P_cost,1450.3720203839619,2.084400056650848,1446.227783868765,1454.4628938383378,4448.620062522236,6.393327904853439,4435.90874884117,4461.167699588179,1534.006918111116,2.204595829259807,1529.6237064969553,1538.333689513165,78711.13895756737,19057.66679204026,0,8.049290266486443,0.01156802589381293
Lactating,17,Es,1450.260224956072,164.13755453031177,1123.919393775809,1772.398944225314,4448.277160579549,503.4471210383512,3447.315787631683,5436.349702875963,1533.8886760619134,173.60245553046593,1188.7295819419599,1874.6033458192974,78711.13895756737,19057.66679204026,0,8.048669823016144,0.9109323687145888
Lactating,17,GERcalf,1450.372862034956,0.8643841660126499,1448.6542800321788,1452.0693147997893,4448.622644056797,2.6512623579379633,4443.351363123909,4453.826049595992,1534.0078082954474,0.9142283992889533,1532.190125215141,1535.8020860675833,78710.96505219454,19057.66679204026,0,8.049294937490199,0.004797168558277006
Lactating,17,E_FnU,1452.842469258557,61.73918229718893,1355.3718890018672,1559.5609989980571,4456.197489742633,189.36808015524338,4157.233104921693,4783.527433901604,1536.6198240491838,65.29933798456668,1433.5286568695494,1649.49221858676,78711.13895756737,19057.66679204026,0,8.06300079026976,0.34264077915267144
Lactating,18,all,1462.7835389659274,180.00412424608103,1112.0328448476062,1819.4444723858496,4486.6890060719625,552.1134903346183,3410.857045120809,5580.64901193979,1547.4840943124716,192.0459895108677,1178.2177111410983,1930.7059381731053,78710.55749693258,19235.108619679897,164.60950728680126,8.037780741387781,0.9347009380227627
Lactating,18,P_cost,1460.3473247485563,1.7657419324035077,1456.8366492573848,1463.8127951967554,4479.216584312799,5.415931137204031,4468.448546041559,4489.845968460637,1544.5574428664825,1.867562461104839,1540.8443262212272,1548.2227477450474,78711.13895756737,19235.108619679897,0,8.029886773221593,0.009709133948919283
Lactating,18,Es,1460.2340608407605,165.94753266211222,1130.2946030717192,1785.9250691577586,4478.8691782090555,508.9987346358904,3466.8700010182974,5477.837396996487,1544.437647658295,175.51680504685876,1195.4724141442405,1888.9094472401678,78711.13895756737,19235.108619679897,0,8.029263978671501,0.9124814864174114
Lactating,18,GERcalf,1460.3479465672276,0.8643841660126527,1458.6293645644505,1462.044399332061,4479.218491571749,2.651262357937974,4473.94721063886,4484.421897110944,1544.5581005419822,0.9142283992889573,1542.7404174616759,1546.3523783141188,78710.96505219454,19235.108619679897,0,8.029890192362668,0.004752915189434324
Lactating,18,E_FnU,1462.8345346535268,62.16379952858106,1364.6935910005168,1570.287031461429,4486.84542141628,190.67047754564783,4185.8248799595685,4816.426609104384,1547.1880763504414,65.748440532982,1443.3878896412305,1660.8367617601325,78711.13895756737,19235.108619679897,0,8.043562981326119,0.3418147608779979
Lactating,19,all,1471.3031883487367,181.45440483654824,1117.6086683396834,1830.8785816720876,4512.820703758731,556.5618299608412,3427.9593608738182,5615.720019414386,1556.497154155914,193.58689092815737,1183.9226059467946,1942.9177601002455,78710.55749693258,19384.1694975783,170.4856677048876,8.022219751332228,0.933323661921784
Lactating,19,P_cost,1468.8530830845416,1.510737306068986,1465.849411745777,1471.8180777947525,4505.305675007207,4.633774090043539,4496.092733505954,4514.399986513316,1553.553681036968,1.5978531344977729,1550.3768046572259,1556.689650521833,78711.13895756737,19384.1694975783,0,8.01454857909211,0.008243082762443843
Lactating,19,Es,1468.7384990642872,167.60609813574814,1135.5014557013697,1797.6846317739335,4504.954219819033,514.0859312567065,3482.840599420167,5513.906643676351,1553.4324895927698,177.27101077817466,1200.9795170414368,1901.3471185090866,78711.13895756737,19384.1694975783,0,8.013923370752837,0.9145143453286532
Lactating,19,GERcalf,1468.8535289834572,0.864384166012652,1467.1349469806803,1470.5499817482907,4505.3070426803515,2.65126235793797,4500.035761747465,4510.510448219547,1553.5541526483973,0.9142283992889554,1551.7364695680915,1555.3484304205333,78710.96505219454,19384.1694975783,0,8.014551012064178,0.004716366101746957
Lactating,19,E_FnU,1471.3545963582987,62.525863313130714,1372.6420454073475,1579.4329342175627,4512.9783837880595,191.78100932178748,4210.20459305615,4844.4791679782375,1556.1994426855379,66.1313825247543,1451.7946872607413,1670.5100579235302,78711.13895756737,19384.1694975783,0,8.028197663459126,0.3411618049100129
Lactating,20,all,1478.476321900934,182.70541643695876,1122.2773165556034,1840.3806810112217,4534.822331881016,560.3989663822686,3442.279164225171,5644.865114026015,1564.0857223244275,194.91573800045848,1189.0498784577987,1952.9815600164395,78710.55749693258,19509.264751435097,176.86173522014784,8.009411036428096,0.931824475843303
Lactating,20,P_cost,1476.014534302972,1.2902854041610645,1473.4491688541043,1478.546866947854,4527.271470761217,3.9575980883931803,4519.402912871833,4535.038709545939,1561.1280933659368,1.3646889959976485,1558.4147975420115,1563.806451567565,78711.13895756737,19509.264751435097,0,8.001983228256208,0.006995081636263405
Lactating,20,Es,1475.8988090241155,169.03995857975264,1139.810942091711,1807.659056811595,4526.916515073967,518.4839065681488,3496.0587719619707,5544.5004683717,1561.0056948530923,178.78755398901683,1205.5375075730933,1911.8967132316207,78711.13895756737,19509.264751435097,0,8.001355841656027,0.9164238440911274
Lactating,20,GERcalf,1476.0148281189813,0.8643841660126548,1474.2962461162042,1477.7112808838147,4527.2723719615815,2.6512623579379735,4522.001091028694,4532.4757775007765,1561.1284041246834,0.9142283992889572,1559.3107210443773,1562.9226818968193,78710.96505219454,19509.264751435097,0,8.001984821134005,0.004686124315483017
Lactating,20,E_FnU,1478.5280863717012,62.83070393901808,1379.3342690420018,1587.1333528715645,4534.981105257739,192.71602468690418,4230.731161347315,4868.098099143873,1563.7865880199101,66.45380161617385,1458.872814257695,1678.6545169461633,78711.13895756737,19509.264751435097,0,8.015610059855682,0.3406268891362783
Lactating,21,all,1484.5556418484732,183.8247720326013,1125.9707055178048,1848.526327998803,4553.4689855016195,563.8322839655418,3453.6076261680573,5669.849661508933,1570.517141770143,196.104085169414,1193.290197542121,1961.6482208064344,78710.55749693258,19614.163674665208,183.2122725693365,7.99909996159128,0.9305817901369623
Lactating,21,P_cost,1482.0839735843522,1.1007078712864358,1479.895529126104,1484.2442386435,4545.887818136878,3.376120781676893,4539.175362445613,4552.513841217458,1567.5475234954754,1.1641795798885837,1565.2328836019358,1569.8323590405025,78711.13895756737,19614.163674665208,0,7.99191619635667,0.005935402595790031
Lactating,21,Es,1481.9672340895368,170.32053862417706,1143.3332980549933,1816.2407666436443,4545.529751619168,522.4117361161733,3506.862636891365,5570.822519537229,1567.4240522824716,180.14197797109426,1209.2629782384017,1920.9732825990448,78711.13895756737,19614.163674665208,0,7.991286696088131,0.9184280347562109
Lactating,21,GERcalf,1482.0841366167215,0.8643841660126524,1480.3655546139444,1483.7805893815548,4545.8883181941455,2.6512623579379753,4540.617037261259,4551.091723733341,1567.5476959290158,0.9142283992889579,1565.7300128487097,1569.341973701152,78710.96505219454,19614.163674665208,0,7.991917075484342,0.00466106235500537
Lactating,21,E_FnU,1484.6077268214103,63.08906094465924,1385.006029012633,1593.6595732525916,4553.628741931216,193.508464242022,4248.127736047151,4888.115497791562,1570.2168075624884,66.72705663518,1464.8716331197074,1685.557068203987,78711.13895756737,19614.163674665208,0,8.005525158284835,0.3401983267905964
Lactating,22,all,1489.6969900979552,184.8179262935516,1128.982735161729,1855.4889046955304,4569.238667107174,566.8785134213979,3462.8462044876555,5691.20546398209,1575.9562750748419,197.15796914415432,1196.4530358329257,1969.1338036172363,78710.55749693258,19702.079708881447,190.13030411803248,7.990725987952006,0.9292492702246242
Lactating,22,P_cost,1487.2169676606907,0.9583900975541992,1485.3114816070834,1489.097917815394,4561.631875597916,2.9395998790527944,4555.787317534331,4567.4011764925945,1572.9765088268678,1.0136551307078605,1570.9611439773553,1574.9659229284812,78711.13895756737,19702.079708881447,0,7.983809486456346,0.005144914372927432
Lactating,22,Es,1487.0993613128674,171.4347683413479,1146.2500964764063,1823.5596970948427,4561.271150245349,525.8293314671595,3515.8091194444396,5593.271339828718,1572.8521207742585,181.32045912660672,1212.3479722222205,1928.714255113351,78711.13895756737,19702.079708881447,0,7.983178141672205,0.9203112656420214
Lactating,22,GERcalf,1487.217032512457,0.8643841660126497,1485.49845050968,1488.9134852772904,4561.632074512999,2.65126235793796,4556.360793580112,4566.835480052193,1572.9765774182754,0.9142283992889519,1571.1588943379693,1574.7708551904113,78710.96505219454,19702.079708881447,0,7.9838098345993265,0.004640263428011769
Lactating,22,E_FnU,1489.7493605880045,63.30755694208361,1389.8027127675768,1599.1788856785313,4569.399299282534,194.17864104084467,4262.840253446769,4905.04448128289,1575.6549307870807,66.95815208304988,1469.9449149816442,1691.394648718238,78711.13895756737,19702.079708881447,0,7.99740410184614,0.33985321891102693
Lactating,23,all,1494.0504365867387,185.69378257068237,1131.6335276139146,1861.4397668136255,4582.5916752450385,569.5649633470509,3470.9767863788134,5709.458108293893,1580.5618795862567,198.0870389689793,1199.036121627104,1975.475797314232,78710.55749693258,19775.715279992397,196.6398533343209,7.983992451985315,0.9281107979876687
Lactating,23,P_cost,1491.563362477663,0.8213434068194028,1489.9303547797426,1493.1753428310328,4574.963254658378,2.519246583941873,4569.954449534504,4579.907564145605,1577.573536089096,0.8687057186006456,1575.84636190845,1579.2784703950363,78711.13895756737,19775.715279992397,0,7.9773273115697005,0.00439279038103637
Lactating,23,Es,1491.4449738236792,172.43171418965875,1148.613565792076,1829.8619298299209,4574.600129795319,528.8871905817264,3523.0584160849394,5612.601717545555,1577.4483206190755,182.37489330404358,1214.8477296844617,1935.3799026019155,78711.13895756737,19775.715279992397,0,7.976694133612556,0.9222164190872884
Lactating,23,GERcalf,1491.5633327851829,0.8643841660126507,1489.8447507824058,1493.2597855500162,4574.9631635848045,2.651262357937967,4569.691882651918,4580.166569124,1577.5735046844154,0.9142283992889535,1575.7558216041095,1579.3677824565518,78710.96505219454,19775.715279992397,0,7.9773271527654295,0.004622985243997227
Lactating,23,E_FnU,1494.103059688072,63.492569307906976,1393.8643240559745,1603.8523857045209,4582.753082236523,194.74611594442055,4275.298136810342,4919.379166236555,1580.259683529836,67.15383308428295,1474.2407368311526,1696.3376435298467,78711.13895756737,19775.715279992397,0,7.990910372423421,0.3395772650116187
Lactating,24,all,1497.728193533245,186.47072567426335,1133.892455318323,1866.5256695750409,4593.872190249029,571.9480241269422,3477.9054301780493,5725.057726007479,1584.4526660652505,198.91083558939724,1201.057629328991,1980.809142811066,78710.55749693258,19837.37016881875,203.2823139490876,7.9785188364277735,0.9269542675970421
Lactating,24,P_cost,1495.235161895641,0.7227071175983328,1493.7982643974922,1496.653557252731,4586.225496570663,2.216706705238586,4581.818205925079,4590.576036951654,1581.4570677829875,0.764381622496064,1579.9373123879586,1582.95725412126,78711.13895756737,19837.37016881875,0,7.972110488056482,0.00385324070676239
Lactating,24,Es,1495.1161089712245,173.29597165216276,1150.5663708507254,1835.2292690721758,4585.860334239471,531.5380643112555,3529.0481122732335,5629.0645648012105,1581.3311497377485,183.2889876935364,1216.9131421631841,1941.056746483176,78711.13895756737,19837.37016881875,0,7.971475736352161,0.9239580959256287
Lactating,24,GERcalf,1495.2350641570545,0.8643841660126497,1493.5164821542774,1496.931516921888,4586.225196784243,2.651262357937966,4580.953915851356,4591.428602323437,1581.4569644083597,0.9142283992889538,1579.6392813280536,1583.2512421804954,78710.96505219454,19837.37016881875,0,7.972109966945937,0.004608616926078119
Lactating,24,E_FnU,1497.781041549961,63.64886677130147,1397.2955516868733,1607.800533689038,4594.0342871070225,195.22551572710114,4285.82249046814,4931.489031903351,1584.1497541748356,67.31914335417281,1477.8698242993587,1700.5134592770175,78711.13895756737,19837.37016881875,0,7.985684295314869,0.33935518055708813
Lactating,25,all,1500.800419489079,187.09456469712524,1135.821061763413,1870.7341496490728,4603.295404315243,573.8614799533673,3483.820903728115,5737.96608925976,1587.7028411554988,199.57253148788706,1202.8508040676813,1985.3001902752071,78710.55749693258,19888.963688312964,208.99851000444897,7.973931978950805,0.9257991719977954
Lactating,25,P_cost,1498.3024244346,0.6097713991901499,1497.0900674830718,1499.4991705305451,4595.633486711168,1.8703072328101262,4591.914912868247,4599.3041785180585,1584.701202314196,0.6449335285552168,1583.418935471809,1585.9669581096753,78711.13895756737,19888.963688312964,0,7.967741442684562,0.0032426703505632547
Lactating,25,Es,1498.1827929267586,174.02172201370738,1152.190106683305,1839.7203210990276,4595.2665497333355,533.7641053361613,3534.028478482406,5642.839640345756,1584.5746723218397,184.05658804695219,1218.6305098215194,1945.8067725330197,78711.13895756737,19888.963688312964,0,7.967105260758046,0.9254207053286865
Lactating,25,GERcalf,1498.3022487851763,0.86438416601265,1496.5836667823994,1499.9987015500094,4595.632947954532,2.65126235793796,4590.361667021644,4600.836353493727,1584.7010165360457,0.9142283992889522,1582.8833334557396,1586.4952943081817,78710.96505219454,19888.963688312964,0,7.9677405086079895,0.004596661815146091
Lactating,25,E_FnU,1500.853447531433,63.77943002023917,1400.1618312643236,1611.0986232226107,4603.458053352714,195.62598283518736,4294.614020264521,4941.605020808848,1587.3993287423152,67.45723546040944,1480.9013862981108,1704.0017313133962,78711.13895756737,19888.963688312964,0,7.981307390465465,0.3391691820526992
Lactating,26,all,1503.4373186199862,187.68784362993773,1137.381117400254,1874.4380003750057,4611.383372237772,575.681201049809,3488.6059483285103,5749.32663980569,1590.492487664726,200.20126508439685,1204.3097416710837,1989.4996712097766,78710.55749693258,19932.12815085348,214.2098780790039,7.970446107452275,0.925051261674556
