V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
943.6585639726342,491.76467497826775,473.86421763428075,542.0091921236922,527.1038886286055,530.7496893500957,492.80145492676775,475.63798004867203,434.2363092883943,374.33039438025935,128.5451694260637,137.3364553748097,142.49706596589476
970.2282438024068,502.06366397408465,489.82053729465315,559.2131158989487,539.1900538262748,538.8473857813697,494.36388366589745,474.60123212037297,433.2565951400211,377.3288183010218,245.86332560594292,132.87619978301973,137.49776495296373
994.2145539553296,511.3612823834111,504.22542417040654,574.7443023552541,550.101081315056,546.1577432779286,495.774397475951,473.6652871817105,432.37213858748964,380.03570549703545,351.7746387541847,128.84961479323283,132.98454592238977
1019.3959448390052,521.1221402210629,519.348012210872,591.0493061073976,561.5557338391768,553.8323280075783,497.2551879506568,472.6827102369525,431.44361535790904,382.87745915260984,462.9628189447212,124.62241144650307,128.24646274794577
980.2758294060412,505.9583279003846,495.8545764224748,565.7189487865771,543.760556000982,541.9096092860086,494.95473145204187,474.209175700209,432.88610660436916,378.46270178072064,290.22833958541105,131.18951028733318,135.60723013253755
993.4042970976642,511.0472091046081,503.7388275117057,574.2196593295589,549.7325071245859,545.9107996148223,495.72675036057035,473.6969033744517,432.402015504048,379.94426692647085,348.19695768379097,128.98563271679632,133.13700232966312
981.5869831950952,506.4665597846905,496.64198481866515,566.5679236326814,544.3569810010413,542.3092123458314,495.03183378728136,474.1580145276548,432.8377599202513,378.61066724022476,296.0177260584733,130.9694067310702,135.36052590020427
946.1665053157164,492.73680789292996,475.37035222137683,543.633089437308,528.2447150733633,531.5140398350786,492.94893429631975,475.54012026984174,434.14383299086785,374.61341891661596,139.61895940256272,136.91544693695687,142.02517643703504
971.9187709633695,502.71894927445067,490.8357769192057,560.3077358041767,539.9590503166141,539.3626112506267,494.4632950339492,474.5352678128206,433.1942596738645,377.51959655317296,253.3278314173349,132.59241076971193,137.17967854009294
972.4729857096307,502.93377503108877,491.1686084666121,560.666591022263,540.2111546333094,539.5315204283706,494.4958856053354,474.5136423738354,433.1738238977614,377.58214042886357,255.7749610995752,132.49937466852862,137.0753985352103
981.4395371792318,506.4094064842151,496.5534366774441,566.4724520261684,544.2899099291703,542.2642749177512,495.0231632314394,474.16376786576257,432.84319675459756,378.594027760043,295.3666796466241,130.9941585128363,135.38826906538998
1012.4723677549977,518.4384103207883,515.190084458131,586.5662753306437,558.4062982068226,551.7222150591342,496.8480473346267,472.9528679597497,431.69891111118886,382.09612421448037,432.391833412752,125.78467322767483,129.54918999761412
1003.4556786053977,514.9433444063555,509.7751462552246,580.727950073104,554.3047360014712,548.9741800050269,496.3178213646711,473.30469883824935,432.0313870005475,381.0785787790255,392.57873243993436,127.29830600219884,131.24575327905677
978.6233022827513,505.3177722457026,494.86215757529317,564.6489339859556,543.008845181218,541.4059651670514,494.85755467437,474.2736572476915,432.9470408803418,378.2762118836672,282.9316225612056,131.46692022939806,135.91816652975012
976.2453112414291,504.39601091008865,493.4340641451902,563.1091797670394,541.9271312596297,540.6812199050728,494.71771702603746,474.3664463705336,433.034725469799,378.0078524127466,272.43162684550316,131.86611389327481,136.36560485410246
1001.683325769065,514.2563416846425,508.71076653410364,579.5803478703497,553.4985181883198,548.4340163549691,496.21359824173214,473.37385598064066,432.0967396566866,380.8785663899216,384.7529261753916,127.59583110221956,131.57923585719527
997.9278129441585,512.8006227785374,506.45540766238355,577.1486453887755,551.7901894205447,547.2894409218175,495.9927554914466,473.5203959527389,432.23521814316246,380.45475174250896,368.1704967689893,128.22626952619157,132.28586609097783
964.5908155514508,499.87847349029687,486.4350013073556,555.5628692065047,536.6256687991463,537.1292550804428,494.03237496987595,474.8212043630788,433.464466226661,376.69262697965314,220.97131741330304,133.82255559312762,138.55849285581735
964.0892032722498,499.68403760033675,486.13375997047183,555.238074196877,536.3974925881253,536.976377665691,494.0028776840245,474.8407772557366,433.4829623715177,376.6360193627552,218.75645339950734,133.90676131135842,138.65287527937562
992.7862403243278,510.8076367820146,503.36765587897276,573.8194662641781,549.4513619880267,545.7224331700686,495.69040556186474,473.7210199269821,432.4248053520714,379.8745183925994,345.46793416800665,129.08938598732766,133.25329473035436
1003.5990778787228,514.9989291009188,509.8612641406828,580.8208014052809,554.3699662683671,549.0178840989902,496.3262539520133,473.29910340388597,432.02609938331443,381.0947615788982,393.211910500484,127.27423354762595,131.21877154134017
980.0199707669673,505.85915149610787,495.70092149478705,565.5532797776889,543.6441695861322,541.8316307178884,494.9396856971289,474.21915929488114,432.89554097957716,378.43382779094554,289.09859831750236,131.23246131018914,135.65537201311963
1006.6124462314428,516.1669765784887,511.6709309864448,582.7719637745347,555.7407041901533,549.9362746220327,496.50345493245595,473.18152188175645,431.91498627888996,381.4348242295873,406.5174083949587,126.7683790122519,130.65178181641295
993.6835984587804,511.15547242065406,503.90656087650746,574.4005075504538,549.8595572965119,545.9959228699631,495.7431746636207,473.6860050456289,432.3917167162235,379.9757864587964,349.4302100569703,128.93874636115743,133.08444951056663
966.6446823518176,500.67459718133773,487.66844316350307,556.892752295214,537.5599432654662,537.7552163252226,494.153152507874,474.7410625561797,433.388733196527,376.9244085962828,230.04014577713224,133.47777270752977,138.17204113937714
992.1582093366636,510.5641982358063,502.9904942699509,573.4128148739655,549.1656797248311,545.5310268633266,495.65347422996774,473.74552567298815,432.44796298318215,379.8036442552948,342.6948696083791,129.19481363051,133.37146386046334
952.796769487125,495.3068432933634,479.3521320256316,547.9261994840051,531.2607268805527,533.5347591987743,493.3388266606912,475.2814076060904,433.8993526788063,375.3616531000862,168.89482469558516,135.8024236323845,140.77763839365252
1021.3859666332246,521.893516191395,520.5431121926224,592.3378494198573,562.4609661304949,554.4388310774102,497.3722110861527,472.6050596598416,431.37023650954325,383.10203577486664,471.7497403209427,124.28834623034982,127.87202398785121
1036.0379676145865,527.5729522192485,529.3423153753693,601.8250509839454,569.1259506343245,558.9043518069766,498.23382129619995,472.03333912123617,430.8299675730941,384.7555336909518,536.4455044585666,121.82871292928121,125.11513102501158
973.19754654632,503.21463065794137,491.60374070748503,561.135745693482,540.5407469364195,539.7523463374177,494.53849337034217,474.4853700366757,433.14710688394644,377.6639080887944,258.9742522444112,132.37774254709802,136.93906653015802
955.0781394661547,496.19115219207595,480.72220004610426,549.4033913611315,532.2984892706231,534.2300570591915,493.4729825121226,475.1923886335394,433.8152308353947,375.6191087548432,178.96819107480587,135.41944975873957,140.34838010675867
998.2773034924315,512.9360929586023,506.6652928752371,577.3749412565157,551.949167644163,547.3959558811116,496.0133072662579,473.506758844419,432.2223312421129,380.4941922185226,369.71366879772177,128.1676005026211,132.2201066063626
979.4121193845651,505.62353500623806,495.33587867056985,565.1596947244805,543.3676667351224,541.6463745912979,494.9039410259443,474.24287763343364,432.9179545202469,378.36523094909626,286.4146366035602,131.3345014004235,135.76974418663667
1047.3130003313927,531.9434014915705,536.1134931751453,609.1256584683492,574.2548008462022,562.3406669142091,498.8968490505508,471.5933877599282,430.41421890217225,386.02793621977617,586.2302989189529,119.93597172784666,122.99364206304017
981.9768557363449,506.6176829084102,496.8761212830425,566.8203669261156,544.5343284124433,542.4280346088826,495.05476022323955,474.1428017154549,432.82338399825494,378.6546648781796,297.7392043742684,130.90395877711126,135.28716821569924
1001.4899555686277,514.1813871658384,508.5946387993797,579.4551402573843,553.4105568654227,548.3750825179022,496.2022271164342,473.38140127873976,432.1038698713701,380.85674430406016,383.8991019847808,127.6282921827933,131.6156200306259
983.776773639682,507.3153704529574,497.9570550997871,567.9858175679424,545.3530851781002,542.976599321586,495.1606043086126,474.07256898516516,432.7570149246667,378.85778802198,305.6867239171297,130.60180632572428,134.94849904636703
963.1315071668889,499.3128136445481,485.55861923514726,554.6179639470715,535.961850404527,536.6844986372525,493.9465604108036,474.878146522492,433.5182758728579,376.5279420758052,214.5277558020416,134.06752988051448,138.8330735783502
988.0807556425078,508.98368800775256,500.54179503980777,570.7726549999729,547.3109046861723,544.2883328437001,495.4136997624155,473.9046277659463,432.5983125206667,379.3434981500086,324.6909135060869,129.87929630986946,134.13866988304198
934.7126319825687,488.2970360863692,468.4917723730671,536.2166822763111,523.034512837412,528.023219102261,492.2753898281617,475.9870499854128,434.56617612146147,373.32083398493614,89.04449598516658,138.83821013580382,144.18031571320444
1022.2567509110265,522.2310512220114,521.0660583621229,592.9016840778577,562.8570733738065,554.704221807895,497.4234175135516,472.5710816893961,431.3381277418566,383.2003049457835,475.59467961101564,124.14216756093447,127.70817885497945
987.1294594427103,508.61494479532985,499.97049774330594,570.1566887025297,546.8781737275631,543.998404327755,495.35775883533233,473.9417473086223,432.63339003579677,379.2361431009649,320.4904746277789,130.03899052605084,134.31766398781565
1041.1830343644874,529.567292617005,532.4321655452372,605.1564925651392,571.4663674963545,560.4724244719946,498.53637669793216,471.83257880616657,430.640251523766,385.33616135811553,559.1634953560097,120.96500990807817,124.14704493668887
995.7555159825614,511.9585929668697,505.1508430256033,575.7420785206773,550.8020427772854,546.6273854711576,495.8650136735373,473.6051589001672,432.31531809473836,380.20960512371585,358.578741209928,128.59093329828283,132.6946014039395
964.0235883100489,499.65860380595177,486.09435515573205,555.1955883703465,536.367645285573,536.9563800575656,493.9990191993411,474.84333754914496,433.4853818175643,376.6286146264738,218.46673118860508,133.9177761035553,138.66522126732525
999.3749591701629,513.3615683056362,507.32448579675975,578.085675624869,552.4484754241676,547.7304906787181,496.07785485537306,473.4639283603037,432.1818569569732,380.61806413049,374.56035649049227,127.98333690193704,132.01357377733711
958.0235765592097,497.3328680277049,482.4910710335389,551.310568096357,533.638326239457,535.1277440313256,493.64618879812133,475.07745778666003,433.70662258675566,375.95150527198257,191.97373917003824,134.92499885271627,139.79417219995867
949.4703394576311,494.0174462630415,477.35445718654705,545.7723290182041,529.7475817048289,532.520956219164,493.14321610346633,475.4112047833164,434.0220094283177,374.9862610202763,154.20700609100095,136.36083187195618,141.4035332152107
990.8285652473794,510.04879910673765,502.19198159463576,572.5518675194314,548.560843753146,545.1257884763513,495.5752845735169,473.79740833637607,432.4969914673384,379.6535921406685,336.82383939914416,129.41802115586597,133.62164719293105
971.1613171041779,502.42534359268745,490.38089089940104,559.8172828314537,539.6144954506749,539.1317604668866,494.4187529963424,474.5648236345064,433.2221895649045,377.43411687164007,249.98330145983982,132.7195646470882,137.32219963442913
983.0568080163252,507.0362960312924,497.5246824967162,567.5196383070556,545.0255831714417,542.7571739052373,495.11826676490364,474.1006620172702,432.78356249739136,378.7765389380229,302.5077228909113,130.72266704809863,135.0839664247169
985.0171664453148,507.79617383250695,498.70196825786456,568.7889745279133,545.9173220245707,543.3546364097219,495.23354554763955,474.02416890357745,432.7112774378402,378.9977680098218,311.1636659739388,130.39358142490528,134.71510906766343
967.247101372545,500.9081079690136,488.0302236036814,557.282819882771,537.8339750132845,537.9388168196779,494.1885777292928,474.7175561881795,433.36651996544515,376.9923923888482,232.7001209523023,133.37664454855258,138.05869110882213
967.8052671322874,501.1244652248879,488.36542791713146,557.6442333904267,538.0878765891839,538.108930155996,494.2214006398358,474.69577658079425,433.3459385020824,377.0553821416979,235.1646962951463,133.28294519022438,137.95366768867007
979.4087998890064,505.62224829716024,495.3338851602007,565.1575453440992,543.3661567443378,541.6453629017515,494.90374582316826,474.24300716002745,432.91807692129987,378.36485633958,286.3999794040419,131.3350586445731,135.7703687766807
1014.5618977834605,519.2483578590138,516.4449437295905,587.9192504348259,559.3567953626525,552.3590454599116,496.9709220470304,472.87133457500386,431.62186305696196,382.3319304741199,441.6181324043964,125.43390355136125,129.15602795521136
942.2448435964982,491.21668604162016,473.0152132662745,541.0938051959461,526.4608075633173,530.3188268587901,492.7183211683291,475.69314336567595,434.2884379502084,374.17085414416124,122.3029012111374,137.57377679732053,142.763068934456
998.9257927502628,513.1874615777613,507.054740620207,577.7948394198461,552.2441560802031,547.5935972972857,496.0514416457445,473.4814548174645,432.1984192452419,380.56737509898994,372.5770666451417,128.05873852697823,132.09808808659363
991.9395354366184,510.4794354496279,502.8591704951498,573.2712230620914,549.0662081129299,545.4643811652468,495.6406151218371,473.75405832051274,432.4560262310324,379.7789666130748,341.7293171846268,129.23152244641187,133.4126091304479
1011.4839561763977,518.0552803758075,514.5964976627613,585.9262767470791,557.9566839962345,551.4209748122084,496.7899238394848,472.99143574313985,431.7353571961321,381.98458064527495,428.0275119496746,125.95059800729905,129.73516766229568
974.8849167523166,503.86869225351825,492.61708443480006,562.2283214637057,541.3083073733524,540.266609654961,494.6377190938092,474.4195289133904,433.0848878254201,377.85433007435313,266.4248185526494,132.0944834922302,136.62157412399847
992.9317722262722,510.86404813007255,503.45505450639644,573.9136984778879,549.5175623570076,545.7667872296797,495.6989635583295,473.71534127752875,432.41943909759266,379.8909418624653,346.11052882894546,129.0649555281134,133.2259117212443
990.1768401881181,509.79617622017565,501.80059060148574,572.1298741678447,548.2643833975767,544.9271608782637,495.53695991288396,473.8228386241826,432.52102277917584,379.58004409568,333.94615390279614,129.52742632591344,133.74427455501427
968.5052076979621,501.39577749623606,488.78577454835613,558.0974463841933,538.4062694851277,538.3222524939792,494.262560610995,474.6684649257031,433.3201293211059,377.1343713711003,238.25527687897556,133.165446076875,137.82196818753255
1015.3590615097015,519.5573559537227,516.9236773582622,588.4354156302866,559.7194136759576,552.6019987021969,497.0177992214499,472.84022927576916,431.5924689285348,382.4218914672838,445.1380008836277,125.30008357346469,129.00603512693488
1014.0885276086237,519.0648692263761,516.1606630805284,587.6127422473901,559.141466078695,552.2147754498847,496.9430855367618,472.8898054617903,431.6393178197095,382.27851001648924,439.5279711206249,125.51336826387706,129.24509639750067
1001.7703281263674,514.2900657011232,508.763015467219,579.6366820803546,553.538094309285,548.4605322438601,496.21871441115127,473.3704611518633,432.09353158489466,380.88838472235784,385.1370842159631,127.58122600523893,131.5628656571862
1025.5030997177594,523.4894070189699,523.0156407289849,595.0037017828786,564.3337907531204,555.6936182671438,497.61431889833966,472.4444092785325,431.21842385844957,383.5666597524505,489.92890037553843,123.59720256659148,127.09735196576457
997.9766165318221,512.8195401164776,506.4847164704054,577.1802458148061,551.8123894706214,547.30431489245575,495.9956253840619,473.51849163854604,432.23341858947515,380.46025929267853,368.38598852336236,128.21807686161446,132.27668329966036
948.8557850021792,493.7792315154577,476.9853888574321,545.3744037110469,529.4680297223003,532.3336571830964,493.1070772583953,475.4351846755321,434.0446701340088,374.9169077276656,151.49344702488906,136.46399720793124,141.51916662635176
967.6822245501542,501.0767712290427,488.29153516475594,557.5645630587669,538.0319062883173,538.07143021303,494.21416512673613,474.70057769781715,433.3504754991154,377.0414966216649,234.62140300143892,133.30360036441198,137.97681914963687
950.2471590887634,494.31855854154924,477.82097324666574,546.2753213691376,530.1009457818823,532.7577091493863,493.1888969443562,475.3808933099226,433.9933654556298,375.07392615508616,157.63704542126925,136.23042705993885,141.25736829362813
970.3553748092169,502.1129427327505,489.89688533484036,559.2954334942167,539.2478838927227,538.886131762004,494.3713595986128,474.59627147316996,433.2519073889134,377.34316520524953,246.42467129801753,132.85485828445235,137.47384422169398
966.4214321453312,500.58806051869635,487.5343711053615,556.7481973152592,537.4583899575864,537.6871758967372,494.14002429026414,474.7497737710132,433.39696518830624,376.89921451175724,229.05438671795036,133.51524974858694,138.21404747857923
984.1545652899453,507.46181075911477,498.1839364312609,568.2304384589615,545.5249371659543,543.091739666434,495.18282032835987,474.05782756888675,432.74308446606665,378.9004223152224,307.3548591793151,130.53838639249898,134.8774144796007
958.6439442861722,497.57333612646573,482.86363050063846,551.7122575090887,533.920522595582,535.3168147902093,493.68266949234294,475.05325106080454,433.68374752603995,376.0215146000628,194.71296667849947,134.82085764210115,139.67744497457716
987.2572868251917,508.6644934844362,500.04726398924095,570.2394572025148,546.936320565288,544.0373625442471,495.36527571838496,473.9367594888663,432.628676606957,379.25056859211963,321.05489515968293,130.01753212680978,134.2936122278079
965.505495930864,500.23302360993034,486.984309112888,556.1551266829576,537.0417437477149,537.4080241168626,494.0861627054105,474.7855135683644,433.43073886093134,376.7958498843718,225.01007950205167,133.66900807945422,138.38638831497974
1030.3334330194991,525.3617498488222,525.9164789296142,598.1313527920229,566.5310398964548,557.1657689663598,497.8983664148536,472.25592985101684,431.0403130980876,384.1117693288552,511.2571888729917,122.78633389006518,126.18848553143471
1002.2118299006635,514.4612014447318,509.0281576701518,579.9225554111697,553.7389271162065,548.5950896553536,496.24467690166466,473.353233768893,432.0772519180873,380.93820878834504,387.0865308951261,127.50711104524726,131.4797935132392
1007.3904896201902,516.4685632122124,512.1381819695214,583.2757485111067,556.0946249369449,550.1734005194012,496.5492077363533,473.1511626573856,431.8862971821127,381.5226274670804,409.95285121476627,126.63776876788506,130.50538663489715
993.3109781089764,511.01103662365404,503.68278514975714,574.159235087398,549.6900576588573,545.8823585930822,495.7212627419476,473.70054467795217,432.4054564914495,379.9337357537306,347.78490862036415,129.0012981875043,133.15456105516023
1028.0552023805315,524.4786578269767,524.5482962278156,596.6561936442135,565.4947055470243,556.4714278891256,497.76439517216204,472.3448263266346,431.12431918339007,383.85466795282537,501.1976842184913,123.1687807622875,126.61715312600336
966.0100185965317,500.4285876293368,487.2872982712395,556.4818061739657,537.2712438516792,537.5617885361348,494.11583113639745,474.76582711253377,433.4121354002609,376.8527859422775,227.23779429825208,133.5843137942702,138.29145827857428
970.6700533582806,502.2349190205641,490.08586433463597,559.499188518985,539.3910266386088,538.9820369960935,494.3898642554923,474.58399272777615,433.2403041242633,377.37867710057344,247.81413129159046,132.8020331556936,137.41463489741272
1021.3661193709538,521.8858229584681,520.5311929951306,592.324998275642,562.451937896355,554.4327821861216,497.3710439688534,472.60583409928404,431.3709683453717,383.09979598476275,471.6621049324194,124.2916779928355,127.87575841141279
965.6095765214037,500.27336752312453,487.0468143136932,556.2225190850338,537.0890885113404,537.4397449743205,494.09228315950986,474.7814523475554,433.42690105679594,376.80759551828123,225.46964631107858,133.65153605724936,138.36680470670763
977.4761150855874,504.87309739845455,494.17321868910744,563.9061278542142,542.4870062254454,541.0563345455312,494.79009438664843,474.31842044986934,432.9893415604811,378.14675027345584,277.8662289385984,131.65949869266024,136.13401911636538
972.5126560883597,502.94915213749755,491.1924323609196,560.6922776762294,540.2292001180067,539.543610851978,494.49821842004076,474.5120944371188,433.1723611164416,377.5866172841852,255.9501252610271,132.49271519691774,137.06793423131785
974.4617476818503,503.7046626668608,492.36295186707594,561.9543185973184,541.1158138497208,540.1376395396383,494.61283465705856,474.4360409549331,433.1004915033018,377.80657487852295,264.5563197443262,132.1655209388582,136.70119682085442
975.5559995663389,504.12881862919073,493.0201006535774,562.6628490023622,541.6135732931357,540.4711369561187,494.67718208627593,474.3933432867052,433.0601427275551,377.9300626678687,269.3879780219959,131.98182873338556,136.4953044431677
996.2555045319842,512.1523994636559,505.45110923777565,576.0658221618455,551.0294803769852,546.7797680184171,495.8944154760384,473.5856493653846,432.29688182230166,380.2660295005362,360.78643566108894,128.5070001557815,132.60052449832256
978.280491419637,505.1848912576937,494.656283821829,564.4269632284556,542.8529054503024,541.3014859892583,494.83739569812224,474.2870337149425,432.9596814787592,378.23752521906226,281.4179446156413,131.5244679333573,135.98266917736146
969.4839035166691,501.7751414001932,489.3735265812604,558.7311539927182,538.8514641362844,538.6205316486107,494.3201127713446,474.6302762509058,433.2840414891607,377.24481850380107,242.57669850118964,133.00115228312097,137.63781862196902
1018.9772785921102,520.9598560273008,519.0965837966319,590.7782188287781,561.3652885852225,553.7047302271344,497.2305683022296,472.69904657848474,431.45905300142476,382.8302121064453,461.1142023089478,124.69269300355518,128.32523820198185
977.283423393013,504.7984058841374,494.05749842968726,563.7813595765231,542.3993535460154,540.9976074987135,494.7787631609722,474.3259392726168,432.9964467562795,378.1250047581152,277.01540069268594,131.69184587203108,136.17027562303247
978.2209052440663,505.1617943528595,494.62049957185536,564.3883810539942,542.8258005560751,541.2833257869388,494.8338917359456,474.28935876531887,432.9618786230085,378.2308008394184,281.1548424519524,131.53447067236175,135.9938808001507
980.345344747664,505.98527356713703,495.89632359516713,565.7639601170163,543.7921775300333,541.9307956208609,494.95881929834877,474.20646321413915,432.88354333811367,378.47054668003875,290.5352838827321,131.17784073793882,135.59415025652743
1002.1036571083529,514.4192713046325,508.9631949132154,579.8525132998086,553.6897208688547,548.5621216090744,496.23831580583783,473.3574546672635,432.0812406155719,380.9260013439907,386.6088950100111,127.5252700258925,131.50014710250434
981.0580705099633,506.26154166031654,496.3243483273541,566.2254515525858,544.1163862280296,542.1480145297382,495.00073110237736,474.17865268114656,432.85726272360444,378.5509787359879,293.6823173746898,131.05819537197658,135.46004511682622
982.0198401434573,506.6343446047,496.90193540442806,566.8481994204558,544.5538814009856,542.4411350557948,495.0572879192232,474.1411244654737,432.8217990174762,378.6595157260381,297.92900159498186,130.89674297912552,135.27908035045584
964.7807381483439,499.95209164256653,486.5490585969492,555.6858444888971,536.7120618567792,537.1871381842266,494.04354335901326,474.8137935903428,433.45746313680684,376.71405999884064,221.80991874486426,133.79067326220684,138.52275737698983
974.347251429467,503.6602814153397,492.294191580364,561.8801820322119,541.0637311513333,540.102744279317,494.6061017104671,474.44050859448316,433.10471336819137,377.79365382323886,264.0507626843546,132.18474143956428,136.72274022047986
984.6375768260492,507.6490365942416,498.47400716297875,568.5431894481694,545.7446521664783,543.238948094132,495.211223798412,474.03898047654,432.7252741936509,378.9549308133728,309.48759179756144,130.45730318342066,134.78653193689843
967.2638702630072,500.9146079577016,488.04029409675036,557.293677774742,537.8416029403656,537.9439275092059,494.1895638230858,474.71690186669184,433.36590163961864,376.99428478057416,232.77416382082083,133.37382955274097,138.05553590591353
997.2541501152589,512.5394963326721,506.0508420255335,576.7124472850398,551.483749889102,547.0841273041747,495.9531407813297,473.5466822515091,432.26005837492085,380.378727990862,365.1959452696947,128.33935739246772,132.4126212225583
