phase,age_yrs,sex,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Ts,mass,mass_sd,pctbodywt,pctbodywt_sd,pct_unit,age_mth
1,0.915068493150685,N/A,all,442.34949016915715,52.98000588251046,382.3981562994452,531.3218536863084,442.34949016915715,52.98000588251046,382.3981562994452,531.3218536863084,152.6941295887226,16.95139815371928,132.9084602896379,181.67711031497535,30,5908.040894297274,168.54666835521036,2.5811212858609176,0.23678483513630139,% of body weight,11
1,1,N/A,all,454.2423152850842,54.474389044662644,392.6321930940166,545.7510064892147,454.2423152850842,54.474389044662644,392.6321930940166,545.7510064892147,156.79902565002982,17.429491610622314,136.46550088308436,186.61093095584982,31,6045.986402733085,164.44864407093644,2.5900924484939285,0.2399091075245541,% of body weight,12
1,0.08493150684931507,N/A,P_cost,552.7407655469158,18.336531926448846,526.6707638479234,577.3981768998815,552.7407655469158,18.336531926448846,526.6707638479234,577.3981768998815,24.753281036583783,0.8211613043640325,23.585793275769074,25.857509041642704,31,1498.2581301831517,0,0.016521372744733823,5.480773224728979e-4,L milk/kg body weight,1
1,0.16164383561643836,N/A,P_cost,584.3846966566849,20.690694424059615,554.2293704370945,611.7498652119909,584.3846966566849,20.690694424059615,554.2293704370945,611.7498652119909,26.17038498238625,0.9265873006744119,24.819944936726138,27.395873945901975,28,2003.817081302699,0,0.013060266441771547,4.62411119917208e-4,L milk/kg body weight,2
1,0.2465753424657534,N/A,P_cost,571.7738377671518,20.09167740829345,541.4844963559885,597.7682558635661,571.7738377671518,20.09167740829345,541.4844963559885,597.7682558635661,25.605635367987094,0.8997616394220078,24.249193746349686,26.769738283187014,31,2580.5024290324272,0,0.00992273251902656,3.4867692016061293e-4,L milk/kg body weight,3
1,0.3287671232876712,N/A,P_cost,537.9449636596507,17.89510709582768,510.15336818597785,560.5998258366393,537.9449636596507,17.89510709582768,510.15336818597785,560.5998258366393,24.09068354946936,0.8013930629569049,22.846097993102454,25.105231788474672,30,3134.335451728464,0,0.007686057832828419,2.5568197000578485e-4,L milk/kg body weight,4
1,0.4136986301369863,N/A,P_cost,552.4872718340048,17.770543346382127,526.3365615179888,575.8652867148136,552.4872718340048,17.770543346382127,526.3365615179888,575.8652867148136,24.741928877474464,0.7958147490542824,23.57082675853063,25.788861921845665,31,3685.867864867222,0,0.006712646731942941,2.159097336721674e-4,L milk/kg body weight,5
1,0.4958904109589041,N/A,P_cost,615.0639364110632,18.7946591474627,589.4916878768756,640.9179923863247,615.0639364110632,18.7946591474627,589.4916878768756,640.9179923863247,27.5442873448752,0.8416775256364846,26.39909036618341,28.702104450798245,30,4188.997741269183,0,0.006575388445191624,2.0092575303740142e-4,L milk/kg body weight,6
1,0.5808219178082191,N/A,P_cost,773.9365433473603,25.345237974052562,745.5946204778047,810.251709613207,773.9365433473603,25.345237974052562,745.5946204778047,810.251709613207,34.659048067503825,1.1350308094067434,33.38981730755955,36.285343018952396,31,4670.772788983104,0,0.007420409776569245,2.4300706985446325e-4,L milk/kg body weight,7
1,0.6657534246575343,N/A,P_cost,798.6208077457469,26.878237138913573,769.3812339637125,837.2530000823832,798.6208077457469,26.878237138913573,769.3812339637125,837.2530000823832,35.76447862721661,1.2036828096244319,34.45504854293384,37.494536501674126,31,5110.561964681329,0,0.006998149885351546,2.3552846398164893e-4,L milk/kg body weight,8
1,0.7479452054794521,N/A,P_cost,817.6246433162634,28.001715643282722,786.5676212463646,857.9083712629132,817.6246433162634,28.001715643282722,786.5676212463646,857.9083712629132,36.61552365948336,1.2539953266136459,35.224703145829146,38.419541928477976,30,5495.465523588366,0,0.006662861135661275,2.281872793544206e-4,L milk/kg body weight,9
1,0.8328767123287671,N/A,P_cost,714.214146283776,62.51032041080846,613.3978034228924,790.3663430935173,714.214146283776,62.51032041080846,613.3978034228924,790.3663430935173,31.984511701019976,2.799387389646595,27.46967323882187,35.39482055949473,31,5802.736507155783,0,0.005511970371492401,4.8242538433279956e-4,L milk/kg body weight,10
1,0.915068493150685,N/A,P_cost,452.4455001414174,17.099849763532887,432.72897709414667,476.8586831739822,452.4455001414174,17.099849763532887,432.72897709414667,476.8586831739822,156.01568970393703,5.896499918459614,149.21688865315406,164.43402868068353,30,5935.579938428002,0,2.6284826642442076,0.09934159727652936,% of body weight,11
1,1,N/A,P_cost,464.67273037669423,17.46182096767026,444.52110407149326,489.613993154117,464.67273037669423,17.46182096767026,444.52110407149326,489.613993154117,160.23197599196354,6.021317575058711,153.28313933499768,168.83241143245414,31,6072.85586571626,0,2.638494631439191,0.09915133354393435,% of body weight,12
1,0.08493150684931507,N/A,Es,554.4069132331113,28.399930302189496,523.865601853051,601.9316497500005,554.4069132331113,28.399930302189496,523.865601853051,601.9316497500005,24.82789580085586,1.2718284953958578,23.460170257637753,26.956186733094516,31,1498.2581301831517,0,0.016571173752163,8.488714125918916e-4,L milk/kg body weight,1
1,0.16164383561643836,N/A,Es,586.2711948439136,30.348838002261232,552.4848744714366,636.6137804624766,586.2711948439136,30.348838002261232,552.4848744714366,636.6137804624766,26.254867659825955,1.359106045779724,24.741821516857883,28.509349774405578,28,2003.817081302699,0,0.013102427314751423,6.782585388962533e-4,L milk/kg body weight,2
1,0.2465753424657534,N/A,Es,574.1077973990738,20.866877129892817,551.1952027304541,609.3426350687112,574.1077973990738,20.866877129892817,551.1952027304541,609.3426350687112,25.710156623335145,0.9344772561528353,24.68406640082643,27.288071431648508,31,2580.5024290324272,0,0.009963236745712074,3.6212996571494105e-4,L milk/kg body weight,3
1,0.3287671232876712,N/A,Es,540.3420222995121,19.940338538266012,517.7070331462838,574.648394116523,540.3420222995121,19.940338538266012,517.7070331462838,574.648394116523,24.198030555284916,0.8929842605582629,23.1843722859957,25.734366059853247,30,3134.335451728464,0,0.007720306561935049,2.8490385739210423e-4,L milk/kg body weight,4
1,0.4136986301369863,N/A,Es,554.7348384948494,23.506492570199647,528.0331929554495,595.1654076241491,554.7348384948494,23.506492570199647,528.0331929554495,595.1654076241491,24.84258121338332,1.0526866354769207,23.64680667064261,26.65317544219208,31,3685.867864867222,0,0.006739954367376172,2.8560075240647355e-4,L milk/kg body weight,5
1,0.4958904109589041,N/A,Es,616.8020457576858,25.619227903180033,588.600819672973,660.0577964757971,616.8020457576858,25.619227903180033,588.600819672973,660.0577964757971,27.622124754038776,1.1473008465373948,26.359194790549623,29.559238534518457,30,4188.997741269183,0,0.00659396983720259,2.738843316229112e-4,L milk/kg body weight,6
1,0.5808219178082191,N/A,Es,774.453077719312,58.617356956473586,706.2837061211645,870.4534198392,774.453077719312,58.617356956473586,706.2837061211645,870.4534198392,34.68217992473408,2.6250495726141336,31.629364358314575,38.9813443725571,31,4670.772788983104,0,0.007425362245523594,5.620161140798385e-4,L milk/kg body weight,7
1,0.6657534246575343,N/A,Es,798.8881574484104,65.37352477046556,722.892369259692,905.9585347002089,798.8881574484104,65.37352477046556,722.892369259692,905.9585347002089,35.776451296390974,2.927609707589143,32.3731468544421,40.5713629511961,31,5110.561964681329,0,0.007000492615809977,5.728547521430347e-4,L milk/kg body weight,8
1,0.7479452054794521,N/A,Es,817.5754243411113,70.98721754653354,735.0140685040669,933.8331154540156,817.5754243411113,70.98721754653354,735.0140685040669,933.8331154540156,36.61331949579541,3.1790066075474046,32.91599052861921,41.81966482104862,30,5495.465523588366,0,0.006662460047950235,5.784781278132036e-4,L milk/kg body weight,9
1,0.8328767123287671,N/A,Es,721.5060877591027,55.494071365098655,658.4736697160572,812.6481303774555,721.5060877591027,55.494071365098655,658.4736697160572,812.6481303774555,32.31106528253931,2.4851800880026267,29.488296897270814,36.392661458909785,31,5802.736507155783,0,0.005568246161564315,4.282772593478901e-4,L milk/kg body weight,10
1,0.915068493150685,N/A,Es,451.6812454125286,48.41071983767054,392.85426367252785,529.7092383171125,451.6812454125286,48.41071983767054,392.85426367252785,529.7092383171125,155.7521535905271,16.693351668162254,135.46698747328549,182.6583580403836,30,5935.579938428002,0,2.62404272549949,0.281242133731306,% of body weight,11
1,1,N/A,Es,463.82723710290014,49.81562840197837,403.24488191126875,544.0982283931272,463.82723710290014,49.81562840197837,403.24488191126875,544.0982283931272,159.94042658720696,17.177802897233924,139.04995927974784,187.62007875625076,31,6072.85586571626,0,2.6336937698478184,0.28286202203825717,% of body weight,12
1,0.08493150684931507,N/A,E_FnU,544.1520826482781,23.677794845285803,513.9854893272881,578.4647267864755,544.1520826482781,23.677794845285803,513.9854893272881,578.4647267864755,24.36865573883915,1.0603580315846752,23.01771112079212,25.90527213553406,31,1498.2581301831517,0,0.016264657770193612,7.077272001554588e-4,L milk/kg body weight,1
1,0.16164383561643836,N/A,E_FnU,575.5560176051877,25.008432677187205,543.7140704319095,611.8782968707035,575.5560176051877,25.008432677187205,543.7140704319095,611.8782968707035,25.775011984110513,1.1199477240119666,24.349040323865182,27.40162547562488,28,2003.817081302699,0,0.012862956516646694,5.589071649613242e-4,L milk/kg body weight,2
1,0.2465753424657534,N/A,E_FnU,563.2228126338907,24.10277616140796,532.79366152428,598.5209996666176,563.2228126338907,24.10277616140796,532.79366152428,598.5209996666176,25.222696490545935,1.0793898863147318,23.859993798669052,26.803448260932274,31,2580.5024290324272,0,0.009774335496364294,4.1828671586232685e-4,L milk/kg body weight,3
1,0.3287671232876712,N/A,E_FnU,529.8798226018547,22.207495377876608,501.93871362083866,563.1159464651627,529.8798226018547,22.207495377876608,501.93871362083866,563.1159464651627,23.72950392305664,0.9945138995914283,22.478222732684223,25.2179107239213,30,3134.335451728464,0,0.0075708245937654,3.172965736781597e-4,L milk/kg body weight,4
1,0.4136986301369863,N/A,E_FnU,543.9714891382642,23.162331225813094,514.850661011345,578.2206486129453,543.9714891382642,23.162331225813094,514.850661011345,578.2206486129453,24.360568255184248,1.0372741256521762,23.056455934229515,25.89434163067378,31,3685.867864867222,0,0.006609181106947196,2.8141923793286653e-4,L milk/kg body weight,5
1,0.4958904109589041,N/A,E_FnU,605.1601149152573,26.44607427369675,571.4007509266478,643.2073748138044,605.1601149152573,26.44607427369675,571.4007509266478,643.2073748138044,27.100766453885235,1.1843293449931374,25.588927493356376,28.804629413963482,30,4188.997741269183,0,0.006469510877719939,2.827237965123154e-4,L milk/kg body weight,6
1,0.5808219178082191,N/A,E_FnU,760.8564186628408,35.87803773056584,713.2811292085721,808.9565787370314,760.8564186628408,35.87803773056584,713.2811292085721,808.9565787370314,34.07328341526381,1.6067191101910367,31.94272858076902,36.227343427542834,31,4670.772788983104,0,0.007294999126404106,3.439942773454505e-4,L milk/kg body weight,7
1,0.6657534246575343,N/A,E_FnU,784.9196288116557,37.9685199449502,734.2199529811376,835.0826241123158,784.9196288116557,37.9685199449502,734.2199529811376,835.0826241123158,35.15090142461513,1.7003367642163094,32.8804278092762,37.39734098129493,31,5110.561964681329,0,0.0068780892722835755,3.327103312643885e-4,L milk/kg body weight,8
1,0.7479452054794521,N/A,E_FnU,803.4264144715564,39.57634028847946,750.3805079965599,856.0434979033948,803.4264144715564,39.57634028847946,750.3805079965599,856.0434979033948,35.97968716845304,1.772339466568718,33.60414276742319,38.33602767144625,30,5495.465523588366,0,0.006547159110364038,3.225094323604155e-4,L milk/kg body weight,9
1,0.8328767123287671,N/A,E_FnU,708.7977466981154,35.52080752106367,661.0334008556814,756.180564524273,708.7977466981154,35.52080752106367,661.0334008556814,756.180564524273,31.741950143220578,1.5907213399491127,29.602928833662403,33.86388555863292,31,5802.736507155783,0,0.005470169135558237,2.74132960886209e-4,L milk/kg body weight,10
1,0.915068493150685,N/A,E_FnU,444.3770653553071,23.41424670331997,412.7078909815755,475.93534402936075,444.3770653553071,23.41424670331997,412.7078909815755,475.93534402936075,153.23347081217486,8.073878173558612,142.31306585571568,164.11563587219337,30,5935.579938428002,0,2.5816090828819283,0.13602509371134713,% of body weight,11
1,1,N/A,E_FnU,456.3845765027604,23.976085516164343,423.9734021396921,488.74484822092563,456.3845765027604,23.976085516164343,423.9734021396921,488.74484822092563,157.37399189750357,8.26761569522909,146.19772487575588,168.5327062830778,31,6072.85586571626,0,2.5914330156581475,0.13614048938495543,% of body weight,12
