phase,age_yrs,sex,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Ts,mass,mass_sd,pctbodywt,pctbodywt_sd,pct_unit,age_mth
1,0.915068493150685,N/A,all,424.22454205469325,64.47522135172392,278.9857635219977,568.0946334859236,424.22454205469325,64.47522135172392,278.9857635219977,568.0946334859236,146.0771094229869,20.734860441100214,98.53439577150267,191.85490693082926,30,5935.437055277005,207.1163890788048,2.4553417348915474,0.29636170910569826,% of body weight,11
1,1,N/A,all,432.8956078863177,66.2719834511489,283.64340022507463,580.6366277506238,432.8956078863177,66.2719834511489,283.64340022507463,580.6366277506238,149.05998625982423,21.315617526624724,100.13217630364458,196.05219848819016,31,6072.716456609743,202.0805850466107,2.4488629485110245,0.2997895925018106,% of body weight,12
1,0.08493150684931507,N/A,P_cost,538.5082734827553,15.329985982884626,508.03048205569075,568.6167951705928,538.5082734827553,15.329985982884626,508.03048205569075,568.6167951705928,24.115910142532705,0.6865197484498266,22.75102920088181,25.46425415004894,31,1498.2581301831517,0,0.016095964811874374,4.582119293194853e-4,L milk/kg body weight,1
1,0.16164383561643836,N/A,P_cost,571.4370401898955,18.138675967445337,535.3750056984381,607.0620011167919,571.4370401898955,18.138675967445337,535.3750056984381,607.0620011167919,25.59055262829805,0.8123007598497689,23.975593627337133,27.185938249744382,28,2003.817081302699,0,0.01277090252752083,4.053767020099884e-4,L milk/kg body weight,2
1,0.2465753424657534,N/A,P_cost,559.2491656489386,18.418734318967047,522.6299748982424,595.4241764561933,559.2491656489386,18.418734318967047,522.6299748982424,595.4241764561933,25.044745438823945,0.8248425579474721,23.404835418640506,26.664763835924468,31,2580.5024290324272,0,0.00970537564973911,3.1964417032412986e-4,L milk/kg body weight,3
1,0.3287671232876712,N/A,P_cost,530.2801387800386,17.192664923343596,496.09826539982555,564.0463907679947,530.2801387800386,17.192664923343596,496.09826539982555,564.0463907679947,23.747431203763483,0.7699357332442275,22.216671088214312,25.259578628212928,30,3134.335451728464,0,0.007576544237046389,2.4564560657336083e-4,L milk/kg body weight,4
1,0.4136986301369863,N/A,P_cost,545.158927862881,15.867615138048688,513.6125099596707,576.3237943394417,545.158927862881,15.867615138048688,513.6125099596707,576.3237943394417,24.413745090142456,0.7105962892095248,23.00100805909855,25.809395178658384,31,3685.867864867222,0,0.006623608329220973,1.9278940951268284e-4,L milk/kg body weight,5
1,0.4958904109589041,N/A,P_cost,598.4717613125464,14.394875293555154,569.8540528452854,626.7440596889091,598.4717613125464,14.394875293555154,569.8540528452854,626.7440596889091,26.80124322940199,0.64464287028908,25.519662017254163,28.06735600935554,30,4188.997741269183,0,0.006398008517732393,1.5388952444117716e-4,L milk/kg body weight,6
1,0.5808219178082191,N/A,P_cost,742.5859329717227,13.317337858927429,716.1012912324641,768.740550094287,742.5859329717227,13.317337858927429,716.1012912324641,768.740550094287,33.255079846472135,0.5963877231942423,32.069023342250965,34.426356923165564,31,4670.772788983104,0,0.007119823923979025,1.2768502133114564e-4,L milk/kg body weight,7
1,0.6657534246575343,N/A,P_cost,761.5364540088117,12.157985962837268,737.3575232885643,785.414677543599,761.5364540088117,12.157985962837268,737.3575232885643,785.414677543599,34.10373730446985,0.5444686951561697,33.02093700351833,35.1730710946529,31,5110.561964681329,0,0.006673187320720883,1.06537930450496e-4,L milk/kg body weight,8
1,0.7479452054794521,N/A,P_cost,776.8029957980583,11.12951810326509,754.6768229308414,798.6458836593587,776.8029957980583,11.12951810326509,754.6768229308414,798.6458836593587,34.787415844068896,0.4984110211941375,33.796543794484606,35.765601596926054,30,5495.465523588366,0,0.006330203636934803,9.069495915401374e-5,L milk/kg body weight,9
1,0.8328767123287671,N/A,P_cost,682.8575372671395,63.27435784756159,557.0607321125998,807.1111380069441,682.8575372671395,63.27435784756159,557.0607321125998,807.1111380069441,30.580274844027745,2.833603127969619,24.94674125000447,36.14469941813453,31,5802.736507155783,0,0.005269974744901297,4.883218675318608e-4,L milk/kg body weight,10
1,0.915068493150685,N/A,P_cost,423.9679173979215,4.515836588619485,414.9840000962041,432.82937375951184,423.9679173979215,4.515836588619485,414.9840000962041,432.82937375951184,146.19583358549016,1.5571850305584434,143.09793106765662,149.25150819293512,30,5935.579938428002,0,2.4630421138630836,0.026234757963193286,% of body weight,11
1,1,N/A,P_cost,432.6313699109203,4.63232208602227,423.4183879445108,441.72083371781366,432.6313699109203,4.63232208602227,423.4183879445108,441.72083371781366,149.18323100376563,1.597352443455955,146.00634067052096,152.3175288682116,31,6072.85586571626,0,2.456558072553073,0.026303150919053733,% of body weight,12
1,0.08493150684931507,N/A,Es,538.1959435626496,37.58056338685583,449.60272434648505,625.0931555183539,538.1959435626496,37.58056338685583,449.60272434648505,625.0931555183539,24.101923133123584,1.682962981946074,20.134470414083523,27.993423892447563,31,1498.2581301831517,0,0.01608662929810185,0.001123279725997778,L milk/kg body weight,1
1,0.16164383561643836,N/A,Es,571.110221686653,39.527851147072425,477.92582040965823,662.5016173632265,571.110221686653,39.527851147072425,477.92582040965823,662.5016173632265,25.57591677951872,1.770167986881882,21.402858056858857,29.668679684873556,28,2003.817081302699,0,0.012763598543082382,8.833979924610086e-4,L milk/kg body weight,2
1,0.2465753424657534,N/A,Es,559.0419093898157,25.675174337777584,498.49363216778016,618.3870308570258,559.0419093898157,25.675174337777584,498.49363216778016,618.3870308570258,25.035463922517497,1.1498062847191035,22.323942327262888,27.693104830139987,31,2580.5024290324272,0,0.009701778863236596,4.455745795016475e-4,L milk/kg body weight,3
1,0.3287671232876712,N/A,Es,530.0395205294901,29.587476073533786,460.27549804388417,598.3905218670366,530.0395205294901,29.587476073533786,460.27549804388417,598.3905218670366,23.73665564395388,1.3250101242066183,20.61242714034412,26.79760509928511,30,3134.335451728464,0,0.007573106328125805,4.22740368608576e-4,L milk/kg body weight,4
1,0.4136986301369863,N/A,Es,544.8624730996751,35.443931281869894,461.30105394200564,626.9032232945799,544.8624730996751,35.443931281869894,461.30105394200564,626.9032232945799,24.400469014763775,1.5872786064428972,20.658354408508988,28.07448380181729,31,3685.867864867222,0,0.006620006443351644,4.3063904204826306e-4,L milk/kg body weight,5
1,0.4958904109589041,N/A,Es,598.2062698735868,32.24145876657156,522.1712943682658,672.707537433312,598.2062698735868,32.24145876657156,522.1712943682658,672.707537433312,26.78935377848575,1.4438629093852022,23.38429441864155,30.125729396923965,30,4188.997741269183,0,0.006395170261029816,3.4467980136645775e-4,L milk/kg body weight,6
1,0.5808219178082191,N/A,Es,741.9690763331263,73.20001577815943,569.401121867069,911.1509005619039,741.9690763331263,73.20001577815943,569.401121867069,911.1509005619039,33.22745527689773,3.2781019157259035,25.499378498301347,40.8038916507794,31,4670.772788983104,0,0.007113909577291136,7.018328794451153e-4,L milk/kg body weight,7
1,0.6657534246575343,N/A,Es,760.8415046498164,80.93131639550458,569.9783668781093,948.2393938351693,760.8415046498164,80.93131639550458,569.9783668781093,948.2393938351693,34.07261552395058,3.624331231325776,25.525229148146416,42.464818353567814,31,5110.561964681329,0,0.006667097622418749,7.091844803708926e-4,L milk/kg body weight,8
1,0.7479452054794521,N/A,Es,776.0426682616048,88.13696928496016,568.1340212007268,980.1823117352315,776.0426682616048,88.13696928496016,568.1340212007268,980.1823117352315,34.75336624548164,3.947020568068077,25.44263417826811,43.89531176602022,30,5495.465523588366,0,0.006324007692580115,7.182322500479991e-4,L milk/kg body weight,9
1,0.8328767123287671,N/A,Es,682.342550348853,64.03763926870666,531.2666407992073,830.681480179366,682.342550348853,64.03763926870666,531.2666407992073,830.681480179366,30.55721228611075,2.8677850097942974,23.791609529745063,37.200245417795166,31,5802.736507155783,0,0.005266000316993266,4.942125161564409e-4,L milk/kg body weight,10
1,0.915068493150685,N/A,Es,423.4937387212568,58.0742097505808,286.6071069498726,557.2905429576518,423.4937387212568,58.0742097505808,286.6071069498726,557.2905429576518,146.03232369698512,20.025589569165795,98.83003687926644,192.16915274401788,30,5935.579938428002,0,2.460287372284313,0.33738218972533013,% of body weight,11
1,1,N/A,Es,432.1496103784858,59.72213433505018,291.57017216736836,569.7772557142548,432.1496103784858,59.72213433505018,291.57017216736836,569.7772557142548,149.01710702706407,20.593839425879374,100.54143867840287,196.4749157635361,31,6072.85586571626,0,2.4538225560123403,0.3391129294232054,% of body weight,12
1,0.08493150684931507,N/A,E_FnU,539.4355919868152,22.92377495212472,503.24779960587796,579.0783154587843,539.4355919868152,22.92377495212472,503.24779960587796,579.0783154587843,24.157438064792444,1.02659090694692,22.536847272990506,25.932750356416673,31,1498.2581301831517,0,0.016123682280195176,6.8518961203396e-4,L milk/kg body weight,1
1,0.16164383561643836,N/A,E_FnU,572.4223555472043,24.325572898368673,534.0216337607262,614.4892204363052,572.4223555472043,24.325572898368673,534.0216337607262,614.4892204363052,25.634677812234862,1.0893673487849833,23.914985837918774,27.51854995236477,28,2003.817081302699,0,0.012792923092346099,5.436461037036255e-4,L milk/kg body weight,2
1,0.2465753424657534,N/A,E_FnU,560.2139258291744,23.806737364915758,522.6320421033694,601.3834263381991,560.2139258291744,23.806737364915758,522.6320421033694,601.3834263381991,25.08795010430696,1.066132439091615,23.4049279938813,26.931635751822622,31,2580.5024290324272,0,0.00972211838363346,4.131491709121804e-4,L milk/kg body weight,3
1,0.3287671232876712,N/A,E_FnU,531.1947358738263,22.573519934660396,495.5594197804746,570.2314443325558,531.1947358738263,22.573519934660396,495.5594197804746,570.2314443325558,23.788389425607985,1.0109055053587281,22.192540070778083,25.536562666034747,30,3134.335451728464,0,0.007589611830632109,3.225262646349015e-4,L milk/kg body weight,4
1,0.4136986301369863,N/A,E_FnU,546.0979391688334,23.206882948902372,509.4635136381287,586.2306429670995,546.0979391688334,23.206882948902372,509.4635136381287,586.2306429670995,24.45579664885058,1.0392692767085703,22.815204372509125,26.253051633098952,31,3685.867864867222,0,0.00663501719146179,2.8196053543173025e-4,L milk/kg body weight,5
1,0.4958904109589041,N/A,E_FnU,599.5005123447506,25.476300861376078,559.2838665005293,643.5580113995117,599.5005123447506,25.476300861376078,559.2838665005293,643.5580113995117,26.847313584628335,1.140900172923246,25.04629944023866,28.820331903247276,30,4188.997741269183,0,0.006409006459978212,2.7235635906014497e-4,L milk/kg body weight,6
1,0.5808219178082191,N/A,E_FnU,743.8592746680744,31.61109916995786,693.9749084986792,798.5308105201977,743.8592746680744,31.61109916995786,693.9749084986792,798.5308105201977,33.31210365732532,1.4156336394965456,31.078141894253434,35.760448299157986,31,4670.772788983104,0,0.007132032569834736,3.030833875789428e-4,L milk/kg body weight,7
1,0.6657534246575343,N/A,E_FnU,762.8412563686416,32.4178246118522,711.6906131311661,818.9041806010073,762.8412563686416,32.4178246118522,711.6906131311661,818.9041806010073,34.16217001203052,1.4517610663614957,31.871500811964452,36.67282492615348,31,5110.561964681329,0,0.006684621035440418,2.8407072967601144e-4,L milk/kg body weight,8
1,0.7479452054794521,N/A,E_FnU,778.1330775424146,33.06772006451113,725.9599589769742,835.3203455602367,778.1330775424146,33.06772006451113,725.9599589769742,835.3203455602367,34.846980633336976,1.4808652066507446,32.51052212167373,37.40798681416197,30,5495.465523588366,0,0.006341042534751996,2.6947038431855843e-4,L milk/kg body weight,9
1,0.8328767123287671,N/A,E_FnU,684.0637262046724,29.07015756490027,638.2007275696482,734.3378307588583,684.0637262046724,29.07015756490027,638.2007275696482,734.3378307588583,30.634291366084753,1.3018431511374955,28.580417714717786,32.88570670662151,31,5802.736507155783,0,0.005279283546359092,2.243498648494717e-4,L milk/kg body weight,10
1,0.915068493150685,N/A,E_FnU,424.69278085654213,18.047879807935566,396.22308734752653,455.90589192469616,424.69278085654213,18.047879807935566,396.22308734752653,455.90589192469616,146.4457865022559,6.223406830322609,136.62865080949192,157.20892824989525,30,5935.579938428002,0,2.4672532089769326,0.10484917893247742,% of body weight,11
1,1,N/A,E_FnU,433.37106200474415,18.41666789889581,404.3193351707928,465.2215803192804,433.37106200474415,18.41666789889581,404.3193351707928,465.2215803192804,149.43829724301523,6.350575137550279,139.42046040372165,160.4212345928553,31,6072.85586571626,0,2.4607581761763053,0.10457312470401046,% of body weight,12
