age_yrs,Lifestage,no_days,MC_variable,Es,Es_sd,Es_perday,Es_sd_perday
20,Juvenile/Adult,365,all,379099.128406026,54780.893500269376,1038.6277490576056,150.0846397267654
20,Juvenile/Adult,365,Rs,390131.7544382015,16302.326079115262,1068.8541217484972,44.663907066069214
20,Juvenile/Adult,365,Vt,389689.5192266067,15845.709320874641,1067.6425184290595,43.41290224897162
20,Juvenile/Adult,365,pctO2,379018.68141264154,53692.63012443975,1038.4073463360041,147.10309623134177
21,Juvenile/Adult,365,all,381409.2307538021,55149.77794737696,1044.9567965857593,151.09528204760812
21,Juvenile/Adult,365,Rs,392506.3949384314,16401.554514932202,1075.3599861326888,44.9357657943348
21,Juvenile/Adult,365,Vt,392047.09349910665,15929.400373941708,1074.1016260249496,43.642192805319745
21,Juvenile/Adult,365,pctO2,381325.67924346984,54019.44457265345,1044.7278883382735,147.9984782812423
22,Juvenile/Adult,365,all,383344.0459174063,55464.63014748415,1050.2576600476887,151.95789081502508
22,Juvenile/Adult,365,Rs,394494.81172814936,16484.643929004244,1080.8077033647928,45.16340802466916
22,Juvenile/Adult,365,Vt,394018.80261401983,15997.468000658624,1079.5035688055339,43.828679453859245
22,Juvenile/Adult,365,pctO2,383257.4551144778,54293.10424277514,1050.020424971172,148.74823080212366
23,Juvenile/Adult,365,all,384962.1230601835,55737.350073547575,1054.6907481100918,152.7050686946509
23,Juvenile/Adult,365,Rs,396156.9940412565,16554.101074604278,1085.3616275102918,45.353701574258295
23,Juvenile/Adult,365,Vt,395663.1584320506,16051.132285637479,1084.0086532384948,43.975704892157474
23,Juvenile/Adult,365,pctO2,384872.2894400981,54521.86526804866,1054.4446286030086,149.37497333711963
24,Juvenile/Adult,365,all,386315.7372188277,55969.81376844848,1058.3992800515828,153.34195552999583
24,Juvenile/Adult,365,Rs,397547.17383081,16612.192127127124,1089.1703392624931,45.51285514281404
24,Juvenile/Adult,365,Vt,397036.65828814736,16094.625488973277,1087.7716665428695,44.09486435335145
24,Juvenile/Adult,365,pctO2,386222.8693525736,54713.191424911885,1058.1448475412974,149.8991545887997
25,Juvenile/Adult,365,all,387448.67786982545,56164.62434440192,1061.5032270406177,153.8756831353477
25,Juvenile/Adult,365,Rs,398710.7005225378,16660.812090292166,1092.3580836233912,45.646060521348396
25,Juvenile/Adult,365,Vt,398186.1256948676,16131.054211048708,1090.9208923147057,44.19466907136632
25,Juvenile/Adult,365,pctO2,387353.2524794793,54873.32401496168,1061.2417876150118,150.33787401359365
26,Juvenile/Adult,365,all,388393.62916871713,56336.74867429288,1064.092134708814,154.3472566418983
26,Juvenile/Adult,365,Rs,399680.42377102014,16701.333643391634,1095.0148596466306,45.757078475045574
26,Juvenile/Adult,365,Vt,399140.17613704427,16158.179429494783,1093.5347291425871,44.26898473834187
26,Juvenile/Adult,365,pctO2,388295.35273867054,55006.78403484344,1063.8228842155356,150.70351790368065
27,Juvenile/Adult,365,all,389184.3845993523,56479.74556099969,1066.258587943431,154.73902893424574
27,Juvenile/Adult,365,Rs,400491.9889281676,16735.246288737104,1097.2383258305963,45.849989832156446
27,Juvenile/Adult,365,Vt,399939.0533659307,16181.338209197489,1095.723433879262,44.33243344985613
27,Juvenile/Adult,365,pctO2,389083.80010867625,55118.477244403766,1065.9830139963733,151.00952669699663
28,Juvenile/Adult,365,all,389844.6004672994,56602.56829810857,1068.0673985405463,155.0755295838591
28,Juvenile/Adult,365,Rs,401169.31624605716,16763.54957518562,1099.0940171124853,45.927533082700336
28,Juvenile/Adult,365,Vt,400604.3829144152,16199.57435116245,1097.5462545600417,44.382395482636845
28,Juvenile/Adult,365,pctO2,389741.8334627694,55211.69571416148,1067.7858451034779,151.26491976482598
29,Juvenile/Adult,365,all,390396.0948710256,56706.79929006034,1069.5783421123988,155.3610939453708
29,Juvenile/Adult,365,Rs,401734.9791346126,16787.186771479388,1100.6437784509935,45.99229252460106
29,Juvenile/Adult,365,Vt,401159.35551999044,16214.317512282603,1099.0667274520285,44.422787704883845
29,Juvenile/Adult,365,pctO2,390291.38319745613,55289.54615290382,1069.2914608149483,151.47820863809267
30,Juvenile/Adult,365,all,390857.4038967439,56793.04129943474,1070.8422024568326,155.59737342310888
30,Juvenile/Adult,365,Rs,402208.2121821693,16806.96162796035,1101.940307348409,46.04647021359
30,Juvenile/Adult,365,Vt,401624.0336337711,16227.014789830557,1100.3398181747154,44.45757476665906
30,Juvenile/Adult,365,pctO2,390751.13599544123,55354.6757577003,1070.5510575217568,151.65664591150767
31,Juvenile/Adult,365,all,391241.1527511678,56870.686282875744,1071.8935691812817,155.81009940513903
31,Juvenile/Adult,365,Rs,402601.42788217904,16823.392822007136,1103.0176106361068,46.091487183581194
31,Juvenile/Adult,365,Vt,402007.71673373645,16235.643243103146,1101.3910047499628,44.48121436466615
31,Juvenile/Adult,365,pctO2,391133.15077489195,55408.79282174229,1071.5976733558684,151.80491184038982
