age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,mean_bpd,Vt_mean,Vt_sd,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
1,Juvenile/Adult,northbound,90,Vt,0.4999989434994485,3.005702360739497e-4,719.9984786392058,81.86210164181288,1.8672027742690456,129.6692954745709,2.9586878057962696,123.7844938271448,135.471704210194,11670.236592711382,266.2819025216642,11140.604444443034,12192.453378917458
1,Juvenile/Adult,southbound,91,Vt,0.7199972381205009,0.002004479765784353,1036.7960228935212,81.86210164181288,1.8672027742690456,186.72345899346095,4.290471555212671,178.2372385610468,195.09197378967255,16991.834768404948,390.4329115243531,16219.588709055259,17753.369614860203
1,Juvenile/Adult,calving grounds,30,pctO2,0.6199981687779041,0.002004567699580897,892.797363040182,81.86338976689619,0,160.76469486287482,39.46549605874697,82.21511347017803,238.07002713034132,4822.9408458862445,1183.9648817624093,2466.4534041053407,7142.10081391024
1,Juvenile/Adult,foraging,154,pctO2,1.0399956820580856,0.0020042961433952506,1497.5937821636433,81.86338976689619,0,269.669794255171,66.19619301255203,137.97361023133863,399.09166667456725,41529.14831529633,10194.213723933011,21247.93597562615,61460.11666788336
1,Juvenile/Adult,northbound,90,pctO2,0.49999895363010943,3.005712532522517e-4,719.9984932273576,81.86338976689619,0,129.64933405036479,31.82395654204091,66.36158629623542,192.10135991553528,11668.440064532831,2864.156088783682,5972.542766661188,17289.122392398178
1,Juvenile/Adult,southbound,91,pctO2,0.7199973303439192,0.0020044912103815583,1036.7961556952437,81.86338976689619,0,186.69441981421795,45.82981714853699,95.48938944933178,276.24304242457663,16989.192203093833,4170.513360516866,8689.53443988919,25138.11686063647
2,Juvenile/Adult,calving grounds,30,all,0.6199981687779041,0.002004567699580897,892.797363040182,137.13265330239557,3.716468838801959,271.09472623950444,73.40311518770875,130.30014793397183,419.5203171553577,8132.841787185133,2202.0934556312627,3909.004438019155,12585.609514660733
2,Juvenile/Adult,foraging,154,all,1.0399956820580856,0.0020042961433952506,1497.5937821636433,137.13265330239557,3.716468838801959,454.7395108084017,123.12134784820343,218.67058166354838,704.0511026684145,70029.88466449386,18960.68756862333,33675.26957618646,108423.86981093582
2,Juvenile/Adult,northbound,90,all,0.49999895363010943,3.005712532522517e-4,719.9984932273576,137.13265330239557,3.716468838801959,218.62541688316657,59.19098854014484,105.17504075612294,338.96627228211537,19676.28751948499,5327.188968613035,9465.753668051064,30506.964505390384
2,Juvenile/Adult,southbound,91,all,0.7199973303439192,0.0020044912103815583,1036.7961556952437,137.13265330239557,3.716468838801959,314.8195745444101,85.24059929813968,151.3402671034442,487.25198223003196,28648.58128354132,7756.894536130711,13771.964306413423,44339.930382932915
2,Juvenile/Adult,calving grounds,30,Rs,0.6199980719729508,0.0020045557705490017,892.7972236410491,137.13521717858436,0,269.35467055299534,0.87086796490052365,267.6224728324605,271.08954362099234,8080.64011658986,26.126038947015708,8028.6741849738155,8132.686308629772
2,Juvenile/Adult,foraging,154,Rs,1.0399955990911236,0.0020042861516551833,1497.5936626912178,137.13521717858436,0,451.8202307925499,0.8707508304905925,450.09307546544534,453.5534727300389,69580.31554205269,134.0956278955513,69314.33362167858,69847.234800426
2,Juvenile/Adult,northbound,90,Rs,0.4999989434994485,3.005702360739497e-4,719.9984786392058,137.13521717858436,0,217.2217250201632,0.13058104625729683,216.96364729149602,217.47908642773922,19549.95525181469,11.752294163156709,19526.72825623464,19573.11777849653
2,Juvenile/Adult,southbound,91,Rs,0.7199972381205009,0.002004479765784353,1036.7960228935212,137.13521717858436,0,312.79874509267023,0.8708349450585788,311.0685847392466,314.530058097625,28464.685803432993,79.24598000033066,28307.241211271445,28622.235286883868
2,Juvenile/Adult,calving grounds,30,Vt,0.6199980719729508,0.0020045557705490017,892.7972236410491,137.13265330239557,3.716468838801959,269.3496253700052,7.351246737140615,254.82480622083128,283.668750871393,8080.488761100155,220.53740211421845,7644.744186624938,8510.06252614179
2,Juvenile/Adult,foraging,154,Vt,1.0399955990911236,0.0020042861516551833,1497.5936626912178,137.13265330239557,3.716468838801959,451.811779379556,12.27547904552029,427.4352652315175,475.8592814662513,69579.01402445162,1890.4237730101247,65825.0308456537,73282.32934580269
2,Juvenile/Adult,northbound,90,Vt,0.4999989434994485,3.005702360739497e-4,719.9984786392058,137.13265330239557,3.716468838801959,217.21766477614935,5.8883512526282225,205.5065521341573,228.7584371718133,19549.58982985344,529.9516127365399,18495.589692074158,20588.259345463197
2,Juvenile/Adult,southbound,91,Vt,0.7199972381205009,0.002004479765784353,1036.7960228935212,137.13265330239557,3.716468838801959,312.7928888474955,8.521481611085651,295.93198531901044,329.4185692589672,28464.152885122086,775.4548266087942,26929.810664029952,29977.089802566014
2,Juvenile/Adult,calving grounds,30,pctO2,0.6199981687779041,0.002004567699580897,892.797363040182,137.13521717858436,0,269.3084345449902,66.11147410933835,137.7244147011125,398.8081237192171,8079.253036349705,1983.3442232801503,4131.732441033375,11964.243711576513
2,Juvenile/Adult,foraging,154,pctO2,1.0399956820580856,0.0020042961433952506,1497.5937821636433,137.13521717858436,0,451.74315291597475,110.8899757391025,231.12945918639736,668.5469846706914,69568.44554906011,17077.056263821785,35593.93671470519,102956.23563928647
2,Juvenile/Adult,northbound,90,pctO2,0.49999895363010943,3.005712532522517e-4,719.9984932273576,137.13521717858436,0,217.18486899555745,53.31058491838062,111.16703785371057,321.80272264967,19546.63820960017,4797.952642654256,10005.03340683395,28962.2450384703
2,Juvenile/Adult,southbound,91,pctO2,0.7199973303439192,0.0020044912103815583,1036.7961556952437,137.13521717858436,0,312.7451707064009,76.772803396188,159.9611034636127,462.7544708915308,28459.810534282482,6986.325109053108,14556.460415188756,42110.6568511293
3,Juvenile/Adult,calving grounds,30,all,0.6199981687779041,0.002004567699580897,892.797363040182,169.935081190245,3.1683120837579595,335.2484732074253,88.13039513743085,164.33816533329164,511.85859294966093,10057.45419622276,2643.9118541229254,4930.14495999875,15355.757788489826
3,Juvenile/Adult,foraging,154,all,1.0399956820580856,0.0020042961433952506,1497.5937821636433,169.935081190245,3.1683120837579595,562.3522414028439,147.82354720795854,275.79318760430823,858.7063714962017,86602.24517603795,22764.826270025613,42472.150891063466,132240.78121041507
3,Juvenile/Adult,northbound,90,all,0.49999895363010943,3.005712532522517e-4,719.9984932273576,169.935081190245,3.1683120837579595,270.36246596377254,71.06660045772195,132.64941691040065,413.4083343545374,24332.621936739528,6395.994041194976,11938.447521936057,37206.75009190836
3,Juvenile/Adult,southbound,91,all,0.7199973303439192,0.0020044912103815583,1036.7961556952437,169.935081190245,3.1683120837579595,389.3206741082515,102.34280422201299,190.87367468969867,594.3282607931338,35428.18134385089,9313.195184203181,17369.50439676258,54083.871732175176
3,Juvenile/Adult,calving grounds,30,Rs,0.6199980719729508,0.0020045557705490017,892.7972236410491,169.93726691014808,0,333.78294419916193,1.079175173522888,331.6364135527537,335.9327901226019,10013.488325974857,32.37525520568665,9949.092406582611,10077.983703678055
3,Juvenile/Adult,foraging,154,Rs,1.0399955990911236,0.0020042861516551833,1497.5936626912178,169.93726691014808,0,559.8933427553483,1.0790300211550692,557.7530606173528,562.04116739012,86223.57478432365,166.17062325788058,85893.97133507235,86554.33977807847
3,Juvenile/Adult,northbound,90,Rs,0.4999989434994485,3.005702360739497e-4,719.9984786392058,169.93726691014808,0,269.1800620067048,0.16181537148356992,268.86025339180344,269.4989829601362,24226.205580603433,14.563383433521318,24197.42280526231,24254.908466412257
3,Juvenile/Adult,southbound,91,Rs,0.7199972381205009,0.002004479765784353,1036.7960228935212,169.93726691014808,0,387.6186214424399,1.0791342555019063,385.4746154910422,389.76405575377987,35273.294551262035,98.20121725067351,35078.19000968484,35468.52907359396
3,Juvenile/Adult,calving grounds,30,Vt,0.6199980719729508,0.0020045557705490017,892.7972236410491,169.935081190245,3.1683120837579595,333.77864315025613,6.315603843728696,321.33100409714854,346.1620054017828,10013.359294507683,189.46811531186088,9639.930122914457,10384.860162053483
3,Juvenile/Adult,foraging,154,Vt,1.0399955990911236,0.0020042861516551833,1497.5936626912178,169.935081190245,3.1683120837579595,559.8861378748354,10.49412194545337,539.1167627089858,580.3558980776467,86222.46523272466,1616.0947795998193,83023.9814571838,89374.80830395759
3,Juvenile/Adult,northbound,90,Vt,0.4999989434994485,3.005702360739497e-4,719.9984786392058,169.935081190245,3.1683120837579595,269.1766006242124,5.021241796125449,259.1731354965123,279.0154526111847,24225.894056179117,451.9117616512904,23325.582194686107,25111.390735006622
3,Juvenile/Adult,southbound,91,Vt,0.7199972381205009,0.002004479765784353,1036.7960228935212,169.935081190245,3.1683120837579595,387.6136289581336,7.306595821953639,373.1528258255481,401.87488642860166,35272.84023519016,664.9002197977811,33956.907150124876,36570.61466500275
3,Juvenile/Adult,calving grounds,30,pctO2,0.6199981687779041,0.002004567699580897,892.797363040182,169.93726691014808,0,333.7256487721018,81.92500404116801,170.66739749737917,494.2010080324691,10011.769463163053,2457.75012123504,5120.021924921374,14826.030240974073
3,Juvenile/Adult,foraging,154,pctO2,1.0399956820580856,0.0020042961433952506,1497.5937821636433,169.93726691014808,0,559.7978282408866,137.41429657923436,286.41445578058807,828.4600390285448,86208.86554909653,21161.80167320209,44107.82619021056,127582.8460103959
3,Juvenile/Adult,northbound,90,pctO2,0.49999895363010943,3.005712532522517e-4,719.9984932273576,169.93726691014808,0,269.13439020758904,66.0622069574826,137.7576305490893,398.7763048503735,24222.095118683013,5945.598626173434,12398.186749418037,35889.86743653361
3,Juvenile/Adult,southbound,91,pctO2,0.7199973303439192,0.0020044912103815583,1036.7961556952437,169.93726691014808,0,387.55223233418377,95.1364693227447,198.22298964341334,573.4429977337657,35267.25314241072,8657.418708369769,18038.292057550614,52183.31279377269
4,Juvenile/Adult,calving grounds,30,all,0.6199981687779041,0.002004567699580897,892.797363040182,201.09922774543708,3.151296342740757,396.4409442299512,103.11704217368178,195.67018774269096,602.3935536113098,11893.228326898536,3093.5112652104535,5870.105632280729,18071.80660833929
4,Juvenile/Adult,foraging,154,all,1.0399956820580856,0.0020042961433952506,1497.5937821636433,201.09922774543708,3.151296342740757,664.9976704026284,172.96092092447847,328.3746639268126,1010.4592079964094,102409.64124200477,26635.981822369686,50569.698244729145,155610.71803144706
4,Juvenile/Adult,northbound,90,all,0.49999895363010943,3.005712532522517e-4,719.9984932273576,201.09922774543708,3.151296342740757,319.71138012807205,83.15144416889032,157.93968747881482,486.459788023385,28774.02421152648,7483.62997520013,14214.571873093335,43781.38092210465
4,Juvenile/Adult,southbound,91,all,0.7199973303439192,0.0020044912103815583,1036.7961556952437,201.09922774543708,3.151296342740757,460.38287394845,119.74624134810745,227.26448848955184,699.3781737315345,41894.84152930896,10896.907962677778,20681.068452549214,63643.41380956965
4,Juvenile/Adult,calving grounds,30,Rs,0.6199980719729508,0.0020045557705490017,892.7972236410491,201.10140172671,0,394.994100890246,1.2770809137401655,392.4539263323589,397.5381987009329,11849.82302670738,38.31242741220496,11773.617789970765,11926.14596102799
4,Juvenile/Adult,foraging,154,Rs,1.0399955990911236,0.0020042861516551833,1497.5936626912178,201.10140172671,0,662.5700065253317,1.276909142443834,660.0372263655266,665.1117123710785,102035.78100490107,196.64400793635036,101645.7328602911,102427.20370514608
4,Juvenile/Adult,northbound,90,Rs,0.4999989434994485,3.005702360739497e-4,719.9984786392058,201.10140172671,0,318.54394724997456,0.19149006346842024,318.1654901763125,318.92135387738006,28668.955252497708,17.23410571215781,28634.894115868126,28702.921848964204
4,Juvenile/Adult,southbound,91,Rs,0.7199972381205009,0.002004479765784353,1036.7960228935212,201.10140172671,0,458.7024937188435,1.2770324919223681,456.1653068499712,461.24137088903586,41741.92692841477,116.20995676493551,41511.04292334738,41972.96475090226
4,Juvenile/Adult,calving grounds,30,Vt,0.6199980719729508,0.0020045557705490017,892.7972236410491,201.09922774543708,3.151296342740757,394.98982294055907,6.319602245730087,382.4646442406799,407.4094683906778,11849.694688216772,189.58806737190258,11473.939327220398,12222.284051720333
4,Juvenile/Adult,foraging,154,Vt,1.0399955990911236,0.0020042861516551833,1497.5936626912178,201.09922774543708,3.151296342740757,662.5628403393595,10.460631439615367,641.853832288715,682.9499969096797,102034.67741226136,1610.9372417007667,98845.4901724621,105174.29952409067
4,Juvenile/Adult,northbound,90,Vt,0.4999989434994485,3.005702360739497e-4,719.9984786392058,201.09922774543708,3.151296342740757,318.54050445718747,4.995360357596599,308.59220802026044,328.3516725359904,28668.645401146874,449.5824321836939,27773.298721823438,29551.650528239137
4,Juvenile/Adult,southbound,91,Vt,0.7199972381205009,0.002004479765784353,1036.7960228935212,201.09922774543708,3.151296342740757,458.69752804717996,7.300150897031842,444.28707435614933,472.99534063704675,41741.475052293375,664.3137316298976,40430.12376640959,43042.57599797125
4,Juvenile/Adult,calving grounds,30,pctO2,0.6199981687779041,0.002004567699580897,892.797363040182,201.10140172671,0,394.92629827753,96.94891208210565,201.96542812424738,584.830609889888,11847.7889483259,2908.467362463169,6058.9628437274205,17544.91829669664
4,Juvenile/Adult,foraging,154,pctO2,1.0399956820580856,0.0020042961433952506,1497.5937821636433,201.10140172671,0,662.4569759753366,162.6141702866451,338.9388895063457,980.3881052841399,102018.37430020185,25042.58222414335,52196.58898397723,150979.76821375752
4,Juvenile/Adult,northbound,90,pctO2,0.49999895363010943,3.005712532522517e-4,719.9984932273576,201.10140172671,0,318.48989987714947,78.17709830142277,163.02046693866043,471.90634131599643,28664.090988943455,7035.938847128049,14671.84202447944,42471.57071843968
4,Juvenile/Adult,southbound,91,pctO2,0.7199973303439192,0.0020044912103815583,1036.7961556952437,201.10140172671,0,458.623929770085,112.58317662746641,234.57433320277235,678.6044800614618,41734.77760907773,10245.069073099443,21346.264321452287,61753.00768559302
5,Juvenile/Adult,calving grounds,30,all,0.6199981687779041,0.002004567699580897,892.797363040182,229.91442184291267,3.496000216588166,453.1948508589955,117.68267333676229,223.9208207987963,688.1139628262226,13595.845525769864,3530.480200102869,6717.6246239638895,20643.41888478668
5,Juvenile/Adult,foraging,154,all,1.0399956820580856,0.0020042961433952506,1497.5937821636433,229.91442184291267,3.496000216588166,760.1977658233768,197.39221027356598,375.78499799222607,1154.2237311159997,117070.45593680003,30398.400382129163,57870.88969080282,177750.454591864
5,Juvenile/Adult,northbound,90,all,0.49999895363010943,3.005712532522517e-4,719.9984932273576,229.91442184291267,3.496000216588166,365.4807948205562,94.89685057833832,180.74281572461393,555.6702629341619,32893.27153385006,8540.71655205045,16266.853415215255,50010.32366407457
5,Juvenile/Adult,southbound,91,all,0.7199973303439192,0.0020044912103815583,1036.7961556952437,229.91442184291267,3.496000216588166,526.2906138205473,136.66079556188566,260.0766063697991,798.8865534696911,47892.4458576698,12436.132396131596,23666.97117965172,72698.6763657419
5,Juvenile/Adult,calving grounds,30,Rs,0.6199980719729508,0.0020045557705490017,892.7972236410491,229.91683362466037,0,451.59204360256314,1.4600713741848992,448.687892332663,454.5006802805883,13547.761308076895,43.802141225546976,13460.63676997989,13635.020408417651
5,Juvenile/Adult,foraging,154,Rs,1.0399955990911236,0.0020042861516551833,1497.5936626912178,229.91683362466037,0,757.5083845611096,1.4598749901108887,754.6126872183276,760.4142865341526,116656.29122241086,224.82074847707693,116210.35383162244,117103.80012625949
5,Juvenile/Adult,northbound,90,Rs,0.4999989434994485,3.005702360739497e-4,719.9984786392058,229.91683362466037,0,364.18749493125756,0.21892830524908682,363.7548094736122,364.6189794262287,32776.87454381318,19.70354747241782,32737.932852625105,32815.70814836059
5,Juvenile/Adult,southbound,91,Rs,0.7199972381205009,0.002004479765784353,1036.7960228935212,229.91683362466037,0,524.4290891363024,1.4600160140982426,521.5283536556122,527.3317571183279,47723.047111403524,132.86145728294008,47459.08018266072,47987.189897767836
5,Juvenile/Adult,calving grounds,30,Vt,0.6199980719729508,0.0020045557705490017,892.7972236410491,229.91442184291267,3.496000216588166,451.5872977102682,7.019731649940212,437.6868336950604,465.39478163947007,13547.618931308047,210.59194949820636,13130.60501085181,13961.843449184102
5,Juvenile/Adult,foraging,154,Vt,1.0399955990911236,0.0020042861516551833,1497.5936626912178,229.91442184291267,3.496000216588166,757.5004345034234,11.610221925717617,734.5227810635639,780.1650287776148,116655.0669135272,1787.9741765605131,113116.50828378885,120145.41443175268
5,Juvenile/Adult,northbound,90,Vt,0.4999989434994485,3.005702360739497e-4,719.9984786392058,229.91442184291267,3.496000216588166,364.18367554932064,5.542031154713165,353.14345284443255,375.06968573542594,32776.53079943886,498.7828039241848,31782.91075599893,33756.271716188334
5,Juvenile/Adult,southbound,91,Vt,0.7199972381205009,0.002004479765784353,1036.7960228935212,229.91442184291267,3.496000216588166,524.42358029571,8.106347647213974,508.4088831157757,540.3082999292369,47722.54580690962,737.6776358964715,46265.20836353559,49168.05529356057
5,Juvenile/Adult,calving grounds,30,pctO2,0.6199981687779041,0.002004567699580897,892.797363040182,229.91683362466037,0,451.51452568427277,110.84053466501898,230.9046646978613,668.6298597530011,13545.435770528182,3325.2160399505697,6927.139940935839,20058.895792590032
5,Juvenile/Adult,foraging,154,pctO2,1.0399956820580856,0.0020042961433952506,1497.5937821636433,229.91683362466037,0,757.3791580816589,185.91484103932524,387.5047891185701,1120.8660255711743,116636.39034457548,28630.885520056087,59675.73752425981,172613.3679379609
5,Juvenile/Adult,northbound,90,pctO2,0.49999895363010943,3.005712532522517e-4,719.9984932273576,229.91683362466037,0,364.1257032146461,89.37894390141203,186.3793551547992,539.5248905834028,32771.31328931815,8044.104951127082,16774.14196393193,48557.24015250626
5,Juvenile/Adult,southbound,91,pctO2,0.7199973303439192,0.0020044912103815583,1036.7961556952437,229.91683362466037,0,524.3392679108882,128.71500281618856,268.18603687750533,775.8404068772711,47714.87337989083,11713.065256273161,24404.929355852983,70601.47702583166
6,Juvenile/Adult,calving grounds,30,all,0.6199981687779041,0.002004567699580897,892.797363040182,256.0161899974004,3.8950226827209726,504.6462676064836,131.04715329401319,249.33789693536292,766.2461582124732,15139.388028194508,3931.4145988203954,7480.136908060887,22987.384746374195
6,Juvenile/Adult,foraging,154,all,1.0399956820580856,0.0020042961433952506,1497.5937821636433,256.0161899974004,3.8950226827209726,846.5033625996567,219.80880079032514,418.44005768257324,1285.28102868752,130361.51784034714,33850.555321710075,64439.768883116274,197933.27841787803
6,Juvenile/Adult,northbound,90,all,0.49999895363010943,3.005712532522517e-4,719.9984932273576,256.0161899974004,3.8950226827209726,406.9739950371861,105.67368849585905,201.25879087104454,618.764332644053,36627.65955334675,9510.631964627315,18113.29117839401,55688.789937964764
6,Juvenile/Adult,southbound,91,all,0.7199973303439192,0.0020044912103815583,1036.7961556952437,256.0161899974004,3.8950226827209726,586.0406256553741,152.18050147369294,289.5976985323264,889.596727566697,53329.69693463905,13848.425634106059,26353.390566441696,80953.30220856942
6,Juvenile/Adult,calving grounds,30,Rs,0.6199980719729508,0.0020045557705490017,892.7972236410491,256.0188770523292,0,502.8604737904409,1.6258306438114383,499.62661946499503,506.0993227443061,15085.814213713227,48.77491931434315,14988.79858394985,15182.979682329184
6,Juvenile/Adult,foraging,154,Rs,1.0399955990911236,0.0020042861516551833,1497.5936626912178,256.0188770523292,0,843.5069451663586,1.6256119646077176,840.2825045271287,846.7427489491175,129900.06955561922,250.34424254958842,129403.50569717782,130398.3833381641
6,Juvenile/Adult,northbound,90,Rs,0.4999989434994485,3.005702360739497e-4,719.9984786392058,256.0188770523292,0,405.53304435730877,0.24378284086993895,405.0512369000781,406.013514508739,36497.97399215779,21.940455678294516,36454.61132100703,36541.21630578651
6,Juvenile/Adult,southbound,91,Rs,0.7199972381205009,0.002004479765784353,1036.7960228935212,256.0188770523292,0,583.9665777297446,1.625768998793995,580.7365269818966,587.1987803723188,53140.95857340676,147.94497889025354,52847.0239553526,53435.08901388101
6,Juvenile/Adult,calving grounds,30,Vt,0.6199980719729508,0.0020045557705490017,892.7972236410491,256.0161899974004,3.8950226827209726,502.8551862169303,7.820757283445432,487.3667105438069,518.2375066324373,15085.655586507908,234.62271850336296,14621.001316314208,15547.125198973119
6,Juvenile/Adult,foraging,154,Vt,1.0399955990911236,0.0020042861516551833,1497.5936626912178,256.0161899974004,3.8950226827209726,843.4980877140995,12.935264584388008,817.8971336951502,868.7483390289361,129898.70550797132,1992.0307459957533,125956.15858905313,133787.24421045618
6,Juvenile/Adult,northbound,90,Vt,0.4999989434994485,3.005702360739497e-4,719.9984786392058,256.0161899974004,3.8950226827209726,405.5287890431336,6.174575857584538,393.2283291183836,417.657629623515,36497.591013882025,555.7118271826083,35390.54962065452,37589.18666611634
6,Juvenile/Adult,southbound,91,Vt,0.7199972381205009,0.002004479765784353,1036.7960228935212,256.0161899974004,3.8950226827209726,583.9604401274181,9.031420953346908,566.118234879351,601.6575344431501,53140.400051595054,821.8593067545686,51516.75937402094,54750.83563432667
6,Juvenile/Adult,calving grounds,30,pctO2,0.6199981687779041,0.002004567699580897,892.797363040182,256.0188770523292,0,502.7741554027036,123.42406064596325,257.1188548055509,744.5382017441767,15083.22466208111,3702.7218193788976,7713.565644166526,22336.1460523253
6,Juvenile/Adult,foraging,154,pctO2,1.0399956820580856,0.0020042961433952506,1497.5937821636433,256.0188770523292,0,843.3630478377778,207.0214176137867,431.4975088970391,1248.1159237835832,129877.90936701778,31881.29831252315,66450.61637014404,192209.8522626718
6,Juvenile/Adult,northbound,90,pctO2,0.49999895363010943,3.005712532522517e-4,719.9984932273576,256.0188770523292,0,405.4642375385622,99.52597419255814,207.53866717896096,600.7761782873135,36491.781378470594,8957.337677330233,18678.480046106488,54069.856045858214
6,Juvenile/Adult,southbound,91,pctO2,0.7199973303439192,0.0020044912103815583,1036.7961556952437,256.0188770523292,0,583.8665592626169,143.32778492672085,298.63271392551513,863.9201689111839,53131.85689289813,13042.828428331599,27175.576967221874,78616.73537091774
7,Juvenile/Adult,calving grounds,30,all,0.6199981687779041,0.002004567699580897,892.797363040182,279.2891740549465,4.1931009560735095,550.4938160088811,142.84993957452522,272.1156181200953,835.5890916608184,16514.814480266436,4285.498187235757,8163.4685436028585,25067.67274982455
7,Juvenile/Adult,foraging,154,all,1.0399956820580856,0.0020042961433952506,1497.5937821636433,279.2891740549465,4.1931009560735095,923.4089227858358,239.60590770659397,456.6657304333345,1401.5827043968707,142204.97410901872,36899.30978681547,70326.52248673352,215843.73647711807
7,Juvenile/Adult,northbound,90,all,0.49999895363010943,3.005712532522517e-4,719.9984932273576,279.2891740549465,4.1931009560735095,443.9479334995611,115.19120028818998,219.64433981744668,674.7540043375496,39955.314014960495,10367.208025937098,19767.990583570205,60727.86039037947
7,Juvenile/Adult,southbound,91,all,0.7199973303439192,0.0020044912103815583,1036.7961556952437,279.2891740549465,4.1931009560735095,639.2829216266042,165.88666269836943,316.05323311740926,970.0957383245252,58174.74586802098,15095.686305551617,28760.844213684242,88278.71218753178
7,Juvenile/Adult,calving grounds,30,Rs,0.6199980719729508,0.0020045557705490017,892.7972236410491,279.29206674479934,0,548.5725999044004,1.7736254682279238,545.0447746576676,552.1058738122236,16457.17799713201,53.208764046837715,16351.343239730028,16563.17621436671
7,Juvenile/Adult,foraging,154,Rs,1.0399955990911236,0.0020042861516551833,1497.5936626912178,279.29206674479934,0,920.1852642332772,1.7733869101674216,916.6677084163192,923.7152161511689,141708.53069192468,273.1015841657828,141166.82709611315,142252.14328728002
7,Juvenile/Adult,northbound,90,Rs,0.4999989434994485,3.005702360739497e-4,719.9984786392058,279.29206674479934,0,442.39769893496117,0.26594372355428775,441.87209315912025,442.9218458382956,39815.7929041465,23.93493511988589,39768.48838432082,39862.966125446605
7,Juvenile/Adult,southbound,91,Rs,0.7199972381205009,0.002004479765784353,1036.7960228935212,279.29206674479934,0,637.0515888587837,1.773558219419849,633.5279129508051,640.5776122777444,57971.694586149315,161.39379796720627,57651.04007852326,58292.56271727473
7,Juvenile/Adult,calving grounds,30,Vt,0.6199980719729508,0.0020045557705490017,892.7972236410491,279.2891740549465,4.1931009560735095,548.5669076834947,8.424145197752868,531.8947555750469,565.1553456097853,16457.00723050484,252.724355932586,15956.842667251407,16954.660368293557
7,Juvenile/Adult,foraging,154,Vt,1.0399955990911236,0.0020042861516551833,1497.5936626912178,279.2891740549465,4.1931009560735095,920.1757289379627,13.928126706232199,892.628544043065,947.3897638894099,141707.06225644625,2144.931512759759,137464.795782632,145898.02363896914
7,Juvenile/Adult,northbound,90,Vt,0.4999989434994485,3.005702360739497e-4,719.9984786392058,279.2891740549465,4.1931009560735095,442.3931179701274,6.64724398064421,429.1550526419037,455.4413319966204,39815.380617311464,598.251958257979,38623.95473777133,40989.71987969584
7,Juvenile/Adult,southbound,91,Vt,0.7199972381205009,0.002004479765784353,1036.7960228935212,279.2891740549465,4.1931009560735095,637.0449815580619,9.726804113431877,617.825561756245,656.1167721261148,57971.09332178363,885.1391743223007,56222.12611981829,59706.62626347645
