age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,mean_bpd,Vt_mean,Vt_sd,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
2,Juvenile/Adult,northbound,90,all,0.5076785634304783,0.010115171716898718,731.0571313398889,,,,,,,,,,
2,Juvenile/Adult,southbound,91,all,0.7763540420021956,0.0699055206790525,1117.9498204831616,,,,,,,,,,
2,Juvenile/Adult,calving grounds,30,Rs,0.676486169347167,0.07123643251836845,974.1400838599204,,,,,,,,,,
2,Juvenile/Adult,foraging,154,Rs,1.0940145598111248,0.06980977288579697,1575.3809661280197,,,,,,,,,,
2,Juvenile/Adult,northbound,90,Rs,0.5076096754633926,0.01020283397827997,730.9579326672854,,,,,,,,,,
2,Juvenile/Adult,southbound,91,Rs,0.7757297988570937,0.07079007090167676,1117.050910354215,,,,,,,,,,
2,Juvenile/Adult,calving grounds,30,Vt,0.676486169347167,0.07123643251836845,974.1400838599204,,,,,,,,,,
2,Juvenile/Adult,foraging,154,Vt,1.0940145598111248,0.06980977288579697,1575.3809661280197,,,,,,,,,,
2,Juvenile/Adult,northbound,90,Vt,0.5076096754633926,0.01020283397827997,730.9579326672854,,,,,,,,,,
2,Juvenile/Adult,southbound,91,Vt,0.7757297988570937,0.07079007090167676,1117.050910354215,,,,,,,,,,
2,Juvenile/Adult,calving grounds,30,pctO2,0.6771544946631013,0.07027384208050737,975.1024723148658,,,,,,,,,,
2,Juvenile/Adult,foraging,154,pctO2,1.0945622549624348,0.06906140254543988,1576.169647145906,,,,,,,,,,
2,Juvenile/Adult,northbound,90,pctO2,0.5076785634304783,0.010115171716898718,731.0571313398889,,,,,,,,,,
2,Juvenile/Adult,southbound,91,pctO2,0.7763540420021956,0.0699055206790525,1117.9498204831616,,,,,,,,,,
3,Juvenile/Adult,calving grounds,30,all,0.6771544946631013,0.07027384208050737,975.1024723148658,169.1749548227359,2.097548357821978,354.00639238392625,90.21010234219638,196.46182893711622,443.4742587024061,10620.191771517788,2706.303070265891,5893.854868113486,13304.227761072183
3,Juvenile/Adult,foraging,154,all,1.0945622549624348,0.06906140254543988,1576.169647145906,169.1749548227359,2.097548357821978,570.9328302588441,134.93536105878778,328.88710018269035,704.3019284093565,87923.65585986199,20780.04560305332,50648.61342813432,108462.49697504091
3,Juvenile/Adult,northbound,90,all,0.5076785634304783,0.010115171716898718,731.0571313398889,169.1749548227359,2.097548357821978,264.1385276458273,58.49253404809683,158.0761817263131,321.20588443915017,23772.46748812446,5264.328064328714,14226.85635536818,28908.529599523514
3,Juvenile/Adult,southbound,91,all,0.7763540420021956,0.0699055206790525,1117.9498204831616,169.1749548227359,2.097548357821978,405.563525401613,100.64533254021876,227.96056753211445,505.45590146869523,36906.280811546785,9158.725261159909,20744.411645422413,45996.48703365127
3,Juvenile/Adult,calving grounds,30,Rs,0.676486169347167,0.07123643251836845,974.1400838599204,169.51767578753515,0,363.29471839629826,38.256243607009,317.35611436998886,426.37861406297543,10898.841551888949,1147.6873082102702,9520.683431099666,12791.358421889265
3,Juvenile/Adult,foraging,154,Rs,1.0940145598111248,0.06980977288579697,1575.3809661280197,169.51767578753515,0,587.5208236874759,37.490081735639805,544.1532840624368,650.241089294735,90478.20684787128,5773.472587288531,83799.60574561526,100137.1277513892
3,Juvenile/Adult,northbound,90,Rs,0.5076096754633926,0.01020283397827997,730.9579326672854,169.51767578753515,0,272.60263765728365,5.479248305342952,266.548294827131,281.8812254079595,24534.23738915553,493.1323474808651,23989.346534441793,25369.310286716354
3,Juvenile/Adult,southbound,91,Rs,0.7757297988570937,0.07079007090167676,1117.050910354215,169.51767578753515,0,416.591722931113,38.016533136659824,371.4835093417898,479.60298692486083,37909.84678673128,3459.504515436044,33804.999350102866,43643.87181016234
3,Juvenile/Adult,calving grounds,30,Vt,0.676486169347167,0.07123643251836845,974.1400838599204,169.1749548227359,2.097548357821978,362.40216710236683,36.75707726674896,319.01241392824426,424.29074339584486,10872.065013071006,1102.7123180024687,9570.372417847328,12728.722301875345
3,Juvenile/Adult,foraging,154,Vt,1.0940145598111248,0.06980977288579697,1575.3809661280197,169.1749548227359,2.097548357821978,586.1895774022507,35.57119928913088,546.5686934693574,647.0577146493301,90273.19491994662,5477.964690526156,84171.57879428106,99646.88805599685
3,Juvenile/Adult,northbound,90,Vt,0.5076096754633926,0.01020283397827997,730.9579326672854,169.1749548227359,2.097548357821978,272.03226401313475,5.436637495851673,264.7481235810552,280.50053722970125,24482.90376118213,489.2973746266508,23827.33112229497,25245.048350673114
3,Juvenile/Adult,southbound,91,Vt,0.7757297988570937,0.07079007090167676,1117.050910354215,169.1749548227359,2.097548357821978,415.59636454391244,36.397668196661975,373.27752482391725,477.25481129373867,37819.26917349603,3312.1878058962384,33968.25475897647,43430.18782773022
3,Juvenile/Adult,calving grounds,30,pctO2,0.6771544946631013,0.07027384208050737,975.1024723148658,169.51767578753515,0,353.8269652664942,87.1532090071913,201.27391859438498,439.30009632102855,10614.808957994826,2614.5962702157394,6038.217557831549,13179.002889630858
3,Juvenile/Adult,foraging,154,pctO2,1.0945622549624348,0.06906140254543988,1576.169647145906,169.51767578753515,0,570.6914296092517,129.5846253314872,336.9078659437231,697.6731654339374,87886.48015982477,19956.032301049025,51883.81135533335,107441.66747682636
3,Juvenile/Adult,northbound,90,pctO2,0.5076785634304783,0.010115171716898718,731.0571313398889,169.51767578753515,0,264.05263115107584,55.86110752840136,161.9179712086851,318.0719734633142,23764.736803596825,5027.499677556123,14572.617408781658,28626.477611698276
3,Juvenile/Adult,southbound,91,pctO2,0.7763540420021956,0.0699055206790525,1117.9498204831616,169.51767578753515,0,405.3691242588463,97.03733347252202,233.535422451337,500.69842897694247,36888.590307555016,8830.397345999505,21251.72344307167,45563.55703690176
4,Juvenile/Adult,calving grounds,30,all,0.6771544946631013,0.07027384208050737,975.1024723148658,200.34323788334777,2.0863803291998653,419.05784712554015,106.21435098535272,233.49241230398195,524.2189987950939,12571.735413766206,3186.4305295605823,7004.772369119459,15726.569963852817
4,Juvenile/Adult,foraging,154,all,1.0945622549624348,0.06906140254543988,1576.169647145906,200.34323788334777,2.0863803291998653,675.8552973809934,158.72834253437284,390.87157576482525,832.5364538935866,104081.71579667299,24444.164750293417,60194.22266778309,128210.61389961233
4,Juvenile/Adult,northbound,90,all,0.5076785634304783,0.010115171716898718,731.0571313398889,200.34323788334777,2.0863803291998653,312.68513349653665,68.74799379692097,187.86586087163374,379.667919664142,28141.662014688296,6187.319441722887,16907.927478447036,34170.112769772786
4,Juvenile/Adult,southbound,91,all,0.7763540420021956,0.0699055206790525,1117.9498204831616,200.34323788334777,2.0863803291998653,480.09111899748075,118.46381931168239,270.92661017745974,597.4858487774055,43688.29182877075,10780.207557363095,24654.321526148833,54371.2122387439
4,Juvenile/Adult,calving grounds,30,Rs,0.676486169347167,0.07123643251836845,974.1400838599204,200.68413409043404,0,430.0878102668641,45.28979698522881,375.7032221847455,504.76991594170664,12902.634308005923,1358.6939095568644,11271.096665542364,15143.0974782512
4,Juvenile/Adult,foraging,154,Rs,1.0940145598111248,0.06980977288579697,1575.3809661280197,200.68413409043404,0,695.5387231098968,44.38277339011091,644.1978992291372,769.7903439797504,107112.9633589241,6834.9471020770825,99206.47648128713,118547.71297288156
4,Juvenile/Adult,northbound,90,Rs,0.5076096754633926,0.01020283397827997,730.9579326672854,200.68413409043404,0,322.72165150250953,6.486628586168257,315.5541951136038,333.70614229189664,29044.948635225857,583.7965727551428,28399.877560224344,30033.552806270698
4,Juvenile/Adult,southbound,91,Rs,0.7757297988570937,0.07079007090167676,1117.050910354215,200.68413409043404,0,493.1836682946067,45.006014848935656,439.78214103508,567.779788691975,44879.71381480921,4095.5473512531453,40020.17483419228,51667.96077096973
4,Juvenile/Adult,calving grounds,30,Vt,0.676486169347167,0.07123643251836845,974.1400838599204,200.34323788334777,2.0863803291998653,429.2000112058717,43.7611708115889,377.45661153425965,502.69316177603014,12876.000336176152,1312.8351243476668,11323.69834602779,15080.794853280902
4,Juvenile/Adult,foraging,154,Vt,1.0940145598111248,0.06980977288579697,1575.3809661280197,200.34323788334777,2.0863803291998653,694.2145648122076,42.36731779356699,646.6847858926927,766.6239186547378,106909.04298107998,6524.566940209318,99589.45702747468,118060.08347282962
4,Juvenile/Adult,northbound,90,Vt,0.5076096754633926,0.01020283397827997,730.9579326672854,200.34323788334777,2.0863803291998653,322.1543147128672,6.277189096505323,314.29436486605425,332.3328053458689,28993.888324158044,564.9470186854792,28286.49283794488,29909.952481128203
4,Juvenile/Adult,southbound,91,Vt,0.7757297988570937,0.07079007090167676,1117.050910354215,200.34323788334777,2.0863803291998653,492.1936095186957,43.34522642630946,441.6587387441351,565.4441155104677,44789.61846620131,3944.415604794161,40190.94522571631,51455.41451145256
4,Juvenile/Adult,calving grounds,30,pctO2,0.6771544946631013,0.07027384208050737,975.1024723148658,200.68413409043404,0,418.8793753363491,103.17665223732902,238.27888083322085,520.0670610097666,12566.381260090471,3095.2995671198705,7148.366424996626,15602.011830292999
4,Juvenile/Adult,foraging,154,pctO2,1.0945622549624348,0.06906140254543988,1576.169647145906,200.68413409043404,0,675.6151820268527,153.4092430495384,398.84963636425516,825.9429846048959,104044.73803213533,23625.02342962891,61422.84400009529,127195.21962915396
4,Juvenile/Adult,northbound,90,pctO2,0.5076785634304783,0.010115171716898718,731.0571313398889,200.68413409043404,0,312.5996943426175,66.13138094059553,191.68719541920564,376.5506946480585,28133.97249083558,5951.824284653598,17251.84758772851,33889.56251832526
4,Juvenile/Adult,southbound,91,pctO2,0.7763540420021956,0.0699055206790525,1117.9498204831616,200.68413409043404,0,479.89775290952866,114.87800992968613,276.47178275869487,592.753706614157,43670.6955147671,10453.898903601439,25158.93223104123,53940.587301888285
5,Juvenile/Adult,calving grounds,30,all,0.6771544946631013,0.07027384208050737,975.1024723148658,229.0757475832759,2.3146154409468127,479.1273415127456,121.33740747631987,267.12813929286955,599.2292893711132,14373.820245382367,3640.1222242895965,8013.844178786087,17976.878681133396
5,Juvenile/Adult,foraging,154,all,1.0945622549624348,0.06906140254543988,1576.169647145906,229.0757475832759,2.3146154409468127,772.7368270989838,181.302202642221,447.17736792740544,951.6637820890185,119001.47137324349,27920.53920690203,68865.31466082044,146556.22244170887
5,Juvenile/Adult,northbound,90,all,0.5076785634304783,0.010115171716898718,731.0571313398889,229.0757475832759,2.3146154409468127,357.50834195695893,78.5145960033422,214.92784671899162,433.99071125542224,32175.750776126304,7066.313640300799,19343.506204709243,39059.164012987996
5,Juvenile/Adult,southbound,91,all,0.7763540420021956,0.0699055206790525,1117.9498204831616,229.0757475832759,2.3146154409468127,548.9097533589571,135.32431493281436,309.95462222458127,682.9798670629654,49950.7875556651,12314.512658886108,28205.870622436894,62151.16790272985
5,Juvenile/Adult,calving grounds,30,Rs,0.676486169347167,0.07123643251836845,974.1400838599204,229.45393540149823,0,491.7446069228094,51.78247995983959,429.5635191293506,577.1330365006113,14752.338207684283,1553.4743987951872,12886.905573880518,17313.99109501834
5,Juvenile/Adult,foraging,154,Rs,1.0940145598111248,0.06980977288579697,1575.3809661280197,229.45393540149823,0,795.2501973563147,50.745426710238775,736.549223611739,880.1464284198548,122468.53039287248,7814.795713376772,113428.58043620779,135542.54997665764
5,Juvenile/Adult,northbound,90,Rs,0.5076096754633926,0.01020283397827997,730.9579326672854,229.45393540149823,0,368.9865833795944,7.416542734332229,360.79161030557987,381.54579565329914,33208.792504163495,667.4888460899018,32471.24492750219,34339.12160879693
5,Juvenile/Adult,southbound,91,Rs,0.7757297988570937,0.07079007090167676,1117.050910354215,229.45393540149823,0,563.8858003341218,51.4580152069869,502.8287036100372,649.1759179033911,51313.60783040509,4682.679383835807,45757.41202851339,59075.0085292086
5,Juvenile/Adult,calving grounds,30,Vt,0.676486169347167,0.07123643251836845,974.1400838599204,229.0757475832759,2.3146154409468127,490.7596889832221,50.08019103983276,431.53122799118887,574.8291002567487,14722.790669496662,1502.4057311949825,12945.936839735665,17244.87300770246
5,Juvenile/Adult,foraging,154,Vt,1.0940145598111248,0.06980977288579697,1575.3809661280197,229.0757475832759,2.3146154409468127,793.781185595039,48.491151942866836,739.3260842062209,876.6336187718221,122242.302581636,7467.6373992014915,113856.21696775802,135001.5772908606
5,Juvenile/Adult,northbound,90,Vt,0.5076096754633926,0.01020283397827997,730.9579326672854,229.0757475832759,2.3146154409468127,368.35718399581714,7.154938853212326,359.50677783740474,380.0222254506805,33152.14655962354,643.944496789109,32355.610005366427,34202.00029056124
5,Juvenile/Adult,southbound,91,Vt,0.7757297988570937,0.07079007090167676,1117.050910354215,229.0757475832759,2.3146154409468127,562.7874361969142,49.60685706816658,504.9301711636429,646.5847387519871,51213.6566939192,4514.223993203159,45948.64557589151,58839.211226430816
5,Juvenile/Adult,calving grounds,30,pctO2,0.6771544946631013,0.07027384208050737,975.1024723148658,229.45393540149823,0,478.92934618406383,117.96791512546092,272.43821330494154,594.6231592359356,14367.880385521914,3539.0374537638277,8173.146399148246,17838.694777078068
5,Juvenile/Adult,foraging,154,pctO2,1.0945622549624348,0.06906140254543988,1576.169647145906,229.45393540149823,0,772.4704448394675,175.40178103376735,456.02817139492646,944.3490343359736,118960.44850527801,27011.87427920017,70228.33839481868,145429.75128773993
5,Juvenile/Adult,northbound,90,pctO2,0.5076785634304783,0.010115171716898718,731.0571313398889,229.45393540149823,0,357.41355636961663,75.61188471190945,219.1672079826331,430.53248407883655,32167.220073265496,6805.06962407185,19725.048718436978,38747.92356709529
5,Juvenile/Adult,southbound,91,pctO2,0.7763540420021956,0.0699055206790525,1117.9498204831616,229.45393540149823,0,548.6952344015716,131.34676335489806,316.1063970949683,677.7300623334455,49931.26633054302,11952.555465295723,28765.682135642117,61673.435672343534
6,Juvenile/Adult,calving grounds,30,all,0.6771544946631013,0.07027384208050737,975.1024723148658,255.0817919091345,2.5787980297027087,533.5213363078931,135.1145400458215,297.45114907523714,667.2607819053999,16005.640089236793,4053.4362013746454,8923.534472257115,20017.823457161994
6,Juvenile/Adult,foraging,154,all,1.0945622549624348,0.06906140254543988,1576.169647145906,255.0817919091345,2.5787980297027087,860.4634580841048,201.88850057676802,497.9386616854504,1059.707745337079,132511.37254495214,31090.829088822273,76682.55389955937,163194.99278191017
6,Juvenile/Adult,northbound,90,all,0.5076785634304783,0.010115171716898718,731.0571313398889,255.0817919091345,2.5787980297027087,398.095237625893,87.42989268531664,239.32536844727554,483.26246919852775,35828.57138633037,7868.690341678499,21539.283160254796,43493.6222278675
6,Juvenile/Adult,southbound,91,all,0.7763540420021956,0.0699055206790525,1117.9498204831616,255.0817919091345,2.5787980297027087,611.2259438223756,150.68970966360394,345.13907951764594,760.5197011737663,55621.560887836175,13712.763579387958,31407.65623610578,69207.29280681272
6,Juvenile/Adult,calving grounds,30,Rs,0.676486169347167,0.07123643251836845,974.1400838599204,255.50314484026777,0,547.5708808705781,57.661187872922255,478.33056275174675,642.6531999074024,16427.126426117342,1729.8356361876672,14349.916882552403,19279.59599722207
6,Juvenile/Adult,foraging,154,Rs,1.0940145598111248,0.06980977288579697,1575.3809661280197,255.50314484026777,0,885.5325405678585,56.50640111288617,820.1674232920046,980.0667832857496,136372.01124745022,8701.985771384469,126305.78318696872,150930.28462600545
6,Juvenile/Adult,northbound,90,Rs,0.5076096754633926,0.01020283397827997,730.9579326672854,255.50314484026777,0,410.87651119335067,8.258520339380286,401.75118767850995,424.86153274912874,36978.886007401554,743.2668305442268,36157.606891065894,38237.53794742159
6,Juvenile/Adult,southbound,91,Rs,0.7757297988570937,0.07079007090167676,1117.050910354215,255.50314484026777,0,627.902045192809,57.299887620657614,559.9133214408165,722.8748911569155,57139.08611254563,5214.289773479842,50952.112251114304,65781.6150952793
6,Juvenile/Adult,calving grounds,30,Vt,0.676486169347167,0.07123643251836845,974.1400838599204,255.0817919091345,2.5787980297027087,546.473547638848,55.764733539790726,480.52239738007216,640.0862999631926,16394.20642916544,1672.942006193722,14415.671921402163,19202.58899889578
6,Juvenile/Adult,foraging,154,Vt,1.0940145598111248,0.06980977288579697,1575.3809661280197,255.0817919091345,2.5787980297027087,883.8958606388426,53.995195904932515,823.2608576756312,976.153033105563,136119.96253838178,8315.26016935961,126782.1720820472,150327.56709825672
6,Juvenile/Adult,northbound,90,Vt,0.5076096754633926,0.01020283397827997,730.9579326672854,255.0817919091345,2.5787980297027087,410.17527423533704,7.967641327411354,400.3173931295979,423.16406725783327,36915.77468118034,717.0877194670221,36028.565381663815,38084.76605320499
6,Juvenile/Adult,southbound,91,Vt,0.7757297988570937,0.07079007090167676,1117.050910354215,255.0817919091345,2.5787980297027087,626.6783173878272,55.237617391472355,562.2542416310197,719.9879633450477,57027.72688229228,5026.6231826239855,51165.135988422786,65518.90466439935
6,Juvenile/Adult,calving grounds,30,pctO2,0.6771544946631013,0.07027384208050737,975.1024723148658,255.50314484026777,0,533.3007424440217,131.36045477740038,303.3672974589641,662.1289232359135,15999.02227332065,3940.813643322011,9101.018923768921,19863.867697077407
6,Juvenile/Adult,foraging,154,pctO2,1.0945622549624348,0.06906140254543988,1576.169647145906,255.50314484026777,0,860.1666718301831,195.31461330699395,507.79966673171106,1051.5581163492034,132465.6674618482,30078.45044927707,78201.1486766835,161939.94991777733
6,Juvenile/Adult,northbound,90,pctO2,0.5076785634304783,0.010115171716898718,731.0571313398889,255.50314484026777,0,397.9896335235621,84.19587268088532,244.04859645330865,479.4095313534421,35819.067017120586,7577.628541279678,21964.37368079778,43146.85782180978
6,Juvenile/Adult,southbound,91,pctO2,0.7763540420021956,0.0699055206790525,1117.9498204831616,255.50314484026777,0,610.9869403772014,146.25816307331797,351.99299772551876,754.6707010101486,55599.81157432533,13309.492839671935,32031.362793022206,68675.03379192353
7,Juvenile/Adult,calving grounds,30,all,0.6771544946631013,0.07027384208050737,975.1024723148658,278.2832732150902,2.7761569907425576,582.0329814677534,147.34661305377364,324.5845484597969,727.8630564145535,17460.989444032602,4420.398391613209,9737.536453793908,21835.891692436606
7,Juvenile/Adult,foraging,154,all,1.0945622549624348,0.06906140254543988,1576.169647145906,278.2832732150902,2.7761569907425576,938.7039113783554,220.15191456258847,543.3598528491339,1155.9530310747546,144560.40235226674,33903.39484263863,83677.41733876662,178016.7667855122
7,Juvenile/Adult,northbound,90,all,0.5076785634304783,0.010115171716898718,731.0571313398889,278.2832732150902,2.7761569907425576,434.2938053241366,95.33352720279352,261.1560221721045,527.1516003699081,39086.4424791723,8580.017448251418,23504.041995489402,47443.64403329173
7,Juvenile/Adult,southbound,91,all,0.7763540420021956,0.0699055206790525,1117.9498204831616,278.2832732150902,2.7761569907425576,666.803255341549,164.32832094577805,376.62240241431675,829.5919829193582,60679.09623608096,14953.877206065803,34272.63861970282,75492.8704456616
7,Juvenile/Adult,calving grounds,30,Rs,0.676486169347167,0.07123643251836845,974.1400838599204,278.7368728657268,0,597.3632735581964,62.90450633580028,521.8267091815161,701.0917356470468,17920.898206745893,1887.1351900740078,15654.801275445481,21032.752069411403
7,Juvenile/Adult,foraging,154,Rs,1.0940145598111248,0.06980977288579697,1575.3809661280197,278.7368728657268,0,966.0568809555658,61.64471107762279,894.747901978562,1069.1874283716763,148772.75966715714,9493.285505953903,137791.17690469854,164654.86396923813
7,Juvenile/Adult,northbound,90,Rs,0.5076096754633926,0.01020283397827997,730.9579326672854,278.7368728657268,0,448.2388423657664,9.009494326717448,438.28372364499705,463.49556720120563,40341.495812918976,810.8544894045707,39445.535128049734,41714.60104810851
7,Juvenile/Adult,southbound,91,Rs,0.7757297988570937,0.07079007090167676,1117.050910354215,278.7368728657268,0,684.9992106846838,62.51035188206623,610.8280522020369,788.6082449599492,62334.92817230623,5688.44202126803,55585.352750385355,71763.35029135538
7,Juvenile/Adult,calving grounds,30,Vt,0.676486169347167,0.07123643251836845,974.1400838599204,278.2832732150902,2.7761569907425576,596.1819599045665,60.8595848960015,524.1984402661496,698.328387318649,17885.458797136995,1825.7875468800453,15725.95320798449,20949.85161955947
7,Juvenile/Adult,foraging,154,Vt,1.0940145598111248,0.06980977288579697,1575.3809661280197,278.2832732150902,2.7761569907425576,964.2949436598911,58.9318447593266,898.0877583747372,1064.9741535057894,148501.42132362325,9075.504092936302,138305.51478970953,164006.01963989157
7,Juvenile/Adult,northbound,90,Vt,0.5076096754633926,0.01020283397827997,730.9579326672854,278.2832732150902,2.7761569907425576,447.4839387786169,8.681196554075452,436.80109980503755,461.66819234054344,40273.55449007553,781.3076898667903,39312.09898245338,41550.13731064891
7,Juvenile/Adult,southbound,91,Vt,0.7757297988570937,0.07079007090167676,1117.050910354215,278.2832732150902,2.7761569907425576,683.6818293072217,60.28576257069766,613.3586980543151,785.5003765908975,62215.046466957174,5486.0043939334855,55815.64152294268,71480.53426977167
7,Juvenile/Adult,calving grounds,30,pctO2,0.6771544946631013,0.07027384208050737,975.1024723148658,278.7368728657268,0,581.795505251994,143.30548614484886,330.9534678185755,722.3384495408468,17453.86515755982,4299.164584345465,9928.604034557266,21670.1534862254
7,Juvenile/Adult,foraging,154,pctO2,1.0945622549624348,0.06906140254543988,1576.169647145906,278.7368728657268,0,938.3844116641121,213.07520332951339,553.9755341780358,1147.1796997684417,144511.19939627327,32813.58131274506,85312.2322634175,176665.67376434003
7,Juvenile/Adult,northbound,90,pctO2,0.5076785634304783,0.010115171716898718,731.0571313398889,278.7368728657268,0,434.1801191945676,91.8520759262771,266.2407253155032,523.003791890791,39076.21072751108,8266.686833364938,23961.665278395292,47070.3412701712
7,Juvenile/Adult,southbound,91,pctO2,0.7763540420021956,0.0699055206790525,1117.9498204831616,278.7368728657268,0,666.5459606339025,159.55789128008075,384.00086041203645,823.2953507263542,60655.68241768513,14519.76810648735,34944.07829749532,74919.87691609823
8,Juvenile/Adult,calving grounds,30,all,0.6771544946631013,0.07027384208050737,975.1024723148658,298.7439847233399,2.8729204894167673,624.7810234291559,158.01421659070974,348.6750071518228,781.1199247638897,18743.430702874677,4740.426497721292,10460.250214554684,23433.597742916692
8,Juvenile/Adult,foraging,154,all,1.0945622549624348,0.06906140254543988,1576.169647145906,298.7439847233399,2.8729204894167673,1007.6504872435524,236.0506766566666,583.6858997769363,1240.5327516467871,155178.17503550707,36351.80420512665,89887.62856564819,191042.04375360522
8,Juvenile/Adult,northbound,90,all,0.5076785634304783,0.010115171716898718,731.0571313398889,298.7439847233399,2.8729204894167673,466.19343560876695,102.20229310594453,280.53732574221885,565.7169906598895,41957.40920478903,9198.206379535008,25248.359316799695,50914.529159390055
8,Juvenile/Adult,southbound,91,all,0.7763540420021956,0.0699055206790525,1117.9498204831616,298.7439847233399,2.8729204894167673,715.7779119435733,176.21526026452415,404.5746321736268,890.2922394536735,65135.789986865166,16035.5886840717,36816.291527800044,81016.5937902843
8,Juvenile/Adult,calving grounds,30,Rs,0.676486169347167,0.07123643251836845,974.1400838599204,299.21339467913555,0,641.2466750464381,67.52558672213011,560.161056135756,752.5952201720129,19237.400251393145,2025.7676016639034,16804.83168407268,22577.856605160385
