age_yrs,Lifestage,no_days,MC_variable,Es,Es_sd,Es_perday,Es_sd_perday
24,Pregnant,396,Vt,482299.12403725117,13598.30557782619,1217.9270809021493,34.33915549956109
24,Pregnant,396,pctO2,468995.91127687646,62212.059065459005,1184.3331092850415,157.1011592562096
25,Pregnant,396,all,470480.48549474083,63985.839777348374,1188.0820340776284,161.58040347815245
25,Pregnant,396,Rs,484328.67636052024,14051.916265134123,1223.0522130316167,35.484637033166976
25,Pregnant,396,Vt,483695.53403092833,13631.628921506895,1221.4533687649705,34.423305357340645
25,Pregnant,396,pctO2,470368.55154953524,62394.139070134916,1187.7993725998365,157.56095724781545
26,Pregnant,396,all,471627.83547758975,64185.224616669555,1190.979382519166,162.08390054714533
26,Pregnant,396,Rs,485506.63515810936,14086.09259867664,1226.026856459872,35.57094090574909
26,Pregnant,396,Vt,484854.576333535,13657.585311135203,1224.3802432665025,34.488851795795966
26,Pregnant,396,pctO2,471512.5572639411,62545.89082183372,1190.6882759190432,157.94416874200434
27,Pregnant,396,all,472587.9656623237,64350.790373629156,1193.4039536927366,162.5019958930029
27,Pregnant,396,Rs,486492.47345596907,14114.694905103306,1228.516347111033,35.64316895228107
27,Pregnant,396,Vt,485825.1007733268,13679.694822201785,1226.831062558906,34.54468389444895
27,Pregnant,396,pctO2,472469.9800944677,62672.8924528739,1193.1060103395648,158.26487993149976
28,Pregnant,396,all,473389.5849904665,64493.25468478094,1195.4282449254204,162.86175425449733
28,Pregnant,396,Rs,487315.2480715144,14138.566215159948,1230.5940607866526,35.703450038282696
28,Pregnant,396,Vt,486633.3945269049,13697.60718376721,1228.872208401275,34.589917130725276
28,Pregnant,396,pctO2,473269.03933472163,62778.88723759629,1195.1238367038425,158.53254352928357
29,Pregnant,396,all,474059.19212816225,64614.27259232938,1197.1191720408137,163.16735503113478
29,Pregnant,396,Rs,488002.3797630424,14158.502092310624,1232.3292418258645,35.75379316240056
29,Pregnant,396,Vt,487307.6234440085,13712.368330298083,1230.5748066767892,34.62719275327799
29,Pregnant,396,pctO2,473936.3653764016,62867.407683345766,1196.8090034757615,158.7560800084489
30,Pregnant,396,all,474619.30192978284,64714.33609587974,1198.533590731775,163.42004064616097
30,Pregnant,396,Rs,488577.23349842685,14175.180428631778,1233.780892672795,35.79591017331257
30,Pregnant,396,Vt,487872.1516921323,13724.976199067318,1232.00038306094,34.65903080572555
30,Pregnant,396,pctO2,474494.6497235056,62941.46380610129,1198.2188124330949,158.94309041944769
31,Pregnant,396,all,475085.2219670326,64804.85240919235,1199.7101564824054,163.64861719493015
31,Pregnant,396,Rs,489054.8871938514,14189.038682456996,1234.9870888733622,35.830905763780294
31,Pregnant,396,Vt,488338.2998934293,13734.447365330272,1233.1775249834075,34.68294789224816
31,Pregnant,396,pctO2,474958.53569149616,63002.99803389805,1199.3902416451924,159.09847988358095
32,Pregnant,396,all,475475.48389421473,64877.76913949651,1200.6956663995322,163.8327503522639
32,Pregnant,396,Rs,489455.18908988993,14200.652714411854,1235.9979522471967,35.86023412730266
32,Pregnant,396,Vt,488730.1274011137,13742.868728421528,1234.1669883866507,34.704213960660425
32,Pregnant,396,pctO2,475347.29942202126,63054.567336709435,1200.3719682374274,159.22870539573088
33,Pregnant,396,all,475800.83082092117,64941.07405152597,1201.5172495477807,163.9926112412272
33,Pregnant,396,Rs,489788.7224540985,14210.329578769153,1236.8402082174205,35.884670653457455
33,Pregnant,396,Vt,489055.5878793989,13749.56948543162,1234.9888582813103,34.721135064221265
33,Pregnant,396,pctO2,475671.21913413727,63097.53511484585,1201.1899473084275,159.33720988597437
34,Pregnant,396,all,476072.4434636249,64994.6932728372,1202.2031400596588,164.12801331524545
34,Pregnant,396,Rs,490067.11336957477,14218.406585199245,1237.5432155797344,35.90506713434153
34,Pregnant,396,Vt,489326.9310872855,13755.090525069969,1235.6740684022361,34.73507708351002
34,Pregnant,396,pctO2,475941.58580468234,63133.399110400715,1201.8726914259655,159.42777553131495
35,Pregnant,396,all,476299.1048728763,65040.330435662305,1202.7755173557482,164.24325867591492
35,Pregnant,396,Rs,490299.3662624404,14225.144980760311,1238.1297127839405,35.92208328474826
35,Pregnant,396,Vt,489552.94557501306,13759.601318423565,1236.244812058114,34.74646797581708
35,Pregnant,396,pctO2,476167.1443192665,63163.31932781544,1202.4422836345113,159.50333163589758
36,Pregnant,396,all,476488.5305056195,65078.266529972854,1203.2538649131805,164.33905689387083
36,Pregnant,396,Rs,490493.47970277234,14230.776829425513,1238.6198982393241,35.9363051248119
36,Pregnant,396,Vt,489741.9272413448,13763.419714465002,1236.7220384882446,34.756110390063135
36,Pregnant,396,pctO2,476355.662699907,63188.32619109365,1202.9183401512803,159.5664802805395
37,Pregnant,396,all,476646.6464714954,65110.36536808521,1203.6531476552914,164.42011456587173
37,Pregnant,396,Rs,490655.47707562824,14235.47688876466,1239.0289825142127,35.94817396152692
37,Pregnant,396,Vt,489899.467659036,13766.562573622961,1237.1198678258484,34.764046903088285
37,Pregnant,396,pctO2,476512.990715662,63209.1956690005,1203.3156331203586,159.6191809823245
38,Pregnant,396,all,476778.5797023906,65137.65163648704,1203.9863123797743,164.48901928405817
38,Pregnant,396,Rs,490790.6123369167,14239.397592759235,1239.370233174032,35.95807472918999
38,Pregnant,396,Vt,490030.68268762145,13769.128367133433,1237.451218908135,34.77052617962988
38,Pregnant,396,pctO2,476644.2308842045,63226.60460780104,1203.647047687385,159.66314294899252
39,Pregnant,396,all,476888.56855822494,65161.12889572721,1204.2640620157194,164.54830529224043
39,Pregnant,396,Rs,490903.2174474597,14242.664625379033,1239.6545895137872,35.96632481156322
39,Pregnant,396,Vt,490139.7274574344,13771.178812161354,1237.7265844884707,34.77570407111453
39,Pregnant,396,pctO2,476753.5903033932,63241.11107679649,1203.9232078368516,159.6997754464558
40,Pregnant,396,all,476980.44668562926,65180.73155157554,1204.4960774889628,164.59780694842308
40,Pregnant,396,Rs,490997.281691293,14245.393728449746,1239.8921254830632,35.97321648598421
40,Pregnant,396,Vt,490230.8211941463,13772.899694645495,1237.956619177137,34.78004973395327
40,Pregnant,396,pctO2,476844.94327149936,63253.228999599174,1204.153897150251,159.73037626161408
41,Pregnant,396,all,477057.14169990417,65197.26185024633,1204.6897517674347,164.63955012688467
41,Pregnant,396,Rs,491075.78938642656,14247.671486534358,1240.0903772384509,35.97896840033929
41,Pregnant,396,Vt,490306.78239151166,13774.319096759698,1238.1484403826053,34.78363408272651
41,Pregnant,396,pctO2,476921.1880875671,63263.34283404121,1204.3464345645634,159.7559162475788
42,Pregnant,396,all,477121.1258613103,65211.309906783354,1204.8513279326016,164.67502501712968
42,Pregnant,396,Rs,491141.2670470241,14249.571201849309,1240.2557248662224,35.98376566123563
42,Pregnant,396,Vt,490370.03252742364,13775.473223905414,1238.3081629480396,34.786548545215695
42,Pregnant,396,pctO2,476984.7784423765,63271.77806090413,1204.5070162686277,159.77721732551547
43,Pregnant,396,all,477174.4462331139,65223.42675969072,1204.985975336146,164.70562313053213
43,Pregnant,396,Rs,491195.8021088893,14251.15343755048,1240.3934396689124,35.987761205935556
43,Pregnant,396,Vt,490422.5470693894,13776.384475383675,1238.4407754277509,34.78884968531231
43,Pregnant,396,pctO2,477037.7416041925,63278.8035962488,1204.6407616267486,159.79495857638585
44,Pregnant,396,all,477219.1284802245,65233.0923582674,1205.0988092934963,164.73003120774595
44,Pregnant,396,Rs,491241.53786592867,14252.480377415104,1240.5089340048703,35.99111206417955
44,Pregnant,396,Vt,490466.785228888,13777.213498956275,1238.5524879517372,34.79094317918251
44,Pregnant,396,pctO2,477082.159089348,63284.69555211363,1204.752926993303,159.8098372528122
45,Pregnant,396,all,477256.17640806077,65242.012683899644,1205.1923646668201,164.75255728257486
45,Pregnant,396,Rs,491279.3932322149,14253.578682064825,1240.604528364179,35.99388556076976
45,Pregnant,396,Vt,490503.0359233696,13777.785276311979,1238.6440301095192,34.79238706139389
45,Pregnant,396,pctO2,477118.92332544946,63289.57230854764,1204.8457659733572,159.82215229431222
46,Pregnant,396,all,477287.29286416626,65248.92575372371,1205.2709415761774,164.77001452960533
46,Pregnant,396,Rs,491311.23007862177,14254.502370299057,1240.684924440964,35.996218106815796
46,Pregnant,396,Vt,490533.7569665062,13778.341357807447,1238.7216085012783,34.79379130759456
46,Pregnant,396,pctO2,477149.8425174387,63293.673722978,1204.9238447410069,159.8325094014596
47,Pregnant,396,all,477313.1451887361,65255.12549986798,1205.336225224081,164.78567045421207
47,Pregnant,396,Rs,491337.64765960956,14255.268828396804,1240.7516355040646,35.99815360706263
47,Pregnant,396,Vt,490559.06479191064,13778.74555479596,1238.7855171512895,34.79481200706051
47,Pregnant,396,pctO2,477175.4986470697,63297.07699497593,1204.9886329471456,159.8411035226665
48,Pregnant,396,all,477334.71989422006,65260.35852842602,1205.390706803586,164.79888517279298
48,Pregnant,396,Rs,491359.6897827601,14255.908340537906,1240.8072974312124,35.99976853671188
48,Pregnant,396,Vt,490580.1571106913,13779.075996904518,1238.838780582554,34.79564645682959
48,Pregnant,396,pctO2,477196.9054355698,63299.91659412499,1205.0426904938631,159.84827422758835
49,Pregnant,396,all,477352.7733223569,65264.62363742887,1205.4362962685782,164.8096556500729
49,Pregnant,396,Rs,491378.1426392967,14256.443716631795,1240.8538955537795,36.001120496544935
49,Pregnant,396,Vt,490597.86077548156,13779.367541300597,1238.8834868067715,34.79638268005201
49,Pregnant,396,pctO2,477214.8264132544,63302.29380231682,1205.0879454880162,159.85427727857783
50,Pregnant,396,all,477367.7629494787,65268.46206125008,1205.47414886232,164.8193486395204
50,Pregnant,396,Rs,491393.4422444903,14256.887606869072,1240.89253092043,36.002241431487555
50,Pregnant,396,Vt,490612.41932233947,13779.572045789415,1238.9202508139886,34.79689910552882
50,Pregnant,396,pctO2,477229.6850278388,63304.26478966646,1205.125467242017,159.85925451935975
51,Pregnant,396,all,477380.33509849507,65271.50388663984,1205.5058967133714,164.82703001676728
51,Pregnant,396,Rs,491406.28732517536,14257.260283538888,1240.924967992867,36.00318253418911
51,Pregnant,396,Vt,490624.71397628955,13779.766474461945,1238.951297919923,34.797390087025114
51,Pregnant,396,pctO2,477242.159866293,63305.91957037581,1205.1569693593258,159.86343325852476
52,Pregnant,396,all,477390.81290442194,65274.11439454891,1205.5323558192474,164.83362220845683
52,Pregnant,396,Rs,491416.9870982982,14257.570718008948,1240.9519876219651,36.00396645961856
52,Pregnant,396,Vt,490634.9248141224,13779.919096165811,1238.9770828639455,34.797775495368214
52,Pregnant,396,pctO2,477252.5512327996,63307.29797963552,1205.1832101838374,159.86691408998868
53,Pregnant,396,all,477399.5242812601,65276.41819915374,1205.5543542456062,164.8394398968529
53,Pregnant,396,Rs,491425.87329545483,14257.82853486856,1240.9744275137748,36.004617512294345
53,Pregnant,396,Vt,490643.35107641807,13780.029180778192,1238.998361304086,34.798053486813615
53,Pregnant,396,pctO2,477261.18129723595,63308.442753109106,1205.2050032758484,159.8698049320937
54,Pregnant,396,all,477406.8224551752,65278.27247528409,1205.5727839777153,164.84412241233355
54,Pregnant,396,Rs,491433.3234558325,14258.044687731068,1240.9932410500821,36.00516335285623
54,Pregnant,396,Vt,490650.44627314847,13780.131142968088,1239.0162784675467,34.79831096709113
54,Pregnant,396,pctO2,477268.41671672824,63309.40252767005,1205.2232745371925,159.8722286052274
55,Pregnant,396,all,477412.9328214846,65279.77460390655,1205.5882141956681,164.84791566643068
55,Pregnant,396,Rs,491439.5647438223,14258.225767358383,1241.0090018783392,36.00562062464238
55,Pregnant,396,Vt,490656.41053886915,13780.222966041403,1239.0313397446191,34.7985428435389
55,Pregnant,396,pctO2,477274.4781079588,63310.206568004265,1205.238581080704,159.87425901011179
56,Pregnant,396,all,477417.98113702814,65281.2004424902,1205.6009624672429,164.85151626891465
56,Pregnant,396,Rs,491444.7077516928,14258.374982384208,1241.0219892719515,36.00599743026315
56,Pregnant,396,Vt,490661.25065834477,13780.275455995112,1239.0435622685475,34.79867539392705
56,Pregnant,396,pctO2,477279.472875522,63310.86912127433,1205.2511941301061,159.87593212443014
57,Pregnant,396,all,477422.21455645474,65282.338079258836,1205.6116529203402,164.85438908903745
57,Pregnant,396,Rs,491449.02481035783,14258.50023399501,1241.032890935247,36.00631372220962
57,Pregnant,396,Vt,490665.33696905803,13780.326875329529,1239.053881234995,34.798805240731134
57,Pregnant,396,pctO2,477283.66550075845,63311.42527078986,1205.261781567572,159.87733654239864
58,Pregnant,396,all,477425.7490649175,65283.29199657196,1205.6205784467613,164.85679797114133
58,Pregnant,396,Rs,491452.62885104964,14258.604798685254,1241.0419920481052,36.00657777445771
58,Pregnant,396,Vt,490668.7467159908,13780.369317218046,1239.0624917070475,34.79891241721729
58,Pregnant,396,pctO2,477287.16565980884,63311.88956503284,1205.2706203530527,159.87850900260818
59,Pregnant,396,all,477428.70077661646,65284.08957218242,1205.628032264183,164.8588120509657
59,Pregnant,396,Rs,491455.6385609171,14258.692119946834,1241.0495923255482,36.00679828269403
59,Pregnant,396,Vt,490671.59378939396,13780.404662480352,1239.0696812863484,34.79900167293018
59,Pregnant,396,pctO2,477290.08861882414,63312.277293997075,1205.2780015626872,159.87948811615422
60,Pregnant,396,all,477431.1546977273,65284.79093940184,1205.634229034665,164.86058318030769
60,Pregnant,396,Rs,491458.13790675503,14258.764633923696,1241.0559038049369,36.006981398797215
60,Pregnant,396,Vt,490673.942587143,13780.429218053441,1239.0756125937953,34.799063681953136
60,Pregnant,396,pctO2,477292.51592436887,63312.59927479111,1205.2841311221437,159.88030119896743
61,Pregnant,396,all,477433.21045982867,65285.35719514827,1205.6394203531027,164.8620131190613
61,Pregnant,396,Rs,491460.2332770972,14258.82542728579,1241.061195144185,36.007134917388356
61,Pregnant,396,Vt,490675.92037239665,13780.452496906184,1239.0806070010017,34.79912246693481
61,Pregnant,396,pctO2,477294.5508984701,63312.86921302711,1205.2892699456315,159.88098286117958
62,Pregnant,396,all,477434.9156835898,65285.866630504315,1205.6437264737117,164.8632995719806
62,Pregnant,396,Rs,491461.96845822234,14258.875770412396,1241.065576914703,36.00726204649595
62,Pregnant,396,Vt,490677.54210378963,13780.466791516797,1239.084702282297,34.799158564436354
62,Pregnant,396,pctO2,477296.2360653254,63313.09274951735,1205.2935254174884,159.88154734726604
63,Pregnant,396,all,477436.3417629821,65286.28620798802,1205.6473276842983,164.86435911108086
63,Pregnant,396,Rs,491463.4200622406,14258.917886064657,1241.0692425814157,36.00736839915317
63,Pregnant,396,Vt,490678.9014185949,13780.479570305804,1239.0881348954415,34.799190834105566
63,Pregnant,396,pctO2,477297.6458288038,63313.27975389559,1205.2970854262724,159.88201958054444
64,Pregnant,396,all,477437.52801268164,65286.65156345118,1205.6503232643477,164.86528172588683
64,Pregnant,396,Rs,491464.6263526253,14258.952884387714,1241.072288769256,36.007456778756854
64,Pregnant,396,Vt,490680.02439587226,13780.488140332693,1239.0909706966472,34.79921247558761
64,Pregnant,396,pctO2,477298.81734948535,63313.4351554931,1205.3000438118318,159.88241200882095
65,Pregnant,396,all,477438.5253434434,65286.93619571542,1205.6528417763723,164.86600049423086
65,Pregnant,396,Rs,491465.64217568625,14258.982356647542,1241.0748539790056,36.00753120365541
65,Pregnant,396,Vt,490680.9792009453,13780.498196669316,1239.093381820569,34.79923787037706
65,Pregnant,396,pctO2,477299.8038928083,63313.566019942016,1205.3025350828493,159.88274247460106
66,Pregnant,396,all,477439.3545141257,65287.18570957825,1205.6549356417315,164.86663057974306
66,Pregnant,396,Rs,491466.485782068,14259.006832353429,1241.0769842981515,36.00759301099351
66,Pregnant,396,Vt,490681.7669214701,13780.504933433373,1239.0953710138135,34.7992548824075
66,Pregnant,396,pctO2,477300.6231833671,63313.67469840041,1205.3046039984017,159.88301691515255
67,Pregnant,396,all,477440.0532067359,65287.374866124046,1205.6567000170098,164.867108247788
67,Pregnant,396,Rs,491467.19817674876,14259.027501190301,1241.078783274618,36.007645205026016
67,Pregnant,396,Vt,490682.4406730857,13780.513276041169,1239.097072406782,34.799275949598915
67,Pregnant,396,pctO2,477301.31504422624,63313.7664733767,1205.3063511217833,159.8832486701432
68,Pregnant,396,all,477440.6227973506,65287.5762683669,1205.658138377148,164.86761683931036
68,Pregnant,396,Rs,491467.77549642714,14259.044251071475,1241.0802411525938,36.00768750270574
68,Pregnant,396,Vt,490682.96758637566,13780.514117520703,1239.0984029958981,34.79927807454723
68,Pregnant,396,pctO2,477301.87572343874,63313.840847177096,1205.3077669783806,159.88343648277043
69,Pregnant,396,all,477441.10248734686,65287.73210404191,1205.6593497155225,164.8680103637422
69,Pregnant,396,Rs,491468.2627001793,14259.058386402838,1241.0814714650992,36.00772319798696
69,Pregnant,396,Vt,490683.41785818833,13780.516567516652,1239.09954004593,34.79928426140569
69,Pregnant,396,pctO2,477302.3488841959,63313.903611700756,1205.3089618287775,159.8835949790423
70,Pregnant,396,all,477441.5063227222,65287.85228181258,1205.6603695018237,164.86831384296104
70,Pregnant,396,Rs,491468.67366426607,14259.07030977888,1241.082509253197,36.00775330752242
70,Pregnant,396,Vt,490683.80214233045,13780.52002170813,1239.1005104604303,34.79929298411144
70,Pregnant,396,pctO2,477302.7480027938,63313.956554571225,1205.3099697040248,159.88372867315965
71,Pregnant,396,all,477441.84091520606,65287.96101330608,1205.6612144323385,164.86858841743958
71,Pregnant,396,Rs,491469.013495306,14259.08016935885,1241.083367412389,36.007778205451636
71,Pregnant,396,Vt,490684.1161993499,13780.52172754593,1239.1013035337119,34.79929729178265
71,Pregnant,396,pctO2,477303.0780386596,63314.000333653916,1205.3108031279282,159.88383922639878
72,Pregnant,396,all,477442.12098654325,65288.049882383304,1205.66192168319,164.86881283430128
72,Pregnant,396,Rs,491469.2981079698,14259.088426877996,1241.084086131237,36.007799057772715
72,Pregnant,396,Vt,490684.3800968794,13780.523426592767,1239.1019699416147,34.79930158230496
72,Pregnant,396,pctO2,477303.35444774484,63314.03699917257,1205.3115011306688,159.88393181609234
73,Pregnant,396,all,477442.3535728422,65288.1282316159,1205.6625090223288,164.86901068589873
73,Pregnant,396,Rs,491469.5341340651,14259.095274746176,1241.08468215673,36.00781635036913
73,Pregnant,396,Vt,490684.59709860693,13780.524263710267,1239.1025179257751,34.79930369623805
73,Pregnant,396,pctO2,477303.5836707044,63314.06740547667,1205.3120799765263,159.88400859968857
74,Pregnant,396,all,477442.54923888826,65288.189269623144,1205.6630031285058,164.86916482228068
74,Pregnant,396,Rs,491469.73304926476,14259.10104590916,1241.0851844678402,36.00783092401303
74,Pregnant,396,Vt,490684.78196157166,13780.525583479934,1239.1029847514435,34.79930702898973
74,Pregnant,396,pctO2,477303.7768524401,63314.09303093152,1205.3125678091922,159.88407331043314
75,Pregnant,396,all,477442.7093730193,65288.25046949532,1205.6634075076245,164.86931936741243
75,Pregnant,396,Rs,491469.89502256596,14259.105745270099,1241.0855934913282,36.007842791086105
75,Pregnant,396,Vt,490684.92793014995,13780.525244041699,1239.1033533589646,34.79930617182247
75,Pregnant,396,pctO2,477303.9341570781,63314.11389730839,1205.3129650431265,159.884126003304
