age_yrs,Lifestage,no_days,MC_variable,Es,Es_sd,Es_perday,Es_sd_perday
21,Pregnant,396,Vt,454622.3046626117,2729.6589483533844,1148.036122885383,6.893078152407536
21,Pregnant,396,pctO2,454547.75797920325,69244.3095089224,1147.8478736848567,174.85936744677372
22,Pregnant,396,all,457972.3880686535,72384.09198409368,1156.4959294662967,182.78811107094364
22,Pregnant,396,Rs,456946.46928900725,394.7876025132236,1153.905225477291,0.996938390184908
22,Pregnant,396,Vt,456943.3552922092,2827.2257322754635,1153.8973618490131,7.1394589198875344
22,Pregnant,396,pctO2,456868.52197204804,69597.84705783063,1153.708388818303,175.75213903492582
23,Pregnant,396,all,459958.58122594096,72784.9370070557,1161.5115687523762,183.8003459774134
23,Pregnant,396,Rs,458891.6487063833,396.4681773075508,1158.817294713089,1.0011822659281586
23,Pregnant,396,Vt,458888.4180741303,2931.318958132555,1158.8091365508342,7.402320601344836
23,Pregnant,396,pctO2,458813.36957480956,69894.11874103508,1158.619620138408,176.5002998510987
24,Pregnant,396,all,461626.08032994036,73130.92812456875,1165.722425075607,184.67406092062814
24,Pregnant,396,Rs,460520.7389900768,397.87566087641983,1162.9311590658506,1.0047365173646965
24,Pregnant,396,Vt,460517.399222931,3028.745077208167,1162.9227253104318,7.648346154566078
24,Pregnant,396,pctO2,460442.18196333316,70142.24665979177,1162.7327827356899,177.12688550452467
25,Pregnant,396,all,463022.0667170061,73421.1179151814,1169.247643224763,185.40686342217526
25,Pregnant,396,Rs,461884.3492276762,399.0537779046618,1166.3746192618087,1.0077115603653075
25,Pregnant,396,Vt,461880.9174715029,3110.8978833416286,1166.3659532108659,7.855802735711183
25,Pregnant,396,pctO2,461805.55959215557,70349.93912081594,1166.1756555357463,177.65136141620187
26,Pregnant,396,all,464199.6697363145,73686.9547298394,1172.2213882230164,186.07816850969547
26,Pregnant,396,Rs,463025.79538589757,400.0399520464671,1169.2570590552968,1.0102018991072401
26,Pregnant,396,Vt,463022.26108224987,3202.4729521715894,1169.2481340460856,8.087052909524216
26,Pregnant,396,pctO2,462946.8110390234,70523.7936103106,1169.0576036338975,178.09038790482475
27,Pregnant,396,all,465183.67856506584,73906.84443649605,1174.7062590026915,186.63344554670718
27,Pregnant,396,Rs,463980.53843482526,400.8648204821262,1171.6680263505689,1.0122849002073895
27,Pregnant,396,Vt,463976.9211132285,3276.6369180202714,1171.658891700072,8.274335651566341
27,Pregnant,396,pctO2,463901.3912249813,70669.21121426362,1171.4681596590437,178.45760407642328
28,Pregnant,396,all,466009.962051464,74098.90851213656,1176.792833463293,187.1184558387287
28,Pregnant,396,Rs,464779.13003815943,401.55477890320344,1173.684671813534,1.014027219452534
28,Pregnant,396,Vt,464775.434213705,3346.7759601652547,1173.6753389234975,8.451454444861755
28,Pregnant,396,pctO2,464699.84660213365,70790.84527865853,1173.484461116499,178.76476080469325
29,Pregnant,396,all,466702.4214982542,74263.37945904286,1178.5414684299349,187.53378651273448
29,Pregnant,396,Rs,465446.90774912655,402.1317181712422,1175.370979164461,1.015484136796066
29,Pregnant,396,Vt,465443.1419763634,3409.2826949212263,1175.3614696372813,8.60929973464956
29,Pregnant,396,pctO2,465367.51040155004,70892.55498454339,1175.170480811995,179.0216034963217
30,Pregnant,396,all,467280.34377394064,74398.62366217263,1180.0008681160118,187.8753122782137
30,Pregnant,396,Rs,466005.0823516543,402.61396374687513,1176.780510989026,1.016701928653725
30,Pregnant,396,Vt,466001.26060227334,3459.3164695532178,1176.770860106751,8.735647650386914
30,Pregnant,396,pctO2,465925.5897889583,70977.57096175126,1176.5797721943393,179.2362903074527
31,Pregnant,396,all,467769.21388489037,74525.70389690914,1181.235388598208,188.19622196189175
31,Pregnant,396,Rs,466471.92135035625,403.01729818853073,1177.9593973493845,1.0177204499710373
31,Pregnant,396,Vt,466468.03722674726,3515.0631103902424,1177.9495889564325,8.876421995934956
31,Pregnant,396,pctO2,466392.3491528455,71048.67554711517,1177.7584574566806,179.41584734119994
32,Pregnant,396,all,468175.4567981098,74626.33939932537,1182.2612545406814,188.45035201849842
32,Pregnant,396,Rs,466861.9450433028,403.35426658419703,1178.944305664906,1.0185713802631238
32,Pregnant,396,Vt,466858.0149777279,3556.1346679066937,1178.9343812568886,8.980138050269428
32,Pregnant,396,pctO2,466782.30631436565,71108.0803377307,1178.7431977635497,179.5658594387139
33,Pregnant,396,all,468516.93795586977,74715.27655752747,1183.1235806966408,188.67494080183704
33,Pregnant,396,Rs,467187.96757035446,403.6359399539908,1179.7675948746326,1.019282676651492
33,Pregnant,396,Vt,467183.99373922846,3595.261074038914,1179.7575599475467,9.078942106158873
33,Pregnant,396,pctO2,467108.2732275042,71157.7370645032,1179.5663465341015,179.69125521339194
34,Pregnant,396,all,468802.8795745521,74791.06690398637,1183.8456554912932,188.86633056562215
34,Pregnant,396,Rs,467460.411523114,403.8713230943762,1180.4555846543283,1.019877078521152
34,Pregnant,396,Vt,467456.3994840844,3629.42167079368,1180.4454532426373,9.16520623937798
34,Pregnant,396,pctO2,467380.67070594657,71199.23319989406,1180.2542189544106,179.79604343407593
35,Pregnant,396,all,469042.4944660341,74856.10050500822,1184.4507436010963,189.03055683082883
35,Pregnant,396,Rs,467688.07636600337,404.068018470184,1181.0304958737458,1.0203737840156162
35,Pregnant,396,Vt,467684.0305064338,3659.66132743842,1181.020279056651,9.241569008682879
35,Pregnant,396,pctO2,467608.29671307537,71233.90899669038,1180.8290321037257,179.88360857750098
36,Pregnant,396,all,469242.51759045734,74910.042515768655,1184.9558525011548,189.16677402971882
36,Pregnant,396,Rs,467878.2697345757,404.23233965228997,1181.5107821580195,1.0207887364956818
36,Pregnant,396,Vt,467874.19605382555,3684.5391573117854,1181.5004950854182,9.304391811393398
36,Pregnant,396,pctO2,467798.45763788506,71262.87748614587,1181.3092364593058,179.95676132865117
37,Pregnant,396,all,469409.96305170574,74955.93618388634,1185.3786945750144,189.2826671310261
37,Pregnant,396,Rs,468037.1769412483,404.36963055912605,1181.9120629829501,1.0211354307048637
37,Pregnant,396,Vt,468033.079097687,3706.146532667107,1181.901714893149,9.358955890573503
37,Pregnant,396,pctO2,467957.3377376837,71287.08075766603,1181.7104488325344,180.01788070117684
38,Pregnant,396,all,469550.2423598669,74995.23724852559,1185.7329352521892,189.3819122437515
38,Pregnant,396,Rs,468169.94498829206,404.4843380413051,1182.2473358290204,1.0214250960639017
38,Pregnant,396,Vt,468165.8258916377,3725.152375520467,1182.2369340697921,9.406950443233503
38,Pregnant,396,pctO2,468090.0831367505,71307.30275488748,1182.0456644867436,180.06894635072595
39,Pregnant,396,all,469668.00390647684,75029.46253245679,1186.0303128951434,189.46833972842623
39,Pregnant,396,Rs,468280.8831728635,404.5801851981552,1182.5274827597564,1.0216671343387758
39,Pregnant,396,Vt,468276.7447741783,3742.413450935119,1182.5170322580261,9.450539017512927
39,Pregnant,396,pctO2,468201.0023971494,71324.19982997526,1182.325763629165,180.11161573226076
40,Pregnant,396,all,469766.36489745183,75058.03467337835,1186.2786992359895,189.5404915994403
40,Pregnant,396,Rs,468373.5512225969,404.66024752414455,1182.7614929863557,1.021869311929658
40,Pregnant,396,Vt,468369.3967195802,3756.8156039517785,1182.7510018171217,9.486908090787319
40,Pregnant,396,pctO2,468293.65463928535,71338.31416761865,1182.5597339375893,180.14725799903698
41,Pregnant,396,all,469848.65798927256,75082.2197959065,1186.4865100739205,189.601565141178
41,Pregnant,396,Rs,468450.96362836636,404.7271294460599,1182.956978859511,1.0220382056718684
41,Pregnant,396,Vt,468446.79531972425,3769.162293220632,1182.9464528275864,9.518086599042
41,Pregnant,396,pctO2,468371.0538398114,71350.10490710176,1182.7551864641703,180.1770325936913
42,Pregnant,396,all,469917.59989066876,75102.91216128781,1186.660605784517,189.6538185891106
42,Pregnant,396,Rs,468515.6356701004,404.7830040878873,1183.1202920962132,1.0221793032522406
42,Pregnant,396,Vt,468511.45528509974,3779.9625266412613,1183.1097355684337,9.545359915760761
42,Pregnant,396,pctO2,468435.7148495921,71359.95515252883,1182.9184718424044,180.20190695083036
43,Pregnant,396,all,469975.50978631363,75120.97724398664,1186.8068428947313,189.69943748481472
43,Pregnant,396,Rs,468569.67170988227,404.8296895533162,1183.256746742127,1.0222971958417075
43,Pregnant,396,Vt,468565.48037076456,3789.758960973961,1183.2461625524359,9.570098386297882
43,Pregnant,396,pctO2,468489.7416717421,71368.18542080992,1183.05490321147,180.22269045659073
44,Pregnant,396,all,470023.4925743357,75135.13781258657,1186.9280115513527,189.73519649643075
44,Pregnant,396,Rs,468614.7840827832,404.86866524683427,1183.3706668757152,1.0223956193101875
44,Pregnant,396,Vt,468610.5846245403,3797.0206571445333,1183.3600621831827,9.588436002890235
44,Pregnant,396,pctO2,468534.8463492375,71375.05651893759,1183.168803912216,180.24004171448888
45,Pregnant,396,all,470064.2893428906,75148.69386167213,1187.0310336941682,189.7694289436165
45,Pregnant,396,Rs,468652.5033886326,404.9012535593074,1183.4659176480623,1.022477913028554
45,Pregnant,396,Vt,468648.29523074283,3804.800752203267,1183.4552909867243,9.608082707584009
45,Pregnant,396,pctO2,468572.55922081316,71380.8015736783,1183.264038436397,180.25454942848054
46,Pregnant,396,all,470097.90755246667,75158.9197521807,1187.1159281627947,189.79525189944619
46,Pregnant,396,Rs,468683.98259239976,404.9284506167739,1183.545410586868,1.0225465924666006
46,Pregnant,396,Vt,468679.7683852447,3810.2111919360304,1183.534768649608,9.621745434181895
46,Pregnant,396,pctO2,468604.03305476205,71385.59619395995,1183.3435178150557,180.26665705545443
47,Pregnant,396,all,470126.3479764072,75168.32937390868,1187.1877474151697,189.81901357047647
47,Pregnant,396,Rs,468710.2947473068,404.9511835039955,1183.611855422492,1.0226039987474633
47,Pregnant,396,Vt,468706.07452366134,3815.5919389547626,1183.601198292074,9.635333179178692
47,Pregnant,396,pctO2,468630.34072126175,71389.60381729454,1183.4099513163176,180.27677731640037
48,Pregnant,396,all,470150.1485688276,75176.30045307562,1187.2478499212818,189.83914255827176
48,Pregnant,396,Rs,468732.27372871083,404.97017266346444,1183.667357900785,1.0226519511703647
48,Pregnant,396,Vt,468728.0483557397,3820.1971654976537,1183.6566877670193,9.646962539135489
48,Pregnant,396,pctO2,468652.3159534244,71392.95145184049,1183.4654443268291,180.28523093899113
49,Pregnant,396,all,470169.9374417483,75182.74258927473,1187.2978218225967,189.85541057897657
49,Pregnant,396,Rs,468750.62591489765,404.9860283841508,1183.7137018052972,1.0226919908690677
49,Pregnant,396,Vt,468746.39648021426,3823.8298344471946,1183.7030214146826,9.656135945573723
49,Pregnant,396,pctO2,468670.66500903957,71395.74668658517,1183.5117803258574,180.29228961258883
50,Pregnant,396,all,470186.69990106975,75188.68656991753,1187.3401512653277,189.87042063110485
50,Pregnant,396,Rs,468765.966802462,404.99928243605626,1183.7524414203585,1.0227254606971117
50,Pregnant,396,Vt,468761.73335015454,3827.422850565854,1183.7417508842286,9.66520921860064
50,Pregnant,396,pctO2,468686.0032797086,71398.0832682598,1183.5505133325976,180.29819007136314
51,Pregnant,396,all,470200.5606329814,75193.31632227896,1187.3751531135895,189.88211192494686
51,Pregnant,396,Rs,468778.771892308,405.01034563724073,1183.7847775058283,1.0227533980738401
51,Pregnant,396,Vt,468774.53545588144,3830.091741085595,1183.774079434044,9.67194884112524
51,Pregnant,396,pctO2,468698.80618522357,71400.03362075088,1183.5828439020797,180.30311520391638
52,Pregnant,396,all,470212.19659219834,75197.32585646668,1187.4045368489858,189.8922370112795
52,Pregnant,396,Rs,468789.4700254461,405.0195884930606,1183.8117929935506,1.02277673861884
52,Pregnant,396,Vt,468785.2309382721,3832.462430221512,1183.8010882279598,9.677935429852303
52,Pregnant,396,pctO2,468709.5024934416,71401.6630611427,1183.6098547814183,180.30722995238054
53,Pregnant,396,all,470222.01987689914,75200.92660812619,1187.4293431234826,189.90132981850047
53,Pregnant,396,Rs,468798.41091729177,405.0273131468071,1183.834371003262,1.02279624532022
53,Pregnant,396,Vt,468794.1693365926,3834.6924196273376,1183.8236599408904,9.68356671623065
53,Pregnant,396,pctO2,468718.4418601228,71403.02485484297,1183.632428939704,180.31066882536103
54,Pregnant,396,all,470230.1649143305,75203.79142515983,1187.4499113998245,189.90856420494904
54,Pregnant,396,Rs,468805.8750473422,405.0337619240832,1183.8532198165208,1.0228125301113211
54,Pregnant,396,Vt,468801.63154221734,3836.4135173741092,1183.8425038944881,9.687912922661893
54,Pregnant,396,pctO2,468725.90471691923,71404.16172188666,1183.651274537675,180.313539701734
55,Pregnant,396,all,470236.92806336394,75206.08912542734,1187.466990059,189.9143664783519
55,Pregnant,396,Rs,468812.1068692354,405.03914602526316,1183.8689567404933,1.0228261263264222
55,Pregnant,396,Vt,468807.8618622424,3837.7567461691,1183.8582370258646,9.691304914568434
55,Pregnant,396,pctO2,468732.13547576935,71405.1108951841,1183.6670087771954,180.31593660400026
56,Pregnant,396,all,470242.72212197474,75208.35758279658,1187.4816215201383,189.920094906052
56,Pregnant,396,Rs,468817.31971540506,405.0436497629652,1183.882120493447,1.022837499401427
56,Pregnant,396,Vt,468813.0730663082,3839.225257527615,1183.8713966320915,9.695013276584888
56,Pregnant,396,pctO2,468737.3474327158,71405.9048675525,1183.680170284636,180.31794158472852
57,Pregnant,396,all,470247.51607028185,75210.14361403961,1187.4937274502067,189.9246050859586
57,Pregnant,396,Rs,468821.67094655026,405.0474090919616,1183.8931084508845,1.0228469926564687
57,Pregnant,396,Vt,468817.4230464582,3840.3440443255504,1183.88238143045,9.697838495771592
57,Pregnant,396,pctO2,468741.6979216148,71406.56760671367,1183.6911563677143,180.31961516846886
58,Pregnant,396,all,470251.52314408816,75211.64298935923,1187.503846323455,189.92839138727078
58,Pregnant,396,Rs,468825.3052397692,405.0505490087862,1183.9022859590132,1.0228549217393592
58,Pregnant,396,Vt,468821.0562863175,3841.2860822481925,1183.8915562785794,9.700217379414628
58,Pregnant,396,pctO2,468745.33159488504,71407.12114854103,1183.7003323103158,180.32101300136625
59,Pregnant,396,all,470254.8705589907,75212.89703417807,1187.5122993913906,189.93155816711632
59,Pregnant,396,Rs,468828.34061198216,405.0531714764036,1183.909951040359,1.0228615441323323
59,Pregnant,396,Vt,468824.09077679995,3842.074630360018,1183.8992191333332,9.702208662525297
59,Pregnant,396,pctO2,468748.36644931487,71407.583468277,1183.7079960841284,180.32218047544694
60,Pregnant,396,all,470257.6962299558,75214.01629797362,1187.5194349241308,189.93438459084248
60,Pregnant,396,Rs,468830.877386867,405.0553631713662,1183.9163570375429,1.0228670787155711
60,Pregnant,396,Vt,468826.62673549075,3842.8045447730237,1183.9056230694212,9.704051880739959
60,Pregnant,396,pctO2,468750.902791469,71407.96984629352,1183.714400988558,180.32315617750888
61,Pregnant,396,all,470260.03961823264,75214.91127221883,1187.5253525712944,189.93664462681522
61,Pregnant,396,Rs,468832.9951571608,405.0571928593342,1183.9217049423253,1.0228716991397329
61,Pregnant,396,Vt,468828.743868299,3843.374655272304,1183.9109693643913,9.70549155371794
61,Pregnant,396,pctO2,468753.0202005071,71408.29240541787,1183.7197479810784,180.32397072075221
62,Pregnant,396,all,470262.0278078131,75215.73322337624,1187.5303732520533,189.93872026105112
62,Pregnant,396,Rs,468834.76561679604,405.05872248164616,1183.92617579999,1.0228755618223389
62,Pregnant,396,Vt,468830.513712868,3843.9246920228884,1183.9154386688585,9.706880535411335
62,Pregnant,396,pctO2,468754.7903581319,71408.56206540475,1183.7242180760907,180.32465168031504
63,Pregnant,396,all,470263.6833116748,75216.40767600243,1187.5345538173606,189.94042342424856
63,Pregnant,396,Rs,468836.2440079872,405.0599997658646,1183.9299091110788,1.022878787287537
63,Pregnant,396,Vt,468831.9916037144,3844.372140574,1183.9191707164505,9.708010455994948
63,Pregnant,396,pctO2,468756.2684971347,71408.7872402358,1183.7279507503401,180.32522030362577
64,Pregnant,396,all,470265.07865461987,75217.0014301886,1187.5380774106561,189.94192280350657
64,Pregnant,396,Rs,468837.4794473609,405.06106714723467,1183.9330289074771,1.022881482695037
64,Pregnant,396,Vt,468833.226591407,3844.7760616379046,1183.92228937224,9.709030458681577
64,Pregnant,396,pctO2,468757.5037257633,71408.97541089987,1183.7310700145538,180.3256954820704
65,Pregnant,396,all,470266.2266040205,75217.45548475925,1187.540976272779,189.94306940595771
65,Pregnant,396,Rs,468838.5103059849,405.06195777717056,1183.9356320858203,1.0228837317605317
65,Pregnant,396,Vt,468834.2571192228,3845.071902402101,1183.924891715209,9.709777531318437
65,Pregnant,396,pctO2,468758.5344085403,71409.13242172208,1183.7336727488391,180.32609197404565
66,Pregnant,396,all,470267.1953773587,75217.85876504626,1187.5434226700977,189.94408779052085
66,Pregnant,396,Rs,468839.3718227204,405.0627021009577,1183.9378076331323,1.022885611366055
66,Pregnant,396,Vt,468835.1183329738,3845.3428532838857,1183.9270664974085,9.710461750716883
66,Pregnant,396,pctO2,468759.39577831567,71409.26363995887,1183.7358479250395,180.32642333322946
67,Pregnant,396,all,470267.9881425814,75218.15633701145,1187.5454246024783,189.94483923487738
67,Pregnant,396,Rs,468840.090444897,405.06332296826986,1183.9396223355984,1.0228871792128027
67,Pregnant,396,Vt,468835.8367456477,3845.5302171998783,1183.9288806708275,9.710934891918885
67,Pregnant,396,pctO2,468760.11427790753,71409.37309382207,1183.7376623179482,180.3266997318739
68,Pregnant,396,all,470268.6871435628,75218.49345483146,1187.5471897564719,189.94569054250368
68,Pregnant,396,Rs,468840.6926755764,405.06384327693206,1183.9411431201424,1.0228884931235658
68,Pregnant,396,Vt,468836.43870304915,3845.774586723563,1183.9304007652756,9.711551986675664
68,Pregnant,396,pctO2,468760.71640585666,71409.4648200122,1183.7391828430723,180.32693136366717
69,Pregnant,396,all,470269.26042780007,75218.74976758278,1187.5486374439395,189.9463377969262
69,Pregnant,396,Rs,468841.1950682601,405.0642773286569,1183.9424117885355,1.02288958921378
69,Pregnant,396,Vt,468836.94089550653,3845.953637862769,1183.9316689280467,9.712004136017093
69,Pregnant,396,pctO2,468761.2187128406,71409.54133980502,1183.740451295052,180.3271245954672
70,Pregnant,396,all,470269.7307529623,75218.94348693463,1187.549825133743,189.94682698720865
70,Pregnant,396,Rs,468841.6141903874,405.064639437199,1183.9434701777461,1.0228905036292903
70,Pregnant,396,Vt,468837.35987298883,3846.0829909914396,1183.932726951992,9.712330785331918
70,Pregnant,396,pctO2,468761.6377634728,71409.6051765992,1183.7415095037193,180.32728579949293
71,Pregnant,396,all,470270.1306662875,75219.12233640479,1187.5508350158775,189.94727862728482
71,Pregnant,396,Rs,468841.96462996415,405.0649422061436,1183.944355126172,1.0228912681973323
71,Pregnant,396,Vt,468837.710172832,3846.2079470858644,1183.9336115475555,9.71264633102491
71,Pregnant,396,pctO2,468761.98814327054,71409.65855230448,1183.7423943011881,180.32742058662748
72,Pregnant,396,all,470270.46301874216,75219.26774688617,1187.551674289753,189.94764582547012
72,Pregnant,396,Rs,468842.25722117577,405.065194995892,1183.9450939928681,1.0228919065552828
72,Pregnant,396,Vt,468838.00265173666,3846.308377994437,1183.9343501306482,9.712899944430395
72,Pregnant,396,pctO2,468762.280684571,71409.70311708341,1183.743133041846,180.327533123948
73,Pregnant,396,all,470270.7441017911,75219.39761176397,1187.5523840954322,189.94797376708073
73,Pregnant,396,Rs,468842.50178415363,405.0654062907332,1183.9457115761456,1.022892440128114
73,Pregnant,396,Vt,468838.24711157405,3846.4006096149265,1183.9349674534699,9.713132852562946
73,Pregnant,396,pctO2,468762.52520583064,71409.74036664737,1183.7437505197743,180.32762718850347
74,Pregnant,396,all,470270.9751217242,75219.49709971556,1187.5529674791014,189.94822499928173
74,Pregnant,396,Rs,468842.70583276346,405.06558258241483,1183.9462268504128,1.0228928853091284
74,Pregnant,396,Vt,468838.4510839998,3846.4687380522155,1183.935482535353,9.713304894071252
74,Pregnant,396,pctO2,468762.7292196332,71409.77144543864,1183.7442657061445,180.3277056702996
75,Pregnant,396,all,470271.17675165,75219.6010455378,1187.5534766455808,189.94848748873181
75,Pregnant,396,Rs,468842.87673330307,405.0657302351901,1183.946658417432,1.022893258169672
75,Pregnant,396,Vt,468838.62189776986,3846.546327121538,1183.9359138832572,9.71350082606449
75,Pregnant,396,pctO2,468762.9000910201,71409.79747542339,1183.7446971995457,180.32777140258432
