age_yrs,Lifestage,no_days,MC_variable,Es,Es_sd,Es_perday,Es_sd_perday
47,Pregnant,396,all,471786.60086125403,75830.846023019,1191.380305205187,191.49203541166412
47,Pregnant,396,Rs,470198.80041385366,406.23720631611553,1187.370708115792,1.025851531101302
47,Pregnant,396,Vt,470194.0949764885,4249.718244478683,1187.3588256982032,10.731611728481523
47,Pregnant,396,pctO2,470118.5924739898,71616.31919138691,1187.1681628131057,180.8492908873407
48,Pregnant,396,all,471814.46803052217,75839.95108505776,1191.450676844753,191.5150279925701
48,Pregnant,396,Rs,470224.6317501031,406.259523790903,1187.4359387628865,1.025907888360866
48,Pregnant,396,Vt,470219.92055724014,4254.87099537124,1187.4240418112124,10.74462372568495
48,Pregnant,396,pctO2,470144.4194038515,71620.2535808842,1187.2333823329584,180.859226214354
49,Pregnant,396,all,471837.5693532783,75847.30426675043,1191.5090135183796,191.53359663320816
49,Pregnant,396,Rs,470246.127169984,406.27809516818706,1187.490220126222,1.02595478577825
49,Pregnant,396,Vt,470241.4114365388,4258.936192040427,1187.4783117084312,10.754889373839463
49,Pregnant,396,pctO2,470165.91115697834,71623.52756382499,1187.287654436814,180.8674938480429
50,Pregnant,396,all,471857.5701694586,75854.14341553925,1191.5595206299458,191.5508672109577
50,Pregnant,396,Rs,470264.5391115832,406.29400251569973,1187.5367149282404,1.0259949558477266
50,Pregnant,396,Vt,470259.8188870764,4262.95685009872,1187.5247951693848,10.765042550754343
50,Pregnant,396,pctO2,470184.31995781267,71626.33189995972,1187.3341413076078,180.8745755049488
51,Pregnant,396,all,471873.88525486813,75859.445815443,1191.6007203405761,191.56425710970456
51,Pregnant,396,Rs,470279.67417590326,406.3070787426943,1187.5749347876344,1.0260279766229654
51,Pregnant,396,Vt,470274.9506152839,4265.943671602397,1187.5630066042522,10.772585029298984
51,Pregnant,396,pctO2,470199.45244034746,71628.63713254723,1187.372354647342,180.88039679936168
52,Pregnant,396,all,471887.7240359472,75864.05644660884,1191.6356667574423,191.5759001176991
52,Pregnant,396,Rs,470292.46459268313,406.31812926680374,1187.607233819907,1.0260558819868781
52,Pregnant,396,Vt,470287.73806848214,4268.596926948836,1187.5952981527328,10.779285169062717
52,Pregnant,396,pctO2,470212.24067529914,71630.585250173,1187.4046481699472,180.88531628831564
53,Pregnant,396,all,471899.5884031708,75868.21774600577,1191.6656272807343,191.58640844950952
53,Pregnant,396,Rs,470303.3426510005,406.327527572408,1187.6347036641425,1.0260796150818383
53,Pregnant,396,Vt,470298.6133391959,4271.092549385973,1187.6227609575653,10.785587245924175
53,Pregnant,396,pctO2,470223.1168780043,71632.24209509892,1187.4321133282936,180.88950024014878
54,Pregnant,396,all,471909.4041674658,75871.53026789051,1191.6904145643075,191.59477340376392
54,Pregnant,396,Rs,470312.39709383657,406.335350330695,1187.6575684187792,1.0260993695219571
54,Pregnant,396,Vt,470307.6656299935,4273.019239779496,1187.6456202777613,10.790452625705798
54,Pregnant,396,pctO2,470232.169776306,71633.62118383261,1187.454974182591,180.8929827874561
55,Pregnant,396,all,471917.4711159178,75874.17735718765,1191.7107856462571,191.6014579726961
55,Pregnant,396,Rs,470319.8699569995,406.34180665310976,1187.6764392853522,1.0261156733664387
55,Pregnant,396,Vt,470315.1368136509,4274.522916418882,1187.6644869031588,10.794249788936572
55,Pregnant,396,pctO2,470239.6413647252,71634.75938102299,1187.4738418301142,180.89585702278532
56,Pregnant,396,all,471924.6571346958,75876.82253397196,1191.7289321583228,191.60813771205042
56,Pregnant,396,Rs,470326.4062183404,406.3474537805472,1187.692944995809,1.0261299337892607
56,Pregnant,396,Vt,470321.6712388863,4276.166669378057,1187.6809879769855,10.79840068024762
56,Pregnant,396,pctO2,470246.1765110908,71635.7549237128,1187.4903447249767,180.89837101947677
57,Pregnant,396,all,471930.53003989585,75878.89848766041,1191.7437627270097,191.61338001934448
57,Pregnant,396,Rs,470331.78414492495,406.352100142617,1187.7065256184974,1.0261416670268106
57,Pregnant,396,Vt,470327.0477665525,4277.4190716817475,1187.6945650670518,10.801563312327644
57,Pregnant,396,pctO2,470251.55352029233,71636.57403959852,1187.5039230310413,180.90043949393566
58,Pregnant,396,all,471935.4700090182,75880.6458399447,1191.7562373965106,191.6177925251129
58,Pregnant,396,Rs,470336.3072732654,406.35600798546807,1187.717947659761,1.0261515353168384
58,Pregnant,396,Vt,470331.5697168121,4278.473767870336,1187.705984133364,10.804226686541252
58,Pregnant,396,pctO2,470256.07587706373,71637.26296054576,1187.5153431238982,180.90217919329737
59,Pregnant,396,all,471939.60952846304,75882.1092306142,1191.766690728442,191.62148795609644
59,Pregnant,396,Rs,470340.0978432595,406.3592829205879,1187.727519806211,1.0261598053550198
59,Pregnant,396,Vt,470335.35930059873,4279.35668829113,1187.7155537893907,10.80645628356346
59,Pregnant,396,pctO2,470259.86580045096,71637.84030500171,1187.5249136375023,180.9036371338427
60,Pregnant,396,all,471943.1476210509,75883.418994445,1191.7756253056841,191.6247954405177
60,Pregnant,396,Rs,470343.31292220333,406.36206064925733,1187.7356386924328,1.026166819821357
60,Pregnant,396,Vt,470338.57346677664,4280.173836064067,1187.723670370648,10.808519788040572
60,Pregnant,396,pctO2,470263.0803309568,71638.32999599978,1187.5330311387797,180.9048737272722
61,Pregnant,396,all,471946.09504634264,75884.47028101837,1191.7830682988451,191.62745020459184
61,Pregnant,396,Rs,470346.0079754995,406.36438909186694,1187.7424443825744,1.0261726997269367
61,Pregnant,396,Vt,470341.26780683675,4280.812372036105,1187.7304742596887,10.810132252616429
61,Pregnant,396,pctO2,470265.7749245227,71638.74048151555,1187.5398356679866,180.90591030685744
62,Pregnant,396,all,471948.6246978423,75885.43651743268,1191.7894563076825,191.6298901955371
62,Pregnant,396,Rs,470348.29417601164,406.36636429832924,1187.748217616191,1.0261776876220436
62,Pregnant,396,Vt,470343.55331947556,4281.428176625029,1187.7362457562515,10.811687314709669
62,Pregnant,396,pctO2,470268.06073504774,71639.08869436821,1187.5456079167873,180.90678963224295
63,Pregnant,396,all,471950.7310782107,75886.22998838268,1191.794775450027,191.63189391005727
63,Pregnant,396,Rs,470350.2024967194,406.36801302833976,1187.7530366078772,1.026181851081666
63,Pregnant,396,Vt,470345.4610805404,4281.929190082747,1187.7410633346979,10.812952500208956
63,Pregnant,396,pctO2,470269.9687302283,71639.37935207471,1187.5504260864352,180.9075236163503
64,Pregnant,396,all,471952.5433201412,75886.93274670442,1191.7993518185383,191.6336685522839
64,Pregnant,396,Rs,470351.8359031624,406.3694242409367,1187.7571613716223,1.0261854147498402
64,Pregnant,396,Vt,470347.09398170403,4282.38152835262,1187.745186822485,10.814094768567223
64,Pregnant,396,pctO2,470271.60185803997,71639.62813739081,1187.5545501465656,180.908151862098
65,Pregnant,396,all,471954.01149708335,75887.46898841685,1191.803059336069,191.63502269802234
65,Pregnant,396,Rs,470353.17309037904,406.3705795292926,1187.7605381070177,1.0261883321446783
65,Pregnant,396,Vt,470348.43079875637,4282.7129201764765,1187.748562623122,10.814931616607264
65,Pregnant,396,pctO2,470272.93881715514,71639.83180534242,1187.5579263059474,180.9086661751071
66,Pregnant,396,all,471955.26906208147,75887.94683237902,1191.8062350052562,191.6362293746945
66,Pregnant,396,Rs,470354.3106788199,406.3715623704862,1187.7634108051006,1.0261908140668843
66,Pregnant,396,Vt,470349.5680481969,4283.016405211761,1187.7514344651438,10.815697992958992
66,Pregnant,396,pctO2,470274.0762115427,71640.00507226019,1187.5607985139968,180.90910371782877
67,Pregnant,396,all,471956.2695600336,75888.29723302185,1191.8087615152363,191.63711422480264
67,Pregnant,396,Rs,470355.2282203577,406.37235509796807,1187.765727829186,1.0261928159039597
67,Pregnant,396,Vt,470350.4853552738,4283.226313702309,1187.7537508971561,10.816228064904822
67,Pregnant,396,pctO2,470274.99359656346,71640.14482367507,1187.563115142837,180.9094566254421
68,Pregnant,396,all,471957.2236335062,75888.70075100983,1191.8111707916823,191.6381332096208
68,Pregnant,396,Rs,470356.07406266534,406.37308587953453,1187.7678637946094,1.026194661311956
68,Pregnant,396,Vt,470351.3308918552,4283.499996148029,1187.7558860905433,10.816919182191992
68,Pregnant,396,pctO2,470275.8392945847,71640.2736545284,1187.5652507439008,180.9097819558798
69,Pregnant,396,all,471957.98738730536,75889.00627991039,1191.8130994628923,191.63890474724846
69,Pregnant,396,Rs,470356.7585197057,406.3736772292269,1187.769592221479,1.02619615461926
69,Pregnant,396,Vt,470352.01512487076,4283.700545897989,1187.7576139516939,10.817425620954518
69,Pregnant,396,pctO2,470276.5236348683,71640.37790467501,1187.56697887593,180.91004521382578
70,Pregnant,396,all,471958.6008192203,75889.23642392589,1191.8146485333846,191.63948591900478
70,Pregnant,396,Rs,470357.3146642757,406.37415772091737,1187.7709966269588,1.0261973679821146
70,Pregnant,396,Vt,470352.57110756595,4283.84546321034,1187.7590179483989,10.817791573763486
70,Pregnant,396,pctO2,470277.0796845695,71640.4626114565,1187.5683830418423,180.91025911983965
71,Pregnant,396,all,471959.13958119653,75889.45055662669,1191.8160090434255,191.6400266581482
71,Pregnant,396,Rs,470357.7980734082,406.37457537144167,1187.7722173570914,1.0261984226551557
71,Pregnant,396,Vt,470353.05436031596,4283.985459280346,1187.7602382836262,10.818145099192792
71,Pregnant,396,pctO2,470277.5630112406,71640.53623985093,1187.5696035637388,180.9104450501286
72,Pregnant,396,all,471959.58635453886,75889.62477146777,1191.8171372589366,191.6404665946156
72,Pregnant,396,Rs,470358.20035402675,406.37492292944165,1187.7732332172393,1.0261993003268728
72,Pregnant,396,Vt,470353.4565152274,4284.097995453396,1187.7612538263318,10.818429281447969
72,Pregnant,396,pctO2,470277.9652232369,71640.59751150275,1187.5706192505982,180.9105997765221
73,Pregnant,396,all,471959.96852536214,75889.78045862736,1191.818102336773,191.64085974400848
73,Pregnant,396,Rs,470358.541668399,406.3752178144919,1187.7740951222197,1.0262000449860906
73,Pregnant,396,Vt,470353.7977141797,4284.201319966147,1187.7621154398475,10.818690201934714
73,Pregnant,396,pctO2,470278.3064793867,71640.64949734151,1187.5714810085522,180.9107310538927
74,Pregnant,396,all,471960.2777232293,75889.89957466141,1191.818883139468,191.64116054207426
74,Pregnant,396,Rs,470358.8206840541,406.3754588753799,1187.7747997072074,1.0262006537257067
74,Pregnant,396,Vt,470354.0766445568,4284.277663497107,1187.7628198094867,10.818882988629058
74,Pregnant,396,pctO2,470278.58544744644,71640.69199441763,1187.5721854733497,180.9108383697415
75,Pregnant,396,all,471960.5636449529,75890.02512570278,1191.8196051640225,191.64147759015856
75,Pregnant,396,Rs,470359.07222995994,406.3756762032546,1187.7754349241413,1.0262012025334712
75,Pregnant,396,Vt,470354.3280933676,4284.364580484747,1187.7634547812313,10.819102475971585
75,Pregnant,396,pctO2,470278.8369504428,71640.73030755638,1187.5728205819262,180.91093512009186
