phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,GERcalf0to9.6mths,mass,mass_sd,pctbodywt,pctbodywt_sd
Lactating,13,all,2160.2081258743133,165.56033092842938,1810.4403326816687,2514.572294955562,5318.831772110704,407.64014253806556,4457.638802317048,6191.341869092266,1834.4648532491542,143.28636605996329,1538.0692427825518,2141.34992525003,179722.9447839482,17947.517365664335,166.80924759635985,10.217666455910848,0.7438284640503131
Lactating,13,P_cost,2157.721835971602,5.29924893763315,2147.217813444208,2168.1795271830765,5312.710066719995,13.047730577533722,5286.84722133742,5338.458835837324,1831.9689885241364,4.49921744052887,1823.050765978421,1840.8478744266636,179722.9447839482,17947.517365664335,0,10.207367131617344,0.025068745436270697
Lactating,13,Es,2156.5158898016903,133.0948475355193,1843.9223033204032,2465.661355474888,5309.740804301641,327.7041204025811,4540.077603973767,6070.914093732286,1830.9451049316006,113.00142082847626,1565.5440013702644,2093.4186530111333,179722.9447839482,17947.517365664335,0,10.20166225571905,0.6296214597605626
Lactating,13,GERcalf,2157.725377977864,1.3657617264120265,2156.7879683673764,2160.08541256858,5312.718787794236,3.36275786419119,5310.410712030598,5318.529629265496,1831.9719957911161,1.1595716773073101,1831.176107596758,1833.9757342294813,179722.9447839482,17947.517365664335,0,10.207383887511313,0.006460902940958808
Lactating,13,E_FnU,2161.3984017074404,91.85681844994491,2016.3308028941744,2320.0199585526043,5321.762451262857,226.16846895658708,4964.579203764649,5712.318049209354,1835.0905004354681,77.98912722640934,1711.9238633671202,1969.7648445549498,179722.9447839482,17947.517365664335,0,10.224759575640292,0.43453991790313856
Lactating,14,all,2184.4286422098444,167.99201868954358,1828.5067381454194,2544.021932207446,5378.467161071298,413.6274073616494,4502.121632576537,6263.852320477157,1855.0330086110177,145.371540900058,1554.3086573434452,2166.523227798241,179722.9447839482,18299.027763530143,160.90657005983712,10.133900868833257,0.7432130217546165
Lactating,14,P_cost,2181.928290209327,4.5229679398464215,2172.97414956127,2190.8536489524654,5372.310832196074,11.136383246848753,5350.26408253321,5394.286715488003,1852.520976619336,3.840132154085777,1844.9186491493826,1860.0988674096563,179722.9447839482,18299.027763530143,0,10.123603289522297,0.020985443618699463
Lactating,14,Es,2180.6946022934853,135.9150215431998,1861.658871702296,2496.5893944709037,5369.273264470515,334.64791018619786,4583.7483143594345,6147.064643529201,1851.4735394725913,115.39583109868892,1580.6028670204948,2119.677463285931,179722.9447839482,18299.027763530143,0,10.117879285163813,0.6306118149548477
Lactating,14,GERcalf,2181.931285530045,1.3124007661022115,2181.0212870508844,2184.1984113354797,5372.3182072294385,3.231373314856916,5370.077622738733,5377.900290094922,1852.5235197342893,1.1142666602954858,1851.7509043926666,1854.4483758948006,179722.9447839482,18299.027763530143,0,10.123617187063665,0.006089212359774378
Lactating,14,E_FnU,2185.645522140225,92.8864733774878,2038.9345215176845,2346.0707558963077,5381.463344429294,228.70366974457082,5020.233737854468,5776.459928383345,1855.6770153204461,78.8633343946796,1731.1150820187818,1991.8827339252914,179722.9447839482,18299.027763530143,0,10.140850318937707,0.4309700789232845
Lactating,15,all,2204.8709145859293,170.04876658489732,1844.4411057397467,2569.1552734786537,5428.799814904852,418.6915009191169,4541.354991443242,6325.735253186937,1872.3926666422828,147.13518443978256,1567.8104142927618,2188.086496632325,179722.9447839482,18596.10321716741,158.57142390932756,10.065409503897568,0.7419241202119562
Lactating,15,P_cost,2202.358756826746,3.85174607788876,2194.732595925326,2209.9837677868186,5422.614418069214,9.483710931272327,5403.837400051434,5441.388604718805,1869.867040713522,3.2702451487145976,1863.3922069142877,1876.3408981788984,179722.9447839482,18596.10321716741,0,10.055155205781567,0.01758564743658552
Lactating,15,Es,2201.1015763592704,138.3150580184265,1876.1951551958985,2522.2796183022006,5419.519007338372,340.55724369242824,4619.539331700826,6210.318724054999,1868.7996577028869,117.43353230773388,1592.9445971382158,2141.4892151913787,179722.9447839482,18596.10321716741,0,10.049415384926787,0.6314953780172745
Lactating,15,GERcalf,2202.361273617216,1.273404784096494,2201.4709288056038,2204.5604397788134,5422.6206148726415,3.135357997817368,5420.428421344891,5428.035368531028,1869.8691775422901,1.0811579302818368,1869.1132487396176,1871.7363339762167,179722.9447839482,18596.10321716741,0,10.055166696515638,0.005813895081436747
Lactating,15,E_FnU,2206.110293566218,93.75561644548701,2058.046107486691,2368.0604007194056,5431.851395083209,230.8436606598966,5067.289995744543,5830.602499250301,1873.0522052011065,79.60126229651607,1747.3413778429458,2010.5525859483796,179722.9447839482,18596.10321716741,0,10.072283334456632,0.42805345489279917
Lactating,16,all,2222.105689765438,171.83411625560956,1857.474492792324,2590.362550621522,5471.235017657758,423.08736187305544,4573.4455999004285,6377.951490185765,1887.0285296035054,148.66528046748618,1578.652725251286,2206.289575833477,179722.9447839482,18846.663912909844,158.0134117934397,10.00926508355824,0.7406542946195039
Lactating,16,P_cost,2219.5835552262915,3.3111141371109185,2213.072787910299,2226.1368621579772,5465.025056145407,8.152575144315115,5448.994343342165,5481.160509346952,1884.49139867083,2.811232808384523,1878.963566669712,1890.0553480506733,179722.9447839482,18846.663912909844,0,9.999071492859622,0.014916341806566865
Lactating,16,Es,2218.3065659878825,140.38930171296545,1888.4225014754893,2544.434647419641,5461.8808725584,345.66441514200744,4649.645318758979,6264.868501629872,1883.407197433931,119.19462591103704,1603.3259719858545,2160.299483320646,179722.9447839482,18846.663912909844,0,9.993318744034106,0.6324441633905802
Lactating,16,GERcalf,2219.5856751632905,1.264855762773017,2218.697866680599,2221.7697893444274,5465.030275822219,3.1143087268277307,5462.844327205173,5470.407968721994,1884.493198559386,1.0738995609750255,1883.7394231741976,1886.347575421377,179722.9447839482,18846.663912909844,0,9.999081043030221,0.00569808835100802
Lactating,16,E_FnU,2223.3640180008438,94.48866890306752,2074.1524188375756,2386.546448170783,5474.333254405439,232.64857133276288,5106.9467119278115,5876.1185656641965,1887.7011222087722,80.22364528715961,1761.0161075613146,2026.2477812635163,179722.9447839482,18846.663912909844,0,10.016102218046713,0.4256649646742357
Lactating,17,all,2236.611625706183,173.36736416132894,1868.7752960067305,2608.5581706002404,5506.951313713544,426.8625016745326,4601.270266638421,6422.752470469499,1899.3470615562833,149.97884131629857,1587.6750749134005,2221.5196996359114,179722.9447839482,19057.66679204026,160.54495567417243,9.963044960576873,0.7388832944454619
Lactating,17,P_cost,2234.081088322353,2.8791224613587354,2228.4765536760106,2239.834286194467,5500.720662844113,7.08893177460597,5486.921262412361,5514.886099621672,1896.8002285669356,2.4444592326227483,1892.0418146249526,1901.6848619385078,179722.9447839482,19057.66679204026,0,9.952950952837336,0.012826644831694274
Lactating,17,Es,2232.7874187436796,142.16394225837834,1898.6964496505896,2563.0874074748363,5497.535409175615,350.0339082496206,4674.941678551451,6310.795045295186,1895.7018652329707,120.70134767228298,1612.0488546729146,2176.1362225155817,179722.9447839482,19057.66679204026,0,9.9471875855482,0.6333479800512402
Lactating,17,GERcalf,2234.08287945503,1.2711402376168357,2233.1894261172492,2236.2777406479004,5500.7250729438965,3.1297822657290175,5498.525225650034,5506.129226973402,1896.801749290999,1.0792352640444582,1896.0431812586326,1898.6652506804835,179722.9447839482,19057.66679204026,0,9.95295893242938,0.00566299786758371
Lactating,17,E_FnU,2237.885900872499,95.10580291565657,2087.701295047348,2402.1303758214303,5510.088814753296,234.16806936375946,5140.306549990529,5914.489076602346,1900.0306257769985,80.74761012543429,1772.5194999967343,2039.4789919318437,179722.9447839482,19057.66679204026,0,9.969901596614003,0.42370144785593494
Lactating,18,all,2248.810951776653,174.69601648242065,1878.1800876889095,2624.1569940394925,5536.988309836634,430.13388932226263,4624.426602460929,6461.159657593035,1909.706825033647,151.11653066450438,1595.1914481620654,2234.3259643414485,179722.9447839482,19235.108619679897,164.60950728680126,9.924931651442488,0.7370472798077786
Lactating,18,P_cost,2246.2733145694956,2.54639490480687,2241.378234243298,2251.476490318418,5530.740177889598,6.2696950177177495,5518.687585153666,5543.551358515097,1907.1517854791718,2.1619637992130176,1902.9957190185057,1911.5694339707234,179722.9447839482,19235.108619679897,0,9.914951993189785,0.011239675543090306
Lactating,18,Es,2244.9656311660024,143.69410865679802,1907.3189974965785,2578.7668492004773,5527.520419593602,353.80146081043546,4696.171985432751,6349.4007295440315,1906.041523997794,122.00050372773637,1619.3696501492248,2189.4485274289764,179722.9447839482,19235.108619679897,0,9.909179935941083,0.634259499854941
Lactating,18,GERcalf,2246.2748361037934,1.2954204707191013,2245.3656745015073,2248.5117369792633,5530.743924188331,3.1895646884092606,5528.505400243207,5536.251587688438,1907.1530773063214,1.0998498925549423,1906.3811724976576,1909.052271616703,179722.9447839482,19235.108619679897,0,9.914958709175512,0.005717929200720351
Lactating,18,E_FnU,2250.0986097408613,95.62501229555963,2099.0854742324377,2415.271581220018,5540.158761798928,235.44645884536953,5168.33650378239,5946.845153760214,1910.399573034113,81.18843408461018,1782.1850013042724,2050.636259917315,179722.9447839482,19235.108619679897,0,9.931836678476241,0.4220846145965839
Lactating,19,all,2259.0688221000955,175.8745989883347,1885.9346813448258,2637.0403627334945,5562.24508298595,433.0357773410258,4643.51984566415,6492.880893116924,1918.4179184446716,152.12479716375034,1601.7018019314794,2245.1149281228413,179722.9447839482,19384.1694975783,170.4856677048876,9.893455492884046,0.7351100352272519
Lactating,19,P_cost,2256.525141151348,2.3186370940881944,2252.1689366212663,2261.3349340046548,5555.98207022979,5.70891318124237,5545.256289327992,5567.824669440031,1915.8558862861346,1.9685907521525423,1912.1573411475833,1919.9395411862179,179722.9447839482,19384.1694975783,0,9.883610884260406,0.010155662084973422
Lactating,19,Es,2255.2057247724983,145.03262781390117,1914.549261270034,2592.025549308864,5552.733423179345,357.0971424325466,4713.974231530419,6382.046100399136,1914.7356631652913,123.13694566639538,1625.5083557001446,2200.705551861771,179722.9447839482,19384.1694975783,0,9.877831822531798,0.6352448872353242
Lactating,19,GERcalf,2256.5264545541913,1.3430609627276937,2255.58837978721,2258.84599688798,5555.985304070404,3.3068643872205388,5553.6755905685095,5561.696446119145,1915.8570014035874,1.140298064558854,1915.0605484719,1917.8263607307397,179722.9447839482,19384.1694975783,0,9.883616636982767,0.005882625328370579
Lactating,19,E_FnU,2260.3676746494166,96.06190100842865,2108.6512346269697,2426.2892916544643,5565.443098086379,236.5221596257949,5191.889174333632,5973.972793737462,1919.1183096849581,81.55936538820515,1790.3066118391835,2059.9906185301593,179722.9447839482,19384.1694975783,0,9.900441233371991,0.42075243614844837
Lactating,20,all,2267.676592167267,176.87176126329803,1892.4185402112428,2647.8326469149392,5583.439004243774,435.49097521131364,4659.4843048898665,6519.45349198384,1925.7277348172795,152.9777900467981,1607.139321653357,2254.3845905950957,179722.9447839482,19509.264751435097,176.86173522014784,9.86738620954792,0.7331628648978764
Lactating,20,P_cost,2265.127831013001,2.1401552752719613,2261.2414736177634,2269.6249942865584,5577.163483082431,5.269457946678015,5567.594552689114,5588.236330470266,1923.1598217525627,1.8170544643717301,1919.8601905824532,1926.9780449897473,179722.9447839482,19509.264751435097,0,9.857674526719903,0.009313802890691046
Lactating,20,Es,2263.798565251294,146.17235176096474,1920.6084161251194,2603.4724804460075,5573.890585030496,359.9033534954846,4728.892990963529,6410.230561098154,1922.0312362174127,124.1046046536154,1630.6527555046653,2210.424331413157,179722.9447839482,19509.264751435097,0,9.851889657071922,0.6361316340457489
Lactating,20,GERcalf,2265.1289628176723,1.3912175862727616,2264.16190979283,2267.5320515169014,5577.166269794773,3.4254348972935076,5574.7852064646995,5583.083118440774,1923.160782687853,1.1811844473426112,1922.339726367138,1925.201075324405,179722.9447839482,19509.264751435097,0,9.857679452252992,0.0060544795633865715
Lactating,20,E_FnU,2268.984821954226,96.42862147521137,2116.667090955778,2435.532436655649,5586.660107836876,237.42509321207507,5211.625694538175,5996.731125547102,1926.4345199437505,81.87072179726727,1797.1123084614396,2067.838319154173,179722.9447839482,19509.264751435097,0,9.874459875798458,0.4196504729438606
Lactating,21,all,2274.900880625145,177.72896302488908,1897.3995081454837,2656.9858112157945,5601.226538009811,437.60156442262604,4671.748368795183,6541.990274674183,1931.8626955027082,153.71082507831795,1611.645305361657,2262.509711416269,179722.9447839482,19614.163674665208,183.2122725693365,9.845794208466007,0.7313747477564303
Lactating,21,P_cost,2272.3478196634555,2.0111943857792447,2268.859859845371,2276.6449143712507,5594.940429927668,4.951932395237967,5586.352428022637,5605.52067151913,1929.289803423334,1.707562894909644,1926.3284234560817,1932.9381625928036,179722.9447839482,19614.163674665208,0,9.836207321525091,0.00870576448342395
Lactating,21,Es,2271.010303701729,147.15829238701852,1925.5417245138458,2612.996918473898,5591.647218358038,362.3309215915666,4741.03970825678,6433.681488343294,1928.1542132269099,124.94169710054021,1634.8412787092343,2218.5108580494116,179722.9447839482,19614.163674665208,0,9.830417677799975,0.6369973207775469
Lactating,21,GERcalf,2272.348793565415,1.4470436034522334,2271.348536582285,2274.8487513821333,5594.94282785434,3.5628888723653525,5592.480010240416,5601.098186176177,1929.2906302946,1.228582369781125,1928.441382841523,1931.4131676469574,179722.9447839482,19614.163674665208,0,9.836211537209632,0.006263750981991122
Lactating,21,E_FnU,2276.216937082276,96.73660469696287,2123.444442210872,2443.2772682944897,5604.466912311823,238.18340484210185,5228.312786283911,6015.800332859542,1932.5747973489047,82.13220856624201,1802.866478028935,2074.4139078826006,179722.9447839482,19614.163674665208,0,9.852955391848445,0.41873928416498707
Lactating,22,all,2280.9575482966193,178.48076973362691,1901.44313015382,2664.9496945354836,5616.1391735370535,439.45265152901413,4681.704513740076,6561.598827721822,1937.0061100717683,154.35322456375536,1615.3551447259624,2269.031507639947,179722.9447839482,19702.079708881447,190.13030411803248,9.827859656735416,0.7296077868268561
Lactating,22,P_cost,2278.400849594568,1.945263314369899,2275.1841464343956,2282.589548786888,5609.844108665618,4.789597908490586,5601.923990800655,5620.157460458471,1934.4290029881438,1.6515854856864092,1931.6979278622948,1937.9853311925765,179722.9447839482,19702.079708881447,0,9.818400044925855,0.008382797705066112
Lactating,22,Es,2277.056450065226,148.00022859928268,1929.4969621996268,2620.906191422333,5606.533948479926,364.4039241982338,4750.778234659585,6453.1555805608705,1933.2875684413539,125.65652558559788,1638.1993912619262,2225.2260622623694,179722.9447839482,19702.079708881447,0,9.812606572542961,0.6377830535776055
Lactating,22,GERcalf,2278.40171330289,1.501761934382898,2277.369058857529,2280.996615424749,5609.846235275183,3.6976155191106073,5607.3036491198,5616.235364029004,1934.4297363017874,1.275039834176049,1933.5529824551036,1936.6328841479324,179722.9447839482,19702.079708881447,0,9.818403766937209,0.006471600221986717
Lactating,22,E_FnU,2282.280154836997,96.99493339116079,2129.07438496011,2449.7982311053615,5619.39567535496,238.81945784546312,5242.174746162288,6031.856148856059,1937.7226466741242,82.35153718809073,1807.6464641938926,2079.950396157262,179722.9447839482,19702.079708881447,0,9.835117283586175,0.41798398141170706
Lactating,23,all,2286.03658088475,179.11058823413606,1904.9719733009897,2671.696590202262,5628.644690749847,441.00338111430136,4690.393177959579,6578.210932178678,1941.3193076053526,154.89149983857018,1618.4527961689041,2274.326566072183,179722.9447839482,19775.715279992397,196.6398533343209,9.812978839764401,0.7279669966558721
Lactating,23,P_cost,2283.476808834931,1.890708767152357,2280.5401535858796,2287.5532847504433,5622.342058728023,4.655274527526393,5615.111470593804,5632.379096066219,1938.7386409406977,1.605267078457378,1936.245334687519,1942.1996882986962,179722.9447839482,19775.715279992397,0,9.80363346403035,0.008117365444078106
Lactating,23,Es,2282.1266352977773,148.73011493628363,1932.7277511487528,2627.514223450964,5619.017681867636,366.20103929690003,4758.733034341047,6469.425777068341,1937.5923040922885,126.27622044720691,1640.9424256348439,2230.836474851152,179722.9447839482,19775.715279992397,0,9.797836774342118,0.6385418613655094
Lactating,23,GERcalf,2283.477556748208,1.5602310995328346,2282.410484147764,2286.173911667364,5622.343900228781,3.8415774131351514,5619.716570212561,5628.982824525526,1938.739275940959,1.3246818665983398,1937.833300073297,1941.0285601812159,179722.9447839482,19775.715279992397,0,9.803636675040684,0.006698528209184417
Lactating,23,E_FnU,2287.3646325543764,97.2117524328176,2133.8635257503415,2455.2488622210008,5631.914599482625,239.35330641021477,5253.9664961752105,6045.276610342464,1942.039517062974,82.53562290007407,1811.712584888004,2084.5781414974012,179722.9447839482,19775.715279992397,0,9.8203250277768,0.41735847088968503
Lactating,24,all,2290.291279323124,179.6665019667293,1908.0362624144852,2677.3575218723863,5639.120544888028,442.3721434979133,4697.938024264237,6592.149192509322,1944.932477607065,155.36618534652018,1620.97403686789,2279.2699696970276,179722.9447839482,19837.37016881875,203.2823139490876,9.80059582396131,0.7264100328472494
Lactating,24,P_cost,2287.728903722901,1.8772308276567535,2284.963788287158,2291.7599418122572,5632.811502443782,4.622089348768308,5626.00327704317,5642.736663453708,1942.3487939461318,1.5938239133683825,1940.0011300148863,1945.7712632598993,179722.9447839482,19837.37016881875,0,9.791362350031664,0.008034451642555044
Lactating,24,Es,2286.373924566552,149.35264766221738,1935.3946168251684,2633.4277130182595,5629.475293260502,367.7338299582327,4765.299350670373,6483.985881633194,1941.19837698638,126.80476895111472,1643.2066726449564,2235.8572005631704,179722.9447839482,19837.37016881875,0,9.785563108751386,0.639221670372578
Lactating,24,GERcalf,2287.729575539931,1.6149754934099874,2286.6303517763445,2290.5209126948407,5632.813156581511,3.9763682316736317,5630.106664457722,5639.6859447024235,1942.349364338452,1.371161459197743,1941.4160911923182,1944.7192912766977,179722.9447839482,19837.37016881875,0,9.791365225374086,0.006912012265380166
Lactating,24,E_FnU,2291.623883601888,97.39348625808705,2137.8425694192824,2459.788756201,5642.401662986161,239.80076868587818,5263.763637309661,6056.4546686293525,1945.655745857297,82.68992023650972,1815.0909094171245,2088.432644354949,179722.9447839482,19837.37016881875,0,9.808032664105669,0.41683912500904663
Lactating,25,all,2293.8505005909865,180.0969566917218,1910.6654406641082,2681.8163780261566,5647.884005656799,443.43200261070996,4704.411547181375,6603.127720686251,1947.9550257621768,155.73430280067933,1623.0921037005767,2282.9570161502265,179722.9447839482,19888.963688312964,208.99851000444897,9.79028915355639,0.7249584302331951
Lactating,25,P_cost,2291.2859700437944,1.846740136125267,2288.7698049069872,2295.206693236336,5641.56965733472,4.547015629283217,5635.374393594515,5651.22320267434,1945.3688473568004,1.5679364238907645,1943.2325495153502,1948.6976560946,179722.9447839482,19888.963688312964,0,9.781147363147566,0.007883449577677617
Lactating,25,Es,2289.9269304941467,149.8744909592708,1937.6224788463426,2638.425414631304,5638.223450712479,369.0187046308096,4770.784758840155,6496.291146949346,1944.2149830043031,127.2478291830378,1645.0981927035018,2240.100395499774,179722.9447839482,19888.963688312964,0,9.775345832356019,0.6397911483835149
Lactating,25,GERcalf,2291.2865386917492,1.6611255495063477,2290.1602176193264,2294.1579383785675,5641.571057451114,4.089998201725173,5638.797846743385,5648.640974327061,1945.3693301555566,1.4103442074914856,1944.4130506011672,1947.8072325265728,179722.9447839482,19888.963688312964,0,9.781149790618215,0.007091089458422692
Lactating,25,E_FnU,2295.1868967505666,97.54553938123642,2141.1428344660662,2463.5863205768514,5651.1744600665215,240.1751515857334,5271.889499987877,6065.804974193425,1948.6808482988004,82.81901778818394,1817.8929310303024,2091.656887652905,179722.9447839482,19888.963688312964,0,9.797799819222723,0.4164069032759588
Lactating,26,all,2296.836435758436,180.48912032012427,1912.9445733492746,2685.5887251599456,5655.235930060687,444.3975819646758,4710.023193204516,6612.415936738353,1950.4907446927475,156.06923592030805,1624.782786228461,2286.0268536341778,179722.9447839482,19932.12815085348,214.2098780790039,9.78173539587064,0.7237635902023332
Lactating,26,P_cost,2294.2700497714413,1.849415017928984,2291.933607620734,2298.142263006398,5648.917013302792,4.55360168279994,5643.164260780463,5658.451118158609,1947.9024183802733,1.5702074768275651,1945.918710613953,1951.190040744348,179722.9447839482,19932.12815085348,0,9.772676573408772,0.007877771329502174
