age_yrs,Lifestage,no_days,MC_variable,Es,Es_sd,Es_perday,Es_sd_perday
16,Lactating,365,pctO2,345235.8480666621,43896.18035286847,945.8516385388002,120.26350781607799
17,Lactating,365,all,349722.6413626127,45287.174875385965,958.1442229112678,124.07445171338621
17,Lactating,365,Rs,359661.654295285,14469.144449031932,985.374395329548,39.64149164118337
17,Lactating,365,Vt,359270.6283566125,14103.475783279475,984.3030913879795,38.63965968021774
17,Lactating,365,pctO2,349649.13813407836,44457.32305526656,957.9428442029543,121.8008850829221
18,Lactating,365,all,353433.6775172418,45774.38247575307,968.3114452527172,125.40926705685771
18,Lactating,365,Rs,363477.54559364234,14622.657290165691,995.8288920373762,40.062074767577236
18,Lactating,365,Vt,363079.2083549555,14250.485511601888,994.7375571368643,39.042426059183256
18,Lactating,365,pctO2,353358.79994469933,44929.0005615252,968.1063012183544,123.09315222335671
19,Lactating,365,all,356547.33403245907,46199.96141031259,976.842011047833,126.57523674058244
19,Lactating,365,Rs,366677.63366747,14751.396442746645,1004.5962566232055,40.414784774648346
19,Lactating,365,Vt,366265.17349916504,14367.181360006489,1003.4662287648357,39.362140712346545
19,Lactating,365,pctO2,356469.8016976089,45324.55940858166,976.6295936920792,124.17687509200455
20,Lactating,365,all,359160.1919476244,46562.12759755434,984.0005258839024,127.56747287001188
20,Lactating,365,Rs,369362.5586124446,14859.410645538892,1011.9522153765606,40.710714097366825
20,Lactating,365,Vt,368935.8528796595,14463.178171562839,1010.7831585744096,39.625145675514624
20,Lactating,365,pctO2,359079.98179813835,45656.4395916158,983.7807720496941,125.08613586744056
21,Lactating,365,all,361348.9229666278,46875.04430370316,989.9970492236379,128.42477891425523
21,Lactating,365,Rs,371610.78188822675,14949.856393486936,1018.1117312006212,40.958510667087495
21,Lactating,365,Vt,371167.60922332393,14539.933108634092,1016.897559515956,39.835433174339975
21,Lactating,365,pctO2,361265.6174401988,45934.33963260753,989.7688149046542,125.84750584276036
22,Lactating,365,all,363182.1059623354,47142.031975636186,995.01946838996,129.15625198804435
22,Lactating,365,Rs,373493.3425992762,15025.59158109157,1023.2694317788389,41.166004331757726
22,Lactating,365,Vt,373034.0489642793,14602.41026092421,1022.01109305282,40.00660345458688
22,Lactating,365,pctO2,363095.7700912877,46167.040585580326,994.7829317569525,126.48504270022006
23,Lactating,365,all,364715.2234007964,47373.14409853155,999.2197901391683,129.7894358863878
23,Lactating,365,Rs,375067.0363708425,15088.901089423642,1027.580921563952,41.33945503951683
23,Lactating,365,Vt,374590.5422338386,14651.754108810333,1026.2754581749002,40.14179207893242
23,Lactating,365,pctO2,364625.6542597661,46361.56288607317,998.9743952322359,127.0179805097895
24,Lactating,365,all,365997.7798667184,47570.07622057913,1002.7336434704614,130.32897594679216
24,Lactating,365,Rs,376383.2080440256,15141.850515173031,1031.1868713534948,41.48452195937817
24,Lactating,365,Vt,375890.6197041137,14691.773608846108,1029.8373142578457,40.251434544783855
24,Lactating,365,pctO2,365905.1854126399,46524.2532050774,1002.4799600346299,127.46370741117097
25,Lactating,365,all,367071.2479255128,47735.10700299931,1005.67465185072,130.78111507671045
25,Lactating,365,Rs,377484.7928060487,15186.167135680702,1034.2049117973936,41.60593735802932
25,Lactating,365,Vt,376978.6388853004,14725.278494665612,1032.8181887268504,40.34322875250852
25,Lactating,365,pctO2,366976.10347694595,46660.41870688486,1005.4139821286191,127.83676358050647
26,Lactating,365,all,367966.63059789245,47880.77585939508,1008.1277550627191,131.18020783395912
26,Lactating,365,Rs,378402.8915153455,15223.102134685012,1036.720250726974,41.70712913612332
26,Lactating,365,Vt,377881.6151526837,14750.309796642325,1035.2920963087224,40.411807662033766
26,Lactating,365,pctO2,367868.6435033678,46773.903729345235,1007.8592972695008,128.1476814502609
27,Lactating,365,all,368715.9020818635,48001.80901361289,1010.1805536489411,131.51180551674764
27,Lactating,365,Rs,379171.2518949213,15254.013178962941,1038.8253476573186,41.79181692866559
27,Lactating,365,Vt,378637.7331517701,14771.654078947686,1037.363652470603,40.47028514780188
27,Lactating,365,pctO2,368615.61372186785,46868.87978589648,1009.905791018816,128.40788982437394
28,Lactating,365,all,369341.494947237,48105.718177774375,1011.894506704759,131.79648815828597
28,Lactating,365,Rs,379812.52076962247,15279.811347513609,1040.5822486838972,41.862496842503035
28,Lactating,365,Vt,379267.42556930205,14788.483914429638,1039.08883717617,40.5163942861086
28,Lactating,365,pctO2,369239.030498924,46948.14622196885,1011.6137821888329,128.6250581423804
29,Lactating,365,all,369864.07395017846,48193.87617304826,1013.3262300004889,132.038016912461
29,Lactating,365,Rs,380348.0698231206,15301.356420562302,1042.049506364714,41.92152443989672
29,Lactating,365,Vt,379792.65973851876,14802.09629198407,1040.5278349000514,40.55368847118923
29,Lactating,365,pctO2,369759.67055812373,47014.34476440163,1013.040193309928,128.80642401205924
30,Lactating,365,all,370301.1925865281,48266.8320844365,1014.5238153055564,132.23789612174383
30,Lactating,365,Rs,380796.10966421786,15319.381008678203,1043.2770127786791,41.97090687309097
30,Lactating,365,Vt,380232.44505987153,14813.80330267854,1041.7327261914288,40.58576247309189
30,Lactating,365,pctO2,370195.2375484284,47069.72640356002,1014.2335275299408,128.9581545303014
31,Lactating,365,all,370664.8400229772,48332.43459179427,1015.5201096519924,132.41762901861443
31,Lactating,365,Rs,381168.39199035487,15334.357881214846,1044.2969643571366,42.011939400588616
31,Lactating,365,Vt,380595.52953160746,14821.804795606482,1042.7274781687875,40.607684371524606
31,Lactating,365,pctO2,370557.15601519245,47115.74375192946,1015.22508497313,129.084229457341
32,Lactating,365,all,370969.42246408423,48385.42592789954,1016.3545820933814,132.5628107613686
32,Lactating,365,Rs,381480.38648017426,15346.909381455658,1045.1517437812993,42.046327072481255
32,Lactating,365,Vt,380900.74932845344,14829.235356730785,1043.5636967902833,40.62804207323503
32,Lactating,365,pctO2,370860.4649811751,47154.30899695827,1016.0560684415756,129.18988766289937
33,Lactating,365,all,371223.3540169023,48431.30235307338,1017.0502849778145,132.68849959746132
33,Lactating,365,Rs,381740.3417110482,15357.367348661439,1045.8639498932828,42.0749790374286
33,Lactating,365,Vt,381154.25084004365,14834.843251890552,1044.2582214795716,40.64340616956316
33,Lactating,365,pctO2,371113.1833940029,47186.441734882515,1016.7484476548025,129.27792256132196
34,Lactating,365,all,371435.3500490686,48470.12170854312,1017.6310960248455,132.79485399600856
34,Lactating,365,Rs,381957.3190286775,15366.096319663624,1046.4584082977465,42.09889402647568
34,Lactating,365,Vt,381365.5939982397,14839.356342500292,1044.8372438307938,40.655770801370664
34,Lactating,365,pctO2,371324.1203432097,47213.26202720534,1017.3263571046841,129.3514028142612
35,Lactating,365,all,371612.2656595921,48503.11880338251,1018.1157963276496,132.8852569955685
35,Lactating,365,Rs,382138.3364646071,15373.378629014593,1046.9543464783756,42.11884555894409
35,Lactating,365,Vt,381541.6242566072,14842.921987007288,1045.3195185112527,40.665539690430926
35,Lactating,365,pctO2,371500.098487402,47235.637363946546,1017.8084890065809,129.41270510670287
36,Lactating,365,all,371760.11668881134,48530.557640760584,1018.520867640579,132.96043189249474
36,Lactating,365,Rs,382289.6280882112,15379.465072564277,1047.368844077291,42.135520746751446
36,Lactating,365,Vt,381688.8133784368,14845.959306833774,1045.722776379279,40.67386111461308
36,Lactating,365,pctO2,371647.17834751034,47254.33833055169,1018.2114475274255,129.46394063164846
37,Lactating,365,all,371883.5319487866,48553.75368033631,1018.8589916405111,133.0239826858529
37,Lactating,365,Rs,382415.8885136461,15384.544514067144,1047.7147630510851,42.14943702484149
37,Lactating,365,Vt,381811.51077352965,14848.398286386857,1046.0589336261087,40.68054325037495
37,Lactating,365,pctO2,371769.92384569324,47269.94522235018,1018.5477365635431,129.50669923931557
38,Lactating,365,all,371986.51311699994,48573.44814313968,1019.1411318273971,133.0779401181909
38,Lactating,365,Rs,382521.21266354277,15388.781691760749,1048.0033223658706,42.16104573085136
38,Lactating,365,Vt,381913.7009659256,14850.319373295592,1046.3389067559606,40.6858065021797
38,Lactating,365,pctO2,371872.31590722187,47282.964207559075,1018.828262759512,129.54236769194267
39,Lactating,365,all,372072.36909545836,48590.359438118074,1019.3763536861873,133.1242724332002
39,Lactating,365,Rs,382608.97685942246,15392.312434647756,1048.2437722175957,42.170718999034946
39,Lactating,365,Vt,381998.6189132834,14851.75268596621,1046.5715586665299,40.68973338620879
39,Lactating,365,pctO2,371957.6368611847,47293.81262901939,1019.0620187977664,129.57208939457368
40,Lactating,365,all,372144.088012751,48604.48018628222,1019.5728438705507,133.16295941447183
40,Lactating,365,Rs,382682.29034121067,15395.261827070857,1048.4446310718101,42.178799526221525
40,Lactating,365,Vt,382069.55767811486,14852.95508384427,1046.76591144689,40.693027626970604
40,Lactating,365,pctO2,372028.9093902818,47302.874815953255,1019.2572860007722,129.5969173039815
41,Lactating,365,all,372203.9560072435,48616.38024981435,1019.7368657732699,133.1955623282585
41,Lactating,365,Rs,382743.479080341,15397.723442576867,1048.612271452989,42.18554367829279
41,Lactating,365,Vt,382128.7106667207,14853.92165081731,1046.9279744293717,40.69567575566386
41,Lactating,365,pctO2,372088.39471390453,47310.43827875329,1019.4202594901494,129.61763911987202
42,Lactating,365,all,372253.90320425923,48626.48188026087,1019.8737074089294,133.22323802811198
42,Lactating,365,Rs,382794.5122368533,15399.77650023383,1048.752088320146,42.19116849379131
42,Lactating,365,Vt,382177.96306983766,14854.669203977059,1047.0629125201033,40.69772384651249
42,Lactating,365,pctO2,372138.00717321923,47316.74642280618,1019.556184036217,129.6349217063183
43,Lactating,365,all,372295.5280809069,48635.17685400258,1019.9877481668682,133.24705987397968
43,Lactating,365,Rs,382837.0167539997,15401.486451770175,1048.8685390520538,42.19585329252103
43,Lactating,365,Vt,382218.8523197348,14855.197273375305,1047.1749378622872,40.699170611987135
43,Lactating,365,pctO2,372179.32841947814,47322.0003525135,1019.6693929300772,129.64931603428357
44,Lactating,365,all,372330.40713814716,48642.13352522579,1020.0833072278004,133.26611924719396
44,Lactating,365,Rs,382872.663110725,15402.920500349941,1048.9662003033561,42.19978219273956
44,Lactating,365,Vt,382253.3014498153,14855.755070617408,1047.2693190405898,40.700698823609336
44,Lactating,365,pctO2,372213.98242764885,47326.406553668814,1019.764335418216,129.66138781827073
45,Lactating,365,all,372359.33130940876,48648.51346578423,1020.1625515326267,133.28359853639515
45,Lactating,365,Rs,382902.1675068027,15404.107458602606,1049.047034265213,42.20303413315783
45,Lactating,365,Vt,382281.5230207091,14856.006146646745,1047.3466384129017,40.701386703141765
45,Lactating,365,pctO2,372242.6654594276,47330.05355482202,1019.8429190669249,129.6713796022521
46,Lactating,365,all,372383.6217809246,48653.48095445625,1020.2291007696565,133.2972080944007
46,Lactating,365,Rs,382926.981080634,15405.10570564889,1049.1150166592713,42.2057690565723
46,Lactating,365,Vt,382305.444586261,14856.35299298447,1047.4121769486603,40.70233696708074
46,Lactating,365,pctO2,372266.7882553957,47333.12072935898,1019.9090089188924,129.6797828201616
47,Lactating,365,all,372403.8051632564,48657.91610548199,1020.2843977075519,133.30935919310136
47,Lactating,365,Rs,382947.5708899357,15405.934031163735,1049.1714270957143,42.20803844154448
47,Lactating,365,Vt,382325.14722199476,14856.53489700881,1047.4661567725884,40.702835334270716
47,Lactating,365,pctO2,372286.8048709863,47335.66580969445,1019.9638489616063,129.6867556429985
48,Lactating,365,all,372420.64922237507,48661.65731962884,1020.3305458147262,133.31960909487353
48,Lactating,365,Rs,382964.7504762304,15406.62516382329,1049.2184944554258,42.20993195568025
48,Lactating,365,Vt,382341.5675047595,14856.673201942893,1047.5111438486563,40.70321425189834
48,Lactating,365,pctO2,372303.50619977596,47337.789356669055,1020.0096060267834,129.6925735799152
49,Lactating,365,all,372434.74354547315,48664.711066221644,1020.3691603985566,133.3279755238949
49,Lactating,365,Rs,382979.1325953705,15407.203754720691,1049.257897521563,42.21151713622107
49,Lactating,365,Vt,382355.35069641983,14856.81571387066,1047.5489060175885,40.70360469553605
49,Lactating,365,pctO2,372317.48793928546,47339.56711226017,1020.047912162426,129.69744414317856
50,Lactating,365,all,372446.44742606545,48667.44720510805,1020.4012258248368,133.33547179481658
50,Lactating,365,Rs,382991.0570767783,15407.683475152135,1049.2905673336393,42.21283143877297
50,Lactating,365,Vt,382366.68275245256,14856.864866454009,1047.5799527464453,40.70373936014797
50,Lactating,365,pctO2,372329.08045852435,47341.04108235367,1020.0796724891078,129.70148241740733
51,Lactating,365,all,372456.26286523446,48669.62218307116,1020.4281174389985,133.34143063855112
51,Lactating,365,Rs,383001.06850673823,15408.086233757336,1049.3179959088718,42.2139348870064
51,Lactating,365,Vt,382376.2541539434,14856.947627551423,1047.6061757642285,40.70396610288061
51,Lactating,365,pctO2,372338.81318319816,47342.278582572726,1020.1063374882141,129.70487282896636
52,Lactating,365,all,372464.4435631597,48671.4857587503,1020.4505303100265,133.3465363253433
52,Lactating,365,Rs,383009.40788831416,15408.421726060169,1049.3408435296278,42.21485404400046
52,Lactating,365,Vt,382384.2026652482,14856.9990968888,1047.6279525075292,40.704107114763836
52,Lactating,365,pctO2,372346.9204071565,47343.3094030018,1020.1285490607028,129.70769699452546
53,Lactating,365,all,372471.2457555885,48673.125232337436,1020.4691664536672,133.35102803380119
53,Lactating,365,Rs,383016.33377244254,15408.700353533222,1049.359818554637,42.21561740694033
53,Lactating,365,Vt,382390.7608629619,14857.010858801897,1047.6459201724983,40.70413933918328
53,Lactating,365,pctO2,372353.6534836115,47344.16550279576,1020.1469958455109,129.71004247341304
54,Lactating,365,all,372476.94408778223,48674.44756460755,1020.484778322691,133.3546508619385
54,Lactating,365,Rs,383022.14041240374,15408.933953950052,1049.3757271572706,42.216257408082335
54,Lactating,365,Vt,382396.28373380296,14857.038425228491,1047.6610513254875,40.7042148636397
54,Lactating,365,pctO2,372359.29847421206,47344.88325423114,1020.1624615731837,129.71200891570177
55,Lactating,365,all,372481.7147441896,48675.52067996168,1020.497848614218,133.3575909040046
55,Lactating,365,Rs,383027.0048596659,15409.129650069613,1049.3890544100434,42.21679356183456
55,Lactating,365,Vt,382400.9267207376,14857.073267509006,1047.6737718376373,40.70431032194248
55,Lactating,365,pctO2,372364.0275015421,47345.484542416394,1020.1754178124442,129.71365628059286
56,Lactating,365,all,372485.65712013916,48676.532056690536,1020.5086496442169,133.36036179915214
56,Lactating,365,Rs,383031.0133096197,15409.290909521947,1049.4000364647115,42.21723536855328
56,Lactating,365,Vt,382404.6930321683,14857.059027330106,1047.6840904990913,40.704271307753714
56,Lactating,365,pctO2,372367.9243614237,47345.98002185497,1020.1860941408869,129.71501375850679
57,Lactating,365,all,372488.9628331339,48677.340984803,1020.5177063921476,133.36257804055617
57,Lactating,365,Rs,383034.37801642984,15409.4262712662,1049.4092548395338,42.21760622264713
57,Lactating,365,Vt,382407.87327179784,14857.06062681417,1047.6928034843777,40.704275689901834
57,Lactating,365,pctO2,372371.1953991399,47346.39592901621,1020.1950558880545,129.7161532301814
58,Lactating,365,all,372491.72281392413,48678.01913069596,1020.5252679833538,133.3644359745095
58,Lactating,365,Rs,383037.18699847074,15409.539276270822,1049.4169506807418,42.21791582539951
58,Lactating,365,Vt,382410.526929288,14857.06102129666,1047.7000737788712,40.70427677067578
58,Lactating,365,pctO2,372373.92618274695,47346.74314374026,1020.2025374869779,129.717104503398
59,Lactating,365,all,372494.0277126739,48678.58609858238,1020.531582774449,133.36598931118462
59,Lactating,365,Rs,383039.5327602668,15409.63364598153,1049.4233774253885,42.218174372552134
59,Lactating,365,Vt,382412.7426743718,14857.061139471982,1047.7061443133475,40.70427709444379
59,Lactating,365,pctO2,372376.20664156275,47347.03310039462,1020.20878531935,129.71789890519074
60,Lactating,365,all,372495.9440917575,48679.08331082871,1020.5368331281028,133.36735153651702
60,Lactating,365,Rs,383041.4807453683,15409.712013184377,1049.428714370872,42.21838907721747
60,Lactating,365,Vt,382414.5703065891,14857.052327243215,1047.7111515249017,40.70425295135127
60,Lactating,365,pctO2,372378.1003972737,47347.2738883739,1020.2139736911608,129.71855859828466
61,Lactating,365,all,372497.5494249248,48679.48545799948,1020.5412313011637,133.3684533095876
61,Lactating,365,Rs,383043.11387278384,15409.77771370095,1049.4331886925584,42.21856907863274
61,Lactating,365,Vt,382416.1094327812,14857.049912114,1047.7153683089896,40.7042463345589
61,Lactating,365,pctO2,372379.6880605303,47347.4757571921,1020.2183234535077,129.71911166354
62,Lactating,365,all,372498.88122109073,48679.84586328255,1020.5448800577828,133.36944072132206
62,Lactating,365,Rs,383044.4662694505,15409.83212045377,1049.4368938889054,42.218718138229505
62,Lactating,365,Vt,382417.3711341586,14857.038662053375,1047.718825025092,40.704215512475
62,Lactating,365,pctO2,372381.0028082196,47347.64292523682,1020.2219255019714,129.71956965818308
63,Lactating,365,all,372499.99497086427,48680.14290602482,1020.5479314270253,133.3702545370543
63,Lactating,365,Rs,383045.5976466925,15409.877635622102,1049.439993552582,42.21884283732083
63,Lactating,365,Vt,382418.4287324968,14857.03076145947,1047.7217225547859,40.70419386701224
63,Lactating,365,pctO2,372382.1026893796,47347.78277334946,1020.2249388750126,129.71995280369717
64,Lactating,365,all,372500.9214974934,48680.40102724197,1020.5504698561463,133.37096171847114
64,Lactating,365,Rs,383046.5378269836,15409.915458960446,1049.4425693889962,42.21894646290533
64,Lactating,365,Vt,382419.30230966577,14857.020388127108,1047.7241159168925,40.70416544692358
64,Lactating,365,pctO2,372383.0166962652,47347.898987848384,1020.2274430034663,129.7202711995846
65,Lactating,365,all,372501.70035656367,48680.60282259325,1020.5526037166128,133.37151458244728
65,Lactating,365,Rs,383047.329557427,15409.947310179543,1049.4447385134986,42.21903372651929
65,Lactating,365,Vt,382420.04526040773,14857.016914544953,1047.7261513983774,40.70415593026014
65,Lactating,365,pctO2,372383.78638595506,47347.99685264901,1020.2295517423427,129.72053932232606
66,Lactating,365,all,372502.3479557389,48680.77928582413,1020.5543779609285,133.37199804335378
66,Lactating,365,Rs,383047.9870625382,15409.973761529915,1049.446539897365,42.219106195972365
66,Lactating,365,Vt,382420.6580886046,14857.011031165199,1047.7278303797386,40.7041398114115
66,Lactating,365,pctO2,372384.4255869728,47348.078126025786,1020.2313029780076,129.72076198911174
67,Lactating,365,all,372502.89354460366,48680.91373755379,1020.5558727249415,133.37236640425695
67,Lactating,365,Rs,383048.54230151454,15409.996098726147,1049.44806110004,42.21916739377027
67,Lactating,365,Vt,382421.1824350975,14857.010984018427,1047.7292669454728,40.704139682242264
67,Lactating,365,pctO2,372384.9653688128,47348.146758414725,1020.2327818323638,129.72095002305403
68,Lactating,365,all,372503.3385547795,48681.055215039574,1020.5570919309026,133.37275401380705
68,Lactating,365,Rs,383048.99226330663,15410.014200634121,1049.449293872073,42.21921698803869
68,Lactating,365,Vt,382421.592100435,14856.999960911136,1047.7303893162602,40.70410948194832
68,Lactating,365,pctO2,372385.40280424943,47348.20237762382,1020.2339802856148,129.72110240444883
69,Lactating,365,all,372503.71325921745,48681.16505890151,1020.558118518404,133.37305495589456
69,Lactating,365,Rs,383049.37198892765,15410.029476949498,1049.4503342162402,42.21925884095753
69,Lactating,365,Vt,382421.94230150036,14856.993885080874,1047.7313487712338,40.70409283583801
69,Lactating,365,pctO2,372385.7719587994,47348.24931502847,1020.2349916679435,129.721231000078
70,Lactating,365,all,372504.0286562171,48681.250095031515,1020.5589826197729,133.37328793159318
70,Lactating,365,Rs,383049.69229350745,15410.042362763645,1049.451211763034,42.21929414455793
70,Lactating,365,Vt,382422.2412772921,14856.991334024757,1047.732167882992,40.70408584664317
70,Lactating,365,pctO2,372386.08334651316,47348.28890747323,1020.2358447849675,129.7213394725294
71,Lactating,365,all,372504.29001953185,48681.326735597446,1020.5596986836489,133.37349790574643
71,Lactating,365,Rs,383049.9571571341,15410.053018195013,1049.4519374168058,42.219323337520585
71,Lactating,365,Vt,382422.48553635494,14856.98708876859,1047.732837085904,40.704074215804354
71,Lactating,365,pctO2,372386.34083667834,47348.321646931756,1020.236550237475,129.72142916967604
72,Lactating,365,all,372504.5087836368,48681.38943947163,1020.5602980373611,133.37366969718255
72,Lactating,365,Rs,383050.1789836698,15410.061942249464,1049.4525451607392,42.219347786984834
72,Lactating,365,Vt,382422.6908025597,14856.984034607096,1047.7333994590676,40.70406584823862
72,Lactating,365,pctO2,372386.5564878496,47348.3490666298,1020.2371410626017,129.72150429213644
73,Lactating,365,all,372504.6904795949,48681.444582817596,1020.5607958345066,133.37382077484273
73,Lactating,365,Rs,383050.36294193205,15410.069342867902,1049.4530491559783,42.21936806265179
73,Lactating,365,Vt,382422.8595521432,14856.980440026935,1047.7338617866938,40.70405600007379
73,Lactating,365,pctO2,372386.7353249514,47348.37180547838,1020.2376310272641,129.72156659035173
74,Lactating,365,all,372504.8433094277,48681.48768157739,1020.5612145463773,133.37393885363667
74,Lactating,365,Rs,383050.51797603717,15410.075579871036,1049.453473906951,42.219385150331604
74,Lactating,365,Vt,382423.00335244916,14856.978550495856,1047.7342557601346,40.70405082327632
74,Lactating,365,pctO2,372386.88604310714,47348.3909690484,1020.2380439537181,129.7216190932833
75,Lactating,365,all,372504.968441771,48681.53054754415,1020.5615573747151,133.3740562946415
75,Lactating,365,Rs,383050.6442177013,15410.080658557763,1049.4538197745242,42.21939906454182
75,Lactating,365,Vt,382423.1167994336,14856.974386916203,1047.7345665737907,40.70403941620877
75,Lactating,365,pctO2,372387.00877036626,47348.406573621134,1020.2383801927842,129.72166184553734
