age_yrs,Lifestage,no_days,MC_variable,Es,Es_sd,Es_perday,Es_sd_perday
30,Lactating,365,Vt,359475.2745119059,5699.88654631059,984.8637657860436,15.616127524138603
30,Lactating,365,pctO2,380034.54836994136,55088.37890800722,1041.1905434792914,150.92706550138962
31,Lactating,365,all,382861.2056652208,58032.48969953593,1048.9348100417008,158.993122464482
31,Lactating,365,Rs,358786.46857673355,4960.313878632362,982.9766262376262,13.589901037348936
31,Lactating,365,Vt,359851.4455322826,5725.709320759077,985.8943713213222,15.686874851394732
31,Lactating,365,pctO2,380415.26299034385,55143.56586759947,1042.2335972338187,151.07826265095744
32,Lactating,365,all,383208.2071408877,58112.84014469114,1049.8854990161306,159.2132606703867
32,Lactating,365,Rs,359086.4549575825,4964.461266392634,983.7985067331028,13.601263743541463
32,Lactating,365,Vt,360164.02861189214,5745.298602753833,986.7507633202524,15.740544117133789
32,Lactating,365,pctO2,380733.3335084904,55189.67217371896,1043.1050233109327,151.20458129786016
33,Lactating,365,all,383501.6440988482,58184.00457736667,1050.6894358872555,159.4082317188128
33,Lactating,365,Rs,359337.2148978995,4967.928086133894,984.4855202682178,13.610761879818888
33,Lactating,365,Vt,360426.78850588645,5763.638572224275,987.4706534407848,15.79079060883363
33,Lactating,365,pctO2,380999.2100590235,55228.21263858285,1043.8334522165028,151.31017161255576
34,Lactating,365,all,383747.88707010966,58244.693776364074,1051.364074164684,159.57450349688787
34,Lactating,365,Rs,359546.7649248608,4970.8251683765075,985.0596299311254,13.618699091442487
34,Lactating,365,Vt,360646.81465072825,5779.6201358310345,988.0734647965157,15.834575714605574
34,Lactating,365,pctO2,381221.3924309852,55260.41935964493,1044.442171043795,151.39840920450666
35,Lactating,365,all,383954.84911872965,58296.8199421796,1051.9310934759717,159.71731491008111
35,Lactating,365,Rs,359721.8731387976,4973.246083823234,985.5393784624591,13.62533173650201
35,Lactating,365,Vt,360831.1960236485,5793.706128675854,988.5786192428726,15.873167475824259
35,Lactating,365,pctO2,381407.0567274142,55287.33255781399,1044.95084034908,151.47214399401093
36,Lactating,365,all,384127.4746181185,58340.04455581238,1052.4040400496397,159.83573850907501
36,Lactating,365,Rs,359868.16020117694,4975.268539543659,985.9401649347313,13.630872711078519
36,Lactating,365,Vt,360985.11129748164,5805.366551989834,989.0003049246072,15.905113841068038
36,Lactating,365,pctO2,381562.1624412051,55309.81609876773,1045.375787510151,151.53374273634995
37,Lactating,365,all,384272.28197659604,58376.843895611666,1052.8007725386194,159.93655861811416
37,Lactating,365,Rs,359990.3835396116,4976.9583081805185,986.2750233961962,13.6355022141932
37,Lactating,365,Vt,361113.9597693428,5815.4687642637045,989.3533144365556,15.932791134969053
37,Lactating,365,pctO2,381691.75379290414,55328.601173746356,1045.7308323093264,151.5852086951955
38,Lactating,365,all,384393.94010308885,58408.38437968292,1053.134082474216,160.02297090324086
38,Lactating,365,Rs,360092.5019663772,4978.370121317061,986.5547999078827,13.639370195389207
38,Lactating,365,Vt,361221.9055220497,5824.315108251679,989.6490562247936,15.957027693840216
38,Lactating,365,pctO2,381800.02824463666,55344.296231073866,1046.0274746428402,151.62820885225716
39,Lactating,365,all,384496.56699075276,58435.89007584304,1053.4152520294597,160.09832897491245
39,Lactating,365,Rs,360177.8299735968,4979.549802647089,986.7885752701281,13.642602199033119
39,Lactating,365,Vt,361312.5258989323,5832.280778888243,989.8973312299515,15.978851449008884
39,Lactating,365,pctO2,381890.5000966985,55357.41069050465,1046.275342730681,151.66413887809495
40,Lactating,365,all,384582.280611402,58458.852048574074,1053.6500838668549,160.16123848924403
40,Lactating,365,Rs,360249.10552265344,4980.535205180787,986.9838507469957,13.645301932002155
40,Lactating,365,Vt,361388.21704947617,5838.943078619369,990.1047042451402,15.997104324984573
40,Lactating,365,pctO2,381966.072363531,55368.36536209453,1046.4823900370711,151.69415167697133
41,Lactating,365,all,384654.1054516377,58478.29687175527,1053.8468642510622,160.21451197741172
41,Lactating,365,Rs,360308.64720655506,4981.358384054245,987.146978648096,13.647557216586973
41,Lactating,365,Vt,361451.54405907507,5844.6466480440495,990.2782029015755,16.012730542586436
41,Lactating,365,pctO2,382029.20341033494,55377.51660121769,1046.6553518091368,151.71922356497998
42,Lactating,365,all,384714.4513542678,58494.94641418361,1054.0121954911447,160.26012716214686
42,Lactating,365,Rs,360358.3896506495,4982.046085953309,987.283259316848,13.649441331378927
42,Lactating,365,Vt,361504.5976860429,5849.615971021727,990.4235553042271,16.026345126086923
42,Lactating,365,pctO2,382081.9444878539,55385.16174946762,1046.7998479119285,151.7401691766236
43,Lactating,365,all,384765.41672105365,58509.50203267804,1054.1518266330238,160.30000556898094
43,Lactating,365,Rs,360399.95142318466,4982.620687994308,987.3971271868073,13.65101558354605
43,Lactating,365,Vt,361549.16293720057,5854.087463697234,990.5456518827413,16.038595790951327
43,Lactating,365,pctO2,382126.0117368002,55391.549572147946,1046.9205801008225,151.75767006067932
44,Lactating,365,all,384807.3194209939,58520.888848204995,1054.2666285506682,160.3312023238493
44,Lactating,365,Rs,360434.6495651766,4983.10039860315,987.4921905895249,13.652329859186713
44,Lactating,365,Vt,361586.0872393338,5857.452653174857,990.6468143543391,16.04781548815029
44,Lactating,365,pctO2,382162.8015936292,55396.88249143557,1047.021374229121,151.7722807984536
45,Lactating,365,all,384843.55852833105,58531.83478380924,1054.3659137762495,160.36119118851846
45,Lactating,365,Rs,360463.6613361396,4983.501493691053,987.5716748935331,13.6534287498385
45,Lactating,365,Vt,361617.484342087,5860.964228511731,990.732833813937,16.057436242497893
45,Lactating,365,pctO2,382193.56228681945,55401.34144583644,1047.1056501008752,151.78449711188065
46,Lactating,365,all,384873.03971284843,58540.06671448664,1054.4466841447902,160.38374442325107
46,Lactating,365,Rs,360487.873538067,4983.836233520367,987.6380096933342,13.65434584526128
46,Lactating,365,Vt,361643.35517508676,5863.456906317708,990.8037128084569,16.064265496760843
46,Lactating,365,pctO2,382219.2340776212,55405.06273208529,1047.1759837743045,151.794692416672
47,Lactating,365,all,384898.28644770547,58547.6634977716,1054.5158532813848,160.40455752814137
47,Lactating,365,Rs,360508.1115089023,4984.116028597388,987.6934561887733,13.655112407116132
47,Lactating,365,Vt,361665.24279056274,5865.891877871152,990.8636788782541,16.070936651701786
47,Lactating,365,pctO2,382240.6920579854,55408.1732002203,1047.2347727616038,151.80321424717891
48,Lactating,365,all,384919.4533324737,58554.10145085334,1054.5738447465033,160.42219575576257
48,Lactating,365,Rs,360525.0166231437,4984.3497460871395,987.7397715702567,13.655752729005862
48,Lactating,365,Vt,361683.55978395604,5867.9724545822,990.9138624217974,16.07663686186904
48,Lactating,365,pctO2,382258.61626651406,55410.77142607973,1047.2838801822304,151.81033267419105
49,Lactating,365,all,384936.9776071733,58559.29965603507,1054.621856458009,160.43643741379472
49,Lactating,365,Rs,360539.1321910295,4984.544897391385,987.7784443589849,13.656287390113384
49,Lactating,365,Vt,361698.78902133665,5869.623965243314,990.9555863598264,16.08116154861182
49,Lactating,365,pctO2,382273.58276592207,55412.9409135483,1047.3248842901974,151.8162764754748
50,Lactating,365,all,384952.01835635456,58564.10906646711,1054.6630639900125,160.4496138807318
50,Lactating,365,Rs,360550.9316212248,4984.70802750493,987.8107715649994,13.656734321931316
50,Lactating,365,Vt,361711.69003258046,5871.232476370431,990.9909315961108,16.085568428412138
50,Lactating,365,pctO2,382286.093503461,55414.754423011895,1047.3591602834547,151.82124499455313
51,Lactating,365,all,384964.340294967,58567.848020500314,1054.696822725937,160.45985759041181
51,Lactating,365,Rs,360560.7806448324,4984.844192752984,987.8377551913217,13.657107377405435
51,Lactating,365,Vt,361722.3572634594,5872.440790027464,991.0201568861902,16.08887887678757
51,Lactating,365,pctO2,382296.5362576729,55416.268165389614,1047.3877705689667,151.82539223394414
52,Lactating,365,all,384974.7340432526,58571.08932919253,1054.7252987486372,160.46873788819872
52,Lactating,365,Rs,360569.00910453877,4984.957953294297,987.8602989165446,13.657419050121362
52,Lactating,365,Vt,361731.3125241629,5873.508280037129,991.0446918470216,16.091803506951038
52,Lactating,365,pctO2,382305.26075521484,55417.53283574245,1047.4116733019584,151.8288570842259
53,Lactating,365,all,384983.59572603647,58574.00569147769,1054.7495773316068,160.47672792185668
53,Lactating,365,Rs,360575.8859836486,4985.053027891244,987.879139681229,13.657679528469162
53,Lactating,365,Vt,361738.8730959402,5874.502447931438,991.065405742302,16.094527254606678
53,Lactating,365,pctO2,382312.55219456455,55418.589775369124,1047.431649848122,151.83175280923047
54,Lactating,365,all,384990.89470807824,58576.32309589301,1054.7695745426802,160.48307697504933
54,Lactating,365,Rs,360581.6270127207,4985.132399073487,987.8948685280019,13.65789698376298
54,Lactating,365,Vt,361745.1417779029,5875.2751471176225,991.0825802134326,16.09664423867842
54,Lactating,365,pctO2,382318.6393112079,55419.47214090549,1047.4483268800218,151.83417024905614
55,Lactating,365,all,384996.9226267598,58578.1797192792,1054.786089388383,160.48816361446356
55,Lactating,365,Rs,360586.42021305603,4985.198666283177,987.9080005837152,13.658078537762128
55,Lactating,365,Vt,361750.3467712513,5875.882069076845,991.0968404691816,16.0983070385667
55,Lactating,365,pctO2,382323.72146097064,55420.20883022229,1047.4622505780017,151.8361885759515
56,Lactating,365,all,385002.2078649189,58580.020486858215,1054.8005694929286,160.49320681331017
56,Lactating,365,Rs,360590.42966910865,4985.25409802948,987.9189853948183,13.658230405560218
56,Lactating,365,Vt,361754.80647113966,5876.531041718475,991.1090588250402,16.10008504580404
56,Lactating,365,pctO2,382327.9726198417,55420.82506222459,1047.4738975886073,151.8378768828071
57,Lactating,365,all,385006.5441501606,58581.46774028112,1054.8124497264675,160.49717189118115
57,Lactating,365,Rs,360593.77641472203,4985.300367635967,987.9281545608823,13.658357171605388
57,Lactating,365,Vt,361758.4962236145,5877.029047289874,991.1191677359301,16.101449444629793
57,Lactating,365,pctO2,382331.5211179713,55421.339439168354,1047.4836195012913,151.83928613470783
58,Lactating,365,all,385010.17130447365,58582.68286468962,1054.8223871355442,160.50050099914964
58,Lactating,365,Rs,360596.5717281592,4985.339013552835,987.9358129538608,13.658463050829685
58,Lactating,365,Vt,361761.580354796,5877.448170788192,991.1276174104,16.10259772818683
58,Lactating,365,pctO2,382334.48494183173,55421.76906392889,1047.4917395666623,151.8404631888463
59,Lactating,365,all,385013.20194935985,58583.6992034651,1054.8306902722188,160.50328548894547
59,Lactating,365,Rs,360598.90638203063,4985.371290734432,987.9422092658374,13.658551481464196
59,Lactating,365,Vt,361764.1567678561,5877.798988561803,991.1346760763181,16.103558872772062
59,Lactating,365,pctO2,382336.9603360961,55422.12788777207,1047.4985214687565,151.8414462678687
60,Lactating,365,all,385015.7847101272,58584.60773501515,1054.8377663291158,160.50577461647987
60,Lactating,365,Rs,360600.8575402051,4985.398265990801,987.9475549046716,13.658625386276166
60,Lactating,365,Vt,361766.33171600004,5878.121252685683,991.1406348383563,16.104441788179955
60,Lactating,365,pctO2,382339.0291163181,55422.42777037284,1047.5041893597756,151.84226786403516
61,Lactating,365,all,385017.91322812496,58585.33346653761,1054.8435978852738,160.50776292202085
61,Lactating,365,Rs,360602.4864213664,4985.420785685767,987.9520175927846,13.658687084070596
61,Lactating,365,Vt,361768.135387521,5878.374238914516,991.1455764041672,16.10513490113566
61,Lactating,365,pctO2,382340.75619163894,55422.678120716206,1047.5089210729834,151.84295375538687
62,Lactating,365,all,385019.74439074623,58586.00142758701,1054.8486147691679,160.5095929522932
62,Lactating,365,Rs,360603.84816883976,4985.4396121897835,987.9557484077801,13.658738663533653
62,Lactating,365,Vt,361769.6657782916,5878.615834471774,991.1497692555934,16.105796806771984
62,Lactating,365,pctO2,382342.2000295999,55422.887414037075,1047.5128767934243,151.8435271617454
63,Lactating,365,all,385021.265123513,58586.54931136927,1054.8527811603096,160.51109400375142
63,Lactating,365,Rs,360604.9852721259,4985.455332930967,987.9588637592491,13.658781734057445
63,Lactating,365,Vt,361770.9400697003,5878.812734938516,991.1532604649324,16.106336260105522
63,Lactating,365,pctO2,382343.40568110446,55423.062180745,1047.5161799482314,151.84400597464384
64,Lactating,365,all,385022.5570803443,58587.032187196186,1054.8563207680666,160.51241695122243
64,Lactating,365,Rs,360605.935509235,4985.4684701998785,987.9614671485891,13.658817726575009
64,Lactating,365,Vt,361772.0141519869,5878.989582736731,991.1562031561285,16.10682077462118
64,Lactating,365,pctO2,382344.4132015419,55423.20822711855,1047.5189402781969,151.84440610169466
65,Lactating,365,all,385023.60608118796,58587.40073880778,1054.8591947429807,160.51342668166515
65,Lactating,365,Rs,360606.72839324013,4985.479432022241,987.9636394335346,13.658847758965043
65,Lactating,365,Vt,361772.897739348,5879.120273544897,991.1586239434192,16.107178831629856
65,Lactating,365,pctO2,382345.2538831276,55423.3300891596,1047.521243515418,151.84473997030028
66,Lactating,365,all,385024.49945971556,58587.728524706166,1054.8616423553851,160.51432472522237
66,Lactating,365,Rs,360607.39102808054,4985.488593116888,987.9654548714535,13.658872857854488
66,Lactating,365,Vt,361773.6434486667,5879.2392158772445,991.1606669826485,16.107504701033548
66,Lactating,365,pctO2,382345.95646371285,55423.431932599,1047.5231683937338,151.84501899342192
67,Lactating,365,all,385025.21743730834,58587.969704917385,1054.8636094172832,160.51498549292435
67,Lactating,365,Rs,360607.9437556965,4985.496234716289,987.9669691936891,13.658893793743259
67,Lactating,365,Vt,361774.25361924246,5879.32259589269,991.1623386828561,16.107733139432025
67,Lactating,365,pctO2,382346.5425115151,55423.51688388441,1047.524774004151,151.8452517366696
68,Lactating,365,all,385025.8806568902,58588.244689729334,1054.8654264572335,160.51573887597078
68,Lactating,365,Rs,360608.40696089464,4985.502638645576,987.9682382490264,13.658911338755003
68,Lactating,365,Vt,361774.79175376706,5879.428272752131,991.1638130240193,16.108022665074333
68,Lactating,365,pctO2,382347.0336402022,55423.588076051885,1047.526119562198,151.8454467837038
69,Lactating,365,all,385026.4164542308,58588.45339412009,1054.866894395153,160.51631066882217
69,Lactating,365,Rs,360608.7933757859,4985.5079809294,987.9692969199615,13.658925975149042
69,Lactating,365,Vt,361775.2330681248,5879.506266598452,991.1650221044515,16.108236346845075
69,Lactating,365,pctO2,382347.4433494175,55423.6474659589,1047.5272420531985,151.8456094957778
70,Lactating,365,all,385026.84934204497,58588.610805318465,1054.8680803891643,160.51674193237935
70,Lactating,365,Rs,360609.11574320204,4985.512437740647,987.9701801183618,13.658938185590815
70,Lactating,365,Vt,361775.5950953503,5879.563129182544,991.1660139598638,16.108392134746694
70,Lactating,365,pctO2,382347.7851501712,55423.69701211074,1047.5281784936196,151.84574523865956
71,Lactating,365,all,385027.2231253297,58588.756435688156,1054.869104452958,160.5171409196936
71,Lactating,365,Rs,360609.3852834947,4985.516164203521,987.9709185849171,13.65894839507814
71,Lactating,365,Vt,361775.90294882224,5879.617560315507,991.1668573940335,16.108541261138374
71,Lactating,365,pctO2,382348.07093921374,55423.73843901554,1047.5289614772978,151.8458587370289
72,Lactating,365,all,385027.5324609634,58588.87477447857,1054.869951947845,160.51746513555773
72,Lactating,365,Rs,360609.6103297681,4985.5192755252965,987.9715351500496,13.658956919247387
72,Lactating,365,Vt,361776.1587882162,5879.661409341792,991.1675583238799,16.108661395456963
72,Lactating,365,pctO2,382348.3095519953,55423.77302742699,1047.529615210946,151.84595349979998
73,Lactating,365,all,385027.7968564488,58588.98060040556,1054.8706763190378,160.51775506960428
73,Lactating,365,Rs,360609.79843516776,4985.521876130132,987.972050507309,13.658964044192142
73,Lactating,365,Vt,361776.3751734187,5879.7014575222975,991.1681511600513,16.108771116499444
73,Lactating,365,pctO2,382348.50899698935,55423.80193822325,1047.5301616355873,151.84603270746098
74,Lactating,365,all,385028.0112365945,58589.06153431236,1054.8712636619027,160.5179768063352
74,Lactating,365,Rs,360609.95537897677,4985.524045918075,987.9724804903473,13.658969988816644
74,Lactating,365,Vt,361776.5530059221,5879.73125490988,991.1686383723894,16.108852753177754
74,Lactating,365,pctO2,382348.6754018725,55423.8260596493,1047.5306175393766,151.84609879355972
75,Lactating,365,all,385028.2052499592,58589.146444580205,1054.8717952053676,160.51820943720605
75,Lactating,365,Rs,360610.0868269767,4985.525863219996,987.972840621854,13.658974967726015
75,Lactating,365,Vt,361776.70824502833,5879.764626184621,991.1690636850092,16.10894418132773
75,Lactating,365,pctO2,382348.81477397773,55423.84626250554,1047.530999380761,151.84615414385078
