age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
8,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,683.7947879747538,10.078412674896295,663.8538822568878,703.5785200038212,49233.22473418227,725.6457125925333,47797.479522495916,50657.65344027512
8,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,588.7285297535522,144.52466376699616,301.0759477888131,871.8246078243935,43565.911201762865,10694.825118757715,22279.620136372174,64515.02097900512
8,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,987.5445701943885,242.41384229791973,505.2664129121784,1461.4940821342668,117517.80385313222,28847.247233452446,60126.70313654922,173917.79577397776
8,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,474.78100632563655,116.54545031593294,242.93660362016578,702.6348749969376,47478.100632563655,11654.545031593294,24293.66036201658,70263.48749969376
8,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,683.684507871379,167.83113289734536,349.68702491253043,1011.6161409691797,49225.28456673929,12083.841568608865,25177.46579370219,72836.36214978095
9,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,625.8943767531656,161.54868602273038,310.44163660137275,947.7537078023264,46316.18387973426,11954.602765682048,22972.681108501583,70133.77437737214
9,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1049.8872749521588,270.96968432009936,520.9845663583989,1589.6191132243282,124936.58571930691,32245.392434091824,61997.16339664946,189164.67447369508
9,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,504.7534586379251,130.27423805902984,250.46784357602917,764.1988097815574,50475.34586379251,13027.423805902985,25046.784357602915,76419.88097815574
9,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,726.8448329011912,187.60083231901515,360.56734831018724,1100.2586629160924,52332.82796888577,13507.25992696909,25960.849078333482,79218.62372995865
9,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,623.9359967082197,2.0172877290967937,619.9235156584621,627.9546749610254,46171.263756408254,149.27929195316273,45874.34015872619,46468.645947115874
9,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1046.6011428490247,2.0170163977155373,1042.6003420525342,1050.6160427339366,124545.53599903395,240.02495132814894,124069.44070425157,125023.30908533843
9,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,503.17361663343286,1.0085185760022242,501.17656554331535,505.18326971053636,50317.36166334329,100.85185760022244,50117.65655433154,50518.32697105363
9,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,724.5703086855392,2.017211241587026,720.562547014423,728.5807403708059,52169.06222535882,145.23920939426588,51880.50338503846,52457.81330669802
9,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,623.9301629842132,8.677696503547768,606.7254623960514,641.0165845155979,46170.83206083177,642.1495412625347,44897.684217307804,47435.22725415423
9,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1046.5913705155003,14.301108701346843,1018.2874323815699,1074.4842396059871,124544.37309134455,1701.8319354602745,121176.20445340683,127863.62451311247
9,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,503.1689180428166,6.881089852189386,489.541496484025,516.5876753023629,50316.89180428166,688.1089852189385,48954.1496484025,51658.76753023629
9,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,724.5635371337182,10.006848067149592,704.7389156884528,744.2411285417554,52168.574673627714,720.4930608347707,50741.201929568604,53585.361255006384
9,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,623.828895132148,153.14131515734718,319.02628523639396,923.803339504846,46163.33823977895,11332.457321643691,23607.945107493153,68361.4471233586
9,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1046.422598843657,256.86670810526925,535.390714369378,1548.629278899816,124524.28926239518,30567.13826452704,63711.49500995597,184286.8841890781
9,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,503.0877486603818,123.49396339549216,257.420636786475,744.5264083501123,50308.774866038184,12349.396339549216,25742.0636786475,74452.64083501123
9,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,724.4462084127414,177.83733064194334,370.53558536487,1071.9293318141474,52160.127005717375,12804.28780621992,26678.562146270637,77178.91189061862
10,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,656.2331100287587,168.85846376209963,326.1233297031761,992.320547244821,48561.25014212814,12495.526318395374,24133.126398035034,73431.72049611674
10,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1100.7780502830656,283.23048873948943,547.3016122747177,1664.306220951232,130992.58798368479,33704.42815999924,65128.891860691416,198052.44029319662
10,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,529.2201756308023,136.16887281009173,263.1199913959548,800.1103445254739,52922.017563080226,13616.887281009174,26311.999139595482,80011.03445254739
10,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,762.07689804742,196.08940076904955,378.78093130863766,1151.9624567154356,54869.53665941423,14118.436855371567,27272.227054221916,82941.29688351136
10,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,654.315606394943,2.115510005354461,650.1077565752953,658.529955161104,48419.35487322578,156.5477403962301,48107.97398657185,48731.2166819217
10,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1097.5604309573864,2.115225462776058,1093.3648301056448,1101.7708173859153,130609.69128392897,251.711830070351,130110.41478257175,131110.72726892392
10,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,527.6732739037749,1.0576236137984092,525.5789858647358,529.7807775238991,52767.32739037749,105.76236137984091,52557.89858647359,52978.07775238992
10,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,759.8498297976207,2.1154297936474915,755.6469291444163,764.0555304686752,54709.187745428695,152.31094514261935,54406.57889839797,55011.998193744614
10,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,654.3098733931943,8.559729537448016,637.3146843603705,671.2026951046784,48418.93063109637,633.4199857711532,47161.286642667415,49668.9994377462
10,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1097.5508273482471,14.073549133243441,1069.681780127602,1125.0637683294726,130608.54845444142,1674.7523468559696,127292.13183518463,133882.5884312072
10,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,527.6686564367521,6.772340372477564,514.2554478095868,540.9136214088917,52766.86564367521,677.2340372477564,51425.54478095868,54091.36214088916
10,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,759.8431751601391,9.861711225710666,740.2656759945995,779.2744386614416,54708.70861153002,710.0432082511679,53299.12867161117,56107.7595836238
10,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,654.2032900146364,160.59780653777213,334.55975994601107,968.7835698962864,48411.04346108309,11884.237683795138,24757.42223600482,71689.9841723252
10,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1097.3731935968929,269.37361646593695,561.4590307002978,1624.0324505241795,130587.41003803026,32055.460359446493,66813.62465333543,193259.86161237734
10,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,527.5832249962696,129.50691733053495,269.9545160820112,780.7775972644646,52758.322499626964,12950.691733053496,26995.451608201118,78077.75972644647
10,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,759.7196870495218,186.49627758703764,388.57706160252076,1124.1218561821438,54699.81746756557,13427.731986266708,27977.548435381494,80936.77364511434
11,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,682.2595684009952,174.89967882179877,339.85571265197626,1029.9468269251013,50487.20806167365,12942.576232813108,25149.322736246242,76216.06519245749
11,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1144.435332736938,293.3634798086983,570.3473042365234,1727.3335608401171,136187.80459569563,34910.2540972351,67871.32920414628,205552.6937399739
11,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,550.209252077018,141.04051801956246,274.19940746561264,830.4183793348001,55020.92520770181,14104.051801956244,27419.94074656127,83041.83793348001
11,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,792.3011617715136,203.10482560481384,394.730407116893,1195.5985865475122,57045.68364754898,14623.547443546597,28420.589312416294,86083.09823142087
11,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,680.4370534237503,2.1999649411739544,676.0612187278518,684.8196465157081,50352.34195335752,162.7974056468726,50028.53018586105,50676.6538421624
11,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1141.3770026209136,2.199669039147886,1137.013905893586,1145.7554751916477,135823.8633118887,261.7606156585984,135304.65480133673,136344.90154780608
11,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,548.7389329497782,1.0998458364295713,546.5610371936986,550.9305718765313,54873.893294977825,109.9845836429571,54656.10371936986,55093.05718765314
11,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,790.1843914142457,2.1998815272724572,785.8137034643499,794.5579911637025,56893.2761818257,158.39146996361694,56578.58664943319,57208.175363786584
11,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,680.4315760427431,8.224013955206265,664.1578442707654,696.6928950001179,50351.93662716299,608.5770326852636,49147.68047603664,51555.27423000872
11,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1141.3678272135783,13.474038626806875,1114.7349465506431,1167.758371033923,135822.7714384158,1603.4105965900183,132653.45863952654,138963.24615303686
11,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,548.7345213644901,6.484920186010951,535.8996716599914,561.4218443359796,54873.452136449014,648.4920186010952,53589.967165999136,56142.184433597955
11,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,790.1780334910237,9.46190170502063,771.3711771454404,808.831877594424,56892.818411353706,681.2569227614853,55538.7247544717,58235.89518679852
11,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,680.3202531730454,167.00915765857505,347.9159827870804,1007.4591393861422,50343.698734805366,12358.677666734553,25745.782726243946,74551.97631457451
11,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1141.182290410751,280.1274920952247,583.8734774687139,1688.8667250162134,135800.69255887938,33335.17155933174,69480.94381877694,200975.1402769294
11,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,548.6452891291386,134.6770646537088,280.731582260939,811.9476327166111,54864.52891291386,13467.706465370882,28073.158226093896,81194.7632716611
11,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,790.0490531353244,193.94154190359603,404.0897515522286,1168.9988073555544,56883.531825743354,13963.791017058913,29094.46211176046,84167.91412959991
12,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,704.5167273993594,180.03002489497172,351.64335066014445,1062.0283941894838,52134.23782755259,13322.221842227907,26021.60794885069,78590.10117002181
12,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1181.7699198488565,301.96865549893386,590.1293214677429,1781.0684610351955,140630.62046201393,35934.27000437313,70225.38925466141,211947.14686318825
12,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,568.1585713852033,145.17763446681187,283.709950500058,856.258399539612,56815.85713852033,14517.763446681185,28370.995050005804,85625.8399539612
12,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,818.1481761257554,209.0624925558707,408.4211480234371,1232.8018722441188,58906.66868105439,15052.499464022692,29406.322657687473,88761.73480157656
12,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,702.7848846386302,2.272219156220927,698.2653328792414,707.3114167624348,52006.081463258626,168.14421756034864,51671.63463306386,52341.044840420174
12,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1178.8636451821508,2.271913535781521,1174.3572497488726,1183.385921453018,140284.77377667595,270.35771075800113,139748.51272011586,140822.92465290913
12,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,566.7613569093357,1.1359684564298225,564.5119317641443,569.0249765969434,56676.135690933574,113.59684564298226,56451.19317641442,56902.497659694345
12,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,816.1366926875288,2.2721330027276014,811.6224567105146,820.6539360973514,58761.841873502075,163.59357619638735,58436.81688315706,59087.08339900931
12,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,702.7796525165817,7.903098183607107,687.1440790044054,718.3887242976301,52005.694286227044,584.829265586926,50848.661846326,53160.765598024635
12,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1178.8548806191307,12.89966003242713,1153.316413773299,1204.0704157564471,140283.73079367654,1535.0595438588286,137244.6532390226,143284.37947501722
12,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,566.7571428602082,6.209579606334336,554.4602792163894,578.9008466025431,56675.71428602082,620.9579606334336,55446.02792163894,57890.0846602543
12,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,816.1306194510258,9.079391878119946,798.1460053495247,834.0552078055487,58761.40460047386,653.7162152246361,57466.51238516577,60051.9749619995
12,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,702.6642482765974,172.49429761077687,359.3427086262487,1040.5474709071896,51997.154372468205,12764.578023197488,26591.360438342403,77000.51284713202
12,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1178.6625379710308,289.3278169165907,603.0498375150411,1744.3347632795333,140260.84201855268,34430.010213074296,71762.93066428987,207575.83683026448
12,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,566.6646375120687,139.10031041061234,289.95174742608697,838.6147117064613,56666.46375120687,13910.031041061235,28995.174742608695,83861.47117064614
12,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,815.99690944636,200.3112315349982,417.36141205030566,1207.3926424733318,58751.77748013791,14422.408670519872,30050.021667622008,86932.27025807991
13,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,723.4631688682801,184.33770236187615,361.75034516727084,1089.1802471393275,53536.27449625273,13640.989974778837,26769.52554237804,80599.33828831025
13,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1213.5510456411841,309.1939525135144,607.0908777326811,1826.538807711581,144412.57443130092,36794.08034910821,72243.81445018905,217358.11811767812
13,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,583.4379575743717,148.65134583585356,291.86665898931756,878.1249133491737,58343.79575743717,14865.134583585357,29186.66589893176,87812.49133491736
13,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,840.1504875794818,214.06482446191492,420.15988913945074,1264.2842842533041,60490.8351057227,15412.667361257876,30251.512018040452,91028.46846623789
13,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,721.8240994906422,2.333776070223699,717.1821081073193,726.4732603441242,53414.983362307525,172.6994291965537,53071.47599994163,53759.0212654652
13,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1210.8003568451943,2.333462170190728,1206.1718782073144,1215.4451465500056,144085.24246457813,277.68199825269664,143534.45350667043,144637.97243945065
13,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,582.1155449117759,1.166743090289793,579.8051803673899,584.4404885443313,58211.554491177594,116.6743090289793,57980.518036738984,58444.04885443313
13,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,838.2467325878297,2.333687582737561,833.6102009972676,842.8863530858599,60353.76474632374,168.02550595710443,60019.934471803266,60687.81742218191
13,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,721.8191201661474,7.572225740290124,706.9013712043201,736.7749566195282,53414.614892294914,560.3447047814692,52310.70146911969,54521.34678984508
13,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1210.7920157547287,12.307693650830672,1186.3740852419585,1234.9204887984758,144084.24987481273,1464.61554444885,141178.51614379307,146955.53816701865
13,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,582.1115344705345,5.925807640819399,570.3365130877925,593.7414570788303,58211.15344705345,592.5807640819398,57033.65130877925,59374.14570788303
13,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,838.2409527885433,8.685112874215285,821.0387590967144,855.3859864212975,60353.34860077512,625.3281269435006,59114.79065496345,61587.79102233342
13,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,721.7001949569884,177.16735769607908,369.0776975034739,1068.7370454062295,53405.814426817145,13110.38446950985,27311.74961525707,79086.54136006099
13,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1210.5938014187177,297.16602543436653,619.3871203364034,1791.5907089576901,144060.6623688274,35362.757026689615,73707.06732003202,213199.2943659651
13,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,582.0162052797469,142.86869068425898,297.806858907035,861.3337058442586,58201.620527974694,14286.869068425898,29780.6858907035,86133.37058442585
13,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,838.1031624650424,205.7378829297945,428.6681913630834,1240.1022360250042,60343.42769748305,14813.127570945204,30864.109778142007,89287.3609938003
14,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,739.5622797385919,188.04306100117844,370.28369972382467,1112.370220528266,54727.6087006558,13915.186514087203,27400.993779563025,82315.39631909167
14,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1240.5560042388931,315.4089828442045,621.4115551645677,1865.3800310291783,147626.16450442828,37533.66895846033,73947.97506458354,221980.22369247218
14,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,596.4211097198466,151.63935041599797,298.7532048172403,896.8029403620874,59642.110971984665,15163.935041599796,29875.32048172403,89680.29403620875
14,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,858.8462227252624,218.36770982713125,430.07094388553713,1291.176057939791,61836.92803621889,15722.47510755345,30965.107959758672,92964.67617166496
14,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,737.990314242907,2.3860441022297736,733.2443592628657,742.7435992629667,54611.28325397511,176.56726356500326,54260.082585452066,54963.02634545954
14,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1237.9178479412808,2.3857231719863288,1233.1857083426642,1242.6666639149573,147312.22390501242,283.90105746637323,146749.09929277704,147877.33300587992
14,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,595.1527999941651,1.1928738600599569,592.7906917501617,597.5298138444886,59515.27999941651,119.2873860059957,59279.06917501617,59752.98138444885
14,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,857.0203876984883,2.385953632948202,852.2800147905587,861.7639186940942,61705.467914291155,171.78866157227054,61364.16106492023,62047.00214597478
14,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,737.9855166081911,7.3393920819254825,723.5441444109528,752.5131708774052,54610.92822900614,543.1150140624858,53542.2666864105,55685.97464492798
14,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1237.9098112075376,11.885393968648858,1214.2894090388406,1261.2280434503693,147311.26753369698,1414.361882269214,144500.43967562204,150086.13717059395
14,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,595.1489358892758,5.723492472730296,583.7745258620688,606.3971986038539,59514.89358892758,572.3492472730296,58377.452586206884,60639.719860385405
14,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,857.0148187973781,8.406124900108557,840.3838034930543,873.6017595289467,61705.066953411224,605.240992807816,60507.6338514999,62899.32668608416
14,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,737.8636347017391,181.1352572904916,377.3436854669167,1092.6728389076238,54601.9089679287,13404.009039496379,27923.432724551833,80857.79007916417
14,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1237.7066664301599,303.8214554589929,633.2591221290992,1831.7157756735428,147287.09330518902,36154.75319962016,75357.83553336281,217974.1773051516
14,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,595.0512355184021,146.06842582278708,304.4766412531576,880.6244245551858,59505.12355184021,14606.842582278707,30447.664125315758,88062.44245551857
14,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,856.8736021310538,210.34565759465588,438.26878802358647,1267.8759818399342,61694.89935343587,15144.887346815223,31555.352737698227,91287.07069247526
15,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,753.2010682579912,191.21154789222717,377.47722371052464,1132.0936478589936,55736.879051091346,14149.65454402481,27933.314554578825,83774.92994156553
15,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1263.4339707368845,320.72351793172317,633.4837309053281,1898.4187954957424,150348.64251768927,38166.09863387505,75384.56397773405,225911.83666399337
15,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,607.4201312066538,154.1944231688871,304.5583698359699,912.6903037991938,60742.01312066538,15419.442316888712,30455.836983596993,91269.03037991938
15,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,874.6848103349488,222.04714871088748,438.4258628059626,1314.0499611112105,62977.30634411632,15987.3947071839,31566.66212202931,94611.59720000716
15,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,751.6782947030277,2.4302995950431354,746.8443134470617,756.5197419539736,55624.19380802405,179.84217003319202,55266.47919508257,55982.46090459404
15,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1260.8783055337876,2.4299727123002914,1256.0583959020007,1265.715200848076,150044.51835852073,289.1667527637347,149470.94911233807,150620.10890092104
15,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,606.1914813154283,1.214998857871941,603.7855615323509,608.6125831686818,60619.14813154283,121.49988578719409,60378.5561532351,60861.25831686818
15,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,872.9160953986315,2.4302074477696793,868.0877997490545,877.7476077109657,62849.95886870147,174.9749362394169,62502.32158193193,63197.82775518952
15,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,751.6736293692943,7.173491822789988,737.5383269601102,765.8498372091315,55623.848573327785,530.8383948864591,54577.836195048156,56672.887953475736
15,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1260.8704904233718,11.580209782680278,1237.891839924965,1283.638858867954,150043.58836038125,1378.044964138953,147309.12895107083,152753.02420528652
15,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,606.187723768229,5.577376150408632,595.1247956936883,617.154783685727,60618.772376822904,557.7376150408633,59512.47956936882,61715.4783685727
15,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,872.9106800671722,8.20619359446087,856.70254120145,889.0963962789187,62849.56896483639,590.8459388011828,61682.5829665044,64014.94053208215
15,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,751.5492655550281,184.49488927289067,384.342521215486,1112.9393440088675,55614.64565107208,13652.621806193909,28441.346569945963,82357.51145665618
15,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1260.663207103512,309.456627175243,645.0045858873718,1865.6897849010702,150018.92164531793,36825.33863385392,76755.54572059725,222017.08440322735
15,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,606.088033058086,148.77765075422002,310.12396512123837,896.9579314906833,60608.80330580859,14877.765075422001,31012.396512123836,89695.79314906834
15,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,872.7665873049793,214.24707363692553,446.39764078895377,1291.39209218765,62839.19428595851,15425.78930185864,32140.63013680467,92980.23063751079
16,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,764.7535431400956,194.01130583582932,383.4290553616746,1149.1061768982647,56591.76219236708,14356.836631851369,28373.75009676392,85033.85709047159
16,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1282.812314527495,325.41959775537066,643.4721068812406,1926.9311385050748,152654.6654287719,38724.93213288911,76573.18071886763,229304.80548210393
16,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,616.7366419156754,156.4521604165252,309.3610243816784,926.3995947944949,61673.66419156754,15645.21604165252,30936.102438167847,92639.95947944949
16,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,888.1005829725593,225.2984023328432,445.3386531890561,1333.7879745125379,63943.24197402427,16221.484967964712,32064.38302961204,96032.73416490272
