age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
8,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,686.0359052649075,24.636370902701994,643.6813537841447,740.2837513803506,49394.585179073336,1773.8187049945436,46345.057472458415,53300.430099385245
8,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,624.1429000904941,165.19592281512354,325.20549526943137,918.5075681431431,46186.57460669656,12224.49828831914,24065.20664993792,67969.5600425926
8,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1047.0426770558909,273.3793214578394,546.1046454888701,1528.6163500490447,124598.07856965101,32532.139253482885,64986.452813175536,181905.34565583634
8,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,503.38380708667887,131.52174399530907,262.54635193109243,734.8795954236004,50338.380708667886,13152.174399530904,26254.635193109243,73487.95954236004
8,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,724.8374403475083,190.86095163223325,377.87521953122877,1060.1742722738672,52188.295705020595,13741.988517520795,27207.01580624847,76332.54760371844
9,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,666.1371900786435,185.18402833148932,336.0832584351065,999.6791592071284,49294.15206581962,13703.61809653021,24870.161124197875,73976.2577813275
9,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1117.458869840119,306.7557264151441,564.3711234263648,1668.8999757609888,132977.60551097416,36503.93144340215,67160.1636877374,198599.09711555767
9,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,537.2384350755873,147.571950797021,271.3281816436882,802.3201999300645,53723.84350755873,14757.1950797021,27132.818164368822,80232.01999300646
9,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,773.5986768265942,214.03414858526514,390.51468904718985,1155.2238237952115,55699.10473151479,15410.458698139091,28117.057611397668,83176.11531325523
9,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,623.6975075569813,22.920134301171906,581.7999497998106,668.2659669995028,46153.61555921662,1696.089938286721,43053.196285185986,49451.68155796321
9,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1046.426601257497,22.807696738714405,1004.5982006734775,1090.4452242033958,124524.76554964214,2714.115911907014,119547.18588014382,129762.98168020413
9,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,503.08481555463186,11.40779914132064,482.1669655892633,525.116580759488,50308.481555463186,1140.779914132064,48216.69655892633,52511.6580759488
9,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,724.3566136083239,22.886942992644215,682.4683270793598,768.7858210857155,52153.676179799324,1647.8598954703837,49137.719549713904,55352.57911817151
9,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,625.7750833061909,25.104929631897523,583.1629976903411,681.3415795856442,46307.35616465813,1857.764792760417,43154.06182908524,50419.27688933767
9,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1049.9090937553265,28.25984103108297,1001.4626426523126,1110.6448414854026,124939.18215688385,3362.921082698873,119174.05447562519,132166.7361367629
9,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,504.7592196519089,13.955153252055371,480.7329396354322,534.8585756986212,50475.921965190886,1395.5153252055375,48073.29396354321,53485.85756986212
9,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,726.7690550172548,25.74421557100737,682.7959235632205,783.5477414763434,52327.371961242345,1853.583521112531,49161.30649655188,56415.437386296726
9,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,661.354692511703,175.0450076765153,344.59445152039245,973.2695672912491,48940.24724586603,12953.33056806213,25499.98941250904,72021.94797955244
9,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1109.4680202731279,289.6783686165351,578.6637480681726,1619.7534186617677,132026.69441250223,34471.725865367676,68860.98602011254,192750.65682075033
9,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,533.3958664000052,139.36315312728703,278.1995306303758,778.6935792973578,53339.58664000052,13936.315312728706,27819.95306303758,77869.3579297358
9,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,768.0527046169908,202.24020166042922,400.4043778830679,1123.382529460549,55299.79473242333,14561.294519550906,28829.11520758089,80883.54212115954
10,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,698.2561537294196,193.53024405786456,353.0086041080481,1046.605706810386,51670.95537597705,14321.238060281978,26122.63670399556,77448.82230396857
10,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1171.3411967922705,320.5627475266921,592.7931848272833,1746.9176599841123,139389.60241828018,38146.96695567636,70542.38899444672,207883.20153810937
10,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,563.14327779546,154.21457326563586,284.9924281979346,839.8270716814136,56314.327779545994,15421.457326563588,28499.242819793457,83982.70716814135
10,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,810.899613291294,223.67571942199788,410.18123532480263,1209.2377061883433,58384.77215697317,16104.65179838385,29533.048943385787,87065.11484556072
10,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,654.0655051434775,24.03612173852199,610.1279441516721,700.8040147343245,48400.84738061733,1778.6730086506273,45149.467867223735,51859.49709034001
10,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1097.377390889328,23.91820956123283,1053.5123543518346,1143.53929229824,130587.90951583,2846.2669377867082,125367.97016786833,136081.1757834906
10,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,527.5801490768202,11.963247916717911,505.64380343114794,550.6846467913638,52758.01490768202,1196.324791671791,50564.3803431148,55068.46467913638
10,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,759.6257298502393,24.001314336351072,715.6978915052086,806.2182072607243,54693.05254921723,1728.094632217277,51530.24818837502,58047.71092277215
10,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,656.1072104744225,26.078439918254862,611.4146047201481,713.8022950454738,48551.93357510726,1929.8045539508598,45244.68074929096,52821.369833365054
10,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1100.7997563556648,29.030951278652484,1050.5926447612292,1163.491019869615,130995.17100632413,3454.6832021596456,125020.52472658627,138455.4313644842
10,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,529.2256437226195,14.351034349593787,504.16961903399863,560.3164928283694,52922.56437226194,1435.1034349593792,50416.961903399875,56031.64928283694
10,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,761.9965192123506,26.673439531517506,716.7372190802406,820.8764621435678,54863.74938328924,1920.4876462692605,51605.079773777325,59103.10527433688
10,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,693.5562284528714,183.56799567348585,361.37284704914987,1020.6583214747994,51323.160905512486,13584.031679837954,26741.59068163709,75528.71578913517
10,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1163.4883133698913,303.78288545750286,606.8390399232896,1698.6196435747243,138455.10929101706,36150.16336944284,72213.84575087146,202135.73758539214
10,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,559.3670530525387,146.1487821325934,291.74513979569025,816.6083768557908,55936.705305253876,14614.878213259342,29174.513979569027,81660.83768557908
10,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,805.4493951560814,212.0873308881427,419.90017357544457,1178.0803237118,57992.35645123786,15270.287823946273,30232.81249743201,84821.7833072496
11,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,725.73459808976,200.41241207983649,367.808194700218,1086.1869045718063,53704.36025864224,14830.518493907899,27217.806407816133,80377.83093831365
11,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1217.439586049526,331.93904363734214,617.6455534251184,1812.5760961292863,144875.3107398936,39500.74619284371,73499.82085758909,215696.55543938506
11,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,585.3058363144802,159.6879700346588,296.9405021221609,871.392270130018,58530.58363144802,15968.797003465881,29694.05021221609,87139.2270130018
11,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,842.8115788556896,231.6236761722399,427.3777438707225,1254.6992796243844,60682.43367760965,16676.904684401274,30771.197558692016,90338.3481329557
11,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,680.1769676838694,24.995686625305073,634.4853408241476,728.7813620106916,50333.09560860634,1849.6808102725754,46951.91522098692,53929.820788791185
11,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1141.1866552665924,24.87306718341301,1095.5704481668627,1189.1914221835514,135801.2119767245,2959.894994826149,130372.88333185665,141513.7792398426
11,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,548.6420904134941,12.440842129197105,525.8300066909842,572.6689609207374,54864.20904134941,1244.0842129197106,52583.00066909842,57266.896092073745
11,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,789.9513449969231,24.959489649504643,744.2698289293912,838.4038772780607,56876.49683977846,1797.0832547643345,53587.42768291617,60365.07916402037
11,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,682.1276382909874,26.82379590610802,635.6436134191786,741.2649535646999,50477.445233533064,1984.9608970519935,47037.62739301922,54853.60656378779
11,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1144.4564256986016,29.46383202207935,1092.9879666576755,1208.4330950862068,136190.3146581336,3506.1960106274423,130065.5680322634,143803.53831525863
11,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,550.2142164157535,14.583867990795213,524.8427589008113,581.9766370155755,55021.42164157535,1458.3867990795213,52484.27589008114,58197.663701557554
11,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,792.2164265707651,27.35210060888086,745.6880845717169,852.6117308498674,57039.582713095086,1969.3512438394223,53689.54208916362,61388.044621190464
11,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,721.2442311628295,190.896357748767,375.79949619153024,1061.404823649505,53372.073106049385,14126.330473408756,27809.162718173233,78543.95695006335
11,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1209.9368437874639,315.9104405290637,631.0651376679315,1766.431571959246,143982.4844107082,37593.34242295858,75096.75138248384,210205.35706315027
11,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,581.6979843388582,151.9833024061278,303.39212657180144,849.2088409908974,58169.79843388582,15198.330240612779,30339.21265718015,84920.88409908974
11,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,837.6043728217908,220.55423573517734,436.6633380701295,1225.1113932304802,60307.51484316893,15879.904972932767,31439.760341049325,88208.02031259457
12,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,749.2216099196,206.25435334720234,380.5085324667795,1119.9293361660461,55442.39913405041,15262.822147692974,28157.63140254168,82874.77087628742
12,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1256.842015441357,341.5943687500903,638.9727300926851,1868.5254249066504,149564.19983752148,40649.72988126075,76037.75488102953,222354.5255638914
12,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,604.2491982340624,164.33340284862396,307.19379778864413,898.289831568135,60424.91982340624,16433.3402848624,30719.379778864415,89828.9831568135
12,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,870.088149680576,238.36992274294067,442.1350081371407,1293.4390146793978,62646.34677700147,17162.634437491728,31833.72058587413,93127.60905691664
12,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,702.5162568121787,25.816628669821387,655.3239639322035,752.7169821960058,51986.20300410122,1910.4305215667825,48493.97333098305,55701.05668250443
12,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1178.6670461833535,25.68998199487775,1131.5526501008244,1228.2484503853807,140261.37849581905,3057.1078573904533,134654.7653619981,146161.5655958603
12,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,566.6613337398917,12.849441041727403,543.1000248037856,591.4773271263434,56666.13337398918,1284.9441041727398,54310.00248037855,59147.73271263434
12,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,815.8959922455269,25.77924286413345,768.7141422300123,865.9398679255931,58744.51144167794,1856.1054862176088,55347.41824056088,62347.670490642704
12,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,704.3795828578837,27.461380006264392,656.3625395504095,764.4400235833868,52124.0891314834,2032.1421204635647,48570.8279267303,56568.56174517062
12,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1181.7904071378925,29.82809301708663,1130.1282320908217,1246.8304647737511,140633.0584494092,3549.5430690333087,134485.2596188078,148372.82530807637
12,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,568.1630651528998,14.78050641105659,542.6774669552866,600.4688044715431,56816.30651528997,1478.0506411056595,54267.74669552866,60046.88044715431
12,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,818.0596509774449,27.93196033308343,770.006367237381,879.7056026173366,58900.294870376034,2011.1011439820068,55440.45844109144,63338.80338844823
12,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,744.9323067337153,197.16603333600753,388.1420099762624,1096.264912073888,55124.99069829494,14590.286466864556,28722.50873824342,81123.6034934677
12,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1249.6752210988882,326.2859971928852,651.7914298521038,1824.44709951488,148711.3513107677,38828.03366595334,77563.18015240034,217109.2048422707
12,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,600.8028939063637,156.9749429591548,313.3565398888518,877.0997028261795,60080.28939063637,15697.49429591548,31335.653988885177,87709.97028261796
12,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,865.1141050659127,227.7979753421488,451.0048242190916,1265.3481535561864,62288.21556474572,16401.454224634712,32472.347343774596,91105.0670560454
13,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,769.1954008592307,211.1552653246615,391.39254858687366,1148.4769518181793,56920.459663583075,15625.489634024952,28963.048595428656,84987.29443454527
13,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1290.3508164673408,349.69198356785864,657.2498302573317,1915.8219936900623,153551.74715961356,41613.34604457518,78212.72980062247,227982.81724911742
13,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,620.3590956994485,168.22943708202044,315.980732627263,921.0275946520428,62035.90956994486,16822.943708202045,31598.073262726306,92102.75946520428
13,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,893.2847133373696,244.02882806326105,454.7817824668386,1326.1886723078474,64316.49936029061,17570.075620554795,32744.28833761238,95485.58440616501
13,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,721.548194241163,26.51602951173348,673.0774102849846,773.108912443847,53394.566373846064,1962.1861838682773,49807.72836108887,57210.05952084467
13,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1210.5984317634666,26.385951839186934,1162.2076549145822,1261.5230506929308,144061.2133798525,3139.928268863244,138302.71093483528,150121.24303245876
13,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,582.012812004751,13.197546520472159,557.8132013168081,607.5010979236376,58201.2812004751,1319.7546520472158,55781.32013168081,60750.109792363764
13,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,837.9995113063356,26.47763088348423,789.5394531232923,889.3991305744132,60335.96481405616,1906.3894236108647,56846.84062487705,64036.73740135776
13,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,723.3214909906079,27.992908625325654,673.99774140164,784.2655381099602,53525.79033330499,2071.475238274098,49875.83286372137,58035.649820137056
13,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1213.5708830104147,30.105299354272596,1161.8643951799415,1279.4098550992771,144414.93507823936,3582.5306231584386,138261.86302641305,152249.772756814
13,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,583.4419850898182,14.932750642926292,557.889415442876,616.1590493881529,58344.19850898182,1493.2750642926292,55788.94154428761,61615.90493881529
13,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,840.0586297333344,28.410281278434436,790.6949807242952,902.6944759667963,60484.22134080008,2045.5402520472794,56930.038612149256,64994.00226960934
13,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,765.113341568295,202.50747785516998,398.6572035761216,1125.9639332849506,56618.38727605383,14985.553361282578,29500.633064633,83321.33106308634
13,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1283.5302961720688,335.1254434296276,669.4491759745682,1873.8733764212984,152740.1052444762,39879.927768125686,79664.45194097361,222990.9317941345
13,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,617.0793045560829,161.22756667191217,321.8457129183695,900.861297666584,61707.93045560829,16122.756667191217,32184.571291836946,90086.12976665841
13,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,888.55099689139,233.96927283330447,463.2230405400311,1299.6278255934421,63975.67177618008,16845.787643997923,33352.058918882234,93573.20344272783
14,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,786.18218639176,215.3741448824536,400.58608793381177,1172.8665078114043,58177.481792990235,15937.686721301568,29643.37050710207,86792.12157804391
14,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1318.8483188108903,356.6645100572723,672.6881786313775,1956.2592342191301,156942.94993849596,42443.076696815406,80049.89325713392,232794.8488720765
14,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,634.0597350985119,171.58411064827027,323.4029035467818,940.4677417727025,63405.97350985118,17158.41106482703,32340.290354678174,94046.77417727024
14,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,913.0122718058644,248.9006987560002,465.46429284721165,1354.187833926826,65736.88357002224,17920.850310432015,33513.42908499924,97501.52404273147
14,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,737.7082297268757,27.109891406572615,688.1518778280378,790.4237190764827,54590.40899978881,2006.131964086374,50923.23895927479,58491.35521165973
14,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1237.7114004776633,26.976900470822006,1188.236847552142,1289.7765442612742,147287.65665684192,3210.251156027818,141400.18485870492,153483.40876709163
14,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,595.0477662464807,13.493123201000715,570.306172956989,621.1068963698247,59504.77662464807,1349.3123201000715,57030.6172956989,62110.68963698247
14,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,856.7676295662147,27.070632789759813,807.222243658526,909.31841195541665,61687.269328767456,1949.0855608627069,58120.00154341388,65470.92566079
14,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,739.41682093348345,28.470343838132145,688.9840363890066,801.1732524044501,54716.844749077776,2106.805444021779,50984.818692786495,59286.82067792931
14,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1240.5753904241826,30.40365992617205,1188.6579379451314,1307.173180324316,147628.47146047774,3618.0355312144743,141450.29461547066,155553.6084585936
14,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,596.4247904623264,15.091588014633256,570.7052478078766,629.5298641378656,59642.479046232635,1509.1588014633257,57070.52478078767,62952.98641378655
14,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,858.7516131486778,28.85042589164645,808.2760459931551,922.0476922040721,61830.1161467048,2077.230664198544,58195.87531150716,66387.43383869319
14,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,782.2490767125554,207.04290328396394,407.58566408346223,1151.18139937071,57886.431676729095,15321.174843013332,30161.339142176206,85187.42355343256
14,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1312.2766713950598,342.6310253175894,684.4423843644909,1915.841273368982,156160.92389601213,40773.09201279314,81448.64373937441,227985.11153090888
14,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,630.8996197321366,164.83847335768567,329.05387750556685,921.0372895881044,63089.961973213656,16483.84733576857,32905.387750556685,92103.72895881045
14,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,908.4512831858231,239.20932717995692,473.59753919815495,1328.7347264871478,65408.49238937926,17223.071556956897,34099.02282226716,95668.90030707465
15,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,800.5826019658257,218.98383570631177,408.3388634533797,1193.6150596102452,59243.1125454711,16204.803842267072,30217.075895550097,88327.51441115815
15,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1343.0067355946553,362.63140258757846,685.7071086614078,1990.678995550216,159817.80153576398,43153.13690792184,81599.14593070754,236890.80047047572
15,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,645.6742913815627,174.45491844951576,329.66191012040133,957.0149922281093,64567.42913815627,17445.491844951575,32966.19101204014,95701.49922281092
15,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,929.7361262046924,253.06940381886307,474.47269544414064,1378.0198614997096,66941.00108673786,18220.99707495814,34162.03407197812,99217.43002797908
15,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,751.3909781842602,27.612715978504628,700.9154727906205,805.0842155804705,55602.93238563526,2043.3409824093426,51867.74498650592,59576.23195295482
15,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1260.6680289564358,27.477258374432243,1210.2758397142206,1313.6988584096407,150019.49544581588,3269.7937465574364,144022.82492599223,156330.16415074724
15,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,606.0844994393494,13.743388825300638,580.8840079245523,632.6269649900723,60608.449943934946,1374.3388825300638,58088.40079245523,63262.69649900722
15,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,872.658649198901,27.572729206905162,822.1943131896933,926.1841247089001,62831.42274232087,1985.2365028971717,59197.990549657916,66685.2569790408
15,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,753.0524527784829,28.890274612817134,701.6809656681609,815.5373166236564,55725.88150560774,2137.8803213484675,51924.391459443905,60349.76143015057
15,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1263.4530406759443,30.694600940761376,1211.0676936969403,1330.745894739526,150350.91184043736,3652.657511950605,144117.0555499359,158358.7614740036
15,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,607.4235504314237,15.244039333871248,581.359895217867,640.88247353677,60742.355043142365,1524.4039333871249,58135.9895217867,64088.247353677005
15,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,874.5879218680273,29.24357421395342,823.17135707678,938.3551808246757,62970.330374497964,2105.537343404646,59268.33770952816,67561.57301937665
15,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,796.7579528730421,210.88306102026831,415.14541723757134,1172.5331003301,58960.088512605114,15605.346515499856,30720.760875580276,86767.44942442741
15,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1336.6163098559728,348.98602305816223,697.1371769687419,1951.3756122464108,159057.34087286078,41529.3367439213,82959.32405928028,232213.6978573229
15,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,642.6013202836546,167.89583841905625,335.15705116339984,938.1203598935163,64260.13202836546,16789.583841905624,33515.70511633999,93812.03598935163
15,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,925.3009127449534,243.64609624470668,482.38165700755474,1353.379623068885,66621.66571763664,17542.518929618884,34731.47930454394,97443.33286095971
16,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,812.8182001532605,222.18164120213436,414.7642342599348,1211.5309616268567,60148.54681134127,16441.441448957943,30692.55333523517,89653.2911603874
16,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1363.5329400075761,367.9220564601622,696.4969786680997,2020.4753229881546,162260.41986090157,43782.7247187593,82883.14046150386,240436.56343559042
16,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,655.5426140316241,177.00026319822894,334.84926940688183,971.3395259985066,65554.26140316241,17700.026319822893,33484.92694068818,97133.95259985066
16,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,943.9457610174956,256.7636695726365,481.93870845732727,1398.6484109135665,67964.09479325968,18486.984209229828,34699.58700892756,100702.68558577678
16,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,762.9504215289808,28.037511637774724,711.6983979685887,817.4696788717919,56458.33119314457,2074.77586119533,52665.68144967556,60492.75623651259
