age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
9,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,505.61686045723116,131.21190851985125,250.0266855707857,767.4350448595239,50561.686045723116,13121.190851985124,25002.66855707857,76743.50448595239
9,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,728.0881315611261,188.9510761863259,359.9325025716508,1104.9104697482776,52422.34547240108,13604.477485415466,25915.140185158856,79553.55382187598
9,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,624.772304409224,2.0199916494858816,620.7544451334629,628.7963691946043,46233.150526282574,149.4793820619552,45935.82893987625,46530.93132040071
9,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1048.0039799994095,2.0197199544190467,1043.9978166328253,1052.024261352469,124712.47361992973,240.34667457586664,124235.7401793062,125190.88710094382
9,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,503.8480575580676,1.0098703682632357,501.84832967222945,505.8604043222697,50384.80575580676,100.98703682632357,50184.83296722294,50586.040432226975
9,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,725.5415040201084,2.019915059454231,721.528370448722,729.5573111844634,52238.98828944781,145.43388428070466,51950.04267230798,52528.126405281364
9,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,624.7658084948266,9.612711997863117,605.7417481724412,643.6913967943717,46232.66982861717,711.3406878418707,44824.88936476066,47633.1633627835
9,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1047.9930984009713,15.894145510359998,1016.5558907945622,1079.0442597222325,124711.17870971559,1891.4033157328395,120970.1510045529,128406.26690694565
9,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,503.8428256269035,7.6464278388909674,488.72166083431,518.7716231898264,50384.28256269035,764.6427838890967,48872.166083431,51877.16231898264
9,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,725.5339638243573,11.099409437976012,703.6040374168347,747.2940067403006,52238.44539535373,799.157479534273,50659.49069401209,53805.168485301634
9,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,624.6650592769649,153.3465818223316,319.45389983239994,925.041581650062,46225.214386495405,11347.647054852538,23639.5885875976,68453.07704210459
9,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1047.8251966782666,257.21100560894496,536.1083382600262,1550.7050216022367,124691.19840471372,30608.109667464454,63796.89225294312,184533.89757066616
9,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,503.7620744898024,123.65949151561999,257.7656767618535,745.5243523254388,50376.20744898024,12365.949151562,25776.567676185354,74552.43523254388
9,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,725.417237406509,178.0756992084735,371.03224169688434,1073.3661182150895,52230.04109326865,12821.450343010092,26714.32140217567,77282.36051148646
10,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,657.3059652634072,170.00669588539927,325.5954843306181,996.2418456386706,48640.641429492134,12580.495495519544,24094.06584046574,73721.89657726162
10,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1102.577678026346,285.1565645678153,546.4158512913202,1670.9878898206377,131206.74368513515,33933.63118357002,65023.4863036671,198847.55888865588
10,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,530.0853812582395,137.09487105700975,262.694154112119,803.3121350670275,53008.53812582395,13709.487105700975,26269.4154112119,80331.21350670274
10,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,763.3227941856841,197.42283675399815,378.168137014156,1156.5722479489343,54959.24118136926,14214.444246287867,27228.105865019235,83273.20185232325
10,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,655.1579752153021,2.118233522339615,650.9447081910912,659.3777495527992,48481.69016593236,156.74928065313154,48169.90840614075,48793.953466907136
10,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1098.9734351352822,2.1179486134398333,1094.7724328483534,1103.1892420340162,130777.83878109859,252.03588499934014,130277.91950895406,131279.51980204793
10,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,528.3526028223108,1.0589852031403604,526.2556185875404,530.4628196519643,52835.26028223108,105.89852031403605,52625.56185875404,53046.281965196424
10,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,760.8280638463291,2.1181532073677385,756.6197523601402,765.0391789551235,54779.620596935696,152.50703093047716,54476.62216993009,55082.82088476889
10,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,655.1515908218145,9.476454243879534,636.3217722733452,673.803451865812,48481.217720814275,701.2576140470854,47087.81114822754,49861.45543807009
10,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1098.9627403505372,15.638698326731474,1068.0233697124286,1129.464968301248,130776.5661017139,1861.0051008810456,127094.78099577902,134406.33122784854
10,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,528.3474607121769,7.5242071471681555,513.4547068349793,543.0142332834286,52834.74607121769,752.4207147168156,51345.47068349794,54301.423328342855
10,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,760.8206530995576,10.933781485271806,739.1564468223492,782.2945975987991,54779.08702316815,787.2322669395701,53219.26417120914,56325.21102711354
10,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,655.0455142383884,160.80456086782834,334.9904736682133,970.0307861707892,48473.36805364074,11899.537504219297,24789.295051447785,71782.2781766384
10,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1098.7859567245787,269.72040925724525,562.1818555523244,1626.1232371204378,130755.52885022486,32096.728701612188,66899.64081072659,193508.66521733208
10,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,528.2624379854417,129.67364511161472,270.3020567260676,781.7827738140418,52826.243798544165,12967.364511161471,27030.20567260676,78178.27738140417
10,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,760.6977535518777,186.7363737238514,389.0773174390035,1125.56905565695,54770.238255735196,13445.0189081173,28013.56685560825,81040.97200730041
11,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,683.2821459605477,175.99645766353711,339.3492422509665,1033.6916438337057,50562.87880108053,13023.737867101747,25111.843926571524,76493.18164369422
11,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1146.1506237523972,295.20324695224923,569.4974117026778,1733.7146528540031,136391.92422653525,35129.186387317655,67770.19199261867,206312.04368962636
11,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,551.0339112017093,141.92502168768868,273.7908142504015,833.4761229581676,55103.391120170934,14192.50216876887,27379.08142504015,83347.61229581677
11,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,793.4886709451073,204.37850930012746,394.1424268847288,1200.0009856307656,57131.18430804773,14715.252669609177,28378.254735700473,86400.07096541513
11,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,681.2392256217678,2.202558495865815,676.8582322224765,685.6269853846408,50411.70269601081,162.9893286940703,50087.50918446327,50736.39691846342
11,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1142.722580282142,2.2022622449986917,1138.3543398683053,1147.106214666079,135983.98705357488,262.06920715484443,135464.16644432835,136505.6395452634
11,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,549.3858452743897,1.1011424526964984,547.205381981141,551.5800679402357,54938.584527438965,110.11424526964981,54720.53819811411,55158.00679402357
11,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,791.1159455483283,2.2024749836270625,786.740104962576,795.4947013663835,56960.34807947964,158.57819882114848,56645.28755730547,57275.61849837961
11,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,681.2331253413265,9.09625777746842,663.2050910741344,699.1624563811957,50411.25127525816,673.123075532663,49077.176739485956,51738.021772208485
11,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1142.7123614279421,14.967955822692328,1113.0726972495365,1171.905210469799,135982.7710099251,1781.1867429003871,132455.65097269486,139456.72004590606
11,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,549.3809319942266,7.202462588266654,535.1088936293742,563.4642146609211,54938.09319942265,720.2462588266653,53510.88936293741,56346.42146609211
11,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,791.108864588536,10.483215572923191,770.3542123521648,811.7425699358805,56959.83825037459,754.7915212504696,55465.50328935587,58445.46503538339
11,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,681.1222876743967,167.2060459708942,348.32614347311795,1008.6468403030569,50403.049287905356,12373.24740184617,25776.134617010728,74639.86618242622
11,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1142.5276385243367,280.45773643587086,584.5618101637494,1690.8577422986325,135960.78898439606,33374.47063586864,69562.85540948618,201212.07133353726
11,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,549.2920910563679,134.83583642610452,281.06253876788116,812.9048436943705,54929.209105636786,13483.583642610454,28106.25387678812,81290.48436943705
11,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,790.9804477181243,194.1701809998547,404.5661359033864,1170.3769485635587,56950.59223570495,13980.253031989538,29128.761785043822,84267.14029657624
12,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,705.4936642234647,181.07802227970626,351.15887025438514,1065.6074018196416,52206.531152536394,13399.773648698263,25985.756398824502,78854.9477346535
12,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1183.4086522278728,303.7265955913485,589.3163296327094,1787.1670425282541,140825.62961511686,36143.464875370475,70128.64322629242,212672.87806086222
12,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,568.9464234739461,146.02279819105718,283.31893075016865,859.180765019772,56894.642347394605,14602.279819105719,28331.89307501687,85918.07650197721
12,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,819.2826831662309,210.27952668997918,407.8586966277653,1237.0093600830942,58988.35318796862,15140.125921678502,29365.826157199102,89064.67392598279
12,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,703.5511216125394,2.27469652642108,699.0266422462269,708.082588953866,52062.782999327916,168.32754295515994,51727.97152622078,52398.11158258608
12,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1180.1489444705676,2.27439057276779,1175.637635774532,1184.676151318857,140437.72439199753,270.652478159367,139900.87865716932,140976.46200694397
12,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,567.3792892475792,1.1372069876668152,565.1274115841933,569.6453769295013,56737.92892475792,113.72069876668154,56512.74115841933,56964.53769295013
12,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,817.026515623921,2.274610278995752,812.5073578357094,821.5486841239048,58825.90912492231,163.77194008769416,58500.52976417108,59151.50525692115
12,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,703.5452940206203,8.732457853254337,686.2754209716306,720.8142879052912,52062.3517575259,646.2018811408209,50784.38115190067,53340.25730499155
12,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1180.1391824091788,14.324934391643424,1151.8092155465329,1208.1899558985651,140436.56270669226,1704.6671926055674,137065.2966500374,143774.60475192923
12,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,567.374595595861,6.894043470752338,553.7311279221004,580.8781192573462,56737.4595595861,689.4043470752339,55373.112792210035,58087.811925734626
12,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,817.0197511899802,10.051772178572518,797.044657609304,836.8273812033907,58825.422085678576,723.7275968572213,57387.21534786988,60251.571446644135
12,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,703.4303537222922,172.68236583977105,359.73449518238056,1041.6819659180303,52053.846175449624,12778.495072143058,26620.35264349616,77084.46547793425
12,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1179.947617994941,289.6432671713524,603.70733469905,1746.2365881760484,140413.76654139798,34467.54879339094,71841.17282918695,207802.15399294975
12,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,567.2824643984451,139.25196962134464,290.2678779439505,839.5290421267921,56728.2464398445,13925.196962134463,29026.78779439505,83952.90421267922
12,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,816.8865799789511,200.5296281955501,417.8164556239312,1208.7090465464853,58815.83375848448,14438.133230079606,30082.78480492304,87027.05135134696
13,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,724.3983363680281,185.33668302864163,361.2913497510733,1092.5958955173803,53605.47689123408,13714.914544119481,26735.559881579422,80852.09626828616
13,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1215.1197133636506,310.8696707241509,606.3206518055497,1832.3588324759248,144599.2458902744,36993.49081617396,72152.15756486042,218050.70106463504
13,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,584.1921247325708,149.45697979735743,291.4939059561521,880.9138168627029,58419.21247325708,14945.697979735744,29149.390595615205,88091.3816862703
13,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,841.2364883172824,215.22493576880674,419.62702548060514,1268.2996196733868,60569.02715884433,15496.195375354084,30213.145834603572,91317.57261648386
13,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,722.5585979795702,2.3361508246802,717.9118830969085,727.2124896277486,53469.336250488195,172.8751610263348,53125.479349171226,53813.7242324534
13,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1212.03241744434,2.3358366052354773,1207.3992290571348,1216.6819334959469,144231.85767587644,277.96455602302177,143680.50825779903,144785.15008601767
13,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,582.7078817268267,1.1679303200281597,580.3951662505891,585.0351911263135,58270.78817268267,116.79303200281596,58039.5166250589,58503.51911263135
13,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,839.0996979555266,2.336062247152839,834.4584484212861,843.7440395403804,60415.178252797916,168.19648179500444,60081.0082863326,60749.57084690739
13,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,722.5530515315868,8.357336681421899,706.0189415874509,739.0671982173614,53468.92581333742,618.4429144252205,52245.40167747137,54690.97266808474
13,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1212.0231263398055,13.662041272352933,1184.9807708622125,1238.771033456075,144230.75203443685,1625.782911409999,141012.7117326033,147413.75298127293
13,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,582.7034145137018,6.5760935744712015,569.6850449798525,595.5581673336493,58270.34145137018,657.6093574471201,56968.50449798525,59555.81673336494
13,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,839.0932598621406,9.606966914705167,820.0199987819009,858.0375742187423,60414.71471007413,691.701617858772,59041.43991229687,61778.70534374945
13,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,722.4345673657635,177.3476359059739,369.4532557749484,1069.8245482278533,53460.1579850665,13123.72505704207,27339.54092734618,79167.01656886115
13,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1211.8256518355645,297.4684093486696,620.0173831722793,1793.4137579102471,144207.2525684322,35398.74071249168,73782.06859750123,213416.2371913194
13,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,582.6084410108775,143.0140679825464,298.10989490709915,862.2101635655397,58260.84410108776,14301.406798254638,29810.98949070992,86221.01635655396
13,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,838.9559817416927,205.94723333002887,429.1043864679986,1241.3641130101578,60404.83068540187,14828.200799762079,30895.5158256959,89378.21613673138
14,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,740.4782388170518,189.00951862769563,369.8485032584883,1115.6845720889169,54795.389672461824,13986.704378449476,27368.78924112813,82560.65833457984
14,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1242.0924513945,317.0301457898435,620.6812664963353,1871.0268647729235,147809.0017159455,37726.58734899138,73861.0707130639,222652.19690797786
14,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,597.1597862205759,152.41875588248493,298.3989715596793,899.508909712806,59715.9786220576,15241.875588248493,29839.897155967927,89950.8909712806
14,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,859.9099169117902,219.49005223180959,429.5657130892711,1295.0719885602734,61913.5140176489,15803.28376069029,30928.73134242752,93245.18317633969
14,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,738.7128054831384,2.3883800352757723,733.9622042213865,743.470743961005,54664.747605752236,176.74012261040713,54313.20311238261,55016.83505311437
14,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1239.1297673716613,2.3880587908421753,1234.3929950165684,1243.8832324279565,147456.4423172277,284.17899611021886,146892.76640697167,148022.10465892684
14,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,595.7354535551892,1.1940416815041694,593.3710328113037,598.1147944979577,59573.54535551892,119.40416815041694,59337.10328113037,59811.47944979577
14,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,857.8594091745995,2.3882894774249315,853.1143954497984,862.6075840788394,61765.877460571166,171.9568423745951,61424.23647238548,62107.746053676434
14,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,738.7074610696693,8.092322711085421,722.7281767875988,754.6755206385923,54664.352119155534,598.8318806203212,53481.885082282315,55845.98852725583
14,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1239.120814704231,13.188534999924132,1212.9991100385917,1264.9209057723251,147455.3769498035,1569.4356649909716,144346.8940945924,150525.5877869067
14,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,595.7311490644477,6.349092951492173,583.1324528857592,608.1752797051741,59573.11490644477,634.9092951492173,58313.24528857593,60817.52797051742
14,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,857.8532055947392,9.291324931814867,839.4677155228418,876.194273390138,61765.43080282122,668.9753950906703,60441.67551764461,63085.98768408994
14,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,738.586001922919,181.31258839384586,377.7131042818319,1093.7425637255699,54655.364142296006,13417.131541144592,27950.76971685556,80936.94971569217
14,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1238.9183791142066,304.1188961379924,633.8790817135339,1833.5090222473482,147431.28711459058,36190.148640421095,75431.61072391053,218187.57364743442
14,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,595.6337896479803,146.21142655883278,304.7747233579155,881.4865543425227,59563.37896479803,14621.142655883279,30477.47233579155,88148.65543425227
14,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,857.7124799043485,210.55158562934662,438.6978524084473,1269.1172302315458,61755.29855311309,15159.714165312957,31586.245373408205,91376.4405766713
15,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,754.1229551052998,192.1593225733043,377.0694135503423,1135.364006058682,55805.09867779218,14219.78987042452,27903.13660272533,84016.93644834246
15,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1264.9803612524674,322.31334089240227,632.7994004094633,1903.989427317961,150532.66298904363,38355.28756619587,75303.12864872614,226574.74185083737
15,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,608.1635881674258,154.95876134462048,304.2263173463989,915.3598789137161,60816.35881674258,15495.876134462047,30422.63173463989,91535.98789137162
15,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,875.7553883759068,223.14779450465534,437.952433807903,1317.8934929912748,63054.387963065295,16066.641204335185,31532.575234169013,94888.33149537178
15,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,752.4119334256812,2.43267156973382,747.5732341994625,757.2581059336978,55678.48307350041,180.0176961603027,55320.419330760225,56037.09983909364
15,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1262.1089239459618,2.432344367953112,1257.2843100778405,1266.9505400746266,150190.96194956946,289.4489797864203,149616.832899263,150767.11426888054
15,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,606.7831247713716,1.2161846979000437,604.374856808323,609.2065896223112,60678.31247713716,121.61846979000434,60437.4856808323,60920.658962231115
15,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,873.7680623287993,2.432579332524538,868.9350542581269,878.6042902016948,62911.30048767354,175.14571194176673,62563.32390658514,63259.50889452203
15,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,752.4067360502929,7.902806760481408,736.8366994212467,768.0164448383896,55678.09846772168,584.8077002756243,54525.91575717225,56833.21691804083
15,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1262.1002175886351,12.846037797139893,1236.615725747462,1287.2839063921895,150189.9258930476,1528.6784978596472,147157.27136394795,153186.78486067054
15,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,606.7789387078551,6.184981572178786,594.489658401969,618.9180128826198,60677.893870785505,618.4981572178787,59448.9658401969,61891.80128826198
15,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,873.7620294248196,9.064558942702831,855.811606979099,891.6589155212665,62910.866118587015,652.6482438746038,61618.43570249513,64199.441917531185
15,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,752.2827783451118,184.67495645835558,384.7176398777022,1114.0255738554429,55668.92559753827,13665.946777918314,28469.105350949958,82437.89246530276
15,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1261.893615579416,309.75865713443875,645.6341109698847,1867.5106998859883,150165.3402539505,36861.28019899821,76830.4592054163,222233.77328643264
15,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,606.6795755484328,148.92285788129533,310.4266464028971,897.8333632754905,60667.95755484328,14892.285788129535,31042.664640289713,89783.33632754906
15,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,873.6184083151071,214.45617898231447,446.8333253062422,1292.6524920842992,62900.52539868771,15440.844886726642,32171.999422049437,93070.97943006954
16,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,765.7263096330423,194.96785550581342,383.051711985506,1152.442245399746,56663.746912845134,14427.621307430192,28345.826686927445,85280.72615958122
16,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1284.444051541388,327.0241386932991,642.838905527929,1932.6114663424862,152848.84213342518,38915.87250450259,76497.82975782357,229980.76449475586
16,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,617.5211308433851,157.22357457232087,309.0535705319513,929.1219567468288,61752.11308433851,15722.357457232087,30905.357053195134,92912.1956746829
16,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,889.2302470324946,226.4092380591937,444.90060893709784,1337.7075064842343,64024.577786339614,16301.465140261947,32032.84384347104,96314.94046686488
