age_yrs,mean_mass,sd_mass,mean_lwr,mean_upr,quant025,quant975,female_mass,male_mass
0.6232876712328768,4896.019620141812,91.08355286154396,4444.860965778915,5392.9738064323765,4720.036207439766,5076.540283093232,5035.479752449583,4818.040715651814
0.6657534246575343,5110.561964681325,90.42769490776563,4646.127628144389,5621.423424245729,4935.7691910742715,5289.70550289614,5256.133204802474,5029.166044269846
0.7068493150684931,5307.992954481606,91.27159702179219,4830.460163875419,5832.734953887355,5131.5265518921315,5488.765502406535,5459.187895914312,5223.452550695578
0.7479452054794521,5495.465523588361,93.4484654961408,5004.670989978087,6034.391519934487,5314.77375335591,5680.5328465461625,5652.000506793806,5407.93924419417
0.7904109589041096,5678.868334386569,96.36956891247723,5174.296357091341,6232.643988974856,5492.52520381176,5869.717520444819,5840.627434781886,5588.420998424795
0.8328767123287671,5802.736507155779,211.64097097093054,5287.97327975332,6367.610748915003,5397.354503202488,6225.734744469498,5968.023916892842,5710.3163228063095
0.873972602739726,5869.130537101862,208.61037023017542,5348.996387986237,6439.84287791274,5469.371954277941,6285.890678520016,6036.309140281581,5775.65289503744
0.915068493150685,5935.579938427997,207.14747396571576,5409.954641609103,6512.274778685874,5538.499735380443,6349.292840478251,6104.651312270356,5841.043956748655
0.9575342465753424,6004.203148067858,204.11616216417497,5472.801227860417,6587.203720942391,5612.761009302067,6411.689596568353,6175.22921217665,5908.5742045285815
1,6072.855865716256,202.11091413916117,5535.553912168352,6662.310525657557,5685.34904609863,6476.221233545522,6245.837460609106,5976.133490342993
1.5,6878.948569290143,179.3125435423598,6263.731338482877,7554.593666086596,6533.744656033264,7235.588033445155,7074.891223127745,6769.387555427059
2,7675.179520625732,162.24500835395656,6967.941305158871,8454.206441098624,7362.087535640815,7997.123054180199,7893.802327411248,7552.936936400727
2.5,8454.347072669883,151.6075554493272,7643.940556295262,9350.679671881346,8161.329927172949,8754.726099876221,8695.163991883172,8319.694686843472
3,9210.791417666444,147.98488250009774,8289.283267252149,10234.751647049936,8924.518955918158,9503.733288496986,9473.155192615908,9064.09114275727
3.5,9940.173114964993,149.81941410842583,8902.58549090874,11098.701991005095,9650.213235522453,10236.606407370984,10223.312882639171,9781.855977762947
4,10639.339994278624,156.47160969809553,9483.196268202953,11936.448951859342,10336.452338940599,10948.881589877052,10942.395104018255,10469.887226189749
4.5,11306.100584665292,165.35347396821524,10030.96957144423,12743.342333970553,10986.00742144215,11633.200106335382,11628.147963098127,11126.028320653328
5,11939.114939596919,175.29878709489245,10546.183573807637,13516.043396794194,11599.778909339151,12285.897610860018,12279.193345791224,11748.960655953959
5.5,12537.699686343653,183.466031531588,11029.420679207542,14252.25906904927,12182.545388973704,12900.630551194905,12894.828413912343,12338.011743439258
6,13101.812529623136,192.3674866476693,11481.575806210247,14950.716130207547,12729.435588346487,13482.361106317525,13475.009667423808,12893.139961463829
6.5,13631.734979797373,196.84644225628503,11903.655144071909,15610.71066844853,13250.643531388629,14021.099140457336,14020.026635338563,13414.622336774142
7,14128.199527463554,198.04621454047032,12296.87889007177,16232.277999184596,13744.707541683503,14519.85811750744,14530.632672801641,13903.179693589644
7.5,14592.299253477935,203.1516399654654,12662.631013974351,16816.05989902705,14198.903120502657,14994.036051247365,15007.95199641071,14359.887703267794
8,15025.054546560477,201.70744399099667,13002.173411647465,17362.684377372545,14634.361842257524,15423.841054388793,15453.03406003598,14785.75050279741
8.5,15427.897655065073,200.74318022444606,13316.986245587625,17873.443424643836,15038.995596262675,15824.699719731034,15867.351908752033,15182.177529112852
9,15802.219898542186,198.44640997303577,13608.465882422704,18349.645650473307,15417.683754622803,16194.397286522442,16252.336492998022,15550.537942218105
9.5,16149.526580215579,196.91667787249756,13878.037328831513,18792.82900676541,15767.88790265265,16538.613221579468,16609.535993641806,15892.313070372487
10,16471.25524485279,191.76991430176915,14127.035898343132,19204.49633074049,16099.493263848426,16850.07298921341,16940.42890303672,16208.91756256802
10.5,16768.974495591363,187.8534051697877,14356.84785896979,19586.392366575157,16404.7281721953,17139.97776905369,17246.62850502384,16501.89503880008
11,17044.136862630035,183.20003250555004,14568.746211649112,19940.146771649815,16688.836170065668,17405.871581476917,17529.628704238567,16772.674894818927
11.5,17298.206601959602,179.21891523074424,14763.981791701393,20267.45094651105,16950.562368897656,17652.01495677334,17790.935465110393,17022.698065410194
12,17532.564883176387,174.52513608280734,14943.721932216467,20569.918509658357,17193.959699262694,17877.04013057368,18031.969299009088,17253.32372228204
12.5,17748.57338836657,170.3843094305154,15109.096970665672,20849.171637729505,17417.945968554966,18084.81862050289,18254.130674704425,17465.89186001006
13,17947.51736566433,166.80924759635957,15261.163990018646,21106.756213141518,17623.77996284476,18276.65934203012,18458.741449839687,17661.667256581397
13.5,18130.6212824506,164.02730720715718,15400.919879131998,21344.160680789144,17812.245319242626,18454.235801925424,18647.060970002225,17841.85487728501
14,18299.02776353014,160.90657005983712,15529.288974347484,21562.78300890809,17986.67122999306,18616.446790752714,18820.26440696736,18007.579148340395
14.5,18453.85056515229,159.39128023228795,15647.161234636704,21764.00326748096,18144.412498252786,18768.256970973674,18979.49724165181,18159.93608720111
15,18596.10321716741,158.5714239093274,15755.344916401233,21949.079671985535,18288.24058786028,18908.87595258347,19125.80187368546,18299.923081227585
15.5,18726.745151836432,158.39082209848536,15854.599643770469,22119.211980143635,18419.222995794542,19039.151338202333,19260.16506417195,18428.484281803136
16,18846.66391290984,158.01341179343987,15945.625472232854,22275.514204703126,18539.863687008237,19158.314704264005,19383.49963800409,18546.493096768925
16.5,18956.716533496496,159.15826747272033,16029.092378224525,22419.071775178298,18647.69517652688,19270.6270889604,19496.687040356057,18654.7929092675
17,19057.666792040258,160.54495567417274,16105.598216293016,22550.850641548353,18745.957258494742,19374.3166178905,19600.51280543478,18754.135333043436
17.5,19150.236985518666,162.0684974517811,16175.705102525362,22671.76958178888,18835.575226944125,19469.897693050672,19695.719804406606,18845.231161050313
18,19235.108619679893,164.60950728680146,16239.9406291814,22782.70000881109,18915.527874845357,19559.795870088372,19783.008955295216,18928.751044694254
18.5,19312.89854776868,167.7584689252226,16298.782223353608,22884.430813424144,18987.224275839846,19643.817363526185,19863.014682033758,19005.30201259837
19,19384.169497578296,170.48566770488767,16352.665000553368,22977.68232093337,19053.218043996498,19720.48543842088,19936.31574137342,19075.43782999037
19.5,19449.46123202084,173.50431099382737,16402.003567019103,23063.14998867129,19112.6701426274,19791.75258497482,20003.467271043603,19139.689662978446
20,19509.26475143509,176.86173522014795,16447.174884641878,23141.46674130326,19165.98028962226,19858.203800801646,20064.97425722822,19198.540691738985
20.5,19564.027438494617,180.15855482525953,16488.522240828013,23213.20957303331,19214.367862380335,19919.495247862254,20121.296826023397,19252.431173481717
21,19614.163674665208,183.21227256933614,16526.36287230804,23278.914112485716,19258.599783242455,19975.67954217753,20172.861162298206,19301.768889818817
21.5,19660.06516209194,186.67640728447125,16560.995308869697,23339.088901008316,19297.805105292085,20028.44364943239,20220.070125594382,19346.939304255306
22,19702.079708881443,190.13030411803268,16592.68529442717,23394.184376330093,19333.144464300385,20077.301737362162,20263.28143112031,19388.28468535809
22.5,19740.532680739787,193.63683182994953,16621.68063623498,23444.623220649108,19364.821803628754,20122.703821818228,20302.829712425726,19426.125216733646
23,19775.715279992393,196.6398533343208,16648.203528418868,23490.78305194726,19394.20221788515,20163.83823529112,20339.014466556655,19460.747462727955
23.5,19807.914372822215,200.1509052529926,16672.47094671502,23533.03904867937,19419.61923815561,20202.99773731937,20372.13073090429,19492.433720606277
24,19837.37016881875,203.28231394908764,16694.666265315867,23571.70255030946,19443.02702608914,20238.66206724344,20402.42555728175,19521.420374139976
24.5,19864.308307945295,205.64043300858842,16714.961144952664,23607.066995685138,19465.410712402576,20270.275587089298,20430.13101286905,19547.929469524654
25,19888.963688312964,208.99851000444932,16733.53172796834,23639.442144432618,19483.5824317899,20301.591069510196,20455.48868670671,19572.192163649204
25.5,19911.50979438785,211.76531793729418,16750.511192562844,23669.051607994537,19500.786919809245,20329.625053501622,20478.677004860016,19594.379177892635
26,19932.128150853474,214.20987807900386,16766.036693877908,23696.13302941278,19516.686213663877,20355.0925453477,20499.882662632364,19614.669145794833
26.5,19950.987139033936,216.7223922612298,16780.235207322283,23720.907261795677,19530.695694710743,20378.93621057434,20519.278837587164,19633.227766870543
27,19968.23192387259,218.97346625437635,16793.21688775742,23743.563557445643,19543.595971893734,20400.647377760495,20537.014829602627,19650.197894021072
27.5,19984.005533539348,221.41108819439359,16805.089339783004,23764.28993745538,19554.6658191828,20421.258288526875,20553.23774091884,19665.720277406668
28,19998.42627751147,223.5023955747319,16815.942560171403,23783.240272401068,19565.051344454387,20439.829374574834,20568.069250986355,19679.911342189545
28.5,20011.613682964748,225.58916805899307,16825.866431701877,23800.57175845076,19574.212768822956,20457.158615276814,20581.632291639653,19692.88871183617
29,20023.66864674983,227.3552972447565,16834.93749474494,23816.415972063845,19582.860530111495,20472.719167296476,20594.030633714625,19704.751676213047
29.5,20034.689249058036,228.93193738150492,16843.229622919953,23830.901704434626,19590.83966774965,20486.869419909788,20605.365151157013,19715.59675338829
30,20044.771722016147,230.9054384488936,16850.814731491388,23844.156269641007,19597.115832618703,20500.870059151417,20615.734817207027,19725.518642799598
30.5,20053.988278794655,232.65938353136883,16857.748005406116,23856.27316113297,19602.949777690563,20513.569117426745,20625.213901983272,19734.588407478295
31,20062.41189294401,234.134298863131,16864.084545528887,23867.34797145603,19608.529019193884,20524.921323048664,20633.877457643262,19742.87785872509
31.5,20070.111109550497,235.4037748387369,16869.87594303683,23877.47077008858,19613.780136174184,20535.141294828325,20641.795981738265,19750.454449908688
32,20077.15376230369,236.9006069775817,16875.172808879455,23886.73143781501,19617.936677042217,20545.15659025816,20649.039240159116,19757.38493433148
32.5,20083.58791684678,238.01889039576406,16880.012086878814,23895.191847902017,19622.214585096117,20553.811573423987,20655.656667669533,19763.716612095162
33,20089.472067209896,239.24366091604202,16884.437268316524,23902.929759781888,19625.73743183369,20562.128299816217,20661.708424466407,19769.507045595445
33.5,20094.849678351133,240.30205097200619,16888.48142295853,23910.001691064914,19629.07457418618,20569.60809174026,20667.239213580662,19774.799007524038
34,20099.764000315816,241.19455600561938,16892.177127346222,23916.46443293806,19632.26825725843,20576.295133013256,20672.293517008773,19779.635059082786
34.5,20104.26027044196,242.32322580975026,16895.55796133936,23922.378214251377,19634.58891621447,20583.03352781947,20676.917860646732,19784.059717114633
35,20108.365677727994,243.05300440006096,16898.645168874802,23927.777453311086,19637.287504800886,20588.58854718824,20681.140207955013,19788.09973757882
35.5,20112.121822367888,243.98575513810627,16901.469339301293,23932.71802424994,19639.245820739816,20594.197751738608,20685.003344083725,19791.796058103035
36,20115.55256025717,244.6713922621868,16904.048980547817,23937.230346935357,19641.354983022287,20598.990572062758,20688.531804449034,19795.172154629956
36.5,20118.690088857373,245.42975469203427,16906.4079387691,23941.35737994948,19643.030892477644,20603.634795921884,20691.758703637523,19798.259711812145
37,20121.557332386394,246.09516413787964,16908.563671345448,23945.128905086964,19644.61569213121,20607.824081874238,20694.707618849447,19801.081288753478
37.5,20124.177864095444,246.69997774323937,16910.53388073136,23948.575965526095,19646.07059624046,20611.64629371502,20697.402794805705,19803.660083254
38,20126.57316027907,247.26838944369914,16912.33469965631,23951.726834627076,19647.37045756129,20615.17098204178,20699.866319539993,19806.017229555306
38.5,20128.76330366598,247.85376574828305,16913.981174757835,23954.60801704797,19648.432539208778,20618.524292829643,20702.118847825288,19808.172490528494
39,20130.764548866562,248.35798915920157,16915.48565831772,23957.240673456658,19649.4621169633,20621.527458104498,20704.177097274653,19810.141861896765
39.5,20132.59354446665,248.81639197342466,16916.86063378798,23959.646759786876,19650.407761132312,20624.26734293984,20706.05819069872,19811.941727083933
40,20134.265470038215,249.25841025087922,16918.11748570083,23961.846290338588,19651.22793829854,20626.817630159017,20707.77774005032,19813.58702389692
40.5,20135.793205474634,249.64164478969766,16919.26595696608,23963.8561077501,19652.017200951046,20629.106916565717,20709.348992098723,19815.090427091043
41,20137.190310540806,250.05155180264592,16920.316142734362,23965.69421575059,19652.624484313113,20631.31862336396,20710.785892850472,19816.465280464825
41.5,20138.46626301569,250.36358222988497,16921.275327998435,23967.372814076443,19653.29918580585,20633.214647703673,20712.09819005327,19817.72091084464
42,20139.63316000832,250.7023801429364,16922.15245792922,23968.908066931635,19653.81329423342,20635.054850483422,20713.29832539493,19818.86922266887
42.5,20140.699706236854,251.0185198139859,16922.954142052884,23970.311315401632,19654.270721302262,20636.749685036677,20714.39525154219,19819.918782015622
43,20141.674013195825,251.277700537744,16923.686524864996,23971.593152176814,19654.74564609719,20638.2390732298,20715.39731104056,19820.877571187655
43.5,20142.56429234726,251.5038474328942,16924.35575324739,23972.764423628687,19655.20019053343,20639.578782794026,20716.312949250554,19821.753670863047
44,20143.37871914702,251.76515079755643,16924.967891347893,23973.83602223045,19655.511180352456,20640.912544690415,20717.1505745009,19822.555126287167
44.5,20144.12332402354,252.02409207405535,16925.52752181635,23974.81579857269,19655.756913973022,20642.171805068607,20717.916388993126,19823.28787184182
45,20144.80321249139,252.21838223785997,16926.038562757843,23975.710334825497,19656.062472898266,20643.237838457157,20718.61564366925,19823.956931726043
45.5,20145.42441917746,252.38573149536165,16926.505505880952,23976.52764509282,19656.361253160623,20644.191643273687,20719.254545048836,19824.56824445322
46,20145.993101237524,252.60486767078618,16926.93288338179,23977.275991356528,19656.507771926124,20645.195887145295,20719.839425670485,19825.127869114116
46.5,20146.51195846158,252.7455134259146,16927.3228891208,23977.958649457043,19656.755656424517,20645.994275614055,20720.373062226063,19825.638462499162
47,20146.986760943953,252.91670985352093,16927.679726007034,23978.583436511915,19656.900651453197,20646.809353847773,20720.86138916752,19826.1057028024
47.5,20147.420397551425,253.0534495395951,16928.00564828109,23979.154014380398,19657.070854862417,20647.51477258351,20721.307377649235,19826.532432879623
48,20147.81650828499,253.16535166838113,16928.303381460177,23979.675189885973,19657.25137784842,20648.133293686136,20721.714771355415,19826.922234757534
48.5,20148.178929256926,253.2963231402965,16928.57575539039,23980.15210021521,19657.3614887728,20648.75604258995,20722.087515667663,19827.278883450654
49,20148.510105147052,253.41328482637817,16928.824650164195,23980.587890428767,19657.467343916112,20649.319699734653,20722.428124901002,19827.604784702376
49.5,20148.81300410037,253.53661826230757,16929.052272351488,23980.98650679833,19657.532655358973,20649.867753069197,20722.73965174624,19827.902859384067
50,20149.089851700162,253.6513695189961,16929.260314489085,23981.350844520424,19657.588449936087,20650.372697877003,20723.024385181034,19828.175297632137
50.5,20149.34226366931,253.71506944500288,16929.45004513136,23981.68293859078,19657.718138423952,20650.751715355957,20723.28398695115,19828.42368943585
51,20149.57319545963,253.79079416485652,16929.623607511778,23981.986808913978,19657.803190546583,20651.1331630626,20723.52149669265,19828.650943175548
51.5,20149.784439853334,253.87359868824348,16929.782356061096,23982.264802721566,19657.854923055416,20651.509002435523,20723.73875825405,19828.85882307979
52,20149.977398459596,253.9426578471063,16929.927371041926,23982.51871922761,19657.914846368178,20651.839231573886,20723.937213168505,19829.048708434333
52.5,20150.153988343067,254.0227483368918,16930.060062917026,23982.751131961017,19657.937157728335,20652.175026807057,20724.118833107088,19829.22248577073
53,20150.31522576517,254.08585077711408,16930.1812312268,23982.963318140937,19657.97683788098,20652.461697510793,20724.284663278806,19829.38115516441
53.5,20150.462496743723,254.13784552529344,16930.291910874173,23983.157112956796,19658.023947000464,20652.71232031124,20724.436129181344,19829.526080558087
54,20150.59724740795,254.19645321244246,16930.393167027527,23983.334455737317,19658.045801644515,20652.96357253556,20724.574718136046,19829.658685048485
54.5,20150.720069896248,254.22766156153745,16930.485487855593,23983.496053214676,19658.108500041326,20653.14842408969,20724.701039148,19829.779551343014
55,20150.83277320076,254.28763871265747,16930.570162913824,23983.644403348422,19658.105673524416,20653.380355453784,20724.816952737394,19829.890459621995
55.5,20150.93553098916,254.32589740484752,16930.64738645412,23983.779627644493,19658.13473184747,20653.559162903624,20724.922637518714,19829.9915807871
56,20151.029446546687,254.3612984790979,16930.717964366966,23983.90321699796,19658.160452984834,20653.723448110373,20725.019228203608,19830.08400055154
56.5,20151.11537778335,254.4007279062286,16930.782533111258,23984.01631426322,19658.17043272641,20653.887759417095,20725.10760713913,19830.168563161395
57,20151.193827960455,254.43116290958008,16930.841487563684,23984.1195537139,19658.19025534252,20654.026708308975,20725.188291921673,19830.24576386253
57.5,20151.265591854324,254.4637370663007,16930.895411345762,23984.214004177556,19658.199272877653,20654.163225048746,20725.262099966283,19830.31638477286
58,20151.331085920698,254.4873092509461,16930.944631685594,23984.300189748345,19658.219358789407,20654.275575327632,20725.329459591187,19830.38083571524
58.5,20151.391051062736,254.51647993419337,16930.98968731223,23984.379115758595,19658.223134329954,20654.3935284739,20725.391132803717,19830.43984579246
59,20151.44584863449,254.54287487440044,16931.03086052601,23984.451239699298,19658.2270890191,20654.50079617215,20725.447491250874,19830.493770603287
59.5,20151.495902896888,254.56530826662635,16931.06847186305,23984.517117023253,19658.233930806764,20654.595444981467,20725.498971278404,19830.543027651453
60,20151.54167941868,254.58804916180452,16931.10286603679,23984.577369071972,19658.235903305213,20654.686428115587,20725.546051716497,19830.588075090578
60.5,20151.583435621968,254.6034425976673,16931.1342462877,23984.63231816885,19658.248006754642,20654.758783328612,20725.588997319763,19830.62916624282
61,20151.621685713497,254.6236740211386,16931.162983909584,23984.682666405526,19658.247287056103,20654.837251892888,20725.62833694182,19830.66680712514
61.5,20151.656614024825,254.64024150206058,16931.189228248866,23984.72863818499,19658.250302559365,20654.905114533547,20725.664260164787,19830.701179133255
62,20151.68856088599,254.65719304529782,16931.213230117617,23984.770689676585,19658.249597406902,20654.97075979271,20725.697117012805,19830.73261717676
62.5,20151.71772020715,254.67017590747872,16931.235140828412,23984.80906667459,19658.253748497253,20655.025727383134,20725.727106919443,19830.761312077415
63,20151.744356671377,254.68122614489062,16931.25515684769,23984.84412159598,19658.259099189774,20655.074330044084,20725.754502107106,19830.787524302676
63.5,20151.76878485176,254.69720095306926,16931.273506069734,23984.876282695346,19658.252757640395,20655.130515857552,20725.779626109303,19830.811563415427
64,20151.791059631392,254.70837611551838,16931.290242044135,23984.905601533985,19658.25350672735,20655.17500589393,20725.802535372448,19830.833483424645
64.5,20151.811393008986,254.71699127270995,16931.305521362017,23984.932361673145,19658.25724505421,20655.212464991266,20725.823447933897,19830.853492952534
65,20151.829991736733,254.72598726604417,16931.319495783104,23984.956841262112,19658.2585155389,20655.248946890435,20725.842576435058,19830.871795458344
65.5,20151.847002100054,254.73511879284874,16931.332275620578,23984.979232170383,19658.257936876893,20655.284110141118,20725.860071328203,19830.888534897607
66,20151.862515359102,254.74124517634328,16931.34393346648,23984.999647759607,19658.261648972817,20655.311801643376,20725.87602647297,19830.90380107698
66.5,20151.876704447906,254.74765073819083,16931.354595215696,23985.0183224319,19658.26349942643,20655.33872424512,20725.890619729314,19830.917764176167
67,20151.889686442973,254.75452090315838,16931.36434867288,23985.035410555807,19658.26324818623,20655.365363670597,20725.903971508593,19830.930539407
67.5,20151.90159713676,254.7640045716372,16931.373293236695,23985.051095279006,19658.256892442805,20655.39612817688,20725.916221471227,19830.942260399162
68,20151.91243045015,254.76911759088406,16931.38143315681,23985.06535379363,19658.25787694845,20655.417125662767,20725.92736336494,19830.95292117037
68.5,20151.922362800386,254.77598547287863,16931.388893358315,23985.078431109832,19658.25458092623,20655.440711376425,20725.937578632114,19830.962695328064
69,20151.93139239739,254.779001242953,16931.39567957708,23985.09031298086,19658.257801092815,20655.455735629344,20725.94686543168,19830.97158111068
69.5,20151.939686350146,254.78463939540026,16931.401909297365,23985.101232915906,19658.255235264984,20655.475238224302,20725.955395632624,19830.97974296565
70,20151.947267481355,254.78988853219008,16931.40760348488,23985.111214543456,19658.25270593135,20655.493254658537,20725.963192707728,19830.987203352182
70.5,20151.95417125475,254.79300061604314,16931.412791015566,23985.120300796454,19658.253615102632,20655.506344904574,20725.970293130897,19830.99399716918
71,20151.960478774567,254.79572503582898,16931.41753066818,23985.12860205135,19658.254674713564,20655.5180682255,20725.976780316567,19831.000204229127
71.5,20151.966265033756,254.79972047868236,16931.421876740398,23985.136220455064,19658.252765273686,20655.531797441057,20725.982731393822,19831.005898330564
72,20151.97155108258,254.80323909068113,16931.425847269307,23985.143179984796,19658.251274029393,20655.544078477105,20725.98816801252,19831.01110018849
72.5,20151.976373746173,254.8058923744318,16931.42947043727,23985.14952824775,19658.250986008297,20655.554175733454,20725.993128046746,19831.01584604152
73,20151.98078507086,254.8085894023209,16931.43278423351,23985.15533562209,19658.250202463056,20655.563948686526,20725.997665025327,19831.02018710704
73.5,20151.984807737605,254.8104507159793,16931.435806824513,23985.160630071583,19658.250639822643,20655.571671454494,20726.001802275277,19831.02414570477
74,20151.988494276608,254.8128583554129,16931.438575965854,23985.165483614128,19658.249688934455,20655.580144363244,20726.005593823094,19831.027773528265
74.5,20151.9918718646,254.81564370915956,16931.441112306737,23985.169931634144,19658.247701700773,20655.589059348473,20726.009067619623,19831.031097321415
75,20151.994945459104,254.81728644677835,16931.443421495642,23985.17397742652,19658.247611086386,20655.59539861014,20726.01222876359,19831.034121962777
