age_yrs,Lifestage,Activity_stages,no_days,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
24,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,946.3948402425417,367.10722178321714,379.4557551190994,1805.9280494298384,68140.428497463,26431.719968391637,27320.814368575157,130026.81955894837
25,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,817.8700263278114,346.6315188466502,309.56003562772247,1651.478242384266,60522.381948258044,25650.732394652114,22907.442636451462,122209.38993643568
25,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1370.1998029718402,448.1906072671667,610.9997611813143,2371.8345084945554,163053.776553649,53334.682264792835,72708.97158057638,282248.30651085207
25,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,658.7973954123122,218.78214944519524,290.78079461703805,1148.8129230341967,65879.73954123122,21878.214944519525,29078.079461703805,114881.29230341969
25,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,949.3729881610999,368.4420922567268,380.3891358186287,1812.0158515357741,68354.8551475992,26527.830642484332,27388.017778941266,130465.14131057574
26,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,820.0601962828144,347.7260211329425,310.20722483300864,1656.545873693934,60684.45452492827,25731.725563837743,22955.334637642638,122584.39465335113
26,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1373.8682603120737,449.7306763542992,612.2385763527299,2379.0542549722904,163490.3229771368,53517.9504861616,72856.39058597485,283107.45634170255
26,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,660.5612268323032,219.52943198763867,291.369728291731,1152.2697661143275,66056.12268323031,21952.943198763867,29136.972829173097,115226.97661143275
26,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,951.9151225998535,369.63463512546565,381.1179824145395,1817.611644265573,68537.88882718945,26613.693729033526,27440.494733846845,130868.03838712125
27,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,821.8870823971151,348.63459874129364,310.7519619509883,1660.5849249553933,60819.644097386525,25798.96030685573,22995.645184373134,122883.28444669908
27,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1376.9282514293366,451.0062757737222,613.2826147124333,2385.0530703715335,163854.46192009107,53669.74681707294,72980.63115077956,283821.3153742125
27,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,662.0325009176057,220.14848207709946,291.86608736206506,1155.1299009331135,66203.25009176056,22014.848207709943,29186.6087362065,115512.99009331134
27,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,954.0355978204942,370.62393602724995,381.74483123445196,1822.6535028301637,68690.56304307558,26684.923393961995,27485.627848880544,131231.05220377177
28,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,823.431577880305,349.41764840758844,311.1962912364802,1664.0382566328428,60933.93676314256,25856.905982161545,23028.52555149953,123138.83099083036
28,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1379.5151741497205,452.11512689789555,614.1298458795162,2390.202019473819,164162.30572381674,53801.70010084957,73081.45165966243,284434.04031738447
28,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,663.276321063055,220.68629528784936,292.26880642026356,1157.5803986191554,66327.6321063055,22068.629528784935,29226.880642026357,115758.03986191553
28,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,955.8282842834861,371.47877619008244,382.2847287351342,1826.555303918058,68819.636468411,26746.471885685936,27524.500468929662,131511.98188210017
29,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,824.7325440690406,350.0841336957833,311.5630976609075,1666.9648659333327,61030.208261109,25906.225893487965,23055.669226907157,123355.40007906662
29,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1381.694169621846,453.0631995609871,614.8271750255391,2394.574749609762,164421.6061849997,53914.52074775746,73164.43382803914,284954.3952035617
29,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,664.324006358094,221.14598780079862,292.6002364640809,1159.7833483146442,66432.4006358094,22114.598780079865,29260.023646408088,115978.33483146442
29,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,957.3383001217056,372.2073692407032,382.8431775643402,1829.7789821603735,68928.3576087628,26798.93058533063,27564.70878463249,131744.0867155469
30,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,825.8169230395711,350.635567245308,311.87335493736936,1669.3934831300737,61110.45230492826,25947.03197615279,23078.628265365332,123535.11775162545
30,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1383.510421687375,453.8450414128327,615.4182868681619,2398.257316993132,164637.7401807976,54007.559928127084,73234.77613731126,285392.62072218274
30,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,665.1972800143577,221.52516429799329,292.8812048661803,1161.6224993460266,66519.72800143578,22152.51642979933,29288.120486618034,116162.24993460266
30,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,958.5969304135474,372.8095904773154,383.3103022506976,1832.675181696538,69018.97898977541,26842.29051436671,27598.341762050226,131952.61308215072
31,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,826.7494412416161,351.13523964904005,312.1124448018523,1671.5480370404516,61179.45865187959,25984.00773402896,23096.32091533707,123694.55474099342
31,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1385.0721975264612,454.5693685317335,615.8660250205204,2401.8092469739486,164823.5915056489,54093.75485527629,73288.05697744194,285815.3003898998
31,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,665.9482022325034,221.8759271651857,293.0938928287882,1163.2917195645298,66594.82022325034,22187.592716518568,29309.389282878823,116329.17195645298
31,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,959.6792686284797,373.35899550713276,383.60376678669184,1835.5211875440132,69096.90734125054,26881.84767651356,27619.47120864181,132157.52550316896
32,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,827.5200323553473,351.5381897857479,312.3209078511951,1673.3023898056326,61236.4823942957,26013.826044145342,23111.74718098844,123824.37684561683
32,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1386.3628264064469,455.1475644445535,616.2598215054106,2404.6631414594845,164977.17634236717,54162.56016890187,73334.91875914387,286154.91383367864
32,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,666.5687520819605,222.1561147112723,293.2812405329162,1164.6366589360994,66656.87520819606,22215.61147112723,29328.12405329162,116463.66589360993
32,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,960.5736754447059,373.8006684934045,383.85729774542085,1837.7982158867103,69161.30463201883,26913.648131525126,27637.7254376703,132321.47154384316
33,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,828.1734023124028,351.88847213125104,312.4882866283924,1674.8102203896974,61284.83177111781,26039.746937712578,23124.133210501037,123935.9563088376
33,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1387.4570858444013,455.65540704172514,616.5732241234873,2407.1528485944527,165107.39321548375,54222.99343796529,73372.21367069498,286451.18898273987
33,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,667.0948863268885,222.40204088971046,293.42795330304733,1165.8066420400119,66709.48863268885,22240.204088971044,29342.795330304732,116580.66420400116
33,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,961.3320168235729,374.18583380499354,384.0604368936015,1839.7932332940036,69215.90521129724,26941.380033959533,27652.351456339307,132465.11279716826
34,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,828.7231469499008,352.1857013621322,312.6264164409374,1676.0852755440023,61325.51287429265,26061.741900797784,23134.354816629366,124030.31039025619
34,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1388.3777825217053,456.08779967950227,616.8310129711939,2409.2678508353883,165216.95612008293,54274.448161860775,73402.89054357207,286702.8742494113
34,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,667.5375696671742,222.61138306065064,293.54202402764855,1166.8033818407716,66753.75696671742,22261.138306065066,29354.202402764855,116680.33818407716
34,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,961.9700815052328,374.5130065249294,384.22794851201473,1841.4903966847735,69261.84586837677,26964.936469794917,27664.41229286506,132587.3085613037
35,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,829.1869070428011,352.439307248803,312.7398390945655,1677.16821286421,61359.83112116728,26080.508736411422,23142.74809299785,124110.44775195155
35,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1389.1544611838012,456.4584019193622,617.0416992943987,2411.075200568337,165309.38088087237,54318.5498284041,73427.96221603344,286917.94886763213
35,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,667.911007599869,222.7907562796043,293.6346399631617,1167.6567559512716,66791.1007599869,22279.07562796043,29363.46399631617,116765.67559512715
35,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,962.508344481909,374.7925524425084,384.365345845279,1842.9434154477988,69300.60080269745,26985.063775860606,27674.30490086009,132691.9259122415
36,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,829.5736714386627,352.65013407558087,312.8351772452321,1678.0695965965535,61388.45168646104,26096.109921592983,23149.803116147174,124177.15014814497
36,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1389.8021951515393,456.7660911247706,617.2190382769044,2412.5769151411887,165386.46122303317,54355.1648438477,73449.06555495162,287096.65290180146
36,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,668.2224470312793,222.93969206845404,293.7127486956075,1168.3660170901342,66822.24470312793,22293.969206845402,29371.274869560748,116836.60170901343
36,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,962.9572431982646,375.0248509119863,384.4808735491678,1844.150070831669,69332.92151027505,27001.789265663014,27682.622895540087,132778.80509988018
37,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,829.8988527365825,352.8287843084193,312.9138287155642,1678.8310059597572,61412.51510250711,26109.330038823027,23155.62332495175,124233.49444102202
37,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1390.3467862019043,457.0276248874616,617.3648473178091,2413.8507573741153,165451.26755802662,54386.28736160794,73466.41683081929,287248.24012751976
37,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,668.484294113985,223.0662609478296,293.7766661878949,1168.9672520618087,66848.42941139851,22306.626094782958,29377.66661878949,116896.72520618087
37,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,963.334663846753,375.2218842137874,384.576105830993,1845.1749390516418,69360.09579696621,27015.975663392695,27689.479619831498,132852.5956117182
38,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,830.1730284971724,352.98099940888386,312.9784242656882,1679.4770376847068,61432.804108790755,26120.593956257406,23160.403395660924,124281.30078866829
38,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1390.8059492146658,457.25137027748707,617.4840275250469,2414.9376230318558,165505.9079565452,54412.91306302096,73480.59927548059,287377.5771407908
38,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,668.7050664037315,223.17451333216647,293.828555842305,1169.4797822076662,66870.50664037316,22317.451333216646,29382.855584230503,116947.97822076663
38,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,963.652883314057,375.38997556232,384.65423172552397,1846.0508602460343,69383.00759861211,27028.078240487037,27695.104684237725,132915.66193771447
39,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,830.404919324428,353.11212075321333,313.0304723537618,1680.029526773619,61449.96403000767,26130.296935737788,23164.254954178374,124322.18498124779
39,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1391.1942862284582,457.4454655236606,617.579175805722,2415.876156696047,165552.12006118652,54436.01039731561,73491.92192088094,287489.2626468296
39,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,668.8917848428872,223.2683775729239,293.8694320975738,1169.9216883432837,66889.17848428871,22326.83775729239,29386.943209757384,116992.16883432837
39,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,963.9220225249165,375.5350904305669,384.71704719233367,1846.8094447168692,69402.38562179399,27038.526511000822,27699.627397848024,132970.28001961458
40,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,830.5991417351115,353.2218388562638,313.07418292999085,1680.4919931927295,61464.33648839825,26138.416075363522,23167.48953681932,124356.40749626199
40,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1391.519542171215,457.60781736014354,617.6591243643171,2416.6613601533213,165590.8255183746,54455.33026585708,73501.43579935374,287582.7018582452
40,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,669.0481729132357,223.34689267689785,293.9038048869598,1170.2914293437548,66904.81729132358,22334.689267689788,29390.38048869598,117029.14293437546
40,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,964.1474428007507,375.65650380508816,384.7698067474689,1847.443999695619,69418.61588165404,27047.268273966347,27703.42608581776,133015.96797808458
41,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,830.7621017206427,353.31442583008135,313.11028519195634,1680.8813693810778,61476.39552732756,26145.26751142602,23170.161104204773,124385.22133419976
41,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1391.7924417711367,457.74511497937266,617.7249525778801,2417.324448244588,165623.30057076528,54471.66868254535,73509.26935676773,287661.60934110597
41,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,669.1793873190312,223.41328205045596,293.93197814688074,1170.6035212736379,66917.93873190312,22341.3282050456,29393.197814688076,117060.35212736379
41,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,964.3365783932346,375.75902909459506,384.8133516707576,1847.9803473947397,69432.2336443129,27054.650094810844,27706.561320294546,133054.58501242127
42,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,830.8994747894598,353.3932647131573,313.1398629469598,1681.2116253561512,61486.56113442002,26151.101588773636,23172.349858075024,124409.6602763552
