phase,age_yrs,sex,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Ts,mass,mass_sd,pctbodywt,pctbodywt_sd
2,11,N/A,all,1136.1567226537707,79.05903037260319,1025.6602597572391,1250.6038287924216,1136.1567226537707,79.05903037260319,1025.6602597572391,1250.6038287924216,392.40174780847343,25.020547550354987,356.31617058073147,427.5655677685777,365,17019.78149066564,149.06170242021417,2.3052313514373894,0.139560830646232
2,12,N/A,all,1167.781981327826,81.39786017552012,1053.963967297293,1285.5282126135187,1167.781981327826,81.39786017552012,1053.963967297293,1285.5282126135187,403.3241612644118,25.7653256787572,366.13004106781125,439.5057668070877,365,17509.36278791308,142.0033257845343,2.303158296908148,0.14015855418778966
2,13,N/A,all,1194.662254752942,83.3791790751857,1078.0230139623084,1315.1935277948983,1194.662254752942,83.3791790751857,1078.0230139623084,1315.1935277948983,412.607843782768,26.396683500313305,374.4716578452969,449.647956870139,365,17925.341052610525,135.72525116989377,2.30150641299822,0.14065903282493125
2,14,N/A,all,1217.4265376854253,85.05496520317404,1098.4009842758767,1340.3164630666613,1217.4265376854253,85.05496520317404,1098.4009842758767,1340.3164630666613,420.4700152586874,26.93118622752249,381.535683729324,458.237166271137,365,18277.636176903627,130.92250550223142,2.300165206330716,0.14105337613783583
2,15,N/A,all,1236.6719266375512,86.46580977433595,1115.6350174382221,1361.548478324965,1236.6719266375512,86.46580977433595,1115.6350174382221,1361.548478324965,427.1169063060379,27.3817634891974,387.5086305799916,465.4961204544996,365,18575.022074552875,129.0225011417825,2.2991247233059964,0.14129097543253585
2,16,N/A,all,1252.8631283538293,87.67029119782684,1130.122577828644,1379.4525517735065,1252.8631283538293,87.67029119782684,1130.122577828644,1379.4525517735065,432.7088740717248,27.765950627981397,392.52948490216187,471.6172956201949,365,18825.656954739807,128.56847155004203,2.298218501016373,0.14146023006948122
2,17,N/A,all,1266.4907401134944,88.69666690261081,1142.3076405656807,1394.549961307639,1266.4907401134944,88.69666690261081,1142.3076405656807,1394.549961307639,437.4153864146196,28.092841040187743,396.7526610221955,476.77890898192936,365,19036.323279929617,130.62827599140832,2.2975045971840813,0.14151984792275063
2,18,N/A,all,1277.9187709483776,89.56994362488055,1152.518135086174,1407.2412706059326,1277.9187709483776,89.56994362488055,1152.518135086174,1407.2412706059326,441.36218111995396,28.37064895213686,400.2912576737582,481.1179084204048,365,19213.22474922411,133.9354205080716,2.2968868332678016,0.14152176771276995
2,19,N/A,all,1287.4900559069201,90.32182330991037,1161.0568531415424,1417.9191611577203,1287.4900559069201,90.32182330991037,1161.0568531415424,1417.9191611577203,444.66762543489443,28.609154158156777,403.2506247068683,484.768547101433,365,19361.5044259909,138.71659037815795,2.296360324434901,0.14147026927989045
2,20,N/A,all,1295.5064759111528,90.94789587516732,1168.2131080357055,1426.8601454046818,1295.5064759111528,90.94789587516732,1168.2131080357055,1426.8601454046818,447.43613328650406,28.80818906710425,405.72979763865754,487.8253595937716,365,19485.752018993713,143.90451237561712,2.295917755529011,0.14138166721787
2,21,N/A,all,1302.2102688745026,91.4715765690012,1174.2004865221998,1434.345049668081,1302.2102688745026,91.4715765690012,1174.2004865221998,1434.345049668081,449.75133788075516,28.9750073025784,407.80291223229733,490.38435733402434,365,19589.806675455973,149.07166161465827,2.295533452248889,0.14128092236236814
2,22,N/A,all,1307.8210455538645,91.92303556348395,1179.2016402785305,1440.6358554863423,1307.8210455538645,91.92303556348395,1179.2016402785305,1440.6358554863423,451.6889839325118,29.11818118877574,409.53532022064996,492.5351078445405,365,19676.802997872353,154.70055559432527,2.295223682904939,0.14116538885350152
2,23,N/A,all,1312.5044903065104,92.29010264543585,1183.3873761243592,1445.8766403281259,1312.5044903065104,92.29010264543585,1183.3873761243592,1445.8766403281259,453.3064627411996,29.235466142631537,410.9833337219444,494.3268697785916,365,19749.573162518496,159.9970857035042,2.2949497018237808,0.1410424680972834
2,24,N/A,all,1316.420470250715,92.6076301288496,1186.8790535256896,1450.2794858483087,1316.420470250715,92.6076301288496,1186.8790535256896,1450.2794858483087,454.65882623423704,29.33638608953853,412.1919090108392,495.8321505945286,365,19810.344975087606,165.40175989463086,2.2947292681617815,0.14091864453109038
2,25,N/A,all,1319.6939547476097,92.85502044784035,1189.813822323209,1453.9294093232297,1319.6939547476097,92.85502044784035,1189.813822323209,1453.9294093232297,455.7894281995831,29.416139479982352,413.2058159492507,497.0800163579413,365,19861.178559775883,170.0527738913341,2.2945433819713204,0.1407969293009752
2,26,N/A,all,1322.4206656498172,93.06966578176792,1192.2535161217045,1456.9907020661685,1322.4206656498172,93.06966578176792,1192.2535161217045,1456.9907020661685,456.7311434710868,29.485051045215126,414.0486435900394,498.1266370763677,365,19903.650201435514,174.29303185694332,2.2943738454134794,0.14069412459168623
2,27,N/A,all,1324.7021944220678,93.24859958922382,1194.2952076480503,1459.5502852986122,1324.7021944220678,93.24859958922382,1194.2952076480503,1459.5502852986122,457.51911078131263,29.54251774536152,414.7539938931368,499.0017289971838,365,19939.12068329026,178.16895127321513,2.2942400862074708,0.14059816082439527
2,28,N/A,all,1326.6057820799288,93.40195833095386,1195.9960734833448,1461.6950378590323,1326.6057820799288,93.40195833095386,1195.9960734833448,1461.6950378590323,458.1765281230442,29.591610654857835,415.34168236214236,499.73499540277993,365,19968.712942285983,181.8539392363726,2.2941286330864514,0.1405086420314323
2,29,N/A,all,1328.1938531342741,93.52156841184622,1197.422840781564,1463.4712139939527,1328.1938531342741,93.52156841184622,1197.422840781564,1463.4712139939527,458.7250379256085,29.630481367193518,415.8336465751412,500.342249924945,365,19993.443090800185,184.9888736265947,2.294031568980508,0.1404263284733348
2,30,N/A,all,1329.5230253310913,93.62636583840987,1198.6126181098073,1464.965121104221,1329.5230253310913,93.62636583840987,1198.6126181098073,1464.965121104221,459.1840931134493,29.664192653354778,416.2444574952943,500.85299975051885,365,20014.07419557408,187.87746531778242,2.2939577862371077,0.14035369631411893
2,31,N/A,all,1330.6262817389343,93.71433397659949,1199.6009728879535,1466.210713805007,1330.6262817389343,93.71433397659949,1199.6009728879535,1466.210713805007,459.5651272976206,29.692599366647933,416.5852567188209,501.2788542442529,365,20031.285108409935,190.5046451476164,2.2938866664874156,0.14028854049627507
2,1,N/A,P_cost,,,,,,,,,,,,,0,6072.85586571626,0,,
2,2,N/A,P_cost,,,,,,,,,,,,,365,7675.179520625737,0,,
2,3,N/A,P_cost,641.6613596914715,7.937120196483426,632.8203846509239,652.5764193141147,641.6613596914715,7.937120196483426,632.8203846509239,652.5764193141147,221.26253782464534,2.7369379987873876,218.21392574169792,225.02635148762576,365,9210.791417666447,0,2.402209840516638,0.029714471587510845
2,4,N/A,P_cost,737.4944336342426,9.393658031699324,727.260270133121,749.6496282436733,737.4944336342426,9.393658031699324,727.260270133121,749.6496282436733,254.30842539111813,3.239192424723909,250.77940349417966,258.4998718081632,365,10639.339994278627,0,2.3902650495977578,0.030445426374810788
2,5,N/A,P_cost,824.1178917384698,10.738585429937318,812.6030947866045,837.4525974506369,824.1178917384698,10.738585429937318,812.6030947866045,837.4525974506369,284.178583358093,3.7029604930818283,280.20796371951883,288.77675774159894,365,11939.114939596924,0,2.3802315732432944,0.031015368491015105
2,6,N/A,P_cost,901.2966255935304,11.971468574754502,888.6690387186945,915.5741990211485,901.2966255935304,11.971468574754502,888.6690387186945,915.5741990211485,310.79193985983807,4.128092611984307,306.4375995581705,315.7152410417753,365,13101.81252962314,0,2.372129345898813,0.03150779789170935
2,7,N/A,P_cost,969.2669096516645,13.104351034627935,955.6777360020035,984.2864460971873,969.2669096516645,13.104351034627935,955.6777360020035,984.2864460971873,334.2299688454015,4.518741736078599,329.54404689724254,339.4091193438577,365,14128.199527463556,0,2.36569400223785,0.03198384710871828
2,8,N/A,P_cost,1028.6884912543353,14.125933453105658,1014.2290768508492,1044.4124389566803,1028.6884912543353,14.125933453105658,1014.2290768508492,1044.4124389566803,354.7201693980467,4.87101153555367,349.7341644313273,360.1422203298898,365,15025.054546560485,0,2.360857781240127,0.03241926024600506
2,9,N/A,P_cost,1080.1639615119525,15.045028812334959,1064.937845432072,1096.4992638909152,1080.1639615119525,15.045028812334959,1064.937845432072,1096.4992638909152,372.47033155584575,5.187940969770675,367.21994670071444,378.10319444514323,365,15802.21989854219,0,2.357075992786352,0.032830456752783656
2,10,N/A,P_cost,1124.4818786240166,15.84783285011914,1108.585865672259,1141.3593013309808,1124.4818786240166,15.84783285011914,1108.585865672259,1141.3593013309808,387.75237193931616,5.464769948316944,382.27098816284797,393.572172872752,365,16471.25524485279,0,2.354115494995364,0.03317761680625205
2,11,N/A,P_cost,1162.473591900867,16.555160427915503,1145.9937639800182,1179.8210914641045,1162.473591900867,16.555160427915503,1145.9937639800182,1179.8210914641045,400.8529627244369,5.708676009626035,395.17026344138566,406.83485912555324,365,17044.13686263004,0,2.351852522396269,0.033493488439080406
2,12,N/A,P_cost,1194.8737278528597,17.166691014002545,1177.897819849811,1212.6104326023783,1194.8737278528597,17.166691014002545,1177.897819849811,1212.6104326023783,412.02542339753785,5.9195486255181216,406.17166201717623,418.1415284835787,365,17532.564883176387,0,2.3500578845306457,0.03376316394641315
2,13,N/A,P_cost,1222.4150361366037,17.69524086593482,1205.0191733496822,1240.470515782035,1222.4150361366037,17.69524086593482,1205.0191733496822,1240.470515782035,421.5224262540013,6.101807195149947,415.52385287920083,427.7484537179431,365,17947.517365664335,0,2.348639188729368,0.033998057061771725
2,14,N/A,P_cost,1245.737457313408,18.144985535910337,1227.9913293034285,1264.0684881888787,1245.737457313408,18.144985535910337,1227.9913293034285,1264.0684881888787,429.5646404528993,6.256891564107012,423.4452859666995,435.885685582372,365,18299.027763530143,0,2.347472477794799,0.034192480851780456
2,15,N/A,P_cost,1265.4535298673777,18.528068528769353,1247.4174463004829,1284.0315401956718,1265.4535298673777,18.528068528769353,1247.4174463004829,1284.0315401956718,436.36328616116475,6.388989147851502,430.1439470001666,442.7694966191972,365,18596.10321716741,0,2.3465307815581826,0.034356601881803846
2,16,N/A,P_cost,1282.036611245448,18.842071121535636,1263.7540383827136,1300.836093404563,1282.036611245448,18.842071121535636,1263.7540383827136,1300.836093404563,442.0815900846373,6.497265903977792,435.7772546147288,448.5641701395044,365,18846.663912909844,0,2.3456755642669163,0.034474355429701356
2,17,N/A,P_cost,1295.9917707407105,19.100092047766392,1277.4982704136644,1314.9888990949332,1295.9917707407105,19.100092047766392,1277.4982704136644,1314.9888990949332,446.8937140485209,6.58623863716083,440.51664497022915,453.44444796377013,365,19057.66679204026,0,2.3449550195471627,0.034559522469517004
2,18,N/A,P_cost,1307.6912427589248,19.309625420343128,1289.019419831755,1326.8639976425711,1307.6912427589248,19.309625420343128,1289.019419831755,1326.8639976425711,450.92801474445685,6.658491524256241,444.48945511439825,457.53930953192105,365,19235.108619679897,0,2.344296690287996,0.034616344809427234
2,19,N/A,P_cost,1317.4851344487424,19.473152873173845,1298.6599128083153,1336.8228420920293,1317.4851344487424,19.473152873173845,1298.6599128083153,1336.8228420920293,454.30521877542844,6.714880301094431,447.8137630373501,460.9733938248377,365,19384.1694975783,0,2.3436919432229772,0.03464105233878262
2,20,N/A,P_cost,1325.6864686140825,19.610731817602225,1306.7379612893087,1345.1567244448797,1325.6864686140825,19.610731817602225,1306.7379612893087,1345.1567244448797,457.1332650393388,6.7623213164145675,450.59929699631334,463.8471463603033,365,19509.264751435097,0,2.343159882566626,0.03466210235276628
2,21,N/A,P_cost,1332.5420347119955,19.723541244522345,1313.4954630125474,1352.1208373486568,1332.5420347119955,19.723541244522345,1313.4954630125474,1352.1208373486568,459.49725334896397,6.801221118800805,452.9294700043267,466.2485646029851,365,19614.163674665208,0,2.342680834984962,0.03467505029330234
2,22,N/A,P_cost,1338.2785058878185,19.811674302163112,1319.1442159283529,1357.9609525165727,1338.2785058878185,19.811674302163112,1319.1442159283529,1357.9609525165727,461.47534685786843,6.831611828332113,454.8773158373631,468.26239741950786,365,19702.079708881447,0,2.3422671803009774,0.034674572071965094
2,23,N/A,P_cost,1343.0643667654795,19.887290013340106,1323.867232823776,1362.8208656048612,1343.0643667654795,19.887290013340106,1323.867232823776,1362.8208656048612,463.1256437122343,6.8576862114965875,456.5059423530263,469.93822951891764,365,19775.715279992397,0,2.3418907339386634,0.034677310602437166
2,24,N/A,P_cost,1347.0649956114628,19.945500486445155,1327.8105842011528,1366.893808445704,1347.0649956114628,19.945500486445155,1327.8105842011528,1366.893808445704,464.5051709005044,6.877758788429365,457.8657186900527,471.34269256748416,365,19837.37016881875,0,2.341566280951061,0.034670718597771245
2,25,N/A,P_cost,1350.4089366879923,20.001479310066795,1331.118212878061,1370.2786902165167,1350.4089366879923,20.001479310066795,1331.118212878061,1370.2786902165167,465.6582540303422,6.897061831057514,459.00628030277966,472.5098931781092,365,19888.963688312964,0,2.3412896786772737,0.03467783409504803
2,26,N/A,P_cost,1353.1919730408304,20.042756313157277,1333.869865240099,1373.103064247233,1353.1919730408304,20.042756313157277,1333.869865240099,1373.103064247233,466.6179217382174,6.911295280399062,459.9551259448617,473.4838152576666,365,19932.12815085348,0,2.3410341244381225,0.03467414632342269
2,27,N/A,P_cost,1355.5208688460816,20.077873039572925,1336.1725123330698,1375.4659511461596,1355.5208688460816,20.077873039572925,1336.1725123330698,1375.4659511461596,467.4209892572696,6.923404496404458,460.7491421838172,474.2986038435034,365,19968.23192387259,0,2.3408231186380326,0.034672095770919655
2,28,N/A,P_cost,1357.463135506092,20.104869528183006,1338.091859014518,1377.4401977465525,1357.463135506092,20.104869528183006,1338.091859014518,1377.4401977465525,468.09073638141103,6.93271363040794,461.41098586707517,474.979378533294,365,19998.42627751147,0,2.3406378576287583,0.03466629590851298
2,29,N/A,P_cost,1359.0829387609824,20.13054203512246,1339.6985545214777,1379.0773783137672,1359.0829387609824,20.13054203512246,1339.6985545214777,1379.0773783137672,468.649289227925,6.941566219007746,461.9650188005096,475.54392355647155,365,20023.66864674983,0,2.3404766503864143,0.03466680527663689
2,30,N/A,P_cost,1360.4389621168525,20.150332348609187,1341.0402480531225,1380.4531216142952,1360.4389621168525,20.150332348609187,1341.0402480531225,1380.4531216142952,469.1168834885698,6.948390465037659,462.4276717424559,476.0183177980329,365,20044.771722016147,0,2.3403453528648366,0.03466435318595263
2,31,N/A,P_cost,1361.5629905007331,20.165205698569782,1342.1543979627427,1381.593354691059,1361.5629905007331,20.165205698569782,1342.1543979627427,1381.593354691059,469.50447948301144,6.9535192064033735,462.811861366463,476.4115016176066,365,20062.41189294401,0,2.3402195209048475,0.034659437975395876
2,1,N/A,Es,,,,,,,,,,,,,0,6072.85586571626,0,,
2,2,N/A,Es,,,,,,,,,,,,,365,7675.179520625737,0,,
2,3,N/A,Es,640.2105804068966,32.11521905148444,601.1610475454977,682.9532071960408,640.2105804068966,32.11521905148444,601.1610475454977,682.9532071960408,220.76226910582645,11.074213466029118,207.29691294672335,235.50110592966925,365,9210.791417666447,0,2.3967785078967356,0.12023085708779156
2,4,N/A,Es,735.6038743487688,37.922353870665724,689.386017684512,785.8112897704204,735.6038743487688,37.922353870665724,689.386017684512,785.8112897704204,253.65650839612718,13.076673748505428,237.7193164429352,270.96941026566225,365,10639.339994278627,0,2.384137630083563,0.12290869316646982
2,5,N/A,Es,821.856828432221,43.34172099640936,769.0150881168573,879.1915278152717,821.856828432221,43.34172099640936,769.0150881168573,879.1915278152717,283.3989063559383,14.945421033244608,265.1776165920198,303.16949235009366,365,11939.114939596924,0,2.3737011310279432,0.1251803095024829
2,6,N/A,Es,898.6869831211538,48.26251559061391,839.846243890689,962.5321189718624,898.6869831211538,48.26251559061391,839.846243890689,962.5321189718624,309.89206314522545,16.642246755384097,289.60215306575486,331.90762723167666,365,13101.81252962314,0,2.365261008311338,0.12702247660585927
2,7,N/A,Es,966.3257194733385,52.64223094033987,902.1353549877912,1035.9396053865091,966.3257194733385,52.64223094033987,902.1353549877912,1035.9396053865091,333.215765335634,18.15249342770341,311.0811568923418,357.22055358155484,365,14128.199527463556,0,2.35851542645545,0.1284841241972631
2,8,N/A,Es,1025.4538413799296,56.48367858283898,956.5506438966238,1100.0751905549719,1025.4538413799296,56.48367858283898,956.5506438966238,1100.0751905549719,353.6047728896309,19.477130545806535,329.84504961952547,379.33627260516266,365,15025.054546560485,0,2.3534342041412266,0.12963101388716902
2,9,N/A,Es,1076.6589600363525,59.81121821591342,1003.6434168002735,1155.5410162648666,1076.6589600363525,59.81121821591342,1003.6434168002735,1155.5410162648666,371.261710357363,20.624558005487398,346.08393682768053,398.4624194016781,365,15802.21989854219,0,2.349427566133371,0.13051683964599234
2,10,N/A,Es,1120.742069980065,62.686037694762156,1044.1671505071456,1203.2872663316275,1120.742069980065,62.686037694762156,1044.1671505071456,1203.2872663316275,386.4627827517466,21.615875067159372,360.0576381059123,414.92664356263015,365,16471.25524485279,0,2.34628616342106,0.13123392689767382
2,11,N/A,Es,1158.5225196859615,65.14195729588245,1078.8850290084715,1244.1392129937071,1158.5225196859615,65.14195729588245,1078.8850290084715,1244.1392129937071,399.49052402964196,22.46274389513189,372.0293203477488,429.013521721968,365,17044.13686263004,0,2.343858930783061,0.13179161887852678
2,12,N/A,Es,1190.7384355673735,67.24095672671389,1108.4802910500234,1278.9704860945162,1190.7384355673735,67.24095672671389,1108.4802910500234,1278.9704860945162,410.5994605404736,23.186536802315135,382.23458312069783,441.0243055498332,365,17532.564883176387,0,2.3419246600619736,0.1322484015134836
2,13,N/A,Es,1218.1182881944242,69.0253716120512,1133.6267857552668,1308.5580999948163,1218.1182881944242,69.0253716120512,1133.6267857552668,1308.5580999948163,420.04078903256004,23.801852280017652,390.90578819147134,451.22693103269523,365,17947.517365664335,0,2.340383800581502,0.13261919069404735
2,14,N/A,Es,1241.3032752659042,70.54384251557926,1154.9157330466169,1333.6328798006532,1241.3032752659042,70.54384251557926,1154.9157330466169,1333.6328798006532,428.0356121606567,24.325462936406648,398.24680449883346,459.8734068278115,365,18299.027763530143,0,2.339116688011858,0.13293308940099632
2,15,N/A,Es,1260.9015626760292,71.8316703441011,1172.9088564277322,1354.841191378047,1260.9015626760292,71.8316703441011,1172.9088564277322,1354.841191378047,434.7936423020791,24.769541497965893,404.4513298026663,467.18661771656787,365,18596.10321716741,0,2.3380900677120873,0.133197483412005
2,16,N/A,Es,1277.3924137511406,72.92761398714356,1188.0447279850691,1372.7316701397199,1277.3924137511406,72.92761398714356,1188.0447279850691,1372.7316701397199,440.4801426728071,25.147453099015024,409.6705958569204,473.3557483240414,365,18846.663912909844,0,2.3371783181801264,0.13343185412135025
2,17,N/A,Es,1291.274886845384,73.85604941078073,1200.785351724513,1387.8160926134162,1291.274886845384,73.85604941078073,1200.785351724513,1387.8160926134162,445.2672023604772,25.467603245096804,414.06391438776313,478.5572733149711,365,19057.66679204026,0,2.336420335287057,0.13363442399850203
2,18,N/A,Es,1302.9185977269588,74.643817749907,1211.4686508047612,1400.5024310069603,1302.9185977269588,74.643817749907,1211.4686508047612,1400.5024310069603,449.2822750782616,25.739247499967938,417.74781062233143,482.93187276102077,365,19235.108619679897,0,2.3357407746509433,0.13381389213281328
2,19,N/A,Es,1312.674527199307,75.31504007469749,1220.4182699827234,1411.1791099453005,1312.674527199307,75.31504007469749,1220.4182699827234,1411.1791099453005,452.6463886894162,25.97070347403361,420.8338862009391,486.6134861880346,365,19384.1694975783,0,2.335134289585975,0.13397893305296457
2,20,N/A,Es,1320.8435507741842,75.88141226180703,1227.9105044501234,1420.1345538190608,1320.8435507741842,75.88141226180703,1227.9105044501234,1420.1345538190608,455.46329337040834,26.16600422820932,423.41741532762876,489.7015702824347,365,19509.264751435097,0,2.3345999922262806,0.1341209141481591
2,21,N/A,Es,1327.6736023055807,76.36173357355277,1234.1733135978725,1427.6494360875504,1327.6736023055807,76.36173357355277,1234.1733135978725,1427.6494360875504,457.8184835536485,26.331632266742332,425.57700468892153,492.292908995707,365,19614.163674665208,0,2.3341218679896785,0.13424805004943344
2,22,N/A,Es,1333.3934305137711,76.76708831722642,1239.4178675215667,1433.9562262205845,1333.3934305137711,76.76708831722642,1239.4178675215667,1433.9562262205845,459.79083810819697,26.471409764560843,427.3854715591609,494.46766421399474,365,19702.079708881447,0,2.333717277069634,0.13435845431397722
2,23,N/A,Es,1338.1637105574512,77.11096678248813,1243.7903898965237,1439.2387526544921,1338.1637105574512,77.11096678248813,1243.7903898965237,1439.2387526544921,461.43576226119006,26.58998854568557,428.8932378953531,496.2892250532733,365,19775.715279992397,0,2.3333454983953805,0.1344577840508624
2,24,N/A,Es,1342.1550730864171,77.40091646229942,1247.4488554328764,1443.6684266718642,1342.1550730864171,77.40091646229942,1247.4488554328764,1443.6684266718642,462.8120941677301,26.68997119389635,430.1547777354746,497.8166988523669,365,19837.37016881875,0,2.333031496761594,0.13454389854482243
2,25,N/A,Es,1345.4858562959944,77.6437647114622,1250.500984289944,1447.3665990510904,1345.4858562959944,77.6437647114622,1250.500984289944,1447.3665990510904,463.9606401020671,26.77371196946973,431.20723596204965,499.09193070727264,365,19888.963688312964,0,2.332754221753127,0.13461592262447716
2,26,N/A,Es,1348.2618504474137,77.85134700175365,1253.0442514492809,1450.4708970549777,1348.2618504474137,77.85134700175365,1253.0442514492809,1450.4708970549777,464.91787946462546,26.84529206957022,432.084224637683,500.1623782948199,365,19932.12815085348,0,2.3325049685912136,0.13468352132996259
2,27,N/A,Es,1350.584497069537,78.02455308734369,1255.172160544801,1453.0658931430628,1350.584497069537,78.02455308734369,1255.172160544801,1453.0658931430628,465.7187920929439,26.905018305980594,432.81798639475903,501.0572045320907,365,19968.23192387259,0,2.3322985924265223,0.13473911164771113
2,28,N/A,Es,1352.5232478268344,78.17097921145574,1256.9481998216777,1455.2398108828331,1352.5232478268344,78.17097921145574,1256.9481998216777,1455.2398108828331,466.3873268368395,26.955510072915775,433.430413731613,501.806831338908,365,19998.42627751147,0,2.3321201396796862,0.1347881563222185
2,29,N/A,Es,1354.1378436701586,78.29416815030208,1258.4268146489694,1457.0545441800402,1354.1378436701586,78.29416815030208,1258.4268146489694,1457.0545441800402,466.94408402419265,26.997989017345546,433.94028091343773,502.4326014413932,365,20023.66864674983,0,2.331960702415965,0.1348303824520576
2,30,N/A,Es,1355.4907791364496,78.39673612731576,1259.6660278021054,1458.5727370687832,1355.4907791364496,78.39673612731576,1259.6660278021054,1458.5727370687832,467.4106134953275,27.033357285281294,434.3675957938294,502.956116230615,365,20044.771722016147,0,2.3318330584026943,0.1348648797810416
2,31,N/A,Es,1356.6133723465125,78.48516205589635,1260.6938176710435,1459.8461879134584,1356.6133723465125,78.48516205589635,1260.6938176710435,1459.8461879134584,467.7977146022457,27.063848984791854,434.7220060934633,503.3952372115374,365,20062.41189294401,0,2.33171224426297,0.13489828206702442
2,1,N/A,E_FnU,,,,,,,,,,,,,0,6072.85586571626,0,,
2,2,N/A,E_FnU,,,,,,,,,,,,,365,7675.179520625737,0,,
2,3,N/A,E_FnU,629.8572708056082,26.84262170267024,601.542897545932,680.0390348240991,629.8572708056082,26.84262170267024,601.542897545932,680.0390348240991,217.19216234676148,9.256076449196632,207.42858536066618,234.49621890486176,365,9210.791417666447,0,2.3580184644088606,0.10049165190564761
2,4,N/A,E_FnU,723.821051725647,30.993242457394544,691.1088970118221,781.7932602328897,723.821051725647,30.993242457394544,691.1088970118221,781.7932602328897,249.59346611229205,10.68732498530847,238.31341276269734,269.58388283892754,365,10639.339994278627,0,2.3459487735753584,0.10045101473451967
2,5,N/A,E_FnU,808.761174204353,34.737635162627264,772.0791045471369,873.7939804967232,808.761174204353,34.737635162627264,772.0791045471369,873.7939804967232,278.8831635187424,11.97849488366457,266.23417398177133,301.3082691368011,365,11939.114939596924,0,2.3358780355971493,0.10032983972653653
2,6,N/A,E_FnU,884.4203494113051,38.07707718757676,844.1968238699072,955.7602670302747,884.4203494113051,38.07707718757676,844.1968238699072,955.7602670302747,304.9725342797604,13.130026616405786,291.10235305858873,329.57250587250854,365,13101.81252962314,0,2.327712548093776,0.10021534491291856
2,7,N/A,E_FnU,951.0360498606802,41.027567723602736,907.683954149328,1027.9454987090362,951.0360498606802,41.027567723602736,907.683954149328,1027.9454987090362,327.9434654692001,14.147437146069906,312.9944669480442,354.46396507208146,365,14128.199527463556,0,2.32119786269805,0.10013616468658271
2,8,N/A,E_FnU,1009.2805759666818,43.61834183604977,963.1825467315705,1091.071172907215,1009.2805759666818,43.61834183604977,963.1825467315705,1091.071172907215,348.0277848160972,15.040807529672335,332.1319126660588,376.2314389335224,365,15025.054546560485,0,2.3163162818318503,0.10010484476487609
