phase,age_yrs,sex,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Ts,mass,mass_sd,pctbodywt,pctbodywt_sd
2,15,N/A,P_cost,1221.5416500461874,1.4021235327570511,1219.5141194913965,1224.5459324107958,2895.2123523821974,3.3232148665995043,2890.4068416516866,2902.3328917528597,998.349087028344,1.1459361608963805,996.6920143626504,1000.8044454320205,365,18596.10321716741,0,5.368592953961966,0.0061622381179218455
2,16,N/A,P_cost,1237.4462314698549,1.3413416219767316,1235.6385634681362,1240.2884193509756,2932.908275886344,3.1791538442955005,2928.623867960193,2939.6446302799095,1011.3476813401188,1.0962599463087932,1009.8702992966182,1013.6705621654861,365,18846.663912909844,0,5.366189401018353,0.005816732082529799
2,17,N/A,P_cost,1250.8930254186384,1.3150365100911459,1249.2265292234026,1253.6451777691734,2964.778923881838,3.116807312878364,2960.829111471052,2971.301882374989,1022.3375599592546,1.0747611423718506,1020.975555679673,1024.5868559913756,365,19057.66679204026,0,5.364442411104858,0.0056395211129451695
2,18,N/A,P_cost,1262.2529834802783,1.3179308279413406,1260.67236601441,1264.9786175951276,2991.703499807153,3.12366722206876,2987.95723113805,2998.163606637802,1031.6218964852253,1.0771266282995706,1030.3300797027757,1033.8495195302767,365,19235.108619679897,0,5.363223659832877,0.005599794883391182
2,19,N/A,P_cost,1271.8879875665873,1.355747881925411,1270.307697941787,1274.6727780358704,3014.5397107909375,3.2132985513167234,3010.7942191477414,3021.140025864238,1039.496451996875,1.1080339832126629,1038.2049031543936,1041.7724227118063,365,19384.1694975783,0,5.362605048035415,0.005716179810288448
2,20,N/A,P_cost,1279.9912455652684,1.3910635186886253,1278.4351514096275,1282.8202691560498,3033.7454846189803,3.29700119689187,3030.0573393799605,3040.450637934793,1046.1191326272346,1.1368969644454718,1044.847358406883,1048.4312544602733,365,19509.264751435097,0,5.362165852766349,0.005827472121223029
2,21,N/A,P_cost,1286.8325684501742,1.433179278540045,1285.3047808274491,1289.71149679389,3049.9603083396987,3.3968210173189366,3046.339253259863,3056.7837424011027,1051.7104511516202,1.1713175921789443,1050.4618114689183,1054.063359448656,365,19614.163674665208,0,5.361994875723763,0.005971794727561521
2,22,N/A,P_cost,1292.6020990349302,1.482725625710802,1291.0495134868763,1295.5668998675098,3063.6348451152567,3.5142522947041726,3059.955015731882,3070.66180812754,1056.4258086604334,1.2118111361048884,1055.156901976511,1058.848899354324,365,19702.079708881447,0,5.362001495629976,0.006150676243374542
2,23,N/A,P_cost,1297.4674654150804,1.5292694074465847,1295.9442459562192,1300.4863101858327,3075.166395301976,3.6245671020649586,3071.556167363766,3082.3214494664217,1060.4022052765436,1.2498507248499857,1059.1572990909538,1062.8694653332489,365,19775.715279992397,0,5.362143367574571,0.006320129042889754
2,24,N/A,P_cost,1301.5656317385,1.5786026560205615,1300.0281060282566,1304.6647481278844,3084.8795817178734,3.7414933081006807,3081.235446105933,3092.224890043363,1063.751579902715,1.2901701062416129,1062.494981415839,1066.284444842539,365,19837.37016881875,0,5.3623619000403915,0.006503735602361037
2,25,N/A,P_cost,1304.9923639266603,1.6129861774229506,1303.5172498332013,1308.1067119227823,3093.0013820339677,3.8229867192167326,3089.5051700592103,3100.3827912455554,1066.552200701368,1.3182712824885299,1065.346610365245,1069.0975142226052,365,19888.963688312964,0,5.36253279665893,0.006628154705029524
2,26,N/A,P_cost,1307.9083021514782,1.6569680936936477,1306.4548727676693,1311.070969306893,3099.912534320062,3.9272295727154654,3096.4677179233713,3107.408466214389,1068.9353566620903,1.3542170940398157,1067.7474889390937,1071.5201607635827,365,19932.12815085348,0,5.362876199530752,0.00679414201930981
2,27,N/A,P_cost,1310.3408021673495,1.6929590477226655,1308.9041496509255,1313.5405257446776,3105.6778752667697,4.0125328079141145,3102.2728222245964,3113.261635693554,1070.9234052644033,1.3836320027290039,1069.749249042964,1073.5384950667428,365,19968.23192387259,0,5.3631358517229755,0.006929166327815097
2,28,N/A,P_cost,1312.3947315662842,1.7285163975211832,1310.9610267387125,1315.6408593548153,3110.545954686323,4.096808344774232,3107.147888049546,3118.239699120179,1072.6020533401115,1.4126925326807693,1071.4303062239817,1075.2550686621307,365,19998.42627751147,0,5.363432294401428,0.007064018503642773
2,29,N/A,P_cost,1314.11938223864,1.7584528792819893,1312.7203094666365,1317.3820869762612,3114.6336007604127,4.16776169440212,3111.3176165930017,3122.366634716463,1074.011586469108,1.4371592049662496,1072.8681436527593,1076.6781499022288,365,20023.66864674983,0,5.363710344075423,0.007177302173343367
2,30,N/A,P_cost,1315.5601943734941,1.7837657514196963,1314.1688991371227,1318.849027603992,3118.048512638476,4.227756488754474,3114.7509622405837,3125.843474515955,1075.1891422891297,1.4578470650877504,1074.0520559450288,1077.8770601779156,365,20044.771722016147,0,5.363938074227093,0.007272954191274361
2,31,N/A,P_cost,1316.7921804488428,1.8123371973630826,1315.4055102511606,1320.112248232333,3120.9684796352444,4.2954745262176965,3117.6818911796986,3128.8374714597508,1076.1960274604291,1.4811981124888611,1075.0627210964478,1078.9094729171554,365,20062.41189294401,0,5.364240517058318,0.007382951363937456
2,1,N/A,Es,,,,,,,,,,,,,0,6072.85586571626,0,,
2,2,N/A,Es,523.956656970496,49.80258993778385,406.9327227718025,640.0973900286499,1241.8453233391629,118.03860602137082,964.4834013747267,1517.1139438990726,428.2225252893665,40.70296759357615,332.5804832326644,523.1427392755423,365,7675.179520625737,0,5.579316081644624,0.5303194209880545
2,3,N/A,Es,622.7743209666622,60.419905982269256,480.7559327075778,763.5732282887062,1476.0560204729334,143.20302391901478,1139.453996352376,1809.767716398557,508.9848346458391,49.38035307552234,392.91517115599174,624.0578332408818,365,9210.791417666447,0,5.525962010925554,0.536114116978157
2,4,N/A,Es,714.636266230243,71.0043992577976,548.1167329519359,880.0370310318385,1693.780760870381,168.28964759153328,1299.1078410873804,2085.802054068968,584.0623313346142,58.03091296259768,447.96822106461394,719.242087609989,365,10639.339994278627,0,5.489648151564829,0.5454371511184357
2,5,N/A,Es,798.1350325145658,81.12522685905077,607.8569876405878,986.9602047694873,1891.6836809598474,192.27732339969825,1440.7000031741204,2339.2238619536547,652.3047175723613,66.30252531024078,496.79310454280005,806.6289179150534,365,11939.114939596924,0,5.463593581873864,0.5553386967600399
2,6,N/A,Es,872.5967458390329,90.37286133822872,660.6313026089528,1082.9499532946722,2068.167611891214,214.1954181068408,1565.781983456284,2566.7320321594502,713.1612454797291,73.86048900235889,539.9248218814773,885.0800110894656,365,13101.81252962314,0,5.443225842739505,0.56374252673331
2,7,N/A,Es,938.0441853221753,98.56574923867814,706.7667075321589,1167.5617312201946,2223.2865431337273,233.61362644232156,1675.1288847353119,2767.2729343855262,766.6505321150784,80.55642291114536,577.6306499087283,954.2320463398366,365,14128.199527463556,0,5.426385227819016,0.5701818038070114
2,8,N/A,Es,995.090207195237,105.67618320528213,746.8609835497983,1241.2628964148994,2358.4930235471525,250.4662783761557,1770.1575259459503,2941.954267476872,813.2734563955698,86.36768219867439,610.399146877914,1014.4669887851283,365,15025.054546560485,0,5.412782055967599,0.574824416983202
2,9,N/A,Es,1044.258313353289,111.72559190708462,781.7857814346155,1304.1892075539931,2475.027820610068,264.8041626369213,1852.933832621004,3091.097797124724,853.4578691758855,91.31178021962805,638.9427009037945,1065.8957921119738,365,15802.21989854219,0,5.400873261196802,0.5778414729442658
2,10,N/A,Es,1086.5300582304956,116.92790389278458,811.3638176078754,1358.9123625027673,2575.2173458060447,277.13431766796344,1923.0376196550296,3220.7987812565593,888.0059813124292,95.56355781653913,663.1164205706999,1110.6202693988134,365,16471.25524485279,0,5.391246557179836,0.5801838196053843
2,11,N/A,Es,1122.6018482156794,121.29305323369302,836.928761731091,1405.227441861419,2660.7121727189806,287.48028850842826,1983.6298573496638,3330.571534281935,917.4869561099933,99.13113396842353,684.010295637815,1148.4729428558396,365,17044.13686263004,0,5.383006270746515,0.5816142804260893
2,12,N/A,Es,1153.3409440600492,125.01299682683054,858.8069335487039,1444.5226465455596,2733.5678219605065,296.29703793372175,2035.4839658784217,3423.7062726566833,942.609593779485,102.17139239093854,701.8910227166972,1180.5883698816149,365,17532.564883176387,0,5.376335978565115,0.5827521134057145
2,13,N/A,Es,1179.4402949303103,128.157211148033,877.7965861466334,1477.4307070118432,2795.4266730491117,303.7492342144938,2080.4919087241637,3501.7026497358625,963.9402320859007,104.74111524637718,717.4110030083325,1207.4836723227113,365,17947.517365664335,0,5.370883406582067,0.5835966786512712
2,14,N/A,Es,1201.5771230121293,130.84986640247195,893.8259458560835,1505.3912583078102,2847.893830515761,310.1311768630017,2118.4835729705874,3567.9727875477315,982.0323553502624,106.941785125173,730.5115768864096,1230.3354439819766,365,18299.027763530143,0,5.3665821378086935,0.5844123879537871
2,15,N/A,Es,1220.3319740998418,133.146601525593,907.3539709701012,1529.683810121772,2892.345263288586,315.57473738208733,2150.5467493771876,3625.54929022368,997.3604356167538,108.81887495934046,741.5678446128233,1250.1894104219589,365,18596.10321716741,0,5.363276509973435,0.585170310621216
2,16,N/A,Es,1236.2177508740988,135.1444903345691,918.6216022818242,1550.2071142113996,2929.996617331468,320.3099933254398,2177.252498914713,3674.1921862802647,1010.343661148782,110.45172183635856,750.7767237636941,1266.962822855264,365,18846.663912909844,0,5.360862091124271,0.5860544993360859
2,17,N/A,Es,1249.6486859408858,136.8606869217605,928.0469307982739,1567.620675320161,2961.829677717035,324.377602119757,2199.5917515673377,3715.464587609472,1021.3205785231154,111.8543455585369,758.4799143335648,1281.1946853825766,365,19057.66679204026,0,5.35910607351833,0.58692570700866
2,18,N/A,Es,1260.9952781063828,138.3500580864315,935.8638713812594,1582.4363697903586,2988.72257473266,327.9076052048538,2218.118915936102,3750.579707620006,1030.5939912871243,113.07158800167373,764.8685917021043,1293.3033474551744,365,19235.108619679897,0,5.35787975864456,0.5878396126444927
2,19,N/A,Es,1270.6190302194025,139.66619714839476,942.2943224834988,1595.0793067728878,3011.5321170784537,331.0270257088577,2233.359920171929,3780.545110208467,1038.4593507167083,114.14725024443369,770.1241104041136,1303.6362448994714,365,19384.1694975783,0,5.357254799316757,0.5888684075874095
2,20,N/A,Es,1278.7128189319226,140.79078092686728,947.638716679397,1605.5888578325405,3030.715447468518,333.6924353136789,2246.0268284933763,3805.454111096606,1045.0742922305235,115.06635700471688,774.4920098253023,1312.2255555505537,365,19509.264751435097,0,5.3568102414195184,0.5898036572406072
2,21,N/A,Es,1285.5461719137788,141.77078970688092,952.03731313095,1614.862116024638,3046.9113814839566,336.01518339617877,2256.4520733298486,3827.432937331123,1050.6590970634334,115.86730461937199,778.086921837879,1319.804461148663,365,19614.163674665208,0,5.356634697713497,0.590732832361509
2,22,N/A,Es,1291.3090228072754,142.61193168473213,955.691625834895,1622.8072803769937,3060.5700865237372,338.00879912290407,2265.113269024264,3846.264008685732,1055.368995353013,116.55475831824278,781.0735410428497,1326.2979340295628,365,19702.079708881447,0,5.356637527343197,0.5915860662450847
2,23,N/A,Es,1296.1687584820065,143.34662093388346,958.6801390047365,1629.5245638253716,3072.0882912073534,339.750108057581,2272.196433355382,3862.1848428328617,1059.3407900715013,117.15520967502792,783.5160115018559,1331.787876838918,365,19775.715279992397,0,5.356776101763883,0.5924195813718904
2,24,N/A,Es,1300.2622153246807,143.97600519179164,961.1602499485624,1635.3647993888792,3081.7903155422628,341.24183048703867,2278.07461838458,3876.0269595905256,1062.6863157042285,117.6695967196685,785.5429718567517,1336.561020548457,365,19837.37016881875,0,5.356991913044026,0.5931713514356189
2,25,N/A,Es,1303.684972310504,144.5043205553944,963.2339013554242,1640.2546862983959,3089.9026941125585,342.494006511162,2282.9894415242197,3887.6166266163286,1065.4836876250201,118.10138155557311,787.2377384566274,1340.5574574539064,365,19888.963688312964,0,5.357160404748053,0.593803595835268
2,26,N/A,Es,1306.597573656429,144.9776526614236,964.9117220578869,1644.537932055638,3096.805937562315,343.61586507415336,2286.9660944878483,3897.768475326675,1067.8641164007984,118.48822933591497,788.6089980992581,1344.0580949402326,365,19932.12815085348,0,5.357501759565364,0.5944584965496591
2,27,N/A,Es,1309.027285252667,145.37028718488452,966.4047470994757,1647.707276198183,3102.56466959236,344.5464598862523,2290.5047577357705,3905.280232547642,1069.849886066331,118.80912409870768,789.829226805438,1346.648356050911,365,19968.23192387259,0,5.357759716258579,0.594990705995697
2,28,N/A,Es,1311.0788786257867,145.71006174932737,967.80736109566806,1650.4822673947533,3107.4272123273518,345.3517697305486,2293.829135064408,3911.8573220719795,1071.526624940466,119.08681714846503,790.9755638153133,1348.9163179558552,365,19998.42627751147,0,5.358054729263442,0.5954809418298076
2,29,N/A,Es,1312.8015556472992,145.99991747937946,968.9860865179063,1653.0564023287886,3111.5101805926247,346.0387654543734,2296.6228673963365,3917.9583561688814,1072.9345450319395,119.323712225646,791.9389197918401,1351.0201228168557,365,20023.66864674983,0,5.358331502384776,0.5959133380136822
2,30,N/A,Es,1314.2407260075465,146.23942439825328,969.9741091081075,1655.1938923844364,3114.9212012516523,346.6064279568989,2298.964609249735,3923.0244851968787,1074.110759052294,119.51945791617206,792.7464169826673,1352.7670638609927,365,20044.771722016147,0,5.358558201351557,0.596262504625573
2,31,N/A,Es,1315.4713272547124,146.458717572417,970.8169965111722,1656.790666276182,3117.837886025779,347.1261812593,2300.962361860895,3926.8090466935487,1075.1165124226825,119.69868319286208,793.435297193412,1354.072085066741,365,20062.41189294401,0,5.358859733115155,0.5966315706785003
2,1,N/A,E_FnU,,,,,,,,,,,,,0,6072.85586571626,0,,
2,2,N/A,E_FnU,525.2811482114925,22.360055294424207,489.96503599367895,563.8011916034857,1244.9845395921736,52.99623495107036,1161.2807671278756,1336.2820450342356,429.30501365247363,18.27456377623116,400.44164383719846,460.7869120807709,365,7675.179520625737,0,5.593419834660409,0.23809949626743435
2,3,N/A,E_FnU,624.3710877936451,26.55515091452628,582.5399251946702,670.2115106203444,1479.8405652251977,62.93915638832527,1380.6952772471082,1588.488320626141,510.2898500776544,21.70315737528458,476.1018197403821,547.7545933193591,365,9210.791417666447,0,5.540130342099705,0.23562749812852748
2,4,N/A,E_FnU,716.4883048142714,30.4661830386866,668.4951384644651,769.0441884530129,1698.17033283902,72.20881044883512,1584.420295711232,1822.734602502271,585.5759768410413,24.899589809943148,546.3518261073215,628.5291732766452,365,10639.339994278627,0,5.503875025668308,0.23403321844525188
2,5,N/A,E_FnU,800.2206706394531,34.0263033757836,746.6099725740402,858.925224258544,1896.6269141779248,80.64675800104554,1769.5625973345755,2035.7643302231725,654.0092807510085,27.809226896912257,610.1939990808881,701.9877000769559,365,11939.114939596924,0,5.47787071369872,0.23292536371084743
