phase,age_yrs,sex,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Ts,mass,mass_sd,pctbodywt,pctbodywt_sd
2,18,N/A,all,1261.5492886052966,148.97621244103334,928.4616953103138,1593.3443986670877,2990.0356515645017,353.0929710453063,2200.5747973263933,3776.4331526849805,1030.094421261934,112.47448665866528,776.3593763414373,1275.7527182568087,365,19234.995077744603,164.58480571636673,5.352660820174354,0.5585036704535614
2,19,N/A,all,1270.9794681448634,150.332815492581,934.885355797183,1605.6328442235042,3012.3864017719166,356.30829645968873,2215.799706921895,3805.5583645557076,1037.791793312948,113.50599821578064,781.5592311375053,1285.577542930555,365,19384.05190247113,170.46008434826197,5.351119733420052,0.5586139175542209
2,20,N/A,all,1278.895907794502,151.46896956036562,940.2181262961382,1615.909459986061,3031.1493918506053,359.0011291528146,2228.4390655720154,3829.9152785383912,1044.2536365348353,114.37005227057487,785.9112908249791,1293.79393816938,365,19509.14275833745,176.83519506045891,5.349836270529459,0.5584842867888533
2,21,N/A,all,1285.5417838745473,152.43823565969123,944.6328869540104,1624.6420788415862,3046.900981261102,361.2984156869305,2238.902621676713,3850.6127193323314,1049.6781308593484,115.10680269657354,789.7112788407194,1300.6666577894594,365,19614.03730118691,183.1847794376825,5.348789108975723,0.5582871236542056
2,22,N/A,all,1291.1148525890758,153.28725429726285,948.246422585314,1632.4212381225414,3060.1098778896926,363.310700120136,2247.4671704132443,3869.05033710862,1054.22637932088,115.75120091075311,792.8533958013096,1306.6201619136777,365,19701.948563584658,190.10177285531068,5.347907816885169,0.5580154723096323
2,23,N/A,all,1295.7890263259683,153.99107685033934,951.2686238709191,1638.9934494362803,3071.188276681678,364.97885097645366,2254.630179953802,3884.627331456119,1058.0411815576017,116.28565848219654,795.5580669789871,1311.7499717894154,365,19775.57964463408,196.61034523805455,5.3471945800541345,0.5576635273500308
2,24,N/A,all,1299.7051150311963,154.60898957434145,953.7364422266496,1644.2716241046228,3080.4699154960176,366.44338438074436,2260.4792299527735,3897.1372908973203,1061.2368092583172,116.75416921005598,797.7779682003917,1316.2000430645319,365,19837.229951721227,203.25180907437615,5.346592862577298,0.5572957013820358
2,25,N/A,all,1302.9817141124877,155.08841798325398,955.881853521685,1648.5301050660744,3088.2358808510257,367.57969197329675,2265.5641333468507,3907.230443825436,1063.9112323354725,117.11865737480568,799.7273877226787,1319.6432372907493,365,19888.81952838144,208.96714734805883,5.346094518838408,0.5568442692962424
2,26,N/A,all,1305.7303534300142,155.5225793990203,957.5946369508829,1652.1201506435286,3094.7505129997094,368.60871091326237,2269.6236525134564,3915.7393180836884,1066.154199143919,117.44788406283679,801.3339832883603,1322.670115330778,365,19931.9803963008,214.17773339624313,5.345700196578917,0.5565177676454242
2,27,N/A,all,1308.0281288152241,155.88255342515214,959.0048583081028,1655.0548014051083,3100.1965390750443,369.4618961050683,2272.966060275698,3922.6948215121074,1068.029298909126,117.72094944824156,802.679306072451,1325.0784538486932,365,19968.08088356182,218.9406067398252,5.345362435039435,0.556178860898742
2,28,N/A,all,1309.95209910919,156.19725880582618,960.0319286199602,1657.5214772975885,3104.7565985380147,370.2077887280945,2275.4003503005556,3928.541163724804,1069.599136892967,117.95935824458037,803.7910422623513,1327.1530874432544,365,19998.27211330216,223.46885644167952,5.345082026656656,0.5558647904844985
2,29,N/A,all,1311.5615809915066,156.4457412225862,960.9282027453312,1659.541281247455,3108.571279622727,370.79672432625955,2277.5246363769215,3933.328361398189,1070.9126236201344,118.14796759359392,804.6929307086746,1328.8318436314964,365,20023.511824942427,227.3211799390117,5.344854238688849,0.5555469147839541
2,30,N/A,all,1312.9061580579728,156.66151689291675,961.6567615771265,1661.252865580778,3111.7581018906494,371.30814068775726,2279.251415426306,3937.385038551844,1072.0097854155908,118.3115502556783,805.4158907438108,1330.1985909594816,365,20044.612451444336,230.87078840318486,5.344655331931591,0.5552621993092921
2,31,N/A,all,1314.0345848466745,156.85318357451854,962.4083711184641,1662.6783973189504,3114.4326199288066,371.7624156149303,2281.032827650905,3940.7637339053044,1072.930400877931,118.45661023547044,805.9205926087632,1331.3377472503603,365,20062.250395216146,234.09916428937595,5.344503173189321,0.5550253596377487
2,1,N/A,P_cost,596.338708968851,73.50608150272069,437.30818201272615,754.6292686530435,596.338708968851,73.50608150272069,437.30818201272615,754.6292686530435,48.14109575019981,6.327452681124004,34.033004560317806,61.91613584692219,365,6072.85586571626,0,1.1142875673972619,0.7025063671461328
2,2,N/A,P_cost,524.1853824837517,4.584471478489188,515.0952704490043,533.2349064493069,1242.3874325101908,10.86579278992567,1220.8426864538087,1263.8359795714096,428.4094594862727,3.7468250999743686,420.9802367082099,435.80551019703773,365,7675.179520625737,0,5.581751649391331,0.048817426223131524
2,3,N/A,P_cost,623.2865693162514,3.8316558514164916,615.6985699935168,630.8484884724337,1477.2701155872192,9.081521985500126,1459.2855717378807,1495.1928460547942,509.40348813352387,3.1315593053448714,503.20192128892444,515.5837400188946,365,9210.791417666447,0,5.530507260825381,0.03399880817340506
2,4,N/A,P_cost,715.0121889226035,3.5295948636535406,708.0180406906381,721.978646101523,1694.6717464724043,8.365598215802223,1678.094706831707,1711.1831547211423,584.3695677491049,2.8846890399318004,578.6533471833474,590.0631568003939,365,10639.339994278627,0,5.492535890979641,0.027113420959223606
2,5,N/A,P_cost,798.1771359665814,3.426278013624371,791.4099562117136,804.9615921781829,1891.7834716091054,8.12072386346036,1875.744376735555,1907.8635139288099,652.3391281410708,2.8002496080897794,646.8084057708811,657.8839703202793,365,11939.114939596924,0,5.463881798955982,0.023454415358734444
2,6,N/A,P_cost,872.3520044155528,3.1574018624737588,866.1578553205416,878.5998081701557,2067.587542932966,7.483452466252738,2052.9066051428417,2082.39564923446,712.9612217010227,2.580500850431979,707.8988293596007,718.0674652532622,365,13101.81252962314,0,5.441699154899527,0.019695754649194364
2,7,N/A,P_cost,937.6671737784376,2.7717367879641306,932.3197167114649,943.3087805819634,2222.3929768125304,6.569376153291606,2209.7188090888617,2235.7643176130955,766.3424057974244,2.265302121824692,761.9720031340903,770.9532129700328,365,14128.199527463556,0,5.424204296575406,0.016033905222114196
2,8,N/A,P_cost,994.6141069552458,2.52530893930018,989.8403213624927,999.8312717387814,2357.3646041471734,5.985310148341337,2346.050112320194,2369.729962238021,812.884346257646,2.0639000511521846,808.982797351791,817.1482628406969,365,15025.054546560485,0,5.410192314035429,0.013736389739927106
2,9,N/A,P_cost,1043.8557138060416,2.286418999410736,1039.6202972100125,1048.624298972871,2474.0736073974363,5.419109966135832,2464.035120010744,2485.375773539597,853.128830137047,1.8686586090123563,849.6672827623254,857.0261288067577,365,15802.21989854219,0,5.398791028188079,0.011825291769194697
2,10,N/A,P_cost,1086.1958067172584,2.1022460218498598,1082.3708144689044,1090.6109818610753,2574.425126310385,4.982596090748043,2565.3593979295465,2584.8896648006007,887.7328021759948,1.7181365830165665,884.6066889412228,891.3412637243451,365,16471.25524485279,0,5.389588036730888,0.010431121110538786
2,11,N/A,P_cost,1122.3933685956742,1.9229651810186077,1118.9452229666874,1126.4584312868517,2660.2180489442926,4.557677214751895,2652.045495992473,2669.852775452603,917.3165686014802,1.5716128326730674,914.4984468939564,920.6388880871045,365,17044.13686263004,0,5.382006586750274,0.0092208414268187
2,12,N/A,P_cost,1153.2308616765665,1.7494741675076653,1150.1597755695436,1156.9578393851227,2733.306912415239,4.146480981430508,2726.0280394992433,2742.140333607596,942.519624970772,1.4298210280794852,940.0096687928425,945.5656322784814,365,17532.564883176387,0,5.375822825986971,0.008155230210791859
2,13,N/A,P_cost,1179.4081770865232,1.5793917012514052,1176.7142305177415,1182.7953873616907,2795.350549588188,3.743363447771189,2788.9655463569848,2803.3786778377735,963.9139826166166,1.2908149819900652,961.7122573644776,966.6823027026805,365,17947.517365664335,0,5.370737149755849,0.00719216455229369
2,14,N/A,P_cost,1201.578798492286,1.4288462296574092,1199.2530144437223,1204.6581213047052,2847.8978016213273,3.3865511287334664,2842.3853913763546,2855.196196598814,982.0337246970095,1.1677762512874028,980.1328935780533,984.5504126202807,365,18299.027763530143,0,5.3665896209753665,0.006381630031813894
2,15,N/A,P_cost,1220.3115830406705,1.2945850235548255,1218.3471442039204,1223.0976618002858,2892.2969338301605,3.068334633750074,2887.6409586651357,2898.9003023188584,997.3437702862623,1.0580464254310604,995.7382616086676,999.6207939030547,365,18596.10321716741,0,5.363186892647176,0.005689613641498295
2,16,N/A,P_cost,1236.1193838392853,1.226536644441596,1234.3860284970592,1238.7373224992155,2929.7634746840204,2.907051137799885,2925.655197411861,2935.9683293000894,1010.2632671324209,1.0024314268275465,1008.8466197971935,1012.4028721724446,365,18846.663912909844,0,5.360435522174282,0.0053188799432078125
2,17,N/A,P_cost,1249.434320320884,1.199350251922639,1247.8293270644765,1251.9703609916317,2961.3216033579392,2.8426158568296307,2957.5175608995714,2967.3323491035426,1021.1453804682549,0.9802123644240108,1019.8336416895073,1023.2180514150147,365,19057.66679204026,0,5.35818676866967,0.005143401734956406
2,18,N/A,P_cost,1260.6386070182805,1.2032158239349589,1259.0879432131028,1263.163484329461,2987.8772179329376,2.8517777645211693,2984.201943329757,2993.8615050665794,1030.3024889423923,0.9833716429383341,1029.0351528723302,1032.366036229855,365,19235.108619679897,0,5.356364288415119,0.005112378944053497
2,19,N/A,P_cost,1270.0635689466349,1.244911309032673,1268.4679225690818,1272.6732610250856,3010.215601724167,2.950601479200813,3006.433712582564,3016.4009108711452,1038.005379904885,1.017448785931315,1036.7012802008842,1040.1382451279812,365,19384.1694975783,0,5.354912832528446,0.005248864471900259
2,20,N/A,P_cost,1277.975621816037,1.2770267041542327,1276.3880321350186,1280.6366236934773,3028.9681945639836,3.0267191364694446,3025.205400839492,3035.2751145981765,1044.4717912289598,1.0436962539549808,1043.1742761515488,1046.6465912407505,365,19509.264751435097,0,5.3537219599838,0.005349746734449371
2,21,N/A,P_cost,1284.6177800827859,1.3115469324539084,1283.0555638105543,1287.3245895382036,3044.7109722741357,3.1085365606862125,3041.008316823717,3051.1264622171702,1049.9003352669433,1.0719091588573144,1048.6235575254198,1052.1125731783347,365,19614.163674665208,0,5.3527662595324195,0.005464975089617791
2,22,N/A,P_cost,1290.187696607232,1.3583816499067687,1288.5827822762678,1292.9865333291277,3057.912397802855,3.219540923480331,3054.108542408038,3064.5460043190365,1054.4525509665018,1.1101865253380447,1053.140876692427,1056.7400014893228,365,19702.079708881447,0,5.351986016436468,0.0056348697281819755
2,23,N/A,P_cost,1294.8592071057128,1.394667490571412,1293.2912781773173,1297.6987647750116,3068.9844843739293,3.305543078302373,3065.2682891864984,3075.7146048238915,1058.2705118530791,1.1398424407939223,1056.9890652367237,1060.591243042721,365,19775.715279992397,0,5.351364018290448,0.0057638493710876326
2,24,N/A,P_cost,1298.7730366685423,1.438380384310196,1297.1836023899614,1301.6892162749966,3078.2607687273894,3.40914831346248,3074.4936030671165,3085.1724931193107,1061.4692305956517,1.1755683839525797,1060.170207954178,1063.8525838342453,365,19837.37016881875,0,5.350856598240605,0.0059260293776258206
2,25,N/A,P_cost,1302.047767472951,1.4612999211683537,1300.541198171895,1304.957225315348,3086.022306023552,3.463470592379539,3082.4515411216994,3092.9180989617016,1064.1456227667422,1.1943002042688067,1062.9143245247237,1066.5234824005868,365,19888.963688312964,0,5.350432729645181,0.006004838778858014
2,26,N/A,P_cost,1304.7947936012326,1.4966339934541886,1303.3295733375628,1307.7368266753642,3092.53311470422,3.547216932537526,3089.0603523909767,3099.5061151721293,1066.390729208352,1.2231782525991464,1065.193224962406,1068.7952121283206,365,19932.12815085348,0,5.350109738094824,0.006136716778768908
2,27,N/A,P_cost,1307.0912251477114,1.5257660997071363,1305.658467069609,1310.0568849214658,3097.975955707238,3.616263807747432,3094.580132989657,3105.0049545216557,1068.2675709335304,1.2469875199129083,1067.0965975826405,1070.691363628157,365,19968.23192387259,0,5.3498355538248035,0.006244856954120701
2,28,N/A,P_cost,1309.0140525836007,1.5559730881973926,1307.5917990327966,1312.0165253174655,3102.5333064481442,3.687858293454858,3099.162380824486,3109.649556758928,1069.8390711890154,1.2716752736051238,1068.676683042926,1072.2929506065268,365,19998.42627751147,0,5.349616296518619,0.006358876723390687
2,29,N/A,P_cost,1310.622582386786,1.579391309047621,1309.249888880528,1313.6247232802536,3106.345730981668,3.7433625181972836,3103.0922690999532,3113.461194787614,1071.1537003385063,1.2908146614473406,1070.0318169310183,1073.6073085474534,365,20023.66864674983,0,5.349437804007869,0.006446444376499706
2,30,N/A,P_cost,1311.9663619675111,1.6006665684671004,1310.6125310645334,1314.9853217735495,3109.5306631048156,3.793787646042154,3106.321908042563,3116.685989917828,1072.251952794764,1.30820263656626,1071.1454855319182,1074.7193068682166,365,20044.771722016147,0,5.349284929082319,0.006526403267189107
2,31,N/A,P_cost,1313.0940961025412,1.624949906296421,1311.759596762822,1316.1339370352755,3112.2035394638156,3.851342310377885,3109.040602717078,3119.408357258932,1073.1736342978675,1.3280490725440979,1072.0829664541648,1075.658054227218,365,20062.41189294401,0,5.349175562860938,0.006619588310870917
2,1,N/A,Es,596.338708968851,73.50608150272069,437.30818201272615,754.6292686530435,596.338708968851,73.50608150272069,437.30818201272615,754.6292686530435,48.14109575019981,6.327452681124004,34.033004560317806,61.91613584692219,365,6072.85586571626,0,1.1142875673972619,0.7025063671461328
2,2,N/A,Es,523.7566679117904,49.42829507786463,407.68569919195704,639.1778110420909,1241.3713232974253,117.1514785936402,966.2680532796384,1514.9344222750856,428.05907699911216,40.39706158401386,333.19588044125464,522.3911800948571,365,7675.179520625737,0,5.577186512038922,0.5263337681607791
2,3,N/A,Es,622.7531562528243,60.144802351984524,481.659692240018,762.9352383681633,1476.0058573524732,142.55099258749578,1141.5960238156272,1808.2555974310364,508.96753701809416,49.15551468534338,393.6538013157335,623.5364129072539,365,9210.791417666447,0,5.525774213515314,0.5336730847151995
2,4,N/A,Es,714.3798960629993,70.72831953308825,548.2178961280596,879.0816567122506,1693.1731302791866,167.63530278946243,1299.3476109528685,2083.5376928569576,583.8528035445471,57.80527682395256,448.0509003285753,718.4612733989509,365,10639.339994278627,0,5.487678783256458,0.5433163791648515
2,5,N/A,Es,797.4537428629845,80.78391536562792,607.7286497880914,985.3737574541593,1890.0689360064243,191.4683708341181,1440.3958257964505,2335.463775784209,651.7479089677325,66.02357614969591,496.6882157918795,805.3323364773134,365,11939.114939596924,0,5.458929847522987,0.5530022659445553
2,6,N/A,Es,871.5459998512608,89.95673746231564,660.2813499350747,1080.8078331817833,2065.6772074396767,213.20915047886498,1564.9525501707938,2561.654929294486,712.3024853240264,73.52039671685,539.638810403722,883.3292859636159,365,13101.81252962314,0,5.4366713285929995,0.5611467615692158
2,7,N/A,Es,936.7873542981058,98.09289307413398,706.3286305246066,1165.016851088534,2220.307690381874,232.49289592246043,1674.0905853342952,2761.241237969578,765.623341510991,80.16996411119325,577.2726156325156,952.1521510239924,365,14128.199527463556,0,5.41911472882804,0.5674464319062898
2,8,N/A,Es,993.669281422704,105.1725440308991,746.332449403894,1238.6628359943888,2355.1252449304347,249.27258812518292,1768.9048313793592,2935.791786610078,812.1121534242878,85.95606487075273,609.9671832342618,1012.3419953827855,365,15025.054546560485,0,5.405052946115231,0.5720848773253185
2,9,N/A,Es,1042.8540935859023,111.22280455048598,781.1758024618996,1301.986078456336,2471.699637395158,263.6124913047232,1851.488103237619,3085.876095042614,852.3102197914338,90.90085907059422,638.4441735302134,1064.0952051871084,365,15802.21989854219,0,5.393610677890025,0.5752410715343871
2,10,N/A,Es,1085.1450388550652,116.43175281411459,810.7849544700028,1356.3344623089931,2571.9346700136284,275.9583751763106,1921.6656388412403,3214.6888230050818,886.8740241426304,95.15806040562433,662.6433237383587,1108.5133872431315,365,16471.25524485279,0,5.384374238385842,0.5777219707366316
2,11,N/A,Es,1121.300274709166,120.82134124742204,836.7455345692059,1402.483901630469,2657.627274473023,286.3622698396691,1983.195585180261,3324.068987630657,916.423198094146,98.74561028954109,683.8605466138832,1146.2306853898817,365,17044.13686263004,0,5.376765074583747,0.5793523666548632
2,12,N/A,Es,1152.101534020306,124.5639273792152,859.0299562342864,1441.494981114837,2730.630259203972,295.2326850221659,2036.012558607237,3416.5303123825674,941.5966411048179,101.80437414557446,702.0732960714611,1178.1139008215753,365,17532.564883176387,0,5.37055842872334,0.5806587617038408
2,13,N/A,Es,1178.2479507975877,127.73022627116416,878.0066476873136,1475.024166553472,2792.600662604672,302.73722460373324,2080.9897818562954,3495.9988363118005,962.965745725749,104.39214641508043,717.5826833987226,1205.5168401075173,365,17947.517365664335,0,5.365453762245765,0.58165229367486
2,14,N/A,Es,1200.3923362266648,130.43678989437706,893.9986812571806,1503.372994394127,2845.0857319657966,309.15213189251705,2118.8929783043563,3563.1892399601065,981.0640455054471,106.60418341121277,730.6527511394333,1228.68594481383,365,18299.027763530143,0,5.361290546051316,0.5825674718286088
2,15,N/A,Es,1219.1028956839061,132.7401301450804,907.3761561581335,1527.4231665171594,2889.432187822245,314.61134742178143,2150.599331154018,3620.19127129067,996.3559268352569,108.48667152475221,741.5859762600062,1248.341817686438,365,18596.10321716741,0,5.357874793443008,0.5833838963885741
2,16,N/A,Es,1234.891975738361,134.73078560896815,918.3879936648406,1547.9655260277166,2926.85435808118,319.3294593978791,2176.6988161536806,3668.8793311695886,1009.260123476269,110.11360668892381,750.5857986736829,1265.1308038515822,365,18846.663912909844,0,5.355112863157348,0.5842604675169949
2,17,N/A,Es,1248.1911658999136,136.43390314409078,927.6503794363666,1565.2665522176824,2958.3751659316135,323.36606914021513,2198.6518733394405,3709.8850101263256,1020.1293675626254,111.5055410828328,758.1558183929104,1279.270693147009,365,19057.66679204026,0,5.352855513187473,0.5850954489843682
2,18,N/A,Es,1259.3822352465168,137.90238890950593,935.4305767226535,1579.8220254973849,2984.8994536686923,326.84657111668616,2217.0919513231725,3744.383372120425,1029.2756736788594,112.70571417816764,764.5144659735076,1291.166680041526,365,19235.108619679897,0,5.3510260536079475,0.5859374979710577
2,19,N/A,Es,1268.7961462352503,139.18693673896485,941.9586857208722,1592.052943541314,3007.2116452978335,329.8911162968972,2232.564417455314,3773.372236315452,1036.9695328613218,113.75555734375767,769.8497991225221,1301.1628401087764,365,19384.1694975783,0,5.349569054226814,0.5868477231277273
2,20,N/A,Es,1276.6989122348068,140.28069881310742,947.233804898806,1602.4417888884288,3025.942227050029,332.4834744596377,2245.06713498743,3797.995148988808,1043.4283541551824,114.64947395159922,774.1610810301484,1309.6534996513133,365,19509.264751435097,0,5.348373541747278,0.587666810678581
2,21,N/A,Es,1283.3332875011874,141.22686760677894,951.5273695026514,1611.5104674298127,3041.666558038529,334.7260173797033,2255.2434407043356,3819.489094882348,1048.8505372546651,115.4227646136908,777.6701519670123,1317.0652051318439,365,19614.163674665208,0,5.347414014951967,0.5884664089082602
2,22,N/A,Es,1288.896712742699,142.0348333022055,955.0742431603006,1618.96226499242,3054.85259838367,336.6410010084741,2263.6499919059074,3837.1508228716452,1053.3974477185068,116.08310379602555,780.568962726175,1323.1554561626365,365,19702.079708881447,0,5.3466307277380904,0.5891921335781459
2,23,N/A,Es,1293.5627717538305,142.73525860438906,957.9644466945102,1625.0457189164117,3065.911764221741,338.3010999389741,2270.5001496330924,3851.5693987304558,1057.2109531799108,116.65555170309452,782.9310860803768,1328.127378872571,365,19775.715279992397,0,5.346006140417679,0.5898929573542049
2,24,N/A,Es,1297.4720632229908,143.33265647079145,960.3470937082186,1630.2994849385884,3075.1772927038414,339.7170104664862,2276.147332490258,3864.0215065102907,1060.4059630013246,117.14379671258146,784.8783905138821,1332.4212091414793,365,19837.37016881875,0,5.345496676107388,0.5905207984509622
2,25,N/A,Es,1300.742958168362,143.83342775369093,962.3378932177866,1634.8971132156412,3082.929738515923,340.9039034421895,2280.865785873325,3874.9184826214873,1063.0792201779045,117.55307015247915,786.5054434045949,1336.178787110858,365,19888.963688312964,0,5.345070949084114,0.5910467332270056
2,26,N/A,Es,1303.486802700648,144.2765205420688,963.9224499562597,1638.9168027550215,3089.4330064008864,341.954090895163,2284.621391130096,3884.445668867421,1065.3217263451334,117.91520375695276,787.8004797000331,1339.4640237473866,365,19932.12815085348,0,5.3447465232131615,0.5915836124699194
2,27,N/A,Es,1305.7805709055947,144.64468530307138,965.2559786486858,1642.1125072420302,3094.869534938585,342.82668919234453,2287.7820273166903,3892.019903528189,1067.1963913581328,118.2160997214981,788.8903542471346,1342.0758288028237,365,19968.23192387259,0,5.344471135084669,0.5920208668057756
2,28,N/A,Es,1307.7011832447615,144.96118838368756,966.3422485330892,1644.9577371437426,3099.421635612584,343.57684259770105,2290.3566280167374,3898.7634679056237,1068.7660812457186,118.47477330955208,789.7781475919784,1344.4011958295257,365,19998.42627751147,0,5.344250924621814,0.5924204818195057
2,29,N/A,Es,1309.3078457368943,145.22994804382387,967.2396144231077,1647.3581740032864,3103.229634376405,344.2138378960761,2292.483501717106,3904.4528150077895,1070.0791842677259,118.6944268607159,790.5115523162434,1346.3630396578585,365,20023.66864674983,0,5.3440715742238245,0.5927706303708834
2,30,N/A,Es,1310.6500731797155,145.4523180086557,967.998956366831,1649.3519920389672,3106.4108877311437,344.7408835919437,2294.2832407395667,3909.17842268976,1071.176168183153,118.87616675584266,791.132151979161,1347.9925595481932,365,20044.771722016147,0,5.343918020311642,0.5930532330546583
2,31,N/A,Es,1311.7765183565073,145.65293161145567,968.5856773401719,1651.0978505217338,3109.080709091722,345.2163638842943,2295.6738456439143,3913.316334028785,1072.0967962385248,119.04012547734288,791.6116709116945,1349.4194255271673,365,20062.41189294401,0,5.343808122170912,0.5933490255935256
2,1,N/A,E_FnU,596.338708968851,73.50608150272069,437.30818201272615,754.6292686530435,596.338708968851,73.50608150272069,437.30818201272615,754.6292686530435,48.14109575019981,6.327452681124004,34.033004560317806,61.91613584692219,365,6072.85586571626,0,1.1142875673972619,0.7025063671461328
2,2,N/A,E_FnU,525.0806510350318,22.343959727801703,489.85166695334624,563.6000108792017,1244.5093352453675,52.9580863678417,1161.0120677790349,1335.8052205903157,429.1411500846095,18.26140909235921,400.34898888932236,460.6224898587296,365,7675.179520625737,0,5.591284854398074,0.23792810374382492
2,3,N/A,E_FnU,624.3500578685157,26.54970003408588,582.5191059393987,670.1738769865941,1479.790721571482,62.92623709377497,1380.6459329083152,1588.3991240266676,510.27266261085583,21.6987024461293,476.0848044511432,547.7238358712647,365,9210.791417666447,0,5.539943740688174,0.2355791317183759
