age_yrs,mean_masschange,sd_masschange,sex,mean_P,sd_P,p_lipid,p_protein,mean_P_perday,sd_P_perday
35,9.092382992880449,1.4506787194560768,Female,195.60487778393136,40.17743819615342,0.47766688442226185,0.10739202587328929,0.5359037747504969,0.11007517314014635
36,7.605551870605632,1.2632908389794686,Female,163.61659392048256,34.44920522656702,0.47766688442226185,0.10739202587328929,0.4482646408780344,0.09438138418237539
37,6.364041002313752,1.111376332863416,Female,136.90604479294268,29.758997431931785,0.47766688442226185,0.10739202587328929,0.3750850542272402,0.08153149981351174
38,5.313804339062699,0.9158031987174404,Female,114.31338407279625,24.6374769854899,0.47766688442226185,0.10739202587328929,0.31318735362409933,0.06749993694654767
39,4.454825847551911,0.8505262372279759,Female,95.83123800041179,22.109541318005153,0.47766688442226185,0.10739202587328929,0.26255133698742955,0.06057408580275384
40,3.719680948319728,0.7028560600090159,Female,80.01725747574662,18.330457673580888,0.47766688442226185,0.10739202587328929,0.219225362947251,0.05022043198241339
41,3.1130083192583697,0.6191151576267557,Female,66.9653522722285,15.895644595015378,0.47766688442226185,0.10739202587328929,0.1834667185540507,0.043549711219220216
42,2.5984738611921783,0.5080274631798116,Female,55.897318968325976,13.110227820162576,0.47766688442226185,0.10739202587328929,0.15314333963924925,0.035918432384007055
43,2.1750446019621448,0.449087021255917,Female,46.78771652770669,11.406801439501729,0.47766688442226185,0.10739202587328929,0.128185524733443,0.03125151079315542
44,1.817705740431484,0.3804968277930716,Female,39.10073599357622,9.62794676361683,0.47766688442226185,0.10739202587328929,0.10712530409198966,0.026377936338676248
45,1.5249876253252297,0.3537860978036047,Female,32.80266914839879,8.721365578871533,0.47766688442226185,0.10739202587328929,0.08987032643396929,0.02389415227088091
46,1.274876450400552,0.30168510172398505,Female,27.4225080591532,7.403000586807363,0.47766688442226185,0.10739202587328929,0.07513015906617315,0.020282193388513323
47,1.0631899009142216,0.24341962880195817,Female,22.8694745956598,6.0194598790298945,0.47766688442226185,0.10739202587328929,0.06265609478262958,0.016491670901451767
48,0.8862533273662848,0.19408630912974825,Female,19.063882168311146,4.852668979799618,0.47766688442226185,0.10739202587328929,0.05222981415975656,0.013294983506300323
49,0.7461309986465494,0.19353314153310544,Female,16.048542723395986,4.657674779260981,0.47766688442226185,0.10739202587328929,0.04396861020108489,0.0127607528198931
50,0.6277357385864889,0.185845567755636,Female,13.501047099901905,4.3694219935609455,0.47766688442226185,0.10739202587328929,0.03698917013671755,0.011971019160440946
51,0.5155438375775703,0.10883292068845175,Female,11.089845746831465,2.7475427016907545,0.47766688442226185,0.10739202587328929,0.03038313903241497,0.007527514251207547
52,0.4357932770253683,0.11854265782032442,Female,9.373261606127981,2.827367774020203,0.47766688442226185,0.10739202587328929,0.025680168783912275,0.007746213079507405
53,0.36638061391386145,0.11177439037828024,Female,7.879809602982292,2.615834970779645,0.47766688442226185,0.10739202587328929,0.02158851946022546,0.0071666711528209455
54,0.30467680680849296,0.08633470788366589,Female,6.553002718421634,2.044431709862608,0.47766688442226185,0.10739202587328929,0.01795343210526475,0.005601182766746871
55,0.25428957809344865,0.07117812099636288,Female,5.469307395831529,1.6890714682446413,0.47766688442226185,0.10739202587328929,0.01498440382419597,0.004627593063683949
56,0.21201349220027624,0.0574977793178835,Female,4.560100124738974,1.372135095010395,0.47766688442226185,0.10739202587328929,0.012493424999284861,0.0037592742329051916
57,0.17829999009190942,0.05453519336373281,Female,3.8347222789550934,1.2757868484279857,0.47766688442226185,0.10739202587328929,0.010506088435493407,0.003495306434049276
58,0.14859037199785236,0.04382704563563512,Female,3.195818959759089,1.0310290067726824,0.47766688442226185,0.10739202587328929,0.008755668382901614,0.002824737004856664
59,0.1253775896599109,0.04337374538886122,Female,2.69630991489356,0.9980446217520053,0.47766688442226185,0.10739202587328929,0.0073871504517631775,0.0027343688267178227
60,0.10453263205708936,0.03526241438785777,Female,2.2480646898931247,0.8139177569062302,0.47766688442226185,0.10739202587328929,0.006159081342172945,0.0022299116627567954
61,0.08699493081003311,0.02780826493457007,Female,1.8709633987841974,0.6464347915169252,0.47766688442226185,0.10739202587328929,0.005125927119956705,0.0017710542233340416
62,0.07321137920553156,0.02616447956801118,Female,1.5744147426277997,0.5997716891311451,0.47766688442226185,0.10739202587328929,0.0043134650482953415,0.0016432101072086168
63,0.06056233690615045,0.01875990005807467,Female,1.3025129219247429,0.43804633935183845,0.47766688442226185,0.10739202587328929,0.0035685285532184737,0.0012001269571283244
64,0.05162256697112753,0.02119288581874477,Female,1.1100352787098662,0.47910301575233133,0.47766688442226185,0.10739202587328929,0.0030411925444105924,0.0013126110020611817
65,0.04236930569859396,0.0137470167959702,Female,0.9112106202166576,0.3189157546727419,0.47766688442226185,0.10739202587328929,0.0024964674526483767,8.737417936239504e-4
66,0.03546717608551262,0.01191011051963647,Female,0.7627544954888786,0.2750635078585992,0.47766688442226185,0.10739202587328929,0.002089738343805147,7.53598651667395e-4
67,0.02970012363002751,0.01036284592743188,Female,0.6387129552145274,0.23820955258709073,0.47766688442226185,0.10739202587328929,0.0017498985074370615,6.526289111975089e-4
68,0.02532157906134671,0.01139396946606364,Female,0.54444722283284,0.2556766296253382,0.47766688442226185,0.10739202587328929,0.0014916362269392876,7.004839167817485e-4
69,0.02080871303769527,0.00771504001298793,Female,0.4474812725875496,0.1761413538584424,0.47766688442226185,0.10739202587328929,0.0012259760892809578,4.825790516669655e-4
70,0.01776660596187867,0.00849846509426971,Female,0.38198500894833376,0.1898877374750041,0.47766688442226185,0.10739202587328929,0.0010465342710913254,5.202403766438468e-4
71,0.01435921085248992,0.00455589278167573,Female,0.30881888748175007,0.10601674611473086,0.47766688442226185,0.10739202587328929,8.460791437856167e-4,2.904568386704955e-4
72,0.01238107490571565,0.00586536570062154,Female,0.26619749033849754,0.13113888106175894,0.47766688442226185,0.10739202587328929,7.293081927082125e-4,3.592846056486546e-4
73,0.01020433888406842,0.00417637813451852,Female,0.21942347411709553,0.09444011426350671,0.47766688442226185,0.10739202587328929,6.011602030605357e-4,2.5874003907810054e-4
74,0.00849316523963352,0.00333228483684159,Female,0.18263398691206828,0.0756462486798458,0.47766688442226185,0.10739202587328929,5.003670874303241e-4,2.072499963831392e-4
75,0.00722034649370471,0.00345650593839362,Female,0.15523855066058115,0.07722733990053686,0.47766688442226185,0.10739202587328929,4.253110977002223e-4,2.115817531521558e-4
