age_mth,age_yrs,mean_masschange,sd_masschange,sex,mean_P,sd_P,quant025,quant975,p_lipid,p_protein,mass,mass_sd,Ts,mean_masschange_perday,sd_masschange_perday,mean_P_perday,sd_P_perday
3,0.2465753424657534,518.0149954643249,172.20334206622513,Male,8595.1912939915,2881.3600063524605,2890.810256128509,2890.810256128509,0.3629998069955036,0.0972,2580.5024290324272,70.55082406117141,31,16.71016114401048,5.554946518265327,277.26423529004836,92.94709697911163
4,0.3287671232876712,496.9588488956056,164.96018283084643,Male,8245.81800831761,2760.229271409371,2781.605095209345,2781.605095209345,0.37958027886226775,0.0972,3134.335451728464,82.727065086512,30,16.565294963186854,5.498672761028215,274.8606002772537,92.00764238031236
5,0.4136986301369863,494.42549341680154,163.9565149870181,Male,8203.784462201134,2743.47813321118,2772.973025101384,2772.973025101384,0.34168449946213514,0.0972,3685.867864867222,90.88511206705834,31,15.949209465058114,5.288919838290906,264.63820845810113,88.49929461971549
6,0.4958904109589041,450.34019341692795,149.20103014477422,Male,7472.297583214485,2496.6112057032833,2530.3696984071016,2530.3696984071016,0.36955835538916293,0.0972,4188.997741269183,92.45918528229367,30,15.011339780564265,4.973367671492474,249.0765861071495,83.22037352344277
7,0.5808219178082191,430.9289238841701,142.73241405228435,Male,7150.215189330714,2388.3804674147514,2422.580695100577,2422.580695100577,0.33113001490943134,0.0972,4670.772788983104,91.41471067425825,31,13.900933028521615,4.604271421041431,230.65210288163593,77.04453120692746
8,0.6657534246575343,393.38249328166535,130.2514582982109,Male,6569.168704201973,2193.3175011961453,2226.986679137109,2226.986679137109,0.3603066720580682,0.1017,5110.561964681329,90.42769490776566,31,12.689757847795656,4.201659945103578,211.908667877483,70.75217745794016
9,0.7479452054794521,344.77031701664765,114.12123894644095,Male,5794.146409129778,1933.7762423355005,1965.206120582074,1965.206120582074,0.3805753274029121,0.1062,5495.465523588366,93.44846549614088,30,11.492343900554921,3.8040412982146985,193.13821363765925,64.45920807785002
10,0.8328767123287671,289.1688583958895,129.63702822207603,Male,4859.442817059716,2188.909579065929,520.1573138466578,520.1573138466578,0.3439226309861988,0.1062,5802.736507155783,211.64097097093057,31,9.328027690189984,4.1818396200669685,156.7562199051521,70.60998642148158
11,0.915068493150685,118.38644362711426,39.10268943391673,Male,1989.5814366526508,662.6143066242454,677.7075341492952,677.7075341492952,0.3655328884022311,0.1062,5935.579938428002,207.14747396571585,30,3.9462147875704754,1.3034229811305578,66.31938122175502,22.087143554141512
12,1,122.29426034282254,40.40128130168208,Male,2055.2554429104193,684.6175193437109,699.8069500377982,699.8069500377982,0.3722536419751123,0.1062,6072.85586571626,202.1109141391612,31,3.9449761400910495,1.303267138763938,66.29856267452966,22.08443610786164
