age_yrs,Lifestage,no_days,MC_variable,Es,Es_sd,Es_perday,Es_sd_perday
20,Juvenile/Adult,365,all,379099.128406026,54780.893500269376,1038.6277490576056,150.0846397267654
20,Juvenile/Adult,365,Rs,390131.7544382015,16302.326079115262,1068.8541217484972,44.663907066069214
20,Juvenile/Adult,365,Vt,389689.5192266067,15845.70932087464,1067.6425184290597,43.41290224897162
20,Juvenile/Adult,365,pctO2,379018.68141264154,53692.63012443975,1038.407346336004,147.10309623134177
21,Juvenile/Adult,365,all,381409.2307538021,55149.77794737696,1044.956796585759,151.09528204760812
21,Juvenile/Adult,365,Rs,392506.3949384314,16401.554514932202,1075.3599861326888,44.9357657943348
21,Juvenile/Adult,365,Vt,392047.09349910665,15929.400373941708,1074.1016260249496,43.642192805319745
21,Juvenile/Adult,365,pctO2,381325.67924346984,54019.44457265345,1044.7278883382735,147.9984782812423
22,Juvenile/Adult,365,all,383344.0459174063,55464.63014748415,1050.257660047689,151.95789081502508
22,Juvenile/Adult,365,Rs,394494.81172814936,16484.643929004244,1080.8077033647928,45.16340802466916
22,Juvenile/Adult,365,Vt,394018.80261401983,15997.468000658624,1079.503568805534,43.828679453859245
22,Juvenile/Adult,365,pctO2,383257.4551144778,54293.10424277514,1050.020424971172,148.74823080212366
23,Juvenile/Adult,365,all,384962.1230601835,55737.350073547575,1054.6907481100918,152.7050686946509
23,Juvenile/Adult,365,Rs,396156.9940412565,16554.101074604278,1085.3616275102918,45.353701574258295
23,Juvenile/Adult,365,Vt,395663.1584320506,16051.13228563748,1084.0086532384948,43.975704892157474
23,Juvenile/Adult,365,pctO2,384872.2894400981,54521.86526804866,1054.4446286030086,149.37497333711963
24,Juvenile/Adult,365,all,386315.7372188277,55969.81376844848,1058.3992800515828,153.34195552999583
24,Juvenile/Adult,365,Rs,397547.17383081,16612.192127127124,1089.1703392624931,45.51285514281404
24,Juvenile/Adult,365,Vt,397036.65828814736,16094.625488973275,1087.7716665428695,44.09486435335145
24,Juvenile/Adult,365,pctO2,386222.8693525736,54713.191424911885,1058.1448475412974,149.8991545887997
25,Juvenile/Adult,365,all,387448.67786982545,56164.62434440192,1061.5032270406175,153.8756831353477
25,Juvenile/Adult,365,Rs,398710.7005225378,16660.812090292166,1092.3580836233912,45.6460605213484
25,Juvenile/Adult,365,Vt,398186.1256948676,16131.054211048708,1090.9208923147055,44.19466907136632
25,Juvenile/Adult,365,pctO2,387353.2524794793,54873.32401496168,1061.2417876150118,150.33787401359365
26,Juvenile/Adult,365,all,388393.62916871713,56336.74867429288,1064.092134708814,154.3472566418983
26,Juvenile/Adult,365,Rs,399680.42377102014,16701.333643391634,1095.0148596466306,45.757078475045574
26,Juvenile/Adult,365,Vt,399140.1761370442,16158.179429494783,1093.5347291425871,44.26898473834187
26,Juvenile/Adult,365,pctO2,388295.35273867054,55006.78403484344,1063.8228842155356,150.70351790368065
27,Juvenile/Adult,365,all,389184.3845993523,56479.74556099969,1066.258587943431,154.73902893424574
27,Juvenile/Adult,365,Rs,400491.9889281676,16735.246288737104,1097.2383258305963,45.849989832156446
27,Juvenile/Adult,365,Vt,399939.0533659307,16181.338209197487,1095.723433879262,44.33243344985613
27,Juvenile/Adult,365,pctO2,389083.80010867625,55118.477244403766,1065.9830139963733,151.00952669699663
28,Juvenile/Adult,365,all,389844.6004672994,56602.56829810857,1068.0673985405465,155.0755295838591
28,Juvenile/Adult,365,Rs,401169.3162460571,16763.54957518562,1099.0940171124853,45.927533082700336
28,Juvenile/Adult,365,Vt,400604.3829144152,16199.57435116245,1097.5462545600417,44.382395482636845
28,Juvenile/Adult,365,pctO2,389741.8334627694,55211.69571416148,1067.785845103478,151.26491976482598
29,Juvenile/Adult,365,all,390396.0948710256,56706.79929006034,1069.5783421123988,155.3610939453708
29,Juvenile/Adult,365,Rs,401734.9791346126,16787.186771479388,1100.6437784509935,45.99229252460106
29,Juvenile/Adult,365,Vt,401159.3555199904,16214.317512282603,1099.0667274520283,44.422787704883845
29,Juvenile/Adult,365,pctO2,390291.38319745613,55289.54615290382,1069.2914608149483,151.47820863809267
30,Juvenile/Adult,365,all,390857.4038967439,56793.04129943474,1070.8422024568326,155.59737342310888
30,Juvenile/Adult,365,Rs,402208.2121821693,16806.96162796035,1101.940307348409,46.04647021359
30,Juvenile/Adult,365,Vt,401624.0336337711,16227.014789830557,1100.3398181747154,44.45757476665906
30,Juvenile/Adult,365,pctO2,390751.1359954412,55354.6757577003,1070.5510575217568,151.65664591150767
8,Pregnant,396,all,341236.4188517506,46804.32306388007,861.7081284135116,118.19273500979814
8,Pregnant,396,Rs,351251.55748890946,10190.925532061756,886.9988825477511,25.734660434499382
8,Pregnant,396,Vt,350633.7853951383,9833.060755502716,885.438852007925,24.83096150379474
8,Pregnant,396,pctO2,341127.2022278388,45250.34257986171,861.4323288581788,114.26854186833765
9,Pregnant,396,all,361618.9926356246,49492.99454038745,913.1792743323854,124.98230944542286
9,Pregnant,396,Rs,372240.15182500484,10799.871449429127,940.0003833964769,27.272402650073552
9,Pregnant,396,Vt,371628.3328441635,10432.190772523874,938.4553859701099,26.343916092232007
9,Pregnant,396,pctO2,361510.8284692494,47954.21979756784,912.9061324981046,121.09651464032284
10,Pregnant,396,all,379261.99755468615,51806.824910814146,957.7323170572882,130.82531543134886
10,Pregnant,396,Rs,390408.7070840963,11326.999058468678,985.8805734446877,28.603532975931007
10,Pregnant,396,Vt,389807.44344771566,10953.983779163516,984.362230928575,27.66157519990787
10,Pregnant,396,pctO2,379155.69947954075,50294.802585392186,957.4638875745978,127.00707723583885
11,Pregnant,396,all,394447.7350639448,53754.201379115075,996.0801390503657,135.74293277554312
11,Pregnant,396,Rs,406050.0224734284,11780.803396008763,1025.3788446298697,29.749503525274655
11,Pregnant,396,Vt,405475.5584431499,11410.959829389862,1023.9281778867422,28.81555512472187
11,Pregnant,396,pctO2,394346.17492133175,52309.81110187198,995.823674043767,132.0954825804848
12,Pregnant,396,all,407442.13394250424,55413.65456821147,1028.8942776325864,139.93347113184714
12,Pregnant,396,Rs,419434.76479844097,12169.137367465519,1059.178698985962,30.73014486733717
12,Pregnant,396,Vt,418886.01581657084,11804.978160709066,1057.7929692337648,29.81055091088148
12,Pregnant,396,pctO2,407345.11999224784,54034.11427615503,1028.6492929097167,136.44978352564402
13,Pregnant,396,all,418516.76126391796,56816.51408685246,1056.860508242217,143.47604567386986
13,Pregnant,396,Rs,430842.9026206635,12500.12375180187,1087.9871278299584,31.56596907020674
13,Pregnant,396,Vt,430320.6607480936,12144.245459060186,1086.6683352224586,30.667286512778247
13,Pregnant,396,pctO2,418424.4335353551,55503.779345669056,1056.6273574125128,140.16105895370973
14,Pregnant,396,all,427917.17950854776,58015.91504716693,1080.5989381528984,146.50483597769426
14,Pregnant,396,Rs,440525.7850995086,12781.054988044805,1112.4388512613853,32.27539138395153
14,Pregnant,396,Vt,440022.5946782053,12431.661793133602,1111.1681683793063,31.393085336195966
14,Pregnant,396,pctO2,427828.21990750136,56751.18662397589,1080.3742926957104,143.31107733327244
15,Pregnant,396,all,435874.54306037107,59036.82724967017,1100.6932905564927,149.0828970951267
15,Pregnant,396,Rs,448721.84158843436,13018.848670533609,1133.1359636071575,32.87588048114548
15,Pregnant,396,Vt,448232.5240147191,12674.418969226444,1131.9003131684826,32.006108508147584
15,Pregnant,396,pctO2,435788.03605566703,57807.05201736849,1100.4748385244118,145.97740408426387
16,Pregnant,396,all,442589.1757751507,59920.55060248787,1117.649433775633,151.31452172345422
16,Pregnant,396,Rs,455636.2655282059,13219.458114007864,1150.596630121732,33.382469984868344
16,Pregnant,396,Vt,455149.73216845054,12874.959821938515,1149.3680105263902,32.51252480287504
16,Pregnant,396,pctO2,442503.160994767,58697.80978155845,1117.43222473426,148.22679237767284
17,Pregnant,396,all,448246.332475202,60677.421479953926,1131.9351830181868,153.22581181806547
17,Pregnant,396,Rs,461460.8489724547,13388.447816316855,1165.3051741728655,33.80921165736579
17,Pregnant,396,Vt,460971.7189596399,13041.40482528903,1164.069997372828,32.93284046790159
17,Pregnant,396,pctO2,448159.85862960067,59448.16772479851,1131.7168147212137,150.12163566868313
18,Pregnant,396,all,453002.77734163817,61331.145350949875,1143.9464074283792,154.87662967411583
18,Pregnant,396,Rs,466356.7960857961,13530.49482330429,1177.6686769843336,34.16791622046538
18,Pregnant,396,Vt,465858.5204488268,13177.740132327968,1176.410405173805,33.27712154628275
18,Pregnant,396,pctO2,452914.68663084693,60078.89313912946,1143.7239561385024,151.71437661396328
19,Pregnant,396,all,456993.40105084353,61904.532277766586,1154.0237400273827,156.32457645900652
19,Pregnant,396,Rs,470462.6420710419,13649.618482088568,1188.0369749268734,34.468733540627696
19,Pregnant,396,Vt,469946.70021794236,13287.036875586962,1186.7340914594504,33.5531234231994
19,Pregnant,396,pctO2,456902.187109815,60607.83296430984,1153.7934017924622,153.05008324320667
20,Pregnant,396,all,460342.12791578175,62393.15968875887,1162.480120999449,157.55848406252238
20,Pregnant,396,Rs,473907.5123532602,13749.565132189351,1196.7361423062125,34.72112407118523
20,Pregnant,396,Vt,473373.7508814408,13377.374574283345,1195.3882598016182,33.78124892495794
20,Pregnant,396,pctO2,460247.7636242994,61051.62191581787,1162.2418273340893,154.1707624136815
21,Pregnant,396,all,463147.1897183133,62816.605191104885,1169.563610399781,158.6277908866285
21,Pregnant,396,Rs,476792.0762458298,13833.25551076533,1204.0203945601763,34.93246341102356
21,Pregnant,396,Vt,476237.71647113294,13450.42358883793,1202.6204961392245,33.96571613342912
21,Pregnant,396,pctO2,463049.18382967677,61423.2288213229,1169.3161207820121,155.10916369020933
22,Pregnant,396,all,465496.5376619921,63178.52745087493,1175.4963072272526,159.5417359870579
22,Pregnant,396,Rs,479207.4798719553,13903.334056920945,1210.1198986665538,35.10942943666905
22,Pregnant,396,Vt,478632.9545544416,13510.421346233989,1208.669077157681,34.117225621803
22,Pregnant,396,pctO2,465394.96668433974,61734.395673741106,1175.2398148594439,155.8949385700533
23,Pregnant,396,all,467461.25772350887,63492.8034971827,1180.4577215240122,160.33536236662297
23,Pregnant,396,Rs,481226.59437909536,13961.914994554565,1215.2186726744833,35.25736109736001
23,Pregnant,396,Vt,480630.55314426014,13558.66472938967,1213.713518041061,34.23905234694361
23,Pregnant,396,pctO2,467355.8829226118,61994.51017347237,1180.191623541949,156.55179336735446
24,Pregnant,396,all,469104.84524733166,63761.03590290341,1184.6081950690193,161.01271692652375
24,Pregnant,396,Rs,482915.29733212665,14010.909641476974,1219.483074071027,35.38108495322468
24,Pregnant,396,Vt,482299.12403725117,13598.30557782619,1217.9270809021493,34.33915549956109
24,Pregnant,396,pctO2,468995.91127687646,62212.059065459005,1184.3331092850415,157.1011592562096
25,Pregnant,396,all,470480.48549474083,63985.839777348374,1188.0820340776284,161.58040347815245
25,Pregnant,396,Rs,484328.67636052024,14051.916265134123,1223.0522130316167,35.484637033166976
25,Pregnant,396,Vt,483695.53403092833,13631.628921506895,1221.4533687649705,34.423305357340645
25,Pregnant,396,pctO2,470368.55154953524,62394.139070134916,1187.7993725998365,157.56095724781545
26,Pregnant,396,all,471627.83547758975,64185.224616669555,1190.979382519166,162.08390054714533
26,Pregnant,396,Rs,485506.63515810936,14086.09259867664,1226.026856459872,35.57094090574909
26,Pregnant,396,Vt,484854.576333535,13657.585311135203,1224.3802432665025,34.488851795795966
26,Pregnant,396,pctO2,471512.5572639411,62545.89082183372,1190.6882759190432,157.94416874200434
27,Pregnant,396,all,472587.9656623237,64350.790373629156,1193.4039536927366,162.5019958930029
27,Pregnant,396,Rs,486492.47345596907,14114.694905103306,1228.516347111033,35.64316895228107
27,Pregnant,396,Vt,485825.1007733268,13679.694822201785,1226.831062558906,34.54468389444895
27,Pregnant,396,pctO2,472469.9800944677,62672.8924528739,1193.1060103395648,158.26487993149976
28,Pregnant,396,all,473389.5849904665,64493.25468478094,1195.4282449254204,162.86175425449733
28,Pregnant,396,Rs,487315.2480715144,14138.566215159948,1230.5940607866526,35.703450038282696
28,Pregnant,396,Vt,486633.3945269049,13697.60718376721,1228.872208401275,34.589917130725276
28,Pregnant,396,pctO2,473269.03933472163,62778.88723759629,1195.1238367038425,158.53254352928357
29,Pregnant,396,all,474059.19212816225,64614.27259232938,1197.1191720408137,163.16735503113478
29,Pregnant,396,Rs,488002.3797630424,14158.502092310624,1232.3292418258645,35.75379316240056
29,Pregnant,396,Vt,487307.6234440085,13712.368330298083,1230.5748066767892,34.62719275327799
29,Pregnant,396,pctO2,473936.3653764016,62867.407683345766,1196.8090034757615,158.7560800084489
30,Pregnant,396,all,474619.30192978284,64714.33609587974,1198.533590731775,163.42004064616097
30,Pregnant,396,Rs,488577.23349842685,14175.180428631778,1233.780892672795,35.79591017331257
30,Pregnant,396,Vt,487872.1516921323,13724.976199067318,1232.00038306094,34.65903080572555
30,Pregnant,396,pctO2,474494.6497235056,62941.46380610129,1198.2188124330949,158.94309041944769
8,Lactating,365,all,266236.3322964037,34889.2071981124,729.414609031243,95.5868690359244
8,Lactating,365,Rs,273764.7549549702,11013.522673854932,750.0404245341649,30.174034722890223
8,Lactating,365,Vt,273270.8884848627,10586.331348125894,748.6873657119526,29.003647529112037
8,Lactating,365,pctO2,266143.4975853843,33839.715762933796,729.1602673572172,92.71155003543505
9,Lactating,365,all,282138.50713152444,36900.919328234406,772.982211319245,101.09840911845043
9,Lactating,365,Rs,290123.2230179961,11671.621847180957,794.8581452547838,31.977046156660155
9,Lactating,365,Vt,289634.11565387354,11242.820794716557,793.5181250791056,30.8022487526481
9,Lactating,365,pctO2,282046.5670150069,35861.76534948805,772.73032058906006,98.25141191640562
10,Lactating,365,all,295903.24521973135,38633.15858227081,810.6938225198119,105.84427008841317
10,Lactating,365,Rs,304283.7583162575,12241.298453678302,833.6541323733082,33.53780398268028
10,Lactating,365,Vt,303803.08922696504,11814.859417834206,832.3372307588083,32.36947785708002
10,Lactating,365,pctO2,295812.89129068103,37612.13124163139,810.4462775087152,103.04693490857915
11,Lactating,365,all,307750.6511933885,40094.30902843865,843.1524690229822,109.84742199572233
11,Lactating,365,Rs,316474.5679609069,12731.733237571787,867.0536108517997,34.88146092485421
11,Lactating,365,Vt,316015.32332085614,12318.505437311092,865.79540635851,33.74932996523587
11,Lactating,365,pctO2,307664.3245321817,39119.02183228767,842.9159576224157,107.17540228024019
12,Lactating,365,all,317888.41349984036,41339.95515131085,870.9271602735353,113.26015109948179
12,Lactating,365,Rs,326906.60911380104,13151.412979731758,895.6345455172631,36.03126843762126
12,Lactating,365,Vt,326467.9218934106,12752.00347098486,894.432662721673,34.93699581091742
12,Lactating,365,pctO2,317805.9511263085,40408.513269924464,870.7012359624889,110.70825553403962
13,Lactating,365,all,326528.38246572344,42393.86458639535,894.5983081252697,116.14757420930233
13,Lactating,365,Rs,335798.088706719,13509.116118387527,919.994763580052,37.01127703667815
13,Lactating,365,Vt,335380.59210441384,13124.995212601196,918.8509372723667,35.958890993427936
13,Lactating,365,pctO2,326449.9034055472,41507.577837917364,894.3832970014992,113.7193913367599
14,Lactating,365,all,333862.2448995963,43294.27160779253,914.6910819167023,118.61444276107542
14,Lactating,365,Rs,343344.9077671939,13812.723727963463,940.670980184093,37.84307870674921
14,Lactating,365,Vt,342942.6414951065,13439.821753772017,939.568880808511,36.82142946238909
14,Lactating,365,pctO2,333786.6287657171,42440.430614976874,914.4839144266222,116.27515236979966
15,Lactating,365,all,340070.31667253404,44060.260535818175,931.69949773297,120.71304256388541
15,Lactating,365,Rs,349732.8976520749,14069.711781261507,958.1723223344519,38.54715556510002
15,Lactating,365,Vt,349341.721771311,13705.083377676729,957.100607592633,37.54817363747049
15,Lactating,365,pctO2,339996.78525858605,43230.04198053205,931.4980418043453,118.43847117953986
16,Lactating,365,all,345308.9610873207,44721.63914379744,946.0519481844402,122.52503875012997
16,Lactating,365,Rs,355121.98571494024,14286.514136194055,972.9369471642199,39.14113461970974
16,Lactating,365,Vt,354733.035622512,13923.088583644716,971.8713304726356,38.145448174369086
16,Lactating,365,pctO2,345235.8480666621,43896.18035286847,945.8516385388002,120.26350781607799
17,Lactating,365,all,349722.6413626127,45287.174875385965,958.1442229112678,124.07445171338621
17,Lactating,365,Rs,359661.654295285,14469.144449031932,985.374395329548,39.64149164118337
17,Lactating,365,Vt,359270.6283566125,14103.475783279475,984.3030913879795,38.63965968021774
17,Lactating,365,pctO2,349649.13813407836,44457.32305526656,957.9428442029543,121.8008850829221
18,Lactating,365,all,353433.6775172418,45774.38247575307,968.3114452527172,125.40926705685771
18,Lactating,365,Rs,363477.54559364234,14622.657290165691,995.8288920373762,40.062074767577236
18,Lactating,365,Vt,363079.2083549555,14250.485511601888,994.7375571368643,39.042426059183256
18,Lactating,365,pctO2,353358.79994469933,44929.0005615252,968.1063012183544,123.09315222335671
19,Lactating,365,all,356547.33403245907,46199.96141031259,976.842011047833,126.57523674058244
19,Lactating,365,Rs,366677.63366747,14751.396442746645,1004.5962566232055,40.414784774648346
19,Lactating,365,Vt,366265.17349916504,14367.181360006489,1003.4662287648357,39.362140712346545
19,Lactating,365,pctO2,356469.8016976089,45324.55940858166,976.6295936920792,124.17687509200455
20,Lactating,365,all,359160.1919476244,46562.12759755434,984.0005258839024,127.56747287001188
20,Lactating,365,Rs,369362.5586124446,14859.410645538892,1011.9522153765606,40.710714097366825
20,Lactating,365,Vt,368935.8528796595,14463.178171562839,1010.7831585744096,39.625145675514624
20,Lactating,365,pctO2,359079.98179813835,45656.4395916158,983.7807720496941,125.08613586744056
21,Lactating,365,all,361348.9229666278,46875.04430370316,989.9970492236379,128.42477891425523
21,Lactating,365,Rs,371610.78188822675,14949.856393486936,1018.1117312006212,40.958510667087495
21,Lactating,365,Vt,371167.60922332393,14539.933108634092,1016.897559515956,39.835433174339975
21,Lactating,365,pctO2,361265.6174401988,45934.33963260753,989.7688149046542,125.84750584276036
22,Lactating,365,all,363182.1059623354,47142.031975636186,995.01946838996,129.15625198804435
22,Lactating,365,Rs,373493.3425992762,15025.59158109157,1023.2694317788389,41.166004331757726
22,Lactating,365,Vt,373034.0489642793,14602.41026092421,1022.01109305282,40.00660345458688
22,Lactating,365,pctO2,363095.7700912877,46167.040585580326,994.7829317569525,126.48504270022006
23,Lactating,365,all,364715.2234007964,47373.14409853155,999.2197901391683,129.7894358863878
23,Lactating,365,Rs,375067.0363708425,15088.901089423642,1027.580921563952,41.33945503951683
23,Lactating,365,Vt,374590.5422338386,14651.754108810333,1026.2754581749002,40.14179207893242
23,Lactating,365,pctO2,364625.6542597661,46361.56288607317,998.9743952322359,127.0179805097895
24,Lactating,365,all,365997.7798667184,47570.07622057913,1002.7336434704614,130.32897594679216
24,Lactating,365,Rs,376383.2080440256,15141.850515173031,1031.1868713534948,41.48452195937817
24,Lactating,365,Vt,375890.6197041137,14691.773608846108,1029.8373142578457,40.251434544783855
24,Lactating,365,pctO2,365905.1854126399,46524.2532050774,1002.4799600346299,127.46370741117097
25,Lactating,365,all,367071.2479255128,47735.10700299931,1005.67465185072,130.78111507671045
25,Lactating,365,Rs,377484.7928060487,15186.167135680702,1034.2049117973936,41.60593735802932
25,Lactating,365,Vt,376978.6388853004,14725.278494665612,1032.8181887268504,40.34322875250852
25,Lactating,365,pctO2,366976.10347694595,46660.41870688486,1005.4139821286191,127.83676358050647
26,Lactating,365,all,367966.63059789245,47880.77585939508,1008.1277550627191,131.18020783395912
26,Lactating,365,Rs,378402.8915153455,15223.102134685012,1036.720250726974,41.70712913612332
26,Lactating,365,Vt,377881.6151526837,14750.309796642325,1035.2920963087224,40.411807662033766
26,Lactating,365,pctO2,367868.6435033678,46773.903729345235,1007.8592972695008,128.1476814502609
27,Lactating,365,all,368715.9020818635,48001.80901361289,1010.1805536489411,131.51180551674764
27,Lactating,365,Rs,379171.2518949213,15254.013178962941,1038.8253476573186,41.79181692866559
27,Lactating,365,Vt,378637.7331517701,14771.654078947686,1037.363652470603,40.47028514780188
27,Lactating,365,pctO2,368615.61372186785,46868.87978589648,1009.905791018816,128.40788982437394
28,Lactating,365,all,369341.494947237,48105.718177774375,1011.894506704759,131.79648815828597
28,Lactating,365,Rs,379812.52076962247,15279.811347513609,1040.5822486838972,41.862496842503035
28,Lactating,365,Vt,379267.42556930205,14788.483914429638,1039.08883717617,40.5163942861086
