age_yrs,Lifestage,no_days,MC_variable,Es,Es_sd,Es_perday,Es_sd_perday
7,Juvenile/Adult,365,Vt,255950.54342604615,2409.55961909866,701.2343655508114,6.601533203010027
7,Juvenile/Adult,365,pctO2,255909.51197424484,39036.64049501696,701.1219506143694,106.94969998634784
8,Juvenile/Adult,365,all,275662.537735748,44363.3047232035,755.2398294130082,121.54330061151644
8,Juvenile/Adult,365,Rs,274736.3238150215,346.21698105281996,752.7022570274561,0.948539674117315
8,Juvenile/Adult,365,Vt,274733.5786226661,2495.216200078223,752.6947359525097,6.836208767337598
8,Juvenile/Adult,365,pctO2,274689.4338441237,41901.34471372043,752.5737913537635,114.79820469512444
9,Juvenile/Adult,365,all,292030.30308059976,46837.22179066588,800.0830221386294,128.32115559086543
9,Juvenile/Adult,365,Rs,291116.27630809374,366.85865530685254,797.5788392002569,1.005092206320144
9,Juvenile/Adult,365,Vt,291113.5576099085,2474.5716425531605,797.5713907120781,6.779648335762084
9,Juvenile/Adult,365,pctO2,291066.5907276273,44399.52925035525,797.4427143222665,121.64254589138424
10,Juvenile/Adult,365,all,306185.7738340338,48956.5077175957,838.8651337918734,134.12741840437178
10,Juvenile/Adult,365,Rs,305290.8052571392,384.7211008416792,836.4131650880527,1.0540304132648743
10,Juvenile/Adult,365,Vt,305288.1334986822,2435.546936828314,836.4058452018689,6.672731333776202
10,Juvenile/Adult,365,pctO2,305238.7004725403,46561.35414267802,836.270412253535,127.56535381555622
11,Juvenile/Adult,365,all,318329.21991935035,50708.000477472095,872.1348490941106,138.926028705403
11,Juvenile/Adult,365,Rs,317478.55917889543,400.0798539545227,869.8042717230012,1.0961091889165009
11,Juvenile/Adult,365,Vt,317476.0065477138,2332.302197476062,869.7972782129146,6.389869034180991
11,Juvenile/Adult,365,pctO2,317424.37427828286,48420.16651692143,869.655819940501,132.657990457319
12,Juvenile/Adult,365,all,328713.9832494012,52195.40962341391,900.5862554778115,143.00112225592852
12,Juvenile/Adult,365,Rs,327905.61810987745,413.2198159887202,898.3715564654177,1.1321090849006032
12,Juvenile/Adult,365,Vt,327903.1797770557,2233.4000367170916,898.3648761015224,6.118904210183812
12,Juvenile/Adult,365,pctO2,327849.6535956957,50010.44691577951,898.2182290293032,137.01492305693017
13,Juvenile/Adult,365,all,337554.02931758825,53444.30612268999,924.8055597742144,146.4227565005205
13,Juvenile/Adult,365,Rs,336788.9416571475,424.41439491277265,922.7094291976643,1.1627791641445826
13,Juvenile/Adult,365,Vt,336786.62113590713,2131.469252006263,922.703071605225,5.839641786318529
13,Juvenile/Adult,365,pctO2,336731.46100277413,51365.284881829786,922.5519479528058,140.72680789542406
14,Juvenile/Adult,365,all,345065.56554973195,54518.577399006186,945.385111095156,149.3659654767293
14,Juvenile/Adult,365,Rs,344331.7798096273,433.9197221205424,943.3747392044584,1.1888211564946367
14,Juvenile/Adult,365,Vt,344329.54396151705,2058.8116294576203,943.3686135931974,5.640579806733206
14,Juvenile/Adult,365,pctO2,344273.01179923,52515.6790385182,943.2137309567944,143.87857270826905
15,Juvenile/Adult,365,all,351429.1625736839,55437.197545007286,962.8196234895448,151.88273300001995
15,Juvenile/Adult,365,Rs,350718.3225363676,441.9679099666662,960.8721165379934,1.2108709862100444
15,Juvenile/Adult,365,Vt,350716.14834466076,2006.347034496269,960.8661598483856,5.496841190400737
15,Juvenile/Adult,365,pctO2,350658.46451792755,53489.72107491898,960.7081219669248,146.5471810271753
16,Juvenile/Adult,365,all,356819.32566096936,56248.91717202215,977.5871935916967,154.10662238910177
16,Juvenile/Adult,365,Rs,356113.79399799113,448.76717048984966,975.6542301314826,1.2294990972324649
16,Juvenile/Adult,365,Vt,356111.6321837631,1996.9960123609712,975.6483073527756,5.471221951673893
16,Juvenile/Adult,365,pctO2,356053.0151202475,54312.6101143703,975.4877126582124,148.80167154622
17,Juvenile/Adult,365,all,361371.8971543029,56953.04968780565,990.05999220356955,156.03575256933055
17,Juvenile/Adult,365,Rs,360663.05287043046,454.50005157005273,988.1179530696724,1.2452056207398703
17,Juvenile/Adult,365,Vt,360660.8795207001,2008.4042146642464,988.1119986868496,5.50247730044999
17,Juvenile/Adult,365,pctO2,360601.4975587112,55006.43924318391,987.9493083800309,150.702573268997
18,Juvenile/Adult,365,all,365215.5373463888,57573.59526972458,1000.5905132777776,157.7358774513002
18,Juvenile/Adult,365,Rs,364492.9411289126,459.3263968170472,998.6107976134592,1.2584284844302662
18,Juvenile/Adult,365,Vt,364490.7271400297,2045.1318658740304,998.6047318904924,5.603101002394604
18,Juvenile/Adult,365,pctO2,364430.73216009233,55590.55373487282,998.4403620824448,152.30288694485702
19,Juvenile/Adult,365,all,368463.16386795393,58135.17064782769,1009.4881201861753,159.27444013103477
19,Juvenile/Adult,365,Rs,367713.2892693859,463.38461232947583,1007.4336692311942,1.2695468830944543
19,Juvenile/Adult,365,Vt,367710.9967758017,2114.93852161695,1007.427388426854,5.79435211401904
19,Juvenile/Adult,365,pctO2,367650.5306752795,56081.70436125673,1007.2617278774784,153.6485050993335
20,Juvenile/Adult,365,all,371195.25136073073,58618.69271868295,1016.9732913992624,160.59915813337795
20,Juvenile/Adult,365,Rs,370417.76836363645,466.7927404369272,1014.8432009962644,1.278884220375143
20,Juvenile/Adult,365,Vt,370415.3966827294,2185.269453390616,1014.8367032403546,5.987039598330455
20,Juvenile/Adult,365,pctO2,370354.5481889707,56494.17734344434,1014.669995038276,154.77856806423105
21,Juvenile/Adult,365,all,373496.7488607937,59046.963115264094,1023.2787640021744,161.77250168565504
21,Juvenile/Adult,365,Rs,372687.2056429649,469.65263792928386,1021.060837377986,1.2867195559706408
21,Juvenile/Adult,365,Vt,372684.742425305,2266.425256728279,1021.054088836452,6.209384265008983
21,Juvenile/Adult,365,pctO2,372623.5981374705,56840.300027284786,1020.8865702396452,155.72684938982133
22,Juvenile/Adult,365,all,375431.0025740104,59417.60584679978,1028.578089243864,162.78796122410898
22,Juvenile/Adult,365,Rs,374590.0179047509,472.0505222266269,1026.2740216568518,1.2932891019907586
22,Juvenile/Adult,365,Vt,374587.46507245064,2345.8833848536196,1026.267027595755,6.427077766722245
22,Juvenile/Adult,365,pctO2,374526.0856412836,57130.50698426608,1026.09886477064,156.52193694319473
23,Juvenile/Adult,365,all,377059.21980870183,59746.64459336392,1033.038958380005,163.68943724209294
23,Juvenile/Adult,365,Rs,376184.61342469574,474.0599982189145,1030.6427765060157,1.2987945156682588
23,Juvenile/Adult,365,Vt,376181.96497548383,2430.646994380863,1030.6355204807776,6.659306833920172
23,Juvenile/Adult,365,pctO2,376120.4090074175,57373.70633858644,1030.4668739929248,157.18823654407242
24,Juvenile/Adult,365,all,378426.1819252159,60030.65571750022,1036.7840600690845,164.46754991095952
24,Juvenile/Adult,365,Rs,377520.08923980966,475.7429369674475,1034.3016143556429,1.30340530676013
24,Juvenile/Adult,365,Vt,377517.35132259334,2510.004342900103,1034.2941132125843,6.87672422712357
24,Juvenile/Adult,365,pctO2,377455.65689336206,57577.386113102184,1034.125087379074,157.74626332356763
25,Juvenile/Adult,365,all,379570.5666524672,60268.86162133231,1039.9193606916908,165.120168825568
25,Juvenile/Adult,365,Rs,378637.9330522638,477.1516204085822,1037.3642001431886,1.3072647134481703
25,Juvenile/Adult,365,Vt,378635.1197231007,2576.9499383074476,1037.356492392057,7.060136817280679
25,Juvenile/Adult,365,pctO2,378573.30992047297,57747.87379478666,1037.1871504670492,158.21335286242922
26,Juvenile/Adult,365,all,380535.9277456319,60487.07687650031,1042.564185604471,165.71801883972688
26,Juvenile/Adult,365,Rs,379573.6538983198,478.33079628868114,1039.9278188995063,1.3104953322977566
26,Juvenile/Adult,365,Vt,379570.7565014708,2651.566085931706,1039.9198808259475,7.264564618990975
26,Juvenile/Adult,365,pctO2,379508.87106459134,57890.585035812095,1039.750331683812,158.60434256386876
27,Juvenile/Adult,365,all,381342.5865431273,60667.57593146792,1044.7742097071982,166.21253679854223
27,Juvenile/Adult,365,Rs,380356.321540656,479.3170977159354,1042.0721138100164,1.313197527988864
27,Juvenile/Adult,365,Vt,380353.35608628613,2712.021014746821,1042.063989277496,7.430194560950195
27,Juvenile/Adult,365,pctO2,380291.4051269827,58009.95340408029,1041.8942606218704,158.9313791892611
28,Juvenile/Adult,365,all,382019.9471852755,60825.233922345666,1046.629992288426,166.64447649957717
28,Juvenile/Adult,365,Rs,381010.9812504837,480.142086218388,1043.8657020561195,1.315457770461337
28,Juvenile/Adult,365,Vt,381007.9514400327,2769.202345658302,1043.857401205569,7.586855741529594
28,Juvenile/Adult,365,pctO2,380945.95310431614,58109.79867313961,1043.687542751551,159.20492787161535
29,Juvenile/Adult,365,all,382587.6031855164,60960.24174767032,1048.1852142068944,167.01436095252143
29,Juvenile/Adult,365,Rs,381558.4039389592,480.8319368647532,1045.3654902437238,1.317347772232201
29,Juvenile/Adult,365,Vt,381555.31678538496,2820.1708530920873,1045.3570322887258,7.726495487923527
29,Juvenile/Adult,365,pctO2,381493.28236272174,58193.2887135369,1045.187074966361,159.43366770832029
30,Juvenile/Adult,365,all,383061.3652914921,61071.2584891552,1049.4831925794304,167.31851640864437
30,Juvenile/Adult,365,Rs,382015.97752450453,481.4085615469112,1046.6191165054918,1.3189275658819484
30,Juvenile/Adult,365,Vt,382012.84448169946,2860.9797936767436,1046.610532826574,7.838300804593819
30,Juvenile/Adult,365,pctO2,381950.7778529799,58263.07543949141,1046.440487268438,159.62486421778468
8,Pregnant,396,all,351238.65294339834,59079.25820276789,886.9662953116119,149.1900459665856
8,Pregnant,396,Rs,334762.4179909641,4300.353721525642,845.3596413913234,10.859479094761722
8,Pregnant,396,Vt,335643.77392291126,5561.128939554193,847.5852876841194,14.043254897864122
8,Pregnant,396,pctO2,348946.38009864604,55723.160288694875,881.1777275218334,140.71505123407798
9,Pregnant,396,all,372020.9326945158,62368.55782127499,939.4467997336258,157.4963581345328
9,Pregnant,396,Rs,354721.1639879074,4556.743516234488,895.7605151209783,11.506928071299212
9,Pregnant,396,Vt,355594.01385141513,5750.62369548042,897.9646814429675,14.52177700878894
9,Pregnant,396,pctO2,369750.7828411598,59045.410166753296,933.7140980837366,149.10457112816488
10,Pregnant,396,all,389985.0013788526,65185.62018608668,984.810609542557,164.61015198506738
10,Pregnant,396,Rs,371992.6318410633,4778.612570426034,939.375332931978,12.067203460671802
10,Pregnant,396,Vt,372850.41150089825,5901.708605814083,941.5414431840863,14.903304560136574
10,Pregnant,396,pctO2,387754.0468351232,61920.34689763932,979.1768859472808,156.36451236777606
11,Pregnant,396,all,405365.3622194078,67511.41928930572,1023.649904594464,170.4833820437013
11,Pregnant,396,Rs,386843.24174975895,4969.383314558693,976.876873105452,12.548947764037104
11,Pregnant,396,Vt,387662.77508028573,5982.129849316136,978.9464017178932,15.10638850837408
11,Pregnant,396,pctO2,403233.8805661494,64392.31768006289,1018.267375167044,162.60686282844165
12,Pregnant,396,all,418513.4723680032,69486.14047367746,1056.852202949503,175.4700517012057
12,Pregnant,396,Rs,399548.4691175824,5132.594502128512,1008.9607805999556,12.961097227597254
12,Pregnant,396,Vt,400331.3064631198,6049.221771355641,1010.937642583636,15.275812553928386
12,Pregnant,396,pctO2,416477.43139523896,66507.1770043872,1051.7106853415123,167.94741667774545
13,Pregnant,396,all,429697.9294053056,71143.54880053949,1085.0957813265293,179.6554262639886
13,Pregnant,396,Rs,410372.6762307359,5271.642127668337,1036.2946369463027,13.312227595122062
13,Pregnant,396,Vt,411117.68965626345,6098.9241009744665,1038.1759839804631,15.40132348730926
13,Pregnant,396,pctO2,427760.26270061824,68308.92951765934,1080.20268358742,172.49729676176602
14,Pregnant,396,all,439207.4885788419,72569.69693636663,1109.1098196435405,183.25681044537023
14,Pregnant,396,Rs,419563.5203949708,5389.70759374672,1059.5038393812392,13.610372711481617
14,Pregnant,396,Vt,420281.349144197,6154.4450970631915,1061.3165382429218,15.541528022886848
14,Pregnant,396,pctO2,437340.52508612623,69838.79922533334,1104.3952653690055,176.3606041043771
15,Pregnant,396,all,447267.6403221605,73789.52447237258,1129.4637381872735,186.33718301104187
15,Pregnant,396,Rs,427345.43454493827,5489.673962959374,1079.1551377397432,13.862813037776196
15,Pregnant,396,Vt,428043.4682379772,6209.587454071863,1080.917849085801,15.680776399171371
15,Pregnant,396,pctO2,445452.160762455,71134.14430060762,1124.8791938445834,179.63167752678692
16,Pregnant,396,all,454110.1674035018,74868.64813615453,1146.74284697854,189.062242768067
16,Pregnant,396,Rs,433919.7420395324,5574.127432588677,1095.7569243422536,14.076079375223932
16,Pregnant,396,Vt,434613.8018892485,6279.50310338375,1097.5096007304255,15.857331069150884
16,Pregnant,396,pctO2,452305.0232063986,72228.47619278055,1142.18440203636,182.395141900961
17,Pregnant,396,all,459897.8759107479,75805.40384906188,1161.358272501889,191.42778749763104
17,Pregnant,396,Rs,439462.95117568586,5645.335425949795,1109.754927211328,14.25589754027726
17,Pregnant,396,Vt,440160.7145485268,6350.822687101488,1111.5169559306232,16.03743102803406
17,Pregnant,396,pctO2,458083.0994127985,73151.17573910767,1156.775503567673,184.7251912603729
18,Pregnant,396,all,464796.2038587828,76631.86376747166,1173.727787522179,193.5148074936153
18,Pregnant,396,Rs,444129.6171492319,5705.283357103159,1121.539437245535,14.407281204805956
18,Pregnant,396,Vt,444840.4278985453,6427.9822185605035,1123.334413885215,16.232278329698243
18,Pregnant,396,pctO2,462947.4931173582,73927.96955490789,1169.059326053935,186.68679180532297
19,Pregnant,396,all,468951.96477384,77381.02482789483,1184.2221332672727,195.40662835326975
19,Pregnant,396,Rs,448053.5669033365,5755.690365241688,1131.4484012710518,14.5345716293982
19,Pregnant,396,Vt,448789.5819280686,6517.79200668944,1133.3070250708804,16.459070723963233
19,Pregnant,396,pctO2,467037.7015421901,74581.1339167409,1179.3881352075507,188.33619675944672
20,Pregnant,396,all,472453.0833228033,78026.40314923496,1193.063341724251,197.0363715889772
20,Pregnant,396,Rs,451348.93734589545,5798.022651618127,1139.7700438027664,14.641471342470018
20,Pregnant,396,Vt,452110.3758046408,6601.285584487229,1141.6928681935374,16.669913092139467
20,Pregnant,396,pctO2,470472.6976027278,75129.6675797589,1188.062367683656,189.72138277716897
21,Pregnant,396,all,475411.9612262299,78598.66792720395,1200.5352556217929,198.4814846646564
21,Pregnant,396,Rs,454114.21534247504,5833.545377242501,1146.7530690466542,14.73117519505682
21,Pregnant,396,Vt,454905.0420734219,6686.5524504886225,1148.7501062460149,16.885233460829856
21,Pregnant,396,pctO2,473355.1410761135,75589.96425813444,1195.341265343721,190.88374812660211
22,Pregnant,396,all,477903.5786668703,79094.23555806193,1206.827218855733,199.73291807591397
22,Pregnant,396,Rs,456432.7658162275,5863.329446846799,1152.607994485423,14.806387492037372
22,Pregnant,396,Vt,457252.3637167629,6766.496249807193,1154.6776861534418,17.087111741937356
22,Pregnant,396,pctO2,475771.9290768315,75975.900530377,1201.4442653455342,191.85833467266917
23,Pregnant,396,all,480008.7377664195,79534.65019263525,1212.143277187928,200.8450762440284
23,Pregnant,396,Rs,458375.7584448021,5888.289105195943,1157.514541527278,14.869416932312989
23,Pregnant,396,Vt,459226.0545702311,6846.77452764725,1159.66175396523,17.28983466577588
23,Pregnant,396,pctO2,477797.2467584531,76299.32300513264,1206.5587039354875,192.67505809376928
24,Pregnant,396,all,481779.65094732086,79914.99895970739,1216.615280170002,201.805552928554
24,Pregnant,396,Rs,460003.0172900395,5909.1928514199,1161.6237810354532,14.922204170252272
24,Pregnant,396,Vt,460882.0375069866,6920.72761299457,1163.843529058047,17.47658488129942
24,Pregnant,396,pctO2,479493.4529423397,76570.18974701047,1210.8420528846962,193.3590650177032
25,Pregnant,396,all,483262.40973231534,80234.01458279786,1220.3596205361498,202.6111479363582
25,Pregnant,396,Rs,461365.0945443211,5926.690078332674,1165.063370061417,14.96638908669867
25,Pregnant,396,Vt,462268.3260943977,6983.700633084382,1167.3442578141355,17.635607659303997
25,Pregnant,396,pctO2,480913.2417291117,76796.91546377826,1214.427378103817,193.93160470651077
26,Pregnant,396,all,484521.07929465274,80526.69876834034,1223.538079026901,203.3502494150009
26,Pregnant,396,Rs,462505.2574781499,5941.336596735371,1167.9425693892674,15.00337524428124
26,Pregnant,396,Vt,463435.4793240106,7050.450918283222,1170.2916144545725,17.80416898556369
26,Pregnant,396,pctO2,482101.71363366384,76986.70224539566,1217.4285697819794,194.41086425604965
27,Pregnant,396,all,485571.98517485807,80768.750462738,1226.191881754692,203.9614910675202
27,Pregnant,396,Rs,463458.9271960578,5953.587425681827,1170.3508262526711,15.034311681014714
27,Pregnant,396,Vt,464410.9992046542,7105.455370541539,1172.7550484966014,17.943069117529138
27,Pregnant,396,pctO2,483095.79056102864,77145.44614165612,1219.9388650531023,194.8117326809498
28,Pregnant,396,all,486457.2156686915,80980.31565523156,1228.4273122946756,204.49574660412011
28,Pregnant,396,Rs,464256.6210152805,5963.834590237277,1172.3652045840415,15.060188359185045
28,Pregnant,396,Vt,465229.3548233323,7156.813794462327,1174.821603089223,18.072762107228098
28,Pregnant,396,pctO2,483927.28285432525,77278.22693830771,1222.038593066478,195.14703772299927
29,Pregnant,396,all,487200.3870330683,81161.55086740323,1230.304007659263,204.95341128132128
29,Pregnant,396,Rs,464923.6480043311,5972.403210370731,1174.0496161725532,15.08182628881498
29,Pregnant,396,Vt,465914.7920711928,7202.5022714393735,1176.5525052302849,18.188137049089327
29,Pregnant,396,pctO2,484622.57193323126,77389.25747766996,1223.794373568766,195.42741787290393
30,Pregnant,396,all,487819.8756617678,81310.54243218203,1231.868372883252,205.32965260652028
30,Pregnant,396,Rs,465481.1951017767,5979.565453222888,1175.457563388325,15.09991276066386
30,Pregnant,396,Vt,466487.0721055619,7239.601497573673,1177.997656832227,18.28182196356988
30,Pregnant,396,pctO2,485203.7424318665,77482.06444944987,1225.2619758380467,195.6617789127522
8,Lactating,365,all,270029.16319132166,40427.53936973472,739.8059265515661,110.76038183488964
8,Lactating,365,Rs,257483.35269825775,4668.063815052823,705.4338430089255,12.78921593165157
8,Lactating,365,Vt,258162.966830248,5354.357137908966,707.295799534926,14.669471610709495
8,Lactating,365,pctO2,268270.10675363045,38130.69795890812,734.9865938455629,104.46766564084416
9,Lactating,365,all,286006.6188966402,42678.344804396744,783.5797777990142,116.9269720668404
9,Lactating,365,Rs,272834.67219758284,4946.376716905134,747.4922525961174,13.551717032616809
9,Lactating,365,Vt,273507.72729467053,5598.066652269583,749.336239163481,15.337168910327623
9,Lactating,365,pctO2,284264.5393168852,40404.0741634872,778.8069570325621,110.69609359859508
10,Lactating,365,all,299817.4570449486,44606.00421888542,821.4176905341058,122.2082307366724
10,Lactating,365,Rs,286119.06497840805,5187.217115304757,783.8878492559124,14.211553740560976
10,Lactating,365,Vt,286780.49943164835,5802.424842862546,785.6999984428722,15.897054364006976
10,Lactating,365,pctO2,298105.4553688271,42371.359284583006,816.7272749830879,116.08591584817262
11,Lactating,365,all,311642.02494070726,46197.48837802758,853.8137669608418,126.5684613096646
11,Lactating,365,Rs,297541.44880468375,5394.300082270655,815.1820515196815,14.778904334988097
11,Lactating,365,Vt,298173.3914885351,5952.283569791355,816.9134013384523,16.30762621860645
11,Lactating,365,pctO2,310006.3572964439,44062.89958451394,849.3324857436819,120.72027283428476
12,Lactating,365,all,321750.43196861574,47548.73934081435,881.5080327907281,130.27051874195712
12,Lactating,365,Rs,307313.70627340936,5571.466959286571,841.9553596531763,15.264293039141291
12,Lactating,365,Vt,307917.3526593836,6079.796304740086,843.6091853681743,16.6569761773701
12,Lactating,365,pctO2,320188.0040976303,45510.07274740705,877.2274084866584,124.68513081481385
13,Lactating,365,all,330349.1859057983,48682.85972498024,905.0662627556118,133.3776978766582
13,Lactating,365,Rs,315639.17229949805,5722.404121990758,864.7648556150632,15.677819512303444
13,Lactating,365,Vt,316213.6526361679,6184.600066520673,866.3387743456655,16.944109771289515
13,Lactating,365,pctO2,328862.249000018,46742.99063153902,900.992463013748,128.06298803161374
14,Lactating,365,all,337660.23858551425,49658.7391520379,925.096544069902,136.0513401425696
14,Lactating,365,Rs,322708.33312028734,5850.565004954663,884.1324195076365,16.02894521905387
14,Lactating,365,Vt,323261.8513353917,6280.584935298101,885.6489077681964,17.207082014515347
14,Lactating,365,pctO2,336227.5582838152,47789.86233511027,921.171392558398,130.93112968523363
15,Lactating,365,all,343856.95909695444,50493.44075519157,942.0738605396012,138.3381938498399
15,Lactating,365,Rs,328693.8118898837,5959.079192638336,900.5309914791335,16.326244363392703
15,Lactating,365,Vt,329232.0661242955,6366.104081851546,902.0056606145084,17.44138104616862
15,Lactating,365,pctO2,342463.786807579,48676.25161314021,938.2569501577508,133.35959346065812
16,Lactating,365,all,349117.5110865453,51231.86814156066,956.4863317439596,140.36128257961826
16,Lactating,365,Rs,333750.4569742882,6050.754020143538,914.3848136281867,16.577408274365858
16,Lactating,365,Vt,334285.6469755309,6450.588311290544,915.8510876041944,17.672844688467244
16,Lactating,365,pctO2,347732.27000228927,49425.089953088274,952.6911506912036,135.4112053509268
17,Lactating,365,all,353567.0899081174,51872.878557394615,968.6769586523764,142.11747549971128
17,Lactating,365,Rs,338014.030172409,6128.050791217899,926.0658360887918,16.789180249912054
17,Lactating,365,Vt,338552.0759627405,6528.317094585018,927.5399341444946,17.885800259137035
17,Lactating,365,pctO2,352174.45713798417,50056.48231356355,964.861526405436,137.1410474344207
18,Lactating,365,all,357332.8782356165,52438.41916397473,978.9941869468944,143.66690181910886
18,Lactating,365,Rs,341603.4080004302,6193.124686605514,935.899747946384,16.967464894809627
18,Lactating,365,Vt,342151.51463124016,6602.748305910796,937.4014099486031,18.089721386056976
18,Lactating,365,pctO2,355914.20482656884,50588.03311242653,975.1074104837502,138.5973509929494
19,Lactating,365,all,360527.73600934865,52951.07066649876,987.747221943421,145.07142648355824
19,Lactating,365,Rs,344621.5237870524,6247.841843833466,944.1685583206915,17.117374914612235
19,Lactating,365,Vt,345189.06545102,6678.424582321746,945.723466989096,18.297053650196563
19,Lactating,365,pctO2,359058.75858426676,51034.98574163036,983.7226262582652,139.82187874419276
20,Lactating,365,all,363219.30368204013,53392.70543491496,995.1213799507948,146.28138475319167
20,Lactating,365,Rs,347156.1662210061,6293.79383453906,951.11278416714,17.24327077955907
20,Lactating,365,Vt,347743.3119114661,6746.206558723723,952.7214024971674,18.48275769513349
20,Lactating,365,pctO2,361699.5848326956,51410.34082408565,990.9577666649196,140.85024883311135
21,Lactating,365,all,365493.981952496,53784.31177597946,1001.3533752123178,147.3542788382999
21,Lactating,365,Rs,349283.0867217453,6332.353999780621,956.93996362122,17.34891506789211
21,Lactating,365,Vt,349892.8937280018,6811.055708694258,958.6106677479502,18.66042659916235
21,Lactating,365,pctO2,363915.6084466901,51725.31638404482,997.0290642375072,141.71319557272554
22,Lactating,365,all,367409.43247664947,54123.43543293934,1006.6011848675328,148.28338474777902
22,Lactating,365,Rs,351066.40562882175,6364.684814078268,961.825768846087,17.43749264131032
22,Lactating,365,Vt,351698.3981026488,6869.856988879067,963.5572550757502,18.82152599692895
22,Lactating,365,pctO2,365773.63596017286,51989.40799966794,1002.119550575816,142.4367342456656
23,Lactating,365,all,369027.7665920803,54424.820041113126,1011.0349769646036,149.10909600304967
23,Lactating,365,Rs,352560.8632781476,6391.778696470432,965.920173364788,17.511722456083376
23,Lactating,365,Vt,353216.52717314335,6926.100768032504,967.7165128031324,18.975618542554805
23,Lactating,365,pctO2,367330.7009467907,52210.7221648039,1006.385482046002,143.04307442412028
24,Lactating,365,all,370389.1395866659,54685.101867900165,1014.7647659908656,149.82219689835662
24,Lactating,365,Rs,353812.473496804,6414.469858097131,969.3492424569972,17.57389002218392
24,Lactating,365,Vt,354490.2865574394,6976.734648566672,971.20626454093,19.11434150292239
24,Lactating,365,pctO2,368634.7448915904,52396.07306500675,1009.9582051824397,143.55088510960752
25,Lactating,365,all,371528.9959834824,54903.41230420734,1017.8876602287188,150.42030768275984
25,Lactating,365,Rs,354860.1186302429,6433.463219365631,972.219503096556,17.62592662839899
25,Lactating,365,Vt,355556.60106559144,7019.686734696976,974.1276741523052,19.23201845122459
25,Lactating,365,pctO2,369726.27903872007,52551.218785041296,1012.9487096951236,143.97594187682546
26,Lactating,365,all,372496.5622748015,55103.70633539241,1020.538526780278,150.9690584531299
26,Lactating,365,Rs,355737.0778079975,6449.362116758627,974.6221309808152,17.6694852513935
26,Lactating,365,Vt,356454.37247796846,7063.019918325203,976.5873218574478,19.350739502260833
26,Lactating,365,pctO2,370639.97668079834,52681.08762968245,1015.4519909062968,144.33174693063685
27,Lactating,365,all,373304.41868800455,55269.35078019589,1022.7518320219302,151.42287884985177
27,Lactating,365,Rs,356470.5952613825,6462.660476617522,976.631767839404,17.70591911402061
27,Lactating,365,Vt,357204.7386060411,7098.842909960403,978.6431194686058,19.44888468482302
27,Lactating,365,pctO2,371404.22339214146,52789.71419590318,1017.5458175127164,144.62935396137857
28,Lactating,365,all,373984.9081762687,55414.1333274464,1024.6161867842975,151.81954336286685
28,Lactating,365,Rs,357084.14346142474,6473.783844871797,978.3127218121226,17.73639409553917
28,Lactating,365,Vt,357834.21913307323,7131.629895335095,980.3677236522554,19.53871204201396
28,Lactating,365,pctO2,372043.4749763661,52880.5745208674,1019.2971917160712,144.8782863585408
