age_yrs,Lifestage,no_days,MC_variable,Es,Es_sd,Es_perday,Es_sd_perday
13,Juvenile/Adult,365,Rs,336788.9416571475,424.41439491277265,922.7094291976643,1.1627791641445826
13,Juvenile/Adult,365,Vt,336786.62113590713,2131.469252006263,922.703071605225,5.839641786318529
13,Juvenile/Adult,365,pctO2,336731.46100277413,51365.284881829786,922.5519479528058,140.72680789542406
14,Juvenile/Adult,365,all,345065.56554973195,54518.577399006186,945.385111095156,149.3659654767293
14,Juvenile/Adult,365,Rs,344331.7798096273,433.9197221205424,943.3747392044584,1.1888211564946367
14,Juvenile/Adult,365,Vt,344329.54396151705,2058.8116294576203,943.3686135931974,5.640579806733206
14,Juvenile/Adult,365,pctO2,344273.01179923,52515.6790385182,943.2137309567944,143.87857270826905
15,Juvenile/Adult,365,all,351429.1625736839,55437.197545007286,962.8196234895448,151.88273300001995
15,Juvenile/Adult,365,Rs,350718.3225363676,441.9679099666662,960.8721165379934,1.2108709862100444
15,Juvenile/Adult,365,Vt,350716.14834466076,2006.347034496269,960.8661598483856,5.496841190400737
15,Juvenile/Adult,365,pctO2,350658.46451792755,53489.72107491898,960.7081219669248,146.5471810271753
16,Juvenile/Adult,365,all,356819.32566096936,56248.91717202215,977.5871935916967,154.10662238910177
16,Juvenile/Adult,365,Rs,356113.79399799113,448.76717048984966,975.6542301314826,1.2294990972324649
16,Juvenile/Adult,365,Vt,356111.6321837631,1996.9960123609712,975.6483073527756,5.471221951673893
16,Juvenile/Adult,365,pctO2,356053.0151202475,54312.6101143703,975.4877126582124,148.80167154622
17,Juvenile/Adult,365,all,361371.8971543029,56953.04968780565,990.05999220356955,156.03575256933055
17,Juvenile/Adult,365,Rs,360663.05287043046,454.50005157005273,988.1179530696724,1.2452056207398703
17,Juvenile/Adult,365,Vt,360660.8795207001,2008.4042146642464,988.1119986868496,5.50247730044999
17,Juvenile/Adult,365,pctO2,360601.4975587112,55006.43924318391,987.9493083800309,150.702573268997
18,Juvenile/Adult,365,all,365215.5373463888,57573.59526972458,1000.5905132777776,157.7358774513002
18,Juvenile/Adult,365,Rs,364492.9411289126,459.3263968170472,998.6107976134592,1.2584284844302662
18,Juvenile/Adult,365,Vt,364490.7271400297,2045.1318658740304,998.6047318904924,5.603101002394604
18,Juvenile/Adult,365,pctO2,364430.73216009233,55590.55373487282,998.4403620824448,152.30288694485702
19,Juvenile/Adult,365,all,368463.16386795393,58135.17064782769,1009.4881201861753,159.27444013103477
19,Juvenile/Adult,365,Rs,367713.2892693859,463.38461232947583,1007.4336692311942,1.2695468830944543
19,Juvenile/Adult,365,Vt,367710.9967758017,2114.93852161695,1007.427388426854,5.79435211401904
19,Juvenile/Adult,365,pctO2,367650.5306752795,56081.70436125673,1007.2617278774784,153.6485050993335
20,Juvenile/Adult,365,all,371195.25136073073,58618.69271868295,1016.9732913992624,160.59915813337795
20,Juvenile/Adult,365,Rs,370417.76836363645,466.7927404369272,1014.8432009962644,1.278884220375143
20,Juvenile/Adult,365,Vt,370415.3966827294,2185.269453390616,1014.8367032403546,5.987039598330455
20,Juvenile/Adult,365,pctO2,370354.5481889707,56494.17734344434,1014.669995038276,154.77856806423105
21,Juvenile/Adult,365,all,373496.7488607937,59046.963115264094,1023.2787640021744,161.77250168565504
21,Juvenile/Adult,365,Rs,372687.2056429649,469.65263792928386,1021.060837377986,1.2867195559706408
21,Juvenile/Adult,365,Vt,372684.742425305,2266.425256728279,1021.054088836452,6.209384265008983
21,Juvenile/Adult,365,pctO2,372623.5981374705,56840.300027284786,1020.8865702396452,155.72684938982133
22,Juvenile/Adult,365,all,375431.0025740104,59417.60584679978,1028.578089243864,162.78796122410898
22,Juvenile/Adult,365,Rs,374590.0179047509,472.0505222266269,1026.2740216568518,1.2932891019907586
22,Juvenile/Adult,365,Vt,374587.46507245064,2345.8833848536196,1026.267027595755,6.427077766722245
22,Juvenile/Adult,365,pctO2,374526.0856412836,57130.50698426608,1026.09886477064,156.52193694319473
23,Juvenile/Adult,365,all,377059.21980870183,59746.64459336392,1033.038958380005,163.68943724209294
23,Juvenile/Adult,365,Rs,376184.61342469574,474.0599982189145,1030.6427765060157,1.2987945156682588
23,Juvenile/Adult,365,Vt,376181.96497548383,2430.646994380863,1030.6355204807776,6.659306833920172
23,Juvenile/Adult,365,pctO2,376120.4090074175,57373.70633858644,1030.4668739929248,157.18823654407242
24,Juvenile/Adult,365,all,378426.1819252159,60030.65571750022,1036.7840600690845,164.46754991095952
24,Juvenile/Adult,365,Rs,377520.08923980966,475.7429369674475,1034.3016143556429,1.30340530676013
24,Juvenile/Adult,365,Vt,377517.35132259334,2510.004342900103,1034.2941132125843,6.87672422712357
24,Juvenile/Adult,365,pctO2,377455.65689336206,57577.386113102184,1034.125087379074,157.74626332356763
25,Juvenile/Adult,365,all,379570.5666524672,60268.86162133231,1039.9193606916908,165.120168825568
25,Juvenile/Adult,365,Rs,378637.9330522638,477.1516204085822,1037.3642001431886,1.3072647134481703
25,Juvenile/Adult,365,Vt,378635.1197231007,2576.9499383074476,1037.356492392057,7.060136817280679
25,Juvenile/Adult,365,pctO2,378573.30992047297,57747.87379478666,1037.1871504670492,158.21335286242922
26,Juvenile/Adult,365,all,380535.9277456319,60487.07687650031,1042.564185604471,165.71801883972688
26,Juvenile/Adult,365,Rs,379573.6538983198,478.33079628868114,1039.9278188995063,1.3104953322977566
26,Juvenile/Adult,365,Vt,379570.7565014708,2651.566085931706,1039.9198808259475,7.264564618990975
26,Juvenile/Adult,365,pctO2,379508.87106459134,57890.585035812095,1039.750331683812,158.60434256386876
27,Juvenile/Adult,365,all,381342.5865431273,60667.57593146792,1044.7742097071982,166.21253679854223
27,Juvenile/Adult,365,Rs,380356.321540656,479.3170977159354,1042.0721138100164,1.313197527988864
27,Juvenile/Adult,365,Vt,380353.35608628613,2712.021014746821,1042.063989277496,7.430194560950195
27,Juvenile/Adult,365,pctO2,380291.4051269827,58009.95340408029,1041.8942606218704,158.9313791892611
28,Juvenile/Adult,365,all,382019.9471852755,60825.233922345666,1046.629992288426,166.64447649957717
28,Juvenile/Adult,365,Rs,381010.9812504837,480.142086218388,1043.8657020561195,1.315457770461337
28,Juvenile/Adult,365,Vt,381007.9514400327,2769.202345658302,1043.857401205569,7.586855741529594
28,Juvenile/Adult,365,pctO2,380945.95310431614,58109.79867313961,1043.687542751551,159.20492787161535
29,Juvenile/Adult,365,all,382587.6031855164,60960.24174767032,1048.1852142068944,167.01436095252143
29,Juvenile/Adult,365,Rs,381558.4039389592,480.8319368647532,1045.3654902437238,1.317347772232201
29,Juvenile/Adult,365,Vt,381555.31678538496,2820.1708530920873,1045.3570322887258,7.726495487923527
29,Juvenile/Adult,365,pctO2,381493.28236272174,58193.2887135369,1045.187074966361,159.43366770832029
30,Juvenile/Adult,365,all,383061.3652914921,61071.2584891552,1049.4831925794304,167.31851640864437
30,Juvenile/Adult,365,Rs,382015.97752450453,481.4085615469112,1046.6191165054918,1.3189275658819484
30,Juvenile/Adult,365,Vt,382012.84448169946,2860.9797936767436,1046.610532826574,7.838300804593819
30,Juvenile/Adult,365,pctO2,381950.7778529799,58263.07543949141,1046.440487268438,159.62486421778468
8,Pregnant,396,all,358005.50217068574,60896.63339072431,904.0542984108224,153.77937724930382
8,Pregnant,396,Rs,335071.914210473,3282.733466227236,846.1411975011945,8.289730975321303
8,Pregnant,396,Vt,336264.2375499516,4766.348091889044,849.1521150251302,12.036232555275364
8,Pregnant,396,pctO2,355267.4720043894,57261.85375476939,897.1400808191652,144.6006407948722
9,Pregnant,396,all,379160.3473428564,64274.92900103177,957.4756246031728,162.31042677028225
9,Pregnant,396,Rs,355049.112566762,3478.452101016951,896.5886680978839,8.783969952063007
9,Pregnant,396,Vt,356229.9286552425,4884.296444507636,899.570526907178,12.334081930574838
9,Pregnant,396,pctO2,376448.7422236264,60675.84150543861,950.6281369283496,153.22182198343083
10,Pregnant,396,all,397442.9194984595,67166.56652604372,1003.6437361072208,169.61254173243364
10,Pregnant,396,Rs,372336.5483234777,3647.818859306863,940.2438088976708,9.211663786128444
10,Pregnant,396,Vt,373496.97701236344,4970.396095586587,943.1741843746552,12.55150529188532
10,Pregnant,396,pctO2,394778.1316420091,63630.164372004554,996.9144738434572,160.68223326263777
11,Pregnant,396,all,413084.35076058144,69548.48090443277,1043.1422999004585,175.6274770313959
11,Pregnant,396,Rs,387200.8879920781,3793.4462999070706,977.7800201820154,9.579409848250178
11,Pregnant,396,Vt,388309.5759602963,4985.0971879555555,980.5797372734756,12.58862926251403
11,Pregnant,396,pctO2,410538.3793772493,66170.3941202071,1036.713079235478,167.09695484900783
12,Pregnant,396,all,426453.8056328956,71569.95863720063,1076.9035495780192,180.7322187808097
12,Pregnant,396,Rs,399917.86166004464,3918.035778399566,1009.8935900506178,9.894029743433247
12,Pregnant,396,Vt,400976.9062574271,4994.763163696703,1012.567945094513,12.61303829216339
12,Pregnant,396,pctO2,424021.83440573304,68343.65142854999,1070.7622080952854,172.5849783549242
13,Pregnant,396,all,437823.51889508753,73265.12925149193,1105.6149467047665,185.01295265528265
13,Pregnant,396,Rs,410752.0760231182,4024.17967337132,1037.2527172300966,10.16206988225081
13,Pregnant,396,Vt,411759.9513471305,4993.489785491763,1039.7978569371985,12.609822690635765
13,Pregnant,396,pctO2,435509.0518796065,70195.15605217073,1099.7703330293093,177.2604950812392
14,Pregnant,396,all,447492.8735447458,74724.90656876954,1130.032508951378,188.69925901204428
14,Pregnant,396,Rs,419951.4173524172,4114.306551716511,1060.483377152569,10.38966300938513
14,Pregnant,396,Vt,420922.5164741538,5008.014916816328,1062.9356476620044,12.646502315192748
14,Pregnant,396,pctO2,445262.8587478021,71767.2703222663,1124.4011584540458,181.2304806117836
15,Pregnant,396,all,455689.9542906972,75974.23008237983,1150.732207804791,191.854116369646
15,Pregnant,396,Rs,427740.5260764484,4190.61723845583,1080.152843627395,10.58236676377735
15,Pregnant,396,Vt,428684.8458838999,5029.92461574992,1082.537489605808,12.701829837752324
15,Pregnant,396,pctO2,453521.4350360424,73098.38398986933,1145.256149080915,184.5918787622963
16,Pregnant,396,all,462654.60974236694,77082.30789353861,1168.3197215716336,194.65229266045105
16,Pregnant,396,Rs,434320.91168258106,4255.085942437874,1096.7699789964167,10.745166521307764
16,Pregnant,396,Vt,435259.85556190927,5076.462225302471,1099.1410493987607,12.819349053794118
16,Pregnant,396,pctO2,460498.4356736916,74222.93386184599,1162.8748375598273,187.43165116627776
17,Pregnant,396,all,468548.8600170749,78045.70889125299,1183.2041919623105,197.08512346276007
17,Pregnant,396,Rs,439869.24565407855,4309.443532070406,1110.7809233688852,10.882433161793957
17,Pregnant,396,Vt,440813.199764688,5130.591614984625,1113.1646458704242,12.956039431779356
17,Pregnant,396,pctO2,466381.18054216134,75171.11207369975,1177.7302538943468,189.82604059015088
18,Pregnant,396,all,473541.904338348,78897.74255340562,1195.812889743303,199.23672361971117
18,Pregnant,396,Rs,444540.22607691435,4355.20560016336,1122.5763284770564,10.997993939806465
18,Pregnant,396,Vt,445501.8310490238,5196.783034881149,1125.0046238611712,13.123189482023104
18,Pregnant,396,pctO2,471333.6917381922,75969.3556343218,1190.236595298465,191.84180715737827
19,Pregnant,396,all,477784.5059306116,79672.91126988275,1206.526530127807,201.1942203784918
19,Pregnant,396,Rs,448467.8036206069,4393.684474987177,1132.494453587391,11.095162815624183
19,Pregnant,396,Vt,449463.5056524252,5282.453127804683,1135.0088526576394,13.339528100516878
19,Pregnant,396,pctO2,475497.9934473841,76640.55593903063,1200.7525087055153,193.53675742179453
20,Pregnant,396,all,481360.7069618967,80341.47862955555,1215.5573408128705,202.88252179180697
20,Pregnant,396,Rs,451766.2207154751,4425.99940119761,1140.8237896855433,11.176766164640428
20,Pregnant,396,Vt,452796.3162909743,5364.080133418073,1143.425041138824,13.545656902570892
20,Pregnant,396,pctO2,478995.21375506365,77204.23635895965,1209.5838731188476,194.96019282565567
21,Pregnant,396,all,484386.6632400879,80935.7520727113,1223.1986445456766,204.38321230482651
21,Pregnant,396,Rs,454534.0552806534,4453.1161566484525,1147.813270910741,11.245242819819325
21,Pregnant,396,Vt,455603.90814555465,5450.808858832213,1150.5149195594815,13.764668835434884
21,Pregnant,396,pctO2,481929.8720991216,77677.24329080615,1216.994626512933,196.154654774763
22,Pregnant,396,all,486936.6116946396,81451.08114110716,1229.637908319797,205.6845483361292
22,Pregnant,396,Rs,456854.749312248,4475.852231023235,1153.6736093743637,11.302657149048573
22,Pregnant,396,Vt,457963.52463260817,5533.611250612995,1156.4735470520409,13.97376578437625
22,Pregnant,396,pctO2,484390.4397173983,78073.83648949266,1223.2081811045412,197.1561527512441
23,Pregnant,396,all,489093.9850372794,81910.14248845744,1235.0858208012105,206.8437941627713
23,Pregnant,396,Rs,458799.53828605375,4494.905525490199,1158.58469264155,11.350771529015653
23,Pregnant,396,Vt,459949.8430370268,5618.852446804229,1161.4895026187546,14.18902133031371
23,Pregnant,396,pctO2,486452.445612264,78406.18968616193,1228.4152666976363,197.9954285004089
24,Pregnant,396,all,490910.1522303347,82307.06316853577,1239.6721015917542,207.84611911246407
24,Pregnant,396,Rs,460428.3015727508,4510.8626843060965,1162.6977312443205,11.391067384611356
24,Pregnant,396,Vt,461617.4650906316,5698.199827864198,1165.7006694207869,14.38939350470757
24,Pregnant,396,pctO2,488179.3782223037,78684.53591921984,1232.7762076320798,198.69832302833296
25,Pregnant,396,all,492430.8753964471,82640.00411285242,1243.5123116071895,208.68687907285965
25,Pregnant,396,Rs,461791.6381014856,4524.219430302408,1166.1405002562767,11.424796541167696
25,Pregnant,396,Vt,463013.5553985422,5765.822318277039,1169.2261499963188,14.56015736938646
25,Pregnant,396,pctO2,489624.8861909322,78917.52225324577,1236.4264802801315,199.28667235668124
26,Pregnant,396,all,493724.7245789657,82946.4747216768,1246.7796075226406,209.4607947517091
26,Pregnant,396,Rs,462932.8551444338,4535.4000492090745,1169.022361475843,11.453030427295642
26,Pregnant,396,Vt,464191.2856802812,5839.106714219694,1172.2002163643465,14.745218975302258
26,Pregnant,396,pctO2,490834.88701959566,79112.5496507814,1239.482037928272,199.7791657848015
27,Pregnant,396,all,494804.6889646208,83199.82875401014,1249.506790314699,210.10057766164175
27,Pregnant,396,Rs,463887.4065538235,4544.751886005729,1171.4328448328877,11.476646176782143
27,Pregnant,396,Vt,465175.3966104692,5899.343776075006,1174.6853449759324,14.897332767866176
27,Pregnant,396,pctO2,491846.9714460424,79275.67697028436,1242.037806681925,200.19110346031405
28,Pregnant,396,all,495715.43174638326,83421.60375164443,1251.8066458242,210.66061553445564
28,Pregnant,396,Rs,464685.83786091255,4552.574198354528,1173.449085507355,11.496399490794262
28,Pregnant,396,Vt,466001.7797867558,5956.037999609965,1176.7721711786762,15.04049999901506
28,Pregnant,396,pctO2,492693.5260512144,79412.12426652371,1244.1755708364,200.53566733970632
29,Pregnant,396,all,496480.5093592637,83611.73565066287,1253.7386599981403,211.140746592583
29,Pregnant,396,Rs,465353.4815330802,4559.115171003054,1175.1350543764652,11.51291709849256
29,Pregnant,396,Vt,466694.32937998127,6006.654170519406,1178.5210337878316,15.168318612422745
29,Pregnant,396,pctO2,493401.41014878085,79526.22071177798,1245.9631569413657,200.823789676207
30,Pregnant,396,all,497117.9771480845,83767.95629061398,1255.3484271416276,211.5352431581161
30,Pregnant,396,Rs,465911.5440967478,4564.5825664376,1176.5443032746157,11.526723652620202
30,Pregnant,396,Vt,467272.3230792052,6047.630425359293,1179.9806138363767,15.27179400343256
30,Pregnant,396,pctO2,493993.10843146633,79621.5903788599,1247.4573445239048,201.06462216883813
8,Lactating,365,all,275420.06401591504,42109.95704840583,754.575517851822,115.36974533809816
8,Lactating,365,Rs,257772.0094477645,3563.763374518787,706.2246834185329,9.76373527265421
8,Lactating,365,Vt,258690.16406847615,4319.290233133057,708.7401755300716,11.833671871597415
8,Lactating,365,pctO2,273311.32959003607,39618.18247548048,748.7981632603728,108.5429656862479
9,Lactating,365,all,291694.7058158673,44447.53315615602,799.1635775777186,121.77406344152335
9,Lactating,365,Rs,273140.53884412127,3776.237189268057,748.3302434085514,10.34585531306317
9,Lactating,365,Vt,274049.83224797517,4488.180380321646,750.8214582136305,12.296384603620949
9,Lactating,365,pctO2,289606.3230307921,41980.24344287979,793.4419809062798,115.01436559693094
10,Lactating,365,all,305759.6577307764,46448.57482333493,837.6976924130861,127.2563693789998
10,Lactating,365,Rs,286439.8243533466,3960.103182734854,784.7666420639633,10.849597760917408
10,Lactating,365,Vt,287333.41833698255,4626.745758331503,787.2148447588563,12.676015776250692
10,Lactating,365,pctO2,303707.3319530213,44024.272665551354,832.074882063072,120.6144456590448
11,Lactating,365,all,317792.6883075935,48097.555615437544,870.6648994728589,131.7741249738015
11,Lactating,365,Rs,297875.0134664587,4118.197570986356,816.0959273053663,11.282733071195496
11,Lactating,365,Vt,298728.7642463371,4715.794376889915,818.4349705379099,12.919984594218946
11,Lactating,365,pctO2,315831.8707938123,45781.800218273136,865.2927966953762,125.42958963910448
12,Lactating,365,all,328077.8655719796,49497.12085651678,898.8434673204921,135.60855029182682
12,Lactating,365,Rs,307658.2263155874,4253.452968620643,842.8992501796915,11.653295804440118
12,Lactating,365,Vt,308473.7489665586,4791.452713497561,845.1335588124894,13.127267708212496
12,Lactating,365,pctO2,326204.84696444473,47285.42783355845,893.7119094916294,129.54911735221495
13,Lactating,365,all,336824.6157534321,50670.95309592992,922.8071664477592,138.82452902994498
13,Lactating,365,Rs,315993.02576822985,4368.6836838830195,865.7343171732325,11.968996394200053
13,Lactating,365,Vt,316769.1452613262,4851.766757484795,867.860671948839,13.292511664341903
13,Lactating,365,pctO2,335042.0947523184,48566.44203800503,917.9235472666256,133.0587453096028
14,Lactating,365,all,344263.2888113596,51681.64629379174,943.187092633862,141.5935514898404
14,Lactating,365,Rs,323070.11161004624,4466.526189651677,885.1235934521815,12.23705805384021
14,Lactating,365,Vt,323817.91140249296,4911.339715842425,887.17236000683,13.455725248883356
14,Lactating,365,pctO2,342545.80993533414,49654.15237116492,938.48167105571,136.03877361962992
15,Lactating,365,all,350569.3443061292,52546.53949289243,960.4639570030936,143.96312189833543
15,Lactating,365,Rs,329062.30051770696,4549.369720289732,901.5405493635808,12.464026630930771
15,Lactating,365,Vt,329789.47876368545,4966.843466892816,903.532818530645,13.60779032025429
15,Lactating,365,pctO2,348899.227131468,50575.11983415611,955.8882935108712,138.56197214837292
16,Lactating,365,all,355927.3228686649,53313.29569247155,975.1433503251094,146.06382381499054
16,Lactating,365,Rs,334124.6144530029,4619.357493716231,915.4099026109668,12.655773955386934
16,Lactating,365,Vt,334847.6529383278,5027.843108357341,917.3908299680214,13.774912625636553
16,Lactating,365,pctO2,354266.7135215614,51353.17047536572,970.5937356755109,140.693617740728
17,Lactating,365,all,360461.8468387319,53979.75318000911,987.5667036677586,147.889734739751
17,Lactating,365,Rs,338392.96741326276,4678.368555397759,927.1040203103088,12.817448096980163
17,Lactating,365,Vt,339119.8640525375,5086.723373227515,929.0955179521576,13.936228419801411
17,Lactating,365,pctO2,358792.3764328582,52009.19355099605,982.9928121448168,142.49094123560562
18,Lactating,365,all,364303.0875321181,54568.91444521952,998.0906507729262,149.50387519238225
18,Lactating,365,Rs,341986.36918351444,4728.048245780701,936.9489566671627,12.953556837755343
18,Lactating,365,Vt,342726.85795800056,5146.581850384166,938.977693035618,14.100224247627851
18,Lactating,365,pctO2,362602.39994038607,52561.480230013454,993.4312327133864,144.0040554246944
19,Lactating,365,all,367567.036279204,55104.577550705886,1007.0329761074082,150.97144534439968
19,Lactating,365,Rs,345007.8684878805,4769.8212395983855,945.2270369530972,13.06800339615996
19,Lactating,365,Vt,345774.61387572624,5211.922839163294,947.327709248565,14.2792406552419
19,Lactating,365,pctO2,365806.04487453087,53025.86855148544,1002.2083421220024,145.27635219585054
20,Lactating,365,all,370318.3160337592,55566.48015848658,1014.5707288596144,152.2369319410591
20,Lactating,365,Rs,347545.35243231815,4804.902598369609,952.1790477597756,13.164116707861943
20,Lactating,365,Vt,348338.5827425063,5271.69417993432,954.3522814863186,14.442997753244711
20,Lactating,365,pctO2,368496.4964567387,53415.8662946644,1009.5794423472292,146.3448391634641
21,Lactating,365,all,372646.29671723914,55976.87738456833,1020.9487581294223,153.36130790292694
21,Lactating,365,Rs,349674.6573588922,4834.340778747548,958.012759887376,13.244769256842597
21,Lactating,365,Vt,350498.50297095603,5331.0755362158925,960.2698711533042,14.605686400591486
21,Lactating,365,pctO2,370754.1626860214,53743.12910069085,1015.764829276771,147.24144959093385
22,Lactating,365,all,374608.07750168786,56332.67121637086,1026.3235000046243,154.3360855243037
22,Lactating,365,Rs,351459.97549051524,4859.023254486374,962.9040424397676,13.31239247804486
22,Lactating,365,Vt,352313.7935363525,5386.034598314587,965.2432699626096,14.756259173464622
22,Lactating,365,pctO2,372647.1054975409,54017.52297172034,1020.9509739658656,147.99321362115165
23,Lactating,365,all,376267.850871144,56649.48480638579,1030.870824304504,155.2040679627008
23,Lactating,365,Rs,352956.10853082384,4879.707673030814,967.0030370707502,13.36906211789264
23,Lactating,365,Vt,353841.9065248432,5440.210532598092,969.4298808899812,14.904686390679704
23,Lactating,365,pctO2,374233.4302166846,54247.47063720012,1025.2970690868071,148.6232072252058
24,Lactating,365,all,377665.1252136838,56923.35646025595,1034.698973188175,155.95440126097523
24,Lactating,365,Rs,354209.12189160025,4897.030900376112,970.435950387946,13.416523014729076
24,Lactating,365,Vt,355124.843275702,5489.733997542759,972.9447760978136,15.040367116555505
24,Lactating,365,pctO2,375561.9792254058,54440.05210513298,1028.9369293846737,149.15082768529584
25,Lactating,365,all,378835.09912368446,57153.07981044936,1037.9043811607794,156.583780302601
25,Lactating,365,Rs,355257.9415081103,4911.531097444842,973.3094287893432,13.456249582040662
25,Lactating,365,Vt,356198.8851056001,5531.89296665516,975.887356453699,15.155871141520986
25,Lactating,365,pctO2,376674.0250386908,54601.250084074825,1031.9836302429885,149.59246598376666
26,Lactating,365,all,379830.54365035053,57364.41684149558,1040.6316264393165,157.16278586711118
26,Lactating,365,Rs,356135.8838181065,4923.668872434483,975.7147501865932,13.489503760094474
26,Lactating,365,Vt,357104.94461988384,5575.803500999693,978.369711287353,15.276173975341624
26,Lactating,365,pctO2,377604.8925155843,54736.18513274396,1034.5339520974917,149.96215104861358
27,Lactating,365,all,380661.4305298222,57539.137756361386,1042.9080288488278,157.64147330509968
27,Lactating,365,Rs,356870.2235955819,4933.8213060095095,977.7266399878956,13.517318646601396
27,Lactating,365,Vt,357862.0468559209,5612.07324051605,980.4439639888244,15.375543124701506
27,Lactating,365,pctO2,378383.50064058066,54849.04923837495,1036.6671250426868,150.27136777636974
28,Lactating,365,all,381362.1301435557,57692.040967494824,1044.827753817961,158.0603862123146
