age_yrs,mean_masschange,sd_masschange,sex
54,0.2966435923477547,0.08633470788366589,N/A
55,0.2475807695518597,0.07117812099636288,N/A
56,0.2064113719166926,0.0574977793178835,N/A
57,0.17361768579430645,0.05453519336373281,N/A
58,0.1446806627274782,0.04382704563563512,N/A
59,0.1221086437595659,0.04337374538886122,N/A
60,0.10180295062382357,0.03526241438785777,N/A
61,0.08471600030970876,0.027808264934570073,N/A
62,0.07130648071142787,0.026164479568011184,N/A
63,0.05897302799494355,0.018759900058074673,N/A
64,0.05029226164369902,0.021192885818744775,N/A
65,0.04126034842593072,0.013747016795970209,N/A
66,0.034540760547679385,0.011910110519636476,N/A
67,0.028926171876810257,0.010362845927431885,N/A
68,0.02467372989085561,0.011393969466063643,N/A
69,0.020268593536457047,0.007715040012987939,N/A
70,0.01731441388001258,0.008498465094269717,N/A
71,0.013982895225126413,0.004555892781675731,N/A
72,0.0120656869650702,0.00586536570062154,N/A
73,0.009941314358729868,0.0041763781345185245,N/A
74,0.008273573222686537,0.003332284836841595,N/A
75,0.007036588491610018,0.003456505938393627,N/A
0,986.565984482727,20.894489534307578,Female
1,5257.990170382291,136.87045190214218,Female
2,1642.6944831784558,31.118766239329766,Female
3,1577.4676369051497,11.131253993841579,Female
4,1470.3618803420204,6.624620075972151,Female
5,1339.28724698878,14.696230295480909,Female
6,1198.0728511865673,13.323587183847255,Female
7,1056.373748999482,4.432735249638237,Female
8,922.8854119506607,2.8579042963013155,Female
9,798.8713151949653,2.545517361380998,Female
10,687.2097587416462,5.2115787663645,Female
11,588.0668389930106,6.68952938764539,Female
12,501.1937493359768,6.771502330442435,Female
13,425.7520889125241,6.022914202230743,Female
14,360.74260674024697,4.607547196717067,Female
15,305.2287539022724,1.8227822938208609,Female
16,257.6239935649199,0.43557642178153383,Female
17,217.34784457269197,1.9760876041198867,Female
18,183.0334948883461,3.1727319123907045,Female
19,154.0836308288148,4.586848306431586,Female
20,129.5014497140488,4.977068766544166,Female
21,108.72646377027013,4.9571402774173485,Female
22,91.33485183393933,5.400118280519821,Female
23,76.59361594772054,5.081262707952146,Female
24,64.28924249301126,5.185011479197336,Female
25,53.81882644191391,4.461982371186306,Female
26,45.08293327946958,4.067920738411238,Female
27,37.761926575992405,3.7183900370547347,Female
28,31.653158436170997,3.5352186300225883,Female
29,26.47074704510778,3.007520939286252,Female
30,22.17352203358241,2.771190371125688,Female
31,18.56950476341408,2.520403098112141,Female
32,15.527496142505697,2.1593412682853916,Female
33,12.978942554686729,1.8289550020493184,Female
34,10.843006299219997,1.5228413114989043,Female
35,9.092382992880449,1.4506787194560768,Female
36,7.605551870605632,1.2632908389794686,Female
37,6.364041002313752,1.111376332863416,Female
38,5.313804339062699,0.9158031987174403,Female
39,4.454825847551911,0.8505262372279759,Female
40,3.7196809483197284,0.7028560600090159,Female
41,3.1130083192583697,0.6191151576267557,Female
42,2.5984738611921783,0.5080274631798116,Female
43,2.1750446019621448,0.449087021255917,Female
44,1.8177057404314838,0.3804968277930716,Female
45,1.5249876253252297,0.3537860978036047,Female
46,1.274876450400552,0.30168510172398505,Female
47,1.0631899009142216,0.24341962880195814,Female
48,0.8862533273662848,0.19408630912974822,Female
49,0.7461309986465494,0.19353314153310544,Female
50,0.6277357385864889,0.18584556775563602,Female
51,0.5155438375775703,0.10883292068845177,Female
52,0.4357932770253683,0.11854265782032442,Female
53,0.36638061391386145,0.11177439037828023,Female
54,0.30467680680849296,0.08633470788366589,Female
55,0.25428957809344865,0.07117812099636288,Female
56,0.21201349220027624,0.0574977793178835,Female
57,0.17829999009190942,0.05453519336373281,Female
58,0.14859037199785236,0.04382704563563512,Female
59,0.1253775896599109,0.04337374538886122,Female
60,0.10453263205708936,0.03526241438785777,Female
61,0.08699493081003311,0.027808264934570073,Female
62,0.07321137920553156,0.026164479568011184,Female
63,0.06056233690615045,0.018759900058074673,Female
64,0.05162256697112753,0.021192885818744775,Female
65,0.04236930569859396,0.013747016795970209,Female
66,0.03546717608551262,0.011910110519636476,Female
67,0.029700123630027518,0.010362845927431885,Female
68,0.02532157906134671,0.011393969466063643,Female
69,0.02080871303769527,0.007715040012987939,Female
70,0.01776660596187867,0.008498465094269717,Female
71,0.014359210852489923,0.004555892781675731,Female
72,0.01238107490571565,0.00586536570062154,Female
73,0.01020433888406842,0.0041763781345185245,Female
74,0.008493165239633527,0.003332284836841595,Female
75,0.00722034649370471,0.003456505938393627,Female
0,986.565984482727,20.894489534307578,Male
1,5031.943805377411,136.87045190214238,Male
2,1571.5330624340459,31.118766239329766,Male
3,1509.2689780570342,11.131253993841305,Male
4,1406.918052372152,6.62462007597188,Male
5,1281.5624349800212,14.696230295480909,Male
6,1146.4358350638522,13.323587183847255,Male
7,1010.7904757474644,4.432735249638237,Male
8,883.0548339240916,2.8579042963013155,Male
9,764.3563216536168,2.545517361381155,Male
10,657.4969690528596,5.211578766364376,Male
11,562.6243700420725,6.689529387645358,Male
12,479.50198202856734,6.771502330442435,Male
13,407.3234723812835,6.022914202230743,Male
14,345.1315413715769,4.607547196717067,Male
15,292.03522007135655,1.8227822938208609,Male
16,246.49624478762672,0.43557642178153383,Male
17,207.97691341651588,1.9760876041198867,Male
18,175.15305667872562,3.1727319123907045,Male
19,147.4636300467304,4.586848306431586,Male
20,123.94579560786369,4.977068766544166,Male
21,104.06775678011581,4.9571402774173485,Male
22,87.43037855110597,5.400118280519821,Male
23,73.32335788124328,5.081262707952146,Male
24,61.55106317993777,5.185011479197336,Male
25,51.52748652618065,4.461982371186306,Male
26,43.165939499444356,4.067920738411238,Male
27,36.15850783196875,3.7183900370547347,Male
28,30.312185220916945,3.5352186300225883,Male
29,25.349698340339454,3.007520939286252,Male
30,21.23630512773452,2.771190371125688,Male
31,17.786080252666217,2.520403098112141,Male
32,14.872789233042568,2.1593412682853916,Male
33,12.431869511360128,1.8289550020498118,Male
34,10.385927244192498,1.5228413114984107,Male
35,8.71037054267872,1.4506787194560768,Male
36,7.286372427723473,1.2632908389794686,Male
37,6.097360725422914,1.111376332863416,Male
38,5.0910444503406325,0.9158031987174403,Male
39,4.268680454352216,0.8505262372279759,Male
40,3.564200172806886,0.7028560600090159,Male
41,2.98311208701125,0.6191151576267557,Male
42,2.4899835207768772,0.5080274631798116,Male
43,2.0844074751192236,0.449087021255917,Male
44,1.7419973796018895,0.3804968277930716,Male
45,1.461723895852265,0.3537860978036047,Male
46,1.2220318372394103,0.30168510172398505,Male
47,1.0190600921643636,0.24341962880195814,Male
48,0.8494030946079875,0.19408630912974822,Male
49,0.7153273979020014,0.19353314153310544,Male
50,0.6019883883112925,0.18584556775563602,Male
51,0.49407786937154013,0.10883292068845177,Male
52,0.41784205995645607,0.11854265782032442,Male
53,0.3513772336937109,0.11177439037828023,Male
54,0.2921518336403096,0.08633470788366589,Male
55,0.2438295502543042,0.07117812099636288,Male
56,0.20327895553018607,0.0574977793178835,Male
57,0.1709995830191474,0.05453519336373281,Male
58,0.14249455519457116,0.04382704563563512,Male
59,0.12028081801472582,0.04337374538886122,Male
60,0.10027665372836055,0.03526241438785777,Male
61,0.08344174005032982,0.027808264934570073,Male
62,0.07024135983920132,0.026164479568011184,Male
63,0.05808436852166778,0.018759900058074673,Male
64,0.04954842359838949,0.021192885818744775,Male
65,0.04064027678432467,0.013747016795970209,Male
66,0.03402275681073661,0.011910110519636476,Male
67,0.028493418028665472,0.010362845927431885,Male
68,0.02431148608557123,0.011393969466063643,Male
69,0.019966586605733028,0.007715040012987939,Male
70,0.01706157141707081,0.008498465094269717,Male
71,0.013772478958344436,0.004555892781675731,Male
72,0.011889338314358611,0.00586536570062154,Male
73,0.009794244627119041,0.0041763781345185245,Male
74,0.008150788702187129,0.003332284836841595,Male
75,0.006933840506826527,0.003456505938393627,Male
