age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,mean_bpd,Vt_mean,Vt_sd,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
0.2465753424657534,Calf,northbound,16,Rs,0.699997312496152,0.001002067726614515,1007.9961299944589,43.71783633848723,0,92.54156066594513,0.13247609620557316,92.27847951575416,92.80559202081544,1480.664970655122,2.1196175392891705,1476.4556722520665,1484.889472333047
0.2465753424657534,Calf,calving grounds,15,Vt,1.3899940840489022,0.003006520550744139,2001.5914810304193,43.71698521514318,1.2337465435962285,183.75744226340998,5.2010007019264695,173.4279188786303,193.94474957195456,2756.3616339511495,78.01501052889705,2601.4187831794547,2909.1712435793183
0.2465753424657534,Calf,northbound,16,Vt,0.699997312496152,0.001002067726614515,1007.9961299944589,43.71698521514318,1.2337465435962285,92.53975887512618,2.6149394336917515,87.34511161176054,97.675300367425,1480.636142002019,41.839030939068024,1397.5217857881687,1562.8048058788
0.2465753424657534,Calf,calving grounds,15,pctO2,1.3899940840489022,0.003006520550744139,2001.5914810304193,43.71783633848723,0,183.72478106350496,52.49691756702008,79.27062032440304,286.67455943372187,2755.8717159525745,787.4537635053011,1189.0593048660457,4300.118391505827
0.2465753424657534,Calf,northbound,16,pctO2,0.699997312496152,0.001002067726614515,1007.9961299944589,43.71783633848723,0,92.52332154679706,26.436819465922206,39.93519044273123,144.37490061615597,1480.373144748753,422.9891114547553,638.9630470836997,2309.9984098584955
0.3287671232876712,Calf,northbound,30,all,0.699997312496152,0.001002067726614515,1007.9961299944589,55.034970525788616,1.5246530366370472,116.43498227639027,33.0763852758993,53.31820115056878,181.7700724014368,3493.0494682917083,992.2915582769789,1599.5460345170636,5453.102172043104
0.3287671232876712,Calf,northbound,30,Rs,0.699997312496152,0.001002067726614515,1007.9961299944589,55.03602233646868,0,116.49980480344296,0.1667730610766632,116.16861412085493,116.83219169083743,3494.994144103289,5.003191832299897,3485.0584236256477,3504.9657507251227
0.3287671232876712,Calf,northbound,30,Vt,0.699997312496152,0.001002067726614515,1007.9961299944589,55.034970525788616,1.5246530366370472,116.49757816632875,3.2316753407990837,110.0777498090638,122.84532486434382,3494.9273449898624,96.95026022397252,3302.332494271914,3685.359745930315
0.3287671232876712,Calf,northbound,30,pctO2,0.699997312496152,0.001002067726614515,1007.9961299944589,55.03602233646868,0,116.47684372730328,33.28109322168782,50.27408072531661,181.7523674688598,3494.3053118190983,998.4327966506345,1508.2224217594983,5452.5710240657945
0.4136986301369863,Calf,northbound,31,all,0.699997312496152,0.001002067726614515,1007.9961299944589,66.16279221413629,1.7256297964091356,139.976604781195,39.73666594993808,64.15092312266032,218.46994616017548,4339.274748217044,1231.8366444480805,1988.67861680247,6772.5683309654405
0.4136986301369863,Calf,northbound,31,Rs,0.699997312496152,0.001002067726614515,1007.9961299944589,66.16398267242818,0,140.05538080553887,0.20049359410177456,139.65722531294065,140.45497436852673,4341.716804971705,6.215301417155015,4329.373984701159,4354.104205424329
0.4136986301369863,Calf,northbound,31,Vt,0.699997312496152,0.001002067726614515,1007.9961299944589,66.16279221413629,1.7256297964091356,140.05286065750667,3.6582924907860437,132.7815297656692,147.2352515813813,4341.638680382707,113.40706721436734,4116.227422735747,4564.292799022821
0.4136986301369863,Calf,northbound,31,pctO2,0.699997312496152,0.001002067726614515,1007.9961299944589,66.16398267242818,0,140.02777713471835,40.01033471817776,60.43920444770162,218.50162823111532,4340.861091176269,1240.3203762635105,1873.61533787875,6773.550475164575
0.4958904109589041,Calf,northbound,23,all,0.699997312496152,0.001002067726614515,1007.9961299944589,76.85204009079892,1.865838641239115,170.34554506532135,41.5736972424747,91.08203821433905,252.66298615442747,3917.947536502391,956.1950365769181,2094.8868789297976,5811.248681551831
0.4958904109589041,Calf,nursing at foraging grounds,7,all,1.2199949508671362,0.003006624088986177,1756.792729248676,76.85204009079892,1.865838641239115,296.8875263950539,72.45726805352982,158.73707993581218,440.0308861398353,2078.212684765377,507.2008763747087,1111.1595595506853,3080.216202978847
0.4958904109589041,Calf,northbound,23,Rs,0.699997312496152,0.001002067726614515,1007.9961299944589,76.8533272748093,0,170.4292842344518,0.2439747729778534,169.94478049580758,170.91553791876598,3919.873537392392,5.611419778490628,3908.729951403574,3931.0573721316173
0.4958904109589041,Calf,nursing at foraging grounds,7,Rs,1.2199949508671362,0.003006624088986177,1756.792729248676,76.8533272748093,0,297.0338064648987,0.7320267982468743,295.5810270694244,298.4887017014549,2079.236645254291,5.1241875877281196,2069.067189485971,2089.4209119101843
0.4958904109589041,Calf,northbound,23,Vt,0.699997312496152,0.001002067726614515,1007.9961299944589,76.85204009079892,1.865838641239115,170.42642956459164,4.144848532815137,162.18968994099802,178.55147376496214,3919.807879985608,95.33151625474817,3730.3628686429543,4106.68389659413
0.4958904109589041,Calf,nursing at foraging grounds,7,Vt,1.2199949508671362,0.003006624088986177,1756.792729248676,76.85204009079892,1.865838641239115,297.0288263350104,7.248257898687635,282.6899448520925,311.1802880548249,2079.201784345073,50.737805290813455,1978.8296139646473,2178.262016383774
0.4958904109589041,Calf,northbound,23,pctO2,0.699997312496152,0.001002067726614515,1007.9961299944589,76.8533272748093,0,170.4004272872778,41.82709018490206,87.1822790634137,252.44434339518352,3919.20982760739,962.0230742527474,2005.192418458515,5806.219898089221
0.4958904109589041,Calf,nursing at foraging grounds,7,pctO2,1.2199949508671362,0.003006624088986177,1756.792729248676,76.8533272748093,0,296.9834639201754,72.90131349906419,151.86633390781375,439.9280829877972,2078.8842474412277,510.30919449344935,1063.0643373546964,3079.4965809145806
0.5808219178082191,Calf,nursing at foraging grounds,31,all,1.2199949508671362,0.003006624088986177,1756.792729248676,86.90519359264034,1.8617641220810264,335.7202744128168,81.82229541316951,179.28458253839455,496.632090649864,10407.328506797321,2536.4911578082547,5557.822058690232,15395.594810145783
0.5808219178082191,Calf,nursing at foraging grounds,31,Rs,1.2199949508671362,0.003006624088986177,1756.792729248676,86.90647796576677,0,335.8886709527126,0.8277829089261203,334.2458541092668,337.5338804095022,10412.548799534088,25.661270176709728,10361.62147738727,10463.550292694568
0.5808219178082191,Calf,nursing at foraging grounds,31,Vt,1.2199949508671362,0.003006624088986177,1756.792729248676,86.90519359264034,1.8617641220810264,335.88370169816693,7.242881296561254,321.5360667957744,349.9902231200848,10412.394752643175,224.5293201933989,9967.618070669007,10849.696916722629
0.5808219178082191,Calf,nursing at foraging grounds,31,pctO2,1.2199949508671362,0.003006624088986177,1756.792729248676,86.90647796576677,0,335.83174312136316,82.437502967533,171.73190373798224,497.4748863375854,10410.78403676226,2555.5625919935233,5323.6890158774495,15421.721476465149
0.6657534246575343,Calf,nursing at foraging grounds,31,all,1.2199949508671362,0.003006624088986177,1756.792729248676,96.26545941786641,1.8882804025314603,371.8770203953649,90.56242832212408,198.92266814277235,549.2784282568135,11528.187632256313,2807.4352779858464,6166.602712425942,17027.63127596122
0.6657534246575343,Calf,nursing at foraging grounds,31,Rs,1.2199949508671362,0.003006624088986177,1756.792729248676,96.26676208374948,0,372.0656449334951,0.9169394758118569,370.24588808778026,373.8880520895773,11534.034992938348,28.425123750167575,11477.622530721188,11590.529614776895
0.6657534246575343,Calf,nursing at foraging grounds,31,Vt,1.2199949508671362,0.003006624088986177,1756.792729248676,96.26545941786641,1.8882804025314603,372.06060490406156,7.355259937730967,357.4993984662982,386.3960077557201,11533.878752025908,228.01305806965996,11082.481352455245,11978.276240427324
0.6657534246575343,Calf,nursing at foraging grounds,31,pctO2,1.2199949508671362,0.003006624088986177,1756.792729248676,96.26676208374948,0,372.00258567571905,91.31645500672516,190.22833172281858,551.0555443814565,11532.08015594729,2830.81010520848,5897.078283407375,17082.72187582515
0.7479452054794521,Calf,nursing at foraging grounds,30,all,1.2199949508671362,0.003006624088986177,1756.792729248676,104.75531502819358,1.88008815537405,404.6710807202503,98.48140601933463,217.05619565402753,597.7657355267648,12140.13242160751,2954.442180580039,6511.685869620826,17932.972065802944
0.7479452054794521,Calf,nursing at foraging grounds,30,Rs,1.2199949508671362,0.003006624088986177,1756.792729248676,104.7566120425003,0,404.8784396293754,0.9978051702882728,402.89819683558136,406.8615664667265,12146.353188881263,29.934155108648188,12086.94590506744,12205.846994001795
0.7479452054794521,Calf,nursing at foraging grounds,30,Vt,1.2199949508671362,0.003006624088986177,1756.792729248676,104.75531502819358,1.88008815537405,404.8734214659564,7.33438509550801,390.39206960199147,419.14407385607666,12146.202643978693,220.0315528652403,11711.762088059744,12574.322215682301
0.7479452054794521,Calf,nursing at foraging grounds,30,pctO2,1.2199949508671362,0.003006624088986177,1756.792729248676,104.7566120425003,0,404.8098191204942,99.36973305400858,207.0047347021272,599.6536148833628,12144.294573614825,2981.0919916202574,6210.142041063815,17989.60844650089
0.8328767123287671,Calf,nursing at foraging grounds,20,all,1.2199949508671362,0.003006624088986177,1756.792729248676,112.32905945162499,1.9658026284291845,433.92781214852164,105.58291755799956,232.7646793262638,640.6852657022481,8678.556242970433,2111.6583511599915,4655.293586525276,12813.705314044963
0.8328767123287671,Calf,southbound post-weaning,11,all,0.7199972381205009,0.002004479765784353,1036.7960228935212,112.32905945162499,1.9658026284291845,256.0885004857754,62.311393956867846,137.38260504035168,378.25335531464424,2816.9735053435293,685.4253335255463,1511.2086554438686,4160.786908461087
0.8328767123287671,Calf,nursing at foraging grounds,20,Rs,1.2199949508671362,0.003006624088986177,1756.792729248676,112.33041559767908,0,434.1507662700663,1.0699455364070154,432.02735380307143,436.2772712942282,8683.015325401326,21.398910728140308,8640.547076061428,8725.545425884566
0.8328767123287671,Calf,southbound post-weaning,11,Rs,0.7199972381205009,0.002004479765784353,1036.7960228935212,112.33041559767908,0,256.22020191163006,0.713319695027897,254.8029902314414,257.6383577535607,2818.422221027931,7.846516645306869,2802.8328925458554,2834.021935289167
0.8328767123287671,Calf,nursing at foraging grounds,20,Vt,1.2199949508671362,0.003006624088986177,1756.792729248676,112.32905945162499,1.9658026284291845,434.1455193252298,7.672427932907648,418.97237818271367,449.10237249228345,8682.910386504596,153.44855865815296,8379.447563654274,8982.047449845668
0.8328767123287671,Calf,southbound post-weaning,11,Vt,0.7199972381205009,0.002004479765784353,1036.7960228935212,112.32905945162499,1.9658026284291845,256.21710428787577,4.540086346645766,247.24866822522534,265.0904823509204,2818.388147166633,49.94094981310342,2719.735350477479,2915.995305860124
0.8328767123287671,Calf,nursing at foraging grounds,20,pctO2,1.2199949508671362,0.003006624088986177,1756.792729248676,112.33041559767908,0,434.0771845635672,106.55407037465694,221.9709804126103,643.0080017017991,8681.543691271345,2131.081407493139,4439.419608252207,12860.160034035982
0.8328767123287671,Calf,southbound post-weaning,11,pctO2,0.7199972381205009,0.002004479765784353,1036.7960228935212,112.33041559767908,0,256.17676169088463,62.88538529938747,130.9772330352694,379.44530350364505,2817.944378599731,691.7392382932621,1440.7495633879635,4173.898338540095
0.915068493150685,Calf,southbound post-weaning,30,all,0.7199972381205009,0.002004479765784353,1036.7960228935212,116.25424051814328,4.3493282060528875,265.05721410792296,65.21556765670897,140.39650644593624,395.5147498473778,7951.716423237689,1956.4670297012692,4211.895193378088,11865.442495421334
0.915068493150685,Calf,southbound post-weaning,30,Rs,0.7199972381205009,0.002004479765784353,1036.7960228935212,116.25724098431382,0,265.17709918724256,0.7382557897829846,263.7103448896391,266.64483065241524,7955.312975617277,22.147673693489537,7911.310346689174,7999.344919572458
0.915068493150685,Calf,southbound post-weaning,30,Vt,0.7199972381205009,0.002004479765784353,1036.7960228935212,116.25424051814328,4.3493282060528875,265.170245710616,9.947880606004176,245.41200445123357,284.6441039623673,7955.10737131848,298.43641818012526,7362.360133537006,8539.32311887102
0.915068493150685,Calf,southbound post-weaning,30,pctO2,0.7199972381205009,0.002004479765784353,1036.7960228935212,116.25724098431382,0,265.1321403914904,65.08372068458162,135.55591033310978,392.70988053480335,7953.964211744711,1952.5116205374484,4066.677309993294,11781.296416044099
1,Calf,southbound post-weaning,31,all,0.7199972381205009,0.002004479765784353,1036.7960228935212,119.01129112570564,4.243740424388279,271.34142233148935,66.67835741652033,143.94115868622094,404.5310198331053,8411.58409227617,2067.0290799121303,4462.17591927285,12540.461614826265
1,Calf,southbound post-weaning,31,Rs,0.7199972381205009,0.002004479765784353,1036.7960228935212,119.0142187501517,0,271.46563106946104,0.7557631276545878,269.96409348479347,272.9681689946997,8415.434563153292,23.428656957292226,8368.886898028597,8462.013238835689
1,Calf,southbound post-weaning,31,Vt,0.7199972381205009,0.002004479765784353,1036.7960228935212,119.01129112570564,4.243740424388279,271.4589439733326,9.709059409040544,252.17690347995358,290.45749261129845,8415.227263173312,300.98084168025684,7817.484007878561,9004.182270950252
1,Calf,southbound post-weaning,31,pctO2,0.7199972381205009,0.002004479765784353,1036.7960228935212,119.0142187501517,0,271.4196061001164,66.62714601728501,138.77054563369055,402.0227835410374,8414.007789103609,2065.4415265358357,4301.886914644408,12462.706289772159
