age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,mean_bpd,Vt_mean,Vt_sd,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
0.4958904109589041,Calf,nursing at foraging grounds,7,all,1.3026964621235664,0.10566499289841737,1875.8829054579355,77.40069530376142,1.309704796896714,343.60300299548726,81.18561178770402,242.87452422631878,465.7760064484838,2405.221020968411,568.2992825139281,1700.1216695842313,3260.432045139387
0.4958904109589041,Calf,northbound,23,Rs,0.7264347242347565,0.03458720444206196,1046.0660028980494,77.61468955563208,0,178.61819375319268,8.504417228845245,168.9389451651482,192.91639301885027,4108.218456323432,195.6015962634407,3885.5957387984085,4437.077039433556
0.4958904109589041,Calf,nursing at foraging grounds,7,Rs,1.3026964621235664,0.10566499289841737,1875.8829054579355,77.61468955563208,0,320.31135256963654,25.981261006405248,289.7620726455205,363.528306129853,2242.179467987456,181.8688270448368,2028.3345085186436,2544.698142908971
0.4958904109589041,Calf,northbound,23,Vt,0.7264347242347565,0.03458720444206196,1046.0660028980494,77.40069530376142,1.309704796896714,178.0827124907004,7.99117697778206,169.09525220600904,191.6282851243259,4095.902387286109,183.7970704889873,3889.190800738207,4407.450557859495
0.4958904109589041,Calf,nursing at foraging grounds,7,Vt,1.3026964621235664,0.10566499289841737,1875.8829054579355,77.40069530376142,1.309704796896714,319.2881565565627,24.51247356505142,291.4815731300197,361.10117589344503,2235.017095895939,171.58731495535997,2040.3710119101377,2527.7082312541156
0.4958904109589041,Calf,northbound,23,pctO2,0.7264347242347565,0.03458720444206196,1046.0660028980494,77.61468955563208,0,172.2805708463265,33.4555105291285,107.14998064306448,207.5537066070182,3962.4531294655094,769.4767421699556,2464.449554790483,4773.735251961419
0.4958904109589041,Calf,nursing at foraging grounds,7,pctO2,1.3026964621235664,0.10566499289841737,1875.8829054579355,77.61468955563208,0,308.2014414581074,58.80833984456624,191.93752302121425,368.67316111564816,2157.4100902067516,411.65837891196367,1343.5626611484997,2580.712127809537
0.5808219178082191,Calf,nursing at foraging grounds,31,all,1.3026964621235664,0.10566499289841737,1875.8829054579355,86.29829706568411,1.2798057984963134,383.1584102252084,90.63549011426275,270.27519708435653,518.5061103455093,11877.91071698146,2809.700193542145,8378.531109615053,16073.689420710789
0.5808219178082191,Calf,nursing at foraging grounds,31,Rs,1.3026964621235664,0.10566499289841737,1875.8829054579355,86.50740608402005,0,357.01108139074626,28.958068496106232,322.96161241650435,405.17962490683107,11067.343523113133,897.7001233792931,10011.809984911635,12560.568372111762
0.5808219178082191,Calf,nursing at foraging grounds,31,Vt,1.3026964621235664,0.10566499289841737,1875.8829054579355,86.29829706568411,1.2798057984963134,356.0112437222632,27.458361474511317,324.6848785276646,402.8079031588305,11036.34855539016,851.2092057098511,10065.231234357601,12487.044997923746
0.5808219178082191,Calf,nursing at foraging grounds,31,pctO2,1.3026964621235664,0.10566499289841737,1875.8829054579355,86.50740608402005,0,343.51367511154507,65.54631559035573,213.9287980383639,410.91395254568044,10648.923928457896,2031.9357833010279,6631.792739189281,12738.332528916095
0.6657534246575343,Calf,nursing at foraging grounds,31,all,1.3026964621235664,0.10566499289841737,1875.8829054579355,95.9833422372159,1.13617865395555,426.24927698826923,101.00846662146027,299.78138028242853,575.4022828223889,13213.727586636347,3131.262465265269,9293.222788755285,17837.470767494055
0.6657534246575343,Calf,nursing at foraging grounds,31,Rs,1.3026964621235664,0.10566499289841737,1875.8829054579355,96.16898384257668,0,396.88385621621,32.19224974344363,359.0315730434626,450.4321024625451,12303.399542702511,997.9597420467526,11129.978764347337,13963.395176338898
0.6657534246575343,Calf,nursing at foraging grounds,31,Vt,1.3026964621235664,0.10566499289841737,1875.8829054579355,95.9833422372159,1.13617865395555,395.99622606350573,30.780190857748682,360.6395806837302,448.32654892749594,12275.883007968678,954.1859165902092,11179.827001195634,13898.123016752375
0.6657534246575343,Calf,nursing at foraging grounds,31,pctO2,1.3026964621235664,0.10566499289841737,1875.8829054579355,96.16898384257668,0,381.8789924115956,72.8668544150668,237.8214311735518,456.8068683584609,11838.248764759464,2258.872486867071,7372.464366380106,14161.012919112289
0.7479452054794521,Calf,nursing at foraging grounds,30,all,1.3026964621235664,0.10566499289841737,1875.8829054579355,104.56540425848843,1.6132734908618784,464.243499999875,109.77910163762392,327.66537066393437,628.5423285816428,13927.30499999625,3293.373049128717,9829.96111991803,18856.269857449282
0.7479452054794521,Calf,nursing at foraging grounds,30,Rs,1.3026964621235664,0.10566499289841737,1875.8829054579355,104.82899896666828,0,432.6232397472494,35.09116120655227,391.3623592111983,490.99350452630534,12978.697192417481,1052.734836196568,11740.870776335949,14729.805135789162
0.7479452054794521,Calf,nursing at foraging grounds,30,Vt,1.3026964621235664,0.10566499289841737,1875.8829054579355,104.56540425848843,1.6132734908618784,431.3628832090746,33.22383695382428,393.51762303053926,488.003804191891,12940.886496272238,996.7151086147288,11805.528690916177,14640.11412575673
0.7479452054794521,Calf,nursing at foraging grounds,30,pctO2,1.3026964621235664,0.10566499289841737,1875.8829054579355,104.82899896666828,0,416.26718824894357,79.42851323754554,259.2372464240011,497.9423179671296,12488.015647468306,2382.8553971263664,7777.1173927200325,14938.26953901389
0.8328767123287671,Calf,nursing at foraging grounds,20,all,1.3026964621235664,0.10566499289841737,1875.8829054579355,112.00849198823049,1.4679209927159038,497.37036221212276,117.77066534054173,350.2406891356347,672.1102014209341,9947.407244242455,2355.4133068108345,7004.813782712694,13442.20402841868
0.8328767123287671,Calf,southbound post-weaning,11,all,0.7757297988570937,0.07079007090167676,1117.050910354215,112.00849198823049,1.4679209927159038,296.3641092622322,72.07817628334047,207.26561048870454,403.02614839490855,3260.005201884554,792.8599391167452,2279.92171537575,4433.287632343994
0.8328767123287671,Calf,nursing at foraging grounds,20,Rs,1.3026964621235664,0.10566499289841737,1875.8829054579355,112.24833737582148,0,463.24242194863285,37.574760236667444,419.0612766120571,525.7438789712149,9264.848438972658,751.4952047333489,8381.225532241142,10514.877579424297
0.8328767123287671,Calf,southbound post-weaning,11,Rs,0.7757297988570937,0.07079007090167676,1117.050910354215,112.24833737582148,0,275.85163639309854,25.173142668209394,245.98264512789814,317.57536571152065,3034.3680003240843,276.90456935030335,2705.8090964068797,3493.3290228267274
0.8328767123287671,Calf,nursing at foraging grounds,20,Vt,1.3026964621235664,0.10566499289841737,1875.8829054579355,112.00849198823049,1.4679209927159038,462.0956208444351,35.79432804972647,421.09038424645223,523.0235442556967,9241.912416888701,715.8865609945292,8421.807684929045,10460.470885113937
0.8328767123287671,Calf,southbound post-weaning,11,Vt,0.7757297988570937,0.07079007090167676,1117.050910354215,112.00849198823049,1.4679209927159038,275.155057710467,24.0529864994654,247.21980237498795,315.9320489838494,3026.7056348151373,264.5828514941193,2719.4178261248676,3475.252538822344
0.8328767123287671,Calf,nursing at foraging grounds,20,pctO2,1.3026964621235664,0.10566499289841737,1875.8829054579355,112.24833737582148,0,445.72876060668017,85.05011627539037,277.584925772616,533.1844990587472,8914.575212133603,1701.0023255078074,5551.698515452319,10663.689981174943
0.8328767123287671,Calf,southbound post-weaning,11,pctO2,0.7757297988570937,0.07079007090167676,1117.050910354215,112.24833737582148,0,265.21365993756876,50.58021012526857,165.32469313802687,316.34861633394166,2917.3502593132566,556.3823113779542,1818.5716245182957,3479.834779673358
0.915068493150685,Calf,southbound post-weaning,30,all,0.7757297988570937,0.07079007090167676,1117.050910354215,115.23296347641228,2.2817504097924055,304.74451765532046,73.83413322638465,214.5454916910909,414.8591089713891,9142.335529659613,2215.0239967915395,6436.364750732727,12445.773269141671
0.915068493150685,Calf,southbound post-weaning,30,Rs,0.7757297988570937,0.07079007090167676,1117.050910354215,115.60578143741849,0,284.1025954731332,25.926092959848372,253.34019705648893,327.0743173275944,8523.077864193996,777.7827887954511,7600.205911694668,9812.229519827833
0.915068493150685,Calf,southbound post-weaning,30,Vt,0.7757297988570937,0.07079007090167676,1117.050910354215,115.23296347641228,2.2817504097924055,283.01982691649147,24.376964580147163,255.09410108705111,324.51993011234987,8490.594807494745,731.308937404415,7652.823032611534,9735.597903370497
0.915068493150685,Calf,southbound post-weaning,30,pctO2,0.7757297988570937,0.07079007090167676,1117.050910354215,115.60578143741849,0,273.1464280161773,52.093107599650146,170.26969653129032,325.8108748237819,8194.39284048532,1562.7932279895044,5108.09089593871,9774.326244713458
1,Calf,southbound post-weaning,31,all,0.7757297988570937,0.07079007090167676,1117.050910354215,119.12523813527955,3.032623055834326,314.9059279327845,76.09801671854353,222.93906207798796,429.9528936544514,9762.08376591632,2359.038518274849,6911.110924417628,13328.539703287994
1,Calf,southbound post-weaning,31,Rs,0.7757297988570937,0.07079007090167676,1117.050910354215,119.6207420866865,0,293.9694094593958,26.826499857572642,262.13864043373667,338.4335287539483,9113.05169324127,831.6214955847516,8126.297853445838,10491.439391372396
1,Calf,southbound post-weaning,31,Vt,0.7757297988570937,0.07079007090167676,1117.050910354215,119.12523813527955,3.032623055834326,292.5303261683785,24.989871967441466,264.37195163517504,335.03855026320974,9068.440111219734,774.6860309906854,8195.530500690425,10386.195058159501
1,Calf,southbound post-weaning,31,pctO2,0.7757297988570937,0.07079007090167676,1117.050910354215,119.6207420866865,0,282.6327369735433,53.90228854639978,176.18312164581204,337.1262071995178,8761.61484617984,1670.9709449383934,5461.676771020173,10450.912423185053
