age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,mean_bpd,Vt_mean,Vt_sd,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
0.3287671232876712,Calf,northbound,30,all,0.7264347242347565,0.03458720444206196,1046.0660028980494,54.825645233213265,1.2274156518272807,130.66751020339558,31.9940931648911,89.90525499225244,183.65584878113543,3920.0253061018675,959.822794946733,2697.1576497675733,5509.675463434063
0.3287671232876712,Calf,northbound,30,Rs,0.7264347242347565,0.03458720444206196,1046.0660028980494,55.02619416207836,0,120.8781650618163,5.755283534908858,114.32782556999126,130.5543355268981,3626.3449518544894,172.6585060472657,3429.834767099738,3916.630065806942
0.3287671232876712,Calf,northbound,30,Vt,0.7264347242347565,0.03458720444206196,1046.0660028980494,54.825645233213265,1.2274156518272807,120.39913901187906,5.453533716589404,113.97663690601844,129.40203145983304,3611.974170356372,163.60601149768206,3419.2991071805527,3882.060943794991
0.3287671232876712,Calf,northbound,30,pctO2,0.7264347242347565,0.03458720444206196,1046.0660028980494,55.02619416207836,0,115.8857643449493,26.472784704117306,64.64047266839742,143.80510780424063,3476.5729303484786,794.1835411235193,1939.2141800519225,4314.15323412722
0.4136986301369863,Calf,northbound,31,all,0.7264347242347565,0.03458720444206196,1046.0660028980494,65.94080132246837,1.433102376519766,157.16543236450775,38.4869410966127,108.06779447974495,220.77968643727493,4872.128403299741,1193.095173994994,3350.101628872093,6844.170279555523
0.4136986301369863,Calf,northbound,31,Rs,0.7264347242347565,0.03458720444206196,1046.0660028980494,66.1749576542189,0,145.36908423512253,6.921351730937738,137.49159161378097,157.00572712006823,4506.441611288798,214.56190365906983,4262.23934002721,4867.177540722116
0.4136986301369863,Calf,northbound,31,Vt,0.7264347242347565,0.03458720444206196,1046.0660028980494,65.94080132246837,1.433102376519766,144.8097844009075,6.5469960745782325,137.13847949270473,155.66032330798072,4489.1033164281325,202.9568783119253,4251.292864273847,4825.4700225474035
0.4136986301369863,Calf,northbound,31,pctO2,0.7264347242347565,0.03458720444206196,1046.0660028980494,66.1749576542189,0,139.36518171083628,31.836390531102815,77.73716875603608,172.941215803077,4320.320633035925,986.9281064641873,2409.852231437119,5361.177689895387
0.4958904109589041,Calf,northbound,23,all,0.7264347242347565,0.03458720444206196,1046.0660028980494,76.55684199040267,1.514519791760044,189.06147064574952,40.85580243788583,137.19273787667584,256.00775058244756,4348.413824852239,939.683456071374,3155.432971163544,5888.178263396294
0.4958904109589041,Calf,nursing at foraging grounds,7,all,1.3026964621235664,0.10566499289841737,1875.8829054579355,76.55684199040267,1.514519791760044,339.7883053299602,80.16915903985644,240.85671255675538,461.6852529490944,2378.518137309721,561.184113278995,1685.9969878972877,3231.7967706436607
0.4958904109589041,Calf,northbound,23,Rs,0.7264347242347565,0.03458720444206196,1046.0660028980494,76.80430121216695,0,176.75321042365647,8.415621143598004,167.17502453745567,190.90211972779036,4065.3238397440987,193.55928630275412,3845.02556436148,4390.748753739179
0.4958904109589041,Calf,nursing at foraging grounds,7,Rs,1.3026964621235664,0.10566499289841737,1875.8829054579355,76.80430121216695,0,316.96692656100157,25.70998618473603,286.73661693095613,359.7326444645944,2218.768485927011,179.96990329315224,2007.1563185166926,2518.128511252161
0.4958904109589041,Calf,northbound,23,Vt,0.7264347242347565,0.03458720444206196,1046.0660028980494,76.55684199040267,1.514519791760044,176.13398922809938,7.928453734339628,166.98225832161066,189.41257421738072,4051.0817522462858,182.3544358898115,3840.591941397045,4356.489206999757
0.4958904109589041,Calf,nursing at foraging grounds,7,Vt,1.3026964621235664,0.10566499289841737,1875.8829054579355,76.55684199040267,1.514519791760044,315.7837205314275,24.117290727366818,288.67278651633274,356.92595337746627,2210.4860437199923,168.82103509156775,2020.7095056143291,2498.481673642264
0.4958904109589041,Calf,northbound,23,pctO2,0.7264347242347565,0.03458720444206196,1046.0660028980494,76.80430121216695,0,170.48175972927228,33.10619578068714,106.0312092376411,205.3866026033779,3921.0804737732624,761.4425029558041,2438.7178124657453,4723.891859877692
0.4958904109589041,Calf,nursing at foraging grounds,7,pctO2,1.3026964621235664,0.10566499289841737,1875.8829054579355,76.80430121216695,0,304.9834571174269,58.19431183799393,189.9334702804187,364.82378113323625,2134.884199821988,407.3601828659575,1329.5342919629309,2553.7664679326535
0.5808219178082191,Calf,nursing at foraging grounds,31,all,1.3026964621235664,0.10566499289841737,1875.8829054579355,86.61075833470196,1.5239418347285925,384.47072598834455,90.80975687432567,271.94258246016113,521.4627620446886,11918.59250563868,2815.102463104096,8430.220056264996,16165.345623385347
0.5808219178082191,Calf,nursing at foraging grounds,31,Rs,1.3026964621235664,0.10566499289841737,1875.8829054579355,86.85975703547014,0,358.4652134691498,29.07601681346589,324.27705853341007,406.8299509633707,11112.421617543643,901.3565212174425,10052.588814535713,12611.72847986449
0.5808219178082191,Calf,nursing at foraging grounds,31,Vt,1.3026964621235664,0.10566499289841737,1875.8829054579355,86.61075833470196,1.5239418347285925,357.27464654663,27.39190430177681,326.2639085450405,404.0057990519165,11075.51404294553,849.149033355081,10114.181164896258,12524.17977060941
0.5808219178082191,Calf,nursing at foraging grounds,31,pctO2,1.3026964621235664,0.10566499289841737,1875.8829054579355,86.85975703547014,0,344.91283127332053,65.81329049698833,214.80014557892224,412.58763493540516,10692.297769472936,2040.2120054066384,6658.80451294659,12790.21668299756
0.6657534246575343,Calf,nursing at foraging grounds,31,all,1.3026964621235664,0.10566499289841737,1875.8829054579355,96.00921904603037,1.5350554729871118,426.2393962138896,100.76118947503662,301.00846980371807,577.3535236695789,13213.421282630577,3123.596873726135,9331.262563915261,17897.959233756945
0.6657534246575343,Calf,nursing at foraging grounds,31,Rs,1.3026964621235664,0.10566499289841737,1875.8829054579355,96.2600336176042,0,397.2596133925538,32.222728354942404,359.3714928663328,450.858557437483,12315.048015169168,998.9045790032145,11140.516278856316,13976.615280561971
0.6657534246575343,Calf,nursing at foraging grounds,31,Vt,1.3026964621235664,0.10566499289841737,1875.8829054579355,96.00921904603037,1.5350554729871118,396.060364032294,30.466632552150774,361.4081968775926,448.01380985628873,12277.871285001112,944.465609116674,11203.654103205372,13888.42810554495
0.6657534246575343,Calf,nursing at foraging grounds,31,pctO2,1.3026964621235664,0.10566499289841737,1875.8829054579355,96.2600336176042,0,382.2405434539122,72.93584246543774,238.04659303905012,457.2393587616365,11849.456847071278,2261.01111642857,7379.444384210554,14174.420121610729
0.7479452054794521,Calf,nursing at foraging grounds,30,all,1.3026964621235664,0.10566499289841737,1875.8829054579355,104.48746963851369,1.5232028043144252,463.9253158434427,109.75654711797166,327.1655744616057,627.6733886687194,13917.759475303283,3292.6964135391495,9814.96723384817,18830.201660061583
0.7479452054794521,Calf,nursing at foraging grounds,30,Rs,1.3026964621235664,0.10566499289841737,1875.8829054579355,104.73634758820806,0,432.24087284580395,35.060146463593696,391.0164600571876,490.55954803089105,12967.226185374118,1051.804393907811,11730.493801715627,14716.78644092673
0.7479452054794521,Calf,nursing at foraging grounds,30,Vt,1.3026964621235664,0.10566499289841737,1875.8829054579355,104.48746963851369,1.5232028043144252,431.0508832846675,33.26603288522807,393.0746288044753,487.7367656823093,12931.526498540024,997.9809865568423,11792.23886413426,14632.10297046928
0.7479452054794521,Calf,nursing at foraging grounds,30,pctO2,1.3026964621235664,0.10566499289841737,1875.8829054579355,104.73634758820806,0,415.8992773733347,79.35831165865949,259.00812386758855,497.5022198777832,12476.978321200042,2380.7493497597848,7770.243716027655,14925.066596333496
0.8328767123287671,Calf,nursing at foraging grounds,20,all,1.3026964621235664,0.10566499289841737,1875.8829054579355,112.07312221564806,1.6038723805860857,497.6150483298323,117.74501199558776,350.83133579063144,673.1068500127117,9952.300966596646,2354.9002399117553,7016.626715812628,13462.137000254233
0.8328767123287671,Calf,southbound post-weaning,11,all,0.7757297988570937,0.07079007090167676,1117.050910354215,112.07312221564806,1.6038723805860857,296.50863144182244,72.0596097158491,207.61514552072146,403.2991039217618,3261.594945860047,792.6557068743402,2283.766600727936,4436.290143139379
0.8328767123287671,Calf,nursing at foraging grounds,20,Rs,1.3026964621235664,0.10566499289841737,1875.8829054579355,112.335180865042,0,463.6008200257669,37.603830807883575,419.3854929372963,526.1506327276944,9272.016400515338,752.0766161576715,8387.709858745926,10523.012654553888
0.8328767123287671,Calf,southbound post-weaning,11,Rs,0.7757297988570937,0.07079007090167676,1117.050910354215,112.335180865042,0,276.0650553102212,25.19261844482277,246.1729552179183,317.82106514452465,3036.7156084124335,277.11880289305054,2707.9025073971006,3496.0317165897713
0.8328767123287671,Calf,nursing at foraging grounds,20,Vt,1.3026964621235664,0.10566499289841737,1875.8829054579355,112.07312221564806,1.6038723805860857,462.3478080270452,35.70447593536621,421.56094065585387,523.1783544253748,9246.956160540904,714.0895187073244,8431.218813117077,10463.567088507496
0.8328767123287671,Calf,southbound post-weaning,11,Vt,0.7757297988570937,0.07079007090167676,1117.050910354215,112.07312221564806,1.6038723805860857,275.30396304740765,23.992653367790396,247.49507390278703,316.0255527667157,3028.343593521484,263.91918704569446,2722.445812930657,3476.281080433873
0.8328767123287671,Calf,nursing at foraging grounds,20,pctO2,1.3026964621235664,0.10566499289841737,1875.8829054579355,112.335180865042,0,446.0736088398208,85.11591723982903,277.799685688644,533.5970094208518,8921.472176796417,1702.3183447965807,5555.993713772879,10671.940188417037
0.8328767123287671,Calf,southbound post-weaning,11,pctO2,0.7757297988570937,0.07079007090167676,1117.050910354215,112.335180865042,0,265.41884854130564,50.619342659749485,165.45260036179582,316.59336666427873,2919.607333954362,556.8127692572444,1819.978603979754,3482.5270333070666
0.915068493150685,Calf,southbound post-weaning,30,all,0.7757297988570937,0.07079007090167676,1117.050910354215,115.68609775529318,3.4894259966212164,305.7079022014933,73.7484238389277,217.42928319983315,418.99512848507965,9171.2370660448,2212.4527151678312,6522.878495994994,12569.85385455239
0.915068493150685,Calf,southbound post-weaning,30,Rs,0.7757297988570937,0.07079007090167676,1117.050910354215,116.25623929205344,0,285.70110345820063,26.07196655367774,254.76561989452722,328.9146064213562,8571.03310374602,782.1589966103323,7642.968596835817,9867.438192640686
0.915068493150685,Calf,southbound post-weaning,30,Vt,0.7757297988570937,0.07079007090167676,1117.050910354215,115.68609775529318,3.4894259966212164,284.0452515588628,24.175788753983298,257.2739009159145,325.0082435185346,8521.357546765883,725.2736626194989,7718.217027477434,9750.247305556037
0.915068493150685,Calf,southbound post-weaning,30,pctO2,0.7757297988570937,0.07079007090167676,1117.050910354215,116.25623929205344,0,274.6832909425767,52.38621033715362,171.227721814611,327.6440551372539,8240.498728277302,1571.5863101146085,5136.83165443833,9829.321654117615
1,Calf,southbound post-weaning,31,all,0.7757297988570937,0.07079007090167676,1117.050910354215,118.53822074948616,3.4081136643828445,313.2776218055413,75.61028305252945,222.5049762987231,428.87775752605035,9711.60627597178,2343.918774628413,6897.654265260416,13295.210483307561
1,Calf,southbound post-weaning,31,Rs,0.7757297988570937,0.07079007090167676,1117.050910354215,119.09507656587154,0,292.6775801325458,26.70861255999131,260.98668933775144,336.9463047654466,9073.00498410892,827.9669893597303,8090.587369470295,10445.335447728845
1,Calf,southbound post-weaning,31,Vt,0.7757297988570937,0.07079007090167676,1117.050910354215,118.53822074948616,3.4081136643828445,291.06031371400246,24.792656441405462,263.45246023498817,333.1309698650831,9022.869725134076,768.5723496835695,8167.026267284633,10327.060065817575
1,Calf,southbound post-weaning,31,pctO2,0.7757297988570937,0.07079007090167676,1117.050910354215,119.09507656587154,0,281.3907259118422,53.66541846778642,175.4088964505559,335.6447281500108,8723.112503267108,1663.627972501379,5437.675789967233,10404.986572650334
